t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
200.0,Pandora,0.0016872685156732797,0.0012625766352250321,65.31906,-150.59255,140.48469,306.07414
200.0,Cassandra,0.003914770451785863,0.04813052121897846,112.57935,15.04628,188.48068,283.18537
200.0,Chaos,0.010335500284869325,0.040431995087394874,112.1134,29.63064,274.23442,67.46262
210.0,Alpha Centauri B,23.611761590273513,0.5145293324595367,79.20508,-155.15469,231.62802,194.06696
210.0,Alpha Centauri A b,1.6091701721790832,0.09294405527895816,63.54099,-151.487,315.35396,101.98358
210.0,Dante,0.0007358562754443593,0.005846211069532165,64.79251,-157.348,230.27773,326.48639
210.0,Hades,0.0009956180787617968,0.036977176235209026,67.67963,-160.19949,193.70515,7.45647
210.0,Pandora,0.0016871415242809458,0.004477414963781454,63.34716,-153.68063,221.23802,308.11601
210.0,Cassandra,0.003973091439043121,0.06006813174030959,102.95038,25.18537,244.8402,20.44116
210.0,Chaos,0.010534992007888173,0.032315654576739225,115.70188,30.62183,227.40817,311.76921
220.0,Alpha Centauri B,23.61921181747262,0.5152924582951977,79.21021,-155.13379,231.52276,214.07661
220.0,Alpha Centauri A b,1.6144193169587124,0.0864068465370861,63.56482,-151.42566,316.47997,155.79677
220.0,Dante,0.000734516812323848,0.008066351046933408,65.56527,-152.04482,70.49738,74.85369
220.0,Hades,0.0009947277244536973,0.04639099053097802,62.31176,-154.90277,109.6276,321.30275
220.0,Pandora,0.0016870681623839764,0.006116393502865742,63.51933,-157.60108,257.77565,355.37812
220.0,Cassandra,0.003984154835365793,0.04108551795245323,112.69112,34.75889,351.08667,65.60082
220.0,Chaos,0.010321746004396793,0.03682926662420773,117.81337,27.51465,30.90322,352.63832
230.0,Alpha Centauri B,23.63099112857726,0.5164635309594813,79.20289,-155.13146,231.52642,244.99031
230.0,Alpha Centauri A b,1.6135930037777009,0.08764237431449667,63.54823,-151.26317,313.30535,210.26587
230.0,Dante,0.0007344260450838882,0.012574940723521931,70.8735,-152.53352,324.29397,301.3364
230.0,Hades,0.0009913335012724214,0.00670078555841969,69.13688,-151.04638,101.29017,321.96748
230.0,Pandora,0.0016874319236568733,0.004810974215040302,66.20934,-160.63146,308.53206,27.79582
230.0,Cassandra,0.003908500770524919,0.05371688791974834,121.43885,22.73393,33.3692,159.19631
230.0,Chaos,0.010034909921005626,0.040318236066476186,116.36537,24.30612,43.11654,180.80673
240.0,Alpha Centauri B,23.67346307995483,0.5178342004304921,79.20492,-155.14615,231.62491,327.2033
240.0,Alpha Centauri A b,1.6213922910634226,0.08160516073290881,63.53055,-151.14783,313.80292,265.19945
240.0,Dante,0.0007354955967150292,0.010883640742028612,71.21878,-157.92106,296.4701,324.78517
240.0,Hades,0.0009944076709784474,0.0491743302102945,73.16131,-158.3875,272.80224,321.28654
240.0,Pandora,0.0016870823599290392,0.003387515605391069,70.35162,-160.6463,10.41262,47.27427
240.0,Cassandra,0.004001314162858582,0.029888474519772258,109.22928,14.68131,76.95948,251.67719
240.0,Chaos,0.010095224208750732,0.012529766192943496,113.11364,24.42615,62.46228,3.3049
250.0,Alpha Centauri B,23.653929641593102,0.5170095407300475,79.20324,-155.1411,231.84949,92.44167
250.0,Alpha Centauri A b,1.613902504442113,0.09352156879982554,63.75115,-150.30401,318.72995,322.4286
250.0,Dante,0.000734291531297678,0.00047023455474771124,66.41663,-158.79146,341.07547,238.62039
250.0,Hades,0.000993532544010529,0.052061243021627394,66.4371,-160.10915,187.47588,281.16386
250.0,Pandora,0.0016869911741658786,0.0015541859311725204,73.268,-157.44053,23.34541,114.47915
250.0,Cassandra,0.003945587716104726,0.05772670783424338,102.41033,27.62204,180.45445,296.77532
250.0,Chaos,0.010399956193873941,0.038495522089607326,111.26968,27.28353,199.77535,74.97528
260.0,Alpha Centauri B,23.62768589589217,0.5153922726826708,79.18833,-155.14789,231.8716,135.18565
260.0,Alpha Centauri A b,1.613929493899683,0.08925402024395668,63.76125,-150.25338,322.90806,29.78636
260.0,Dante,0.000736378782551727,0.0069810904894133255,64.8961,-153.40587,176.06769,29.97236
260.0,Hades,0.0009885629609954671,0.04763587369209455,65.67268,-150.89259,139.34757,134.06923
260.0,Pandora,0.0016871076497800583,0.002742206678682661,73.18228,-153.27413,288.61095,289.06646
260.0,Cassandra,0.003927784162365713,0.048562471426812984,114.56283,34.73576,239.73627,31.187
260.0,Chaos,0.010445504547291373,0.039684377790490846,112.61621,30.90478,170.98157,302.54409
270.0,Alpha Centauri B,23.608192211895215,0.5146672903120854,79.20276,-155.14897,231.73713,158.23321
270.0,Alpha Centauri A b,1.6104289422293563,0.08135943695083912,63.78848,-150.24794,322.17334,96.23398
270.0,Dante,0.0007361827544111284,0.009560874810598433,69.56073,-151.11553,330.73394,309.98495
270.0,Hades,0.0009998409942057356,0.048185223098994145,72.63855,-150.97638,323.39645,347.61376
270.0,Pandora,0.0016873384743160032,0.003138553989470727,70.74277,-150.47506,327.43479,331.31284
270.0,Cassandra,0.004011337539550952,0.04840157873248134,120.02806,20.73759,345.19538,67.02273
270.0,Chaos,0.010199585531623128,0.017395735219452993,116.16438,31.32139,304.34741,16.74264
280.0,Alpha Centauri B,23.596024095928268,0.5153457960493453,79.21986,-155.1335,231.61297,176.00164
280.0,Alpha Centauri A b,1.6046336757794768,0.08363562160799964,63.83775,-150.20862,317.5822,156.61186
280.0,Dante,0.0007361771539216776,0.02159026945847853,71.55442,-156.77697,58.46327,343.96824
280.0,Hades,0.000988099828322663,0.04742662477418059,71.47709,-158.01041,292.3465,175.93673
280.0,Pandora,0.0016872223500423702,0.004894128475420352,67.42658,-149.78745,44.067,336.3493
280.0,Cassandra,0.003913360734943032,0.05014153740605852,107.08718,17.03978,15.90271,175.51392
280.0,Chaos,0.010006019350259633,0.04536853244600804,118.27473,27.5163,326.14243,192.03419
290.0,Alpha Centauri B,23.586487788341042,0.5165367915314546,79.2197,-155.1237,231.61148,192.8534
290.0,Alpha Centauri A b,1.602100752490022,0.0884715516946237,63.86602,-150.15394,317.90993,208.29995
290.0,Dante,0.0007345538708433956,0.014628085942992832,65.85708,-158.40042,166.28169,33.46586
290.0,Hades,0.0009997231217780483,0.05161490294078206,64.44816,-158.82307,145.57432,308.47937
290.0,Pandora,0.0016870805996085853,0.005924236165603562,64.24502,-151.43544,89.56649,13.92295
290.0,Cassandra,0.003964285782447251,0.031219130161216333,104.42121,30.68864,97.14866,237.43646
290.0,Chaos,0.01022964924349373,0.031155345560157588,115.69335,23.85064,338.63412,21.61118
300.0,Alpha Centauri B,23.572468822797212,0.5172055862922295,79.21077,-155.13574,231.73208,212.27455
300.0,Alpha Centauri A b,1.596066614571218,0.08815346763315901,63.88954,-150.07555,322.56304,259.61601
300.0,Dante,0.0007346487582635688,0.0029873365147889573,65.20497,-152.31715,292.50601,7.76165
300.0,Hades,0.0009931879140650472,0.054417318828844104,63.01473,-152.10868,133.87193,84.53802
300.0,Pandora,0.001687141844100454,0.003703163972417216,62.73685,-155.44683,132.33371,54.87353
300.0,Cassandra,0.003991328692610295,0.06399226937466539,118.03226,33.27045,167.38832,313.02579
300.0,Chaos,0.010480330013955513,0.028579054724794613,111.65472,24.98291,133.13063,74.18282
310.0,Alpha Centauri B,23.549802314579924,0.5164897073763263,79.21432,-155.15571,231.85458,241.74493
310.0,Alpha Centauri A b,1.5969660090773,0.0838910481429074,63.8607,-149.91935,321.39513,326.56769
310.0,Dante,0.0007355613064196415,0.01810454032841244,70.9271,-152.60599,101.63667,321.45706
310.0,Hades,0.0009909049290618614,0.004415194197623392,69.9845,-151.35365,317.12949,16.33452
310.0,Pandora,0.0016875220533486847,0.001669728194028068,64.47617,-159.70208,217.27569,53.05782
310.0,Cassandra,0.003910572874054646,0.03986305955968616,118.9842,17.23788,231.65994,32.7505
310.0,Chaos,0.010431283886181877,0.04873163856634049,110.73603,29.52523,97.12206,310.79382
320.0,Alpha Centauri B,23.52675620584519,0.5150588388210771,79.21919,-155.14394,231.78558,317.25008
320.0,Alpha Centauri A b,1.5958263487128428,0.08004717674689055,63.81044,-149.83716,325.69614,31.5375
320.0,Dante,0.0007356032171404734,0.023583089149475343,70.51776,-158.65044,163.3155,337.07258
320.0,Hades,0.0009890020611822746,0.0476071843701699,72.85712,-158.40272,253.12067,198.51667
320.0,Pandora,0.001687026143068155,0.0011128425579720602,68.49143,-161.03754,115.35945,236.55947
320.0,Cassandra,0.003995466488027831,0.05401613248908017,104.91694,17.83138,330.8375,82.39102
320.0,Chaos,0.010068593813390184,0.012512054872506602,114.33172,32.41603,129.35109,127.54614
330.0,Alpha Centauri B,23.559681681974496,0.5153628547409987,79.20806,-155.14353,231.67289,87.69385
330.0,Alpha Centauri A b,1.5939238347317999,0.08426245945508602,64.17682,-148.94788,318.10005,102.26227
330.0,Dante,0.0007357037787661058,0.02429801834856296,65.0738,-157.44012,220.55065,1.49913
330.0,Hades,0.0009929725277294775,0.028127007127218478,67.45563,-161.09024,230.04893,322.41961
330.0,Pandora,0.0016868793498190358,0.003987902079554473,71.94467,-159.04929,126.54081,305.95147
330.0,Cassandra,0.003950650783540317,0.0404062792286923,105.43697,32.13854,10.46523,187.25678
330.0,Chaos,0.009987785183808589,0.04111120507936368,117.36436,29.97716,251.20688,201.62836
340.0,Alpha Centauri B,23.56250987141849,0.5158181529147308,79.22283,-155.14403,231.58995,133.44924
340.0,Alpha Centauri A b,1.5973566741010585,0.08688480540955115,64.15464,-148.91635,324.41775,151.84513
340.0,Dante,0.0007355384955257811,0.018848946438675043,66.8446,-151.35194,278.44904,22.36528
340.0,Hades,0.0009937073124516031,0.04439355448022537,64.2975,-154.16914,27.07611,274.01678
340.0,Pandora,0.0016870015125641327,0.005068551097881268,73.24151,-155.54903,167.60893,345.85067
340.0,Cassandra,0.003922622069863264,0.039227975259011595,119.13293,30.91811,106.20394,230.4071
340.0,Chaos,0.010298308162180988,0.04030393052990563,116.57618,26.04551,267.49456,29.06232
350.0,Alpha Centauri B,23.562714890067024,0.5168566485658398,79.22871,-155.13485,231.56909,157.04818
350.0,Alpha Centauri A b,1.6003012660405818,0.08211380351963442,64.22526,-148.94247,328.6332,200.02032
350.0,Dante,0.0007353593914245642,0.005256748375303314,72.0056,-153.9691,63.81277,13.29746
350.0,Hades,0.0009927162698584262,0.049914121986608724,69.67242,-149.18082,4.69878,87.92248
350.0,Pandora,0.0016871938624326592,0.004168513721123855,72.34647,-152.10397,230.69494,3.69727
350.0,Cassandra,0.004012881778578168,0.06452548736237468,115.98283,16.36491,146.60898,328.56242
350.0,Chaos,0.010573072268302876,0.018613015681653383,113.33947,25.5205,104.00249,36.6381
360.0,Alpha Centauri B,23.56297580114385,0.517580741126732,79.21523,-155.13965,231.66282,174.78692
360.0,Alpha Centauri A b,1.605844295875727,0.07686026774345818,64.2795,-148.90277,325.11599,259.35538
360.0,Dante,0.0007345819139014354,0.019447165992401545,68.64012,-159.05977,259.7276,339.0644
360.0,Hades,0.0009923106515019589,0.011131276390407181,73.56181,-154.23576,178.41676,31.10774
360.0,Pandora,0.0016870686823141847,0.0050776756964760125,69.57889,-149.73783,284.07664,31.4266
360.0,Cassandra,0.00392153268761204,0.03896105094216731,103.29907,21.05566,241.48201,26.81699
360.0,Chaos,0.01042261515539422,0.05102731824727336,111.39718,27.96235,22.38507,319.96681
370.0,Alpha Centauri B,23.566088849394575,0.5169322713969737,79.20094,-155.16312,231.78261,191.47478
370.0,Alpha Centauri A b,1.6066491602672255,0.07886041076462161,64.30427,-148.8594,322.45206,327.18722
370.0,Dante,0.0007355493871740053,0.02105431025982688,64.39557,-154.09827,262.52937,336.00683
370.0,Hades,0.0009913665155603373,0.007863755881967333,68.2634,-159.50003,195.29692,283.14309
370.0,Pandora,0.0016868302843051398,0.0024465624130707657,65.68796,-149.85787,308.715,88.216
370.0,Cassandra,0.003954583586543898,0.05594873710472147,108.33615,34.6662,318.96694,100.60017
370.0,Chaos,0.010022136385378433,0.02303160535982642,112.28162,31.05988,41.78687,149.79438
380.0,Alpha Centauri B,23.579289420154346,0.515443629937983,79.20641,-155.16831,231.72924,210.73101
380.0,Alpha Centauri A b,1.6121434375408752,0.08514025583376443,64.33225,-148.79109,324.1812,36.78989
380.0,Dante,0.0007359149796733072,0.006392700480434879,69.71687,-151.46577,85.63446,52.27849
380.0,Hades,0.0009932062841404542,0.041328322739264636,62.18827,-155.71162,1.43904,265.75347
380.0,Pandora,0.0016871525243347676,0.0007300234602348799,62.86887,-153.28278,200.91392,278.33845
380.0,Cassandra,0.003991928575399941,0.02752975968398929,121.23348,28.47763,2.26631,194.69904
380.0,Chaos,0.009980771328531092,0.03151352571528257,115.29592,31.77434,187.21864,201.54357
390.0,Alpha Centauri B,23.600210176731615,0.5153411199153302,79.20977,-155.14729,231.57235,239.27278
390.0,Alpha Centauri A b,1.612116193474368,0.08319232130511323,64.31066,-148.6818,327.35963,98.62507
390.0,Dante,0.0007360243324251539,0.006320508091662532,70.6506,-158.15686,257.25274,322.77546
390.0,Hades,0.001001450384892998,0.03573531902705141,65.97298,-150.41673,250.25961,299.71575
390.0,Pandora,0.0016876138635640388,0.0024937871192219382,63.3532,-157.96876,261.3743,301.03643
390.0,Cassandra,0.003906922995466745,0.04821206669412775,114.17039,14.77846,92.42476,238.82701
390.0,Chaos,0.010328116742631972,0.04375951987999056,117.23713,29.14455,197.25533,36.10392
400.0,Alpha Centauri B,23.61405974013312,0.5163950559322663,79.20245,-155.14592,231.56546,308.45414
400.0,Alpha Centauri A b,1.6135652238467542,0.07804984005777875,64.2841,-148.601,331.05049,150.37971
400.0,Dante,0.0007356652834540773,0.02462927344868584,64.55655,-156.67617,70.31821,13.61798
400.0,Hades,0.0009977920608152668,0.05905219923771266,72.3778,-153.8179,272.71583,352.66843
400.0,Pandora,0.0016871504456914645,0.005359643435881751,66.53074,-160.51821,322.78802,322.00578
400.0,Cassandra,0.00399678054657353,0.059263539730009626,102.7762,23.02665,140.32714,341.13153
400.0,Chaos,0.010578419920079102,0.016695485978117174,115.78575,25.74424,75.22414,358.10223
410.0,Alpha Centauri B,23.571852336709036,0.5162654035078957,79.21646,-155.15332,231.57857,82.39087
410.0,Alpha Centauri A b,1.6158676350785117,0.07166431956243169,64.71121,-147.7267,327.55081,203.69849
