t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
50.0,Alpha Centauri A b,1.596432199488292,0.10708566716568178,63.21701,-154.27256,309.67133,7.98836
50.0,Dante,0.0006677859056563736,0.004034418253993773,63.00891,-156.97897,248.98521,231.57851
50.0,Hades,0.0008925261173316784,0.04313467720462075,61.87507,-158.14939,41.05321,119.45508
50.0,Pandora,0.0015036708894826092,0.0004246328631513564,63.28385,-156.62181,157.5773,302.52753
50.0,Cassandra,0.004067480297300949,0.056917265743413416,117.06501,21.313,190.03656,157.68896
50.0,Chaos,0.010434163935729924,0.07145513379489021,120.94945,30.04445,37.83898,194.01181
55.0,Alpha Centauri B,23.594258124159172,0.5165595096097019,79.21429,-155.12275,231.6128,206.14467
55.0,Alpha Centauri A b,1.5919290658472893,0.09839564973143149,63.2266,-154.23142,310.43579,223.58307
55.0,Dante,0.000668131527553566,0.006899301124465308,64.04286,-155.47126,324.8816,315.1862
55.0,Hades,0.0008930676664753321,0.04458959127962732,62.2448,-155.75747,336.99392,265.13414
55.0,Pandora,0.0015037328272634837,0.013842056520570484,64.21354,-155.99482,232.77555,59.71192
55.0,Cassandra,0.004025865217392546,0.05938955563714706,113.97819,23.33287,296.15432,357.08498
55.0,Chaos,0.010199128813269199,0.12934900992841308,122.99215,26.37022,76.74477,89.52162
60.0,Alpha Centauri B,23.605993633316317,0.5149770116768028,79.20916,-155.1562,231.5838,217.34248
60.0,Alpha Centauri A b,1.582651861281264,0.1072446805348954,63.22824,-154.18262,309.26166,110.88245
60.0,Dante,0.000666591026402399,0.012844257677981134,64.21902,-154.96152,175.94406,257.766
60.0,Hades,0.0008960437869982425,0.040757641433445534,62.66473,-152.96446,261.3489,73.75507
60.0,Pandora,0.0015037557474389526,0.008718710688214887,63.74128,-154.77334,199.01923,280.07564
60.0,Cassandra,0.004127255573026783,0.041934524419207954,115.21389,27.1807,20.25455,215.63942
60.0,Chaos,0.010527517290385046,0.07488331403924228,122.27628,21.91653,119.64047,111.92326
65.0,Alpha Centauri B,23.557270873637414,0.5168946138847627,79.21024,-155.14607,231.83148,231.18063
65.0,Alpha Centauri A b,1.5783606223594808,0.09927018766380567,63.21839,-154.11134,312.17554,314.85333
65.0,Dante,0.0006660801654784744,0.009102789693730297,62.18433,-155.45202,328.10192,257.34421
65.0,Hades,0.0008938011962656592,0.035774913389539344,63.0431,-152.85449,200.564,213.85964
65.0,Pandora,0.0015036505843080258,0.008324235519797513,62.49217,-154.96357,340.45819,327.80878
65.0,Cassandra,0.004028078977114037,0.06417955954848448,118.98539,26.65455,137.82686,49.71423
65.0,Chaos,0.010109570310977879,0.10201573739285089,119.66539,19.37162,121.95261,180.69261
70.0,Alpha Centauri B,23.636241656638077,0.5162719178830217,79.20344,-155.1355,231.48836,251.4534
70.0,Alpha Centauri A b,1.5788062823892275,0.11107721256759967,63.17753,-154.00421,312.78922,186.42375
70.0,Dante,0.000666500810336302,0.006581190005749979,62.21859,-155.72433,350.05888,36.46351
70.0,Hades,0.0009018911372650788,0.04317978822502352,64.16265,-155.33506,135.88517,11.64576
70.0,Pandora,0.0015035797714208446,0.01393572579154847,62.36188,-156.26929,306.70392,193.26761
70.0,Cassandra,0.00406050028514916,0.07190348654597394,119.15185,22.44642,241.60582,238.29118
70.0,Chaos,0.009963973358162346,0.12430250300154941,116.54671,19.12833,157.98426,219.06806
75.0,Alpha Centauri B,23.53050019211626,0.5151561934643042,79.22022,-155.14965,231.78111,284.61465
75.0,Alpha Centauri A b,1.5791465516923766,0.10082581786275388,63.05911,-153.90593,312.73854,64.0818
75.0,Dante,0.0006670867650345015,0.008420097832163603,63.82103,-156.58758,174.44565,3.9712
75.0,Hades,0.0008926453660781959,0.04370471905229713,65.20737,-157.39069,67.61118,166.33393
75.0,Pandora,0.0015036206025599778,0.0003619443984227691,63.39695,-156.50919,300.50318,28.71352
75.0,Cassandra,0.00411690885186071,0.07397527492539897,115.62446,21.71984,11.11108,65.59715
75.0,Chaos,0.01059463283299236,0.08455414704793349,113.96047,20.37226,179.49091,207.04522
80.0,Alpha Centauri B,23.681666100812475,0.5180207116981992,79.20519,-155.14791,231.65385,348.64873
80.0,Alpha Centauri A b,1.5906490061410568,0.09510698221734705,63.21728,-153.83311,313.38295,267.3733
80.0,Dante,0.0006672756342824493,0.012853696047184612,63.31796,-155.64692,358.82436,333.38542
80.0,Hades,0.0008963298080050893,0.040886120471954134,64.21697,-157.41851,359.52143,317.52791
80.0,Pandora,0.001503757140048569,0.01353352324921914,63.71767,-155.2808,53.18178,106.64091
80.0,Cassandra,0.004010177809220766,0.06355464136859534,114.38279,25.49993,117.75543,251.68379
80.0,Chaos,0.010070345364202595,0.1402063996123089,111.91272,22.27257,214.67827,141.01711
85.0,Alpha Centauri B,23.531367267064873,0.5151812059505652,79.21126,-155.14725,231.57347,61.3218
85.0,Alpha Centauri A b,1.593914600797148,0.09229116292739585,63.35604,-153.16332,312.42607,149.72106
85.0,Dante,0.0006669672104566377,0.007144339669678185,62.53456,-154.02532,102.98365,23.54682
85.0,Hades,0.0008922377918823272,0.04128482171445847,61.48712,-156.36677,291.49309,116.64287
85.0,Pandora,0.0015036521653673683,0.008702865791462892,62.62383,-154.54392,18.74636,327.9428
85.0,Cassandra,0.004108774103535376,0.048767160874480485,117.53571,27.77346,230.84682,97.83958
85.0,Chaos,0.009925774639868181,0.0924195875909259,110.51803,25.49933,259.83142,300.43701
90.0,Alpha Centauri B,23.648765749479015,0.5164726803089653,79.19739,-155.13873,231.89533,101.05935
90.0,Alpha Centauri A b,1.599981658305996,0.10629750933672688,63.2169,-153.00045,317.29744,5.42777
90.0,Dante,0.000666383711978335,0.005620963670081833,62.24433,-155.5881,190.61873,89.51921
90.0,Hades,0.0008925223348150832,0.047108806014927396,59.76632,-155.67553,229.22552,256.77079
90.0,Pandora,0.0015036091213561132,0.008030659494927508,61.69903,-155.41955,159.12602,17.82653
90.0,Cassandra,0.004081318023305791,0.05805855324251037,120.13323,24.85809,310.4472,308.93436
90.0,Chaos,0.010113780199858449,0.10837582133702084,111.11957,29.52194,270.34379,175.30691
95.0,Alpha Centauri B,23.560233512634543,0.51663349172164,79.22604,-155.14622,231.5402,124.00436
95.0,Alpha Centauri A b,1.597589862149913,0.0935745428474956,63.19436,-152.99547,313.29639,226.10884
95.0,Dante,0.0006661947259504701,0.0033839550090848415,61.88805,-156.74249,31.94689,51.47497
95.0,Hades,0.0008952847354579308,0.04519046998444835,60.80407,-154.81987,150.28906,75.86065
95.0,Pandora,0.0015036652674426554,0.013681433543884333,62.21745,-156.37767,125.83681,241.95145
95.0,Cassandra,0.004022229740938089,0.06607937547074762,118.13353,21.72674,60.23496,153.81429
95.0,Chaos,0.01045243386701313,0.12443887788883183,113.8906,32.68707,305.19259,89.74025
100.0,Alpha Centauri B,23.5969594998398,0.5150993539088817,79.20171,-155.14613,231.7382,139.12232
100.0,Alpha Centauri A b,1.5966559210473803,0.0986863240060325,63.2114,-152.99712,319.95641,104.40181
100.0,Dante,0.0006670936835764071,0.010711513169256915,62.92378,-155.22861,137.11767,94.61266
100.0,Hades,0.0008934390478348496,0.03792882115658709,63.17016,-153.53835,83.82868,216.54602
100.0,Pandora,0.0015038015969231877,0.00056121285585956,63.06033,-155.74459,121.36588,75.08013
100.0,Cassandra,0.004138323053313775,0.0833508945465371,115.13334,23.60983,173.3332,338.32738
100.0,Chaos,0.009880863990114048,0.0796583761723104,117.70384,33.44963,298.06327,32.28262
105.0,Alpha Centauri B,23.59342273808926,0.5168082061157134,79.20414,-155.14747,231.72829,150.93777
105.0,Alpha Centauri A b,1.5900934552876254,0.09534805855413277,63.23098,-152.99334,314.27803,318.213
105.0,Dante,0.0006684536026989868,0.00991374536828765,63.00765,-154.71547,266.75475,122.23025
105.0,Hades,0.000902089531175104,0.04267215349788224,64.18509,-153.17538,20.14827,11.67811
105.0,Pandora,0.0015037174145654815,0.013458565057974768,62.60152,-154.45372,231.26468,155.57635
105.0,Cassandra,0.004030726906268166,0.06994491789502874,116.23082,27.47609,297.88286,164.90711
105.0,Chaos,0.010176022704765114,0.12808690041832593,120.64909,31.5911,328.82125,264.83455
110.0,Alpha Centauri B,23.572306029251525,0.5163042467127408,79.22656,-155.1337,231.58453,161.01223
110.0,Alpha Centauri A b,1.5853403089927327,0.09702541631175705,63.25476,-152.98436,318.20652,186.06281
110.0,Dante,0.0006672779176520437,0.001964175783067202,60.9568,-154.85811,5.638,179.0878
110.0,Hades,0.0008925786478745092,0.04207955358706107,63.25758,-154.9992,312.94359,166.82521
110.0,Pandora,0.0015035928629728082,0.008833819396032694,61.34774,-154.47795,196.23772,20.35472
110.0,Cassandra,0.004062859046092478,0.06442986737151873,119.88506,27.20752,46.06032,1.668
110.0,Chaos,0.010473883823463951,0.08220563704407105,122.22373,28.88093,340.92277,188.09299
115.0,Alpha Centauri B,23.61425987395324,0.5146175443179786,79.19116,-155.16136,231.76205,169.74888
115.0,Alpha Centauri A b,1.5762591564105528,0.09407616141418007,63.27815,-152.96155,311.76309,70.11313
115.0,Dante,0.0006661946559632167,0.0075306772775706994,61.06647,-155.03067,171.75996,172.74246
115.0,Hades,0.0008964900849677523,0.03777612133374098,62.07916,-157.58387,244.4948,323.70852
115.0,Pandora,0.0015036994060587405,0.008023189280953266,61.12419,-155.64355,338.71191,69.9547
115.0,Cassandra,0.004115446328508307,0.038813930590393925,120.25003,23.24768,141.98959,204.82326
115.0,Chaos,0.009967301539372362,0.12406137211961564,122.69008,25.86434,350.35042,126.21092
120.0,Alpha Centauri B,23.56280433364408,0.517630285584905,79.21815,-155.13486,231.67391,178.25542
120.0,Alpha Centauri A b,1.5779226460315103,0.09517895485409344,63.28861,-152.94239,319.26554,268.18041
120.0,Dante,0.0006662297909000448,0.015785067617222554,62.52968,-155.97726,317.60858,179.76947
120.0,Hades,0.0008922423350727884,0.03671797129359436,61.34601,-157.91575,180.23133,118.11806
120.0,Pandora,0.0015039366795158464,0.013982962420823702,62.08183,-155.83973,303.59965,291.73186
120.0,Cassandra,0.004010441564660874,0.059756674873010035,116.97456,22.40857,240.85658,58.8236
120.0,Chaos,0.01028404806447919,0.11364348949872147,122.04629,22.69504,21.92022,27.13901
125.0,Alpha Centauri B,23.605728072437387,0.515122848568682,79.21473,-155.13602,231.59376,186.67957
125.0,Alpha Centauri A b,1.5786032495259652,0.10044170776365582,63.29508,-152.91829,312.84759,156.86482
125.0,Dante,0.0006668092052678189,0.005239863235924286,62.02256,-154.8917,109.00659,187.7482
125.0,Hades,0.0008931917047769901,0.04590617687902167,60.529,-155.29368,122.09456,257.36997
125.0,Pandora,0.0015036375505506345,0.0007616028685142317,62.43277,-154.56113,291.0427,136.35701
125.0,Cassandra,0.004103212538294288,0.0631805381493531,115.60178,26.10584,342.1475,252.63354
125.0,Chaos,0.010519947570389028,0.12179812944033469,119.56479,20.10842,6.30242,309.43217
130.0,Alpha Centauri B,23.57883310681426,0.5159300502413874,79.19943,-155.1694,231.77068,195.15833
130.0,Alpha Centauri A b,1.5860703137359318,0.09437618157511996,63.30556,-152.89795,317.1785,16.96711
130.0,Dante,0.0006672029543898375,0.002716075447055324,61.39773,-153.19312,108.81939,343.07928
130.0,Hades,0.000895424777443764,0.04773983818163774,59.73756,-152.46648,40.76438,75.08652
130.0,Pandora,0.0015034636097592438,0.013673099552483038,61.40671,-153.6795,50.87696,205.42413
130.0,Cassandra,0.0040748360010913484,0.0781619355835069,118.57442,28.59665,114.63147,79.61563
130.0,Chaos,0.010049912843270174,0.12029986670521799,115.93607,19.2556,52.87245,191.30841
135.0,Alpha Centauri B,23.585834769424782,0.5168636491532373,79.21471,-155.12385,231.64542,204.70009
135.0,Alpha Centauri A b,1.5895468504324808,0.09877378707218215,63.31506,-152.86583,313.71105,234.11405
135.0,Dante,0.0006671169827485667,0.011678078869235109,60.97853,-154.71637,343.60807,257.42687
135.0,Hades,0.000893537735508922,0.041194141490460884,60.28415,-152.17988,332.12968,217.75092
135.0,Pandora,0.0015036854585333329,0.0091918638260213,60.49442,-154.41586,17.10749,69.15678
135.0,Cassandra,0.0040182302513686536,0.0685732084206956,121.20529,25.95235,221.3946,261.48445
135.0,Chaos,0.010307415510715392,0.0995497675880224,112.68162,21.49409,66.73798,126.30834
140.0,Alpha Centauri B,23.612771844650734,0.5149402491903,79.20908,-155.15002,231.55597,215.67511
140.0,Alpha Centauri A b,1.5984921160471834,0.09267090647599965,63.32523,-152.82923,318.7751,114.58192
140.0,Dante,0.0006666270506462508,0.01337206459639452,60.59636,-155.60753,134.4211,267.13292
140.0,Hades,0.0009022111624955657,0.045537915456739984,62.30198,-153.62334,267.05323,18.76287
140.0,Pandora,0.0015037495075800897,0.007917852929945398,61.02377,-155.31121,157.86795,119.8327
140.0,Cassandra,0.00413039446486405,0.05603620408423872,119.30572,22.76377,348.58448,91.52049
140.0,Chaos,0.010558770235791992,0.14447726894860843,111.2541,25.12653,87.2723,43.13317
145.0,Alpha Centauri B,23.550520750592774,0.5167693029642157,79.21151,-155.15359,231.85232,228.93665
145.0,Alpha Centauri A b,1.5993849805592046,0.10396473110556602,63.3225,-152.75732,313.17743,330.67545
145.0,Dante,0.0006661224583826313,0.002637735327848201,61.8553,-154.04453,261.02641,295.99612
145.0,Hades,0.0008923382072293655,0.04624948350146007,63.89639,-154.64213,200.20528,171.68597
145.0,Pandora,0.00150359287877659,0.013976907196966664,61.95248,-154.61954,124.3633,341.44681
145.0,Cassandra,0.004034097767144531,0.05383590685468016,116.17929,24.56288,65.78317,307.88784
145.0,Chaos,0.010050422178408399,0.09972706099583138,111.65765,28.55157,111.10332,285.70006
150.0,Alpha Centauri B,23.635477204634764,0.5163751211792811,79.20276,-155.13293,231.50214,248.1052
150.0,Alpha Centauri A b,1.5964140418611354,0.09279996586779965,63.2863,-152.65424,316.38027,195.62884
150.0,Dante,0.0006663997623365203,0.003445033325503399,61.98443,-153.4837,31.63909,314.27591
150.0,Hades,0.0008966408387589114,0.04023944494018454,62.83463,-154.93978,127.13672,325.38626
150.0,Pandora,0.0015035791503793376,0.0008599320418272374,61.60771,-153.19787,115.40677,178.24897
150.0,Cassandra,0.004055385955128433,0.050841033841321104,117.04839,28.59596,171.36984,157.81478
150.0,Chaos,0.010537893139650208,0.129023952408662,113.08302,31.20246,111.6457,271.25618
155.0,Alpha Centauri B,23.54188247015278,0.5152268499914864,79.21832,-155.15036,231.73993,278.60844
155.0,Alpha Centauri A b,1.5870125770210146,0.1041276823349963,63.19342,-152.56325,316.6371,75.30425
155.0,Dante,0.0006678052819281156,0.00982457540262863,60.00562,-153.34245,173.78216,326.59365
155.0,Hades,0.0008927394430840017,0.03439730237960051,60.05737,-155.31608,60.37311,124.5606
155.0,Pandora,0.0015038052415127982,0.013492078007856644,60.40665,-153.06726,229.9369,251.71031
155.0,Cassandra,0.004129293953598921,0.08340143620086667,120.66525,28.642,280.84963,346.8228
155.0,Chaos,0.010323742354397538,0.09870961395228267,115.39124,33.11932,158.36795,166.57692
160.0,Alpha Centauri B,23.673805472101414,0.5178807043991878,79.20665,-155.1459,231.66273,337.58638
160.0,Alpha Centauri A b,1.5876863273374149,0.08257038405941367,63.31897,-152.50847,320.68887,275.3044
160.0,Dante,0.0006680655149984033,0.008879449600153834,60.25356,-153.55419,283.65437,20.43245
160.0,Hades,0.0008935561206555954,0.04183211236178471,58.50791,-155.2865,10.93457,258.10931
160.0,Pandora,0.001503924822315818,0.008955723332380398,60.18128,-154.16363,197.696,118.72515
160.0,Cassandra,0.004009136501902267,0.0735909059915444,121.23466,24.78932,34.86288,179.06977
160.0,Chaos,0.010020535480352928,0.11045009551325437,118.50445,34.07671,156.50977,84.24273
165.0,Alpha Centauri B,23.536127216177768,0.5152900662310592,79.21143,-155.15003,231.5709,53.20807
165.0,Alpha Centauri A b,1.5822732622890234,0.0961818161896042,63.55524,-151.86101,318.4974,156.44228
165.0,Dante,0.0006665755691306705,0.004459495102969109,61.61192,-154.61465,41.17713,57.29026
165.0,Hades,0.0008956022127457979,0.045307625004657105,59.32773,-153.58569,291.08223,73.35698
165.0,Pandora,0.00150366922806428,0.007906409585558345,61.18394,-154.34788,337.09003,168.09026
165.0,Cassandra,0.004109230053495612,0.0771132297129842,117.89656,23.72803,155.44943,4.42012
165.0,Chaos,0.010655002089368069,0.14881748513033086,121.69975,32.50768,191.82725,20.4298
170.0,Alpha Centauri B,23.64055105691203,0.5163011973083554,79.19696,-155.13734,231.88591,96.89589
170.0,Alpha Centauri A b,1.5760876395778394,0.08798046020927451,63.41807,-151.65894,319.27998,20.03135
170.0,Dante,0.0006660812219327754,0.003875472605119247,61.16262,-153.27294,222.58855,32.27334
170.0,Hades,0.0008936817815363431,0.0391910359704851,60.95367,-150.85121,220.10405,223.11365
170.0,Pandora,0.0015036147824711822,0.013836218367796001,61.63993,-152.9705,302.68909,32.84384
170.0,Cassandra,0.004077893708140571,0.05022456423340021,116.22009,27.57181,258.24164,203.1514
170.0,Chaos,0.010586182362620662,0.0673373675476917,123.31504,28.79557,212.9319,181.24557
175.0,Alpha Centauri B,23.568392263640686,0.5167310495850265,79.22376,-155.14702,231.56355,121.39549
175.0,Alpha Centauri A b,1.5798562864423518,0.09674592967790648,63.40469,-151.64715,323.45335,229.76944
175.0,Dante,0.0006665028919802834,0.010602637764771652,60.66847,-151.43269,318.84217,88.97727
175.0,Hades,0.0009020834350192614,0.044961119862373486,61.66253,-149.99552,155.91947,16.16568
175.0,Pandora,0.0015037053512190549,0.0006968500040252555,60.64988,-151.90428,283.09936,240.01392
175.0,Cassandra,0.0040192946315575516,0.0493038122964041,119.11217,30.46176,1.11857,55.23577
175.0,Chaos,0.010017493975098487,0.12429293366927065,122.49248,25.01305,229.7901,118.42744
180.0,Alpha Centauri B,23.587113608352034,0.5152478174365202,79.20812,-155.14499,231.69821,137.2873
180.0,Alpha Centauri A b,1.584855916993826,0.08912152084538641,63.41599,-151.63104,319.65769,118.12183
180.0,Dante,0.0006670544846553424,0.012872720357274159,60.08351,-152.8836,95.76463,110.78263
180.0,Hades,0.0008919355498080955,0.0494382568961652,61.65488,-152.12797,89.87254,172.29517
180.0,Pandora,0.001503680955216128,0.013370507805146538,59.681,-152.5374,49.72455,303.04284
180.0,Cassandra,0.004128294254167905,0.0591272609548623,122.02895,27.95784,88.61553,259.72712
180.0,Chaos,0.01025785034116908,0.1135668450009744,120.08999,22.88125,263.62206,8.54372
185.0,Alpha Centauri B,23.603677827262924,0.516461163072596,79.19661,-155.15042,231.77016,149.38592
185.0,Alpha Centauri A b,1.5922526645127069,0.09477265889921102,63.43107,-151.63432,322.19399,326.71346
185.0,Dante,0.0006673160139198459,0.005283542923018847,59.73389,-153.63143,304.3617,51.35758
185.0,Hades,0.0008960962428820542,0.045074112431585676,61.72931,-154.88092,15.05594,327.73674
185.0,Pandora,0.0015035094065453506,0.009229130084706095,60.20793,-153.47202,14.17012,168.64117
185.0,Cassandra,0.004034973398591408,0.07166806721083185,120.24848,24.45499,209.09545,95.72876
185.0,Chaos,0.010494757434365528,0.10898252562039142,117.71506,22.39102,262.24284,288.27528
190.0,Alpha Centauri B,23.56716275645058,0.516620304017565,79.22874,-155.13317,231.575,159.71086
190.0,Alpha Centauri A b,1.5949696957018409,0.0869812208239605,63.44499,-151.62972,318.76192,198.57207
190.0,Dante,0.0006670456948581116,0.0018956566729970447,61.28277,-152.15835,24.24173,131.75904
190.0,Hades,0.0008923307156382746,0.036849957103577406,61.28693,-154.98493,301.50106,137.63735
190.0,Pandora,0.0015035328107175243,0.0077158352671780695,61.26064,-152.77794,157.44474,215.74924
190.0,Cassandra,0.004053397718083834,0.07314641529529953,116.80259,26.12763,325.00654,271.57277
190.0,Chaos,0.010109825199924814,0.13305695513373858,115.30331,22.96202,308.48528,151.33027
195.0,Alpha Centauri B,23.614929921378362,0.5144852424439311,79.19499,-155.15745,231.74692,168.55874
195.0,Alpha Centauri A b,1.6002312346744578,0.09425831153328931,63.46797,-151.62571,325.26345,71.2399
195.0,Dante,0.0006663309573780557,0.01511803136643688,61.42244,-151.57943,124.47831,179.47904
195.0,Hades,0.0008929994123697839,0.03967890919987112,59.55891,-152.72871,254.40944,259.24882
195.0,Pandora,0.001503726764472525,0.013916572090062978,61.05147,-151.21654,120.89261,81.26491
195.0,Cassandra,0.004119808649909906,0.06411694937792015,117.42065,30.47506,92.16444,104.05919
195.0,Chaos,0.010310267903040923,0.08684522610949201,112.99385,24.54477,338.9419,108.36057
200.0,Alpha Centauri B,23.564209066660357,0.5175772846167339,79.21269,-155.14182,231.69557,177.0721
200.0,Alpha Centauri A b,1.5956305192631721,0.09032658827325976,63.48789,-151.61127,317.42022,285.44966
200.0,Dante,0.000666151819710575,0.010459518551825173,59.46134,-151.1685,279.23466,184.81171
200.0,Hades,0.0008953165265202025,0.04282927333315971,57.93862,-150.58306,176.44757,74.96939
200.0,Pandora,0.0015038396939294962,0.001334824434225993,59.87163,-150.92622,91.89065,299.83242
200.0,Cassandra,0.004012045177173233,0.051817890855687464,121.09546,30.90796,187.08867,303.02892
200.0,Chaos,0.010436252492335105,0.13901665137571656,111.52064,27.61946,358.07404,26.27701
205.0,Alpha Centauri B,23.600413129176623,0.5154409443693588,79.21841,-155.13087,231.59178,185.50633
205.0,Alpha Centauri A b,1.590391609684957,0.09032887659464532,63.51319,-151.59133,323.26991,159.2644
