t_yr,body,a_au,e,x_au,y_au,z_au
1850.0,YZ Cet b,0.01633963384197086,0.08440568752565873,0.012238,-0.011328,0.0
1850.0,YZ Cet c,0.021557614073382407,0.0402671772990954,-0.021286,-0.004341,0.0
1850.0,YZ Cet d,0.028516376011087783,0.04234068811158489,-0.026359,0.011025,0.0
1900.0,YZ Cet b,0.016331091673859016,0.050581186164945606,0.014382,0.007022,0.0
1900.0,YZ Cet c,0.0215711937845174,0.014790197989692031,-0.008296,0.019937,0.0
1900.0,YZ Cet d,0.028512154964220337,0.07305049132951745,0.004436,0.026622,0.0
1950.0,YZ Cet b,0.016336848027793074,0.07274168245043118,0.004189,0.016014,0.0
1950.0,YZ Cet c,0.021569161083930012,0.03436251168247463,0.016581,0.014265,0.0
1950.0,YZ Cet d,0.028506036595941225,0.05460528643215454,0.026853,0.003095,0.0
2000.0,YZ Cet b,0.016336501580153446,0.07727894254905132,-0.01261,0.009086,0.0
2000.0,YZ Cet c,0.02158175479114328,0.025374301468093975,0.017958,-0.012599,0.0
2000.0,YZ Cet d,0.02847861310629004,0.05348820275931092,0.013692,-0.024217,0.0
2050.0,YZ Cet b,0.016330847684227868,0.05664950291599737,-0.016496,-0.003118,0.0
2050.0,YZ Cet c,0.021589836938032722,0.022226764548577638,-0.005548,-0.020483,0.0
2050.0,YZ Cet d,0.028479939827959235,0.06620164443244189,-0.021224,-0.018646,0.0
2100.0,YZ Cet b,0.016340961563690814,0.09417709415287662,-0.000782,-0.015639,0.0
2100.0,YZ Cet c,0.021565814542380417,0.031153495882090092,-0.020676,0.003075,0.0
2100.0,YZ Cet d,0.02850066394253331,0.036180281914766466,-0.023362,0.017616,0.0
2150.0,YZ Cet b,0.01633978480194646,0.07108756394296317,0.013752,-0.009948,0.0
2150.0,YZ Cet c,0.021560186880720818,0.007950181620102572,0.001815,0.021606,0.0
2150.0,YZ Cet d,0.0285140448460143,0.06471440548044016,0.009211,0.02887,0.0
2200.0,YZ Cet b,0.01633146124423761,0.0885214384416509,0.009661,0.013701,0.0
2200.0,YZ Cet c,0.021575159355925952,0.018193062965683474,0.021733,-0.001597,0.0
2200.0,YZ Cet d,0.028507385254054208,0.0512998250503055,0.029786,-4.9e-05,0.0
2250.0,YZ Cet b,0.016330176115497502,0.09776746149960666,-0.001241,0.016669,0.0
2250.0,YZ Cet c,0.02158460341544562,0.01915615134089956,-0.001308,-0.021135,0.0
2250.0,YZ Cet d,0.02848594133952666,0.03937555265087511,0.009913,-0.026232,0.0
2300.0,YZ Cet b,0.016342724790939858,0.06397308597851094,-0.016736,-0.000775,0.0
2300.0,YZ Cet c,0.02157046991598862,0.013433328901832506,-0.021441,0.001225,0.0
2300.0,YZ Cet d,0.028496137164929946,0.065769038499095,-0.021785,-0.016145,0.0
2350.0,YZ Cet b,0.01634274039208595,0.09372474681452997,-0.00921,-0.012741,0.0
2350.0,YZ Cet c,0.021556167458027825,0.027317699839035713,-0.001249,0.021868,0.0
2350.0,YZ Cet d,0.02851269847648692,0.04078761008937346,-0.02346,0.014064,0.0
2400.0,YZ Cet b,0.016329353729392378,0.06535788905141386,0.011938,-0.011645,0.0
2400.0,YZ Cet c,0.021568880511504587,0.029966461465364823,0.020937,0.005548,0.0
2400.0,YZ Cet d,0.028516269982519837,0.0631286495685891,0.0003,0.028046,0.0
2450.0,YZ Cet b,0.016334642643365982,0.0682191286937369,0.01566,0.000373,0.0
2450.0,YZ Cet c,0.021564346304326194,0.017124012791903405,0.009069,-0.019721,0.0
2450.0,YZ Cet d,0.028517230457463228,0.06522644258874086,0.028021,0.005244,0.0
2500.0,YZ Cet b,0.016339051668660863,0.0791899858668465,0.005695,0.015565,0.0
2500.0,YZ Cet c,0.021567124947160777,0.03953551488665815,-0.018076,-0.012666,0.0
2500.0,YZ Cet d,0.028497889353308783,0.04530186056976899,0.010748,-0.027682,0.0
2550.0,YZ Cet b,0.016332107820935284,0.04791206605647207,-0.005338,0.015487,0.0
2550.0,YZ Cet c,0.021583464001402927,0.0023163928624163493,-0.018113,0.011655,0.0
2550.0,YZ Cet d,0.02848647710408638,0.07307570095456979,-0.026942,-0.014384,0.0
2600.0,YZ Cet b,0.016338522207401274,0.08044400514497636,-0.016565,-0.001775,0.0
2600.0,YZ Cet c,0.021580432293440463,0.03676463653905328,0.002745,0.020748,0.0
2600.0,YZ Cet d,0.02847892539977069,0.04331407478681049,-0.018578,0.022803,0.0
2650.0,YZ Cet b,0.016333625825170756,0.07580462268329263,-0.011991,-0.011855,0.0
2650.0,YZ Cet c,0.021577695940577474,0.011177620917158623,0.021317,0.001092,0.0
2650.0,YZ Cet d,0.028490393786133255,0.060063347945854266,0.017485,0.021577,0.0
2700.0,YZ Cet b,0.016331512784150102,0.06837841643734201,0.009042,-0.013858,0.0
2700.0,YZ Cet c,0.02157403465246195,0.028787645431790087,0.005163,-0.021583,0.0
2700.0,YZ Cet d,0.028508623918485767,0.06101091583774193,0.024787,-0.011684,0.0
2750.0,YZ Cet b,0.016340799129622274,0.09926138628416824,0.016138,-0.004105,0.0
2750.0,YZ Cet c,0.021556339021490227,0.022844909146586576,-0.020836,-0.006518,0.0
2750.0,YZ Cet d,0.028515515098264412,0.03762062959772895,0.001611,-0.027485,0.0
2800.0,YZ Cet b,0.01634461305782491,0.06600637207702408,0.002235,0.016514,0.0
2800.0,YZ Cet c,0.0215597395579278,0.015016947206655275,-0.006186,0.020327,0.0
2800.0,YZ Cet d,0.02850407960957326,0.0649762151655672,-0.023446,-0.01507,0.0
2850.0,YZ Cet b,0.016335122130575416,0.0961020998997254,-0.011972,0.009425,0.0
2850.0,YZ Cet c,0.021578155408033928,0.012475135859961198,0.021035,0.005651,0.0
2850.0,YZ Cet d,0.028487440400598512,0.04280433218696791,-0.021388,0.018782,0.0
2900.0,YZ Cet b,0.016329709446115948,0.08700466257249978,-0.013485,-0.010415,0.0
2900.0,YZ Cet c,0.021580145008652286,0.024835711916450457,0.008382,-0.020252,0.0
2900.0,YZ Cet d,0.02849218168284432,0.048916025058615635,0.01274,0.027027,0.0
2950.0,YZ Cet b,0.01633535128118958,0.06600465323215032,0.001186,-0.015367,0.0
2950.0,YZ Cet c,0.021565239803205006,0.0034939047533297145,-0.019633,-0.008787,0.0
2950.0,YZ Cet d,0.028509893133345888,0.06787076226700661,0.029865,-0.005756,0.0
3000.0,YZ Cet b,0.016340906552142858,0.08884844063471668,0.017073,-0.003889,0.0
3000.0,YZ Cet c,0.021556372458921107,0.03668288002468887,-0.008976,0.019919,0.0
3000.0,YZ Cet d,0.028513368969499846,0.04054569908935481,0.002573,-0.028965,0.0
3050.0,YZ Cet b,0.016334471860118667,0.05394044122114422,0.012054,0.010158,0.0
3050.0,YZ Cet c,0.021571319961090542,0.022407497742796958,0.016571,0.014225,0.0
3050.0,YZ Cet d,0.028502491640289306,0.06987217270122906,-0.025484,-0.010301,0.0
3100.0,YZ Cet b,0.016337142581107595,0.0715193604558382,-0.004621,0.016726,0.0
3100.0,YZ Cet c,0.021570191570947788,0.028582737909720993,0.018725,-0.009626,0.0
3100.0,YZ Cet d,0.028497271916030385,0.05786704098920156,-0.015083,0.022708,0.0
3150.0,YZ Cet b,0.016336390371339493,0.07606446913538749,-0.013256,0.008932,0.0
3150.0,YZ Cet c,0.0215838284885874,0.03143379217578001,-0.00512,-0.020307,0.0
3150.0,YZ Cet d,0.028471983408737498,0.050739736599696106,0.014959,0.022951,0.0
3200.0,YZ Cet b,0.016331664861456097,0.05165678289475295,-0.013567,-0.009875,0.0
3200.0,YZ Cet c,0.021591035324900285,0.01642571427334174,-0.021909,-0.001243,0.0
3200.0,YZ Cet d,0.02847044661606449,0.06940070801676301,0.025721,-0.010008,0.0
3250.0,YZ Cet b,0.01634184851862069,0.08868206324800751,-0.000716,-0.015655,0.0
3250.0,YZ Cet c,0.021566387424093836,0.03599748326851201,-0.008063,0.020829,0.0
3250.0,YZ Cet d,0.028494636293150136,0.038317962944895534,-0.003916,-0.028665,0.0
3300.0,YZ Cet b,0.01633671936363619,0.07178235514611976,0.01628,-0.003911,0.0
3300.0,YZ Cet c,0.02156507610411209,0.002944095775288191,0.019471,0.009205,0.0
3300.0,YZ Cet d,0.028507013232238948,0.0649361001133588,-0.030062,-0.00415,0.0
3350.0,YZ Cet b,0.01632932909947469,0.08267975580581341,0.011091,0.010477,0.0
3350.0,YZ Cet c,0.021571006854920367,0.02477711222773992,0.008741,-0.019523,0.0
3350.0,YZ Cet d,0.028509670913686627,0.05438706798331434,-0.011945,0.027567,0.0
3400.0,YZ Cet b,0.016331598453353482,0.10035799321525377,-0.008178,0.015346,0.0
3400.0,YZ Cet c,0.021576619079003344,0.015938374190322763,-0.019382,-0.01021,0.0
3400.0,YZ Cet d,0.02849544887830554,0.038685051320311754,0.02107,0.019267,0.0
3450.0,YZ Cet b,0.016340525489468134,0.06475993538114792,-0.015296,-0.001541,0.0
3450.0,YZ Cet c,0.02157546319992964,0.017593861616861828,-0.012481,0.017626,0.0
3450.0,YZ Cet d,0.02847973124114384,0.06329854598264499,0.024251,-0.013254,0.0
3500.0,YZ Cet b,0.016343090519147976,0.097000723401061,-0.002517,-0.017751,0.0
3500.0,YZ Cet c,0.021563451327444253,0.019933582432629476,0.018236,0.011089,0.0
3500.0,YZ Cet d,0.028499156292930226,0.039561065610666635,-0.003187,-0.027321,0.0
3550.0,YZ Cet b,0.016331590826426153,0.0728707335337594,0.011594,-0.009854,0.0
3550.0,YZ Cet c,0.02156917803090906,0.030172859677952482,0.011715,-0.018409,0.0
3550.0,YZ Cet d,0.028512829414471405,0.05861752477919559,-0.02544,-0.010442,0.0
3600.0,YZ Cet b,0.01633286512319671,0.07002285180629564,0.015853,0.007304,0.0
3600.0,YZ Cet c,0.021564630372171073,0.008674066139852648,-0.015057,-0.015227,0.0
3600.0,YZ Cet d,0.02851427841911368,0.06608371096573154,-0.017124,0.021948,0.0
3650.0,YZ Cet b,0.01634044950767009,0.08230709074837077,0.000281,0.01501,0.0
3650.0,YZ Cet c,0.021565029004008328,0.03989646213999844,-0.018094,0.010243,0.0
3650.0,YZ Cet d,0.028503312413550693,0.04237190815492582,0.017031,0.023941,0.0
3700.0,YZ Cet b,0.016333031666674644,0.04736080018171837,-0.014588,0.008903,0.0
3700.0,YZ Cet c,0.021583626458359702,0.009164567648043255,0.00597,0.020552,0.0
3700.0,YZ Cet d,0.02848023945774031,0.07248252874137623,0.027377,-0.013532,0.0
3750.0,YZ Cet b,0.0163358554437596,0.07734019317312767,-0.013996,-0.005633,0.0
3750.0,YZ Cet c,0.021583787230227025,0.035203954849721095,0.022313,0.00113,0.0
3750.0,YZ Cet d,0.028474342410585343,0.04748281682412486,-0.010209,-0.027951,0.0
3800.0,YZ Cet b,0.01633944332455912,0.0730457421359282,-0.001971,-0.017149,0.0
3800.0,YZ Cet c,0.021574155895399974,0.019944545141703417,0.006183,-0.021095,0.0
3800.0,YZ Cet d,0.028488405404535944,0.058940517685114956,-0.027875,0.005162,0.0
3850.0,YZ Cet b,0.016329778377690788,0.061679817886625146,0.011438,-0.010269,0.0
3850.0,YZ Cet c,0.0215750421274625,0.026837127867282644,-0.018887,-0.009524,0.0
3850.0,YZ Cet d,0.028500877258201066,0.06496354172973241,-4.9e-05,0.027882,0.0
3900.0,YZ Cet b,0.016335990959815985,0.09674425325906409,0.015394,0.008938,0.0
3900.0,YZ Cet c,0.021563828401145863,0.02858193527215361,-0.012584,0.017268,0.0
3900.0,YZ Cet d,0.028514134734790874,0.03827334999010797,0.023751,0.013709,0.0
3950.0,YZ Cet b,0.016346288369987725,0.06606896754788943,0.000253,0.015381,0.0
3950.0,YZ Cet c,0.021554834282040202,0.0092545273559667,0.016466,0.014101,0.0
3950.0,YZ Cet d,0.028509353612403553,0.06582448083403084,0.022669,-0.015238,0.0
4000.0,YZ Cet b,0.016337541827717433,0.09256803351353586,-0.017246,0.004375,0.0
4000.0,YZ Cet c,0.021571489609004756,0.016630661720987434,0.013416,-0.016518,0.0
4000.0,YZ Cet d,0.0284950377440121,0.04542537731190067,-0.008268,-0.026744,0.0
4050.0,YZ Cet b,0.016331222507608004,0.09319774311918322,-0.009753,-0.011148,0.0
4050.0,YZ Cet c,0.021582667284078986,0.019940799447937814,-0.016718,-0.013512,0.0
4050.0,YZ Cet d,0.028494187442609783,0.04468367118101892,-0.02964,-0.000415,0.0
4100.0,YZ Cet b,0.016332721539342062,0.06765599053965562,0.009458,-0.014403,0.0
4100.0,YZ Cet c,0.02156948547539025,0.01042725447745662,-0.015883,0.014883,0.0
4100.0,YZ Cet d,0.02850795763490431,0.06649738514978518,-0.010231,0.028622,0.0
4150.0,YZ Cet b,0.01634502796775981,0.0935214586678354,0.014337,0.004844,0.0
4150.0,YZ Cet c,0.02155595673219777,0.03055551111373538,0.012792,0.016809,0.0
4150.0,YZ Cet d,0.028516987839221235,0.03920118257330238,0.023861,0.017168,0.0
4200.0,YZ Cet b,0.016335046616413527,0.05822415677744375,0.005611,0.016271,0.0
4200.0,YZ Cet c,0.021572619117854283,0.02769150007482134,0.017433,-0.011713,0.0
4200.0,YZ Cet d,0.028502457658994503,0.06578209708014232,0.021463,-0.018207,0.0
4250.0,YZ Cet b,0.01633243447160553,0.07301899283961266,-0.011334,0.010603,0.0
4250.0,YZ Cet c,0.021580500152960386,0.020647274048652155,-0.006647,-0.020993,0.0
4250.0,YZ Cet d,0.028492819385271904,0.06016277080244341,-0.013496,-0.024223,0.0
4300.0,YZ Cet b,0.016345380295539027,0.07614031204262176,-0.017405,-0.002393,0.0
4300.0,YZ Cet c,0.02158583187109469,0.03575444236724413,-0.022309,-0.001146,0.0
4300.0,YZ Cet d,0.02846912535333165,0.04740453784181721,-0.027149,0.001718,0.0
4350.0,YZ Cet b,0.0163325681351851,0.04839263379301768,-0.006275,-0.014261,0.0
4350.0,YZ Cet c,0.021593649996652642,0.008007475539153465,-0.007846,0.019968,0.0
4350.0,YZ Cet d,0.028467361833990817,0.07152300527966687,-0.004076,0.026751,0.0
4400.0,YZ Cet b,0.016336605391620473,0.08405852646529854,0.008158,-0.015701,0.0
4400.0,YZ Cet c,0.021579384402079196,0.03809955847259523,0.016788,0.012534,0.0
4400.0,YZ Cet d,0.02848628415183218,0.04061417921470306,0.026991,0.008783,0.0
4450.0,YZ Cet b,0.016340613837609184,0.06983486727508101,0.015171,-0.001529,0.0
4450.0,YZ Cet c,0.02156431871065348,0.007813505897475474,0.015985,-0.014351,0.0
4450.0,YZ Cet d,0.028509180287863336,0.06467242982213084,0.016631,-0.025128,0.0
4500.0,YZ Cet b,0.01633026006433647,0.0750515264320431,0.008596,0.015241,0.0
4500.0,YZ Cet c,0.021570881325544557,0.02882723638174609,-0.01095,-0.018623,0.0
4500.0,YZ Cet d,0.028511523511559257,0.05792163394867583,-0.021007,-0.02157,0.0
4550.0,YZ Cet b,0.01633471798868806,0.1000611758356154,-0.009448,0.011275,0.0
4550.0,YZ Cet c,0.021573974970131585,0.01830005586351569,-0.019345,0.008821,0.0
4550.0,YZ Cet d,0.02850625950179532,0.03918608294596797,-0.026336,0.012198,0.0
4600.0,YZ Cet b,0.01634609429579117,0.06430603941635252,-0.01666,-0.00477,0.0
4600.0,YZ Cet c,0.021568265186365156,0.01693255256566012,0.009875,0.019302,0.0
4600.0,YZ Cet d,0.028486626152828657,0.06342573948833498,0.004669,0.02801,0.0
4650.0,YZ Cet b,0.01633768598173098,0.09867114605671823,0.003243,-0.015087,0.0
4650.0,YZ Cet c,0.02157413594779011,0.01530143935062821,0.019913,-0.008862,0.0
4650.0,YZ Cet d,0.02849348506646891,0.03880645388995989,0.027378,0.005406,0.0
4700.0,YZ Cet b,0.016329652573196667,0.08110064597727955,0.014921,-0.009111,0.0
4700.0,YZ Cet c,0.021571698148025068,0.026810557666445956,-0.007311,-0.019906,0.0
4700.0,YZ Cet d,0.028513800250606357,0.05450135593120565,0.017079,-0.021066,0.0
4750.0,YZ Cet b,0.01633293259710112,0.0709165996051374,0.008916,0.013413,0.0
4750.0,YZ Cet c,0.021564124868465578,0.0023655352616311584,-0.021002,0.004959,0.0
4750.0,YZ Cet d,0.028515860795908822,0.06617969583072751,-0.013372,-0.023685,0.0
4800.0,YZ Cet b,0.016344236389021344,0.08723659168351654,-0.003046,0.01698,0.0
4800.0,YZ Cet c,0.02155835601110623,0.03738679715103061,0.002697,0.022201,0.0
4800.0,YZ Cet d,0.02851009462451091,0.040186611971491246,-0.028212,0.005915,0.0
4850.0,YZ Cet b,0.01633320348564319,0.04996945937570168,-0.015637,0.002507,0.0
4850.0,YZ Cet c,0.021577855904470353,0.017138555295549283,0.021845,0.00201,0.0
4850.0,YZ Cet d,0.02849033202075804,0.07089186697055345,-0.000718,0.030293,0.0
4900.0,YZ Cet b,0.016335632820285436,0.07543665765225745,-0.01417,-0.009526,0.0
4900.0,YZ Cet c,0.021582787678773883,0.03137717536743316,0.008062,-0.019431,0.0
4900.0,YZ Cet d,0.02847776553811845,0.05161857374031122,0.029695,0.003763,0.0
4950.0,YZ Cet b,0.016338766144162187,0.07188459373372082,0.003886,-0.014795,0.0
4950.0,YZ Cet c,0.021579646662665947,0.027073692463881725,-0.015575,-0.014304,0.0
4950.0,YZ Cet d,0.028481853619724187,0.05579296832851169,0.008502,-0.027706,0.0
5000.0,YZ Cet b,0.016331329739063084,0.055097459287850876,0.015294,-0.00746,0.0
5000.0,YZ Cet c,0.021579605225745577,0.02267218897507151,-0.019878,0.00902,0.0
5000.0,YZ Cet d,0.0284913179674545,0.0679227747613694,-0.026207,-0.011485,0.0
5050.0,YZ Cet b,0.016339905569051433,0.09071776325588547,0.011469,0.009784,0.0
5050.0,YZ Cet c,0.021561676005924638,0.03492156139986883,0.004465,0.021247,0.0
5050.0,YZ Cet d,0.02851142069466712,0.03913221962090114,-0.019358,0.019637,0.0
5100.0,YZ Cet b,0.01634197048125848,0.06648803654935108,-0.002014,0.017251,0.0
