t_yr,body,a_au,e
2800.0,YZ Cet b,0.01634461305782491,0.06600637207702408
2800.0,YZ Cet c,0.0215597395579278,0.015016947206655275
2800.0,YZ Cet d,0.02850407960957326,0.0649762151655672
2850.0,YZ Cet b,0.016335122130575416,0.0961020998997254
2850.0,YZ Cet c,0.021578155408033928,0.012475135859961198
2850.0,YZ Cet d,0.028487440400598512,0.04280433218696791
2900.0,YZ Cet b,0.016329709446115948,0.08700466257249978
2900.0,YZ Cet c,0.021580145008652286,0.024835711916450457
2900.0,YZ Cet d,0.02849218168284432,0.048916025058615635
2950.0,YZ Cet b,0.01633535128118958,0.06600465323215032
2950.0,YZ Cet c,0.021565239803205006,0.0034939047533297145
2950.0,YZ Cet d,0.028509893133345888,0.06787076226700661
3000.0,YZ Cet b,0.016340906552142858,0.08884844063471668
3000.0,YZ Cet c,0.021556372458921107,0.03668288002468887
3000.0,YZ Cet d,0.028513368969499846,0.04054569908935481
3050.0,YZ Cet b,0.016334471860118667,0.05394044122114422
3050.0,YZ Cet c,0.021571319961090542,0.022407497742796958
3050.0,YZ Cet d,0.028502491640289306,0.06987217270122906
3100.0,YZ Cet b,0.016337142581107595,0.0715193604558382
3100.0,YZ Cet c,0.021570191570947788,0.028582737909720993
3100.0,YZ Cet d,0.028497271916030385,0.05786704098920156
3150.0,YZ Cet b,0.016336390371339493,0.07606446913538749
3150.0,YZ Cet c,0.0215838284885874,0.03143379217578001
3150.0,YZ Cet d,0.028471983408737498,0.050739736599696106
3200.0,YZ Cet b,0.016331664861456097,0.05165678289475295
3200.0,YZ Cet c,0.021591035324900285,0.01642571427334174
3200.0,YZ Cet d,0.02847044661606449,0.06940070801676301
3250.0,YZ Cet b,0.01634184851862069,0.08868206324800751
3250.0,YZ Cet c,0.021566387424093836,0.03599748326851201
3250.0,YZ Cet d,0.028494636293150136,0.038317962944895534
3300.0,YZ Cet b,0.01633671936363619,0.07178235514611976
3300.0,YZ Cet c,0.02156507610411209,0.002944095775288191
3300.0,YZ Cet d,0.028507013232238948,0.0649361001133588
3350.0,YZ Cet b,0.01632932909947469,0.08267975580581341
3350.0,YZ Cet c,0.021571006854920367,0.02477711222773992
3350.0,YZ Cet d,0.028509670913686627,0.05438706798331434
3400.0,YZ Cet b,0.016331598453353482,0.10035799321525377
3400.0,YZ Cet c,0.021576619079003344,0.015938374190322763
3400.0,YZ Cet d,0.02849544887830554,0.038685051320311754
3450.0,YZ Cet b,0.016340525489468134,0.06475993538114792
3450.0,YZ Cet c,0.02157546319992964,0.017593861616861828
3450.0,YZ Cet d,0.02847973124114384,0.06329854598264499
3500.0,YZ Cet b,0.016343090519147976,0.097000723401061
3500.0,YZ Cet c,0.021563451327444253,0.019933582432629476
3500.0,YZ Cet d,0.028499156292930226,0.039561065610666635
3550.0,YZ Cet b,0.016331590826426153,0.0728707335337594
3550.0,YZ Cet c,0.02156917803090906,0.030172859677952482
3550.0,YZ Cet d,0.028512829414471405,0.05861752477919559
3600.0,YZ Cet b,0.01633286512319671,0.07002285180629564
3600.0,YZ Cet c,0.021564630372171073,0.008674066139852648
3600.0,YZ Cet d,0.02851427841911368,0.06608371096573154
3650.0,YZ Cet b,0.01634044950767009,0.08230709074837077
3650.0,YZ Cet c,0.021565029004008328,0.03989646213999844
3650.0,YZ Cet d,0.028503312413550693,0.04237190815492582
3700.0,YZ Cet b,0.016333031666674644,0.04736080018171837
3700.0,YZ Cet c,0.021583626458359702,0.009164567648043255
3700.0,YZ Cet d,0.02848023945774031,0.07248252874137623
3750.0,YZ Cet b,0.0163358554437596,0.07734019317312767
3750.0,YZ Cet c,0.021583787230227025,0.035203954849721095
3750.0,YZ Cet d,0.028474342410585343,0.04748281682412486
3800.0,YZ Cet b,0.01633944332455912,0.0730457421359282
3800.0,YZ Cet c,0.021574155895399974,0.019944545141703417
3800.0,YZ Cet d,0.028488405404535944,0.058940517685114956
3850.0,YZ Cet b,0.016329778377690788,0.061679817886625146
3850.0,YZ Cet c,0.0215750421274625,0.026837127867282644
3850.0,YZ Cet d,0.028500877258201066,0.06496354172973241
3900.0,YZ Cet b,0.016335990959815985,0.09674425325906409
3900.0,YZ Cet c,0.021563828401145863,0.02858193527215361
3900.0,YZ Cet d,0.028514134734790874,0.03827334999010797
3950.0,YZ Cet b,0.016346288369987725,0.06606896754788943
3950.0,YZ Cet c,0.021554834282040202,0.0092545273559667
3950.0,YZ Cet d,0.028509353612403553,0.06582448083403084
4000.0,YZ Cet b,0.016337541827717433,0.09256803351353586
4000.0,YZ Cet c,0.021571489609004756,0.016630661720987434
4000.0,YZ Cet d,0.0284950377440121,0.04542537731190067
4050.0,YZ Cet b,0.016331222507608004,0.09319774311918322
4050.0,YZ Cet c,0.021582667284078986,0.019940799447937814
4050.0,YZ Cet d,0.028494187442609783,0.04468367118101892
4100.0,YZ Cet b,0.016332721539342062,0.06765599053965562
4100.0,YZ Cet c,0.02156948547539025,0.01042725447745662
4100.0,YZ Cet d,0.02850795763490431,0.06649738514978518
4150.0,YZ Cet b,0.01634502796775981,0.0935214586678354
4150.0,YZ Cet c,0.02155595673219777,0.03055551111373538
4150.0,YZ Cet d,0.028516987839221235,0.03920118257330238
4200.0,YZ Cet b,0.016335046616413527,0.05822415677744375
4200.0,YZ Cet c,0.021572619117854283,0.02769150007482134
4200.0,YZ Cet d,0.028502457658994503,0.06578209708014232
4250.0,YZ Cet b,0.01633243447160553,0.07301899283961266
4250.0,YZ Cet c,0.021580500152960386,0.020647274048652155
4250.0,YZ Cet d,0.028492819385271904,0.06016277080244341
4300.0,YZ Cet b,0.016345380295539027,0.07614031204262176
4300.0,YZ Cet c,0.02158583187109469,0.03575444236724413
4300.0,YZ Cet d,0.02846912535333165,0.04740453784181721
4350.0,YZ Cet b,0.0163325681351851,0.04839263379301768
4350.0,YZ Cet c,0.021593649996652642,0.008007475539153465
4350.0,YZ Cet d,0.028467361833990817,0.07152300527966687
4400.0,YZ Cet b,0.016336605391620473,0.08405852646529854
4400.0,YZ Cet c,0.021579384402079196,0.03809955847259523
4400.0,YZ Cet d,0.02848628415183218,0.04061417921470306
4450.0,YZ Cet b,0.016340613837609184,0.06983486727508101
4450.0,YZ Cet c,0.02156431871065348,0.007813505897475474
4450.0,YZ Cet d,0.028509180287863336,0.06467242982213084
4500.0,YZ Cet b,0.01633026006433647,0.0750515264320431
4500.0,YZ Cet c,0.021570881325544557,0.02882723638174609
4500.0,YZ Cet d,0.028511523511559257,0.05792163394867583
4550.0,YZ Cet b,0.01633471798868806,0.1000611758356154
4550.0,YZ Cet c,0.021573974970131585,0.01830005586351569
4550.0,YZ Cet d,0.02850625950179532,0.03918608294596797
4600.0,YZ Cet b,0.01634609429579117,0.06430603941635252
4600.0,YZ Cet c,0.021568265186365156,0.01693255256566012
4600.0,YZ Cet d,0.028486626152828657,0.06342573948833498
4650.0,YZ Cet b,0.01633768598173098,0.09867114605671823
4650.0,YZ Cet c,0.02157413594779011,0.01530143935062821
4650.0,YZ Cet d,0.02849348506646891,0.03880645388995989
4700.0,YZ Cet b,0.016329652573196667,0.08110064597727955
4700.0,YZ Cet c,0.021571698148025068,0.026810557666445956
4700.0,YZ Cet d,0.028513800250606357,0.05450135593120565
4750.0,YZ Cet b,0.01633293259710112,0.0709165996051374
4750.0,YZ Cet c,0.021564124868465578,0.0023655352616311584
4750.0,YZ Cet d,0.028515860795908822,0.06617969583072751
4800.0,YZ Cet b,0.016344236389021344,0.08723659168351654
4800.0,YZ Cet c,0.02155835601110623,0.03738679715103061
4800.0,YZ Cet d,0.02851009462451091,0.040186611971491246
4850.0,YZ Cet b,0.01633320348564319,0.04996945937570168
4850.0,YZ Cet c,0.021577855904470353,0.017138555295549283
4850.0,YZ Cet d,0.02849033202075804,0.07089186697055345
4900.0,YZ Cet b,0.016335632820285436,0.07543665765225745
4900.0,YZ Cet c,0.021582787678773883,0.03137717536743316
4900.0,YZ Cet d,0.02847776553811845,0.05161857374031122
4950.0,YZ Cet b,0.016338766144162187,0.07188459373372082
4950.0,YZ Cet c,0.021579646662665947,0.027073692463881725
4950.0,YZ Cet d,0.028481853619724187,0.05579296832851169
5000.0,YZ Cet b,0.016331329739063084,0.055097459287850876
5000.0,YZ Cet c,0.021579605225745577,0.02267218897507151
5000.0,YZ Cet d,0.0284913179674545,0.0679227747613694
5050.0,YZ Cet b,0.016339905569051433,0.09071776325588547
5050.0,YZ Cet c,0.021561676005924638,0.03492156139986883
5050.0,YZ Cet d,0.02851142069466712,0.03913221962090114
5100.0,YZ Cet b,0.01634197048125848,0.06648803654935108
5100.0,YZ Cet c,0.02155496015310952,0.004278562878783341
5100.0,YZ Cet d,0.02851813705365966,0.06731067278650393
5150.0,YZ Cet b,0.01633017914407284,0.08827234740451477
5150.0,YZ Cet c,0.021572335649787288,0.023208856145553985
5150.0,YZ Cet d,0.02850617652970132,0.049894588824429126
5200.0,YZ Cet b,0.016329276927007245,0.09726140942529408
5200.0,YZ Cet c,0.02158475091323604,0.015188864814471232
5200.0,YZ Cet d,0.02848790970828003,0.041559993435687975
5250.0,YZ Cet b,0.016340198568691504,0.06608686655420505
5250.0,YZ Cet c,0.02157013423985883,0.0156571507958176
5250.0,YZ Cet d,0.028489345455791935,0.06388700226991392
5300.0,YZ Cet b,0.016346637545439188,0.09723652617008169
5300.0,YZ Cet c,0.021557261801831974,0.024217028047052207
5300.0,YZ Cet d,0.028504614501158848,0.03789911832123911
5350.0,YZ Cet b,0.01633109107194916,0.06695759042053158
5350.0,YZ Cet c,0.02156788768408945,0.028914451257990244
5350.0,YZ Cet d,0.028512482707116975,0.06255020427271309
5400.0,YZ Cet b,0.016333285195412016,0.07396324959926245
5400.0,YZ Cet c,0.021568863540415848,0.01401383066759357
5400.0,YZ Cet d,0.02850614735980888,0.06260862562705302
5450.0,YZ Cet b,0.01633999600647863,0.07928218898217841
5450.0,YZ Cet c,0.02157064954171556,0.03896047356502517
5450.0,YZ Cet d,0.028489817241559367,0.0447167057905745
5500.0,YZ Cet b,0.01633242520452568,0.04740705673584012
5500.0,YZ Cet c,0.02158632582991841,0.0027485563227669287
5500.0,YZ Cet d,0.02847563606220059,0.07274551499862657
5550.0,YZ Cet b,0.016339501749177462,0.07983072507069557
5550.0,YZ Cet c,0.02158359011123551,0.0372764006339993
5550.0,YZ Cet d,0.02846908055899628,0.04339530881706673
5600.0,YZ Cet b,0.0163358217514032,0.0695998234915813
5600.0,YZ Cet c,0.021575466642293855,0.014144788217192571
5600.0,YZ Cet d,0.028489839362498055,0.06287250567924087
5650.0,YZ Cet b,0.016330500158588876,0.06615725646829804
5650.0,YZ Cet c,0.021574324303089493,0.03048572757351349
5650.0,YZ Cet d,0.028500753744297783,0.06123126140057294
5700.0,YZ Cet b,0.016341516042932568,0.0957889196001649
5700.0,YZ Cet c,0.021559541033849515,0.025897097205692683
5700.0,YZ Cet d,0.028509293904218743,0.040218776433599834
5750.0,YZ Cet b,0.016343124627865736,0.06422993537522141
5750.0,YZ Cet c,0.021557854727474894,0.012466575122499652
5750.0,YZ Cet d,0.028507011381838407,0.06673906225588136
5800.0,YZ Cet b,0.016333753341580135,0.09776112691227086
5800.0,YZ Cet c,0.021580102802496604,0.015768920237252057
5800.0,YZ Cet d,0.02848712812511198,0.04111319210945635
5850.0,YZ Cet b,0.01632986622550122,0.08808774356800675
5850.0,YZ Cet c,0.02158144280242545,0.020457307266583537
5850.0,YZ Cet d,0.028489217582971443,0.049328543132711664
5900.0,YZ Cet b,0.016338609143084104,0.06972740872789283
5900.0,YZ Cet c,0.021563588596439948,0.00716815175640891
5900.0,YZ Cet d,0.02850726603553675,0.06506798113838594
5950.0,YZ Cet b,0.016341962636163075,0.09228530696951233
5950.0,YZ Cet c,0.02155561390850516,0.033794369726553995
5950.0,YZ Cet d,0.02851287018910806,0.03868805203795462
6000.0,YZ Cet b,0.016330695726525846,0.05557806273880643
6000.0,YZ Cet c,0.021570426181548655,0.023063571430763766
6000.0,YZ Cet d,0.028510127715740376,0.06922554695136797
6050.0,YZ Cet b,0.016339419105465054,0.07575593216761956
6050.0,YZ Cet c,0.021569094461441028,0.026472003992649616
6050.0,YZ Cet d,0.028498533415774296,0.056258475966632915
6100.0,YZ Cet b,0.016338259146966426,0.07278637594554238
6100.0,YZ Cet c,0.0215805008542459,0.033461611186241434
6100.0,YZ Cet d,0.028474326308716533,0.0517960296445509
6150.0,YZ Cet b,0.01633174412378631,0.05044870091912175
6150.0,YZ Cet c,0.02159063282781429,0.014099912554999013
6150.0,YZ Cet d,0.02847122491268009,0.07000301644648116
6200.0,YZ Cet b,0.016340763583955416,0.08595566659035984
6200.0,YZ Cet c,0.021573887861331534,0.03731112949365025
6200.0,YZ Cet d,0.02848444277474652,0.039124794329581415
6250.0,YZ Cet b,0.016334470845591673,0.06720014868733619
6250.0,YZ Cet c,0.021566762146012202,0.0010762073803710624
6250.0,YZ Cet d,0.028507533896016162,0.06726960380699215
6300.0,YZ Cet b,0.01632865304533127,0.08060465898633787
6300.0,YZ Cet c,0.021571714844771175,0.03025680667192238
6300.0,YZ Cet d,0.028513096201038736,0.05357734119068004
6350.0,YZ Cet b,0.016337291353597662,0.09722527986671249
6350.0,YZ Cet c,0.021564189867308528,0.016242491935839327
6350.0,YZ Cet d,0.028506503303230773,0.042693632648263855
6400.0,YZ Cet b,0.01634651624762354,0.06443182148082091
6400.0,YZ Cet c,0.021563960733779048,0.01656082961107012
6400.0,YZ Cet d,0.02849349035271109,0.0635729564080801
6450.0,YZ Cet b,0.016334876787253427,0.10122808201777414
6450.0,YZ Cet c,0.021577985917435545,0.015879245490517762
6450.0,YZ Cet d,0.028488524338249978,0.035170428355004876
6500.0,YZ Cet b,0.01632985133266373,0.07558364345066776
6500.0,YZ Cet c,0.02157115924609005,0.02538897544026194
6500.0,YZ Cet d,0.02851054256960874,0.05849017968086886
6550.0,YZ Cet b,0.016339862686595593,0.0741231731704341
6550.0,YZ Cet c,0.021559206109447265,0.008258375317974805
6550.0,YZ Cet d,0.028519746787999442,0.06345601023039525
6600.0,YZ Cet b,0.016339635492358805,0.08440125904521109
6600.0,YZ Cet c,0.021560610952298262,0.03923263463731097
6600.0,YZ Cet d,0.028510783887515562,0.042567084773448796
6650.0,YZ Cet b,0.016330792538789562,0.04916518318066418
6650.0,YZ Cet c,0.02157783822103428,0.01103977803802904
6650.0,YZ Cet d,0.0285021519279657,0.07339948011029228
6700.0,YZ Cet b,0.016337579172834314,0.07785034535773179
6700.0,YZ Cet c,0.021575555288759436,0.0355526001934833
6700.0,YZ Cet d,0.028491962624167828,0.04850685374462344
6750.0,YZ Cet b,0.016334848994070866,0.0692634936298058
6750.0,YZ Cet c,0.021586579196911964,0.02199298599768251
6750.0,YZ Cet d,0.028472835524784232,0.05934289649982301
6800.0,YZ Cet b,0.016333031120101843,0.05854928461308446
6800.0,YZ Cet c,0.02158613115082957,0.02658478956550701
6800.0,YZ Cet d,0.028482194463187352,0.06378993056243316
6850.0,YZ Cet b,0.01634415212064287,0.09112590349281616
6850.0,YZ Cet c,0.021559595834860796,0.0312770179520274
6850.0,YZ Cet d,0.028504376690176428,0.03963224812080933
6900.0,YZ Cet b,0.01633261408360121,0.06529234797970952
6900.0,YZ Cet c,0.021565772811804582,0.009775398173931239
6900.0,YZ Cet d,0.02851645883564338,0.0681698416683163
6950.0,YZ Cet b,0.01632827735873334,0.09356376988887923
6950.0,YZ Cet c,0.021575889284782712,0.02329390594785212
6950.0,YZ Cet d,0.028511192644579405,0.0454681811960604
7000.0,YZ Cet b,0.016337085441933092,0.09204373075944978
7000.0,YZ Cet c,0.02158133623958122,0.016271784436182605
7000.0,YZ Cet d,0.028481768198530884,0.04571687511581007
7050.0,YZ Cet b,0.01635370631481713,0.06806847731410254
7050.0,YZ Cet c,0.021563926155288952,0.013135999643519998
7050.0,YZ Cet d,0.028490338846880955,0.06241768933062549
7100.0,YZ Cet b,0.01633493171726313,0.0990762656610177
7100.0,YZ Cet c,0.021566170795434696,0.02590900277242937
7100.0,YZ Cet d,0.028510017969789216,0.036417972660842256
7150.0,YZ Cet b,0.016329013862406174,0.06295547784539156
7150.0,YZ Cet c,0.021569105084736123,0.024984969649725387
7150.0,YZ Cet d,0.028517280007020165,0.06621671101316814
7200.0,YZ Cet b,0.01633905526582691,0.0762358187734143
7200.0,YZ Cet c,0.021559778087325718,0.020802779193076014
7200.0,YZ Cet d,0.02851696833074497,0.05898044616014051
7250.0,YZ Cet b,0.016335986772752227,0.0763757336186599
7250.0,YZ Cet c,0.021572450808868375,0.03782409111061418
7250.0,YZ Cet d,0.028494608589083453,0.048894101766190724
7300.0,YZ Cet b,0.01633382053579298,0.04823349821055325
7300.0,YZ Cet c,0.02158341191536201,0.005574639668902318
7300.0,YZ Cet d,0.028485229006564944,0.07248860780502371
7350.0,YZ Cet b,0.016339875870945732,0.08200573204892933
7350.0,YZ Cet c,0.021580584127858484,0.0377490781005657
7350.0,YZ Cet d,0.028476566648078825,0.04063192163070246
7400.0,YZ Cet b,0.016331465666316266,0.06653394366565715
7400.0,YZ Cet c,0.021582547128608635,0.007570539997858777
7400.0,YZ Cet d,0.028486998084804396,0.06568339275260926
7450.0,YZ Cet b,0.016337749386848205,0.07077886136274089
7450.0,YZ Cet c,0.021570910302079027,0.03302359319390211
7450.0,YZ Cet d,0.028504857693479362,0.056713909055216144
7500.0,YZ Cet b,0.01634589356120752,0.09393855711070305
7500.0,YZ Cet c,0.021550410786075783,0.022109579844913622
7500.0,YZ Cet d,0.028516794939631097,0.04335538229152978
7550.0,YZ Cet b,0.016332632399362734,0.06536813211497483
7550.0,YZ Cet c,0.021568900970363725,0.0156801264344414
