t_yr,body,a_au,e
1250.0,YZ Cet d,0.02851658975049044,0.06766325813347367
1300.0,YZ Cet b,0.016340476344001657,0.06551989031458026
1300.0,YZ Cet c,0.021558374067656132,0.026711582422856078
1300.0,YZ Cet d,0.0285138189871654,0.06313924942450783
1350.0,YZ Cet b,0.016335041293057795,0.0794619315174051
1350.0,YZ Cet c,0.0215671959199095,0.036529781511069837
1350.0,YZ Cet d,0.028505074065431305,0.049201065968824606
1400.0,YZ Cet b,0.016333018614474688,0.04987963198330969
1400.0,YZ Cet c,0.02157519533943371,0.009596228066368947
1400.0,YZ Cet d,0.028496212415325493,0.07290950341815831
1450.0,YZ Cet b,0.016346699252656232,0.08572909013842094
1450.0,YZ Cet c,0.02157384984246207,0.03485442412160172
1450.0,YZ Cet d,0.028475776825947565,0.03975762222403913
1500.0,YZ Cet b,0.01633306155501225,0.07686920858450466
1500.0,YZ Cet c,0.021577659759153812,0.004444502561032594
1500.0,YZ Cet d,0.028489722061739216,0.06039381597240265
1550.0,YZ Cet b,0.01632801717613011,0.07638708273349579
1550.0,YZ Cet c,0.021574994160002782,0.026903333382495096
1550.0,YZ Cet d,0.028507749989883795,0.05755629480350437
1600.0,YZ Cet b,0.0163345028265081,0.10202743438385682
1600.0,YZ Cet c,0.02156503342325189,0.01791668303632876
1600.0,YZ Cet d,0.028510502056665603,0.037342804411661615
1650.0,YZ Cet b,0.016347555875212184,0.06394499458094312
1650.0,YZ Cet c,0.021557669552929162,0.016939312657453253
1650.0,YZ Cet d,0.028502664776980054,0.06445986535992945
1700.0,YZ Cet b,0.01633969933459816,0.0954581399104597
1700.0,YZ Cet c,0.021575888561749187,0.014243485190064617
1700.0,YZ Cet d,0.02848373015854484,0.04120610696462382
1750.0,YZ Cet b,0.01632988523598055,0.07951257866748379
1750.0,YZ Cet c,0.021574980935963658,0.029063042425049753
1750.0,YZ Cet d,0.028503547648238862,0.053528308092588565
1800.0,YZ Cet b,0.016338400226016004,0.06492682428800506
1800.0,YZ Cet c,0.021562105798232773,0.004687265035080147
1800.0,YZ Cet d,0.028518042810584156,0.06854392696067244
1850.0,YZ Cet b,0.01634070747745453,0.08420224683218425
1850.0,YZ Cet c,0.02155614328971739,0.040292215779953226
1850.0,YZ Cet d,0.028516676873485827,0.042376478893004034
1900.0,YZ Cet b,0.016331292703740237,0.05034504257415697
1900.0,YZ Cet c,0.02157088852138278,0.015021480931764149
1900.0,YZ Cet d,0.028512854039152644,0.07310605751825212
1950.0,YZ Cet b,0.016335143432092344,0.07327921550516707
1950.0,YZ Cet c,0.021570279883634046,0.034166201299961896
1950.0,YZ Cet d,0.028506525600752914,0.054627308892158485
2000.0,YZ Cet b,0.016338182786805575,0.0767507358963912
2000.0,YZ Cet c,0.021579623010392183,0.025736588138896316
2000.0,YZ Cet d,0.028479348017650615,0.05351598106684453
2050.0,YZ Cet b,0.01633057673526989,0.05696211335291004
2050.0,YZ Cet c,0.021590893325304648,0.021958565861503482
2050.0,YZ Cet d,0.028479407591836436,0.06618588573524736
2100.0,YZ Cet b,0.0163375096105338,0.09489937571792587
2100.0,YZ Cet c,0.021569605556333037,0.030908842675880694
2100.0,YZ Cet d,0.028499872729747355,0.03615313987714475
2150.0,YZ Cet b,0.01634412447706878,0.07016445607264647
2150.0,YZ Cet c,0.021555593900113468,0.007257156952945815
2150.0,YZ Cet d,0.02851445183296957,0.0647246861192299
2200.0,YZ Cet b,0.016335024779336012,0.08793050017561786
2200.0,YZ Cet c,0.021570798743023766,0.0179741631573896
2200.0,YZ Cet d,0.028507483528316876,0.05135347185837429
2250.0,YZ Cet b,0.016329305323787232,0.09770347761693472
2250.0,YZ Cet c,0.021585487963497293,0.019568203186853782
2250.0,YZ Cet d,0.02848595279058924,0.03939639179722816
2300.0,YZ Cet b,0.016334686779675704,0.06496799568391384
2300.0,YZ Cet c,0.02157788290149803,0.014040667136740601
2300.0,YZ Cet d,0.028496633500389067,0.0658559074983931
2350.0,YZ Cet b,0.016344512039869884,0.09354450380780271
2350.0,YZ Cet c,0.021553619531051678,0.02720716124477803
2350.0,YZ Cet d,0.028513122099883256,0.040898022135040395
2400.0,YZ Cet b,0.016333172164511335,0.0639678993345074
2400.0,YZ Cet c,0.021565465325976942,0.030568072598520662
2400.0,YZ Cet d,0.028516297324500603,0.0631402911841505
2450.0,YZ Cet b,0.016331533838247994,0.06928508358174748
2450.0,YZ Cet c,0.021568571131573313,0.016138903855419873
2450.0,YZ Cet d,0.028514240627518672,0.06504802317621569
2500.0,YZ Cet b,0.016340944682113934,0.0792304260249256
2500.0,YZ Cet c,0.021568555281142987,0.038703580064058093
2500.0,YZ Cet d,0.028491597412404764,0.044819650027922056
2550.0,YZ Cet b,0.016337051597146438,0.04736656798089608
2550.0,YZ Cet c,0.021584210830248633,0.0018985159718239526
2550.0,YZ Cet d,0.02847846716690306,0.07241280223236493
2600.0,YZ Cet b,0.01633334984281796,0.08204926513529452
2600.0,YZ Cet c,0.02158505622522631,0.03653626203758123
2600.0,YZ Cet d,0.028478775659392573,0.043099722808209236
2650.0,YZ Cet b,0.016342204666154807,0.0735887596695964
2650.0,YZ Cet c,0.021563688897001197,0.013006918973016002
2650.0,YZ Cet d,0.028499521148651057,0.06079989379396999
2700.0,YZ Cet b,0.016333027418388307,0.06907358310061615
2700.0,YZ Cet c,0.021569252697174416,0.027087584251687606
2700.0,YZ Cet d,0.028512322765940578,0.06140827878344875
2750.0,YZ Cet b,0.01632969653176085,0.10197559383587249
2750.0,YZ Cet c,0.021569062041284122,0.020729066945924662
2750.0,YZ Cet d,0.028512439756211563,0.03728863946123409
2800.0,YZ Cet b,0.016340869086579494,0.06759155352963034
2800.0,YZ Cet c,0.021568628382448978,0.01597179664180852
2800.0,YZ Cet d,0.028497007080869642,0.06404416826611345
2850.0,YZ Cet b,0.01634775140758075,0.09356920481974307
2850.0,YZ Cet c,0.021565659192831273,0.014971739409225701
2850.0,YZ Cet d,0.028483893530405077,0.042117239729052354
2900.0,YZ Cet b,0.01633427644894361,0.08565147233424028
2900.0,YZ Cet c,0.0215725492707542,0.026663527886507075
2900.0,YZ Cet d,0.02849878853600219,0.049586211840215326
2950.0,YZ Cet b,0.01632945032643125,0.06766776814669018
2950.0,YZ Cet c,0.02156975773437432,0.0041626501708408314
2950.0,YZ Cet d,0.02851220793974616,0.0679742585619427
3000.0,YZ Cet b,0.016336738191043067,0.09118625546170014
3000.0,YZ Cet c,0.02156313913205678,0.03429073594076047
3000.0,YZ Cet d,0.02850946885341978,0.04017427490270728
3050.0,YZ Cet b,0.016340217334271143,0.05125859374647555
3050.0,YZ Cet c,0.02156854683161592,0.02223424710366382
3050.0,YZ Cet d,0.02849340518341857,0.06904080277344445
3100.0,YZ Cet b,0.01633360037415808,0.07311812437989228
3100.0,YZ Cet c,0.021581574570527808,0.026677879275692182
3100.0,YZ Cet d,0.028483034902813537,0.05685297900050249
3150.0,YZ Cet b,0.01633824381675887,0.07582339077364758
3150.0,YZ Cet c,0.02158380119614301,0.030562415178625405
3150.0,YZ Cet d,0.028469180034797627,0.050912306817112674
3200.0,YZ Cet b,0.016335725002588987,0.05109046280692646
3200.0,YZ Cet c,0.02158008588180177,0.016172197142272228
3200.0,YZ Cet d,0.028481045268803674,0.06995140351949884
3250.0,YZ Cet b,0.01633130376969065,0.09121812597158492
3250.0,YZ Cet c,0.02157322159046584,0.03540358333782621
3250.0,YZ Cet d,0.028501671426817653,0.03910022533751253
3300.0,YZ Cet b,0.016348330510237652,0.07037789472081016
3300.0,YZ Cet c,0.02155362689362121,0.0019191283512336994
3300.0,YZ Cet d,0.028509320103035127,0.06524155018696541
3350.0,YZ Cet b,0.016345103797136315,0.0799662507379401
3350.0,YZ Cet c,0.02155494108222936,0.02358088547590487
3350.0,YZ Cet d,0.02850828195024245,0.05446792467249902
3400.0,YZ Cet b,0.01632984906974515,0.1002810827250316
3400.0,YZ Cet c,0.021583149592715102,0.016209851556116806
3400.0,YZ Cet d,0.028488154853871826,0.038050519475833204
3450.0,YZ Cet b,0.01632889644887447,0.06675193126595692
3450.0,YZ Cet c,0.0215838181492732,0.018248824414056244
3450.0,YZ Cet d,0.02848643155247064,0.06404869743879288
3500.0,YZ Cet b,0.01633764631349034,0.09787356529119659
3500.0,YZ Cet c,0.021564869358060366,0.019774556320230393
3500.0,YZ Cet d,0.028507823737237634,0.04049942751801944
3550.0,YZ Cet b,0.01634458077333493,0.06995614719452105
3550.0,YZ Cet c,0.02155300744052314,0.030127478575833918
3550.0,YZ Cet d,0.028514128959590216,0.05853046289712639
3600.0,YZ Cet b,0.01633244157329941,0.06973615813744208
3600.0,YZ Cet c,0.021567283918540008,0.008545738161136358
3600.0,YZ Cet d,0.0285121692274737,0.06588312570921394
3650.0,YZ Cet b,0.01633756867110935,0.08502782968478662
3650.0,YZ Cet c,0.021576573851318444,0.03713040299693229
3650.0,YZ Cet d,0.02849118479809823,0.0414479097611948
3700.0,YZ Cet b,0.016340760299061275,0.045183174659333775
3700.0,YZ Cet c,0.021580038384916338,0.007931823298302644
3700.0,YZ Cet d,0.02847085079012156,0.07165720491466053
3750.0,YZ Cet b,0.016332397421120484,0.07906988859259874
3750.0,YZ Cet c,0.021587623457152188,0.03455889680202794
3750.0,YZ Cet d,0.028476699295347775,0.04718670753550368
3800.0,YZ Cet b,0.01633758849538805,0.07358601440833626
3800.0,YZ Cet c,0.021569925362450344,0.020240127561200277
3800.0,YZ Cet d,0.02849967328971565,0.05995852621042168
3850.0,YZ Cet b,0.01634266992335404,0.05981041596002715
3850.0,YZ Cet c,0.021555649435247255,0.025318913749779244
3850.0,YZ Cet d,0.0285116065068649,0.06565608042837726
3900.0,YZ Cet b,0.016330474539409653,0.09869872923289101
3900.0,YZ Cet c,0.02156906410075113,0.02660699908660052
3900.0,YZ Cet d,0.02851684066959564,0.038259609688166656
3950.0,YZ Cet b,0.01633016991173531,0.06953956196532118
3950.0,YZ Cet c,0.02157421560151598,0.01198958770405359
3950.0,YZ Cet d,0.028503522118765667,0.06508590621505347
4000.0,YZ Cet b,0.016340197723785463,0.09132368119952557
4000.0,YZ Cet c,0.02157281187701024,0.019277573329603757
4000.0,YZ Cet d,0.028490130742447342,0.04437800763063449
4050.0,YZ Cet b,0.016344175215002386,0.08996344057792564
4050.0,YZ Cet c,0.02156405161461055,0.021123241476798123
4050.0,YZ Cet d,0.028499440196313616,0.04577105112867856
4100.0,YZ Cet b,0.016332580733566356,0.06767981966938982
4100.0,YZ Cet c,0.021569455451491616,0.009640544515502277
4100.0,YZ Cet d,0.02851122554893576,0.0670197038008623
4150.0,YZ Cet b,0.016330261058150983,0.09698029913293751
4150.0,YZ Cet c,0.02157606720943726,0.028485639592517358
4150.0,YZ Cet d,0.02851013496918912,0.03865256099035975
4200.0,YZ Cet b,0.0163402351023695,0.058990403243170966
4200.0,YZ Cet c,0.021575183450174208,0.025027656296370684
4200.0,YZ Cet d,0.028485018526634983,0.06426155608838775
4250.0,YZ Cet b,0.0163356292287304,0.07191037263038295
4250.0,YZ Cet c,0.021590868272573,0.020619124613077723
4250.0,YZ Cet d,0.028471880807213194,0.058241250995904416
4300.0,YZ Cet b,0.016331976952358464,0.0790550804652683
4300.0,YZ Cet c,0.02158825788639651,0.03373597403435704
4300.0,YZ Cet d,0.0284828528848382,0.0489326119740741
4350.0,YZ Cet b,0.016341368361520718,0.045471315422378276
4350.0,YZ Cet c,0.02157174029181086,0.010879884844720343
4350.0,YZ Cet d,0.02849009624521954,0.07312860764446073
4400.0,YZ Cet b,0.01633418444436162,0.08660227888490084
4400.0,YZ Cet c,0.02157253897350706,0.03755927950707971
4400.0,YZ Cet d,0.02850891316984832,0.04255598400530784
4450.0,YZ Cet b,0.016331493852799465,0.07205418128927531
4450.0,YZ Cet c,0.02156848252370145,0.007553192170498311
4450.0,YZ Cet d,0.028515173550929945,0.06525901281291242
4500.0,YZ Cet b,0.01634349394041291,0.07145570953440657
4500.0,YZ Cet c,0.02155794643975527,0.028024410360046176
4500.0,YZ Cet d,0.02851044765689056,0.05832681117092997
4550.0,YZ Cet b,0.01633875366707155,0.09884188813637684
4550.0,YZ Cet c,0.02157442155943287,0.017331937068091635
4550.0,YZ Cet d,0.028491947379759054,0.03708560221935561
4600.0,YZ Cet b,0.01632972039694653,0.06717016124333956
4600.0,YZ Cet c,0.02158144690613249,0.018610787374035126
4600.0,YZ Cet d,0.02849094075373802,0.06382646409969636
4650.0,YZ Cet b,0.016330286624374406,0.10002487555391164
4650.0,YZ Cet c,0.021573005565035146,0.0162289142442597
4650.0,YZ Cet d,0.028510947279848244,0.040941100727160784
4700.0,YZ Cet b,0.016340365148416934,0.08002897416085841
4700.0,YZ Cet c,0.021557164712462024,0.026702851395438675
4700.0,YZ Cet d,0.028514030707725735,0.054119831272904144
4750.0,YZ Cet b,0.016346188964033045,0.06836771986199283
4750.0,YZ Cet c,0.021560089303052747,0.001431429846876301
4750.0,YZ Cet d,0.02850103527572939,0.06513819529831946
4800.0,YZ Cet b,0.016332506163718903,0.0893741816990585
4800.0,YZ Cet c,0.0215858117688909,0.03451127614450593
4800.0,YZ Cet d,0.028478861183801083,0.03782324759386585
4850.0,YZ Cet b,0.016335696935424145,0.04990588902478768
4850.0,YZ Cet c,0.021581712588147235,0.012280559757319148
4850.0,YZ Cet d,0.028477289663955442,0.07078075760169901
4900.0,YZ Cet b,0.016340726101521447,0.074707130323409
4900.0,YZ Cet c,0.02157103417754923,0.03385366758001551
4900.0,YZ Cet d,0.02849211692217446,0.05198769329647611
4950.0,YZ Cet b,0.0163319784151751,0.07482164105246181
4950.0,YZ Cet c,0.02156729059304615,0.027042573842434515
4950.0,YZ Cet d,0.028512000646620662,0.05838861955673709
5000.0,YZ Cet b,0.0163386470287689,0.052254422935505467
5000.0,YZ Cet c,0.021559213002887,0.02305649107377688
5000.0,YZ Cet d,0.02851367136300774,0.07010451664156926
5050.0,YZ Cet b,0.01634047781503738,0.09169817978197486
5050.0,YZ Cet c,0.021558178696612886,0.0334684482980493
5050.0,YZ Cet d,0.028514802929473983,0.03975943446617649
5100.0,YZ Cet b,0.016329903746168644,0.06926149152126401
5100.0,YZ Cet c,0.021575840025558332,0.006662183223377594
5100.0,YZ Cet d,0.028499255038952277,0.06578986070710234
5150.0,YZ Cet b,0.016332314029643653,0.08750634888516234
5150.0,YZ Cet c,0.02158470006645651,0.02461851661789297
5150.0,YZ Cet d,0.0284817358299389,0.04707748138098399
5200.0,YZ Cet b,0.01634570477734307,0.09442071122422527
5200.0,YZ Cet c,0.02155965995919659,0.015163941502167615
5200.0,YZ Cet d,0.028499171273014923,0.043828292310281555
5250.0,YZ Cet b,0.016347283487365326,0.06536656360875027
5250.0,YZ Cet c,0.021555184859870916,0.012372527981239147
5250.0,YZ Cet d,0.02850674847278499,0.06629224027096096
5300.0,YZ Cet b,0.01633295612862182,0.09948613810057245
5300.0,YZ Cet c,0.021568574536564793,0.02307187046884159
5300.0,YZ Cet d,0.028506592976886604,0.03803623498017409
5350.0,YZ Cet b,0.016329686593237948,0.06755690203460202
5350.0,YZ Cet c,0.021584804598299416,0.02817788239358234
5350.0,YZ Cet d,0.02848507433228363,0.059911089508563616
5400.0,YZ Cet b,0.016338890494069874,0.07200487415338001
5400.0,YZ Cet c,0.021582055561509453,0.01423403674374472
5400.0,YZ Cet d,0.028470685241366412,0.05947578706067893
5450.0,YZ Cet b,0.016335904742988797,0.08090248047006766
5450.0,YZ Cet c,0.02157373063329873,0.03721156780677811
5450.0,YZ Cet d,0.02849361901051566,0.045979518333106165
5500.0,YZ Cet b,0.016333840666600714,0.047038972102823505
5500.0,YZ Cet c,0.02157039816965268,0.004573716817757451
5500.0,YZ Cet d,0.028504278377330848,0.07499296887486545
5550.0,YZ Cet b,0.01634004479801282,0.0791906020896701
5550.0,YZ Cet c,0.02155837497346609,0.04049746753201475
5550.0,YZ Cet d,0.028511223382448454,0.046456169823439836
5600.0,YZ Cet b,0.01633307051162797,0.07081141585534538
5600.0,YZ Cet c,0.02156472805829976,0.015984536972130658
5600.0,YZ Cet d,0.02851523998009813,0.06455161734998575
5650.0,YZ Cet b,0.016332323579689386,0.06625777867767974
5650.0,YZ Cet c,0.02157118373801706,0.028416446487729827
5650.0,YZ Cet d,0.028505491699327926,0.06254970759776578
5700.0,YZ Cet b,0.01634438851992615,0.095510556829498
5700.0,YZ Cet c,0.02156670007773741,0.023491553690751805
5700.0,YZ Cet d,0.028487805183482883,0.037363450628510285
5750.0,YZ Cet b,0.016335345852127734,0.06592730367445852
5750.0,YZ Cet c,0.021579456832739954,0.016366987306811718
5750.0,YZ Cet d,0.02848604607636329,0.06407292916493003
5800.0,YZ Cet b,0.016329846597532394,0.0982416556093502
5800.0,YZ Cet c,0.021572674873560647,0.01855604098549263
5800.0,YZ Cet d,0.028505141045190665,0.04188042599956411
5850.0,YZ Cet b,0.016331516916349854,0.08807905263694318
5850.0,YZ Cet c,0.021569628957846886,0.022330277500718226
5850.0,YZ Cet d,0.02851405154293402,0.05083965615059244
5900.0,YZ Cet b,0.016337313233370353,0.07024757221107616
5900.0,YZ Cet c,0.0215671088510139,0.00722253050336837
5900.0,YZ Cet d,0.028503800785170497,0.06446387862400099
5950.0,YZ Cet b,0.016339822084827923,0.09292606106656177
5950.0,YZ Cet c,0.02157607864883436,0.030841668988800426
5950.0,YZ Cet d,0.02848380525370981,0.03529408534275734
6000.0,YZ Cet b,0.016332354008056486,0.05556289889847619
6000.0,YZ Cet c,0.021582332980229903,0.01980246380206087
6000.0,YZ Cet d,0.02849196011668085,0.06832804210394362
6050.0,YZ Cet b,0.016337292269534606,0.07497537438759588
6050.0,YZ Cet c,0.02156735741040473,0.028758552983430365
6050.0,YZ Cet d,0.0285019644186826,0.05575630101679529
6100.0,YZ Cet b,0.016336574674602037,0.07291189122663087
6100.0,YZ Cet c,0.021561180082278905,0.03501126556846938
6100.0,YZ Cet d,0.028519734106685176,0.05537267414490849
6150.0,YZ Cet b,0.0163307574663135,0.05126308573457521
6150.0,YZ Cet c,0.02156611979660578,0.015228050305723558
6150.0,YZ Cet d,0.028520094893421277,0.07341895968242979
6200.0,YZ Cet b,0.0163386401839301,0.08619076850856257
6200.0,YZ Cet c,0.021559030855883735,0.03884194590017548
6200.0,YZ Cet d,0.02851483188794157,0.041660468665346846
6250.0,YZ Cet b,0.016338862075964924,0.06643165044905396
6250.0,YZ Cet c,0.02157166433131864,0.004136633713999923
6250.0,YZ Cet d,0.028500835755070696,0.06638649687506999
6300.0,YZ Cet b,0.016329805387300698,0.08095081204561187
6300.0,YZ Cet c,0.02158695168676318,0.02754170394489669
6300.0,YZ Cet d,0.028482865594579233,0.05120959283200394
6350.0,YZ Cet b,0.016334740057375043,0.09750245980370667
6350.0,YZ Cet c,0.021575871650386432,0.013883049046325953
6350.0,YZ Cet d,0.028497681948021512,0.04225366135028715
6400.0,YZ Cet b,0.016344620870290174,0.06431801536300472
6400.0,YZ Cet c,0.02155724208198351,0.014960991354772753
6400.0,YZ Cet d,0.028512642578756422,0.06619147957525695
6450.0,YZ Cet b,0.016342182433199466,0.09954823857159026
6450.0,YZ Cet c,0.021560026726784046,0.01857814569789509
6450.0,YZ Cet d,0.0285074731547947,0.038005712685830265
6500.0,YZ Cet b,0.01633110742826841,0.07436533110781667
6500.0,YZ Cet c,0.021584908175360816,0.028075673292405526
6500.0,YZ Cet d,0.028488664613274258,0.05552478131787686
6550.0,YZ Cet b,0.01633213433235734,0.07521914115209002
6550.0,YZ Cet c,0.021582462813251043,0.007226030253136692
6550.0,YZ Cet d,0.028484514008095648,0.06053738912426408
6600.0,YZ Cet b,0.016342020061184043,0.08405872008275307
6600.0,YZ Cet c,0.021561402883122475,0.037805439971685145
6600.0,YZ Cet d,0.028508715959268398,0.04304491089420462
6650.0,YZ Cet b,0.01633344711649932,0.048276494905141236
6650.0,YZ Cet c,0.021563790881144806,0.010143868795529802
6650.0,YZ Cet d,0.028519338508534255,0.07484629684595989
6700.0,YZ Cet b,0.016334118505508182,0.07945503403554467
6700.0,YZ Cet c,0.021561818647209255,0.03698097706135526
6700.0,YZ Cet d,0.028518090418539064,0.050211167213614814
6750.0,YZ Cet b,0.016344222189907297,0.06714220679240405
6750.0,YZ Cet c,0.021556656412840606,0.025777868446857834
6750.0,YZ Cet d,0.028515656667612466,0.062318716872922404
6800.0,YZ Cet b,0.01633286056998173,0.06014231373804875
6800.0,YZ Cet c,0.02156944799409457,0.02366238017017051
6800.0,YZ Cet d,0.028507210090459097,0.0665744400816391
6850.0,YZ Cet b,0.01633430462278082,0.09355521338278913
6850.0,YZ Cet c,0.021581955184901577,0.028386798142290597
6850.0,YZ Cet d,0.02848219011638805,0.03741099822613381
6900.0,YZ Cet b,0.016345693136670038,0.06275897768212291
6900.0,YZ Cet c,0.02156622671853564,0.010487904520914394
6900.0,YZ Cet d,0.028492033303893747,0.06547095897839296
6950.0,YZ Cet b,0.016335706573786992,0.09299824980496299
6950.0,YZ Cet c,0.02156563415574009,0.023910803100973675
6950.0,YZ Cet d,0.0285070476629693,0.044288297713849324
7000.0,YZ Cet b,0.016328788045038282,0.09299207048551575
7000.0,YZ Cet c,0.02157275510484768,0.017554181251790365
7000.0,YZ Cet d,0.028511437371587556,0.048567604777113686
7050.0,YZ Cet b,0.016330826371471464,0.07101758353371576
7050.0,YZ Cet c,0.021574459675922957,0.013590742304898725
7050.0,YZ Cet d,0.028500548987492647,0.06388963556141554
7100.0,YZ Cet b,0.016347846036061917,0.09745262807264038
7100.0,YZ Cet c,0.02157088910618828,0.023851714381051443
7100.0,YZ Cet d,0.028478105052946658,0.03354554668161452
7150.0,YZ Cet b,0.016336486898307828,0.06042587084073132
7150.0,YZ Cet c,0.02157200289588578,0.023762779721579107
7150.0,YZ Cet d,0.028494471607786044,0.0652333625080655
7200.0,YZ Cet b,0.016331324922912324,0.0782310235184952
7200.0,YZ Cet c,0.021571212796736048,0.02046750628714671
7200.0,YZ Cet d,0.028505202179834196,0.05840997582377636
7250.0,YZ Cet b,0.016339572152322814,0.07632519540453427
7250.0,YZ Cet c,0.021559182866154825,0.03742631509721484
7250.0,YZ Cet d,0.02851259934786801,0.05128756776838843
7300.0,YZ Cet b,0.016335588142366627,0.04797004720952037
7300.0,YZ Cet c,0.021561199544523554,0.00724424336628151
7300.0,YZ Cet d,0.02851551739050374,0.07512541226188298
7350.0,YZ Cet b,0.016332740673061452,0.08447685790517676
7350.0,YZ Cet c,0.021568721506973677,0.03900836510342687
7350.0,YZ Cet d,0.028507366171203453,0.04386192985028137
7400.0,YZ Cet b,0.01634106188397403,0.06371872646807393
7400.0,YZ Cet c,0.021568462976306435,0.011729890989580001
7400.0,YZ Cet d,0.028492285369955333,0.06591133377024681
7450.0,YZ Cet b,0.016332233577370674,0.07291181109461964
7450.0,YZ Cet c,0.021584387821526958,0.028364548987141545
7450.0,YZ Cet d,0.028479288458638608,0.05585190605815584
7500.0,YZ Cet b,0.01633428928776655,0.09709778895090979
7500.0,YZ Cet c,0.0215786862983814,0.018328309260197517
7500.0,YZ Cet d,0.02848917205202083,0.04125634133709564
7550.0,YZ Cet b,0.016343618379030242,0.0631629789087876
7550.0,YZ Cet c,0.021556463916654143,0.015861983823155543
