t_yr,body,a_au,e
1850.0,Barnard d,0.018798111058779123,0.02858407932424352
1850.0,Barnard b,0.022898190748962762,0.04990452120245121
1850.0,Barnard c,0.027401641082043363,0.0191690032397967
1850.0,Barnard e,0.03810467511076863,0.09689565317813187
1900.0,Barnard d,0.01879930649922313,0.06267159664239162
1900.0,Barnard b,0.022898556584671423,0.004408584156994978
1900.0,Barnard c,0.027400458148777722,0.013177233209609297
1900.0,Barnard e,0.03810161379598517,0.09792161180718634
1950.0,Barnard d,0.018800307152682424,0.025320888325838745
1950.0,Barnard b,0.02289726669773996,0.037470215315690454
1950.0,Barnard c,0.027400505236985163,0.03074969595805706
1950.0,Barnard e,0.03810564341313577,0.10000993752817935
2000.0,Barnard d,0.01879957077669972,0.015351041557919312
2000.0,Barnard b,0.022899489874859905,0.02337175309743463
2000.0,Barnard c,0.0273981299932801,0.034892776803113854
2000.0,Barnard e,0.03810345341698886,0.10454235527351531
2050.0,Barnard d,0.018797309910996526,0.03928345613954678
2050.0,Barnard b,0.02290045867158081,0.022740408726389348
2050.0,Barnard c,0.027401086520813443,0.016856457900926495
2050.0,Barnard e,0.03810282695057488,0.10567051203051762
2100.0,Barnard d,0.018800758281873574,0.03142147465549372
2100.0,Barnard b,0.022896382947601313,0.02074663806721702
2100.0,Barnard c,0.02740003241061065,0.03378540191706728
2100.0,Barnard e,0.0381063254564096,0.10243831125453344
2150.0,Barnard d,0.018796968314157156,0.02539642324668931
2150.0,Barnard b,0.0228959077067573,0.040587093508147536
2150.0,Barnard c,0.02740829411122059,0.03291439330031333
2150.0,Barnard e,0.03810219676074865,0.098064907789734
2200.0,Barnard d,0.01879539331765311,0.06609942035729116
2200.0,Barnard b,0.022902245930631168,0.006176860804123557
2200.0,Barnard c,0.02740250592654976,0.004926793552693032
2200.0,Barnard e,0.03810468835558822,0.09733204238285001
2250.0,Barnard d,0.018796387348299224,0.024531943366005532
2250.0,Barnard b,0.022902223372277205,0.049640889454033776
2250.0,Barnard c,0.027400924178164376,0.027915061396893193
2250.0,Barnard e,0.03810315242114503,0.09503173516729461
2300.0,Barnard d,0.018800516792860468,0.017635249800816592
2300.0,Barnard b,0.022900510313562186,0.014468727632601215
2300.0,Barnard c,0.027397258791616873,0.0606905247842963
2300.0,Barnard e,0.03810842090745094,0.08759928295907388
2350.0,Barnard d,0.018795762773823898,0.05285256092190414
2350.0,Barnard b,0.022903489320092014,0.0515017589730872
2350.0,Barnard c,0.027401048467957514,0.03324033672963942
2350.0,Barnard e,0.03810506761560626,0.07890788175717595
2400.0,Barnard d,0.018794827043561172,0.07466941378444623
2400.0,Barnard b,0.022903312051295508,0.045834615600859496
2400.0,Barnard c,0.027401203988049926,0.019876998444847395
2400.0,Barnard e,0.03810676395899909,0.07294251343633179
2450.0,Barnard d,0.01879914684488398,0.05524815627673054
2450.0,Barnard b,0.022897632843921788,0.048185944306586105
2450.0,Barnard c,0.02740096492595214,0.0476319938137488
2450.0,Barnard e,0.038105489523796415,0.0684080993391456
2500.0,Barnard d,0.01879469808421367,0.025107441694812934
2500.0,Barnard b,0.022905745230436307,0.05837306774022175
2500.0,Barnard c,0.027399342049882,0.06072504869683813
2500.0,Barnard e,0.03810299156157015,0.06014671402293703
2550.0,Barnard d,0.01879633247868618,0.06746719948606338
2550.0,Barnard b,0.022899026011942412,0.026366024672463496
2550.0,Barnard c,0.027403909462788017,0.06401043698913601
2550.0,Barnard e,0.0381037316213587,0.050396545400571896
2600.0,Barnard d,0.018796553519420042,0.0654198743911177
2600.0,Barnard b,0.02289986950835787,0.07833408119072152
2600.0,Barnard c,0.027402770258732317,0.01748743485686875
2600.0,Barnard e,0.03810437623387048,0.04265999160898699
2650.0,Barnard d,0.018795516523991928,0.09011619976019612
2650.0,Barnard b,0.02290250215739216,0.028061727686218497
2650.0,Barnard c,0.027401569124471305,0.04821620752121354
2650.0,Barnard e,0.038103289779267496,0.03986938112947487
2700.0,Barnard d,0.018796936317803114,0.018776452631069803
2700.0,Barnard b,0.0229008780034006,0.07025460360095889
2700.0,Barnard c,0.027403776702547678,0.0635566434925746
2700.0,Barnard e,0.03810176923467903,0.03950246462408815
2750.0,Barnard d,0.018798910426538317,0.04658165724449828
2750.0,Barnard b,0.02289816374467721,0.04784970186362861
2750.0,Barnard c,0.027403314654620158,0.07039269803255285
2750.0,Barnard e,0.03810359833136619,0.04035455140071126
2800.0,Barnard d,0.018799346542737343,0.08566982216888679
2800.0,Barnard b,0.022897853866664913,0.05668203679338687
2800.0,Barnard c,0.02740188890320583,0.02684112540948905
2800.0,Barnard e,0.03810321807878566,0.04137064834742482
2850.0,Barnard d,0.018801164601024725,0.07664526457501918
2850.0,Barnard b,0.022893042066975455,0.06437093958159998
2850.0,Barnard c,0.02740319695996806,0.026006856791067706
2850.0,Barnard e,0.03810496351014068,0.04576868232034274
2900.0,Barnard d,0.018796603927095687,0.043204333591629084
2900.0,Barnard b,0.022902251950482,0.030688287335603526
2900.0,Barnard c,0.027401197060239187,0.07304729897852048
2900.0,Barnard e,0.03810592912822609,0.0542809283325034
2950.0,Barnard d,0.018799255923922936,0.01979236610538596
2950.0,Barnard b,0.02290010059672458,0.0657942250498581
2950.0,Barnard c,0.02740011906123937,0.05215735568875377
2950.0,Barnard e,0.03810641912562564,0.06397593818364732
3000.0,Barnard d,0.01880101799359682,0.07997544178778246
3000.0,Barnard b,0.022896079376860407,0.021682955729682533
3000.0,Barnard c,0.02740022609423347,0.036493743616013805
3000.0,Barnard e,0.038105044315079786,0.07047508665037398
3050.0,Barnard d,0.018796477647250533,0.05247891101416569
3050.0,Barnard b,0.022903031641322794,0.06284130612066675
3050.0,Barnard c,0.027398365942840255,0.021914019141865384
3050.0,Barnard e,0.03810607160708352,0.07484517051667172
3100.0,Barnard d,0.018798711936055812,0.05055542477312929
3100.0,Barnard b,0.022895298665858307,0.02517100464829342
3100.0,Barnard c,0.027405548410122015,0.05056975939957181
3100.0,Barnard e,0.03810398465893602,0.08225140506726006
3150.0,Barnard d,0.018794152017745477,0.027583807859700944
3150.0,Barnard b,0.022905094800333217,0.03547322860602231
3150.0,Barnard c,0.02740000255657971,0.04684523568381961
3150.0,Barnard e,0.0381029090532416,0.09092408698259932
3200.0,Barnard d,0.018797318126891855,0.030953419111436786
3200.0,Barnard b,0.022896106919434438,0.04171612934283933
3200.0,Barnard c,0.027407481379942682,0.030468891220261817
3200.0,Barnard e,0.038104301553931755,0.09711076815904834
3250.0,Barnard d,0.01880000399128905,0.05483137996526496
3250.0,Barnard b,0.02290048737097113,0.02361446013810709
3250.0,Barnard c,0.027398213089562876,0.017978414764717614
3250.0,Barnard e,0.03810212738941709,0.09797996045157614
3300.0,Barnard d,0.018800333506717015,0.04048045940204284
3300.0,Barnard b,0.022896150703010477,0.033041518176060554
3300.0,Barnard c,0.027401006740729355,0.022895156731191527
3300.0,Barnard e,0.03810308539674317,0.09990757887517844
3350.0,Barnard d,0.018795871648409727,0.006906223287915587
3350.0,Barnard b,0.022904268080245295,0.023386328747795282
3350.0,Barnard c,0.027398163377861127,0.038249165885560335
3350.0,Barnard e,0.03810532413755829,0.10410613136875435
3400.0,Barnard d,0.01879774358391764,0.03183394287243209
3400.0,Barnard b,0.022900104174423095,0.023560412638489594
3400.0,Barnard c,0.027400379387340926,0.023193767862614817
3400.0,Barnard e,0.03810810286745225,0.10616933027772987
3450.0,Barnard d,0.01879837683615125,0.037418927222512784
3450.0,Barnard b,0.02289918009071468,0.025569587058276423
3450.0,Barnard c,0.027401199713570506,0.025624011289835973
3450.0,Barnard e,0.038101407949162634,0.10265729515138727
3500.0,Barnard d,0.018799004925376634,0.02944713702495255
3500.0,Barnard b,0.022897943265819214,0.028099625851620368
3500.0,Barnard c,0.02740264889134832,0.03953669277196489
3500.0,Barnard e,0.03810356831072118,0.098093858823963
3550.0,Barnard d,0.01879495098442295,0.05745232327137059
3550.0,Barnard b,0.02290448348488113,0.02923886537025375
3550.0,Barnard c,0.02740145051050085,0.01014502195117579
3550.0,Barnard e,0.03810479041883217,0.09710305601816065
3600.0,Barnard d,0.018798333304784302,0.04391461095783799
3600.0,Barnard b,0.022897153391954504,0.042292787526274286
3600.0,Barnard c,0.027403972580996763,0.02201239717307746
3600.0,Barnard e,0.038102513634548515,0.09465414519664742
3650.0,Barnard d,0.018796727070324072,0.01767395554047421
3650.0,Barnard b,0.02290321352615887,0.016255929348688795
3650.0,Barnard c,0.027398306243969144,0.05973897206121975
3650.0,Barnard e,0.03810279244248147,0.08823200156405578
3700.0,Barnard d,0.018794386947264013,0.035926193301983725
3700.0,Barnard b,0.022899987747324654,0.06049327750014731
3700.0,Barnard c,0.027407786201971127,0.03613029783291395
3700.0,Barnard e,0.03810329309600828,0.07897988440697949
3750.0,Barnard d,0.018795601754394705,0.08616766193406039
3750.0,Barnard b,0.022900526049641625,0.02164453339660078
3750.0,Barnard c,0.027403902946804157,0.022513880004180843
3750.0,Barnard e,0.03810378948457584,0.07305271003098629
3800.0,Barnard d,0.018797098105099337,0.04503804632125809
3800.0,Barnard b,0.022900555838815076,0.06624718949621954
3800.0,Barnard c,0.027400912701821822,0.03510695074061728
3800.0,Barnard e,0.038105142584633434,0.06854682138905634
3850.0,Barnard d,0.018798272834617432,0.03702683421600888
3850.0,Barnard b,0.02289921469110021,0.03891980567280273
3850.0,Barnard c,0.027400372736156257,0.06832686356486348
3850.0,Barnard e,0.0381076382862541,0.060857000144307824
3900.0,Barnard d,0.018796811161609833,0.06004424747236086
3900.0,Barnard b,0.022900293968761032,0.050734388253930666
3900.0,Barnard c,0.027401429701354795,0.05577248895197674
3900.0,Barnard e,0.03810405572552843,0.05098097486404044
3950.0,Barnard d,0.01879765899608854,0.0728782293426402
3950.0,Barnard b,0.022897323571562957,0.06647551503854877
3950.0,Barnard c,0.02740434871874361,0.032228194018679185
3950.0,Barnard e,0.03810367580460829,0.042925028512205816
4000.0,Barnard d,0.018794789424918714,0.08195337592815762
4000.0,Barnard b,0.02290483376374043,0.04232781741435336
4000.0,Barnard c,0.02739868201397903,0.04914835760153187
4000.0,Barnard e,0.03810485413477931,0.039936540600673295
4050.0,Barnard d,0.01879335125653037,0.03207051713437025
4050.0,Barnard b,0.022905182186890687,0.07095999850865312
4050.0,Barnard c,0.027402585357216958,0.05945978823442591
4050.0,Barnard e,0.03810169728080751,0.03919114345664681
4100.0,Barnard d,0.018795871181077235,0.056905895138784496
4100.0,Barnard b,0.02290140549218597,0.022719765208490873
4100.0,Barnard c,0.02740246552909082,0.07556507485588095
4100.0,Barnard e,0.03810581557153678,0.040343600137861355
4150.0,Barnard d,0.01879934217688856,0.06621706011817707
4150.0,Barnard b,0.022899114590532427,0.07623919590625396
4150.0,Barnard c,0.02739893770189488,0.022745188007431128
4150.0,Barnard e,0.038103771701264805,0.04134264060273439
4200.0,Barnard d,0.018794012405708937,0.09362260345019464
4200.0,Barnard b,0.02290405561890634,0.0360518270921336
4200.0,Barnard c,0.027402071019521596,0.03426420236096558
4200.0,Barnard e,0.038103255839694164,0.0456375424888669
4250.0,Barnard d,0.018798508284708634,0.02980056150641688
4250.0,Barnard b,0.022899414036583837,0.061520572533190696
4250.0,Barnard c,0.02739939223235706,0.06053864254495061
4250.0,Barnard e,0.03810538065172934,0.05376547615099
4300.0,Barnard d,0.018797214272963308,0.02239959302447647
4300.0,Barnard b,0.022901482799773075,0.05310646221533373
4300.0,Barnard c,0.02740127821198026,0.06237910982149648
4300.0,Barnard e,0.03810340050863745,0.06385203891492011
4350.0,Barnard d,0.018801682476114395,0.07762701536415285
4350.0,Barnard b,0.02289493186668534,0.03516356836599709
4350.0,Barnard c,0.027401375418690598,0.031150670244646003
4350.0,Barnard e,0.03810366645127342,0.07038277254802276
4400.0,Barnard d,0.018794246247226396,0.06075530669682262
4400.0,Barnard b,0.022904920285427816,0.0613516062850829
4400.0,Barnard c,0.02739970588301252,0.007364451767935431
4400.0,Barnard e,0.038105245144205505,0.07497691904317642
4450.0,Barnard d,0.01879527621537861,0.04740560822834735
4450.0,Barnard b,0.02290404252198844,0.009360343403303035
4450.0,Barnard c,0.027399852828213764,0.05719058708458519
4450.0,Barnard e,0.03810225712935033,0.0814330345930661
4500.0,Barnard d,0.01879804547910747,0.016373710098494743
4500.0,Barnard b,0.022898234690444184,0.04773243401786557
4500.0,Barnard c,0.027402057904331933,0.0412860825699003
4500.0,Barnard e,0.03810583746485364,0.09067750058758388
4550.0,Barnard d,0.0187962808260018,0.048548938434876246
4550.0,Barnard b,0.022901611749612822,0.01610661836913194
4550.0,Barnard c,0.027401649774771785,0.03478490582888623
4550.0,Barnard e,0.038103024154903145,0.09679150254135684
4600.0,Barnard d,0.01879610318768074,0.03727971967402761
4600.0,Barnard b,0.022896185360966822,0.04296527729998007
4600.0,Barnard c,0.027408536877976626,0.021548916233110567
4600.0,Barnard e,0.038104317923001965,0.09792352745372275
4650.0,Barnard d,0.01879386531424115,0.051226421141598845
4650.0,Barnard b,0.022902892078388724,0.019849110256368173
4650.0,Barnard c,0.027403743026831448,0.02340211623339186
4650.0,Barnard e,0.03810157582164053,0.09983207684658736
4700.0,Barnard d,0.018800349418493616,0.02232903805731065
4700.0,Barnard b,0.022896205269428368,0.02713327593572838
4700.0,Barnard c,0.027403653618952636,0.03275389121395144
4700.0,Barnard e,0.03810271583559463,0.10358107021373687
4750.0,Barnard d,0.018797223454416857,0.014735910794463625
4750.0,Barnard b,0.02290041998426117,0.02564362880691043
4750.0,Barnard c,0.027399583460235362,0.03029295492006943
4750.0,Barnard e,0.038106687372650515,0.10658311607012454
4800.0,Barnard d,0.01879465913813755,0.034977302428436545
4800.0,Barnard b,0.022903782536007868,0.02878554006152588
4800.0,Barnard c,0.02740179420255857,0.025081698680665423
4800.0,Barnard e,0.03810590311167935,0.10339181499597627
4850.0,Barnard d,0.018793515831039154,0.044883226297754666
4850.0,Barnard b,0.02290614889670152,0.012407122739981638
4850.0,Barnard c,0.027400326267134796,0.03586793836455422
4850.0,Barnard e,0.03810642829851843,0.09872298863271153
4900.0,Barnard d,0.018797423818822358,0.03829184044238282
4900.0,Barnard b,0.022902500898892352,0.04577527499872859
4900.0,Barnard c,0.027398465650258375,0.01670398533199013
4900.0,Barnard e,0.038103249562973625,0.09646339788748627
4950.0,Barnard d,0.018797640267590718,0.05975857388765963
4950.0,Barnard b,0.022898503233833963,0.01191413792226947
4950.0,Barnard c,0.027403717025445633,0.02845101715217825
4950.0,Barnard e,0.03810254991741227,0.0947354726669165
5000.0,Barnard d,0.018797819175441922,0.006873061607659028
5000.0,Barnard b,0.022895555390700734,0.04522995875851149
5000.0,Barnard c,0.027405664154468923,0.047764293808971715
5000.0,Barnard e,0.038104093176857624,0.08885110062327582
5050.0,Barnard d,0.01879563376164389,0.030536215961705814
5050.0,Barnard b,0.022904351362967767,0.042643854407991746
5050.0,Barnard c,0.02739814992060443,0.054455638917638584
5050.0,Barnard e,0.03810581821402821,0.07919733119919035
5100.0,Barnard d,0.018795480329771394,0.07968516156637315
5100.0,Barnard b,0.022904681984389105,0.04077095049210144
5100.0,Barnard c,0.027401367495216714,0.016366849725064185
5100.0,Barnard e,0.038099954039872284,0.07251047924066514
5150.0,Barnard d,0.01879800968314127,0.06281025377314077
5150.0,Barnard b,0.022899579755089442,0.06202181077342459
5150.0,Barnard c,0.027400600894987952,0.021801434096623776
5150.0,Barnard e,0.03810375819322296,0.06791132556571824
5200.0,Barnard d,0.018797373478853453,0.04047914083218434
5200.0,Barnard b,0.022899417487620276,0.0261511766880046
5200.0,Barnard c,0.02740248572485128,0.07147210845186662
5200.0,Barnard e,0.03810157757468986,0.06152357052294129
5250.0,Barnard d,0.018797003103394126,0.026201356227347445
5250.0,Barnard b,0.02289821004999336,0.070169437655805
5250.0,Barnard c,0.027404797301847188,0.055386056404286996
5250.0,Barnard e,0.03810231762468984,0.051610166905933334
5300.0,Barnard d,0.01880089328995253,0.0899036909845987
5300.0,Barnard b,0.022895840496252522,0.030277411713423505
5300.0,Barnard c,0.027400925164324755,0.04465150504215839
5300.0,Barnard e,0.038105910485448896,0.04344139892497652
5350.0,Barnard d,0.01879579493266057,0.06544049020090202
5350.0,Barnard b,0.022903701039312573,0.07617537547456814
5350.0,Barnard c,0.02739851646945196,0.027294716897917393
5350.0,Barnard e,0.03810522273777305,0.03928890946415781
5400.0,Barnard d,0.01879874188994794,0.06320322874529005
5400.0,Barnard b,0.022899504481692947,0.03934099376876644
5400.0,Barnard c,0.027400384598859323,0.0662978879532588
5400.0,Barnard e,0.03810687452961028,0.039122497458947005
5450.0,Barnard d,0.018795128890909382,0.040347304606354495
5450.0,Barnard b,0.022902708612328047,0.05622881287116873
5450.0,Barnard c,0.027401214224587855,0.06783668391542474
5450.0,Barnard e,0.038103674207646335,0.04026887721385308
5500.0,Barnard d,0.018796248682911108,0.062013041040872414
5500.0,Barnard b,0.02290665848957781,0.06468742084155125
5500.0,Barnard c,0.027398877172618106,0.04693881789955327
5500.0,Barnard e,0.03810263976172812,0.04225247751867573
5550.0,Barnard d,0.018795358604953682,0.09033444953195895
5550.0,Barnard b,0.022903835075895752,0.044551707496795385
5550.0,Barnard c,0.027400840062751473,0.03140128693956462
5550.0,Barnard e,0.0381031895886769,0.04568586515284609
5600.0,Barnard d,0.018794293535439464,0.0509445734314046
5600.0,Barnard b,0.022906077643815376,0.06731486528107103
5600.0,Barnard c,0.027399771535905712,0.04540066769499769
5600.0,Barnard e,0.03810551388166088,0.05309617062102089
5650.0,Barnard d,0.01880010065679525,0.03358802489873846
5650.0,Barnard b,0.022889806425623195,0.016566585814957572
5650.0,Barnard c,0.027410792592584294,0.07556964010275824
5650.0,Barnard e,0.038106107821432984,0.06349890540106058
5700.0,Barnard d,0.018797789503934795,0.04331639337410853
5700.0,Barnard b,0.022896728261984037,0.06504896707963612
5700.0,Barnard c,0.027405673054849613,0.034345664930724835
5700.0,Barnard e,0.03810068728564591,0.07143243435064638
5750.0,Barnard d,0.018793110784028323,0.08467755386382608
5750.0,Barnard b,0.022902886105154924,0.025129548216239674
5750.0,Barnard c,0.027405365119566514,0.016041877070852115
5750.0,Barnard e,0.03810418577042005,0.07632224727278125
5800.0,Barnard d,0.018797769101684323,0.03821985239841941
5800.0,Barnard b,0.022897871301227727,0.052594716588098916
5800.0,Barnard c,0.027404681764598787,0.04078961886673502
5800.0,Barnard e,0.03810571056325953,0.08104405868243682
5850.0,Barnard d,0.018797428040837432,0.02384793118855021
5850.0,Barnard b,0.02290055838052764,0.03312672412180358
5850.0,Barnard c,0.027400127311489546,0.050674340981609466
5850.0,Barnard e,0.03810590736399142,0.08983365126346628
5900.0,Barnard d,0.01879950007214416,0.0458945342366226
5900.0,Barnard b,0.022897240073013164,0.024780643581439304
5900.0,Barnard c,0.0274009194270591,0.03260182662935998
5900.0,Barnard e,0.03810560822379274,0.09678742517993764
5950.0,Barnard d,0.018794654895874965,0.037337574160864855
5950.0,Barnard b,0.02290600168489271,0.04027321723900548
5950.0,Barnard c,0.027399152881016006,0.01917516309075204
5950.0,Barnard e,0.038103767239340676,0.09935445587273747
6000.0,Barnard d,0.018796336741086654,0.043792448882935806
6000.0,Barnard b,0.02290289752674151,0.01974648761048144
6000.0,Barnard c,0.027398958356064002,0.031240611732709884
6000.0,Barnard e,0.038103889973439026,0.09976017346628664
6050.0,Barnard d,0.01879295607140354,0.04110146191158055
6050.0,Barnard b,0.022905820689383453,0.02722919493178792
6050.0,Barnard c,0.02740187221431909,0.021877377766727796
6050.0,Barnard e,0.038101614145830624,0.10270249229030322
