t_yr,body,a_au,e,x_au,y_au,z_au
400.0,Barnard b,0.022897909979991877,0.05438543877078174,0.018977,-0.010725,0.0
400.0,Barnard c,0.02740091909160584,0.04201875798563356,-0.000129,0.02791,0.0
400.0,Barnard e,0.03810456990495907,0.0827706008983579,0.035702,-0.012664,0.0
450.0,Barnard d,0.018796937626958377,0.025291822930931882,-0.004812,0.01836,0.0
450.0,Barnard b,0.022900461978456445,0.006983878835981292,0.021653,-0.007213,0.0
450.0,Barnard c,0.02740157172957706,0.055966230006633096,-0.027693,0.006791,0.0
450.0,Barnard e,0.03810295570334528,0.09165667245291473,-0.006245,0.041039,0.0
500.0,Barnard d,0.0187960412926476,0.04026647146271442,-0.002948,0.018936,0.0
500.0,Barnard b,0.022902276966001254,0.04654184953510503,0.01874,-0.012704,0.0
500.0,Barnard c,0.027400389326481835,0.012204833179985042,-0.01284,-0.024402,0.0
500.0,Barnard e,0.03810350162218324,0.09656854915976472,-0.031067,-0.019698,0.0
550.0,Barnard d,0.0187960993616223,0.06144618222028903,0.006827,0.016271,0.0
550.0,Barnard b,0.022900071127450638,0.020186188931603854,0.022311,0.002934,0.0
550.0,Barnard c,0.02740394578865038,0.007094528131215365,0.016915,-0.021342,0.0
550.0,Barnard e,0.0381053730827189,0.09777431819286866,0.03573,-0.001116,0.0
600.0,Barnard d,0.01879704791052691,0.015938378790952386,0.01326,0.013414,0.0
600.0,Barnard b,0.02290311756644552,0.03262308448331222,0.02234,0.005983,0.0
600.0,Barnard c,0.0274015041156886,0.03995886490676202,0.02503,0.008426,0.0
600.0,Barnard e,0.03810394274693355,0.09943973054121018,-0.019197,0.036934,0.0
650.0,Barnard d,0.018802020955403134,0.02966131612919737,0.016028,0.010802,0.0
650.0,Barnard b,0.02289304984244979,0.02425687941022918,0.011703,-0.019394,0.0
650.0,Barnard c,0.02740057445960119,0.028475567247615092,-0.025502,0.008791,0.0
650.0,Barnard e,0.03810822044564166,0.1044918066964383,-0.031428,-0.023904,0.0
700.0,Barnard d,0.018796354270348325,0.03916652096207413,0.018051,-0.001788,0.0
700.0,Barnard b,0.02290050976423226,0.02366744291547125,-0.00392,-0.022112,0.0
700.0,Barnard c,0.02740295121885706,0.016672584539875007,0.015623,-0.02282,0.0
700.0,Barnard e,0.0381064675124556,0.10570835125728789,0.032983,-0.008644,0.0
750.0,Barnard d,0.01879709723462192,0.018177594703429178,0.015651,-0.010967,0.0
750.0,Barnard b,0.02290294751004011,0.01996909701767837,-0.021893,-0.00744,0.0
750.0,Barnard c,0.027397793474409897,0.04061639886359454,0.001497,0.028437,0.0
750.0,Barnard e,0.03810330539838173,0.10206674202400423,-0.014585,0.035728,0.0
800.0,Barnard d,0.01880224876131439,0.03728458777505548,0.014014,-0.01285,0.0
800.0,Barnard b,0.022889911340059448,0.03940992251778312,-0.017113,0.016366,0.0
800.0,Barnard c,0.027405167147501467,0.02334982013369984,-0.020424,-0.019181,0.0
800.0,Barnard e,0.038107097577209495,0.09841136598835078,-0.033505,-0.024894,0.0
850.0,Barnard d,0.018796505245276145,0.0635237083529423,-0.002863,-0.017759,0.0
850.0,Barnard b,0.02290092341606509,0.01788016727134238,0.002958,0.023039,0.0
850.0,Barnard c,0.02740087908603996,0.003848463396020926,0.026691,0.005773,0.0
850.0,Barnard e,0.03810574877780821,0.09717566881688204,0.028576,-0.023507,0.0
900.0,Barnard d,0.01879672554129328,0.01953297298214798,-0.009446,-0.016351,0.0
900.0,Barnard b,0.022899857151495683,0.04503370686156176,0.017263,0.014017,0.0
900.0,Barnard c,0.027401946207715716,0.03565329723592382,-0.02373,0.014208,0.0
900.0,Barnard e,0.03810479793738687,0.09511811267086281,-0.002432,0.035032,0.0
950.0,Barnard d,0.018798697181366154,0.014405393787300227,-0.014019,-0.012918,0.0
950.0,Barnard b,0.022899375422705398,0.036485811848745144,0.021133,-0.007633,0.0
950.0,Barnard c,0.02739991488209346,0.05352991995826187,0.006341,-0.0258,0.0
950.0,Barnard e,0.03810554033446144,0.08742627409570015,-0.036459,-0.01645,0.0
1000.0,Barnard d,0.018794822031533473,0.06378826894489885,-0.019203,0.002362,0.0
1000.0,Barnard b,0.022904089037037813,0.030825266172164526,0.005704,-0.0222,0.0
1000.0,Barnard c,0.027399332553248685,0.04120811525104447,0.000911,0.027147,0.0
1000.0,Barnard e,0.0381056052326955,0.0788731601553339,0.023363,-0.033134,0.0
1050.0,Barnard d,0.018796891966945742,0.05830777852759952,-0.016513,0.01074,0.0
1050.0,Barnard b,0.022902454412540973,0.06420286339699911,-0.015023,-0.017744,0.0
1050.0,Barnard c,0.02740081891049328,0.01372319179578244,-0.020851,-0.018311,0.0
1050.0,Barnard e,0.0381019848664555,0.07234200578323396,0.01909,0.030738,0.0
1100.0,Barnard d,0.01879564064508169,0.0708771710388769,-0.013914,0.013272,0.0
1100.0,Barnard b,0.02290391158017159,0.023408061556378777,-0.023288,-2.3e-05,0.0
1100.0,Barnard c,0.027399537858727157,0.04974698958796312,0.026052,0.002633,0.0
1100.0,Barnard e,0.03810307167233293,0.06784189694220631,-0.036439,-0.004587,0.0
1150.0,Barnard d,0.01879717028571961,0.008622249283839386,0.003246,0.018352,0.0
1150.0,Barnard b,0.022902173194461056,0.06607077495906917,-0.017356,0.015765,0.0
1150.0,Barnard c,0.027400049423189687,0.05708128027751514,-0.024841,0.013896,0.0
1150.0,Barnard e,0.038103658218897024,0.06008327992155319,0.018503,-0.035489,0.0
1200.0,Barnard d,0.018799357982922954,0.05891584841872348,0.011148,0.013983,0.0
1200.0,Barnard b,0.022899228290725434,0.028176656491753407,0.005179,0.022101,0.0
1200.0,Barnard c,0.027398577753696626,0.06839670713714675,0.010904,-0.026257,0.0
1200.0,Barnard e,0.03810756007588914,0.050239229495355656,0.027762,0.027695,0.0
1250.0,Barnard d,0.01879656025962565,0.07530640723307301,0.014381,0.009772,0.0
1250.0,Barnard b,0.022901423203899225,0.07080085036341055,0.021571,0.003717,0.0
1250.0,Barnard c,0.02740228986983216,0.017777981688418956,0.011781,0.024202,0.0
1250.0,Barnard e,0.038103733969733,0.04272483066920251,-0.035587,0.008738,0.0
1300.0,Barnard d,0.01879499167303921,0.08502272019150617,0.018339,-0.005582,0.0
1300.0,Barnard b,0.02290390837593583,0.050218695047051225,0.010309,-0.020675,0.0
1300.0,Barnard c,0.027400267520062725,0.03866989266406912,-0.020445,-0.019796,0.0
1300.0,Barnard e,0.03810687878105633,0.039904629016729164,0.009243,-0.036279,0.0
1350.0,Barnard d,0.018796034008341816,0.033788439879499116,0.014457,-0.012451,0.0
1350.0,Barnard b,0.022904345557542,0.052484753908955364,-0.014181,-0.018822,0.0
1350.0,Barnard c,0.027397555279915508,0.07239475544948319,0.022806,0.011709,0.0
1350.0,Barnard e,0.0381057569272907,0.039849937537929384,0.031684,0.023355,0.0
1400.0,Barnard d,0.018799436849722007,0.03013030679531255,0.009122,-0.016846,0.0
1400.0,Barnard b,0.02290046694042925,0.06904800482555686,-0.023185,0.001503,0.0
1400.0,Barnard c,0.02739841281820339,0.06119217993126968,-0.026084,0.003885,0.0
1400.0,Barnard e,0.038107573628816505,0.04033403117792055,-0.031874,0.022947,0.0
1450.0,Barnard d,0.018795201588381785,0.0956423307609927,-0.004517,-0.020056,0.0
1450.0,Barnard b,0.02290256751712319,0.032029201078490666,-0.012571,0.018269,0.0
1450.0,Barnard c,0.027400711743656304,0.03716360423304683,0.021578,-0.018429,0.0
1450.0,Barnard e,0.038106487600610764,0.041693925367999735,-0.009982,-0.035896,0.0
1500.0,Barnard d,0.018798454912479393,0.062097121411904314,-0.014419,-0.011695,0.0
1500.0,Barnard b,0.022900296437201373,0.07673883050360554,0.008293,0.020036,0.0
1500.0,Barnard c,0.027399079889734772,0.023621550704797364,-0.007238,0.025852,0.0
1500.0,Barnard e,0.038104231555088644,0.045509774287420986,0.035929,0.007228,0.0
1550.0,Barnard d,0.018796244232084574,0.05595219840896511,-0.016932,-0.005912,0.0
1550.0,Barnard b,0.02290084299575743,0.021910764598686298,0.021799,0.007005,0.0
1550.0,Barnard c,0.027400992651850652,0.07007393109279757,-0.009633,-0.026947,0.0
1550.0,Barnard e,0.038106239460043156,0.05435989858619596,-0.02491,0.030547,0.0
1600.0,Barnard d,0.018803490204112396,0.031067431779812932,-0.015356,0.010381,0.0
1600.0,Barnard b,0.022890957133580758,0.057810673163760685,0.02237,-0.009266,0.0
1600.0,Barnard c,0.027401569941375267,0.05586643658816578,0.025744,0.011632,0.0
1600.0,Barnard e,0.03810623480659371,0.06412249076189533,-0.02648,-0.030279,0.0
1650.0,Barnard d,0.01879753908262954,0.06502346092587262,-0.003176,0.017703,0.0
1650.0,Barnard b,0.022895969368737255,0.04259927496102656,0.008613,-0.022255,0.0
1650.0,Barnard c,0.027405352763896555,0.04089160520685079,-0.026354,0.001001,0.0
1650.0,Barnard e,0.038104920406396806,0.07133276545372629,0.033985,-0.014159,0.0
1700.0,Barnard d,0.018800835883519697,0.06569064575115269,0.004259,0.018299,0.0
1700.0,Barnard b,0.022898002073208794,0.0476076849102883,-0.013801,-0.016998,0.0
1700.0,Barnard c,0.02739779751352599,0.02663224593160191,0.019907,-0.019784,0.0
1700.0,Barnard e,0.03810302560412272,0.07548083914174121,-0.008434,0.03491,0.0
1750.0,Barnard d,0.01879535351916393,0.04825750649126712,0.012847,0.014824,0.0
1750.0,Barnard b,0.022901794559185933,0.04542927112111867,-0.021737,-0.003122,0.0
1750.0,Barnard c,0.02740242700555933,0.039265085523722446,-0.003857,0.026549,0.0
1750.0,Barnard e,0.038103930176184075,0.08228503290599277,-0.031705,-0.025228,0.0
1800.0,Barnard d,0.0187966931887048,0.02215258614607319,0.019167,0.000482,0.0
1800.0,Barnard b,0.022898013181786324,0.016310631140418776,-0.015706,0.017076,0.0
1800.0,Barnard c,0.027403396362635828,0.056541298899819147,-0.007914,-0.025279,0.0
1800.0,Barnard e,0.038107453026378614,0.09103668158244958,0.029094,-0.028068,0.0
1850.0,Barnard d,0.01879771196246567,0.025284627818961417,0.01502,0.011695,0.0
1850.0,Barnard b,0.022898763356347857,0.048690883437181656,0.023134,-0.005491,0.0
1850.0,Barnard c,0.027404083624544388,0.0234280536462958,0.008474,0.026577,0.0
1850.0,Barnard e,0.038104239423822274,0.09717548187314022,0.009879,0.033628,0.0
1900.0,Barnard d,0.018795010800061174,0.06461782636435305,-0.007905,0.017674,0.0
1900.0,Barnard b,0.02290351704099547,0.004509630369033247,-0.017762,0.014458,0.0
1900.0,Barnard c,0.027400194289651732,0.00521162731680889,-0.008134,-0.026255,0.0
1900.0,Barnard e,0.038107748145164294,0.09850967802621084,-0.03212,-0.018825,0.0
1950.0,Barnard d,0.018795945952374504,0.025647616525726637,-0.019231,0.000909,0.0
1950.0,Barnard b,0.022901612036232866,0.0381897311612655,0.017754,-0.013611,0.0
1950.0,Barnard c,0.02740079895633958,0.0315031979697436,0.010318,0.025268,0.0
1950.0,Barnard e,0.03810508502839553,0.09942812021998829,0.031616,-0.027471,0.0
2000.0,Barnard d,0.018802077831441333,0.02369644807077879,-0.010596,-0.015995,0.0
2000.0,Barnard b,0.022895934035950027,0.023097967779833875,-0.01315,-0.018818,0.0
2000.0,Barnard c,0.027400200356412704,0.03423598520325812,-0.02731,0.00247,0.0
2000.0,Barnard e,0.03810531107287883,0.10371847315389993,0.008219,0.036143,0.0
2050.0,Barnard d,0.018795749083806292,0.04104974085918958,-0.001214,-0.018794,0.0
2050.0,Barnard b,0.022906166813357425,0.022240669286537052,-0.016585,-0.016265,0.0
2050.0,Barnard c,0.02740037461886032,0.015160510793598578,-0.019176,-0.019987,0.0
2050.0,Barnard e,0.03810375342661722,0.10574259567414247,-0.022386,-0.027573,0.0
2100.0,Barnard d,0.018796176712049528,0.023950705181679164,0.00518,-0.017719,0.0
2100.0,Barnard b,0.02289768306062472,0.023476652233744462,-0.014058,-0.017488,0.0
2100.0,Barnard c,0.02740836981065625,0.03644955460569445,0.004101,-0.028071,0.0
2100.0,Barnard e,0.0381016967321016,0.10289306903407343,0.041877,9.5e-05,0.0
2150.0,Barnard d,0.018796143086774107,0.024075850179927503,0.014977,-0.010951,0.0
2150.0,Barnard b,0.022900792229658212,0.04016004886506781,-0.016343,0.015266,0.0
2150.0,Barnard c,0.02740167015826681,0.0330065550956961,0.023271,0.015993,0.0
2150.0,Barnard e,0.03810568620421193,0.09816995363341757,-0.015361,0.034865,0.0
2200.0,Barnard d,0.018796354831219234,0.06741216436552945,0.012947,-0.015263,0.0
2200.0,Barnard b,0.022901401081226604,0.002733825926259595,0.010977,0.020168,0.0
2200.0,Barnard c,0.02740039203028519,0.004277801866004919,-0.027226,-0.00185,0.0
2200.0,Barnard e,0.03810483074890699,0.09658263188180566,-0.010161,-0.033298,0.0
2250.0,Barnard d,0.018799072198199266,0.02704607514722224,0.008295,-0.017024,0.0
2250.0,Barnard b,0.022896174037444195,0.05152679290629688,0.019384,-0.014276,0.0
2250.0,Barnard c,0.027404677744904588,0.024088071198761263,0.02618,-0.007737,0.0
2250.0,Barnard e,0.038107483465476225,0.09481417631925167,0.039194,0.009704,0.0
2300.0,Barnard d,0.01879970015952222,0.022897536864295194,0.011015,-0.015475,0.0
2300.0,Barnard b,0.022894629164728217,0.015813328852879508,-0.013015,-0.019224,0.0
2300.0,Barnard c,0.027403583929218666,0.05906633676855976,-0.016064,0.020368,0.0
2300.0,Barnard e,0.03810571398673802,0.08820336172377663,-0.022039,0.033916,0.0
2350.0,Barnard d,0.018795232398549643,0.04830296236236745,0.012416,-0.015134,0.0
2350.0,Barnard b,0.022903084607358147,0.04940461100459752,0.008817,0.021673,0.0
2350.0,Barnard c,0.027400789269603334,0.03968290853231189,0.0236,-0.015322,0.0
2350.0,Barnard e,0.038105832539254064,0.07923306791372241,-0.012956,-0.032955,0.0
2400.0,Barnard d,0.018796933857494327,0.07032914052860871,0.016952,-0.010381,0.0
2400.0,Barnard b,0.02290373172134425,0.04688539681248092,0.007187,-0.022643,0.0
2400.0,Barnard c,0.027396686315340497,0.027476454322123423,-0.02444,0.012038,0.0
2400.0,Barnard e,0.03810504060960088,0.07207268900161283,0.034345,0.016332,0.0
2450.0,Barnard d,0.01879900614384493,0.0650011354834023,0.016619,-0.010213,0.0
2450.0,Barnard b,0.022900471456406973,0.045269006459167316,-0.011981,0.019845,0.0
2450.0,Barnard c,0.027397763741175314,0.041879523439527194,0.028171,-0.004034,0.0
2450.0,Barnard e,0.03810452932876339,0.06760034715953325,-0.030147,0.027279,0.0
2500.0,Barnard d,0.01880058365519118,0.03261171772925796,-0.002396,-0.018031,0.0
2500.0,Barnard b,0.02289520406512581,0.05891651275127699,0.010507,0.021158,0.0
2500.0,Barnard c,0.027401811343498922,0.057338465065760624,-0.01902,0.018733,0.0
2500.0,Barnard e,0.03810330794869268,0.0602418821829078,-0.006328,-0.036774,0.0
2550.0,Barnard d,0.018795938502164093,0.05821809265539018,-0.016911,-0.00527,0.0
2550.0,Barnard b,0.02290231560611015,0.023763436198012546,0.022435,0.006159,0.0
2550.0,Barnard c,0.02739992781595723,0.07000586634520684,0.018484,-0.019614,0.0
2550.0,Barnard e,0.03810600096004856,0.050987881952257764,0.027475,0.024272,0.0
2600.0,Barnard d,0.018797752247423406,0.06324304503672779,-0.014869,0.010761,0.0
2600.0,Barnard b,0.022901717462270876,0.07741881938194832,0.011232,-0.019051,0.0
2600.0,Barnard c,0.027398315330803776,0.02372000459374847,-0.005487,0.027504,0.0
2600.0,Barnard e,0.038103932382940346,0.04239299459434519,-0.038977,0.006392,0.0
2650.0,Barnard d,0.01879558342235994,0.09574837386216742,0.002684,0.020419,0.0
2650.0,Barnard b,0.022901298048811254,0.03184120037867103,0.018111,-0.013884,0.0
2650.0,Barnard c,0.027401987421558163,0.03874258288704892,-0.025916,-0.005567,0.0
2650.0,Barnard e,0.03810446098580909,0.03933899766389027,0.020553,-0.032366,0.0
2700.0,Barnard d,0.018802844539272463,0.029607585508807446,0.018641,7.1e-05,0.0
2700.0,Barnard b,0.02289232653288633,0.06911513143294293,0.022342,-0.001895,0.0
2700.0,Barnard c,0.027404566390546992,0.06136648255449417,0.008544,-0.024924,0.0
2700.0,Barnard e,0.03810156968804588,0.03918242623604939,0.003857,0.036427,0.0
2750.0,Barnard d,0.018799090724942707,0.035114095874317804,0.013279,-0.012619,0.0
2750.0,Barnard b,0.02289545252768133,0.05044906937405291,0.018009,-0.013726,0.0
2750.0,Barnard c,0.0274051300224244,0.07313123780241923,0.016109,0.023296,0.0
2750.0,Barnard e,0.038104854762488614,0.04082430686914933,-0.027877,-0.026844,0.0
2800.0,Barnard d,0.01879647668242583,0.08454075196996926,-0.005293,-0.016385,0.0
2800.0,Barnard b,0.022900206200925036,0.05118850929425569,0.021931,-0.002063,0.0
2800.0,Barnard c,0.027402255178336436,0.03658106768399693,-0.012699,0.025376,0.0
2800.0,Barnard e,0.03810352601668134,0.042080985440985465,0.039212,-0.003831,0.0
2850.0,Barnard d,0.018799216825086007,0.07606562282041775,-0.019493,-0.003028,0.0
2850.0,Barnard b,0.02289930099446495,0.06816879425313846,0.016219,0.017156,0.0
2850.0,Barnard c,0.027399200035480294,0.01764498615603441,-0.027545,-0.000245,0.0
2850.0,Barnard e,0.03810593976175696,0.04575759962926133,-0.025689,0.026005,0.0
2900.0,Barnard d,0.018799535278241162,0.05673734855922222,-0.017418,0.009542,0.0
2900.0,Barnard b,0.022900329555670496,0.02868350695881836,0.011428,0.019589,0.0
2900.0,Barnard c,0.02739646346159693,0.06745457690724659,-0.009418,-0.024195,0.0
2900.0,Barnard e,0.038105152158980006,0.053514017877698515,0.007062,-0.037625,0.0
2950.0,Barnard d,0.018796609254204857,0.0069204349599519925,-0.001994,0.018821,0.0
2950.0,Barnard b,0.022901616159594337,0.06381930856682494,-0.006439,0.023077,0.0
2950.0,Barnard c,0.027400228597255265,0.05693154220007367,0.020039,-0.016389,0.0
2950.0,Barnard e,0.038107632848361134,0.06371731155992993,0.025249,0.031355,0.0
3000.0,Barnard d,0.018801921916426288,0.06832030609950863,0.015109,0.010252,0.0
3000.0,Barnard b,0.022890549854835105,0.021755073403404577,-0.019682,0.012579,0.0
3000.0,Barnard c,0.027406970097097184,0.04890366485877388,0.023595,0.011133,0.0
3000.0,Barnard e,0.03810142639806745,0.07161343811728788,-0.03567,-0.004415,0.0
3050.0,Barnard d,0.018797875479618645,0.057266016559266095,0.017596,-0.002106,0.0
3050.0,Barnard b,0.02289773832403741,0.06165602951400005,-0.023777,0.004348,0.0
3050.0,Barnard c,0.02740318515910334,0.012487459072404056,-0.004923,0.027305,0.0
3050.0,Barnard e,0.0381032944037821,0.07600463653580813,0.03608,-0.012368,0.0
3100.0,Barnard d,0.018802784674807598,0.06190806136829557,0.007237,-0.018042,0.0
3100.0,Barnard b,0.02289313207995469,0.027410765638380716,-0.022624,-0.005805,0.0
3100.0,Barnard c,0.027401268652451297,0.03976623407260352,-0.027788,0.006254,0.0
3100.0,Barnard e,0.03810431426010516,0.08190533667722465,-0.010958,0.039395,0.0
3150.0,Barnard d,0.018797278765697253,0.012213015328786301,-0.013327,-0.013194,0.0
3150.0,Barnard b,0.022903075481200057,0.036085723219674695,-0.010114,-0.021456,0.0
3150.0,Barnard c,0.027400958823209025,0.051384373127297454,-0.019214,-0.020985,0.0
3150.0,Barnard e,0.03810576364182636,0.09019580957965426,-0.016672,-0.030998,0.0
3200.0,Barnard d,0.018797537944646225,0.017355778132384307,-0.018538,-0.004674,0.0
3200.0,Barnard b,0.0228982918755766,0.04082092381171309,-0.007354,-0.021937,0.0
3200.0,Barnard c,0.027403339904528406,0.035968824980047366,0.017863,-0.021835,0.0
3200.0,Barnard e,0.038103716172393394,0.09757287198012556,0.030346,0.023739,0.0
3250.0,Barnard d,0.018795528013515507,0.06010709813733529,-0.01569,0.010856,0.0
3250.0,Barnard b,0.02290080686011263,0.018839816720581447,0.009523,-0.021285,0.0
3250.0,Barnard c,0.027403136868143885,0.005382975086142896,0.026626,0.006651,0.0
3250.0,Barnard e,0.03810276941704643,0.09905171956085422,-0.038674,0.014895,0.0
3300.0,Barnard d,0.01879729689747311,0.038914040908702596,0.006894,0.017292,0.0
3300.0,Barnard b,0.022896294509721173,0.03578627223262383,0.02236,-0.00301,0.0
3300.0,Barnard c,0.027407290717339727,0.02432596618163105,0.006437,0.026972,0.0
3300.0,Barnard e,0.038103342701333594,0.09951903953032705,0.017002,-0.030267,0.0
3350.0,Barnard d,0.018799068301175167,0.01973370768596552,0.016479,0.00976,0.0
3350.0,Barnard b,0.022899122986816935,0.02227523606197337,0.022949,0.000617,0.0
3350.0,Barnard c,0.027399212941850107,0.03829742564000702,-0.025641,0.009685,0.0
3350.0,Barnard e,0.038105990734951,0.10263732223164942,-0.001932,0.039016,0.0
3400.0,Barnard d,0.01880120648991303,0.04055598100503558,0.017876,-0.003055,0.0
3400.0,Barnard b,0.022895381356629663,0.019468016137038847,0.020359,0.010584,0.0
3400.0,Barnard c,0.027400483193531222,0.017257125690428428,-0.017461,-0.020759,0.0
3400.0,Barnard e,0.038104930437880775,0.10570499911772312,-0.034773,-0.022435,0.0
3450.0,Barnard d,0.018796267415051773,0.027159949221629547,0.004602,-0.018738,0.0
3450.0,Barnard b,0.02289956333171975,0.026943066696970715,0.006025,0.022183,0.0
3450.0,Barnard c,0.02740373333096321,0.03075554757563055,0.011486,-0.024225,0.0
3450.0,Barnard e,0.038105843588193675,0.10390962371010418,0.034096,-0.005466,0.0
3500.0,Barnard d,0.018799329380740804,0.016194189215721917,-0.005107,-0.017855,0.0
3500.0,Barnard b,0.022893241651529606,0.03161365388677147,0.012338,0.020123,0.0
3500.0,Barnard c,0.02740681824394627,0.042365212139530255,0.021037,0.016243,0.0
3500.0,Barnard e,0.03810406393192678,0.09824920048776929,-0.031361,0.02308,0.0
3550.0,Barnard d,0.018800903191131778,0.06279814423094902,-0.000101,-0.01763,0.0
3550.0,Barnard b,0.022899986686486632,0.02245277794860131,-0.014304,-0.018324,0.0
3550.0,Barnard c,0.027398540529650135,0.007110668411435189,-0.014609,-0.0234,0.0
3550.0,Barnard e,0.03810559970759187,0.09570862956502778,-0.012091,-0.039583,0.0
3600.0,Barnard d,0.018795359568998284,0.04421457086600462,0.006471,-0.017422,0.0
3600.0,Barnard b,0.02290017462888606,0.04913207484777883,0.01206,0.019934,0.0
3600.0,Barnard c,0.027404161182227084,0.010778607481562442,0.001959,0.027589,0.0
3600.0,Barnard e,0.03810656117571848,0.09407623440682805,0.033753,0.011045,0.0
3650.0,Barnard d,0.01879722222692685,0.027552785024721714,0.000309,0.018779,0.0
3650.0,Barnard b,0.022902016432528056,0.008486973004191475,0.007054,0.021603,0.0
3650.0,Barnard c,0.027398759047386267,0.058073349227411176,0.020892,-0.015152,0.0
3650.0,Barnard e,0.03810618050839905,0.0891610558370487,-0.037403,0.004563,0.0
3700.0,Barnard d,0.018797047480609636,0.026712305555468864,-0.012851,-0.013194,0.0
3700.0,Barnard b,0.022899797728931203,0.057807935181628085,-0.009184,0.021675,0.0
3700.0,Barnard c,0.027402945551648142,0.04256669084394656,-0.025761,-0.012332,0.0
3700.0,Barnard e,0.03810205130229957,0.0796075618021371,0.019838,-0.035875,0.0
3750.0,Barnard d,0.018796366090166564,0.07727850183061255,-0.006345,-0.01799,0.0
3750.0,Barnard b,0.022899417084745983,0.02674763180872305,0.000672,-0.022479,0.0
3750.0,Barnard c,0.027404368770921898,0.03725111829987199,0.018756,0.018556,0.0
3750.0,Barnard e,0.038102807648065395,0.07182502947767809,0.015649,0.032831,0.0
3800.0,Barnard d,0.018798906752344417,0.058985653575577404,0.017743,0.000406,0.0
3800.0,Barnard b,0.022898991515048466,0.0627159019788533,0.021794,-0.001572,0.0
3800.0,Barnard c,0.027400772065344182,0.028570594541356333,-0.0066,-0.02628,0.0
3800.0,Barnard e,0.03810565112932323,0.06696090607743944,-0.031902,-0.019377,0.0
3850.0,Barnard d,0.01879422362126475,0.05191075055775526,-0.017819,0.005492,0.0
3850.0,Barnard b,0.022905630088501085,0.04482676279432686,0.006876,0.02146,0.0
3850.0,Barnard c,0.027399489570620324,0.05889246299309586,-0.011167,0.024907,0.0
3850.0,Barnard e,0.03810534297038354,0.060485846808361374,0.038738,-0.011459,0.0
3900.0,Barnard d,0.018795776100020235,0.04713881284906958,0.00845,-0.016306,0.0
3900.0,Barnard b,0.022902683330673333,0.04432390689153891,-0.017882,0.013565,0.0
3900.0,Barnard c,0.02740047292731519,0.06706964358567205,0.012147,-0.025272,0.0
3900.0,Barnard e,0.038104323332171765,0.0514933812332942,-0.018332,0.032284,0.0
3950.0,Barnard d,0.0187960606145492,0.060040424201433504,0.000779,0.017901,0.0
3950.0,Barnard b,0.022902854192462466,0.07256809170770094,-0.023135,-0.007778,0.0
3950.0,Barnard c,0.027400010735361316,0.03806482028348693,-0.026659,0.003787,0.0
3950.0,Barnard e,0.038105093314918674,0.042628155335964334,-0.001051,-0.037288,0.0
4000.0,Barnard d,0.018794745456206033,0.09623764708725847,-0.014366,-0.014326,0.0
4000.0,Barnard b,0.02290279078383281,0.033634352218387197,-0.002906,-0.023474,0.0
