t_yr,body,a_au,e
600.0,Barnard e,0.03810394274693355,0.09943973054121018
650.0,Barnard d,0.018802020955403134,0.02966131612919737
650.0,Barnard b,0.02289304984244979,0.02425687941022918
650.0,Barnard c,0.02740057445960119,0.028475567247615092
650.0,Barnard e,0.03810822044564166,0.1044918066964383
700.0,Barnard d,0.018796354270348325,0.03916652096207413
700.0,Barnard b,0.02290050976423226,0.02366744291547125
700.0,Barnard c,0.02740295121885706,0.016672584539875007
700.0,Barnard e,0.0381064675124556,0.10570835125728789
750.0,Barnard d,0.01879709723462192,0.018177594703429178
750.0,Barnard b,0.02290294751004011,0.01996909701767837
750.0,Barnard c,0.027397793474409897,0.04061639886359454
750.0,Barnard e,0.03810330539838173,0.10206674202400423
800.0,Barnard d,0.01880224876131439,0.03728458777505548
800.0,Barnard b,0.022889911340059448,0.03940992251778312
800.0,Barnard c,0.027405167147501467,0.02334982013369984
800.0,Barnard e,0.038107097577209495,0.09841136598835078
850.0,Barnard d,0.018796505245276145,0.0635237083529423
850.0,Barnard b,0.02290092341606509,0.01788016727134238
850.0,Barnard c,0.02740087908603996,0.003848463396020926
850.0,Barnard e,0.03810574877780821,0.09717566881688204
900.0,Barnard d,0.01879672554129328,0.01953297298214798
900.0,Barnard b,0.022899857151495683,0.04503370686156176
900.0,Barnard c,0.027401946207715716,0.03565329723592382
900.0,Barnard e,0.03810479793738687,0.09511811267086281
950.0,Barnard d,0.018798697181366154,0.014405393787300227
950.0,Barnard b,0.022899375422705398,0.036485811848745144
950.0,Barnard c,0.02739991488209346,0.05352991995826187
950.0,Barnard e,0.03810554033446144,0.08742627409570015
1000.0,Barnard d,0.018794822031533473,0.06378826894489885
1000.0,Barnard b,0.022904089037037813,0.030825266172164526
1000.0,Barnard c,0.027399332553248685,0.04120811525104447
1000.0,Barnard e,0.0381056052326955,0.0788731601553339
1050.0,Barnard d,0.018796891966945742,0.05830777852759952
1050.0,Barnard b,0.022902454412540973,0.06420286339699911
1050.0,Barnard c,0.02740081891049328,0.01372319179578244
1050.0,Barnard e,0.0381019848664555,0.07234200578323396
1100.0,Barnard d,0.01879564064508169,0.0708771710388769
1100.0,Barnard b,0.02290391158017159,0.023408061556378777
1100.0,Barnard c,0.027399537858727157,0.04974698958796312
1100.0,Barnard e,0.03810307167233293,0.06784189694220631
1150.0,Barnard d,0.01879717028571961,0.008622249283839386
1150.0,Barnard b,0.022902173194461056,0.06607077495906917
1150.0,Barnard c,0.027400049423189687,0.05708128027751514
1150.0,Barnard e,0.038103658218897024,0.06008327992155319
1200.0,Barnard d,0.018799357982922954,0.05891584841872348
1200.0,Barnard b,0.022899228290725434,0.028176656491753407
1200.0,Barnard c,0.027398577753696626,0.06839670713714675
1200.0,Barnard e,0.03810756007588914,0.050239229495355656
1250.0,Barnard d,0.01879656025962565,0.07530640723307301
1250.0,Barnard b,0.022901423203899225,0.07080085036341055
1250.0,Barnard c,0.02740228986983216,0.017777981688418956
1250.0,Barnard e,0.038103733969733,0.04272483066920251
1300.0,Barnard d,0.01879499167303921,0.08502272019150617
1300.0,Barnard b,0.02290390837593583,0.050218695047051225
1300.0,Barnard c,0.027400267520062725,0.03866989266406912
1300.0,Barnard e,0.03810687878105633,0.039904629016729164
1350.0,Barnard d,0.018796034008341816,0.033788439879499116
1350.0,Barnard b,0.022904345557542,0.052484753908955364
1350.0,Barnard c,0.027397555279915508,0.07239475544948319
1350.0,Barnard e,0.0381057569272907,0.039849937537929384
1400.0,Barnard d,0.018799436849722007,0.03013030679531255
1400.0,Barnard b,0.02290046694042925,0.06904800482555686
1400.0,Barnard c,0.02739841281820339,0.06119217993126968
1400.0,Barnard e,0.038107573628816505,0.04033403117792055
1450.0,Barnard d,0.018795201588381785,0.0956423307609927
1450.0,Barnard b,0.02290256751712319,0.032029201078490666
1450.0,Barnard c,0.027400711743656304,0.03716360423304683
1450.0,Barnard e,0.038106487600610764,0.041693925367999735
1500.0,Barnard d,0.018798454912479393,0.062097121411904314
1500.0,Barnard b,0.022900296437201373,0.07673883050360554
1500.0,Barnard c,0.027399079889734772,0.023621550704797364
1500.0,Barnard e,0.038104231555088644,0.045509774287420986
1550.0,Barnard d,0.018796244232084574,0.05595219840896511
1550.0,Barnard b,0.02290084299575743,0.021910764598686298
1550.0,Barnard c,0.027400992651850652,0.07007393109279757
1550.0,Barnard e,0.038106239460043156,0.05435989858619596
1600.0,Barnard d,0.018803490204112396,0.031067431779812932
1600.0,Barnard b,0.022890957133580758,0.057810673163760685
1600.0,Barnard c,0.027401569941375267,0.05586643658816578
1600.0,Barnard e,0.03810623480659371,0.06412249076189533
1650.0,Barnard d,0.01879753908262954,0.06502346092587262
1650.0,Barnard b,0.022895969368737255,0.04259927496102656
1650.0,Barnard c,0.027405352763896555,0.04089160520685079
1650.0,Barnard e,0.038104920406396806,0.07133276545372629
1700.0,Barnard d,0.018800835883519697,0.06569064575115269
1700.0,Barnard b,0.022898002073208794,0.0476076849102883
1700.0,Barnard c,0.02739779751352599,0.02663224593160191
1700.0,Barnard e,0.03810302560412272,0.07548083914174121
1750.0,Barnard d,0.01879535351916393,0.04825750649126712
1750.0,Barnard b,0.022901794559185933,0.04542927112111867
1750.0,Barnard c,0.02740242700555933,0.039265085523722446
1750.0,Barnard e,0.038103930176184075,0.08228503290599277
1800.0,Barnard d,0.0187966931887048,0.02215258614607319
1800.0,Barnard b,0.022898013181786324,0.016310631140418776
1800.0,Barnard c,0.027403396362635828,0.056541298899819147
1800.0,Barnard e,0.038107453026378614,0.09103668158244958
1850.0,Barnard d,0.01879771196246567,0.025284627818961417
1850.0,Barnard b,0.022898763356347857,0.048690883437181656
1850.0,Barnard c,0.027404083624544388,0.0234280536462958
1850.0,Barnard e,0.038104239423822274,0.09717548187314022
1900.0,Barnard d,0.018795010800061174,0.06461782636435305
1900.0,Barnard b,0.02290351704099547,0.004509630369033247
1900.0,Barnard c,0.027400194289651732,0.00521162731680889
1900.0,Barnard e,0.038107748145164294,0.09850967802621084
1950.0,Barnard d,0.018795945952374504,0.025647616525726637
1950.0,Barnard b,0.022901612036232866,0.0381897311612655
1950.0,Barnard c,0.02740079895633958,0.0315031979697436
1950.0,Barnard e,0.03810508502839553,0.09942812021998829
2000.0,Barnard d,0.018802077831441333,0.02369644807077879
2000.0,Barnard b,0.022895934035950027,0.023097967779833875
2000.0,Barnard c,0.027400200356412704,0.03423598520325812
2000.0,Barnard e,0.03810531107287883,0.10371847315389993
2050.0,Barnard d,0.018795749083806292,0.04104974085918958
2050.0,Barnard b,0.022906166813357425,0.022240669286537052
2050.0,Barnard c,0.02740037461886032,0.015160510793598578
2050.0,Barnard e,0.03810375342661722,0.10574259567414247
2100.0,Barnard d,0.018796176712049528,0.023950705181679164
2100.0,Barnard b,0.02289768306062472,0.023476652233744462
2100.0,Barnard c,0.02740836981065625,0.03644955460569445
2100.0,Barnard e,0.0381016967321016,0.10289306903407343
2150.0,Barnard d,0.018796143086774107,0.024075850179927503
2150.0,Barnard b,0.022900792229658212,0.04016004886506781
2150.0,Barnard c,0.02740167015826681,0.0330065550956961
2150.0,Barnard e,0.03810568620421193,0.09816995363341757
2200.0,Barnard d,0.018796354831219234,0.06741216436552945
2200.0,Barnard b,0.022901401081226604,0.002733825926259595
2200.0,Barnard c,0.02740039203028519,0.004277801866004919
2200.0,Barnard e,0.03810483074890699,0.09658263188180566
2250.0,Barnard d,0.018799072198199266,0.02704607514722224
2250.0,Barnard b,0.022896174037444195,0.05152679290629688
2250.0,Barnard c,0.027404677744904588,0.024088071198761263
2250.0,Barnard e,0.038107483465476225,0.09481417631925167
2300.0,Barnard d,0.01879970015952222,0.022897536864295194
2300.0,Barnard b,0.022894629164728217,0.015813328852879508
2300.0,Barnard c,0.027403583929218666,0.05906633676855976
2300.0,Barnard e,0.03810571398673802,0.08820336172377663
2350.0,Barnard d,0.018795232398549643,0.04830296236236745
2350.0,Barnard b,0.022903084607358147,0.04940461100459752
2350.0,Barnard c,0.027400789269603334,0.03968290853231189
2350.0,Barnard e,0.038105832539254064,0.07923306791372241
2400.0,Barnard d,0.018796933857494327,0.07032914052860871
2400.0,Barnard b,0.02290373172134425,0.04688539681248092
2400.0,Barnard c,0.027396686315340497,0.027476454322123423
2400.0,Barnard e,0.03810504060960088,0.07207268900161283
2450.0,Barnard d,0.01879900614384493,0.0650011354834023
2450.0,Barnard b,0.022900471456406973,0.045269006459167316
2450.0,Barnard c,0.027397763741175314,0.041879523439527194
2450.0,Barnard e,0.03810452932876339,0.06760034715953325
2500.0,Barnard d,0.01880058365519118,0.03261171772925796
2500.0,Barnard b,0.02289520406512581,0.05891651275127699
2500.0,Barnard c,0.027401811343498922,0.057338465065760624
2500.0,Barnard e,0.03810330794869268,0.0602418821829078
2550.0,Barnard d,0.018795938502164093,0.05821809265539018
2550.0,Barnard b,0.02290231560611015,0.023763436198012546
2550.0,Barnard c,0.02739992781595723,0.07000586634520684
2550.0,Barnard e,0.03810600096004856,0.050987881952257764
2600.0,Barnard d,0.018797752247423406,0.06324304503672779
2600.0,Barnard b,0.022901717462270876,0.07741881938194832
2600.0,Barnard c,0.027398315330803776,0.02372000459374847
2600.0,Barnard e,0.038103932382940346,0.04239299459434519
2650.0,Barnard d,0.01879558342235994,0.09574837386216742
2650.0,Barnard b,0.022901298048811254,0.03184120037867103
2650.0,Barnard c,0.027401987421558163,0.03874258288704892
2650.0,Barnard e,0.03810446098580909,0.03933899766389027
2700.0,Barnard d,0.018802844539272463,0.029607585508807446
2700.0,Barnard b,0.02289232653288633,0.06911513143294293
2700.0,Barnard c,0.027404566390546992,0.06136648255449417
2700.0,Barnard e,0.03810156968804588,0.03918242623604939
2750.0,Barnard d,0.018799090724942707,0.035114095874317804
2750.0,Barnard b,0.02289545252768133,0.05044906937405291
2750.0,Barnard c,0.0274051300224244,0.07313123780241923
2750.0,Barnard e,0.038104854762488614,0.04082430686914933
2800.0,Barnard d,0.01879647668242583,0.08454075196996926
2800.0,Barnard b,0.022900206200925036,0.05118850929425569
2800.0,Barnard c,0.027402255178336436,0.03658106768399693
2800.0,Barnard e,0.03810352601668134,0.042080985440985465
2850.0,Barnard d,0.018799216825086007,0.07606562282041775
2850.0,Barnard b,0.02289930099446495,0.06816879425313846
2850.0,Barnard c,0.027399200035480294,0.01764498615603441
2850.0,Barnard e,0.03810593976175696,0.04575759962926133
2900.0,Barnard d,0.018799535278241162,0.05673734855922222
2900.0,Barnard b,0.022900329555670496,0.02868350695881836
2900.0,Barnard c,0.02739646346159693,0.06745457690724659
2900.0,Barnard e,0.038105152158980006,0.053514017877698515
2950.0,Barnard d,0.018796609254204857,0.0069204349599519925
2950.0,Barnard b,0.022901616159594337,0.06381930856682494
2950.0,Barnard c,0.027400228597255265,0.05693154220007367
2950.0,Barnard e,0.038107632848361134,0.06371731155992993
3000.0,Barnard d,0.018801921916426288,0.06832030609950863
3000.0,Barnard b,0.022890549854835105,0.021755073403404577
3000.0,Barnard c,0.027406970097097184,0.04890366485877388
3000.0,Barnard e,0.03810142639806745,0.07161343811728788
3050.0,Barnard d,0.018797875479618645,0.057266016559266095
3050.0,Barnard b,0.02289773832403741,0.06165602951400005
3050.0,Barnard c,0.02740318515910334,0.012487459072404056
3050.0,Barnard e,0.0381032944037821,0.07600463653580813
3100.0,Barnard d,0.018802784674807598,0.06190806136829557
3100.0,Barnard b,0.02289313207995469,0.027410765638380716
3100.0,Barnard c,0.027401268652451297,0.03976623407260352
3100.0,Barnard e,0.03810431426010516,0.08190533667722465
3150.0,Barnard d,0.018797278765697253,0.012213015328786301
3150.0,Barnard b,0.022903075481200057,0.036085723219674695
3150.0,Barnard c,0.027400958823209025,0.051384373127297454
3150.0,Barnard e,0.03810576364182636,0.09019580957965426
3200.0,Barnard d,0.018797537944646225,0.017355778132384307
3200.0,Barnard b,0.0228982918755766,0.04082092381171309
3200.0,Barnard c,0.027403339904528406,0.035968824980047366
3200.0,Barnard e,0.038103716172393394,0.09757287198012556
3250.0,Barnard d,0.018795528013515507,0.06010709813733529
3250.0,Barnard b,0.02290080686011263,0.018839816720581447
3250.0,Barnard c,0.027403136868143885,0.005382975086142896
3250.0,Barnard e,0.03810276941704643,0.09905171956085422
3300.0,Barnard d,0.01879729689747311,0.038914040908702596
3300.0,Barnard b,0.022896294509721173,0.03578627223262383
3300.0,Barnard c,0.027407290717339727,0.02432596618163105
3300.0,Barnard e,0.038103342701333594,0.09951903953032705
3350.0,Barnard d,0.018799068301175167,0.01973370768596552
3350.0,Barnard b,0.022899122986816935,0.02227523606197337
3350.0,Barnard c,0.027399212941850107,0.03829742564000702
3350.0,Barnard e,0.038105990734951,0.10263732223164942
3400.0,Barnard d,0.01880120648991303,0.04055598100503558
3400.0,Barnard b,0.022895381356629663,0.019468016137038847
3400.0,Barnard c,0.027400483193531222,0.017257125690428428
3400.0,Barnard e,0.038104930437880775,0.10570499911772312
3450.0,Barnard d,0.018796267415051773,0.027159949221629547
3450.0,Barnard b,0.02289956333171975,0.026943066696970715
3450.0,Barnard c,0.02740373333096321,0.03075554757563055
3450.0,Barnard e,0.038105843588193675,0.10390962371010418
3500.0,Barnard d,0.018799329380740804,0.016194189215721917
3500.0,Barnard b,0.022893241651529606,0.03161365388677147
3500.0,Barnard c,0.02740681824394627,0.042365212139530255
3500.0,Barnard e,0.03810406393192678,0.09824920048776929
3550.0,Barnard d,0.018800903191131778,0.06279814423094902
3550.0,Barnard b,0.022899986686486632,0.02245277794860131
3550.0,Barnard c,0.027398540529650135,0.007110668411435189
3550.0,Barnard e,0.03810559970759187,0.09570862956502778
3600.0,Barnard d,0.018795359568998284,0.04421457086600462
3600.0,Barnard b,0.02290017462888606,0.04913207484777883
3600.0,Barnard c,0.027404161182227084,0.010778607481562442
3600.0,Barnard e,0.03810656117571848,0.09407623440682805
3650.0,Barnard d,0.01879722222692685,0.027552785024721714
3650.0,Barnard b,0.022902016432528056,0.008486973004191475
3650.0,Barnard c,0.027398759047386267,0.058073349227411176
3650.0,Barnard e,0.03810618050839905,0.0891610558370487
3700.0,Barnard d,0.018797047480609636,0.026712305555468864
3700.0,Barnard b,0.022899797728931203,0.057807935181628085
3700.0,Barnard c,0.027402945551648142,0.04256669084394656
3700.0,Barnard e,0.03810205130229957,0.0796075618021371
3750.0,Barnard d,0.018796366090166564,0.07727850183061255
3750.0,Barnard b,0.022899417084745983,0.02674763180872305
3750.0,Barnard c,0.027404368770921898,0.03725111829987199
3750.0,Barnard e,0.038102807648065395,0.07182502947767809
3800.0,Barnard d,0.018798906752344417,0.058985653575577404
3800.0,Barnard b,0.022898991515048466,0.0627159019788533
3800.0,Barnard c,0.027400772065344182,0.028570594541356333
3800.0,Barnard e,0.03810565112932323,0.06696090607743944
3850.0,Barnard d,0.01879422362126475,0.05191075055775526
3850.0,Barnard b,0.022905630088501085,0.04482676279432686
3850.0,Barnard c,0.027399489570620324,0.05889246299309586
3850.0,Barnard e,0.03810534297038354,0.060485846808361374
3900.0,Barnard d,0.018795776100020235,0.04713881284906958
3900.0,Barnard b,0.022902683330673333,0.04432390689153891
3900.0,Barnard c,0.02740047292731519,0.06706964358567205
3900.0,Barnard e,0.038104323332171765,0.0514933812332942
3950.0,Barnard d,0.0187960606145492,0.060040424201433504
3950.0,Barnard b,0.022902854192462466,0.07256809170770094
3950.0,Barnard c,0.027400010735361316,0.03806482028348693
3950.0,Barnard e,0.038105093314918674,0.042628155335964334
4000.0,Barnard d,0.018794745456206033,0.09623764708725847
4000.0,Barnard b,0.02290279078383281,0.033634352218387197
4000.0,Barnard c,0.027402131953325092,0.037077108690884035
4000.0,Barnard e,0.03810370720032994,0.038904662949249665
4050.0,Barnard d,0.01879451596670622,0.03840810372468219
4050.0,Barnard b,0.02290513659751072,0.07492479039763737
4050.0,Barnard c,0.027399320199040747,0.052657927607154646
4050.0,Barnard e,0.03810346754613198,0.03871985705221974
4100.0,Barnard d,0.018798489060438406,0.041756517630715514
4100.0,Barnard b,0.02290184715642983,0.029074820556928407
4100.0,Barnard c,0.0273970692006684,0.0794140449742342
4100.0,Barnard e,0.03810810028182558,0.041134734658322486
4150.0,Barnard d,0.018801305005706648,0.06719190872095224
4150.0,Barnard b,0.022893882953398226,0.06803264971233998
4150.0,Barnard c,0.027403424482690293,0.036321163342031594
4150.0,Barnard e,0.03810434076296462,0.042572169399103243
4200.0,Barnard d,0.01879528510728741,0.08890029766774478
4200.0,Barnard b,0.02290253463952348,0.052105491980992485
4200.0,Barnard c,0.027401793985667895,0.023166708210173418
4200.0,Barnard e,0.038102591204816,0.04608668848462947
4250.0,Barnard d,0.018799024192851038,0.05112695106904191
4250.0,Barnard b,0.022899022600692102,0.050601474201529745
4250.0,Barnard c,0.027400356052822702,0.05996556719948271
4250.0,Barnard e,0.03810546212571063,0.053053014350874755
4300.0,Barnard d,0.018795164156751854,0.014941084700269851
4300.0,Barnard b,0.02290309672822463,0.059388632117204805
4300.0,Barnard c,0.027402221811238088,0.05994786172302737
4300.0,Barnard e,0.03810667596410837,0.06343618066585358
4350.0,Barnard d,0.018795390330348733,0.07001872184699849
4350.0,Barnard b,0.02290080005617882,0.020055747291708816
4350.0,Barnard c,0.027403004300666844,0.04846398824142288
4350.0,Barnard e,0.03810589884373765,0.07163735376398254
4400.0,Barnard d,0.01879641988803114,0.05201056723861577
4400.0,Barnard b,0.02290311982036622,0.06614622188624654
4400.0,Barnard c,0.02739922920222382,0.0009482347467519298
4400.0,Barnard e,0.038105933008564144,0.07644446583516966
4450.0,Barnard d,0.018799064403392518,0.06478664336600677
4450.0,Barnard b,0.02290024323807284,0.00865572215165611
4450.0,Barnard c,0.027399713530853926,0.04381347259207298
4450.0,Barnard e,0.038105308097870244,0.08187553834568027
4500.0,Barnard d,0.01879606261639204,0.010455430953103265
4500.0,Barnard b,0.022901400398449474,0.04725993936268767
4500.0,Barnard c,0.027401809639392934,0.04405829460896551
4500.0,Barnard e,0.03810452643374606,0.08980663346157358
4550.0,Barnard d,0.01879893453251153,0.026163485012950568
4550.0,Barnard b,0.022898072218065738,0.027733149703195677
4550.0,Barnard c,0.02740062696312705,0.04188720883995311
4550.0,Barnard e,0.03810500849021096,0.09751666900643739
4600.0,Barnard d,0.018795329034477656,0.0485310436470497
4600.0,Barnard b,0.022898955106903943,0.035384900037824324
4600.0,Barnard c,0.027405055351294637,0.010285093297049578
4600.0,Barnard e,0.0381073691952671,0.0994802897893695
4650.0,Barnard d,0.01879692132219675,0.04967449314616636
4650.0,Barnard b,0.02290199780871983,0.027923081692018698
4650.0,Barnard c,0.027399360715895847,0.016510857274008195
4650.0,Barnard e,0.03810466426198901,0.10008189292199961
4700.0,Barnard d,0.018798710041773397,0.010978506791932383
4700.0,Barnard b,0.022898191253670597,0.026275056498245485
4700.0,Barnard c,0.02740200723682148,0.03879608954085861
4700.0,Barnard e,0.038104220102221975,0.1024165588797505
4750.0,Barnard d,0.018796875012494888,0.03425136952124536
4750.0,Barnard b,0.022900720788003086,0.02365492708577063
4750.0,Barnard c,0.02740413665090144,0.022314672093739486
4750.0,Barnard e,0.038103948656578304,0.10577518689061734
4800.0,Barnard d,0.018794481451101186,0.034506003888684154
4800.0,Barnard b,0.02290263498761867,0.029455587629480702
4800.0,Barnard c,0.02740193115841425,0.023151075324238615
4800.0,Barnard e,0.03810832903875494,0.10402872908897291
4850.0,Barnard d,0.018796482121881446,0.02460839442559748
4850.0,Barnard b,0.022903929275667558,0.02049038853656906
4850.0,Barnard c,0.027400188709733108,0.04457938239218983
4850.0,Barnard e,0.038102898489680743,0.09842086405408662
4900.0,Barnard d,0.01879517658067399,0.05271256942345142
4900.0,Barnard b,0.022899796063602283,0.03866850341167076
4900.0,Barnard c,0.027404236372707676,0.010219473588801884
4900.0,Barnard e,0.038105610104448774,0.09588602038278062
4950.0,Barnard d,0.01879562420343803,0.05771162412101417
4950.0,Barnard b,0.022901461179186504,0.03555167283852846
4950.0,Barnard c,0.02740204700223867,0.01132754314428505
4950.0,Barnard e,0.038103232575013794,0.09402826920999151
5000.0,Barnard d,0.018797228496991947,0.01759716203464034
5000.0,Barnard b,0.022894143637649907,0.03168933591798294
5000.0,Barnard c,0.027410388345935875,0.054133137330346096
5000.0,Barnard e,0.03810339460613659,0.08932340888318256
5050.0,Barnard d,0.018797603002902327,0.013845510260130159
5050.0,Barnard b,0.02289968352825201,0.055938072348800494
5050.0,Barnard c,0.027401227066663054,0.0480881993814132
5050.0,Barnard e,0.03810481255402417,0.07976471186278979
5100.0,Barnard d,0.01879896934430195,0.08236664749133467
5100.0,Barnard b,0.022895857118919612,0.016848760943174532
5100.0,Barnard c,0.027404296671978558,0.03368688155765076
5100.0,Barnard e,0.03810723077132124,0.07216507415094435
5150.0,Barnard d,0.018799850855450995,0.05356635346493921
5150.0,Barnard b,0.02289702988302399,0.07110047236016546
5150.0,Barnard c,0.027402325888085177,0.016040594289501577
5150.0,Barnard e,0.03810266343812107,0.06684856811242346
5200.0,Barnard d,0.01879766847462259,0.05785262683447839
5200.0,Barnard b,0.02290608678328435,0.02204285814791872
5200.0,Barnard c,0.0273971987424994,0.06531209339898031
5200.0,Barnard e,0.038104482290286054,0.06086291869244942
5250.0,Barnard d,0.018793378807978933,0.03349552284082557
5250.0,Barnard b,0.022907103285248788,0.06301394950252034
5250.0,Barnard c,0.027400370869440846,0.059633825761811296
5250.0,Barnard e,0.03810254123984032,0.05178394556124025
5300.0,Barnard d,0.018798632242910486,0.07055236411379286
5300.0,Barnard b,0.02289745147976037,0.05300422880588206
5300.0,Barnard c,0.02740287610114252,0.050398743311945146
5300.0,Barnard e,0.038104225414805286,0.042918767168153994
5350.0,Barnard d,0.018799087936967843,0.08358887303704485
5350.0,Barnard b,0.022898244426709825,0.05705375112696971
5350.0,Barnard c,0.02740029370188527,0.032696106456167134
5350.0,Barnard e,0.03810373239141759,0.038699495830033806
5400.0,Barnard d,0.01879745020939111,0.057888796974185155
5400.0,Barnard b,0.022900192738450717,0.06413619306090775
5400.0,Barnard c,0.027400575828378064,0.05261816960034588
5400.0,Barnard e,0.03810376684801098,0.03837419898569199
5450.0,Barnard d,0.01879774509400508,0.04389408577248376
5450.0,Barnard b,0.02289920091512179,0.029656077086784048
5450.0,Barnard c,0.02740160567531428,0.07884473808740322
5450.0,Barnard e,0.03810462646021011,0.04080430967749153
5500.0,Barnard d,0.018798818466869253,0.0518944606738091
5500.0,Barnard b,0.022897520725572724,0.0770329284685417
5500.0,Barnard c,0.027402113143795356,0.03814232909476596
5500.0,Barnard e,0.03810214453606093,0.04271197783644207
5550.0,Barnard d,0.018798525665620677,0.09842022305171662
5550.0,Barnard b,0.022897290312266592,0.029755074794529796
5550.0,Barnard c,0.02740312295438941,0.02860587803853299
5550.0,Barnard e,0.03810310001782957,0.04625379231083405
5600.0,Barnard d,0.018796010138253497,0.04220573825474487
5600.0,Barnard b,0.02289647933680208,0.07116986752370731
5600.0,Barnard c,0.027408569986689175,0.04700072990473707
5600.0,Barnard e,0.03810398439534471,0.052767041332056966
5650.0,Barnard d,0.01879899301280111,0.029411533980883902
5650.0,Barnard b,0.022900630880164558,0.03870871667040404
5650.0,Barnard c,0.027398757187414073,0.06909337106307858
5650.0,Barnard e,0.038101344833196486,0.06312758300076513
5700.0,Barnard d,0.018797563233791628,0.06043997139368837
5700.0,Barnard b,0.022899537291444935,0.045704951306101464
5700.0,Barnard c,0.027401933651823456,0.0420894435632286
5700.0,Barnard e,0.038102726206395814,0.07138646154068373
5750.0,Barnard d,0.018798932730337,0.06532870941271604
5750.0,Barnard b,0.022900473178035778,0.05341467084996637
5750.0,Barnard c,0.027398850221608297,0.013782407783322669
5750.0,Barnard e,0.038100751753348455,0.07635346157434886
5800.0,Barnard d,0.01879653794097716,0.056564543881598386
5800.0,Barnard b,0.02290368485321819,0.02651108409481897
5800.0,Barnard c,0.027399083019594057,0.0464760445605969
5800.0,Barnard e,0.03810278139146876,0.08126874250910723
5850.0,Barnard d,0.018795007081868764,0.020975555613404136
5850.0,Barnard b,0.02290678395290549,0.04790287231038857
5850.0,Barnard c,0.02739954562784062,0.041652874949860065
5850.0,Barnard e,0.0381002125132416,0.08936561736284152
5900.0,Barnard d,0.018797260900074275,0.038205343304859744
5900.0,Barnard b,0.02289812791488108,0.005886670900747097
5900.0,Barnard c,0.027402668640619247,0.04421641497433774
5900.0,Barnard e,0.03810679793039481,0.0971276021381879
5950.0,Barnard d,0.01879898419729653,0.03158384831270437
5950.0,Barnard b,0.022899856016192394,0.04485087628365495
5950.0,Barnard c,0.027398789774767486,0.015279593780917528
5950.0,Barnard e,0.03810342549436943,0.09948896895341594
6000.0,Barnard d,0.018799626343719653,0.05540053205001562
6000.0,Barnard b,0.022896531296271005,0.013787469294964588
6000.0,Barnard c,0.02740186088179304,0.017647950410517116
6000.0,Barnard e,0.03810432182718167,0.10017580399880008
6050.0,Barnard d,0.01879747092975461,0.023485436013580312
6050.0,Barnard b,0.022894559527202814,0.03132142848200803
6050.0,Barnard c,0.027409270732798783,0.03293521910228213
6050.0,Barnard e,0.03810318998533477,0.10216618880626215
