t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
1100.0,Barnard d,0.01880037006510933,0.06546050974407652,0.0,0.0,27.12561,25.50385
1100.0,Barnard b,0.02289752466454382,0.019451303460202227,0.0,0.0,38.42117,322.2176
1100.0,Barnard c,0.027402472038013725,0.0552558906844053,0.0,0.0,342.71384,25.06198
1100.0,Barnard e,0.03810116030756432,0.06815088028875406,0.0,0.0,126.22075,69.27691
1150.0,Barnard d,0.018794190314050562,0.004840318350671769,0.0,0.0,357.2776,146.71484
1150.0,Barnard b,0.022904150268905354,0.06632817434029657,0.0,0.0,25.2868,217.02018
1150.0,Barnard c,0.02740118924769195,0.057740231627177355,0.0,0.0,20.08177,85.06118
1150.0,Barnard e,0.03810359387188157,0.059621206916359096,0.0,0.0,148.9308,170.78705
1200.0,Barnard d,0.018798218416995433,0.0645474983255594,0.0,0.0,17.15826,249.16311
1200.0,Barnard b,0.022901567069159304,0.03159119773360611,0.0,0.0,1.77759,92.35803
1200.0,Barnard c,0.027398203307769212,0.0637953741912625,0.0,0.0,63.48839,155.0764
1200.0,Barnard e,0.03810210607118531,0.049586290198628785,0.0,0.0,171.92503,274.69875
1250.0,Barnard d,0.018797463977594867,0.07613196485192747,0.0,0.0,33.67504,88.11635
1250.0,Barnard b,0.02289528245583961,0.07033139208635443,0.0,0.0,67.29868,159.25313
1250.0,Barnard c,0.027406960152612868,0.017483035380183688,0.0,0.0,34.25812,292.71766
1250.0,Barnard e,0.03810397844555429,0.04284810191264382,0.0,0.0,192.60377,36.72269
1300.0,Barnard d,0.01879719206846667,0.07920256382457072,0.0,0.0,95.94273,196.73205
1300.0,Barnard b,0.02289979314709092,0.052208492916716254,0.0,0.0,39.63266,332.48394
1300.0,Barnard c,0.027401785367927048,0.04375474180647153,0.0,0.0,42.36287,40.66043
1300.0,Barnard e,0.03810550685495496,0.04017990810134323,0.0,0.0,218.35101,143.49461
1350.0,Barnard d,0.01880284025049026,0.03295648720765147,0.0,0.0,67.66272,77.87225
1350.0,Barnard b,0.022888958207719492,0.04957294081502618,0.0,0.0,108.12902,33.6135
1350.0,Barnard c,0.02740871029307365,0.07448000473862561,0.0,0.0,60.84107,154.26654
1350.0,Barnard e,0.038105362012087765,0.03977347912661819,0.0,0.0,249.9747,239.34237
1400.0,Barnard d,0.018797187855496042,0.036877510566824444,0.0,0.0,64.91798,204.70851
1400.0,Barnard b,0.022901413088644927,0.07075954284090352,0.0,0.0,72.17031,299.98815
1400.0,Barnard c,0.027400541369587503,0.05708898513912129,0.0,0.0,120.7647,167.2041
1400.0,Barnard e,0.03810529224712547,0.039786411213138785,0.0,0.0,285.65701,334.52365
1450.0,Barnard d,0.018796933287550645,0.09805039308110454,0.0,0.0,91.79833,271.61119
1450.0,Barnard b,0.02290325590967207,0.0328658140046406,0.0,0.0,117.10538,209.46024
1450.0,Barnard c,0.027399877126872942,0.032303065319632944,0.0,0.0,116.34345,216.94672
1450.0,Barnard e,0.03810733415162785,0.04120904773249457,0.0,0.0,313.88643,84.20773
1500.0,Barnard d,0.018798104652152012,0.05886236822518687,0.0,0.0,142.63306,326.77101
1500.0,Barnard b,0.022894335053101764,0.07680631505158501,0.0,0.0,118.17115,154.73404
1500.0,Barnard c,0.027406607683075734,0.029655017870703404,0.0,0.0,72.27774,307.25143
1500.0,Barnard e,0.03810442904595258,0.045549668598456924,0.0,0.0,336.18125,185.2143
1550.0,Barnard d,0.018796956264132053,0.04796349367598702,0.0,0.0,161.24741,113.3254
1550.0,Barnard b,0.022902231665793825,0.024123418274072758,0.0,0.0,103.85036,346.89994
1550.0,Barnard c,0.02739826620441087,0.0727597297599961,0.0,0.0,123.29491,22.60654
1550.0,Barnard e,0.03810575171195211,0.05491557687414845,0.0,0.0,357.69005,285.77109
1600.0,Barnard d,0.018799120756417362,0.039973419756016176,0.0,0.0,85.05915,14.74585
1600.0,Barnard b,0.022897698669441798,0.05864488599365348,0.0,0.0,160.25919,42.31071
1600.0,Barnard c,0.027401335562078837,0.05157844139497436,0.0,0.0,156.22806,136.78047
1600.0,Barnard e,0.038102116477954286,0.06391638378885757,0.0,0.0,21.43649,40.46651
1650.0,Barnard d,0.018799024125787222,0.07014254580719866,0.0,0.0,156.45327,147.7603
1650.0,Barnard b,0.022899647589928355,0.043690811824623726,0.0,0.0,119.42896,179.65341
1650.0,Barnard c,0.02740029592790384,0.034287618577293455,0.0,0.0,201.9424,240.29886
1650.0,Barnard e,0.03810202087135993,0.07043375905714189,0.0,0.0,42.78899,148.50411
1700.0,Barnard d,0.018796245804494287,0.06262714000894089,0.0,0.0,176.31156,292.16496
1700.0,Barnard b,0.022900393132272292,0.04634120013294477,0.0,0.0,210.04822,195.76279
1700.0,Barnard c,0.02740170632658428,0.034898277056517914,0.0,0.0,114.31242,130.6494
1700.0,Barnard e,0.03810543647230499,0.07507633360604192,0.0,0.0,59.65621,243.82836
1750.0,Barnard d,0.01879654191340573,0.04085707142476482,0.0,0.0,260.43476,347.09165
1750.0,Barnard b,0.022900193488717163,0.045438740627249286,0.0,0.0,160.67569,166.55175
1750.0,Barnard c,0.027404067495067515,0.04356168584694772,0.0,0.0,167.01016,131.1539
1750.0,Barnard e,0.038100491287670964,0.082701450636418,0.0,0.0,75.1404,12.49389
1800.0,Barnard d,0.018798792070003758,0.030900308180920176,0.0,0.0,152.94491,212.68371
1800.0,Barnard b,0.022892588249375696,0.014727942370101173,0.0,0.0,276.87979,335.79062
1800.0,Barnard c,0.02740814083377237,0.05352441154883751,0.0,0.0,202.81981,136.64442
1800.0,Barnard e,0.038106406677734815,0.09160198884261046,0.0,0.0,92.30283,134.30934
1850.0,Barnard d,0.018798111058779123,0.02858407932424352,0.0,0.0,177.71033,25.31518
1850.0,Barnard b,0.022898190748962762,0.04990452120245121,0.0,0.0,204.08577,168.96487
1850.0,Barnard c,0.027401641082043363,0.0191690032397967,0.0,0.0,310.17732,175.75108
1850.0,Barnard e,0.03810467511076863,0.09689565317813187,0.0,0.0,111.90238,222.99122
1900.0,Barnard d,0.01879930649922313,0.06267159664239162,0.0,0.0,243.1091,146.71206
1900.0,Barnard b,0.022898556584671423,0.004408584156994978,0.0,0.0,34.23077,78.2755
1900.0,Barnard c,0.027400458148777722,0.013177233209609297,0.0,0.0,145.7773,135.60887
1900.0,Barnard e,0.03810161379598517,0.09792161180718634,0.0,0.0,127.9915,339.48319
1950.0,Barnard d,0.018800307152682424,0.025320888325838745,0.0,0.0,359.80811,210.58455
1950.0,Barnard b,0.02289726669773996,0.037470215315690454,0.0,0.0,268.437,292.75175
1950.0,Barnard c,0.027400505236985163,0.03074969595805706,0.0,0.0,166.53421,268.20604
1950.0,Barnard e,0.03810564341313577,0.10000993752817935,0.0,0.0,142.29268,109.60482
2000.0,Barnard d,0.01879957077669972,0.015351041557919312,0.0,0.0,45.67596,29.65993
2000.0,Barnard b,0.022899489874859905,0.02337175309743463,0.0,0.0,137.82055,142.58717
2000.0,Barnard c,0.0273981299932801,0.034892776803113854,0.0,0.0,280.66939,317.60978
2000.0,Barnard e,0.03810345341698886,0.10454235527351531,0.0,0.0,157.96746,209.6309
2050.0,Barnard d,0.018797309910996526,0.03928345613954678,0.0,0.0,184.73045,22.68485
2050.0,Barnard b,0.02290045867158081,0.022740408726389348,0.0,0.0,348.88754,151.42854
2050.0,Barnard c,0.027401086520813443,0.016856457900926495,0.0,0.0,36.41475,293.24774
2050.0,Barnard e,0.03810282695057488,0.10567051203051762,0.0,0.0,176.60656,318.53417
2100.0,Barnard d,0.018800758281873574,0.03142147465549372,0.0,0.0,339.48466,344.98657
2100.0,Barnard b,0.022896382947601313,0.02074663806721702,0.0,0.0,196.74075,175.29031
2100.0,Barnard c,0.02740003241061065,0.03378540191706728,0.0,0.0,96.87135,336.13303
2100.0,Barnard e,0.0381063254564096,0.10243831125453344,0.0,0.0,194.0107,88.52536
2150.0,Barnard d,0.018796968314157156,0.02539642324668931,0.0,0.0,47.98837,28.06268
2150.0,Barnard b,0.0228959077067573,0.040587093508147536,0.0,0.0,79.02331,122.81753
2150.0,Barnard c,0.02740829411122059,0.03291439330031333,0.0,0.0,206.57614,9.01172
2150.0,Barnard e,0.03810219676074865,0.098064907789734,0.0,0.0,208.56541,179.68991
2200.0,Barnard d,0.01879539331765311,0.06609942035729116,0.0,0.0,122.35461,64.08342
2200.0,Barnard b,0.022902245930631168,0.006176860804123557,0.0,0.0,210.98067,298.09265
2200.0,Barnard c,0.02740250592654976,0.004926793552693032,0.0,0.0,38.70427,223.30249
2200.0,Barnard e,0.03810468835558822,0.09733204238285001,0.0,0.0,223.56493,283.14637
2250.0,Barnard d,0.018796387348299224,0.024531943366005532,0.0,0.0,210.8121,57.81568
2250.0,Barnard b,0.022902223372277205,0.049640889454033776,0.0,0.0,144.76552,324.94225
2250.0,Barnard c,0.027400924178164376,0.027915061396893193,0.0,0.0,83.1733,214.14178
2250.0,Barnard e,0.03810315242114503,0.09503173516729461,0.0,0.0,241.46007,51.1728
2300.0,Barnard d,0.018800516792860468,0.017635249800816592,0.0,0.0,160.99553,224.01627
2300.0,Barnard b,0.022900510313562186,0.014468727632601215,0.0,0.0,84.02547,309.05151
2300.0,Barnard c,0.027397258791616873,0.0606905247842963,0.0,0.0,161.15479,198.99583
2300.0,Barnard e,0.03810842090745094,0.08759928295907388,0.0,0.0,261.05237,155.55842
2350.0,Barnard d,0.018795762773823898,0.05285256092190414,0.0,0.0,107.76214,116.03364
2350.0,Barnard b,0.022903489320092014,0.0515017589730872,0.0,0.0,184.15283,331.43438
2350.0,Barnard c,0.027401048467957514,0.03324033672963942,0.0,0.0,201.89099,292.17099
2350.0,Barnard e,0.03810506761560626,0.07890788175717595,0.0,0.0,276.83958,247.72336
2400.0,Barnard d,0.018794827043561172,0.07466941378444623,0.0,0.0,188.59463,191.30168
2400.0,Barnard b,0.022903312051295508,0.045834615600859496,0.0,0.0,144.30461,198.70046
2400.0,Barnard c,0.027401203988049926,0.019876998444847395,0.0,0.0,226.35584,29.588
2400.0,Barnard e,0.03810676395899909,0.07294251343633179,0.0,0.0,292.32817,2.15584
2450.0,Barnard d,0.01879914684488398,0.05524815627673054,0.0,0.0,204.17591,328.96599
2450.0,Barnard b,0.022897632843921788,0.048185944306586105,0.0,0.0,228.86603,323.19533
2450.0,Barnard c,0.02740096492595214,0.0476319938137488,0.0,0.0,152.12026,190.42611
2450.0,Barnard e,0.038105489523796415,0.0684080993391456,0.0,0.0,311.00445,111.32767
2500.0,Barnard d,0.01879469808421367,0.025107441694812934,0.0,0.0,264.30437,48.89576
2500.0,Barnard b,0.022905745230436307,0.05837306774022175,0.0,0.0,185.9187,229.82222
2500.0,Barnard c,0.027399342049882,0.06072504869683813,0.0,0.0,209.67018,218.00578
2500.0,Barnard e,0.03810299156157015,0.06014671402293703,0.0,0.0,333.84057,200.30386
2550.0,Barnard d,0.01879633247868618,0.06746719948606338,0.0,0.0,187.73256,237.34987
2550.0,Barnard b,0.022899026011942412,0.026366024672463496,0.0,0.0,245.07173,52.57893
2550.0,Barnard c,0.027403909462788017,0.06401043698913601,0.0,0.0,236.67852,293.00417
2550.0,Barnard e,0.0381037316213587,0.050396545400571896,0.0,0.0,356.9014,298.49712
2600.0,Barnard d,0.018796553519420042,0.0654198743911177,0.0,0.0,224.97227,38.55704
2600.0,Barnard b,0.02289986950835787,0.07833408119072152,0.0,0.0,231.20324,177.64496
2600.0,Barnard c,0.027402770258732317,0.01748743485686875,0.0,0.0,273.20347,49.08496
2600.0,Barnard e,0.03810437623387048,0.04265999160898699,0.0,0.0,18.35928,50.03853
2650.0,Barnard d,0.018795516523991928,0.09011619976019612,0.0,0.0,266.09474,158.07782
2650.0,Barnard b,0.02290250215739216,0.028061727686218497,0.0,0.0,244.02932,330.48805
2650.0,Barnard c,0.027401569124471305,0.04821620752121354,0.0,0.0,223.33109,223.4846
2650.0,Barnard e,0.038103289779267496,0.03986938112947487,0.0,0.0,43.10616,151.20144
2700.0,Barnard d,0.018796936317803114,0.018776452631069803,0.0,0.0,277.49219,220.50985
2700.0,Barnard b,0.0229008780034006,0.07025460360095889,0.0,0.0,275.89526,217.49109
2700.0,Barnard c,0.027403776702547678,0.0635566434925746,0.0,0.0,243.11985,276.10877
2700.0,Barnard e,0.03810176923467903,0.03950246462408815,0.0,0.0,74.65745,239.02842
2750.0,Barnard d,0.018798910426538317,0.04658165724449828,0.0,0.0,262.31325,22.74469
2750.0,Barnard b,0.02289816374467721,0.04784970186362861,0.0,0.0,241.26686,47.50087
2750.0,Barnard c,0.027403314654620158,0.07039269803255285,0.0,0.0,299.89278,31.85728
2750.0,Barnard e,0.03810359833136619,0.04035455140071126,0.0,0.0,110.2019,328.52229
2800.0,Barnard d,0.018799346542737343,0.08566982216888679,0.0,0.0,265.58821,150.65463
2800.0,Barnard b,0.022897853866664913,0.05668203679338687,0.0,0.0,310.59042,174.09005
2800.0,Barnard c,0.02740188890320583,0.02684112540948905,0.0,0.0,300.95796,143.21823
2800.0,Barnard e,0.03810321807878566,0.04137064834742482,0.0,0.0,139.14906,67.91754
2850.0,Barnard d,0.018801164601024725,0.07664526457501918,0.0,0.0,330.70787,185.75137
2850.0,Barnard b,0.022893042066975455,0.06437093958159998,0.0,0.0,284.42367,81.12581
2850.0,Barnard c,0.02740319695996806,0.026006856791067706,0.0,0.0,277.37643,277.58217
2850.0,Barnard e,0.03810496351014068,0.04576868232034274,0.0,0.0,161.49402,163.49129
2900.0,Barnard d,0.018796603927095687,0.043204333591629084,0.0,0.0,332.41568,38.52648
2900.0,Barnard b,0.022902251950482,0.030688287335603526,0.0,0.0,351.00825,74.69093
2900.0,Barnard c,0.027401197060239187,0.07304729897852048,0.0,0.0,295.75845,80.16342
2900.0,Barnard e,0.03810592912822609,0.0542809283325034,0.0,0.0,182.16495,258.90202
2950.0,Barnard d,0.018799255923922936,0.01979236610538596,0.0,0.0,274.05744,286.12266
2950.0,Barnard b,0.02290010059672458,0.0657942250498581,0.0,0.0,323.68464,195.85654
2950.0,Barnard c,0.02740011906123937,0.05215735568875377,0.0,0.0,348.69931,184.22968
2950.0,Barnard e,0.03810641912562564,0.06397593818364732,0.0,0.0,206.09138,6.74156
3000.0,Barnard d,0.01880101799359682,0.07997544178778246,0.0,0.0,330.89079,76.60064
3000.0,Barnard b,0.022896079376860407,0.021682955729682533,0.0,0.0,319.92091,287.81424
3000.0,Barnard c,0.02740022609423347,0.036493743616013805,0.0,0.0,15.41659,312.13927
3000.0,Barnard e,0.038105044315079786,0.07047508665037398,0.0,0.0,227.55054,118.40939
3050.0,Barnard d,0.018796477647250533,0.05247891101416569,0.0,0.0,7.17963,194.78751
3050.0,Barnard b,0.022903031641322794,0.06284130612066675,0.0,0.0,11.92147,22.73369
3050.0,Barnard c,0.027398365942840255,0.021914019141865384,0.0,0.0,281.81541,198.79512
3050.0,Barnard e,0.03810607160708352,0.07484517051667172,0.0,0.0,245.15685,212.47324
3100.0,Barnard d,0.018798711936055812,0.05055542477312929,0.0,0.0,65.09712,310.75617
3100.0,Barnard b,0.022895298665858307,0.02517100464829342,0.0,0.0,324.7369,221.31825
3100.0,Barnard c,0.027405548410122015,0.05056975939957181,0.0,0.0,353.13519,237.90687
3100.0,Barnard e,0.03810398465893602,0.08225140506726006,0.0,0.0,260.20307,324.10744
3150.0,Barnard d,0.018794152017745477,0.027583807859700944,0.0,0.0,304.09184,209.63049
3150.0,Barnard b,0.022905094800333217,0.03547322860602231,0.0,0.0,68.42149,31.0949
3150.0,Barnard c,0.02740000255657971,0.04684523568381961,0.0,0.0,22.84404,253.74054
3150.0,Barnard e,0.0381029090532416,0.09092408698259932,0.0,0.0,277.61001,94.20353
3200.0,Barnard d,0.018797318126891855,0.030953419111436786,0.0,0.0,25.01426,305.32326
3200.0,Barnard b,0.022896106919434438,0.04171612934283933,0.0,0.0,357.37023,308.36848
3200.0,Barnard c,0.027407481379942682,0.030468891220261817,0.0,0.0,111.55105,246.63225
3200.0,Barnard e,0.038104301553931755,0.09711076815904834,0.0,0.0,296.87028,193.68052
3250.0,Barnard d,0.01880000399128905,0.05483137996526496,0.0,0.0,50.9254,130.6447
3250.0,Barnard b,0.02290048737097113,0.02361446013810709,0.0,0.0,129.52479,330.22521
3250.0,Barnard c,0.027398213089562876,0.017978414764717614,0.0,0.0,317.55813,139.51564
3250.0,Barnard e,0.03810212738941709,0.09797996045157614,0.0,0.0,313.57565,307.78405
3300.0,Barnard d,0.018800333506717015,0.04048045940204284,0.0,0.0,167.5706,204.00611
3300.0,Barnard b,0.022896150703010477,0.033041518176060554,0.0,0.0,54.60393,236.62348
3300.0,Barnard c,0.027401006740729355,0.022895156731191527,0.0,0.0,352.60523,178.61588
3300.0,Barnard e,0.03810308539674317,0.09990757887517844,0.0,0.0,327.89299,95.75012
3350.0,Barnard d,0.018795871648409727,0.006906223287915587,0.0,0.0,261.9032,63.1981
3350.0,Barnard b,0.022904268080245295,0.023386328747795282,0.0,0.0,255.30608,112.88141
3350.0,Barnard c,0.027398163377861127,0.038249165885560335,0.0,0.0,81.52256,170.49281
3350.0,Barnard e,0.03810532413755829,0.10410613136875435,0.0,0.0,342.78611,213.4776
3400.0,Barnard d,0.01879774358391764,0.03183394287243209,0.0,0.0,338.47429,321.03769
3400.0,Barnard b,0.022900104174423095,0.023560412638489594,0.0,0.0,110.34597,312.48834
3400.0,Barnard c,0.027400379387340926,0.023193767862614817,0.0,0.0,217.80515,121.29242
3400.0,Barnard e,0.03810810286745225,0.10616933027772987,0.0,0.0,1.57307,354.96964
3450.0,Barnard d,0.01879837683615125,0.037418927222512784,0.0,0.0,133.5503,110.555
3450.0,Barnard b,0.02289918009071468,0.025569587058276423,0.0,0.0,318.33595,200.41516
3450.0,Barnard c,0.027401199713570506,0.025624011289835973,0.0,0.0,279.17443,127.81686
3450.0,Barnard e,0.038101407949162634,0.10265729515138727,0.0,0.0,19.06557,139.33194
3500.0,Barnard d,0.018799004925376634,0.02944713702495255,0.0,0.0,251.28365,329.29332
3500.0,Barnard b,0.022897943265819214,0.028099625851620368,0.0,0.0,217.20243,353.81876
3500.0,Barnard c,0.02740264889134832,0.03953669277196489,0.0,0.0,3.7882,130.58525
3500.0,Barnard e,0.03810356831072118,0.098093858823963,0.0,0.0,34.17539,262.48316
3550.0,Barnard d,0.01879495098442295,0.05745232327137059,0.0,0.0,290.78675,270.76372
3550.0,Barnard b,0.02290448348488113,0.02923886537025375,0.0,0.0,3.63984,211.88117
3550.0,Barnard c,0.02740145051050085,0.01014502195117579,0.0,0.0,186.07909,53.8582
3550.0,Barnard e,0.03810479041883217,0.09710305601816065,0.0,0.0,48.8538,63.49552
3600.0,Barnard d,0.018798333304784302,0.04391461095783799,0.0,0.0,27.15483,150.84401
3600.0,Barnard b,0.022897153391954504,0.042292787526274286,0.0,0.0,299.44844,330.59348
3600.0,Barnard c,0.027403972580996763,0.02201239717307746,0.0,0.0,279.34027,55.46262
3600.0,Barnard e,0.038102513634548515,0.09465414519664742,0.0,0.0,66.50792,190.67104
3650.0,Barnard d,0.018796727070324072,0.01767395554047421,0.0,0.0,309.95933,202.64966
3650.0,Barnard b,0.02290321352615887,0.016255929348688795,0.0,0.0,42.63949,252.8231
3650.0,Barnard c,0.027398306243969144,0.05973897206121975,0.0,0.0,330.39153,108.47037
3650.0,Barnard e,0.03810279244248147,0.08823200156405578,0.0,0.0,85.97119,319.44772
3700.0,Barnard d,0.018794386947264013,0.035926193301983725,0.0,0.0,291.49334,220.70191
3700.0,Barnard b,0.022899987747324654,0.06049327750014731,0.0,0.0,346.29483,271.09432
3700.0,Barnard c,0.027407786201971127,0.03613029783291395,0.0,0.0,40.77177,180.49275
3700.0,Barnard e,0.03810329309600828,0.07897988440697949,0.0,0.0,102.53314,106.17588
3750.0,Barnard d,0.018795601754394705,0.08616766193406039,0.0,0.0,3.81701,121.0726
3750.0,Barnard b,0.022900526049641625,0.02164453339660078,0.0,0.0,335.16435,316.41196
