t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
25000.0,Barnard d,0.018801135396071797,0.036554133779860755,0.0,0.0,302.68367,37.26259
25000.0,Barnard b,0.022908310813573283,0.027605891564417052,0.0,0.0,61.71665,215.04551
25000.0,Barnard c,0.02738347606671763,0.030787558126862524,0.0,0.0,252.8765,222.41073
25000.0,Barnard e,0.03810639881605777,0.09924925547292572,0.0,0.0,47.39129,314.2838
26000.0,Barnard d,0.018801934694713633,0.06259856807503555,0.0,0.0,225.45087,302.3403
26000.0,Barnard b,0.02288926333287052,0.02292358005864962,0.0,0.0,136.07591,11.10421
26000.0,Barnard c,0.027407894819078037,0.0358334596063882,0.0,0.0,269.29086,95.66654
26000.0,Barnard e,0.038102307982968785,0.08625988157591635,0.0,0.0,117.47845,160.35576
27000.0,Barnard d,0.018798350535171027,0.08267910846484806,0.0,0.0,302.24138,267.04484
27000.0,Barnard b,0.022904012448158324,0.048069702709920115,0.0,0.0,1.63046,276.71622
27000.0,Barnard c,0.027396291259526376,0.04153057659274747,0.0,0.0,284.86881,11.72451
27000.0,Barnard e,0.038105173925381486,0.04194487697959977,0.0,0.0,152.74722,121.03575
28000.0,Barnard d,0.01879489077690367,0.03708126920952827,0.0,0.0,96.27657,52.62596
28000.0,Barnard b,0.0229153015059132,0.06813452646339481,0.0,0.0,6.61839,45.60347
28000.0,Barnard c,0.027385511344590573,0.0354386050936385,0.0,0.0,51.58741,149.08388
28000.0,Barnard e,0.03810663164610693,0.06949696612389551,0.0,0.0,161.44406,1.09464
29000.0,Barnard d,0.01879422465205963,0.03379055146279894,0.0,0.0,152.49203,263.44743
29000.0,Barnard b,0.022897737000824193,0.045898473846790265,0.0,0.0,26.55886,246.56343
29000.0,Barnard c,0.027408762730311235,0.01843205655448276,0.0,0.0,233.70638,210.26786
29000.0,Barnard e,0.03810544111554859,0.09875041526231779,0.0,0.0,221.96494,315.45157
30000.0,Barnard d,0.018797552038263925,0.03506414352811442,0.0,0.0,15.87313,173.1282
30000.0,Barnard b,0.02291475415429388,0.07318004265324124,0.0,0.0,58.77576,169.3517
30000.0,Barnard c,0.02738563198191767,0.002231666932554865,0.0,0.0,335.29991,253.89995
30000.0,Barnard e,0.03810408433574623,0.07729127176613812,0.0,0.0,287.98125,55.22892
31000.0,Barnard d,0.018802264370539345,0.06081112873281053,0.0,0.0,146.77602,319.10324
31000.0,Barnard b,0.02290586116067313,0.01421849686321235,0.0,0.0,103.16693,230.33664
31000.0,Barnard c,0.027384497042634903,0.07332522267198592,0.0,0.0,120.70085,128.35502
31000.0,Barnard e,0.03810608850835673,0.04171934235873248,0.0,0.0,308.43328,84.47787
32000.0,Barnard d,0.018797703308686676,0.02561941107580186,0.0,0.0,147.57869,128.85383
32000.0,Barnard b,0.02291441992444672,0.07017158233141198,0.0,0.0,226.62501,264.03894
32000.0,Barnard c,0.02738023679943229,0.02576505636705718,0.0,0.0,226.99939,130.14991
32000.0,Barnard e,0.03810937398452572,0.07734621620047405,0.0,0.0,328.85272,92.02109
33000.0,Barnard d,0.018797755819155607,0.03224375925565555,0.0,0.0,198.24561,257.56353
33000.0,Barnard b,0.022914262236076656,0.03483798344147621,0.0,0.0,17.35423,288.13924
33000.0,Barnard c,0.02738202228914083,0.017243441689611706,0.0,0.0,162.93116,231.76975
33000.0,Barnard e,0.03810415405698521,0.10275596726664304,0.0,0.0,34.03632,180.74175
34000.0,Barnard d,0.018803353064204168,0.036651512494865854,0.0,0.0,233.08023,107.46218
34000.0,Barnard b,0.02290341340946131,0.07377387525397514,0.0,0.0,195.40473,281.82669
34000.0,Barnard c,0.02738607552118948,0.02648760170525303,0.0,0.0,255.4658,103.80913
34000.0,Barnard e,0.0381084018873681,0.06793893538636998,0.0,0.0,98.53353,1.8992
35000.0,Barnard d,0.018798304032516977,0.07458279860964961,0.0,0.0,306.62849,226.27216
35000.0,Barnard b,0.02290858670037754,0.013442520481926498,0.0,0.0,340.72155,144.94478
35000.0,Barnard c,0.027388861537770284,0.06490411760347241,0.0,0.0,298.10481,218.03681
35000.0,Barnard e,0.038109703920599786,0.042986385056619045,0.0,0.0,97.02159,335.9326
36000.0,Barnard d,0.01879681755529,0.046159174084012294,0.0,0.0,97.16391,20.27317
36000.0,Barnard b,0.022914912377589813,0.04496023955029875,0.0,0.0,350.8004,51.33898
36000.0,Barnard c,0.02738182176956379,0.02264514511960277,0.0,0.0,13.32627,178.9468
36000.0,Barnard e,0.03810847873115101,0.09112823657981824,0.0,0.0,139.83376,241.37006
37000.0,Barnard d,0.018798754199945485,0.008098734104367792,0.0,0.0,18.28831,73.33593
37000.0,Barnard b,0.022899074858775275,0.05490361365358692,0.0,0.0,286.663,172.12873
37000.0,Barnard c,0.027400515201440986,0.014472364837810404,0.0,0.0,37.5269,151.61831
37000.0,Barnard e,0.038105656829717956,0.0985742406300309,0.0,0.0,209.91377,48.99734
38000.0,Barnard d,0.01880464641569724,0.03389296218499635,0.0,0.0,42.4957,229.58841
38000.0,Barnard b,0.022894876552074356,0.07848360068237387,0.0,0.0,53.28234,348.57345
38000.0,Barnard c,0.027395300512825,0.0404245570840465,0.0,0.0,359.46922,294.91006
38000.0,Barnard e,0.03810557668385182,0.05136627345966727,0.0,0.0,262.76509,204.72719
39000.0,Barnard d,0.018798586930251725,0.09188863767301515,0.0,0.0,106.64153,310.05067
39000.0,Barnard b,0.022906541547277184,0.025472025614232743,0.0,0.0,150.004,214.41022
39000.0,Barnard c,0.02739207723383812,0.042614300398273276,0.0,0.0,112.48975,278.28926
39000.0,Barnard e,0.03810633916780266,0.045132639208288354,0.0,0.0,253.95223,210.27455
40000.0,Barnard d,0.018799950609350864,0.01599677117546669,0.0,0.0,170.91573,2.65362
40000.0,Barnard b,0.022906589001754487,0.064279875220975,0.0,0.0,208.67311,178.88785
40000.0,Barnard c,0.027387847935397412,0.008977539837468716,0.0,0.0,131.85668,221.18329
40000.0,Barnard e,0.03810607072580235,0.09043718165458026,0.0,0.0,300.01689,163.46014
41000.0,Barnard d,0.018798821792986455,0.013056247707797192,0.0,0.0,215.09733,95.00008
41000.0,Barnard b,0.02290575815304663,0.050044982156824645,0.0,0.0,126.26737,77.3343
41000.0,Barnard c,0.027391093336703136,0.021109856177966114,0.0,0.0,6.61523,79.20659
41000.0,Barnard e,0.038104186035477695,0.09858921911558635,0.0,0.0,8.78718,94.14834
42000.0,Barnard d,0.01879719468360521,0.042970423311633046,0.0,0.0,186.33333,94.38806
42000.0,Barnard b,0.022912556240604672,0.07989916299891008,0.0,0.0,206.9793,264.31396
42000.0,Barnard c,0.027385243066441505,0.023515611599728134,0.0,0.0,158.54681,257.556
42000.0,Barnard e,0.03810366702475963,0.05705085799664109,0.0,0.0,68.65284,225.99423
43000.0,Barnard d,0.018801760366718386,0.02859437741179263,0.0,0.0,283.47999,115.00633
43000.0,Barnard b,0.022905711658615605,0.08523158113015954,0.0,0.0,286.89792,162.44681
43000.0,Barnard c,0.027387774282977072,0.032380032052217934,0.0,0.0,274.40049,199.91698
43000.0,Barnard e,0.038102556307652496,0.048952091475755403,0.0,0.0,57.00072,217.3219
44000.0,Barnard d,0.018796044829304387,0.01641730897355998,0.0,0.0,227.36344,246.38973
44000.0,Barnard b,0.022915792674165554,0.0539974267569632,0.0,0.0,12.70677,39.7702
44000.0,Barnard c,0.027384177144200092,0.013905864513728258,0.0,0.0,33.46491,100.64998
44000.0,Barnard e,0.03810586348133297,0.09726093923924652,0.0,0.0,111.59329,56.64485
45000.0,Barnard d,0.018804410134838707,0.0152848862111653,0.0,0.0,57.71639,169.98351
45000.0,Barnard b,0.02289462689583361,0.05756933967649278,0.0,0.0,280.60256,319.47376
45000.0,Barnard c,0.027396734802269805,0.02065605914204001,0.0,0.0,265.62637,140.29547
45000.0,Barnard e,0.03810458103472005,0.09350164837391067,0.0,0.0,179.49444,293.2162
46000.0,Barnard d,0.0188057263322405,0.082744943565876,0.0,0.0,356.37624,353.10867
46000.0,Barnard b,0.022892121095501396,0.03460380057612905,0.0,0.0,54.92612,157.37693
46000.0,Barnard c,0.027397276619954097,0.04997598711748515,0.0,0.0,5.88696,288.14256
46000.0,Barnard e,0.0381043784637942,0.04288192425731221,0.0,0.0,227.18438,176.43317
47000.0,Barnard d,0.01879731503693945,0.07758980397081991,0.0,0.0,106.31605,174.67914
47000.0,Barnard b,0.022900340772063474,0.01637361911325483,0.0,0.0,43.2263,294.62219
47000.0,Barnard c,0.02740201022690548,0.048194401078508545,0.0,0.0,109.84368,177.84676
47000.0,Barnard e,0.03810370898974211,0.0650184184450878,0.0,0.0,219.37164,255.37533
48000.0,Barnard d,0.018801823111703926,0.02176943502069509,0.0,0.0,233.13546,327.1205
48000.0,Barnard b,0.02289793389992995,0.03721347864115323,0.0,0.0,89.09808,157.60859
48000.0,Barnard c,0.027397511062149948,0.02274323828427402,0.0,0.0,247.41554,298.82441
48000.0,Barnard e,0.03810385382179857,0.10345624216361719,0.0,0.0,282.83476,95.54349
49000.0,Barnard d,0.018797133781186165,0.05910468155373746,0.0,0.0,75.71465,284.70601
49000.0,Barnard b,0.02289926141417055,0.03935926576623772,0.0,0.0,159.75826,307.44872
49000.0,Barnard c,0.027403570038224478,0.03570238390031441,0.0,0.0,76.80418,268.47854
49000.0,Barnard e,0.03810295110229422,0.08151539955727771,0.0,0.0,350.57474,120.92354
50000.0,Barnard d,0.018804728119164924,0.08247017325910179,0.0,0.0,182.72685,316.22788
50000.0,Barnard b,0.02289116685770398,0.015479250736662706,0.0,0.0,196.45562,97.39831
50000.0,Barnard c,0.02740001375448657,0.06099477837936276,0.0,0.0,190.25505,8.31542
50000.0,Barnard e,0.0381042790963841,0.03591886540912684,0.0,0.0,10.53708,325.6863
51000.0,Barnard d,0.018797535105017964,0.053918717323250265,0.0,0.0,297.46501,247.81058
51000.0,Barnard b,0.02290123744250751,0.033850742149528004,0.0,0.0,209.16036,3.9041
51000.0,Barnard c,0.027400213322416333,0.04626256188173482,0.0,0.0,292.75364,187.37829
51000.0,Barnard e,0.038106071521679455,0.07982619290365082,0.0,0.0,25.86147,129.67845
52000.0,Barnard d,0.01879639209587245,0.03173588921645417,0.0,0.0,128.21318,244.84217
52000.0,Barnard b,0.022903578662987898,0.03661313220892718,0.0,0.0,285.24963,22.64703
52000.0,Barnard c,0.027399030792055447,0.012103905105166055,0.0,0.0,128.78225,289.30469
52000.0,Barnard e,0.038104511294939795,0.10422955694301594,0.0,0.0,92.93358,228.99043
53000.0,Barnard d,0.018795914509274356,0.07969203225409162,0.0,0.0,266.55007,262.59538
53000.0,Barnard b,0.02290417141773666,0.015541034177877751,0.0,0.0,330.65806,146.55404
53000.0,Barnard c,0.027397967201669128,0.04450306458522291,0.0,0.0,271.12462,50.85859
53000.0,Barnard e,0.03810402710364062,0.06642417436983969,0.0,0.0,157.70319,101.02753
54000.0,Barnard d,0.01880005572166055,0.07417270950694298,0.0,0.0,31.23613,106.88751
54000.0,Barnard b,0.022899616927497993,0.04928451541061571,0.0,0.0,323.8075,101.38406
54000.0,Barnard c,0.0273975054984423,0.04934189642073835,0.0,0.0,10.46291,335.11726
54000.0,Barnard e,0.038104533639717816,0.04275115671400533,0.0,0.0,151.352,254.11807
55000.0,Barnard d,0.018797547402962328,0.023530915136070054,0.0,0.0,21.46243,204.99755
55000.0,Barnard b,0.022903831530726983,0.032968925980450724,0.0,0.0,163.81704,99.04249
55000.0,Barnard c,0.027396409605043155,0.04699227414869893,0.0,0.0,78.4719,355.2085
55000.0,Barnard e,0.0381018001416133,0.09238945265612128,0.0,0.0,200.57917,180.78935
56000.0,Barnard d,0.0188025397481608,0.04824989104146781,0.0,0.0,333.60861,338.86418
56000.0,Barnard b,0.022895377026082287,0.04143854619515143,0.0,0.0,66.54881,266.77736
56000.0,Barnard c,0.027400747810607497,0.006457442197065975,0.0,0.0,300.55651,352.3283
56000.0,Barnard e,0.03810235156104607,0.09614895347730411,0.0,0.0,269.54004,173.20879
57000.0,Barnard d,0.01879760311499916,0.061189841225258175,0.0,0.0,104.74458,126.52844
57000.0,Barnard b,0.02290090936364846,0.0568708571146083,0.0,0.0,58.61756,60.68571
57000.0,Barnard c,0.027399665894422467,0.050362304568352896,0.0,0.0,133.91256,166.32583
57000.0,Barnard e,0.0381038620567926,0.04971699701874898,0.0,0.0,322.85746,282.52285
58000.0,Barnard d,0.018798048160413826,0.07279740813241344,0.0,0.0,156.33147,321.26726
58000.0,Barnard b,0.022917541252419994,0.05459649611479367,0.0,0.0,226.86696,230.70912
58000.0,Barnard c,0.027382694009932502,0.028286647414879518,0.0,0.0,197.78296,265.73788
58000.0,Barnard e,0.03809713051230101,0.06012902985329047,0.0,0.0,316.91861,334.37327
59000.0,Barnard d,0.018801484139350334,0.042528398815986745,0.0,0.0,195.39278,352.51845
59000.0,Barnard b,0.022907878918311034,0.03504782868362264,0.0,0.0,342.93398,348.31216
59000.0,Barnard c,0.02738467367799832,0.009551979424510434,0.0,0.0,283.80069,285.29018
59000.0,Barnard e,0.03810261578858154,0.10031924210825426,0.0,0.0,16.78253,66.84153
60000.0,Barnard d,0.018798395725007536,0.06652263155793267,0.0,0.0,228.69944,268.87971
60000.0,Barnard b,0.02291376187921744,0.041900894209518195,0.0,0.0,146.72347,54.64978
60000.0,Barnard c,0.027382537760375792,0.013245590539908975,0.0,0.0,195.10072,146.55755
60000.0,Barnard e,0.03810085115580582,0.08256508543829313,0.0,0.0,84.0989,286.05573
61000.0,Barnard d,0.018795808744193555,0.08400286615549986,0.0,0.0,272.64005,117.95061
61000.0,Barnard b,0.022905998627953852,0.05497300680687251,0.0,0.0,320.05177,291.26732
61000.0,Barnard c,0.02739760214367716,0.03496382951742414,0.0,0.0,250.42444,144.13522
61000.0,Barnard e,0.03810084465901153,0.038383626329191484,0.0,0.0,114.25942,154.56747
62000.0,Barnard d,0.018799292297888466,0.053831759704455376,0.0,0.0,9.72783,101.81295
62000.0,Barnard b,0.022898394133267098,0.05558319946807318,0.0,0.0,333.53396,248.70359
62000.0,Barnard c,0.027401109575139533,0.03566695693395451,0.0,0.0,72.36055,213.72618
62000.0,Barnard e,0.03809948950232254,0.07252287100202587,0.0,0.0,127.33874,323.86576
63000.0,Barnard d,0.01879874286637805,0.04256166433697035,0.0,0.0,75.69342,277.9857
63000.0,Barnard b,0.022898724281677434,0.03355021461549711,0.0,0.0,303.32803,233.19534
63000.0,Barnard c,0.027401709096561064,0.01830857859913043,0.0,0.0,207.93202,85.58988
63000.0,Barnard e,0.03809877146030283,0.10013512878634283,0.0,0.0,193.45829,233.05155
64000.0,Barnard d,0.018805554508159406,0.08648859335883381,0.0,0.0,27.78347,191.73586
64000.0,Barnard b,0.022888903479514913,0.010381153219627421,0.0,0.0,31.76142,3.20174
64000.0,Barnard c,0.027403090356503765,0.029206320552228424,0.0,0.0,349.99434,308.96355
64000.0,Barnard e,0.03809998188338404,0.0704182303244797,0.0,0.0,260.33277,66.70376
65000.0,Barnard d,0.0188002066964889,0.06111577274672548,0.0,0.0,80.50657,298.09887
65000.0,Barnard b,0.022897935561179958,0.08138808953919409,0.0,0.0,116.84621,222.10909
65000.0,Barnard c,0.027400330604830422,0.01848090953484424,0.0,0.0,130.92146,123.17437
65000.0,Barnard e,0.0380999283217577,0.03947232590835788,0.0,0.0,271.24487,266.17512
66000.0,Barnard d,0.018804155312340132,0.027070816067747853,0.0,0.0,122.25555,287.39473
66000.0,Barnard b,0.02290076369962002,0.04010178799887986,0.0,0.0,245.30258,306.25139
66000.0,Barnard c,0.027389127281219353,0.0462578033719063,0.0,0.0,186.10308,204.67839
66000.0,Barnard e,0.03810448531382473,0.08743571328092786,0.0,0.0,305.38292,133.60485
67000.0,Barnard d,0.018797576885390094,0.007103087038159759,0.0,0.0,83.37478,22.29936
67000.0,Barnard b,0.022909418661336674,0.0454506915993116,0.0,0.0,99.61346,247.81574
67000.0,Barnard c,0.02739029269167225,0.025246249977016695,0.0,0.0,252.85275,218.91649
67000.0,Barnard e,0.03810250093996167,0.10024173049760596,0.0,0.0,12.24781,51.51806
68000.0,Barnard d,0.018794197066683976,0.04432737102313363,0.0,0.0,118.89533,188.30092
68000.0,Barnard b,0.022911475154118656,0.051009065808022815,0.0,0.0,206.26786,49.5267
68000.0,Barnard c,0.027393273402271934,0.03979217995381268,0.0,0.0,205.50421,287.1613
68000.0,Barnard e,0.038099476128605085,0.07911181473363019,0.0,0.0,72.61167,216.98333
69000.0,Barnard d,0.01879561575036767,0.05594090750788755,0.0,0.0,251.97095,42.41848
69000.0,Barnard b,0.02291014944869004,0.06399567460567318,0.0,0.0,309.41453,62.21373
69000.0,Barnard c,0.027392451192366395,0.052575614934445236,0.0,0.0,235.76655,238.59631
69000.0,Barnard e,0.03809807536833271,0.03964302354717923,0.0,0.0,92.54178,112.34737
70000.0,Barnard d,0.01879685960900108,0.0730540137783981,0.0,0.0,313.28114,332.55613
70000.0,Barnard b,0.022907339237354617,0.009755298128515883,0.0,0.0,303.58965,14.90046
70000.0,Barnard c,0.027394758104149094,0.05770218117404475,0.0,0.0,10.13994,352.73926
70000.0,Barnard e,0.03810139906919072,0.05880708585297562,0.0,0.0,115.21321,300.69719
71000.0,Barnard d,0.018796432132832507,0.06553612681399695,0.0,0.0,50.86852,239.48182
71000.0,Barnard b,0.022906525047585505,0.017441498446403927,0.0,0.0,300.35189,22.85278
71000.0,Barnard c,0.027395419907189893,0.016697238973859503,0.0,0.0,136.64489,296.80371
71000.0,Barnard e,0.03810043128716517,0.09338524368955714,0.0,0.0,163.09208,9.84504
72000.0,Barnard d,0.018799737798802618,0.02651959861440462,0.0,0.0,307.67811,106.84402
72000.0,Barnard b,0.022905771456143087,0.017594957820973818,0.0,0.0,228.26703,279.71277
72000.0,Barnard c,0.027390312797274198,0.046787968591317876,0.0,0.0,12.09741,356.98728
72000.0,Barnard e,0.03810293534384548,0.09608138119414748,0.0,0.0,230.51138,89.173
73000.0,Barnard d,0.018797988284125208,0.05314351454726633,0.0,0.0,59.73572,50.86102
73000.0,Barnard b,0.022908703700262455,0.06660675981265539,0.0,0.0,27.8094,275.43201
73000.0,Barnard c,0.027390659801168164,0.041595783519332664,0.0,0.0,104.53555,218.23193
73000.0,Barnard e,0.0380989093503607,0.05418146135696082,0.0,0.0,288.67636,248.65448
74000.0,Barnard d,0.018803357009714326,0.09423724859663268,0.0,0.0,156.98654,332.49344
74000.0,Barnard b,0.022903422382265167,0.020820631350985608,0.0,0.0,134.88382,149.79145
74000.0,Barnard c,0.02738798512159208,0.03559610038039884,0.0,0.0,119.3282,128.95523
74000.0,Barnard e,0.03810029851648553,0.04989982565096576,0.0,0.0,281.98702,197.63164
