t_yr,body,a_au,e
700.0,61 Vir d,0.4758442502916416,0.33694842964091043
750.0,61 Vir b,0.05020107358676248,0.13086113307801583
750.0,61 Vir c,0.2175095600970901,0.19573170173020263
750.0,61 Vir d,0.4758727276397906,0.3357626855100959
800.0,61 Vir b,0.05020112997912014,0.13165535557743938
800.0,61 Vir c,0.2174835494144591,0.19984834538381827
800.0,61 Vir d,0.47591894092823545,0.33468442801751724
850.0,61 Vir b,0.05020101434816327,0.13246855591930115
850.0,61 Vir c,0.21749016711774657,0.20411764294533402
850.0,61 Vir d,0.4759191064086297,0.33329019061484577
900.0,61 Vir b,0.050201060205088244,0.13328773939803934
900.0,61 Vir c,0.21751512711683477,0.20767736141316168
900.0,61 Vir d,0.47588020807721276,0.3320290444307274
950.0,61 Vir b,0.05020109187606964,0.1341150759971624
950.0,61 Vir c,0.2174926800595053,0.21174898908377515
950.0,61 Vir d,0.47588451274498555,0.3308121067009561
1000.0,61 Vir b,0.05020116734642855,0.134956655982381
1000.0,61 Vir c,0.21750381424352558,0.21559062588204325
1000.0,61 Vir d,0.47603388676976305,0.32966044329888905
1050.0,61 Vir b,0.05020102695207093,0.1358286432917793
1050.0,61 Vir c,0.2175083059143051,0.21941073918882245
1050.0,61 Vir d,0.47581880922936676,0.328064161542114
1100.0,61 Vir b,0.05020103503381289,0.13669886700596545
1100.0,61 Vir c,0.21747753340794768,0.22360184588926077
1100.0,61 Vir d,0.475958369850415,0.3267483499771354
1150.0,61 Vir b,0.050201088250311346,0.13758527574672064
1150.0,61 Vir c,0.2175044609869428,0.22718679664525349
1150.0,61 Vir d,0.47591204968439005,0.3251053218723641
1200.0,61 Vir b,0.05020111171734642,0.13849024212944405
1200.0,61 Vir c,0.21750452720902982,0.23082966453431328
1200.0,61 Vir d,0.4758062096910591,0.3238695841523183
1250.0,61 Vir b,0.05020103303405357,0.1394159449111997
1250.0,61 Vir c,0.21748106634392922,0.2349563439943613
1250.0,61 Vir d,0.4759726757499238,0.32244513164234945
1300.0,61 Vir b,0.050200978479739616,0.14035223596020885
1300.0,61 Vir c,0.2175015283082401,0.2386490459313357
1300.0,61 Vir d,0.47592837767586543,0.32081550483308835
1350.0,61 Vir b,0.05020112661891994,0.14130216138011595
1350.0,61 Vir c,0.21750631390117917,0.2419498563930098
1350.0,61 Vir d,0.47580614574642655,0.3194795458119751
1400.0,61 Vir b,0.05020109214826821,0.14227460196906075
1400.0,61 Vir c,0.2174663726269075,0.24596325078100492
1400.0,61 Vir d,0.4760763088780589,0.31825358602234116
1450.0,61 Vir b,0.05020104402797721,0.1432618071347166
1450.0,61 Vir c,0.2175104042882475,0.24924754700887106
1450.0,61 Vir d,0.4758057553197324,0.316517432474838
1500.0,61 Vir b,0.050200940880967514,0.1442695664973854
1500.0,61 Vir c,0.21751361592958976,0.2527876019485102
1500.0,61 Vir d,0.47593258993013104,0.31487160906876605
1550.0,61 Vir b,0.05020105715802278,0.14529181177532324
1550.0,61 Vir c,0.21747288428780187,0.25651357102414785
1550.0,61 Vir d,0.4759352054723125,0.3136125390073808
1600.0,61 Vir b,0.05020105655813026,0.1463392740614415
1600.0,61 Vir c,0.21750802738117334,0.2597972153891603
1600.0,61 Vir d,0.4758368321818187,0.31189768986799166
1650.0,61 Vir b,0.05020108787801615,0.14739214364040457
1650.0,61 Vir c,0.21751824289677218,0.26307422100350764
1650.0,61 Vir d,0.4759211061490307,0.31020844152896504
1700.0,61 Vir b,0.05020097048032322,0.14847479318269863
1700.0,61 Vir c,0.21748275825499647,0.26670358494102775
1700.0,61 Vir d,0.4758991687533581,0.30891759817811065
1750.0,61 Vir b,0.05020095575093572,0.14958238718106123
1750.0,61 Vir c,0.21751396110569943,0.2696864138111277
1750.0,61 Vir d,0.4759623535574096,0.307449720770265
1800.0,61 Vir b,0.05020094164698918,0.15070151532992782
1800.0,61 Vir c,0.2175098213686397,0.2730061974810788
1800.0,61 Vir d,0.4758869527465803,0.30582535389045695
1850.0,61 Vir b,0.050201078107118415,0.15183120189342927
1850.0,61 Vir c,0.21749199856649612,0.27637910637165636
1850.0,61 Vir d,0.4759422945155008,0.30416431060609717
1900.0,61 Vir b,0.05020117914053686,0.15297487992848713
1900.0,61 Vir c,0.21751689213234376,0.2791342611488863
1900.0,61 Vir d,0.47588613802739116,0.302578740749662
1950.0,61 Vir b,0.0502009858803799,0.15417036015508828
1950.0,61 Vir c,0.21750132539903574,0.2824159656433737
1950.0,61 Vir d,0.47584166066707767,0.30116697086788474
2000.0,61 Vir b,0.0502008347754324,0.15537551446086068
2000.0,61 Vir c,0.21749645616141702,0.28555518241580435
2000.0,61 Vir d,0.47601462277977286,0.2993727492493278
2050.0,61 Vir b,0.05020090334087679,0.1565944103773712
2050.0,61 Vir c,0.21752684316004264,0.2882539972220308
2050.0,61 Vir d,0.4758434130730653,0.2977338952040463
2100.0,61 Vir b,0.050201164464348545,0.15782087318625693
2100.0,61 Vir c,0.21750385120045335,0.2912455146643255
2100.0,61 Vir d,0.47587399201609637,0.2964440387867767
2150.0,61 Vir b,0.05020114948259559,0.15908006360599905
2150.0,61 Vir c,0.21748817917663482,0.2942645424829546
2150.0,61 Vir d,0.47610398684789684,0.2949922369056256
2200.0,61 Vir b,0.050200885358872877,0.16036613218693824
2200.0,61 Vir c,0.21753165604831676,0.2966759333999547
2200.0,61 Vir d,0.47571027162110746,0.29313042541337586
2250.0,61 Vir b,0.05020063623578096,0.16167884398658297
2250.0,61 Vir c,0.2175071310262112,0.2997011954682695
2250.0,61 Vir d,0.47614733832439654,0.2919538464003994
2300.0,61 Vir b,0.05020100181834173,0.16299826864466596
2300.0,61 Vir c,0.21751120306423402,0.3023709207752959
2300.0,61 Vir d,0.4758151036235603,0.29025418848561324
2350.0,61 Vir b,0.05020127758570614,0.16432288037601353
2350.0,61 Vir c,0.21752714508301327,0.304712516421259
2350.0,61 Vir d,0.4758430488983531,0.28845573469501007
2400.0,61 Vir b,0.0502011391787006,0.16568468634104044
2400.0,61 Vir c,0.21750887904531596,0.3074384802194154
2400.0,61 Vir d,0.47601303001443335,0.2869494954795375
2450.0,61 Vir b,0.05020070193898795,0.1670757604747163
2450.0,61 Vir c,0.21751104691206974,0.3101626455329162
2450.0,61 Vir d,0.4758268803462792,0.28578708203308345
2500.0,61 Vir b,0.050200747568622146,0.16850491571758933
2500.0,61 Vir c,0.21754274600611914,0.3122063742301365
2500.0,61 Vir d,0.4759413721187041,0.28403223633361313
2550.0,61 Vir b,0.050201183249160425,0.1699110542885535
2550.0,61 Vir c,0.21750318387921072,0.3147489271207586
2550.0,61 Vir d,0.4759162946816224,0.2826392761894967
2600.0,61 Vir b,0.050201405052933495,0.17134206110828046
2600.0,61 Vir c,0.2175254431996324,0.3171114290194578
2600.0,61 Vir d,0.4759441331509462,0.28123636241504335
2650.0,61 Vir b,0.05020099601541305,0.17281488552329358
2650.0,61 Vir c,0.21753343062286387,0.31925419188593
2650.0,61 Vir d,0.47583116569698347,0.27973898910358297
2700.0,61 Vir b,0.05020064960727366,0.17432404594793885
2700.0,61 Vir c,0.21749613517520971,0.32163759459990604
2700.0,61 Vir d,0.47591768261368983,0.27830380699973567
2750.0,61 Vir b,0.05020088193678915,0.17583009891113055
2750.0,61 Vir c,0.217532704066453,0.3236884615010487
2750.0,61 Vir d,0.4759795603990304,0.2764699147851103
2800.0,61 Vir b,0.050201444478162556,0.17732823202460862
2800.0,61 Vir c,0.21754788292822164,0.3258177347695737
2800.0,61 Vir d,0.4757207500835955,0.2755533695434385
2850.0,61 Vir b,0.05020141896227229,0.1788717849775419
2850.0,61 Vir c,0.21749873234132716,0.32794226421544154
2850.0,61 Vir d,0.4760172660533123,0.2739960392344343
2900.0,61 Vir b,0.05020090119356279,0.18045198473500537
2900.0,61 Vir c,0.21751742802593524,0.329883390755047
2900.0,61 Vir d,0.4759770173819327,0.27241586121686107
2950.0,61 Vir b,0.050200615149878655,0.18206450678661545
2950.0,61 Vir c,0.21754988039551726,0.33169591598760945
2950.0,61 Vir d,0.4756756206515526,0.27110345649496254
3000.0,61 Vir b,0.05020098505273385,0.1836566269708873
3000.0,61 Vir c,0.21750753342893978,0.3338423349948254
3000.0,61 Vir d,0.47618843087519364,0.27031555616546626
3050.0,61 Vir b,0.05020159967254295,0.18525562591107989
3050.0,61 Vir c,0.2175324494438586,0.3353286256999449
3050.0,61 Vir d,0.4757126071052435,0.2684378306416933
3100.0,61 Vir b,0.0502014065086845,0.18688596885116943
3100.0,61 Vir c,0.21752224486271213,0.3371364005521006
3100.0,61 Vir d,0.4759800216428769,0.267137751978957
3150.0,61 Vir b,0.05020074186304617,0.18858656402772872
3150.0,61 Vir c,0.217526545335814,0.339141736640616
3150.0,61 Vir d,0.47593715648041834,0.2662083380213869
3200.0,61 Vir b,0.05020050433020982,0.19028162446424748
3200.0,61 Vir c,0.2175345315335577,0.34060789417985443
3200.0,61 Vir d,0.47583444135389763,0.26462667550851854
3250.0,61 Vir b,0.05020127895862118,0.19195371087159344
3250.0,61 Vir c,0.2175313025104966,0.34204435346629497
3250.0,61 Vir d,0.47596697752132255,0.26327241374422194
3300.0,61 Vir b,0.05020174642810377,0.19363301001115857
3300.0,61 Vir c,0.21750451123583545,0.34385407036644616
3300.0,61 Vir d,0.47586565947189424,0.2623991529041263
3350.0,61 Vir b,0.05020148704442971,0.19536224435509725
3350.0,61 Vir c,0.21754542923368722,0.3451634062515148
3350.0,61 Vir d,0.4760389794482906,0.26137223193975473
3400.0,61 Vir b,0.05020039598096241,0.1971594988432892
3400.0,61 Vir c,0.21752122522731573,0.3466061550418296
3400.0,61 Vir d,0.47585331874520576,0.26002359256311064
3450.0,61 Vir b,0.05020064232000707,0.19893097770005969
3450.0,61 Vir c,0.21751024446662856,0.3480775414501203
3450.0,61 Vir d,0.47592474009346813,0.25888760641084085
3500.0,61 Vir b,0.05020151808893677,0.20067618931050224
3500.0,61 Vir c,0.21754782230373315,0.34929632318256565
3500.0,61 Vir d,0.47595530576960227,0.25774622197412617
3550.0,61 Vir b,0.05020186759440252,0.20244601244644592
3550.0,61 Vir c,0.21751432334064102,0.3506147301604113
3550.0,61 Vir d,0.47582521031764485,0.25689888240794423
3600.0,61 Vir b,0.050200861391260836,0.20428006869979515
3600.0,61 Vir c,0.2175105447145268,0.35187391929855794
3600.0,61 Vir d,0.47602786035419226,0.25550437624482375
3650.0,61 Vir b,0.05020016977040049,0.2061426966008159
3650.0,61 Vir c,0.21754049937206354,0.35300758974071555
3650.0,61 Vir d,0.4758302272004275,0.25449795278734116
3700.0,61 Vir b,0.0502009965958429,0.20798223981712638
3700.0,61 Vir c,0.21753291141573297,0.3541721289619378
3700.0,61 Vir d,0.4758824408368792,0.2539487517288365
3750.0,61 Vir b,0.05020195305508134,0.20978857324156588
3750.0,61 Vir c,0.21750179815026863,0.35520246185723947
3750.0,61 Vir d,0.47607215711933637,0.25294730744652766
3800.0,61 Vir b,0.05020158540975519,0.21163625187645657
3800.0,61 Vir c,0.21753649754624055,0.3559996868014882
3800.0,61 Vir d,0.4756876415029052,0.25172084440739173
3850.0,61 Vir b,0.05020028592978123,0.2135601545223846
3850.0,61 Vir c,0.21751036544230573,0.3572423592840086
3850.0,61 Vir d,0.47614459085230293,0.2513626473345088
3900.0,61 Vir b,0.050200425922648735,0.2154798405368002
3900.0,61 Vir c,0.21753438371678807,0.3580470496837589
3900.0,61 Vir d,0.47575750113314547,0.250309089842839
3950.0,61 Vir b,0.05020145353073187,0.21735572080753307
3950.0,61 Vir c,0.21752659616541992,0.35875168849461825
3950.0,61 Vir d,0.47589153247559757,0.24916769446594061
4000.0,61 Vir b,0.0502020275339961,0.2192216654203933
4000.0,61 Vir c,0.21750316249657337,0.3596447424334821
4000.0,61 Vir d,0.4759946991244522,0.24863440596071704
4050.0,61 Vir b,0.05020076761532128,0.2211698597877805
4050.0,61 Vir c,0.21751860529627992,0.36052597998673186
4050.0,61 Vir d,0.47579611940947975,0.2481737078561469
4100.0,61 Vir b,0.05020011854311109,0.22315342545259223
4100.0,61 Vir c,0.21754805202782002,0.3609533072350111
4100.0,61 Vir d,0.47596839700427357,0.24712902089679797
4150.0,61 Vir b,0.05020060302303133,0.2251027164826767
4150.0,61 Vir c,0.21750466817507652,0.36169430301201927
4150.0,61 Vir d,0.4758859188431731,0.24667748699264516
4200.0,61 Vir b,0.05020194916503572,0.22700291703301018
4200.0,61 Vir c,0.21750727004548578,0.36228981267283833
4200.0,61 Vir d,0.4759400515947993,0.24616985138937877
4250.0,61 Vir b,0.05020205902929439,0.22894448131353623
4250.0,61 Vir c,0.21752733706096075,0.3627536522735744
4250.0,61 Vir d,0.475852571427241,0.2455400093588348
4300.0,61 Vir b,0.050200557136668586,0.2309549526150344
4300.0,61 Vir c,0.2175026091852754,0.36329920210781386
4300.0,61 Vir d,0.4759217284092689,0.24500266683798355
4350.0,61 Vir b,0.050199941535470124,0.2329722714950662
4350.0,61 Vir c,0.2175351729516915,0.3637101058379495
4350.0,61 Vir d,0.47596404351747695,0.2442045445803722
4400.0,61 Vir b,0.05020124389645381,0.2349377867967443
4400.0,61 Vir c,0.21751446395753618,0.36411002657938724
4400.0,61 Vir d,0.4757927481265444,0.24407494900848772
4450.0,61 Vir b,0.050202320463366285,0.23688534871244607
4450.0,61 Vir c,0.21749804861943262,0.36442580001741304
4450.0,61 Vir d,0.4760292306546876,0.24357077840485883
4500.0,61 Vir b,0.0502013896213945,0.2388794469009123
4500.0,61 Vir c,0.21751692159315875,0.36465263067360726
4500.0,61 Vir d,0.4759198007672017,0.24303680591734114
4550.0,61 Vir b,0.05019994655427112,0.2409301177789848
4550.0,61 Vir c,0.21752430301146297,0.36489877525474507
4550.0,61 Vir d,0.4757797333102418,0.24288497046143115
4600.0,61 Vir b,0.05019989583492658,0.24296882384335813
4600.0,61 Vir c,0.21751615920771372,0.3652374775327027
4600.0,61 Vir d,0.4761708409239217,0.2430432627200243
4650.0,61 Vir b,0.050201900495403996,0.244932885541418
4650.0,61 Vir c,0.21753005425669833,0.36505015022903353
4650.0,61 Vir d,0.4757135719878211,0.2421857521642731
4700.0,61 Vir b,0.050202099418662195,0.2469025141991477
4700.0,61 Vir c,0.21749866780188049,0.36526667836847426
4700.0,61 Vir d,0.47602703270502167,0.2421330007059844
4750.0,61 Vir b,0.05020066165373826,0.24895005308746587
4750.0,61 Vir c,0.21749352571767688,0.3653271494616607
4750.0,61 Vir d,0.4759440540634836,0.24211270725716783
4800.0,61 Vir b,0.05019984673603197,0.25102274877198255
4800.0,61 Vir c,0.21753567962233222,0.36528638781872463
4800.0,61 Vir d,0.47584249387566563,0.2416905795070447
4850.0,61 Vir b,0.050201019967720535,0.2530332128286566
4850.0,61 Vir c,0.21752113339067772,0.3650904896599708
4850.0,61 Vir d,0.4759721800349768,0.24157653371717316
4900.0,61 Vir b,0.05020228477387141,0.25499796148582765
4900.0,61 Vir c,0.21747987706508878,0.3650990988291642
4900.0,61 Vir d,0.4758926971277171,0.24190061216432354
4950.0,61 Vir b,0.05020142694430071,0.25701392327305744
4950.0,61 Vir c,0.21751856506613382,0.36474362649282627
4950.0,61 Vir d,0.47593425339069223,0.24183613435018123
5000.0,61 Vir b,0.05020007344654994,0.2590856968900192
5000.0,61 Vir c,0.21751298630470275,0.3646142972645401
5000.0,61 Vir d,0.4758650268363457,0.24180004353574558
5050.0,61 Vir b,0.05020015865696544,0.2611341376209768
5050.0,61 Vir c,0.21750663711390059,0.3643451988277601
5050.0,61 Vir d,0.47595487673121334,0.24198687731549884
5100.0,61 Vir b,0.05020187833425221,0.2631120760596202
5100.0,61 Vir c,0.21751585440473864,0.36388628487740843
5100.0,61 Vir d,0.47591606898634675,0.2419554857089138
5150.0,61 Vir b,0.05020209217989232,0.26509806783085
5150.0,61 Vir c,0.21749924484696287,0.3636348987831235
5150.0,61 Vir d,0.47584505974982244,0.24232463279571229
5200.0,61 Vir b,0.05020081550163579,0.26713091610659045
5200.0,61 Vir c,0.2175107366864139,0.36312392098693386
5200.0,61 Vir d,0.47599757510353946,0.24217252167378742
5250.0,61 Vir b,0.05019980476285472,0.26918927338308307
5250.0,61 Vir c,0.21751735803941263,0.36274022218492363
5250.0,61 Vir d,0.4758300004399025,0.242482322670836
5300.0,61 Vir b,0.05020108675206942,0.27119753662256674
5300.0,61 Vir c,0.21749384422030857,0.362121262829758
5300.0,61 Vir d,0.47586638176730756,0.24308681275685753
5350.0,61 Vir b,0.05020218511710722,0.273162547634362
5350.0,61 Vir c,0.21750338146696604,0.3614905676481929
5350.0,61 Vir d,0.4760231361873422,0.2433147454814646
5400.0,61 Vir b,0.05020168636806504,0.275136527864193
5400.0,61 Vir c,0.21751942873176078,0.3608074293553797
5400.0,61 Vir d,0.47576336938689057,0.2435159457381927
5450.0,61 Vir b,0.05020017926942154,0.27717092402346155
5450.0,61 Vir c,0.21748244206081943,0.3603287234492874
5450.0,61 Vir d,0.47605372298440946,0.24425345568357956
5500.0,61 Vir b,0.0501997029697211,0.2791979132428073
5500.0,61 Vir c,0.21752341471809913,0.35940351063816345
5500.0,61 Vir d,0.47577509679413865,0.24451666152973844
5550.0,61 Vir b,0.05020155101188061,0.2811535198359648
5550.0,61 Vir c,0.21751311737750698,0.35862832311159804
5550.0,61 Vir d,0.47592750368258835,0.2446850223175293
5600.0,61 Vir b,0.050202197491252556,0.28308252004443873
5600.0,61 Vir c,0.21747978340044566,0.3579014919495007
5600.0,61 Vir d,0.47596539378665836,0.24553741383481
5650.0,61 Vir b,0.05020108274334688,0.28506156786618736
5650.0,61 Vir c,0.21749925380932014,0.3569089010421652
5650.0,61 Vir d,0.4758264893951439,0.2460801584209601
5700.0,61 Vir b,0.050199832509596934,0.2870694888479765
5700.0,61 Vir c,0.21753244756061085,0.355910303433996
5700.0,61 Vir d,0.47595832459409965,0.24643072044810388
5750.0,61 Vir b,0.05020066234845037,0.2890244124671425
5750.0,61 Vir c,0.217487263966514,0.3550492615254403
5750.0,61 Vir d,0.475901623668315,0.2473566139973073
5800.0,61 Vir b,0.050202050936037905,0.2909244703160632
5800.0,61 Vir c,0.21749916041804376,0.3538746171721133
5800.0,61 Vir d,0.4758700713333411,0.24798774714690547
5850.0,61 Vir b,0.05020192956664869,0.29283504577058256
5850.0,61 Vir c,0.21749690672712751,0.35274319845961655
5850.0,61 Vir d,0.475975075233262,0.24880975899993873
5900.0,61 Vir b,0.05020042331555072,0.29479157387057714
5900.0,61 Vir c,0.2174946481905216,0.3517166300156825
5900.0,61 Vir d,0.4759396687089125,0.24942708315813467
5950.0,61 Vir b,0.0502000942894102,0.29673110750157516
5950.0,61 Vir c,0.2175218863190486,0.35048263776896177
5950.0,61 Vir d,0.47587797625313305,0.2500240684546132
6000.0,61 Vir b,0.05020137796746281,0.29862231470178213
6000.0,61 Vir c,0.217494018433496,0.34928794160213783
6000.0,61 Vir d,0.4758846730140405,0.25086864630453837
6050.0,61 Vir b,0.05020186110948878,0.30048811251529084
6050.0,61 Vir c,0.21748519662203156,0.34792841167235355
6050.0,61 Vir d,0.47599519448066907,0.2517942094638879
6100.0,61 Vir b,0.050201258521460235,0.3023589010452692
6100.0,61 Vir c,0.21750868664128511,0.34652029308570054
6100.0,61 Vir d,0.4758590894178826,0.25252852512938395
6150.0,61 Vir b,0.0502001942134851,0.3042494980502747
6150.0,61 Vir c,0.21750895929713118,0.3452110479177857
6150.0,61 Vir d,0.47584632301681346,0.2535321932661222
6200.0,61 Vir b,0.050200769474202156,0.3061228293017921
6200.0,61 Vir c,0.21748031652535244,0.3437792304077376
6200.0,61 Vir d,0.4760978883814095,0.2548127742320716
6250.0,61 Vir b,0.050201550246240394,0.3079552836072678
6250.0,61 Vir c,0.21751907495015696,0.34203234174296043
6250.0,61 Vir d,0.47574521116102486,0.255317224565174
6300.0,61 Vir b,0.05020183052856737,0.30974791723755096
6300.0,61 Vir c,0.21747693949006575,0.34080998521576805
6300.0,61 Vir d,0.47597959556407426,0.2564757477049644
6350.0,61 Vir b,0.05020080749355861,0.31156955373785405
6350.0,61 Vir c,0.21749075514117885,0.3390650150360725
6350.0,61 Vir d,0.475970547994614,0.25743844531649673
6400.0,61 Vir b,0.05020010748589267,0.3133979751908161
6400.0,61 Vir c,0.21751765564797923,0.33732873110707184
6400.0,61 Vir d,0.4757933604072071,0.25838850840696154
6450.0,61 Vir b,0.0502008893194685,0.31519794800235307
6450.0,61 Vir c,0.2174953168213374,0.3357379635367809
6450.0,61 Vir d,0.47594461479487715,0.2594546909647415
6500.0,61 Vir b,0.0502017777591819,0.31693888403180526
6500.0,61 Vir c,0.2174800991834091,0.33394963360411256
6500.0,61 Vir d,0.4759499408892714,0.26069442458765024
6550.0,61 Vir b,0.05020152448900458,0.3186830812319748
6550.0,61 Vir c,0.21751167052622813,0.3319195357787574
6550.0,61 Vir d,0.47580018523876333,0.26172351246335873
6600.0,61 Vir b,0.050200502559465184,0.3204441489691273
6600.0,61 Vir c,0.2174880509313912,0.3302922614597894
6600.0,61 Vir d,0.4759362439161858,0.26294693594066976
6650.0,61 Vir b,0.050200425359302525,0.32218848732217
6650.0,61 Vir c,0.2174966735083756,0.328356600134942
6650.0,61 Vir d,0.4758964752593261,0.26414180618446464
6700.0,61 Vir b,0.05020125354839279,0.3238868758207546
6700.0,61 Vir c,0.217523755885796,0.32619864852556185
6700.0,61 Vir d,0.47591248574065104,0.2651811100928584
6750.0,61 Vir b,0.05020198523711116,0.32555385792766495
6750.0,61 Vir c,0.21747117020333706,0.32439320930777554
6750.0,61 Vir d,0.4758972853855401,0.26659478879240417
6800.0,61 Vir b,0.050201149107160385,0.3272433565336164
6800.0,61 Vir c,0.21749250615939228,0.3222072354022001
6800.0,61 Vir d,0.47591423346286876,0.2675927965246809
6850.0,61 Vir b,0.05020048711698767,0.32891313316263004
6850.0,61 Vir c,0.21751646952742612,0.3200876338010514
6850.0,61 Vir d,0.4758779121014069,0.2686718372286352
6900.0,61 Vir b,0.05020073185871043,0.33056997954539025
6900.0,61 Vir c,0.21748889654645706,0.3180085651655429
6900.0,61 Vir d,0.4758820599851602,0.2702668531928916
6950.0,61 Vir b,0.050201320842235136,0.3321872141819485
6950.0,61 Vir c,0.21749152060846244,0.31561786677557396
6950.0,61 Vir d,0.47599435715537264,0.2715199238758932
7000.0,61 Vir b,0.05020150272365794,0.3337822747434646
7000.0,61 Vir c,0.21751154624656152,0.3133339997512793
7000.0,61 Vir d,0.47584160399953845,0.2727544052551511
7050.0,61 Vir b,0.05020092957272099,0.3353696267677155
7050.0,61 Vir c,0.21747918828360677,0.31121359691357137
7050.0,61 Vir d,0.47600921698432697,0.2741812120934472
7100.0,61 Vir b,0.050200694719649684,0.33695636460047246
7100.0,61 Vir c,0.2175060826743448,0.3085498889385312
7100.0,61 Vir d,0.4758955543919293,0.27539944860903987
7150.0,61 Vir b,0.05020089080213209,0.33852437753802384
7150.0,61 Vir c,0.21749493806648168,0.30629844311450494
7150.0,61 Vir d,0.4758623281392743,0.2766137642021675
7200.0,61 Vir b,0.050201364581515084,0.34004480214684785
7200.0,61 Vir c,0.2174859372391726,0.3038724537955455
7200.0,61 Vir d,0.47601736202586015,0.27798234546393846
7250.0,61 Vir b,0.050201254195925284,0.34155204928580885
7250.0,61 Vir c,0.21750960039403366,0.30110570167964584
7250.0,61 Vir d,0.4758410528189747,0.2793457472582178
7300.0,61 Vir b,0.050200978565539116,0.34304395725016795
7300.0,61 Vir c,0.21750189141327747,0.29848112933897386
7300.0,61 Vir d,0.4758754411292343,0.2807016794801142
7350.0,61 Vir b,0.05020069054802981,0.34454654264859613
7350.0,61 Vir c,0.2174811479012709,0.2961630100370164
7350.0,61 Vir d,0.4760501269768943,0.28225648738974285
7400.0,61 Vir b,0.05020102207883218,0.34600141674081203
7400.0,61 Vir c,0.21751731267432445,0.2931518972456903
7400.0,61 Vir d,0.47577688947721836,0.28347075479775125
7450.0,61 Vir b,0.050201260585602106,0.34744050779651714
7450.0,61 Vir c,0.21751332783770544,0.2904372307284898
7450.0,61 Vir d,0.47604848165671365,0.28514965993971797
7500.0,61 Vir b,0.050201113375455804,0.3488541564263625
7500.0,61 Vir c,0.21747804051687236,0.2878117582097414
7500.0,61 Vir d,0.4758996624367721,0.286437468087098
7550.0,61 Vir b,0.05020078734399817,0.35025688013590073
7550.0,61 Vir c,0.2175295594438654,0.284729477694957
7550.0,61 Vir d,0.4758747503918629,0.28752769171467163
7600.0,61 Vir b,0.050200812927471056,0.3516415965190522
7600.0,61 Vir c,0.21750656640227445,0.2820522444734318
7600.0,61 Vir d,0.47592975119942615,0.2889501866862229
7650.0,61 Vir b,0.0502012388295498,0.3529962564033901
7650.0,61 Vir c,0.2174798330637362,0.27905783610717305
7650.0,61 Vir d,0.47588905236045353,0.2907386893050724
7700.0,61 Vir b,0.05020116886349156,0.35434456440817247
7700.0,61 Vir c,0.21752237833697943,0.27589414112976895
7700.0,61 Vir d,0.47593392492156633,0.2917905676938714
7750.0,61 Vir b,0.05020099838303677,0.355650472977244
7750.0,61 Vir c,0.21751472605499658,0.2729356315184047
7750.0,61 Vir d,0.4758309646928677,0.2932797811730259
7800.0,61 Vir b,0.050200801829154006,0.3569556970470137
7800.0,61 Vir c,0.21748832987582054,0.26994737296983684
7800.0,61 Vir d,0.475998744086153,0.29494951382207324
