t_yr,body,a_au,e,x_au,y_au,z_au
500.0,61 Vir c,0.21751106793964448,0.17597044254992966,-0.219018,0.017717,0.0
500.0,61 Vir d,0.47593341200132383,0.34146296217010047,-0.298478,-0.438937,0.0
550.0,61 Vir b,0.050201046659250535,0.12779464399252358,0.03276,0.029297,0.0
550.0,61 Vir c,0.2174719576309133,0.18025022721184622,-0.067959,-0.247458,0.0
550.0,61 Vir d,0.47598902933558235,0.340616742606247,-0.395069,-0.084825,0.0
600.0,61 Vir b,0.05020108475026696,0.12854267678840842,-0.050921,0.018172,0.0
600.0,61 Vir c,0.2174934729162894,0.18374987100709042,0.196241,-0.086557,0.0
600.0,61 Vir d,0.47590129001490505,0.33953145468708473,-0.118549,0.291173,0.0
650.0,61 Vir b,0.050201039783736544,0.12930715394614758,-0.025205,-0.04919,0.0
650.0,61 Vir c,0.21748268773995424,0.18793318486120675,-0.061963,0.171617,0.0
650.0,61 Vir d,0.47598956468214193,0.3384093263033324,0.343897,0.201694,0.0
700.0,61 Vir b,0.05020103810578976,0.13008320341832222,0.043678,-0.011352,0.0
700.0,61 Vir c,0.21750513947800637,0.1921085182467516,-0.203673,-0.138355,0.0
700.0,61 Vir d,0.4758442502916416,0.33694842964091043,0.508909,-0.128796,0.0
750.0,61 Vir b,0.05020107358676248,0.13086113307801583,-0.018872,0.044712,0.0
750.0,61 Vir c,0.2175095600970901,0.19573170173020263,0.06792,-0.241361,0.0
750.0,61 Vir d,0.4758727276397906,0.3357626855100959,0.443625,-0.415274,0.0
800.0,61 Vir b,0.05020112997912014,0.13165535557743938,-0.04961,-0.027673,0.0
800.0,61 Vir c,0.2174835494144591,0.19984834538381827,0.166683,0.078954,0.0
800.0,61 Vir d,0.47591894092823545,0.33468442801751724,0.249687,-0.584069,0.0
850.0,61 Vir b,0.05020101434816327,0.13246855591930115,0.022286,-0.044673,0.0
850.0,61 Vir c,0.21749016711774657,0.20411764294533402,-0.201288,0.054803,0.0
850.0,61 Vir d,0.4759191064086297,0.33329019061484577,-0.008102,-0.606916,0.0
900.0,61 Vir b,0.050201060205088244,0.13328773939803934,0.020902,0.038914,0.0
900.0,61 Vir c,0.21751512711683477,0.20767736141316168,-0.104792,-0.240032,0.0
900.0,61 Vir d,0.47588020807721276,0.3320290444307274,-0.262044,-0.454106,0.0
950.0,61 Vir b,0.05020109187606964,0.1341150759971624,-0.053662,0.009978,0.0
950.0,61 Vir c,0.2174926800595053,0.21174898908377515,0.174329,-0.148483,0.0
950.0,61 Vir d,0.47588451274498555,0.3308121067009561,-0.3864,-0.102946,0.0
1000.0,61 Vir b,0.05020116734642855,0.134956655982381,-0.012253,-0.05329,0.0
1000.0,61 Vir c,0.21750381424352558,0.21559062588204325,0.003497,0.171305,0.0
1000.0,61 Vir d,0.47603388676976305,0.32966044329888905,-0.136437,0.288474,0.0
1050.0,61 Vir b,0.05020102695207093,0.1358286432917793,0.04399,0.003277,0.0
1050.0,61 Vir c,0.2175083059143051,0.21941073918882245,-0.215474,-0.107533,0.0
1050.0,61 Vir d,0.47581880922936676,0.328064161542114,0.325914,0.237598,0.0
1100.0,61 Vir b,0.05020103503381289,0.13669886700596545,-0.032272,0.037979,0.0
1100.0,61 Vir c,0.21747753340794768,0.22360184588926077,0.027508,-0.260729,0.0
1100.0,61 Vir d,0.475958369850415,0.3267483499771354,0.520193,-0.07524,0.0
1150.0,61 Vir b,0.050201088250311346,0.13758527574672064,-0.045361,-0.034691,0.0
1150.0,61 Vir c,0.2175044609869428,0.22718679664525349,0.19553,0.007023,0.0
1150.0,61 Vir d,0.47591204968439005,0.3251053218723641,0.480906,-0.366422,0.0
1200.0,61 Vir b,0.05020111171734642,0.13849024212944405,0.032861,-0.035785,0.0
1200.0,61 Vir c,0.21750452720902982,0.23082966453431328,-0.169539,0.091663,0.0
1200.0,61 Vir d,0.4758062096910591,0.3238695841523183,0.30048,-0.553603,0.0
1250.0,61 Vir b,0.05020103303405357,0.1394159449111997,0.006577,0.04424,0.0
1250.0,61 Vir c,0.21748106634392922,0.2349563439943613,-0.133833,-0.227184,0.0
1250.0,61 Vir d,0.4759726757499238,0.32244513164234945,0.041476,-0.599508,0.0
1300.0,61 Vir b,0.050200978479739616,0.14035223596020885,-0.055522,-0.004121,0.0
1300.0,61 Vir c,0.2175015283082401,0.2386490459313357,0.146521,-0.197214,0.0
1300.0,61 Vir d,0.47592837767586543,0.32081550483308835,-0.227473,-0.466327,0.0
1350.0,61 Vir b,0.05020112661891994,0.14130216138011595,-0.004793,-0.054366,0.0
1350.0,61 Vir c,0.21750631390117917,0.2419498563930098,0.07793,0.147298,0.0
1350.0,61 Vir d,0.47580614574642655,0.3194795458119751,-0.378846,-0.122065,0.0
1400.0,61 Vir b,0.05020109214826821,0.14227460196906075,0.039646,0.017347,0.0
1400.0,61 Vir c,0.2174663726269075,0.24596325078100492,-0.217809,-0.072559,0.0
1400.0,61 Vir d,0.4760763088780589,0.31825358602234116,-0.157306,0.284007,0.0
1450.0,61 Vir b,0.05020104402797721,0.1432618071347166,-0.043072,0.027793,0.0
1450.0,61 Vir c,0.2175104042882475,0.24924754700887106,-0.007761,-0.271178,0.0
1450.0,61 Vir d,0.4758057553197324,0.316517432474838,0.301237,0.273007,0.0
1500.0,61 Vir b,0.050200940880967514,0.1442695664973854,-0.036104,-0.044506,0.0
1500.0,61 Vir c,0.21751361592958976,0.2527876019485102,0.204163,-0.060719,0.0
1500.0,61 Vir d,0.47593258993013104,0.31487160906876605,0.523786,-0.019815,0.0
1550.0,61 Vir b,0.05020105715802278,0.14529181177532324,0.037351,-0.03024,0.0
1550.0,61 Vir c,0.21747288428780187,0.25651357102414785,-0.116956,0.128076,0.0
1550.0,61 Vir d,0.4759352054723125,0.3136125390073808,0.510941,-0.315773,0.0
1600.0,61 Vir b,0.05020105655813026,0.1463392740614415,-0.008469,0.044788,0.0
1600.0,61 Vir c,0.21750802738117334,0.2597972153891603,-0.155397,-0.208743,0.0
1600.0,61 Vir d,0.4758368321818187,0.31189768986799166,0.345466,-0.519899,0.0
1650.0,61 Vir b,0.05020108787801615,0.14739214364040457,-0.053755,-0.01797,0.0
1650.0,61 Vir c,0.21751824289677218,0.26307422100350764,0.118392,-0.233157,0.0
1650.0,61 Vir d,0.4759211061490307,0.31020844152896504,0.086694,-0.588478,0.0
1700.0,61 Vir b,0.05020097048032322,0.14847479318269863,0.008285,-0.053068,0.0
1700.0,61 Vir c,0.21748275825499647,0.26670358494102775,0.142794,0.098785,0.0
1700.0,61 Vir d,0.4758991687533581,0.30891759817811065,-0.195393,-0.475863,0.0
1750.0,61 Vir b,0.05020095575093572,0.14958238718106123,0.03559,0.023771,0.0
1750.0,61 Vir c,0.21751396110569943,0.2696864138111277,-0.209635,-0.028682,0.0
1750.0,61 Vir d,0.4759623535574096,0.307449720770265,-0.371934,-0.142334,0.0
1800.0,61 Vir b,0.05020094164698918,0.15070151532992782,-0.050402,0.015411,0.0
1800.0,61 Vir c,0.2175098213686397,0.2730061974810788,-0.036037,-0.273934,0.0
1800.0,61 Vir d,0.4758869527465803,0.30582535389045695,-0.181206,0.27642,0.0
1850.0,61 Vir b,0.050201078107118415,0.15183120189342927,-0.025091,-0.051559,0.0
1850.0,61 Vir c,0.21749199856649612,0.27637910637165636,0.200086,-0.121367,0.0
1850.0,61 Vir d,0.4759422945155008,0.30416431060609717,0.271675,0.305533,0.0
1900.0,61 Vir b,0.05020117914053686,0.15297487992848713,0.042983,-0.017895,0.0
1900.0,61 Vir c,0.21751689213234376,0.2791342611488863,-0.046516,0.151251,0.0
1900.0,61 Vir d,0.47588613802739116,0.302578740749662,0.520214,0.03512,0.0
1950.0,61 Vir b,0.0502009858803799,0.15417036015508828,-0.016611,0.042728,0.0
1950.0,61 Vir c,0.21750132539903574,0.2824159656433737,-0.171454,-0.182769,0.0
1950.0,61 Vir d,0.47584166066707767,0.30116697086788474,0.533566,-0.264543,0.0
2000.0,61 Vir b,0.0502008347754324,0.15537551446086068,-0.048764,-0.030594,0.0
2000.0,61 Vir c,0.21749645616141702,0.28555518241580435,0.091917,-0.258835,0.0
2000.0,61 Vir d,0.47601462277977286,0.2993727492493278,0.384114,-0.484731,0.0
2050.0,61 Vir b,0.05020090334087679,0.1565944103773712,0.020123,-0.048703,0.0
2050.0,61 Vir c,0.21752684316004264,0.2882539972220308,0.188293,0.036981,0.0
2050.0,61 Vir d,0.4758434130730653,0.2977338952040463,0.128218,-0.575232,0.0
2100.0,61 Vir b,0.050201164464348545,0.15782087318625693,0.025219,0.033946,0.0
2100.0,61 Vir c,0.21750385120045335,0.2912455146643255,-0.189076,0.017805,0.0
2100.0,61 Vir d,0.47587399201609637,0.2964440387867767,-0.165806,-0.483157,0.0
2150.0,61 Vir b,0.05020114948259559,0.15908006360599905,-0.052857,0.007278,0.0
2150.0,61 Vir c,0.21748817917663482,0.2942645424829546,-0.062166,-0.268674,0.0
2150.0,61 Vir d,0.47610398684789684,0.2949922369056256,-0.365143,-0.162835,0.0
2200.0,61 Vir b,0.050200885358872877,0.16036613218693824,-0.012818,-0.055726,0.0
2200.0,61 Vir c,0.21753165604831676,0.2966759333999547,0.189735,-0.169241,0.0
2200.0,61 Vir d,0.47571027162110746,0.29313042541337586,-0.207701,0.264642,0.0
2250.0,61 Vir b,0.05020063623578096,0.16167884398658297,0.044805,-0.004777,0.0
2250.0,61 Vir c,0.2175071310262112,0.2997011954682695,0.036664,0.150208,0.0
2250.0,61 Vir d,0.47614733832439654,0.2919538464003994,0.238227,0.333785,0.0
2300.0,61 Vir b,0.05020100181834173,0.16299826864466596,-0.029678,0.036493,0.0
2300.0,61 Vir c,0.21751120306423402,0.3023709207752959,-0.180682,-0.150344,0.0
2300.0,61 Vir d,0.4758151036235603,0.29025418848561324,0.510552,0.087142,0.0
2350.0,61 Vir b,0.05020127758570614,0.16432288037601353,-0.044638,-0.037219,0.0
2350.0,61 Vir c,0.21752714508301327,0.304712516421259,0.067436,-0.275225,0.0
2350.0,61 Vir d,0.4758430488983531,0.28845573469501007,0.549895,-0.213422,0.0
2400.0,61 Vir b,0.0502011391787006,0.16568468634104044,0.030583,-0.041368,0.0
2400.0,61 Vir c,0.21750887904531596,0.3074384802194154,0.214189,-0.024237,0.0
2400.0,61 Vir d,0.47601303001443335,0.2869494954795375,0.416358,-0.449316,0.0
2450.0,61 Vir b,0.05020070193898795,0.1670757604747163,0.012018,0.040367,0.0
2450.0,61 Vir c,0.21751104691206974,0.3101626455329162,-0.149992,0.071342,0.0
2450.0,61 Vir d,0.4758268803462792,0.28578708203308345,0.165685,-0.560667,0.0
2500.0,61 Vir b,0.050200747568622146,0.16850491571758933,-0.054437,-0.006291,0.0
2500.0,61 Vir c,0.21754274600611914,0.3122063742301365,-0.0812,-0.257239,0.0
2500.0,61 Vir d,0.4759413721187041,0.28403223633361313,-0.13698,-0.489855,0.0
2550.0,61 Vir b,0.050201183249160425,0.1699110542885535,-0.006393,-0.057093,0.0
2550.0,61 Vir c,0.21750318387921072,0.3147489271207586,0.176137,-0.20689,0.0
2550.0,61 Vir d,0.4759162946816224,0.2826392761894967,-0.35815,-0.183172,0.0
2600.0,61 Vir b,0.050201405052933495,0.17134206110828046,0.042775,0.008315,0.0
2600.0,61 Vir c,0.2175254431996324,0.3171114290194578,0.117015,0.119924,0.0
2600.0,61 Vir d,0.4759441331509462,0.28123636241504335,-0.234543,0.24913,0.0
2650.0,61 Vir b,0.05020099601541305,0.17281488552329358,-0.040614,0.026539,0.0
2650.0,61 Vir c,0.21753343062286387,0.31925419188593,-0.184208,-0.1091,0.0
2650.0,61 Vir d,0.47583116569698347,0.27973898910358297,0.200471,0.357641,0.0
2700.0,61 Vir b,0.05020064960727366,0.17432404594793885,-0.035904,-0.046658,0.0
2700.0,61 Vir c,0.21749613517520971,0.32163759459990604,0.047654,-0.282682,0.0
2700.0,61 Vir d,0.47591768261368983,0.27830380699973567,0.496014,0.134644,0.0
2750.0,61 Vir b,0.05020088193678915,0.17583009891113055,0.034613,-0.037888,0.0
2750.0,61 Vir c,0.217532704066453,0.3236884615010487,0.226984,-0.079917,0.0
2750.0,61 Vir d,0.4759795603990304,0.2764699147851103,0.5606,-0.16417,0.0
2800.0,61 Vir b,0.050201444478162556,0.17732823202460862,-0.001465,0.042217,0.0
2800.0,61 Vir c,0.21754788292822164,0.3258177347695737,-0.088339,0.119506,0.0
2800.0,61 Vir d,0.4757207500835955,0.2755533695434385,0.443884,-0.413722,0.0
2850.0,61 Vir b,0.05020141896227229,0.1788717849775419,-0.052649,-0.019767,0.0
2850.0,61 Vir c,0.21749873234132716,0.32794226421544154,-0.09869,-0.238082,0.0
2850.0,61 Vir d,0.4760172660533123,0.2739960392344343,0.198923,-0.545489,0.0
2900.0,61 Vir b,0.05020090119356279,0.18045198473500537,0.005791,-0.056825,0.0
2900.0,61 Vir c,0.21751742802593524,0.329883390755047,0.163138,-0.232813,0.0
2900.0,61 Vir d,0.4759770173819327,0.27241586121686107,-0.108811,-0.496019,0.0
2950.0,61 Vir b,0.050200615149878655,0.18206450678661545,0.040937,0.013129,0.0
2950.0,61 Vir c,0.21754988039551726,0.33169591598760945,0.177892,0.072191,0.0
2950.0,61 Vir d,0.4756756206515526,0.27110345649496254,-0.350028,-0.205386,0.0
3000.0,61 Vir b,0.05020098505273385,0.1836566269708873,-0.047367,0.015524,0.0
3000.0,61 Vir c,0.21750753342893978,0.3338423349948254,-0.179982,-0.056634,0.0
3000.0,61 Vir d,0.47618843087519364,0.27031555616546626,-0.259804,0.230744,0.0
3050.0,61 Vir b,0.05020159967254295,0.18525562591107989,-0.026162,-0.053441,0.0
3050.0,61 Vir c,0.2175324494438586,0.3353286256999449,0.029155,-0.28288,0.0
3050.0,61 Vir d,0.4757126071052435,0.2684378306416933,0.160352,0.376338,0.0
3100.0,61 Vir b,0.0502014065086845,0.18688596885116943,0.041233,-0.028234,0.0
3100.0,61 Vir c,0.21752224486271213,0.3371364005521006,0.231801,-0.120901,0.0
3100.0,61 Vir d,0.4759800216428769,0.267137751978957,0.4769,0.178306,0.0
3150.0,61 Vir b,0.05020074186304617,0.18858656402772872,-0.007918,0.04119,0.0
3150.0,61 Vir c,0.217526545335814,0.339141736640616,0.000141,0.147155,0.0
3150.0,61 Vir d,0.47593715648041834,0.2662083380213869,0.566383,-0.118395,0.0
3200.0,61 Vir b,0.05020050433020982,0.19028162446424748,-0.048335,-0.031083,0.0
3200.0,61 Vir c,0.2175345315335577,0.34060789417985443,-0.115241,-0.210444,0.0
3200.0,61 Vir d,0.47583444135389763,0.26462667550851854,0.467593,-0.378765,0.0
3250.0,61 Vir b,0.05020127895862118,0.19195371087159344,0.015677,-0.054679,0.0
3250.0,61 Vir c,0.2175313025104966,0.34204435346629497,0.151552,-0.248914,0.0
3250.0,61 Vir d,0.47596697752132255,0.26327241374422194,0.229524,-0.529775,0.0
3300.0,61 Vir b,0.05020174642810377,0.19363301001115857,0.034835,0.022909,0.0
3300.0,61 Vir c,0.21750451123583545,0.34385407036644616,0.217384,0.024907,0.0
3300.0,61 Vir d,0.47586565947189424,0.2623991529041263,-0.081704,-0.501365,0.0
3350.0,61 Vir b,0.05020148704442971,0.19536224435509725,-0.049476,0.008516,0.0
3350.0,61 Vir c,0.21754542923368722,0.3451634062515148,-0.160846,0.012264,0.0
3350.0,61 Vir d,0.4760389794482906,0.26137223193975473,-0.340087,-0.229607,0.0
3400.0,61 Vir b,0.05020039598096241,0.1971594988432892,-0.015694,-0.057952,0.0
3400.0,61 Vir c,0.21752122522731573,0.3466061550418296,0.011306,-0.276393,0.0
3400.0,61 Vir d,0.47585331874520576,0.26002359256311064,-0.28376,0.208526,0.0
3450.0,61 Vir b,0.05020064232000707,0.19893097770005969,0.04478,-0.01982,0.0
3450.0,61 Vir c,0.21751024446662856,0.3480775414501203,0.232662,-0.15205,0.0
3450.0,61 Vir d,0.47592474009346813,0.25888760641084085,0.120413,0.38948,0.0
3500.0,61 Vir b,0.05020151808893677,0.20067618931050224,-0.018511,0.03788,0.0
3500.0,61 Vir c,0.21754782230373315,0.34929632318256565,0.082925,0.141569,0.0
3500.0,61 Vir d,0.47595530576960227,0.25774622197412617,0.454339,0.217956,0.0
3550.0,61 Vir b,0.05020186759440252,0.20244601244644592,-0.044923,-0.036678,0.0
3550.0,61 Vir c,0.21751432334064102,0.3506147301604113,-0.132712,-0.170483,0.0
3550.0,61 Vir d,0.47582521031764485,0.25689888240794423,0.568066,-0.075756,0.0
3600.0,61 Vir b,0.050200861391260836,0.20428006869979515,0.025366,-0.050421,0.0
3600.0,61 Vir c,0.2175105447145268,0.35187391929855794,0.138199,-0.258718,0.0
3600.0,61 Vir d,0.47602786035419226,0.25550437624482375,0.487635,-0.345493,0.0
3650.0,61 Vir b,0.05020016977040049,0.2061426966008159,0.027566,0.029789,0.0
3650.0,61 Vir c,0.21754049937206354,0.35300758974071555,0.243004,-0.014811,0.0
3650.0,61 Vir d,0.4758302272004275,0.25449795278734116,0.258921,-0.513678,0.0
3700.0,61 Vir b,0.0502009965958429,0.20798223981712638,-0.051148,-0.001667,0.0
3700.0,61 Vir c,0.21753291141573297,0.3541721289619378,-0.119146,0.078969,0.0
3700.0,61 Vir d,0.4758824408368792,0.2539487517288365,-0.054794,-0.506068,0.0
3750.0,61 Vir b,0.05020195305508134,0.20978857324156588,-0.011409,-0.059619,0.0
3750.0,61 Vir c,0.21750179815026863,0.35520246185723947,-0.011133,-0.262216,0.0
3750.0,61 Vir d,0.47607215711933637,0.25294730744652766,-0.328148,-0.254372,0.0
3800.0,61 Vir b,0.05020158540975519,0.21163625187645657,0.046615,-0.010399,0.0
3800.0,61 Vir c,0.21753649754624055,0.3559996868014882,0.230786,-0.174457,0.0
3800.0,61 Vir d,0.4756876415029052,0.25172084440739173,-0.306141,0.182017,0.0
3850.0,61 Vir b,0.05020028592978123,0.2135601545223846,-0.028385,0.031811,0.0
3850.0,61 Vir c,0.21751036544230573,0.3572423592840086,0.149465,0.117652,0.0
3850.0,61 Vir d,0.47614459085230293,0.2513626473345088,0.081114,0.397327,0.0
3900.0,61 Vir b,0.050200425922648735,0.2154798405368002,-0.038841,-0.044353,0.0
3900.0,61 Vir c,0.21753438371678807,0.3580470496837589,-0.14648,-0.119754,0.0
3900.0,61 Vir d,0.47575750113314547,0.250309089842839,0.430128,0.252526,0.0
3950.0,61 Vir b,0.05020145353073187,0.21735572080753307,0.027469,-0.050441,0.0
3950.0,61 Vir c,0.21752659616541992,0.35875168849461825,0.122797,-0.262317,0.0
3950.0,61 Vir d,0.47589153247559757,0.24916769446594061,0.566772,-0.035411,0.0
4000.0,61 Vir b,0.0502020275339961,0.2192216654203933,0.020147,0.034136,0.0
4000.0,61 Vir c,0.21750316249657337,0.3596447424334821,0.259748,-0.046128,0.0
4000.0,61 Vir d,0.4759946991244522,0.24863440596071704,0.504505,-0.313911,0.0
4050.0,61 Vir b,0.05020076761532128,0.2211698597877805,-0.050782,-0.013119,0.0
4050.0,61 Vir c,0.21751860529627992,0.36052597998673186,-0.04879,0.133321,0.0
4050.0,61 Vir d,0.47579611940947975,0.2481737078561469,0.287088,-0.497517,0.0
4100.0,61 Vir b,0.05020011854311109,0.22315342545259223,-0.002302,-0.061249,0.0
4100.0,61 Vir c,0.21754805202782002,0.3609533072350111,-0.033681,-0.241579,0.0
4100.0,61 Vir d,0.47596839700427357,0.24712902089679797,-0.026297,-0.510477,0.0
4150.0,61 Vir b,0.05020060302303133,0.2251027164826767,0.047417,-0.011481,0.0
4150.0,61 Vir c,0.21750466817507652,0.36169430301201927,0.225654,-0.190783,0.0
4150.0,61 Vir d,0.4758859188431731,0.24667748699264516,-0.31394,-0.279124,0.0
4200.0,61 Vir b,0.05020194916503572,0.22700291703301018,-0.033638,0.026177,0.0
4200.0,61 Vir c,0.21750727004548578,0.36228981267283833,0.197975,0.089986,0.0
4200.0,61 Vir d,0.4759400515947993,0.24616985138937877,-0.325541,0.152451,0.0
4250.0,61 Vir b,0.05020205902929439,0.22894448131353623,-0.031458,-0.051018,0.0
4250.0,61 Vir c,0.21752733706096075,0.3627536522735744,-0.15271,-0.055108,0.0
4250.0,61 Vir d,0.475852571427241,0.2455400093588348,0.041971,0.4003,0.0
4300.0,61 Vir b,0.050200557136668586,0.2309549526150344,0.034454,-0.045865,0.0
4300.0,61 Vir c,0.2175026091852754,0.36329920210781386,0.105099,-0.260301,0.0
4300.0,61 Vir d,0.4759217284092689,0.24500266683798355,0.405374,0.281932,0.0
4350.0,61 Vir b,0.050199941535470124,0.2329722714950662,0.021637,0.032977,0.0
4350.0,61 Vir c,0.2175351729516915,0.3637101058379495,0.27049,-0.072268,0.0
4350.0,61 Vir d,0.47596404351747695,0.2442045445803722,0.563456,0.002104,0.0
4400.0,61 Vir b,0.05020124389645381,0.2349377867967443,-0.048837,-0.020114,0.0
4400.0,61 Vir c,0.21751446395753618,0.36411002657938724,0.026294,0.156829,0.0
4400.0,61 Vir d,0.4757927481265444,0.24407494900848772,0.519487,-0.282934,0.0
4450.0,61 Vir b,0.050202320463366285,0.23688534871244607,0.0053,-0.061708,0.0
4450.0,61 Vir c,0.21749804861943262,0.36442580001741304,-0.060112,-0.212391,0.0
4450.0,61 Vir d,0.4760292306546876,0.24357077840485883,0.313986,-0.481294,0.0
4500.0,61 Vir b,0.0502013896213945,0.2388794469009123,0.047881,-0.004489,0.0
4500.0,61 Vir c,0.21751692159315875,0.36465263067360726,0.217718,-0.201035,0.0
4500.0,61 Vir d,0.4759198007672017,0.24303680591734114,0.004126,-0.514267,0.0
4550.0,61 Vir b,0.05019994655427112,0.2409301177789848,-0.033265,0.024702,0.0
4550.0,61 Vir c,0.21752430301146297,0.36489877525474507,0.234181,0.063113,0.0
4550.0,61 Vir d,0.4757797333102418,0.24288497046143115,-0.296494,-0.304552,0.0
4600.0,61 Vir b,0.05019989583492658,0.24296882384335813,-0.025481,-0.054944,0.0
4600.0,61 Vir c,0.21751615920771372,0.3652374775327027,-0.140912,0.021051,0.0
4600.0,61 Vir d,0.4761708409239217,0.2430432627200243,-0.341044,0.121118,0.0
4650.0,61 Vir b,0.050201900495403996,0.244932885541418,0.038604,-0.043229,0.0
4650.0,61 Vir c,0.21753005425669833,0.36505015022903353,0.08408,-0.253493,0.0
4650.0,61 Vir d,0.4757135719878211,0.2421857521642731,0.004161,0.398841,0.0
4700.0,61 Vir b,0.050202099418662195,0.2469025141991477,0.016339,0.035016,0.0
4700.0,61 Vir c,0.21749866780188049,0.36526667836847426,0.276032,-0.089512,0.0
4700.0,61 Vir d,0.47602703270502167,0.2421330007059844,0.379981,0.307373,0.0
4750.0,61 Vir b,0.05020066165373826,0.24895005308746587,-0.046878,-0.023041,0.0
4750.0,61 Vir c,0.21749352571767688,0.3653271494616607,0.098717,0.158584,0.0
4750.0,61 Vir d,0.4759440540634836,0.24211270725716783,0.558774,0.036246,0.0
4800.0,61 Vir b,0.05019984673603197,0.25102274877198255,0.012278,-0.061405,0.0
4800.0,61 Vir c,0.21753567962233222,0.36528638781872463,-0.090009,-0.172228,0.0
4800.0,61 Vir d,0.47584249387566563,0.2416905795070447,0.533485,-0.252222,0.0
4850.0,61 Vir b,0.050201019967720535,0.2530332128286566,0.048458,-0.002026,0.0
4850.0,61 Vir c,0.21752113339067772,0.3650904896599708,0.207391,-0.205969,0.0
4850.0,61 Vir d,0.4759721800349768,0.24157653371717316,0.340672,-0.464172,0.0
4900.0,61 Vir b,0.05020228477387141,0.25499796148582765,-0.03573,0.020037,0.0
4900.0,61 Vir c,0.21747987706508878,0.3650990988291642,0.258698,0.042629,0.0
4900.0,61 Vir d,0.4758926971277171,0.24190061216432354,0.035974,-0.516882,0.0
4950.0,61 Vir b,0.05020142694430071,0.25701392327305744,-0.022059,-0.056528,0.0
4950.0,61 Vir c,0.21751856506613382,0.36474362649282627,-0.097784,0.099739,0.0
4950.0,61 Vir d,0.47593425339069223,0.24183613435018123,-0.27506,-0.330595,0.0
5000.0,61 Vir b,0.05020007344654994,0.2590856968900192,0.043409,-0.038862,0.0
5000.0,61 Vir c,0.21751298630470275,0.3646142972645401,0.056647,-0.242084,0.0
5000.0,61 Vir d,0.4758650268363457,0.24180004353574558,-0.352604,0.087957,0.0
5050.0,61 Vir b,0.05020015865696544,0.2611341376209768,0.014059,0.03546,0.0
5050.0,61 Vir c,0.21750663711390059,0.3643451988277601,0.277128,-0.102577,0.0
5050.0,61 Vir d,0.47595487673121334,0.24198687731549884,-0.030712,0.39364,0.0
5100.0,61 Vir b,0.05020187833425221,0.2631120760596202,-0.044016,-0.027898,0.0
5100.0,61 Vir c,0.21751585440473864,0.36388628487740843,0.149685,0.151697,0.0
5100.0,61 Vir d,0.47591606898634675,0.2419554857089138,0.354272,0.329642,0.0
5150.0,61 Vir b,0.05020209217989232,0.26509806783085,0.014766,-0.061731,0.0
5150.0,61 Vir c,0.21749924484696287,0.3636348987831235,-0.121466,-0.113827,0.0
5150.0,61 Vir d,0.47584505974982244,0.24232463279571229,0.553028,0.067925,0.0
5200.0,61 Vir b,0.05020081550163579,0.26713091610659045,0.047966,0.003695,0.0
5200.0,61 Vir c,0.2175107366864139,0.36312392098693386,0.190104,-0.209739,0.0
