t_yr,body,a_au,e,x_au,y_au,z_au
550.0,Teegarden's Star d,0.07909755864527147,0.05928453238907992,0.067434,0.048482,0.0
600.0,Teegarden's Star b,0.02589874055987929,0.06352825018851474,0.022948,0.01176,0.0
600.0,Teegarden's Star c,0.04549272266612195,0.02209567776407276,0.005186,-0.045595,0.0
600.0,Teegarden's Star d,0.07910096539011105,0.058699406565890885,-0.074372,0.006092,0.0
650.0,Teegarden's Star b,0.025899018460634526,0.05978232109204423,-0.020179,0.013713,0.0
650.0,Teegarden's Star c,0.04549034604824449,0.03167406537348944,0.031773,-0.032733,0.0
650.0,Teegarden's Star d,0.07910720388930716,0.05768881924051472,0.064073,-0.050279,0.0
700.0,Teegarden's Star b,0.0258985499368303,0.054501240171066244,-0.00481,-0.026006,0.0
700.0,Teegarden's Star c,0.045495962001706206,0.04100883363714635,0.044567,-0.006169,0.0
700.0,Teegarden's Star d,0.07909642748426361,0.05596567106302477,0.000645,0.080822,0.0
750.0,Teegarden's Star b,0.025899276022270365,0.0478376142547161,0.026942,-0.002592,0.0
750.0,Teegarden's Star c,0.045500600286921676,0.050176174514235804,0.039109,0.02055,0.0
750.0,Teegarden's Star d,0.07909648913455786,0.05372528634191903,-0.042506,-0.061973,0.0
800.0,Teegarden's Star b,0.025899328535833176,0.039970215662806945,-0.005256,0.024863,0.0
800.0,Teegarden's Star c,0.0455009698490874,0.05809784107662006,0.016246,0.040061,0.0
800.0,Teegarden's Star d,0.07911581031916541,0.0508536864394237,0.079919,0.021369,0.0
850.0,Teegarden's Star b,0.025898778345603515,0.031547282731402275,-0.021691,-0.012917,0.0
850.0,Teegarden's Star c,0.045494284256335435,0.06497683162446884,-0.011641,0.040955,0.0
850.0,Teegarden's Star d,0.07912577085734733,0.04769988381527579,-0.064152,0.045121,0.0
900.0,Teegarden's Star b,0.025899443710773275,0.0235408357455188,0.020151,-0.017068,0.0
900.0,Teegarden's Star c,0.04548766371054509,0.07028442686645452,-0.036143,0.022222,0.0
900.0,Teegarden's Star d,0.0791153379139293,0.043963956566059725,0.031018,-0.070728,0.0
950.0,Teegarden's Star b,0.025899175815885137,0.0183172287524634,0.01056,0.02366,0.0
950.0,Teegarden's Star c,0.04549208992841163,0.07386249710219468,-0.042277,-0.007979,0.0
950.0,Teegarden's Star d,0.07911536570414231,0.039587566282398484,0.030814,0.076226,0.0
1000.0,Teegarden's Star b,0.025898525846642748,0.019709276672243765,-0.025226,0.003591,0.0
1000.0,Teegarden's Star c,0.04550087357620959,0.07619238978780432,-0.029103,-0.033064,0.0
1000.0,Teegarden's Star d,0.07913477277358044,0.03569394884475525,-0.070522,-0.030936,0.0
1050.0,Teegarden's Star b,0.02590034139701105,0.027304585052042363,0.005339,-0.025994,0.0
1050.0,Teegarden's Star c,0.04549856896055413,0.0758765072780403,-0.001301,-0.045524,0.0
1050.0,Teegarden's Star d,0.07911966846902026,0.03121949667217719,0.077916,-0.015076,0.0
1100.0,Teegarden's Star b,0.025898785861079212,0.03745080376636284,0.024798,0.00844,0.0
1100.0,Teegarden's Star c,0.04549713695125712,0.07380516536337711,0.025613,-0.039119,0.0
1100.0,Teegarden's Star d,0.07909688510071103,0.026956817241239217,-0.041498,0.069028,0.0
1150.0,Teegarden's Star b,0.025898912999654286,0.04797786809474038,-0.016542,0.018287,0.0
1150.0,Teegarden's Star c,0.04548876954917254,0.07034138540394713,0.044925,-0.016386,0.0
1150.0,Teegarden's Star d,0.079109362326096,0.023276856055384442,-0.009894,-0.076643,0.0
1200.0,Teegarden's Star b,0.025898902441211836,0.058167378233008764,-0.01233,-0.022847,0.0
1200.0,Teegarden's Star c,0.04549223587246932,0.06448905685721328,0.04696,0.010944,0.0
1200.0,Teegarden's Star d,0.0791066518919081,0.020160952332037154,0.060329,0.05316,0.0
1250.0,Teegarden's Star b,0.025898439825223277,0.06747852377525115,0.026529,-0.007733,0.0
1250.0,Teegarden's Star c,0.04549908313205902,0.05719950470100908,0.031496,0.036351,0.0
1250.0,Teegarden's Star d,0.07909349097538831,0.017748135183941145,-0.078643,0.00391,0.0
1300.0,Teegarden's Star b,0.025899955153461468,0.0754446973730262,0.001905,0.025468,0.0
1300.0,Teegarden's Star c,0.0455000931503146,0.048662246863094664,0.003439,0.047286,0.0
1300.0,Teegarden's Star d,0.07909824401104862,0.016241722818846796,0.060154,-0.050668,0.0
1350.0,Teegarden's Star b,0.025898993538304542,0.08193526229981048,-0.022511,-0.007907,0.0
1350.0,Teegarden's Star c,0.04549718530815407,0.038967083054506725,-0.023889,0.039865,0.0
1350.0,Teegarden's Star d,0.07911590409898357,0.015546974147353088,-0.006895,0.079883,0.0
1400.0,Teegarden's Star b,0.02589967162413876,0.08678845412735395,0.019053,-0.018965,0.0
1400.0,Teegarden's Star c,0.0454868798679761,0.029190739895208935,-0.042867,0.015192,0.0
1400.0,Teegarden's Star d,0.07911990463203282,0.01544006754454619,-0.045183,-0.063472,0.0
1450.0,Teegarden's Star b,0.02589975926976514,0.08985987356777957,0.019747,0.019988,0.0
1450.0,Teegarden's Star c,0.04548786829876563,0.020045384549331163,-0.042627,-0.014018,0.0
1450.0,Teegarden's Star d,0.07911094805511289,0.014974495556600891,0.07759,0.019004,0.0
1500.0,Teegarden's Star b,0.025898913914792952,0.09106916416946534,-0.021311,0.013052,0.0
1500.0,Teegarden's Star c,0.04549525918709903,0.01551657612057771,-0.022677,-0.038658,0.0
1500.0,Teegarden's Star d,0.07912562607510586,0.014762384955917472,-0.068374,0.03984,0.0
1550.0,Teegarden's Star b,0.025899792625004827,0.09033757437862253,0.001778,-0.023972,0.0
1550.0,Teegarden's Star c,0.04550330940892226,0.019727957091492283,0.008258,-0.044599,0.0
1550.0,Teegarden's Star d,0.07913244526610498,0.014267892712691882,0.028946,-0.072839,0.0
1600.0,Teegarden's Star b,0.02589825307956684,0.08762867010894582,0.025941,0.008468,0.0
1600.0,Teegarden's Star c,0.045499972151218135,0.028804913527167693,0.033852,-0.031458,0.0
1600.0,Teegarden's Star d,0.07911655321966192,0.012884852984654792,0.030097,0.074263,0.0
1650.0,Teegarden's Star b,0.025898643457428247,0.0829513165503222,-0.011273,0.025186,0.0
1650.0,Teegarden's Star c,0.04549334376790452,0.03890791933064836,0.046957,-0.003934,0.0
1650.0,Teegarden's Star d,0.07910202468243815,0.01185478594500957,-0.07014,-0.034811,0.0
1700.0,Teegarden's Star b,0.025899132174107838,0.07653994574253252,-0.020166,-0.01425,0.0
1700.0,Teegarden's Star c,0.04548857542017036,0.04901141398528254,0.041639,0.023302,0.0
1700.0,Teegarden's Star d,0.07911188842111269,0.010754619545931737,0.077068,-0.019322,0.0
1750.0,Teegarden's Star b,0.02589908384779628,0.06856274776799684,0.023021,-0.009234,0.0
1750.0,Teegarden's Star c,0.04549338312667714,0.05789369472823073,0.019876,0.04346,0.0
1750.0,Teegarden's Star d,0.07910898361253098,0.010399273706534644,-0.042701,0.066707,0.0
1800.0,Teegarden's Star b,0.02590014235242044,0.059273257621614575,0.005409,0.026572,0.0
1800.0,Teegarden's Star c,0.04549951005610927,0.06542947278560425,-0.007179,0.046792,0.0
1800.0,Teegarden's Star d,0.07908680264377894,0.011451019223085796,-0.010117,-0.077916,0.0
1850.0,Teegarden's Star b,0.025898944622944696,0.049340984344901265,-0.026573,0.000365,0.0
1850.0,Teegarden's Star c,0.04549940825619616,0.07190349178676472,-0.033065,0.032308,0.0
1850.0,Teegarden's Star d,0.07910280102224487,0.014006808219127717,0.06137,0.051525,0.0
1900.0,Teegarden's Star b,0.025899104644348504,0.03907695494175601,0.009511,-0.023045,0.0
1900.0,Teegarden's Star c,0.04549355269273892,0.0761698989494356,-0.044498,0.004618,0.0
1900.0,Teegarden's Star d,0.07911494010949742,0.01755184629659744,-0.077772,0.001216,0.0
1950.0,Teegarden's Star b,0.025899213926038465,0.029553787166162856,0.019908,0.016506,0.0
1950.0,Teegarden's Star c,0.045488498992864994,0.0784693110765299,-0.03721,-0.022387,0.0
1950.0,Teegarden's Star d,0.07910964413248428,0.021589528370534246,0.060874,-0.051923,0.0
2000.0,Teegarden's Star b,0.0258987456775674,0.022949401662656993,-0.021627,0.015213,0.0
2000.0,Teegarden's Star c,0.04549334914887049,0.07915462189202692,-0.012263,-0.04049,0.0
2000.0,Teegarden's Star d,0.07911145772334673,0.026116213538153757,-0.005095,0.079472,0.0
2050.0,Teegarden's Star b,0.02589893761852607,0.022252285760345634,-0.009891,-0.023427,0.0
2050.0,Teegarden's Star c,0.04550139062308391,0.07756841398256491,0.016091,-0.038774,0.0
2050.0,Teegarden's Star d,0.07912954595917089,0.03079400499894774,-0.042967,-0.063908,0.0
2100.0,Teegarden's Star b,0.025899704342742618,0.027701581835318217,0.025863,0.000637,0.0
2100.0,Teegarden's Star c,0.04550143763911803,0.07420562787190338,0.038553,-0.017602,0.0
2100.0,Teegarden's Star d,0.07913093625927863,0.03471163026706639,0.07908,0.02072,0.0
2150.0,Teegarden's Star b,0.025898487282325938,0.03590863310106979,-0.004748,0.026394,0.0
2150.0,Teegarden's Star c,0.04549617627099052,0.06905008786359053,0.042067,0.010218,0.0
2150.0,Teegarden's Star d,0.07911458534916717,0.03903950159771876,-0.065483,0.042388,0.0
2200.0,Teegarden's Star b,0.025899008732348565,0.04453863132880432,-0.022974,-0.011075,0.0
2200.0,Teegarden's Star c,0.045489701191794164,0.06203610565327512,0.026463,0.03584,0.0
2200.0,Teegarden's Star d,0.07910646746964166,0.042764725723251684,0.032843,-0.070513,0.0
2250.0,Teegarden's Star b,0.025899003150404165,0.05258740839091239,0.019956,-0.014679,0.0
2250.0,Teegarden's Star c,0.045491460203739724,0.054153358093609306,-0.00153,0.045668,0.0
2250.0,Teegarden's Star d,0.07911750315157738,0.04574989997022286,0.03071,0.076675,0.0
2300.0,Teegarden's Star b,0.025898750986719753,0.05959023655134328,0.009949,0.024901,0.0
2300.0,Teegarden's Star c,0.045498036724076756,0.0449096238517722,-0.027386,0.037414,0.0
2300.0,Teegarden's Star d,0.07910652433375782,0.04844910632768157,-0.069254,-0.031156,0.0
2350.0,Teegarden's Star b,0.025900743559666945,0.06511548758789397,-0.026611,0.005734,0.0
2350.0,Teegarden's Star c,0.04549889572956762,0.03469698609466349,-0.044676,0.013513,0.0
2350.0,Teegarden's Star d,0.0790881490462138,0.05054685080297705,0.079192,-0.010859,0.0
2400.0,Teegarden's Star b,0.02589909350844,0.06931230431417872,-0.000668,-0.02482,0.0
2400.0,Teegarden's Star c,0.04549545505761333,0.02431936442918699,-0.044379,-0.013957,0.0
2400.0,Teegarden's Star d,0.07910495218725243,0.05203410609903787,-0.040836,0.070947,0.0
2450.0,Teegarden's Star b,0.025899290669383967,0.07191592366594733,0.021191,0.012628,0.0
2450.0,Teegarden's Star c,0.04548942532618367,0.01370693693670413,-0.026142,-0.037987,0.0
2450.0,Teegarden's Star d,0.07911311188621359,0.05303949432252858,-0.008192,-0.074473,0.0
2500.0,Teegarden's Star b,0.025898949247490977,0.07288021209918663,-0.020722,0.017946,0.0
2500.0,Teegarden's Star c,0.04549078500699834,0.003309930640160789,0.003535,-0.045503,0.0
2500.0,Teegarden's Star d,0.07910464585616092,0.05357940532231172,0.05654,0.059738,0.0
2550.0,Teegarden's Star b,0.025898255953858928,0.07224575555089173,-0.017214,-0.021073,0.0
2550.0,Teegarden's Star c,0.0454984979950715,0.007131999656535367,0.02985,-0.034112,0.0
2550.0,Teegarden's Star d,0.07911123532746067,0.054070489797648086,-0.079044,0.008236,0.0
2600.0,Teegarden's Star b,0.025899744723056523,0.07002481712255668,0.023172,-0.00797,0.0
2600.0,Teegarden's Star c,0.04550250447464163,0.016719502300405382,0.04484,-0.006741,0.0
2600.0,Teegarden's Star d,0.07913360623155952,0.05448886094399441,0.061251,-0.045055,0.0
2650.0,Teegarden's Star b,0.025898747815930566,0.0663723672366287,-0.002045,0.024768,0.0
2650.0,Teegarden's Star c,0.045498234194707984,0.02494458959041393,0.040152,0.02175,0.0
2650.0,Teegarden's Star d,0.07912741642640622,0.054533737408292815,-0.010784,0.08273,0.0
2700.0,Teegarden's Star b,0.025899543129504637,0.0615089884379374,-0.025183,-0.010279,0.0
2700.0,Teegarden's Star c,0.045489684099716474,0.03232910346285902,0.017385,0.042864,0.0
2700.0,Teegarden's Star d,0.07911180112839855,0.055572426412296115,-0.048175,-0.059315,0.0
2750.0,Teegarden's Star b,0.025899651625882654,0.05576292254694243,0.011847,-0.024161,0.0
2750.0,Teegarden's Star c,0.04548662191772551,0.03863869820061936,-0.010941,0.045562,0.0
2750.0,Teegarden's Star d,0.07911661343282489,0.05662097830080194,0.074048,0.02719,0.0
2800.0,Teegarden's Star b,0.025898930713018825,0.04947077791912088,0.017239,0.018043,0.0
2800.0,Teegarden's Star c,0.04549634353343899,0.042965725283197836,-0.03698,0.029602,0.0
2800.0,Teegarden's Star d,0.0791148996955355,0.05806025286232491,-0.070793,0.042921,0.0
2850.0,Teegarden's Star b,0.025899783335651898,0.042813186672009666,-0.024206,0.007059,0.0
2850.0,Teegarden's Star c,0.04549954768192134,0.046132141851845644,-0.047576,0.001222,0.0
2850.0,Teegarden's Star d,0.07910124627086873,0.06011751714804497,0.026631,-0.069447,0.0
2900.0,Teegarden's Star b,0.025898601763421288,0.03616590633192406,-0.002167,-0.026452,0.0
2900.0,Teegarden's Star c,0.04550060002433646,0.04779768815524404,-0.039939,-0.025717,0.0
2900.0,Teegarden's Star d,0.0790907845888268,0.06249938369900741,0.021283,0.079438,0.0
2950.0,Teegarden's Star b,0.025898916699701124,0.029697806142136757,0.026115,0.004541,0.0
2950.0,Teegarden's Star c,0.045492048621355516,0.048066475939357874,-0.015974,-0.044296,0.0
2950.0,Teegarden's Star d,0.07910729093055074,0.06505246774633423,-0.074706,-0.029322,0.0
3000.0,Teegarden's Star b,0.025899225704856744,0.023867221768704844,-0.009606,0.023778,0.0
3000.0,Teegarden's Star c,0.04548715874689311,0.047263497415621025,0.012085,-0.044971,0.0
3000.0,Teegarden's Star d,0.0791137340600874,0.06762757319431516,0.073807,-0.01173,0.0
3050.0,Teegarden's Star b,0.02589886372272544,0.019140476123609005,-0.01806,-0.01789,0.0
3050.0,Teegarden's Star c,0.045494932515298764,0.0449588227381293,0.036915,-0.027235,0.0
3050.0,Teegarden's Star d,0.07909723967566948,0.06996934262609109,-0.051368,0.067075,0.0
3100.0,Teegarden's Star b,0.025899735324593328,0.015978887687264465,0.023614,-0.010652,0.0
3100.0,Teegarden's Star c,0.045499033660138404,0.042518957700546235,0.045213,0.002058,0.0
3100.0,Teegarden's Star d,0.07911453124351171,0.07226389612389279,-0.016865,-0.074832,0.0
3150.0,Teegarden's Star b,0.02589900818131136,0.014859842445016274,0.005849,0.025587,0.0
3150.0,Teegarden's Star c,0.0455025131974941,0.040026550609921066,0.03491,0.028168,0.0
3150.0,Teegarden's Star d,0.07913257090519459,0.0739398134186373,0.048851,0.06012,0.0
3200.0,Teegarden's Star b,0.025898830454776145,0.014976477205174825,-0.026066,-0.002236,0.0
3200.0,Teegarden's Star c,0.045494145895674645,0.037376669736724065,0.008927,0.043614,0.0
3200.0,Teegarden's Star d,0.0791196089461828,0.07482423907363149,-0.084664,0.001347,0.0
3250.0,Teegarden's Star b,0.02589930173175914,0.015823090301108633,0.007561,-0.024584,0.0
3250.0,Teegarden's Star c,0.045488463008064604,0.036020596372349674,-0.018512,0.040279,0.0
3250.0,Teegarden's Star d,0.07911402294640056,0.07569161573147072,0.052757,-0.051765,0.0
3300.0,Teegarden's Star b,0.025898873466966395,0.016909279472548708,0.019806,0.016022,0.0
3300.0,Teegarden's Star c,0.045493120474087344,0.035541124357607874,-0.039725,0.019208,0.0
3300.0,Teegarden's Star d,0.07912070843211995,0.07540246400907813,-0.024141,0.077324,0.0
3350.0,Teegarden's Star b,0.025898901835208227,0.018302076931132782,-0.020703,0.01552,0.0
3350.0,Teegarden's Star c,0.04549985605837493,0.03678800466190965,-0.043233,-0.007933,0.0
3350.0,Teegarden's Star d,0.0791195201613679,0.07466402249361226,-0.052709,-0.063816,0.0
3400.0,Teegarden's Star b,0.025900004529206818,0.020236957247956086,-0.008456,-0.025016,0.0
3400.0,Teegarden's Star c,0.045500307603022594,0.038596402761764265,-0.027965,-0.03366,0.0
3400.0,Teegarden's Star d,0.07909549677378225,0.07346505122551973,0.069932,0.022105,0.0
3450.0,Teegarden's Star b,0.025898553438011073,0.02294880797386049,0.026142,-0.000848,0.0
3450.0,Teegarden's Star c,0.04549704862418871,0.04059504830318692,0.000268,-0.043668,0.0
3450.0,Teegarden's Star d,0.07909396960929647,0.07175909918609896,-0.078806,0.027913,0.0
3500.0,Teegarden's Star b,0.025899144729033145,0.026398620003076682,-0.004837,0.024914,0.0
3500.0,Teegarden's Star c,0.04548931437907802,0.04268995655697023,0.026602,-0.034683,0.0
3500.0,Teegarden's Star d,0.07911012151369767,0.06972513324304974,0.021116,-0.076474,0.0
3550.0,Teegarden's Star b,0.025899069592694116,0.03065503176185634,-0.020703,-0.014618,0.0
3550.0,Teegarden's Star c,0.04549004362180933,0.04390615331071435,0.043057,-0.009241,0.0
3550.0,Teegarden's Star d,0.07910347236942951,0.06739635223837546,0.015246,0.07397,0.0
3600.0,Teegarden's Star b,0.025898430707815123,0.035665562499669,0.019791,-0.01751,0.0
3600.0,Teegarden's Star c,0.04549976284108871,0.04459774073327131,0.040408,0.018629,0.0
3600.0,Teegarden's Star d,0.07909718213290116,0.06508762919854724,-0.072462,-0.042962,0.0
3650.0,Teegarden's Star b,0.02590083710764813,0.04103087575710512,0.012394,0.023792,0.0
3650.0,Teegarden's Star c,0.0454976399511654,0.04362306284435689,0.019602,0.040746,0.0
3650.0,Teegarden's Star d,0.07912039704943606,0.06310661635234156,0.072955,-0.021244,0.0
3700.0,Teegarden's Star b,0.025899013949550815,0.04686861040670073,-0.024935,0.004551,0.0
3700.0,Teegarden's Star c,0.04549735383937137,0.04118119685828441,-0.010296,0.044741,0.0
3700.0,Teegarden's Star d,0.07913029351657616,0.06109398690174174,-0.056427,0.055415,0.0
3750.0,Teegarden's Star b,0.025899111798318154,0.05260549962428278,0.003968,-0.024332,0.0
3750.0,Teegarden's Star c,0.0454898187144664,0.03796263914361511,-0.034544,0.030953,0.0
3750.0,Teegarden's Star d,0.0791181809032311,0.05942068700567091,-0.011381,-0.082049,0.0
3800.0,Teegarden's Star b,0.025899154519371997,0.05786550909014055,0.022463,0.014213,0.0
3800.0,Teegarden's Star c,0.04549014185409511,0.03277836225701558,-0.046544,0.003433,0.0
3800.0,Teegarden's Star d,0.07911815229733629,0.058744329917190155,0.053048,0.052299,0.0
3850.0,Teegarden's Star b,0.025898290996698905,0.06244650911549846,-0.01638,0.022008,0.0
3850.0,Teegarden's Star c,0.04549850654221187,0.026394941999233448,-0.040138,-0.023718,0.0
3850.0,Teegarden's Star d,0.07912555280139263,0.05779749250592101,-0.081306,-0.011359,0.0
3900.0,Teegarden's Star b,0.025899489043914318,0.06592568765498019,-0.015868,-0.019769,0.0
3900.0,Teegarden's Star c,0.04550087392155491,0.018970799596610653,-0.016843,-0.043196,0.0
3900.0,Teegarden's Star d,0.07911761418243414,0.05743664564553814,0.057053,-0.055996,0.0
3950.0,Teegarden's Star b,0.025898828155371336,0.06817810015106994,0.023258,-0.006835,0.0
3950.0,Teegarden's Star c,0.04549938350528017,0.010509400415374856,0.01147,-0.044517,0.0
3950.0,Teegarden's Star d,0.07909370769712236,0.057404856952551354,-0.017967,0.073325,0.0
4000.0,Teegarden's Star b,0.025899458173679616,0.0691051843491586,-0.003487,0.026467,0.0
4000.0,Teegarden's Star c,0.045489135551531806,0.004377853609324407,0.036937,-0.026852,0.0
4000.0,Teegarden's Star d,0.07910339907762264,0.05728818497628223,-0.04186,-0.072322,0.0
4050.0,Teegarden's Star b,0.025899799400290684,0.06860913503698624,-0.026334,-0.007923,0.0
4050.0,Teegarden's Star c,0.04548932374285042,0.010520124855777082,0.045501,0.003132,0.0
4050.0,Teegarden's Star d,0.07910561106397052,0.056865452627227316,0.075164,0.016205,0.0
4100.0,Teegarden's Star b,0.02589905639744764,0.06667805322960554,0.010834,-0.022813,0.0
4100.0,Teegarden's Star c,0.0454930535972966,0.020576846946813956,0.034708,0.030009,0.0
4100.0,Teegarden's Star d,0.07909773369512683,0.05622112743137455,-0.074246,0.024208,0.0
4150.0,Teegarden's Star b,0.025899444208335985,0.06318415700286277,0.013624,0.0204,0.0
4150.0,Teegarden's Star c,0.045501207170832655,0.030405266955470182,0.007969,0.045789,0.0
4150.0,Teegarden's Star d,0.07909538669019897,0.05523301839923673,0.031313,-0.076931,0.0
4200.0,Teegarden's Star b,0.025898632655303472,0.05823164686613252,-0.025155,0.009045,0.0
4200.0,Teegarden's Star c,0.045500155827301304,0.040362626068927876,-0.020323,0.042544,0.0
4200.0,Teegarden's Star d,0.07912318932628866,0.05367335835937058,0.02572,0.070726,0.0
4250.0,Teegarden's Star b,0.025898681081095734,0.051747559364075074,-0.004257,-0.026634,0.0
4250.0,Teegarden's Star c,0.04549304051897777,0.04973089610544368,-0.04246,0.021848,0.0
4250.0,Teegarden's Star d,0.07912668499017239,0.051134223562668606,-0.064222,-0.048685,0.0
4300.0,Teegarden's Star b,0.02589915804213387,0.04407384749227689,0.02515,0.001311,0.0
4300.0,Teegarden's Star c,0.04548991422971609,0.057973872190657645,-0.047725,-0.005366,0.0
4300.0,Teegarden's Star d,0.07911105979909716,0.04831697182596737,0.078397,-0.021099,0.0
4350.0,Teegarden's Star b,0.025899108411924287,0.03560152951455443,-0.012685,0.021968,0.0
4350.0,Teegarden's Star c,0.04549189261690541,0.06517017792718076,-0.035244,-0.032304,0.0
4350.0,Teegarden's Star d,0.07912810121100007,0.045298220679585166,-0.048387,0.058108,0.0
4400.0,Teegarden's Star b,0.02589944864812911,0.0271359089369602,-0.017978,-0.01956,0.0
4400.0,Teegarden's Star c,0.04550096875912153,0.07073631849050742,-0.009065,-0.046139,0.0
4400.0,Teegarden's Star d,0.07912804537075031,0.041071052460345966,0.000846,-0.081764,0.0
4450.0,Teegarden's Star b,0.025899085538019603,0.0208094087153018,0.021585,-0.014288,0.0
4450.0,Teegarden's Star c,0.04550128459055511,0.07488290526908165,0.018198,-0.042186,0.0
4450.0,Teegarden's Star d,0.07911059800331101,0.036921232581732265,0.059176,0.052304,0.0
4500.0,Teegarden's Star b,0.025898931440874594,0.020213002729483166,0.004294,0.025155,0.0
4500.0,Teegarden's Star c,0.04549317516518006,0.07721405382367096,0.039308,-0.020758,0.0
4500.0,Teegarden's Star d,0.07910067033626417,0.03267194062546665,-0.076719,-0.010364,0.0
4550.0,Teegarden's Star b,0.02589935299692906,0.026184610488441524,-0.026509,-0.001069,0.0
4550.0,Teegarden's Star c,0.045488559190080775,0.07725830219710667,0.042626,0.007233,0.0
4550.0,Teegarden's Star d,0.0791065368857114,0.028225856163924007,0.064591,-0.049437,0.0
4600.0,Teegarden's Star b,0.02589917895360269,0.035593050353715266,0.007518,-0.024847,0.0
4600.0,Teegarden's Star c,0.045490667667308624,0.07571269828574659,0.02606,0.033351,0.0
4600.0,Teegarden's Star d,0.07910718070248456,0.023943183839645856,-0.013269,0.076604,0.0
4650.0,Teegarden's Star b,0.025898825947985663,0.04602980613433159,0.018421,0.016508,0.0
4650.0,Teegarden's Star c,0.04550016578460339,0.0723107746075775,-0.003729,0.042055,0.0
4650.0,Teegarden's Star d,0.0790911390457318,0.020171719555649885,-0.035852,-0.070703,0.0
4700.0,Teegarden's Star b,0.025900416461574965,0.05638526738062026,-0.022636,0.013501,0.0
4700.0,Teegarden's Star c,0.04550065291175556,0.06664987364716315,-0.029847,0.030736,0.0
4700.0,Teegarden's Star d,0.07909756255092823,0.01709192638350381,0.07641,0.023327,0.0
4750.0,Teegarden's Star b,0.0258982981006514,0.06599387654599344,-0.009432,-0.025807,0.0
4750.0,Teegarden's Star c,0.04549905841412844,0.05968395876773478,-0.04384,0.003688,0.0
4750.0,Teegarden's Star d,0.07912186594749034,0.014864080572060952,-0.072403,0.02903,0.0
4800.0,Teegarden's Star b,0.025898734286552743,0.07432927265472893,0.024591,-0.005589,0.0
4800.0,Teegarden's Star c,0.04549058164245818,0.05107209145878638,-0.038583,-0.023428,0.0
4800.0,Teegarden's Star d,0.07912070112794928,0.013354117318337211,0.034774,-0.072192,0.0
4850.0,Teegarden's Star b,0.025898945619022975,0.08117006588335017,-0.008346,0.022682,0.0
4850.0,Teegarden's Star c,0.04549110621657512,0.04149666533627405,-0.016494,-0.043081,0.0
4850.0,Teegarden's Star d,0.07911139029074118,0.013343334925996904,0.0228,0.075073,0.0
