t_yr,body,a_au,e
4100.0,Teegarden's Star b,0.02589905639744764,0.06667805322960554
4100.0,Teegarden's Star c,0.0454930535972966,0.020576846946813956
4100.0,Teegarden's Star d,0.07909773369512683,0.05622112743137455
4150.0,Teegarden's Star b,0.025899444208335985,0.06318415700286277
4150.0,Teegarden's Star c,0.045501207170832655,0.030405266955470182
4150.0,Teegarden's Star d,0.07909538669019897,0.05523301839923673
4200.0,Teegarden's Star b,0.025898632655303472,0.05823164686613252
4200.0,Teegarden's Star c,0.045500155827301304,0.040362626068927876
4200.0,Teegarden's Star d,0.07912318932628866,0.05367335835937058
4250.0,Teegarden's Star b,0.025898681081095734,0.051747559364075074
4250.0,Teegarden's Star c,0.04549304051897777,0.04973089610544368
4250.0,Teegarden's Star d,0.07912668499017239,0.051134223562668606
4300.0,Teegarden's Star b,0.02589915804213387,0.04407384749227689
4300.0,Teegarden's Star c,0.04548991422971609,0.057973872190657645
4300.0,Teegarden's Star d,0.07911105979909716,0.04831697182596737
4350.0,Teegarden's Star b,0.025899108411924287,0.03560152951455443
4350.0,Teegarden's Star c,0.04549189261690541,0.06517017792718076
4350.0,Teegarden's Star d,0.07912810121100007,0.045298220679585166
4400.0,Teegarden's Star b,0.02589944864812911,0.0271359089369602
4400.0,Teegarden's Star c,0.04550096875912153,0.07073631849050742
4400.0,Teegarden's Star d,0.07912804537075031,0.041071052460345966
4450.0,Teegarden's Star b,0.025899085538019603,0.0208094087153018
4450.0,Teegarden's Star c,0.04550128459055511,0.07488290526908165
4450.0,Teegarden's Star d,0.07911059800331101,0.036921232581732265
4500.0,Teegarden's Star b,0.025898931440874594,0.020213002729483166
4500.0,Teegarden's Star c,0.04549317516518006,0.07721405382367096
4500.0,Teegarden's Star d,0.07910067033626417,0.03267194062546665
4550.0,Teegarden's Star b,0.02589935299692906,0.026184610488441524
4550.0,Teegarden's Star c,0.045488559190080775,0.07725830219710667
4550.0,Teegarden's Star d,0.0791065368857114,0.028225856163924007
4600.0,Teegarden's Star b,0.02589917895360269,0.035593050353715266
4600.0,Teegarden's Star c,0.045490667667308624,0.07571269828574659
4600.0,Teegarden's Star d,0.07910718070248456,0.023943183839645856
4650.0,Teegarden's Star b,0.025898825947985663,0.04602980613433159
4650.0,Teegarden's Star c,0.04550016578460339,0.0723107746075775
4650.0,Teegarden's Star d,0.0790911390457318,0.020171719555649885
4700.0,Teegarden's Star b,0.025900416461574965,0.05638526738062026
4700.0,Teegarden's Star c,0.04550065291175556,0.06664987364716315
4700.0,Teegarden's Star d,0.07909756255092823,0.01709192638350381
4750.0,Teegarden's Star b,0.0258982981006514,0.06599387654599344
4750.0,Teegarden's Star c,0.04549905841412844,0.05968395876773478
4750.0,Teegarden's Star d,0.07912186594749034,0.014864080572060952
4800.0,Teegarden's Star b,0.025898734286552743,0.07432927265472893
4800.0,Teegarden's Star c,0.04549058164245818,0.05107209145878638
4800.0,Teegarden's Star d,0.07912070112794928,0.013354117318337211
4850.0,Teegarden's Star b,0.025898945619022975,0.08117006588335017
4850.0,Teegarden's Star c,0.04549110621657512,0.04149666533627405
4850.0,Teegarden's Star d,0.07911139029074118,0.013343334925996904
4900.0,Teegarden's Star b,0.02589866880701804,0.08635574212789611
4900.0,Teegarden's Star c,0.04549739485234925,0.03150023559955472
4900.0,Teegarden's Star d,0.07912975899397912,0.013359231474467229
4950.0,Teegarden's Star b,0.025900694542166088,0.08960703682923966
4950.0,Teegarden's Star c,0.045499010984501084,0.02181566958616204
4950.0,Teegarden's Star d,0.07912951732996347,0.01348309791649187
5000.0,Teegarden's Star b,0.02589919979865794,0.09104147739044464
5000.0,Teegarden's Star c,0.04549715129279599,0.015873296432666512
5000.0,Teegarden's Star d,0.07910971224763538,0.013963590318999495
5050.0,Teegarden's Star b,0.025899377873561818,0.09062415645906889
5050.0,Teegarden's Star c,0.04548873936310758,0.018369933418684887
5050.0,Teegarden's Star d,0.07910514602385298,0.013668429050192804
5100.0,Teegarden's Star b,0.025899261259170796,0.08825457233352434
5100.0,Teegarden's Star c,0.045489426179885786,0.02665795027859625
5100.0,Teegarden's Star d,0.07911427229076314,0.013287711557057802
5150.0,Teegarden's Star b,0.025898496849553965,0.08401592779694825
5150.0,Teegarden's Star c,0.04549584891923716,0.03663863988518098
5150.0,Teegarden's Star d,0.0791026868767206,0.012790590714874712
5200.0,Teegarden's Star b,0.025899043498758722,0.07798310636067804
5200.0,Teegarden's Star c,0.04550265708413646,0.04685087367343592
5200.0,Teegarden's Star d,0.07908909162147124,0.012573493077777522
5250.0,Teegarden's Star b,0.02589864906733948,0.07032280032253024
5250.0,Teegarden's Star c,0.045499960100458765,0.05568027599466946
5250.0,Teegarden's Star d,0.0791021449073233,0.012865636909363397
5300.0,Teegarden's Star b,0.02589911423830171,0.06126908459494737
5300.0,Teegarden's Star c,0.04549385787277047,0.06342226143788961
5300.0,Teegarden's Star d,0.07911499679287082,0.01433251654360039
5350.0,Teegarden's Star b,0.025899479467513756,0.05121006633194362
5350.0,Teegarden's Star c,0.045486817595990416,0.07013223710842478
5350.0,Teegarden's Star d,0.07911519515507251,0.017115798651504505
5400.0,Teegarden's Star b,0.025899094724787994,0.04081767962482359
5400.0,Teegarden's Star c,0.04549338075232053,0.07447390936782881
5400.0,Teegarden's Star d,0.07911213982585992,0.020533931942570582
5450.0,Teegarden's Star b,0.02589955674908361,0.0307824912467922
5450.0,Teegarden's Star c,0.045498739951559834,0.07711327623645473
5450.0,Teegarden's Star d,0.07913199874333163,0.024400510429819038
5500.0,Teegarden's Star b,0.025899158535552726,0.02286832730017721
5500.0,Teegarden's Star c,0.04549888382557019,0.07800533446590986
5500.0,Teegarden's Star d,0.07913248179380286,0.029268400326051585
5550.0,Teegarden's Star b,0.025898999768805678,0.020241100402171062
5550.0,Teegarden's Star c,0.045494087506977275,0.07661419105819292
5550.0,Teegarden's Star d,0.07910518992074542,0.03349313259476228
5600.0,Teegarden's Star b,0.025899298111315663,0.024339987640712615
5600.0,Teegarden's Star c,0.04548736689322955,0.07374952872829839
5600.0,Teegarden's Star d,0.079114465157551,0.03773050497831512
5650.0,Teegarden's Star b,0.02589896094108454,0.032082628773178086
5650.0,Teegarden's Star c,0.04549435513716169,0.06874320226169864
5650.0,Teegarden's Star d,0.07911284837531607,0.04190442744343284
5700.0,Teegarden's Star b,0.025899109246302864,0.04077770585678812
5700.0,Teegarden's Star c,0.04549993591213015,0.062125116429004174
5700.0,Teegarden's Star d,0.07909609806950005,0.04561614959662969
5750.0,Teegarden's Star b,0.025899238735037203,0.04899141620612677
5750.0,Teegarden's Star c,0.04550216598983419,0.05471106421973491
5750.0,Teegarden's Star d,0.07908986136384195,0.048623026633738096
5800.0,Teegarden's Star b,0.025898509946218163,0.05607801436981903
5800.0,Teegarden's Star c,0.0454966251344231,0.045513687493295193
5800.0,Teegarden's Star d,0.07910674575539652,0.05111993068566154
5850.0,Teegarden's Star b,0.02589917081690685,0.06188072599030744
5850.0,Teegarden's Star c,0.04548896977976692,0.03580377342961283
5850.0,Teegarden's Star d,0.07911526797971953,0.05311235166009488
5900.0,Teegarden's Star b,0.025899203782691123,0.06614906765049523
5900.0,Teegarden's Star c,0.04548951596358903,0.025794085888041152
5900.0,Teegarden's Star d,0.07910673736224565,0.05472127771458771
5950.0,Teegarden's Star b,0.025898995084460075,0.06889462784837148
5950.0,Teegarden's Star c,0.04549835129207785,0.015473774842306857
5950.0,Teegarden's Star d,0.07911611992888457,0.055490700455808964
6000.0,Teegarden's Star b,0.025900964754919112,0.07009526141678576
6000.0,Teegarden's Star c,0.04549922783329996,0.006004017687635731
6000.0,Teegarden's Star d,0.07913128854785255,0.05596568892867663
6050.0,Teegarden's Star b,0.02589863748412502,0.06991303590001308
6050.0,Teegarden's Star c,0.04549765153878071,0.0062108750061280055
6050.0,Teegarden's Star d,0.07912717634373331,0.05670584200128098
6100.0,Teegarden's Star b,0.025898885672811497,0.0681936593581133
6100.0,Teegarden's Star c,0.04549083555458055,0.01488043300563741
6100.0,Teegarden's Star d,0.07910894695654218,0.05662804246062196
6150.0,Teegarden's Star b,0.025898906873290543,0.06511317714253494
6150.0,Teegarden's Star c,0.04548981306152262,0.022829274235956723
6150.0,Teegarden's Star d,0.07911984342346882,0.056896830943417506
6200.0,Teegarden's Star b,0.02589820656904599,0.060953856842420794
6200.0,Teegarden's Star c,0.04549885025593628,0.030298532174909874
6200.0,Teegarden's Star d,0.07911830393198584,0.05761651666805701
6250.0,Teegarden's Star b,0.025900204064241802,0.05573811560523346
6250.0,Teegarden's Star c,0.045500186702264356,0.036121428959217355
6250.0,Teegarden's Star d,0.07909441377150578,0.05843323822340175
6300.0,Teegarden's Star b,0.025899122171646572,0.049894516785827576
6300.0,Teegarden's Star c,0.045498982316249284,0.04052041055142677
6300.0,Teegarden's Star d,0.07909033198862277,0.059582949737447384
6350.0,Teegarden's Star b,0.025899132873245335,0.043941106258457166
6350.0,Teegarden's Star c,0.045491560501863,0.04367932590771802
6350.0,Teegarden's Star d,0.07910992679098054,0.0612967148292026
6400.0,Teegarden's Star b,0.025899433721712987,0.03796454329672547
6400.0,Teegarden's Star c,0.045487966816419145,0.04506261352397134
6400.0,Teegarden's Star d,0.07910715945972305,0.06339858393173971
6450.0,Teegarden's Star b,0.025898604542865668,0.032421200199000334
6450.0,Teegarden's Star c,0.04549500937679187,0.04550127269060028
6450.0,Teegarden's Star d,0.07910201722726387,0.06578271271664352
6500.0,Teegarden's Star b,0.025899046030245513,0.027421793637497163
6500.0,Teegarden's Star c,0.045500627341826166,0.04457336539133706
6500.0,Teegarden's Star d,0.07912097977058909,0.06795287817478814
6550.0,Teegarden's Star b,0.025898989543678138,0.023241279495429926
6550.0,Teegarden's Star c,0.045502205872902914,0.042510375285147034
6550.0,Teegarden's Star d,0.07912804968501791,0.07039843072515048
6600.0,Teegarden's Star b,0.025899150693448152,0.020025752964787764
6600.0,Teegarden's Star c,0.045492105876891696,0.04051632549194175
6600.0,Teegarden's Star d,0.07912217053159576,0.07267747899653948
6650.0,Teegarden's Star b,0.02589953050672407,0.01786735665994483
6650.0,Teegarden's Star c,0.045488360034771746,0.038186945543941093
6650.0,Teegarden's Star d,0.07911021891677734,0.07393821741670012
6700.0,Teegarden's Star b,0.025898946334006044,0.016663937054698215
6700.0,Teegarden's Star c,0.04549171428327399,0.03653899341215543
6700.0,Teegarden's Star d,0.07912706964437327,0.07528224258790008
6750.0,Teegarden's Star b,0.02589897562283702,0.015968088755843622
6750.0,Teegarden's Star c,0.04549889464749909,0.03571565498312923
6750.0,Teegarden's Star d,0.07911619242951792,0.07583605006618939
6800.0,Teegarden's Star b,0.025899245619219302,0.015620386374885803
6800.0,Teegarden's Star c,0.04550202237094114,0.0360268053366561
6800.0,Teegarden's Star d,0.07908956017041062,0.07554343132198209
6850.0,Teegarden's Star b,0.025898874406747836,0.0155744613563156
6850.0,Teegarden's Star c,0.04549340682008739,0.03799654292934233
6850.0,Teegarden's Star d,0.07910032757204233,0.07469026468936708
6900.0,Teegarden's Star b,0.025899391634535678,0.016445171430596414
6900.0,Teegarden's Star c,0.0454894464761538,0.040304801934349724
6900.0,Teegarden's Star d,0.07910831307083066,0.07335836748925843
6950.0,Teegarden's Star b,0.025899274601309807,0.018663534457390704
6950.0,Teegarden's Star c,0.045490671610150774,0.042802152849279636
6950.0,Teegarden's Star d,0.07910014749501501,0.07142432421666886
7000.0,Teegarden's Star b,0.0258989212350533,0.022497065770430466
7000.0,Teegarden's Star c,0.045499321292815996,0.045064991915296296
7000.0,Teegarden's Star d,0.07910105809666719,0.06916907821925472
7050.0,Teegarden's Star b,0.025899482053985182,0.027541138505194483
7050.0,Teegarden's Star c,0.045501995406046464,0.04656655255828143
7050.0,Teegarden's Star d,0.07912210538624087,0.06649714850012961
7100.0,Teegarden's Star b,0.025898570674538674,0.033344525345030476
7100.0,Teegarden's Star c,0.04549605741056481,0.047261861748818836
