t_yr,body,a_au,e,x_au,y_au,z_au
1150.0,55 Cnc e,0.015399924900351518,0.06473517110673643,0.014347,-0.001292,-0.001347
1150.0,55 Cnc b,0.11797363642364402,0.040202335377600124,0.020618,0.11137,0.000145
1150.0,55 Cnc c,0.24769539799173132,0.052591136591469786,-0.190259,0.174691,8.2e-05
1150.0,55 Cnc f,0.8100466344262108,0.05631319258906366,0.134083,0.835272,0.001015
1150.0,55 Cnc d,5.587046062267278,0.11028435656689664,5.23072,1.876513,-0.004578
1200.0,55 Cnc e,0.015399926408354634,0.06660202811127991,0.014154,-0.00204,-0.001485
1200.0,55 Cnc b,0.11799477096133587,0.03271092737122408,0.012429,0.113563,0.000107
1200.0,55 Cnc c,0.2460382694061408,0.06182882042574398,-0.063232,-0.237809,-0.001371
1200.0,55 Cnc f,0.8086228768013087,0.0568284999447788,0.534691,0.666548,0.002551
1200.0,55 Cnc d,5.481489515129828,0.11292395389143935,0.601486,-6.026028,-0.026091
1250.0,55 Cnc e,0.015399930255113903,0.06778098745230805,0.01425,-0.000763,-0.001594
1250.0,55 Cnc b,0.11799092954900275,0.020934063167500613,0.003708,0.116051,0.000144
1250.0,55 Cnc c,0.24740602953706764,0.07800639554407256,0.207823,0.095136,0.001742
1250.0,55 Cnc f,0.8080402691609664,0.057059825947249156,0.787257,0.314089,0.003375
1250.0,55 Cnc d,5.55790781746889,0.11134291514239936,-4.657815,1.980371,0.019029
1300.0,55 Cnc e,0.015399938764682538,0.06797530658505999,0.014247,-0.001537,-0.001584
1300.0,55 Cnc b,0.11797342169982712,0.012488425958758752,-0.016859,0.116241,0.000136
1300.0,55 Cnc c,0.24789819558075715,0.08923486810700175,-0.188654,0.144583,-0.001552
1300.0,55 Cnc f,0.8041181262765278,0.05987932069473725,0.816876,-0.126918,0.003256
1300.0,55 Cnc d,5.561768744773713,0.11036200279451519,5.335178,1.646719,-0.005757
1350.0,55 Cnc e,0.015399946685751429,0.06757208845694494,0.014416,-0.000222,-0.001408
1350.0,55 Cnc b,0.1179880279313795,0.0031621180110126285,-0.044404,0.108934,-2e-06
1350.0,55 Cnc c,0.24634823797650662,0.08616440603949976,-0.12859,-0.225746,0.000157
1350.0,55 Cnc f,0.8023957850897365,0.06027681221981116,0.597923,-0.528296,0.00217
1350.0,55 Cnc d,5.49023060033913,0.11274556328311244,0.37072,-6.034115,-0.025591
1400.0,55 Cnc e,0.015399967853191266,0.06734761512830463,0.014582,-0.000906,-0.001232
1400.0,55 Cnc b,0.11797049873604683,0.015148901793619536,-0.06764,0.096053,-0.000215
1400.0,55 Cnc c,0.24651338311600735,0.08775848367015823,0.238001,-0.122633,0.000537
1400.0,55 Cnc f,0.80242216112026,0.05947164587869249,0.178297,-0.750141,0.00038
1400.0,55 Cnc d,5.591100021674715,0.113669554679079,-4.528027,2.225025,0.019726
1450.0,55 Cnc e,0.01539997428968969,0.0678629108839814,0.014738,0.000485,-0.000781
1450.0,55 Cnc b,0.11797810217761658,0.023210552030381918,-0.083526,0.080929,-0.000382
1450.0,55 Cnc c,0.24737611621646116,0.07478032854781008,0.073363,0.239202,0.000277
1450.0,55 Cnc f,0.8035253217572582,0.05980109286869695,-0.30519,-0.692337,-0.001525
1450.0,55 Cnc d,5.518372935910276,0.11067389136955066,5.428391,1.413705,-0.006924
1500.0,55 Cnc e,0.015399985052223644,0.06910621749967506,0.014987,-7.3e-05,-0.000443
1500.0,55 Cnc b,0.11798194478365268,0.03282885717527323,-0.086927,0.074379,-0.000388
1500.0,55 Cnc c,0.2471501215404917,0.06005026416214192,-0.212161,-0.097286,-0.000733
1500.0,55 Cnc f,0.8077344660371899,0.06275294248501362,-0.6689,-0.363072,-0.002832
1500.0,55 Cnc d,5.5037309095767775,0.11230338546071898,0.139057,-6.032258,-0.025051
1550.0,55 Cnc e,0.01539999301827605,0.07062312772113569,0.015237,-0.000535,-5.4e-05
1550.0,55 Cnc b,0.11796683855821109,0.04082740193178785,-0.089195,0.069624,-0.000305
1550.0,55 Cnc c,0.24638740121189243,0.050449693734263445,0.217534,-0.092161,0.000743
1550.0,55 Cnc f,0.8085698111002131,0.06171871290592781,-0.774428,0.107595,-0.003063
1550.0,55 Cnc d,5.610040250615751,0.1156410047165682,-4.385663,2.46385,0.02037
1600.0,55 Cnc e,0.015399990267681435,0.07190022524579999,0.015332,0.00103,0.000583
1600.0,55 Cnc b,0.11796432073375411,0.04026937409776816,-0.095665,0.061061,-0.000211
1600.0,55 Cnc c,0.24776014464092885,0.05178435880519347,-0.033398,0.242585,4.5e-05
1600.0,55 Cnc f,0.8101932405515961,0.06015031330752737,-0.602806,0.541749,-0.002229
1600.0,55 Cnc d,5.499103861570254,0.1115206843334659,5.510781,1.178038,-0.008077
1650.0,55 Cnc e,0.015399997696453619,0.0727249077994503,0.015608,0.000801,0.000991
1650.0,55 Cnc b,0.11798160704520262,0.03239155088077879,-0.100488,0.056326,-0.000152
1650.0,55 Cnc c,0.24702905869991645,0.05812304931470068,-0.189664,-0.173393,-0.000785
1650.0,55 Cnc f,0.8083846634145345,0.05905574260164991,-0.235763,0.802376,-0.000702
1650.0,55 Cnc d,5.513603945264145,0.11101827032593402,-0.092517,-6.020473,-0.024469
1700.0,55 Cnc e,0.015399995110652634,0.0733436333566678,0.01553,0.002576,0.001497
1700.0,55 Cnc b,0.11798265999525714,0.02256321514826588,-0.106726,0.048197,-0.000197
1700.0,55 Cnc c,0.24608650879139138,0.07720282321141549,0.245916,-0.093761,0.001069
1700.0,55 Cnc f,0.8064366298246495,0.05891084945114808,0.20144,0.827061,0.001013
1700.0,55 Cnc d,5.605828814243219,0.11480158955686659,-4.230731,2.695652,0.020958
1750.0,55 Cnc e,0.015400008440752806,0.0740813029734968,0.015765,0.002636,0.001754
1750.0,55 Cnc b,0.11795900024325479,0.0144582083218272,-0.114959,0.026763,-0.000326
1750.0,55 Cnc c,0.24733442277229375,0.08794479686597591,0.050653,0.240257,-0.000573
1750.0,55 Cnc f,0.8043976086686748,0.06006174178475455,0.583096,0.620429,0.002441
1750.0,55 Cnc d,5.492632149237926,0.10996129593687697,5.582448,0.939836,-0.009214
1800.0,55 Cnc e,0.015400022824868192,0.07487970414053426,0.015939,0.002818,0.001904
1800.0,55 Cnc b,0.11799610777658634,0.0036250897285541256,-0.117574,0.00033,-0.000412
1800.0,55 Cnc c,0.24769034368544135,0.08934715588045299,-0.224552,-0.028333,0.000287
1800.0,55 Cnc f,0.8015737898969949,0.062115000577326544,0.80171,0.240209,0.003202
1800.0,55 Cnc d,5.545441410829019,0.10633712442643765,-0.323861,-5.999125,-0.023847
1850.0,55 Cnc e,0.015400023988808591,0.07537928841844191,0.01555,0.004812,0.001881
1850.0,55 Cnc b,0.11796013309609438,0.01349484437897518,-0.113556,-0.027833,-0.000379
1850.0,55 Cnc c,0.2470673307263813,0.08822082450800152,0.106344,-0.209081,-0.000755
1850.0,55 Cnc f,0.8029864636524219,0.061283085221147005,0.78456,-0.209413,0.003053
1850.0,55 Cnc d,5.571821966308826,0.10855736546289521,-4.063852,2.919576,0.021487
1900.0,55 Cnc e,0.015400028444517367,0.07540212898719416,0.015602,0.005086,0.001713
1900.0,55 Cnc b,0.11798377148555976,0.022760039359309956,-0.106514,-0.04452,-0.000277
1900.0,55 Cnc c,0.24602244206065227,0.07478727237943543,0.183762,0.180346,0.001247
1900.0,55 Cnc f,0.8047311820580387,0.061067247858037285,0.516316,-0.590063,0.001978
1900.0,55 Cnc d,5.487040055071264,0.10590248698701547,5.642968,0.699546,-0.010334
1950.0,55 Cnc e,0.015400030823881942,0.07516536018076353,0.014913,0.007018,0.001262
1950.0,55 Cnc b,0.11797536623605717,0.03383729287562444,-0.102444,-0.050041,-0.000228
1950.0,55 Cnc c,0.2474515532832151,0.057466632358592305,-0.247576,0.0825,-0.000826
1950.0,55 Cnc f,0.8072876225251003,0.06309294946161115,0.066192,-0.759879,0.000255
1950.0,55 Cnc d,5.57803540685298,0.10142845024461475,-0.554836,-5.968,-0.023187
2000.0,55 Cnc e,0.015400030323694296,0.07517630624756885,0.014851,0.007275,0.000827
2000.0,55 Cnc b,0.11795321008974348,0.041123584115214024,-0.098614,-0.056498,-0.000269
2000.0,55 Cnc c,0.24760816795359208,0.05191318924236511,0.04125,-0.248107,-0.000123
2000.0,55 Cnc f,0.810139707933591,0.06544483914612396,-0.408275,-0.638019,-0.001522
2000.0,55 Cnc d,5.5546382186218635,0.10572015632399985,-3.885636,3.135338,0.021955
2050.0,55 Cnc e,0.015400031561467999,0.07591625778290344,0.013857,0.009066,0.000121
2050.0,55 Cnc b,0.11797424770131529,0.039978913880362454,-0.093869,-0.065954,-0.000386
2050.0,55 Cnc c,0.2461720481325752,0.04833420965317589,0.185221,0.155018,0.000759
2050.0,55 Cnc f,0.8091977583165604,0.06358145665434163,-0.722932,-0.266448,-0.00269
2050.0,55 Cnc d,5.486040255632246,0.10508413416287504,5.692308,0.458307,-0.011435
2100.0,55 Cnc e,0.015400026893108777,0.07740927852678796,0.013663,0.009264,-0.000395
2100.0,55 Cnc b,0.11798482213365384,0.032139050226521644,-0.092129,-0.071882,-0.000511
2100.0,55 Cnc c,0.24738479518274542,0.0621373691093236,-0.230929,0.023632,-0.000494
2100.0,55 Cnc f,0.8088669234271644,0.062054916072906356,-0.769078,0.20624,-0.002874
2100.0,55 Cnc d,5.587499294810299,0.10008996738288238,-0.785007,-5.92667,-0.02249
2150.0,55 Cnc e,0.015400020861651443,0.0790864372796037,0.013412,0.009399,-0.000869
2150.0,55 Cnc b,0.11796587661327872,0.023824053734124127,-0.085625,-0.081928,-0.000552
2150.0,55 Cnc c,0.24725316247539234,0.07814565881801629,0.145443,-0.192435,-0.000127
2150.0,55 Cnc f,0.8051062598545514,0.061134875428630775,-0.553145,0.610529,-0.002115
2150.0,55 Cnc d,5.535986915728101,0.1032742748854677,-3.69607,3.342399,0.022361
2200.0,55 Cnc e,0.015400019390666951,0.08012720279849021,0.012061,0.010908,-0.001407
2200.0,55 Cnc b,0.11796853675250676,0.015177293968694532,-0.066359,-0.09842,-0.000451
2200.0,55 Cnc c,0.2463681450306637,0.08746984452972062,0.17455,0.19717,0.000771
2200.0,55 Cnc f,0.8034804609918257,0.061410904796462204,-0.16599,0.828027,-0.000748
2200.0,55 Cnc d,5.506797681476459,0.10268326488876109,5.731066,0.216232,-0.012514
2250.0,55 Cnc e,0.015400006130406508,0.08008888245094394,0.011781,0.01085,-0.00164
2250.0,55 Cnc b,0.1179744689449627,0.0028133558817241312,-0.043982,-0.109151,-0.000283
2250.0,55 Cnc c,0.2467201305441905,0.08686253340641563,-0.212441,0.160417,0.000318
2250.0,55 Cnc f,0.8022894752165093,0.06256574642357501,0.269471,0.808758,0.000792
2250.0,55 Cnc d,5.5920678426541786,0.09711264436706343,-1.013536,-5.875485,-0.021753
2300.0,55 Cnc e,0.015399998524429458,0.07929943554160401,0.010299,0.01206,-0.001783
2300.0,55 Cnc b,0.11797319919036509,0.011991233668058125,-0.016311,-0.115521,-0.000158
2300.0,55 Cnc c,0.24784782981165462,0.08695608957525351,-0.146519,-0.200573,-0.001888
2300.0,55 Cnc f,0.8024793190055403,0.06286149018825578,0.629561,0.564587,0.002078
2300.0,55 Cnc d,5.490475622904737,0.09651423585690787,-3.495725,3.539511,0.022705
2350.0,55 Cnc e,0.015399984590153851,0.07856272126102459,0.010145,0.011812,-0.001716
2350.0,55 Cnc b,0.11798042937606071,0.022336290537867388,-0.001006,-0.115388,-0.000165
2350.0,55 Cnc c,0.24701178754932396,0.07471293221398431,0.22737,-0.029008,0.001671
2350.0,55 Cnc f,0.8060338190009355,0.06106396729839933,0.810055,0.160051,0.002759
2350.0,55 Cnc d,5.551628022406511,0.09700134224098346,5.7591,-0.026557,-0.013569
2400.0,55 Cnc e,0.015399976938050822,0.07846045705719377,0.010088,0.011479,-0.001547
2400.0,55 Cnc b,0.11797295426624128,0.03446371754163736,0.0059,-0.114458,-0.000209
2400.0,55 Cnc c,0.2463451112642017,0.062019559767639496,-0.133789,0.19768,-0.00104
2400.0,55 Cnc f,0.8073922224714319,0.06182694783047915,0.742379,-0.292216,0.0026
2400.0,55 Cnc d,5.591574610734808,0.0947844614849317,-1.240445,-5.814677,-0.020981
2450.0,55 Cnc e,0.015399980064883927,0.07901527296123323,0.008713,0.012416,-0.001162
2450.0,55 Cnc b,0.11796573344261038,0.04021729898858162,0.016825,-0.113812,-0.000186
2450.0,55 Cnc c,0.24786002242886881,0.052103353800901,-0.119954,-0.222692,-0.000146
2450.0,55 Cnc f,0.8101895105932491,0.06459622483820505,0.424815,-0.644249,0.001586
2450.0,55 Cnc d,5.466108754519887,0.09296485387890659,-3.285353,3.726283,0.022983
2500.0,55 Cnc e,0.015399969990453193,0.07984060853793876,0.008871,0.011974,-0.000819
2500.0,55 Cnc b,0.11798323416412605,0.038466257316656184,0.025701,-0.113953,-8.2e-05
2500.0,55 Cnc c,0.2470502608558478,0.045026759253086135,0.257171,0.007673,0.000629
2500.0,55 Cnc f,0.8097311171997179,0.0647659871065028,-0.048784,-0.756254,2.1e-05
2500.0,55 Cnc d,5.565975990054897,0.09579927528316333,5.776044,-0.269259,-0.0146
2550.0,55 Cnc e,0.015399972980243445,0.08044847475757731,0.007574,0.012703,-0.00024
2550.0,55 Cnc b,0.11799160997700721,0.03226179556482085,0.033252,-0.114064,7.7e-05
2550.0,55 Cnc c,0.24597916860978933,0.06071446325304691,-0.15904,0.203855,-6.2e-05
2550.0,55 Cnc f,0.8077441609047574,0.0631059104161143,-0.502903,-0.572562,-0.001526
2550.0,55 Cnc d,5.585714843991339,0.09519519780764381,-1.465482,-5.743902,-0.020174
2600.0,55 Cnc e,0.015399961929651573,0.08062925299960313,0.007973,0.01215,0.000129
2600.0,55 Cnc b,0.11796893856741873,0.025160986082710605,0.047707,-0.109936,0.000236
2600.0,55 Cnc c,0.24775662618667216,0.0785874365580092,-0.107685,-0.217024,-0.000828
2600.0,55 Cnc f,0.8053134845514355,0.061726698119691795,-0.764416,-0.167676,-0.002475
2600.0,55 Cnc d,5.466619918004763,0.09331131859767805,-3.065572,3.902481,0.023194
2650.0,55 Cnc e,0.015399943950732067,0.08063587258174644,0.00849,0.011526,0.000461
2650.0,55 Cnc b,0.117977199805818,0.015600859255409332,0.068892,-0.097475,0.000316
2650.0,55 Cnc c,0.2478011781958394,0.08651768476392,0.225752,-0.016859,0.000973
2650.0,55 Cnc f,0.8017967761656,0.061242992858246685,-0.753321,0.299029,-0.002549
2650.0,55 Cnc d,5.587294776497397,0.09555199670718213,5.782359,-0.511133,-0.015604
2700.0,55 Cnc e,0.015399937593630822,0.08083087682738781,0.00743,0.012107,0.00096
2700.0,55 Cnc b,0.11798720719484879,0.001304212060496911,0.085823,-0.080767,0.000272
2700.0,55 Cnc c,0.2462736570231856,0.08711771091482039,-0.09033,0.221721,-0.000182
2700.0,55 Cnc f,0.8025283976197244,0.0612778430521358,-0.499163,0.670804,-0.001819
2700.0,55 Cnc d,5.548409346052457,0.09828314375721908,-1.687868,-5.662987,-0.019331
2750.0,55 Cnc e,0.015399931655262277,0.08118476361962003,0.008127,0.011526,0.001189
2750.0,55 Cnc b,0.11798896745142869,0.009882124176170966,0.100963,-0.058789,0.000229
2750.0,55 Cnc c,0.24647452718095483,0.08536593588680215,-0.23542,-0.113184,-0.001549
2750.0,55 Cnc f,0.8034342172791938,0.061134869894896096,-0.097411,0.84543,-0.000576
2750.0,55 Cnc d,5.481020828573087,0.09617094844178992,-2.836538,4.067424,0.023339
2800.0,55 Cnc e,0.015399929806235203,0.08126082419151548,0.007092,0.012154,0.001498
2800.0,55 Cnc b,0.11800264988174723,0.022408602389785984,0.106537,-0.045788,0.000252
2800.0,55 Cnc c,0.2474885684350776,0.07042763337959439,0.164189,-0.206042,0.001465
2800.0,55 Cnc f,0.805836735533717,0.05937645594121672,0.331744,0.78375,0.000803
2800.0,55 Cnc d,5.613596675585452,0.09559663435255038,5.778411,-0.752056,-0.016579
2850.0,55 Cnc e,0.015399934181189808,0.08072626896553732,0.00783,0.011763,0.001614
2850.0,55 Cnc b,0.11797753149747929,0.03382130070177441,0.11009,-0.036333,0.000332
2850.0,55 Cnc c,0.24748605872570512,0.06542648212556887,0.117326,0.217597,-0.00052
2850.0,55 Cnc f,0.8090527819936295,0.057643866487086116,0.668284,0.502983,0.001948
2850.0,55 Cnc d,5.512629599266141,0.1014025518706671,-1.907157,-5.572503,-0.018456
2900.0,55 Cnc e,0.015399941097782602,0.07971899854034707,0.00853,0.01145,0.001687
2900.0,55 Cnc b,0.11799390283503307,0.038784552745425666,0.114224,-0.025518,0.000421
2900.0,55 Cnc c,0.2462221516002775,0.052139104897546105,-0.234448,-0.01663,0.000115
2900.0,55 Cnc f,0.8092929285181016,0.05947981248280281,0.807553,0.074662,0.002522
2900.0,55 Cnc d,5.495208222917333,0.09852934283417612,-2.599167,4.22015,0.023417
2950.0,55 Cnc e,0.015399940226125671,0.07880041154302657,0.007451,0.012311,0.001632
2950.0,55 Cnc b,0.11801400236637603,0.037447185030230486,0.117773,-0.017747,0.000435
2950.0,55 Cnc c,0.2474157859853803,0.0477599231777519,0.173808,-0.159869,-0.00038
2950.0,55 Cnc f,0.8102968581329,0.06167524589205315,0.686915,-0.375947,0.002307
2950.0,55 Cnc d,5.619769495862985,0.09593451933239742,5.763921,-0.991952,-0.017526
3000.0,55 Cnc e,0.01539994945814948,0.07855290489126956,0.008115,0.01219,0.001527
3000.0,55 Cnc b,0.11799735485946888,0.03326084676478812,0.120291,-0.009354,0.000357
