t_yr,body,a_au,e,x_au,y_au,z_au
650.0,TRAPPIST-1 g,0.04682240395332574,0.004360483368764231,-0.044202,0.016,6.6e-05
650.0,TRAPPIST-1 h,0.061976116058567725,0.010468938632755036,-0.017883,-0.058877,1.1e-05
700.0,TRAPPIST-1 b,0.011539381422199116,0.0018172207128248465,0.011252,-0.002485,-3.6e-05
700.0,TRAPPIST-1 c,0.015796470241290193,0.01057289686470954,-0.009864,-0.01244,6.1e-05
700.0,TRAPPIST-1 d,0.022264209445085253,0.003598287401697323,0.018008,0.013122,-2.9e-05
700.0,TRAPPIST-1 e,0.029234771588106653,0.006250422888214732,-0.020514,0.020599,2.6e-05
700.0,TRAPPIST-1 f,0.0385132703177251,0.013476572121388922,0.032534,0.019656,0.000177
700.0,TRAPPIST-1 g,0.04686523710637757,0.0048250721428293696,0.025782,-0.039187,-0.000129
700.0,TRAPPIST-1 h,0.061830899270411084,0.00975291301039266,-0.062006,0.001341,0.000193
750.0,TRAPPIST-1 b,0.011539246127190653,0.007753726759615469,-0.004638,0.010584,-1.5e-05
750.0,TRAPPIST-1 c,0.015797467858752353,0.0077394261050796834,-0.0105,-0.011909,-7e-06
750.0,TRAPPIST-1 d,0.022268057311530615,0.004243886800111494,-0.013206,0.017812,5.8e-05
750.0,TRAPPIST-1 e,0.02927389680537549,0.013251678008556566,-0.01447,-0.02501,-8e-05
750.0,TRAPPIST-1 f,0.03848315140935277,0.0037274384435920516,-0.013283,-0.036108,-7.9e-05
750.0,TRAPPIST-1 g,0.04682569762593423,0.007928342478443557,0.032522,0.033348,0.000108
750.0,TRAPPIST-1 h,0.06197173933584389,0.01294787418097291,-0.0336,-0.052938,-0.000267
800.0,TRAPPIST-1 b,0.011538554686765243,0.010114283245995538,0.008802,-0.007631,-8.9e-05
800.0,TRAPPIST-1 c,0.01580215207839098,0.0032234304782164476,0.015736,0.001705,3.6e-05
800.0,TRAPPIST-1 d,0.022267571521388054,0.00503308033918941,0.020447,-0.008909,-9.2e-05
800.0,TRAPPIST-1 e,0.0292639175196747,0.004626049047563029,0.027238,0.010374,7.2e-05
800.0,TRAPPIST-1 f,0.03849121526623495,0.0031770135394856964,-0.036069,0.013602,-6.1e-05
800.0,TRAPPIST-1 g,0.04683460547520758,0.008732379589939322,-0.047224,-4e-05,4.9e-05
800.0,TRAPPIST-1 h,0.06182251513892934,0.006964084223229593,-0.061687,0.004779,-0.00015
850.0,TRAPPIST-1 b,0.011538281627994033,0.009895278187871103,-0.006751,-0.009224,-8.9e-05
850.0,TRAPPIST-1 c,0.01579948834704825,0.002388638919487136,-0.009134,0.012848,5.3e-05
850.0,TRAPPIST-1 d,0.022259663669906567,0.0033896276858056316,-0.019124,0.011249,1.6e-05
850.0,TRAPPIST-1 e,0.029273141319354806,0.005584642811649421,-0.029182,0.001978,0.000115
850.0,TRAPPIST-1 f,0.03849177438156844,0.008021037724656671,0.02459,0.029245,6.6e-05
850.0,TRAPPIST-1 g,0.04682826408768942,0.007637894268238561,0.015681,-0.044421,-1.1e-05
850.0,TRAPPIST-1 h,0.061929887723577416,0.006753058778971992,-0.057286,-0.022408,-0.000354
900.0,TRAPPIST-1 b,0.01153900174005147,0.010037332195337123,0.002001,0.011315,-2e-05
900.0,TRAPPIST-1 c,0.015797537286213123,0.004686976658690072,0.010584,-0.011645,-7.8e-05
900.0,TRAPPIST-1 d,0.022272814318875674,0.008569274982456547,0.005923,-0.021427,-0.000112
900.0,TRAPPIST-1 e,0.029248121122304835,0.007413300896355036,-0.0276,0.009006,4.4e-05
900.0,TRAPPIST-1 f,0.0384866647711362,0.013804315509144302,0.024076,-0.030674,-9e-05
900.0,TRAPPIST-1 g,0.046842487677208514,0.0024921200908647476,-0.046842,0.003132,4.2e-05
900.0,TRAPPIST-1 h,0.06193395551293026,0.004223699826452158,0.060662,-0.011583,0.000282
950.0,TRAPPIST-1 b,0.011538684039142577,0.006326793573675473,-0.000905,-0.011569,-7.8e-05
950.0,TRAPPIST-1 c,0.015797707630368626,0.008763932124508194,0.004317,0.015084,1.6e-05
950.0,TRAPPIST-1 d,0.02224704678196913,0.010744883777646966,-0.018704,0.011607,6.9e-05
950.0,TRAPPIST-1 e,0.02926823768404332,0.005896138467331084,-0.008639,-0.027784,-2.3e-05
950.0,TRAPPIST-1 f,0.03850647841058419,0.006860926261982621,-0.032765,0.020237,2.2e-05
950.0,TRAPPIST-1 g,0.0468332207055524,0.006632047523188113,0.017704,-0.043258,-0.000178
950.0,TRAPPIST-1 h,0.06190041561387739,0.013863049467754577,0.040267,0.046539,-0.000256
1000.0,TRAPPIST-1 b,0.011539659000814384,0.0010464981322166195,0.008522,-0.007794,2.4e-05
1000.0,TRAPPIST-1 c,0.015799433002109623,0.010124046867846475,0.001248,-0.015846,-5.1e-05
1000.0,TRAPPIST-1 d,0.022264894918379168,0.007908346138753528,0.01706,-0.014579,2.3e-05
1000.0,TRAPPIST-1 e,0.029278767446501354,0.014374121397193131,0.01884,-0.022879,-0.000117
1000.0,TRAPPIST-1 f,0.03849607767083892,0.00633479891062985,0.038484,-0.003548,-8.4e-05
1000.0,TRAPPIST-1 g,0.04684829425185482,0.004246614569530369,0.035565,0.030364,0.000107
1000.0,TRAPPIST-1 h,0.06190119339276986,0.012000840354442965,-0.043578,0.043355,0.000169
1050.0,TRAPPIST-1 b,0.011539651850870369,0.007021855533435596,-0.004428,0.010619,4e-06
1050.0,TRAPPIST-1 c,0.015800372164330615,0.005678980547728068,0.006392,0.014547,9e-05
1050.0,TRAPPIST-1 d,0.022256390339416125,0.004347974501702485,-0.000535,0.022199,0.000104
1050.0,TRAPPIST-1 e,0.029267357804169645,0.009716739268660467,0.01432,0.025318,0.000132
1050.0,TRAPPIST-1 f,0.03851250479481137,0.004723914125905643,-0.038426,-0.002841,-4.3e-05
1050.0,TRAPPIST-1 g,0.046852016147867,0.0087434456247171,-0.029297,0.036122,0.000128
1050.0,TRAPPIST-1 h,0.06188412173682416,0.008956704694894459,-0.009668,-0.060838,-0.000116
1100.0,TRAPPIST-1 b,0.011538545699041555,0.00868448838225025,0.00127,-0.01137,-8.1e-05
1100.0,TRAPPIST-1 c,0.01580082308820614,0.0003870445800024094,-0.015732,0.001406,-1.3e-05
1100.0,TRAPPIST-1 d,0.022261823618043294,0.009637522203099788,-0.021314,-0.005923,2.5e-05
1100.0,TRAPPIST-1 e,0.029247316110481154,0.00040940897493404527,-0.029177,0.002124,1.1e-05
1100.0,TRAPPIST-1 f,0.03849222404278406,0.008656134931542363,0.035258,-0.016255,-5.4e-05
1100.0,TRAPPIST-1 g,0.046881963679660736,0.005091078473731618,0.018169,-0.042964,-7.7e-05
1100.0,TRAPPIST-1 h,0.06182283048514478,0.0051633321294136955,-0.040465,-0.047011,-0.000185
1150.0,TRAPPIST-1 b,0.011540838132516676,0.0044032341152933415,-0.011333,-0.002433,-3.7e-05
1150.0,TRAPPIST-1 c,0.015801858529888663,0.005682601317079056,-0.014484,-0.006294,-2e-06
1150.0,TRAPPIST-1 d,0.022247704829808028,0.011717163244710425,-0.015728,-0.016024,-6.3e-05
1150.0,TRAPPIST-1 e,0.029247571744497432,0.006243707487224989,0.011055,-0.026889,-0.000141
1150.0,TRAPPIST-1 f,0.038581664093582414,0.01084552211836706,-0.038011,-0.003565,0.000114
1150.0,TRAPPIST-1 g,0.04683416386844832,0.004406005528454973,-0.046947,-0.001735,3e-06
1150.0,TRAPPIST-1 h,0.06180560630593676,0.015810337751157068,0.061396,0.013015,0.000164
1200.0,TRAPPIST-1 b,0.011538412480172828,0.0017712926537777045,-0.008209,0.008094,3.8e-05
1200.0,TRAPPIST-1 c,0.01580256617328175,0.005989236882952756,-0.015625,-0.002851,-6.7e-05
1200.0,TRAPPIST-1 d,0.02224693399090332,0.009034352402487752,0.012443,-0.018446,-5.2e-05
1200.0,TRAPPIST-1 e,0.029260780936253988,0.010595339223288917,0.004645,-0.028578,-2.5e-05
1200.0,TRAPPIST-1 f,0.03848557717109905,0.006671787632920075,0.002898,-0.038388,-0.000103
1200.0,TRAPPIST-1 g,0.046874344861251645,0.006271150617798654,-0.042578,-0.018912,8.6e-05
1200.0,TRAPPIST-1 h,0.06187109719723193,0.013596771658490832,0.042223,-0.04419,3e-06
1250.0,TRAPPIST-1 b,0.011540338305263463,0.001889415433352604,0.008761,0.00751,5e-05
1250.0,TRAPPIST-1 c,0.01579898559481389,0.004943401377308995,0.01547,0.003526,-6.3e-05
1250.0,TRAPPIST-1 d,0.022261298221079293,0.008331056070765555,0.010658,-0.019751,-1.4e-05
1250.0,TRAPPIST-1 e,0.029259648421477935,0.009309323666002412,-0.005435,0.029027,3.7e-05
1250.0,TRAPPIST-1 f,0.038507831867822556,0.012872649803497256,-0.025039,0.029728,0.000213
1250.0,TRAPPIST-1 g,0.04681047930589373,0.00472005070277788,0.007536,-0.046085,-0.000161
1250.0,TRAPPIST-1 h,0.06200246409954591,0.013395299694212224,0.057221,0.021934,0.000206
1300.0,TRAPPIST-1 b,0.011539425246666095,0.003866807740844274,-0.000406,0.011561,-5e-05
1300.0,TRAPPIST-1 c,0.01579998145793254,0.006499184703464788,-0.013826,0.007704,6.4e-05
1300.0,TRAPPIST-1 d,0.022246973562108113,0.013702865447750663,0.017602,-0.013343,-3.7e-05
1300.0,TRAPPIST-1 e,0.029247521876179502,0.009184684536193826,0.028024,-0.008725,-5.6e-05
1300.0,TRAPPIST-1 f,0.0385264398693574,0.0078065562506228255,0.012103,0.036432,7.4e-05
1300.0,TRAPPIST-1 g,0.046854965356359246,0.0025038954065212476,0.027349,0.037926,0.000165
1300.0,TRAPPIST-1 h,0.061851574067023254,0.009277589606217052,-0.057081,-0.025245,1e-05
1350.0,TRAPPIST-1 b,0.011539600372721785,0.008288746444252638,-0.011566,-0.000677,6.8e-05
1350.0,TRAPPIST-1 c,0.01580025863279036,0.005072668950002896,-0.010201,0.012166,-4e-06
1350.0,TRAPPIST-1 d,0.0222562680661133,0.013562554802309577,0.000946,-0.022371,-4.7e-05
1350.0,TRAPPIST-1 e,0.029238441704791323,0.007667524139787033,0.027323,-0.009809,4.2e-05
1350.0,TRAPPIST-1 f,0.038508865553544866,0.0025023212281216306,0.03845,-0.003443,8.5e-05
1350.0,TRAPPIST-1 g,0.04683684917020742,0.006893609146453094,-0.041055,0.022673,1.6e-05
1350.0,TRAPPIST-1 h,0.06192711532407679,0.00569892698858577,0.003612,0.061523,3.2e-05
1400.0,TRAPPIST-1 b,0.011539645630344451,0.010638623864745988,-0.001991,-0.011433,-4.5e-05
1400.0,TRAPPIST-1 c,0.015797491030712568,0.006040681537524465,0.013082,0.008684,-4.8e-05
1400.0,TRAPPIST-1 d,0.02226517543731912,0.011489568391432782,0.021938,-0.001768,-3.7e-05
1400.0,TRAPPIST-1 e,0.029260127884948545,0.006951820457007465,0.025623,0.014511,-1e-06
1400.0,TRAPPIST-1 f,0.03846422744569597,0.010661923838661182,-0.036989,-0.011956,3.6e-05
1400.0,TRAPPIST-1 g,0.04684451228812789,0.005189995197778881,-0.039164,0.025261,-0.000104
1400.0,TRAPPIST-1 h,0.06198061840004015,0.003726785944226011,-0.029039,-0.054507,-0.000143
1450.0,TRAPPIST-1 b,0.011539117222328846,0.011425209308253768,0.00734,0.008795,-1.8e-05
1450.0,TRAPPIST-1 c,0.015799492074957802,0.0063464110802305355,0.009367,-0.012803,-7.7e-05
1450.0,TRAPPIST-1 d,0.02226040353560009,0.007247903811366236,0.018528,-0.012372,-5.7e-05
1450.0,TRAPPIST-1 e,0.029259547979301595,0.0007944512029924757,0.027635,0.009553,5.9e-05
1450.0,TRAPPIST-1 f,0.03850023258958879,0.007885190800813704,-0.028222,0.025747,-6.1e-05
1450.0,TRAPPIST-1 g,0.0468062113166001,0.006157461148280241,-0.030632,-0.035698,6.8e-05
1450.0,TRAPPIST-1 h,0.06198673601146403,0.001985064703844246,-0.057219,0.024151,2.9e-05
1500.0,TRAPPIST-1 b,0.011539595202640073,0.006808364348222085,0.009462,0.006715,6.9e-05
1500.0,TRAPPIST-1 c,0.015797193495464375,0.009287176900252856,-0.009373,-0.012708,-1.3e-05
1500.0,TRAPPIST-1 d,0.022265418787441527,0.004985757415998029,-0.012083,0.018586,4.6e-05
1500.0,TRAPPIST-1 e,0.02925626768510198,0.002917774580180197,-0.020675,-0.020579,6.1e-05
1500.0,TRAPPIST-1 f,0.03848909884036809,0.007547243443654076,-0.014974,0.035157,0.00013
1500.0,TRAPPIST-1 g,0.046830935823555006,0.00722943479274352,-0.031825,0.034426,4.5e-05
1500.0,TRAPPIST-1 h,0.062020678913429064,0.0032396350488373615,-0.01517,0.059952,5.6e-05
1550.0,TRAPPIST-1 b,0.011538045677288153,0.004056829747787811,0.002533,0.011292,5e-06
1550.0,TRAPPIST-1 c,0.015805053360758253,0.008123951901243206,0.015513,0.003458,1e-06
1550.0,TRAPPIST-1 d,0.022250731738246522,0.00762588136660769,-0.003852,-0.02188,-0.000101
1550.0,TRAPPIST-1 e,0.029226256463156977,0.003356934412592619,0.029112,-0.000981,-6e-05
1550.0,TRAPPIST-1 f,0.03852756185630532,0.010363618397029643,-0.003729,0.037946,2.1e-05
1550.0,TRAPPIST-1 g,0.04686854594964206,0.0012734091345697003,0.046809,-0.00333,-7.4e-05
1550.0,TRAPPIST-1 h,0.06187759198264634,0.006596903382405299,0.060802,0.012896,0.000105
1600.0,TRAPPIST-1 b,0.011538338701815717,0.005506793859009792,0.011473,-0.001073,-3.9e-05
1600.0,TRAPPIST-1 c,0.015801601586358217,0.005646934005014969,-0.004514,0.0152,1.1e-05
1600.0,TRAPPIST-1 d,0.02224543104535006,0.015623495289359834,-0.019952,0.009092,-6e-06
1600.0,TRAPPIST-1 e,0.029259962360041625,0.0024820783106775054,4e-06,-0.029296,-6.3e-05
1600.0,TRAPPIST-1 f,0.038492686439027195,0.007763186073386091,-0.008496,0.037589,0.000162
1600.0,TRAPPIST-1 g,0.04684979877980926,0.001105620581927094,-0.029401,0.036417,0.000189
1600.0,TRAPPIST-1 h,0.061936275195750984,0.008258985079152249,0.023693,0.057071,-0.000238
1650.0,TRAPPIST-1 b,0.011538980001926965,0.005728834307281428,0.011144,-0.00281,2.9e-05
1650.0,TRAPPIST-1 c,0.015800368877427452,0.0020718592513573305,-0.004681,0.015058,-1.8e-05
1650.0,TRAPPIST-1 d,0.02227340557621488,0.004112942301808389,-0.017201,0.014253,-1e-06
1650.0,TRAPPIST-1 e,0.029236280145321505,0.002574381997210946,0.001387,0.029153,2.7e-05
1650.0,TRAPPIST-1 f,0.038480978454272646,0.003877538070205576,-0.030443,0.023774,0.00014
1650.0,TRAPPIST-1 g,0.046875000061931495,0.011691527720775988,-0.01267,0.045145,0.000147
1650.0,TRAPPIST-1 h,0.061955141312593304,0.0036706851217266833,0.056195,0.026511,-0.000396
1700.0,TRAPPIST-1 b,0.011537788295493553,0.006954079347715548,0.003416,0.011013,-4.1e-05
1700.0,TRAPPIST-1 c,0.015808329843828618,0.0031778920528504426,-0.006878,0.014181,7e-05
1700.0,TRAPPIST-1 d,0.022260073736888313,0.006714542212630157,0.018873,0.011884,-6e-06
1700.0,TRAPPIST-1 e,0.02923811490264389,0.00856415160447675,-0.023744,-0.017451,-0.000111
1700.0,TRAPPIST-1 f,0.03846182437876403,0.011249319225692278,0.009032,-0.037073,-3.2e-05
1700.0,TRAPPIST-1 g,0.04682066470116607,0.0024181311568735064,-0.005674,-0.046417,-0.000104
1700.0,TRAPPIST-1 h,0.06207736938947123,0.010376147954396661,-0.054868,-0.027983,0.000219
1750.0,TRAPPIST-1 b,0.011538782132437067,0.006669441426679244,0.007052,0.009229,1.8e-05
1750.0,TRAPPIST-1 c,0.01580391185611102,0.005991514440825949,0.014993,-0.0052,4.5e-05
1750.0,TRAPPIST-1 d,0.022271233910217476,0.007037952380201033,0.001499,-0.022377,4e-05
1750.0,TRAPPIST-1 e,0.029217202983473144,0.012546142927923122,-0.02805,-0.008762,-2.5e-05
1750.0,TRAPPIST-1 f,0.03846094151698892,0.00450058715827472,-0.02271,-0.031243,-9.3e-05
1750.0,TRAPPIST-1 g,0.04686407746286576,0.004588842012411306,0.002015,-0.046679,-8.7e-05
1750.0,TRAPPIST-1 h,0.06199454726023097,0.01075489078781638,-0.032403,0.053623,0.000571
1800.0,TRAPPIST-1 b,0.01153872245646048,0.0025637230073183247,0.002706,-0.011187,-2e-06
1800.0,TRAPPIST-1 c,0.01580590346779277,0.00890991776568323,0.012026,-0.010069,-5.4e-05
1800.0,TRAPPIST-1 d,0.022231684762907683,0.017536003415991132,0.015958,0.015261,7.9e-05
1800.0,TRAPPIST-1 e,0.029245185067193234,0.010253509963952332,-0.01979,0.02131,0.000124
1800.0,TRAPPIST-1 f,0.03850695537994373,0.008487660553844707,-0.013576,-0.035706,1.9e-05
1800.0,TRAPPIST-1 g,0.046842197127220805,0.005244502112756008,0.045808,-0.010054,-2e-06
1800.0,TRAPPIST-1 h,0.061987422670639475,0.010921989810280938,0.041751,0.045116,0.000507
1850.0,TRAPPIST-1 b,0.011539918160392829,0.007500097173975345,-0.01102,0.003704,2.8e-05
1850.0,TRAPPIST-1 c,0.015797531748479383,0.006755584763401396,0.015298,-0.003661,6e-06
1850.0,TRAPPIST-1 d,0.02224534874370807,0.010317455589902753,0.006001,0.021651,1e-06
1850.0,TRAPPIST-1 e,0.029250669510036315,0.0014055853246433725,-0.02919,-0.001236,-3.4e-05
1850.0,TRAPPIST-1 f,0.03849233795797042,0.013699344141859056,0.010521,-0.036564,-0.000127
1850.0,TRAPPIST-1 g,0.046843440908798974,0.004081339305598916,0.042429,0.020079,-7.1e-05
1850.0,TRAPPIST-1 h,0.061955335140888204,0.00968963289807219,-0.010458,0.060457,0.000185
1900.0,TRAPPIST-1 b,0.011538116737528477,0.009233773187989486,-0.005614,0.010017,7.5e-05
1900.0,TRAPPIST-1 c,0.01580202721295687,0.0018580633523293405,0.014902,-0.005336,-0.0
1900.0,TRAPPIST-1 d,0.02225524744119582,0.01677841797520195,-0.005628,0.021625,4e-06
1900.0,TRAPPIST-1 e,0.029243122589155398,0.013099247076600585,0.011848,-0.027068,-2.6e-05
1900.0,TRAPPIST-1 f,0.038478054505809066,0.006064536152339473,0.037756,0.007091,-6.9e-05
1900.0,TRAPPIST-1 g,0.046870009921714584,0.009021991438129151,0.019801,0.042189,0.000197
1900.0,TRAPPIST-1 h,0.06196016751062098,0.009228833649359976,-0.059543,0.015633,-0.000315
