t_yr,body,a_au,e
1150.0,TRAPPIST-1 d,0.022247704829808028,0.011717163244710425
1150.0,TRAPPIST-1 e,0.029247571744497432,0.006243707487224989
1150.0,TRAPPIST-1 f,0.038581664093582414,0.01084552211836706
1150.0,TRAPPIST-1 g,0.04683416386844832,0.004406005528454973
1150.0,TRAPPIST-1 h,0.06180560630593676,0.015810337751157068
1200.0,TRAPPIST-1 b,0.011538412480172828,0.0017712926537777045
1200.0,TRAPPIST-1 c,0.01580256617328175,0.005989236882952756
1200.0,TRAPPIST-1 d,0.02224693399090332,0.009034352402487752
1200.0,TRAPPIST-1 e,0.029260780936253988,0.010595339223288917
1200.0,TRAPPIST-1 f,0.03848557717109905,0.006671787632920075
1200.0,TRAPPIST-1 g,0.046874344861251645,0.006271150617798654
1200.0,TRAPPIST-1 h,0.06187109719723193,0.013596771658490832
1250.0,TRAPPIST-1 b,0.011540338305263463,0.001889415433352604
1250.0,TRAPPIST-1 c,0.01579898559481389,0.004943401377308995
1250.0,TRAPPIST-1 d,0.022261298221079293,0.008331056070765555
1250.0,TRAPPIST-1 e,0.029259648421477935,0.009309323666002412
1250.0,TRAPPIST-1 f,0.038507831867822556,0.012872649803497256
1250.0,TRAPPIST-1 g,0.04681047930589373,0.00472005070277788
1250.0,TRAPPIST-1 h,0.06200246409954591,0.013395299694212224
1300.0,TRAPPIST-1 b,0.011539425246666095,0.003866807740844274
1300.0,TRAPPIST-1 c,0.01579998145793254,0.006499184703464788
1300.0,TRAPPIST-1 d,0.022246973562108113,0.013702865447750663
1300.0,TRAPPIST-1 e,0.029247521876179502,0.009184684536193826
1300.0,TRAPPIST-1 f,0.0385264398693574,0.0078065562506228255
1300.0,TRAPPIST-1 g,0.046854965356359246,0.0025038954065212476
1300.0,TRAPPIST-1 h,0.061851574067023254,0.009277589606217052
1350.0,TRAPPIST-1 b,0.011539600372721785,0.008288746444252638
1350.0,TRAPPIST-1 c,0.01580025863279036,0.005072668950002896
1350.0,TRAPPIST-1 d,0.0222562680661133,0.013562554802309577
1350.0,TRAPPIST-1 e,0.029238441704791323,0.007667524139787033
1350.0,TRAPPIST-1 f,0.038508865553544866,0.0025023212281216306
1350.0,TRAPPIST-1 g,0.04683684917020742,0.006893609146453094
1350.0,TRAPPIST-1 h,0.06192711532407679,0.00569892698858577
1400.0,TRAPPIST-1 b,0.011539645630344451,0.010638623864745988
1400.0,TRAPPIST-1 c,0.015797491030712568,0.006040681537524465
1400.0,TRAPPIST-1 d,0.02226517543731912,0.011489568391432782
1400.0,TRAPPIST-1 e,0.029260127884948545,0.006951820457007465
1400.0,TRAPPIST-1 f,0.03846422744569597,0.010661923838661182
1400.0,TRAPPIST-1 g,0.04684451228812789,0.005189995197778881
1400.0,TRAPPIST-1 h,0.06198061840004015,0.003726785944226011
1450.0,TRAPPIST-1 b,0.011539117222328846,0.011425209308253768
1450.0,TRAPPIST-1 c,0.015799492074957802,0.0063464110802305355
1450.0,TRAPPIST-1 d,0.02226040353560009,0.007247903811366236
1450.0,TRAPPIST-1 e,0.029259547979301595,0.0007944512029924757
1450.0,TRAPPIST-1 f,0.03850023258958879,0.007885190800813704
1450.0,TRAPPIST-1 g,0.0468062113166001,0.006157461148280241
1450.0,TRAPPIST-1 h,0.06198673601146403,0.001985064703844246
1500.0,TRAPPIST-1 b,0.011539595202640073,0.006808364348222085
1500.0,TRAPPIST-1 c,0.015797193495464375,0.009287176900252856
1500.0,TRAPPIST-1 d,0.022265418787441527,0.004985757415998029
1500.0,TRAPPIST-1 e,0.02925626768510198,0.002917774580180197
1500.0,TRAPPIST-1 f,0.03848909884036809,0.007547243443654076
1500.0,TRAPPIST-1 g,0.046830935823555006,0.00722943479274352
1500.0,TRAPPIST-1 h,0.062020678913429064,0.0032396350488373615
1550.0,TRAPPIST-1 b,0.011538045677288153,0.004056829747787811
1550.0,TRAPPIST-1 c,0.015805053360758253,0.008123951901243206
1550.0,TRAPPIST-1 d,0.022250731738246522,0.00762588136660769
1550.0,TRAPPIST-1 e,0.029226256463156977,0.003356934412592619
1550.0,TRAPPIST-1 f,0.03852756185630532,0.010363618397029643
1550.0,TRAPPIST-1 g,0.04686854594964206,0.0012734091345697003
1550.0,TRAPPIST-1 h,0.06187759198264634,0.006596903382405299
1600.0,TRAPPIST-1 b,0.011538338701815717,0.005506793859009792
1600.0,TRAPPIST-1 c,0.015801601586358217,0.005646934005014969
1600.0,TRAPPIST-1 d,0.02224543104535006,0.015623495289359834
1600.0,TRAPPIST-1 e,0.029259962360041625,0.0024820783106775054
1600.0,TRAPPIST-1 f,0.038492686439027195,0.007763186073386091
1600.0,TRAPPIST-1 g,0.04684979877980926,0.001105620581927094
1600.0,TRAPPIST-1 h,0.061936275195750984,0.008258985079152249
1650.0,TRAPPIST-1 b,0.011538980001926965,0.005728834307281428
1650.0,TRAPPIST-1 c,0.015800368877427452,0.0020718592513573305
1650.0,TRAPPIST-1 d,0.02227340557621488,0.004112942301808389
1650.0,TRAPPIST-1 e,0.029236280145321505,0.002574381997210946
1650.0,TRAPPIST-1 f,0.038480978454272646,0.003877538070205576
1650.0,TRAPPIST-1 g,0.046875000061931495,0.011691527720775988
1650.0,TRAPPIST-1 h,0.061955141312593304,0.0036706851217266833
1700.0,TRAPPIST-1 b,0.011537788295493553,0.006954079347715548
1700.0,TRAPPIST-1 c,0.015808329843828618,0.0031778920528504426
1700.0,TRAPPIST-1 d,0.022260073736888313,0.006714542212630157
1700.0,TRAPPIST-1 e,0.02923811490264389,0.00856415160447675
1700.0,TRAPPIST-1 f,0.03846182437876403,0.011249319225692278
1700.0,TRAPPIST-1 g,0.04682066470116607,0.0024181311568735064
1700.0,TRAPPIST-1 h,0.06207736938947123,0.010376147954396661
1750.0,TRAPPIST-1 b,0.011538782132437067,0.006669441426679244
1750.0,TRAPPIST-1 c,0.01580391185611102,0.005991514440825949
1750.0,TRAPPIST-1 d,0.022271233910217476,0.007037952380201033
1750.0,TRAPPIST-1 e,0.029217202983473144,0.012546142927923122
1750.0,TRAPPIST-1 f,0.03846094151698892,0.00450058715827472
1750.0,TRAPPIST-1 g,0.04686407746286576,0.004588842012411306
1750.0,TRAPPIST-1 h,0.06199454726023097,0.01075489078781638
1800.0,TRAPPIST-1 b,0.01153872245646048,0.0025637230073183247
1800.0,TRAPPIST-1 c,0.01580590346779277,0.00890991776568323
1800.0,TRAPPIST-1 d,0.022231684762907683,0.017536003415991132
1800.0,TRAPPIST-1 e,0.029245185067193234,0.010253509963952332
1800.0,TRAPPIST-1 f,0.03850695537994373,0.008487660553844707
1800.0,TRAPPIST-1 g,0.046842197127220805,0.005244502112756008
1800.0,TRAPPIST-1 h,0.061987422670639475,0.010921989810280938
1850.0,TRAPPIST-1 b,0.011539918160392829,0.007500097173975345
1850.0,TRAPPIST-1 c,0.015797531748479383,0.006755584763401396
1850.0,TRAPPIST-1 d,0.02224534874370807,0.010317455589902753
1850.0,TRAPPIST-1 e,0.029250669510036315,0.0014055853246433725
1850.0,TRAPPIST-1 f,0.03849233795797042,0.013699344141859056
1850.0,TRAPPIST-1 g,0.046843440908798974,0.004081339305598916
1850.0,TRAPPIST-1 h,0.061955335140888204,0.00968963289807219
1900.0,TRAPPIST-1 b,0.011538116737528477,0.009233773187989486
1900.0,TRAPPIST-1 c,0.01580202721295687,0.0018580633523293405
1900.0,TRAPPIST-1 d,0.02225524744119582,0.01677841797520195
1900.0,TRAPPIST-1 e,0.029243122589155398,0.013099247076600585
1900.0,TRAPPIST-1 f,0.038478054505809066,0.006064536152339473
1900.0,TRAPPIST-1 g,0.046870009921714584,0.009021991438129151
1900.0,TRAPPIST-1 h,0.06196016751062098,0.009228833649359976
1950.0,TRAPPIST-1 b,0.011539132720919845,0.005658110062671159
1950.0,TRAPPIST-1 c,0.0157987942993379,0.0059603268827197785
1950.0,TRAPPIST-1 d,0.022267056983045676,0.00926547793346398
1950.0,TRAPPIST-1 e,0.02923590049359774,0.012003164689675803
1950.0,TRAPPIST-1 f,0.03850990025954972,0.008734264242435076
1950.0,TRAPPIST-1 g,0.0468403913997027,0.006603134667576988
1950.0,TRAPPIST-1 h,0.06193559384023603,0.011033411189884709
2000.0,TRAPPIST-1 b,0.011538126268156732,0.0030329947871898222
2000.0,TRAPPIST-1 c,0.01580531417421796,0.007010374056779357
2000.0,TRAPPIST-1 d,0.022263138172460225,0.008568859609399543
2000.0,TRAPPIST-1 e,0.02922981698196344,0.0167068369627204
2000.0,TRAPPIST-1 f,0.038502994984963054,0.007993366460657654
2000.0,TRAPPIST-1 g,0.046859558210741496,0.006451111093279397
2000.0,TRAPPIST-1 h,0.061981674349330745,0.009479089231419926
2050.0,TRAPPIST-1 b,0.011537114082548542,0.0025482268079892656
2050.0,TRAPPIST-1 c,0.015805576781052225,0.0066870345613579355
2050.0,TRAPPIST-1 d,0.022245987274676478,0.01317126218101444
2050.0,TRAPPIST-1 e,0.029238294273363892,0.013712836568447372
2050.0,TRAPPIST-1 f,0.03850781480508812,0.004827840960407424
2050.0,TRAPPIST-1 g,0.046834675567142055,0.0067747997348047715
2050.0,TRAPPIST-1 h,0.06198271113381735,0.014820381217803541
2100.0,TRAPPIST-1 b,0.011537451877144379,0.004298039366346356
2100.0,TRAPPIST-1 c,0.01580465535474216,0.006381608830560719
2100.0,TRAPPIST-1 d,0.022253087477257877,0.008342510055040744
2100.0,TRAPPIST-1 e,0.029271093665432586,0.008152166459191916
2100.0,TRAPPIST-1 f,0.03847597451010726,0.01077559554891858
2100.0,TRAPPIST-1 g,0.046867838689096095,0.0026876349240860103
2100.0,TRAPPIST-1 h,0.06191743590356617,0.012866851132945322
2150.0,TRAPPIST-1 b,0.011538576457749156,0.007760323132157754
2150.0,TRAPPIST-1 c,0.015799931769734862,0.002166233782970143
2150.0,TRAPPIST-1 d,0.02226571326481224,0.01109814942797076
2150.0,TRAPPIST-1 e,0.029258598052056994,0.01336216793297948
2150.0,TRAPPIST-1 f,0.038475321802776165,0.005742569491018429
2150.0,TRAPPIST-1 g,0.04685096736461078,0.006644149156690416
2150.0,TRAPPIST-1 h,0.06202357460698877,0.0041274975971359205
2200.0,TRAPPIST-1 b,0.01153826411693766,0.008919044732365024
2200.0,TRAPPIST-1 c,0.015800644352751716,0.0046369208768971305
2200.0,TRAPPIST-1 d,0.02226598867263253,0.003645879886159245
2200.0,TRAPPIST-1 e,0.029241935790252003,0.0042942323740609
2200.0,TRAPPIST-1 f,0.03855258572460169,0.011020558538075154
2200.0,TRAPPIST-1 g,0.04680178613235084,0.003754154257393007
2200.0,TRAPPIST-1 h,0.062021368385358704,0.006768635159656713
2250.0,TRAPPIST-1 b,0.01153625682949181,0.0029003480872819357
2250.0,TRAPPIST-1 c,0.015806025039471195,0.009960844186979526
2250.0,TRAPPIST-1 d,0.022249396110142563,0.011994875138766922
2250.0,TRAPPIST-1 e,0.029234235514835668,0.0048037646042516455
2250.0,TRAPPIST-1 f,0.038537353473017476,0.00752090472600517
2250.0,TRAPPIST-1 g,0.04682019956128585,0.0029648029659205422
2250.0,TRAPPIST-1 h,0.06193024676801857,0.004005895731572998
2300.0,TRAPPIST-1 b,0.011536406003341385,0.003960954454039182
2300.0,TRAPPIST-1 c,0.015806652610484175,0.00951826945275344
2300.0,TRAPPIST-1 d,0.02224521260201263,0.0017130762037983447
2300.0,TRAPPIST-1 e,0.029259498082072503,0.011395372223037466
2300.0,TRAPPIST-1 f,0.038475127521957815,0.008542958801860344
2300.0,TRAPPIST-1 g,0.04687461793207352,0.008969527966614974
2300.0,TRAPPIST-1 h,0.06193287916159999,0.005272859237861688
2350.0,TRAPPIST-1 b,0.011537364130403113,0.007673189231853284
2350.0,TRAPPIST-1 c,0.015805301123241022,0.004049850523495896
2350.0,TRAPPIST-1 d,0.022247819879290927,0.0039421801942447566
2350.0,TRAPPIST-1 e,0.029280727020781355,0.012604103359554987
2350.0,TRAPPIST-1 f,0.03848139580445873,0.008106406605325663
2350.0,TRAPPIST-1 g,0.04681007291966796,0.004468916715061779
2350.0,TRAPPIST-1 h,0.06200511535408498,0.0036337832339290964
2400.0,TRAPPIST-1 b,0.011536192323496352,0.009298077294288432
2400.0,TRAPPIST-1 c,0.01580665801400023,0.0014146649815203855
2400.0,TRAPPIST-1 d,0.022271367358578036,0.012495128709931655
2400.0,TRAPPIST-1 e,0.02922482847124542,0.008191386736830314
2400.0,TRAPPIST-1 f,0.03851814784656131,0.006250886820600394
2400.0,TRAPPIST-1 g,0.04682936329728719,0.003635134520386627
2400.0,TRAPPIST-1 h,0.06194803294754066,0.006019351198912175
2450.0,TRAPPIST-1 b,0.011536574402418941,0.007371285795979454
2450.0,TRAPPIST-1 c,0.015804412643058208,0.005679324520627239
2450.0,TRAPPIST-1 d,0.022263591093214467,0.005839931309340933
2450.0,TRAPPIST-1 e,0.029237485379748223,0.0023244579584423227
2450.0,TRAPPIST-1 f,0.03848030924580775,0.008765900457157232
2450.0,TRAPPIST-1 g,0.04685904303494558,0.00716434568401867
2450.0,TRAPPIST-1 h,0.06188856183786866,0.009963087154977181
2500.0,TRAPPIST-1 b,0.011537606894780663,0.003403261300009697
2500.0,TRAPPIST-1 c,0.01580201611668707,0.008183817023845397
2500.0,TRAPPIST-1 d,0.022275569392757766,0.012107176734655518
2500.0,TRAPPIST-1 e,0.029250301909849206,0.007052652009089852
2500.0,TRAPPIST-1 f,0.03846454110612962,0.009056560619054113
2500.0,TRAPPIST-1 g,0.04683964002405139,0.0066860416156263765
2500.0,TRAPPIST-1 h,0.062039334811330775,0.004151296169661891
2550.0,TRAPPIST-1 b,0.011536241542643403,0.004222806138984917
2550.0,TRAPPIST-1 c,0.015805694346614024,0.007715165295922284
2550.0,TRAPPIST-1 d,0.022244307341802994,0.004431103889649976
2550.0,TRAPPIST-1 e,0.029281243380790647,0.004572926053197252
2550.0,TRAPPIST-1 f,0.03848016114943237,0.0016143911801374923
2550.0,TRAPPIST-1 g,0.04685826825728362,0.006133728242354174
2550.0,TRAPPIST-1 h,0.06194863813686189,0.006487850423396041
2600.0,TRAPPIST-1 b,0.011536059416807626,0.007153251815887925
2600.0,TRAPPIST-1 c,0.01580584687857467,0.0038799386691259954
2600.0,TRAPPIST-1 d,0.02226088094084715,0.003252499934644564
2600.0,TRAPPIST-1 e,0.02924570801891723,0.007028521692732935
2600.0,TRAPPIST-1 f,0.038494761899957354,0.007294339231626179
2600.0,TRAPPIST-1 g,0.046850164830284716,0.007876416821254683
2600.0,TRAPPIST-1 h,0.061936223495764685,0.0014582320992314506
2650.0,TRAPPIST-1 b,0.011536425841133348,0.008717295244865466
2650.0,TRAPPIST-1 c,0.015805029069497264,0.00321651303975569
2650.0,TRAPPIST-1 d,0.022238131826871562,0.008185173277277455
2650.0,TRAPPIST-1 e,0.02925272318631242,0.004284968500055209
2650.0,TRAPPIST-1 f,0.03853681728156685,0.007770915961752725
2650.0,TRAPPIST-1 g,0.04679683647346856,0.0024060435797114738
2650.0,TRAPPIST-1 h,0.061960817097209256,0.003678770357315434
2700.0,TRAPPIST-1 b,0.01153694234171723,0.004820087888490687
2700.0,TRAPPIST-1 c,0.015804692826397945,0.008311633535783776
2700.0,TRAPPIST-1 d,0.022251452270842357,0.012379858886507373
2700.0,TRAPPIST-1 e,0.029228362214155902,0.00817496218862207
2700.0,TRAPPIST-1 f,0.03855377182853175,0.007581335968125751
2700.0,TRAPPIST-1 g,0.04681076569198833,0.008532327198202972
2700.0,TRAPPIST-1 h,0.06198555238800917,0.003999623646486378
2750.0,TRAPPIST-1 b,0.011540497678640299,0.0030216084901432995
2750.0,TRAPPIST-1 c,0.015804483846226174,0.008857619133963643
2750.0,TRAPPIST-1 d,0.022237854538708503,0.006249374092298573
2750.0,TRAPPIST-1 e,0.02927197842852851,0.007142441245735774
2750.0,TRAPPIST-1 f,0.038480652584134384,0.011464934352643367
2750.0,TRAPPIST-1 g,0.04684409350003263,0.0024578789150396887
2750.0,TRAPPIST-1 h,0.061998211174493514,0.004793593449678032
2800.0,TRAPPIST-1 b,0.011536362481978273,0.005764880584636864
2800.0,TRAPPIST-1 c,0.015806846530329877,0.00501931422401603
2800.0,TRAPPIST-1 d,0.022238316071884187,0.007884987297376501
2800.0,TRAPPIST-1 e,0.029260434869780978,0.003750351860603859
2800.0,TRAPPIST-1 f,0.038514755292044206,0.009926946563792062
2800.0,TRAPPIST-1 g,0.046826400713864985,0.00829626608700206
2800.0,TRAPPIST-1 h,0.06191988627768809,0.0042129376427834505
2850.0,TRAPPIST-1 b,0.011537976186095693,0.010073764305373654
2850.0,TRAPPIST-1 c,0.01580238766170261,0.002120593195027613
2850.0,TRAPPIST-1 d,0.022261695356947175,0.013975126309828355
2850.0,TRAPPIST-1 e,0.02926611006480679,0.006739197307904079
2850.0,TRAPPIST-1 f,0.03846926616718176,0.007578183121899586
2850.0,TRAPPIST-1 g,0.046884121913518095,0.0025388996072115053
2850.0,TRAPPIST-1 h,0.061788067035337284,0.0098629266970203
2900.0,TRAPPIST-1 b,0.011538523821686013,0.008322284216456952
2900.0,TRAPPIST-1 c,0.015801946734269857,0.0024235789072392716
