t_yr,body,a_au,e
550.0,TRAPPIST-1 e,0.029256899164041776,0.008804995467853221
550.0,TRAPPIST-1 f,0.038509270420811384,0.014934681544845578
550.0,TRAPPIST-1 g,0.04681289699173952,0.004244772610570111
550.0,TRAPPIST-1 h,0.06197062382874755,0.005043606449522634
600.0,TRAPPIST-1 b,0.011540166043830345,0.00826802527915651
600.0,TRAPPIST-1 c,0.015796545746896627,0.0033781445607508286
600.0,TRAPPIST-1 d,0.02225777594624416,0.012527660908131752
600.0,TRAPPIST-1 e,0.029269319856553448,0.005196294536329015
600.0,TRAPPIST-1 f,0.038463524375074075,0.0033694079853679947
600.0,TRAPPIST-1 g,0.04684158471270245,0.005220224930425833
600.0,TRAPPIST-1 h,0.06198739054940947,0.00134946818955551
650.0,TRAPPIST-1 b,0.01154264463461522,0.0073364559880811486
650.0,TRAPPIST-1 c,0.015798798999160528,0.005035890053624784
650.0,TRAPPIST-1 d,0.02225561103115613,0.009074014308336903
650.0,TRAPPIST-1 e,0.029249204061851327,0.006017930934183866
650.0,TRAPPIST-1 f,0.03855224946612418,0.012037094158669008
650.0,TRAPPIST-1 g,0.046856018664053624,0.006046786012478838
650.0,TRAPPIST-1 h,0.06185198278301624,0.006095533655250765
700.0,TRAPPIST-1 b,0.011538699631761549,0.00422136613987347
700.0,TRAPPIST-1 c,0.015804184093902454,0.0070611828014923205
700.0,TRAPPIST-1 d,0.022236436112926555,0.006877227535915594
700.0,TRAPPIST-1 e,0.029236730600339295,0.006161682643202605
700.0,TRAPPIST-1 f,0.03851894720902649,0.0016649914478320473
700.0,TRAPPIST-1 g,0.0468452425308469,0.0018080082950962452
700.0,TRAPPIST-1 h,0.06180483619600702,0.009762929079030796
750.0,TRAPPIST-1 b,0.011539413624297116,0.003210909086775964
750.0,TRAPPIST-1 c,0.015802468545411515,0.007692797052132352
750.0,TRAPPIST-1 d,0.02223719641608174,0.013083765352792308
750.0,TRAPPIST-1 e,0.0292278595718093,0.004346691294899422
750.0,TRAPPIST-1 f,0.03849409837647029,0.009364453833606701
750.0,TRAPPIST-1 g,0.046886852954242796,0.0025826152668090015
750.0,TRAPPIST-1 h,0.061810134918896316,0.006504994400814669
800.0,TRAPPIST-1 b,0.01154032782537198,0.003469260354439055
800.0,TRAPPIST-1 c,0.015797772854498907,0.00636225298046534
800.0,TRAPPIST-1 d,0.022256166348865066,0.0015091009372047272
800.0,TRAPPIST-1 e,0.02924662613131413,0.0032039824829817034
800.0,TRAPPIST-1 f,0.03848297335979951,0.003241113536715127
800.0,TRAPPIST-1 g,0.046850544846340575,0.009292276430627916
800.0,TRAPPIST-1 h,0.06193220464507445,0.0026580238778791503
850.0,TRAPPIST-1 b,0.011542264622978587,0.00654867657682736
850.0,TRAPPIST-1 c,0.01579892613558938,0.005688685828016997
850.0,TRAPPIST-1 d,0.02225159119977165,0.0048946523851953055
850.0,TRAPPIST-1 e,0.029264908158412015,0.0036899356749818505
850.0,TRAPPIST-1 f,0.03853104302297857,0.004110295947468082
850.0,TRAPPIST-1 g,0.04680455692656785,0.006164737394989506
850.0,TRAPPIST-1 h,0.06199247928208945,0.007534401674154301
900.0,TRAPPIST-1 b,0.011541099747133673,0.00801359177745994
900.0,TRAPPIST-1 c,0.015793844598335535,0.0020282538939237122
900.0,TRAPPIST-1 d,0.022270767481562148,0.014006323262343665
900.0,TRAPPIST-1 e,0.029252351650833345,0.0054480557993261975
900.0,TRAPPIST-1 f,0.03849557978610011,0.011326735439275192
900.0,TRAPPIST-1 g,0.046842797216914964,0.005107886049947105
900.0,TRAPPIST-1 h,0.06201180469766791,0.01112065273843424
950.0,TRAPPIST-1 b,0.011540685667946792,0.008257073813126799
950.0,TRAPPIST-1 c,0.015794920976195448,0.0048978034026416215
950.0,TRAPPIST-1 d,0.02227921356472545,0.011731898710545719
950.0,TRAPPIST-1 e,0.02922618576197753,0.005244483559138027
950.0,TRAPPIST-1 f,0.03850445187971207,0.009937019998634743
950.0,TRAPPIST-1 g,0.0468569283739501,0.007548169621100732
950.0,TRAPPIST-1 h,0.06191443618781752,0.010415076450066282
1000.0,TRAPPIST-1 b,0.011539873545455813,0.0016378841165498451
1000.0,TRAPPIST-1 c,0.015797981834234292,0.008046989364342812
1000.0,TRAPPIST-1 d,0.022251959473185767,0.007930974563496423
1000.0,TRAPPIST-1 e,0.029242070820996696,0.005497969110560208
1000.0,TRAPPIST-1 f,0.038513413387069234,0.003375720417357387
1000.0,TRAPPIST-1 g,0.04684560864503766,0.00879058493151206
1000.0,TRAPPIST-1 h,0.06183481480526798,0.0034501462270567205
1050.0,TRAPPIST-1 b,0.011541018823149536,0.005322098748671491
1050.0,TRAPPIST-1 c,0.015798439595706235,0.003991975090661064
1050.0,TRAPPIST-1 d,0.022269377315664547,0.006516509516709211
1050.0,TRAPPIST-1 e,0.029270259702593032,0.008272873641412087
1050.0,TRAPPIST-1 f,0.03849973049567072,0.007989916636435588
1050.0,TRAPPIST-1 g,0.04683413382685142,0.003174575641619906
1050.0,TRAPPIST-1 h,0.06198624995535439,0.0073063523024941195
1100.0,TRAPPIST-1 b,0.011540871015947656,0.005514672278147656
1100.0,TRAPPIST-1 c,0.015799613847653642,0.005011300702415407
1100.0,TRAPPIST-1 d,0.022252930298880775,0.008930298575997532
1100.0,TRAPPIST-1 e,0.029267163083449024,0.007644690544062264
1100.0,TRAPPIST-1 f,0.038541565552516296,0.00992538823485126
1100.0,TRAPPIST-1 g,0.04682083137983376,0.00527388918364757
1100.0,TRAPPIST-1 h,0.06189619621189023,0.010713456459705636
1150.0,TRAPPIST-1 b,0.011541271713573619,0.002136805394399764
1150.0,TRAPPIST-1 c,0.015793017812873917,0.006798011259553384
1150.0,TRAPPIST-1 d,0.02226898902609913,0.009143242066147812
1150.0,TRAPPIST-1 e,0.029234146548097004,0.0031661252157407704
1150.0,TRAPPIST-1 f,0.03850926684727727,0.006746682369401018
1150.0,TRAPPIST-1 g,0.04686264951438073,0.0025356390658986478
1150.0,TRAPPIST-1 h,0.06184748387107008,0.013171745139636998
1200.0,TRAPPIST-1 b,0.01154120045529477,0.004812914218104557
1200.0,TRAPPIST-1 c,0.015792564081662505,0.005788804231374911
1200.0,TRAPPIST-1 d,0.02226764650936731,0.012978115267320761
1200.0,TRAPPIST-1 e,0.029266680606245883,0.013789526446129602
1200.0,TRAPPIST-1 f,0.03846923748419994,0.004209780569146042
1200.0,TRAPPIST-1 g,0.04684688579743422,0.004979135619043311
1200.0,TRAPPIST-1 h,0.062015915944288694,0.013660861525594656
1250.0,TRAPPIST-1 b,0.011544795175864661,0.005582308382205459
1250.0,TRAPPIST-1 c,0.01579335263215931,0.004442377833733077
1250.0,TRAPPIST-1 d,0.02225997649839391,0.005241882297551825
1250.0,TRAPPIST-1 e,0.029254416151431564,0.007649988335332986
1250.0,TRAPPIST-1 f,0.03848811532522723,0.009247967176480163
1250.0,TRAPPIST-1 g,0.046890293942599796,0.005822567825491113
1250.0,TRAPPIST-1 h,0.06174875379201507,0.005839821028610035
1300.0,TRAPPIST-1 b,0.011544306980691815,0.005247528455647474
1300.0,TRAPPIST-1 c,0.01579300415810617,0.005580110118907199
1300.0,TRAPPIST-1 d,0.02227132078077023,0.004886272141309828
1300.0,TRAPPIST-1 e,0.029235043774677723,0.011669612207204763
1300.0,TRAPPIST-1 f,0.0385118332473321,0.005419030339377132
1300.0,TRAPPIST-1 g,0.04685336516528244,0.005158712111698777
1300.0,TRAPPIST-1 h,0.061812607139525494,0.002028104992098762
1350.0,TRAPPIST-1 b,0.011541370822589313,0.0075551176948632495
1350.0,TRAPPIST-1 c,0.015795837038212693,0.002233301885106169
1350.0,TRAPPIST-1 d,0.022282515679779787,0.005881433058980988
1350.0,TRAPPIST-1 e,0.029244655401056547,0.00965967805576423
1350.0,TRAPPIST-1 f,0.03852744330556652,0.007239537852497962
1350.0,TRAPPIST-1 g,0.046806630806758065,0.00487557485986991
1350.0,TRAPPIST-1 h,0.06193666526917159,0.00904840248032089
1400.0,TRAPPIST-1 b,0.01154121306866971,0.006350899510391447
1400.0,TRAPPIST-1 c,0.015796121201006916,0.003983337369703664
1400.0,TRAPPIST-1 d,0.022255549943682416,0.013042227822772288
1400.0,TRAPPIST-1 e,0.02925734204977165,0.006004269636647208
1400.0,TRAPPIST-1 f,0.03851064034892519,0.00878861922853042
1400.0,TRAPPIST-1 g,0.04684721528680103,0.00787024809261964
1400.0,TRAPPIST-1 h,0.06192260055796314,0.009276904210023572
1450.0,TRAPPIST-1 b,0.011540005719316631,0.005129871825048068
1450.0,TRAPPIST-1 c,0.015797711720135447,0.006596406151372601
1450.0,TRAPPIST-1 d,0.022273456520770812,0.009924540518991967
1450.0,TRAPPIST-1 e,0.02923330642252839,0.005881657323647372
1450.0,TRAPPIST-1 f,0.03850065271368996,0.008939688472227387
1450.0,TRAPPIST-1 g,0.04683883891874124,0.006085903317155982
1450.0,TRAPPIST-1 h,0.06189056625358599,0.011618423536437824
1500.0,TRAPPIST-1 b,0.0115402139414564,0.005610728691775353
1500.0,TRAPPIST-1 c,0.015796993781782225,0.0032499253036957173
1500.0,TRAPPIST-1 d,0.02224730463747644,0.004640733617547139
1500.0,TRAPPIST-1 e,0.029264967986747006,0.012849416239056843
1500.0,TRAPPIST-1 f,0.038511826989717134,0.0017309717056985128
1500.0,TRAPPIST-1 g,0.04685757335287392,0.006079054558953221
1500.0,TRAPPIST-1 h,0.061824413423608386,0.005835167142387531
1550.0,TRAPPIST-1 b,0.01154352021911957,0.00468618763717959
1550.0,TRAPPIST-1 c,0.015794216449124637,0.006677236204084131
1550.0,TRAPPIST-1 d,0.02226185526042945,0.005222571719014458
1550.0,TRAPPIST-1 e,0.029242912622926685,0.005448728938221805
1550.0,TRAPPIST-1 f,0.038522312077348124,0.013835640913059704
1550.0,TRAPPIST-1 g,0.04689006878682578,0.005504499281502329
1550.0,TRAPPIST-1 h,0.06180371644808895,0.003537870266732585
1600.0,TRAPPIST-1 b,0.011540264384518469,0.0031613116996463543
1600.0,TRAPPIST-1 c,0.015796187725310707,0.00797790605615763
1600.0,TRAPPIST-1 d,0.022252259365931105,0.010271344919348323
1600.0,TRAPPIST-1 e,0.02927013398807486,0.007227606244056372
1600.0,TRAPPIST-1 f,0.03848141970777255,0.007540307764669186
1600.0,TRAPPIST-1 g,0.04687254372532472,0.003563287134781335
1600.0,TRAPPIST-1 h,0.061804415970216256,0.003522967562964272
1650.0,TRAPPIST-1 b,0.011544907296049607,0.007252322381429624
1650.0,TRAPPIST-1 c,0.015794524663741188,0.003142448007673358
1650.0,TRAPPIST-1 d,0.022266075802159533,0.009447990349550713
1650.0,TRAPPIST-1 e,0.029239127379000664,0.012672773620601232
1650.0,TRAPPIST-1 f,0.038533704791508035,0.0065942703144052555
1650.0,TRAPPIST-1 g,0.04681595384413778,0.004806691850183672
1650.0,TRAPPIST-1 h,0.06192031669225817,0.008732074475559282
1700.0,TRAPPIST-1 b,0.011540371152835677,0.006539406837471315
1700.0,TRAPPIST-1 c,0.015798108720784756,0.004923319879218703
1700.0,TRAPPIST-1 d,0.022254082227240846,0.008252714985013152
1700.0,TRAPPIST-1 e,0.029267006196537156,0.012469909232862694
1700.0,TRAPPIST-1 f,0.038488369600769644,0.009346417899124613
1700.0,TRAPPIST-1 g,0.046873885926760624,0.002781245600647667
1700.0,TRAPPIST-1 h,0.06186045854134235,0.007227298302884399
1750.0,TRAPPIST-1 b,0.011541249919427508,0.002849749448427125
1750.0,TRAPPIST-1 c,0.01579368488788245,0.006789386777125087
1750.0,TRAPPIST-1 d,0.022241882746954978,0.004153224104002283
1750.0,TRAPPIST-1 e,0.029263298090770214,0.003662350078188721
1750.0,TRAPPIST-1 f,0.03851725523081544,0.008845772358422887
1750.0,TRAPPIST-1 g,0.0468497382648558,0.0028136406502242716
1750.0,TRAPPIST-1 h,0.06185458850223866,0.003529407090745292
1800.0,TRAPPIST-1 b,0.01154148092858671,0.006456666153892509
1800.0,TRAPPIST-1 c,0.015792068612045074,0.005156840336713411
1800.0,TRAPPIST-1 d,0.022254532679821366,0.003992165974564301
1800.0,TRAPPIST-1 e,0.029253658824260047,0.01100114797488042
1800.0,TRAPPIST-1 f,0.03852233326220391,0.005517385268714534
1800.0,TRAPPIST-1 g,0.046839017927207675,0.0020676849903937186
1800.0,TRAPPIST-1 h,0.06185085622358261,0.0020932531082296117
1850.0,TRAPPIST-1 b,0.011541425793610971,0.005008995994264917
1850.0,TRAPPIST-1 c,0.015792128751078615,0.0048225314944760666
1850.0,TRAPPIST-1 d,0.02225603476506609,0.008303680510117501
1850.0,TRAPPIST-1 e,0.029279035803395876,0.0026905300143196323
1850.0,TRAPPIST-1 f,0.03847555071343702,0.0021594294250413507
1850.0,TRAPPIST-1 g,0.046847261022428546,0.0065559751307504585
1850.0,TRAPPIST-1 h,0.061888001340376766,0.010511312622687896
1900.0,TRAPPIST-1 b,0.011541572247153192,0.004281821626286358
1900.0,TRAPPIST-1 c,0.01579219150338254,0.005999713782368522
1900.0,TRAPPIST-1 d,0.02225288829740469,0.007483704930975266
1900.0,TRAPPIST-1 e,0.029246638160094273,0.004732999403460121
1900.0,TRAPPIST-1 f,0.03851763526978075,0.010011602062683958
1900.0,TRAPPIST-1 g,0.04684972658427073,0.0034713279298050972
1900.0,TRAPPIST-1 h,0.06183894722438616,0.006514110955093109
1950.0,TRAPPIST-1 b,0.011541081500193888,0.008059564704536077
1950.0,TRAPPIST-1 c,0.015793316866633454,0.004689001934519819
1950.0,TRAPPIST-1 d,0.022253494555512905,0.012098064554948329
1950.0,TRAPPIST-1 e,0.029244543653211517,0.006886972648852215
1950.0,TRAPPIST-1 f,0.03851463169723666,0.010312736538107584
1950.0,TRAPPIST-1 g,0.046853449451378815,0.0032513309599087373
1950.0,TRAPPIST-1 h,0.06184255764376226,0.0046576127104064205
2000.0,TRAPPIST-1 b,0.011541066329496318,0.005708939440270156
2000.0,TRAPPIST-1 c,0.015792134985810204,0.008111665769198313
2000.0,TRAPPIST-1 d,0.022262929149302068,0.006820805913305396
2000.0,TRAPPIST-1 e,0.029259257590589827,0.007987666164751913
2000.0,TRAPPIST-1 f,0.038504461442567174,0.007917740669674817
2000.0,TRAPPIST-1 g,0.0468265457980556,0.010372980986815673
2000.0,TRAPPIST-1 h,0.06196744227294798,0.0031467069592528824
2050.0,TRAPPIST-1 b,0.011540997160721976,0.0029385823578698942
2050.0,TRAPPIST-1 c,0.015793491269197515,0.009278293040196225
2050.0,TRAPPIST-1 d,0.02226929661356202,0.0044115890251309586
2050.0,TRAPPIST-1 e,0.029258767238910376,0.0026604751673055104
2050.0,TRAPPIST-1 f,0.03846481768480578,0.010407176981545127
2050.0,TRAPPIST-1 g,0.04687680107002232,0.004581194096955786
2050.0,TRAPPIST-1 h,0.061845925752502647,0.0076005750290711206
2100.0,TRAPPIST-1 b,0.011540967424417448,0.008735690173958819
2100.0,TRAPPIST-1 c,0.01579353473251403,0.005290249023116265
2100.0,TRAPPIST-1 d,0.022258390880102664,0.0029165276455174268
2100.0,TRAPPIST-1 e,0.02927208083975329,0.007159453206702415
2100.0,TRAPPIST-1 f,0.038485750813467785,0.005828372077181931
2100.0,TRAPPIST-1 g,0.046839729976351746,0.0007488351653246828
2100.0,TRAPPIST-1 h,0.06191247258540105,0.00555474878248875
2150.0,TRAPPIST-1 b,0.01154144211953506,0.008559545651693068
2150.0,TRAPPIST-1 c,0.015796796511659484,0.0035379322129977415
2150.0,TRAPPIST-1 d,0.022258928593894153,0.0024739836119202626
2150.0,TRAPPIST-1 e,0.02926572040964209,0.009436260997174088
2150.0,TRAPPIST-1 f,0.038538337566859336,0.0029828838302152815
2150.0,TRAPPIST-1 g,0.04684802421975791,0.008155167200907067
2150.0,TRAPPIST-1 h,0.06194902762998333,0.008272367893630558
2200.0,TRAPPIST-1 b,0.011540995693161757,0.005709639193371774
2200.0,TRAPPIST-1 c,0.015793040840677168,0.006199376572560289
2200.0,TRAPPIST-1 d,0.022255066293535204,0.012433443437042273
2200.0,TRAPPIST-1 e,0.029271608913861893,0.005673151988278892
2200.0,TRAPPIST-1 f,0.03847642845999559,0.00858141116343238
2200.0,TRAPPIST-1 g,0.04686395714721578,0.006772809292536063
2200.0,TRAPPIST-1 h,0.06189845701298782,0.006545939178008882
2250.0,TRAPPIST-1 b,0.011540561943943048,0.0061171441676587295
2250.0,TRAPPIST-1 c,0.01579413774752232,0.006467418980042353
2250.0,TRAPPIST-1 d,0.022250153264590813,0.011846882042914883
2250.0,TRAPPIST-1 e,0.02927157119075777,0.009177411931992254
2250.0,TRAPPIST-1 f,0.03848158099325763,0.005392725376796232
2250.0,TRAPPIST-1 g,0.04685239570307125,0.008326493672301696
2250.0,TRAPPIST-1 h,0.06188588437431627,0.005446290790737118
2300.0,TRAPPIST-1 b,0.011540953067535258,0.0032822855590833168
2300.0,TRAPPIST-1 c,0.015794360076165793,0.007954206224074013
2300.0,TRAPPIST-1 d,0.02226360452883337,0.007764925365082749
2300.0,TRAPPIST-1 e,0.029260553965747057,0.01248489167874862
2300.0,TRAPPIST-1 f,0.03846542546061724,0.0034652669223206854
2300.0,TRAPPIST-1 g,0.046862587442568035,0.009598933906043794
2300.0,TRAPPIST-1 h,0.06191425769186866,0.005641906529014678
2350.0,TRAPPIST-1 b,0.01154219402147884,0.005716743826724311
2350.0,TRAPPIST-1 c,0.015795920212051402,0.008661136015433842
2350.0,TRAPPIST-1 d,0.022247264147379098,0.010000464378715598
2350.0,TRAPPIST-1 e,0.029257024720623883,0.01339090440701988
2350.0,TRAPPIST-1 f,0.03852789702212669,0.00415329488855798
2350.0,TRAPPIST-1 g,0.04683831494291649,0.007282006059157193
2350.0,TRAPPIST-1 h,0.06194973503431082,0.006807964078811961
2400.0,TRAPPIST-1 b,0.01154300405292343,0.009994989309117531
2400.0,TRAPPIST-1 c,0.015795928709982848,0.002080645972659614
2400.0,TRAPPIST-1 d,0.02224848174314464,0.0016149570595598878
2400.0,TRAPPIST-1 e,0.029241688490707844,0.014063356268757668
2400.0,TRAPPIST-1 f,0.03852169930239881,0.005826252434214958
2400.0,TRAPPIST-1 g,0.046835508182339794,0.006889217816883978
2400.0,TRAPPIST-1 h,0.06190818403308553,0.008476695080529983
2450.0,TRAPPIST-1 b,0.011541050098284778,0.007706052718341874
2450.0,TRAPPIST-1 c,0.015794399154696444,0.006488766950001005
2450.0,TRAPPIST-1 d,0.022257010472092453,0.0032002369480710505
2450.0,TRAPPIST-1 e,0.029259280935751714,0.003048176219433257
2450.0,TRAPPIST-1 f,0.038477227959695964,0.008438502141799888
2450.0,TRAPPIST-1 g,0.04686453789671874,0.002617977045102918
2450.0,TRAPPIST-1 h,0.06192841527842342,0.004166293786842236
2500.0,TRAPPIST-1 b,0.011540125797226368,0.003499342755526861
2500.0,TRAPPIST-1 c,0.015796681131834044,0.009917977469479498
2500.0,TRAPPIST-1 d,0.022253147501898485,0.0041946144406773325
2500.0,TRAPPIST-1 e,0.029262728647740457,0.007991954031817442
2500.0,TRAPPIST-1 f,0.03851577200083313,0.010456900729986318
2500.0,TRAPPIST-1 g,0.04684402960045157,0.004037673570236086
2500.0,TRAPPIST-1 h,0.06199348249904954,0.00763651392815225
2550.0,TRAPPIST-1 b,0.01154086205600129,0.00771054695026795
2550.0,TRAPPIST-1 c,0.015794724402495294,0.006213471973747215
2550.0,TRAPPIST-1 d,0.022262580429342767,0.006827607646520451
2550.0,TRAPPIST-1 e,0.029267565943823435,0.010835930825103274
2550.0,TRAPPIST-1 f,0.03849969592913724,0.002841534267545444
2550.0,TRAPPIST-1 g,0.04682025009672684,0.006959642737995178
2550.0,TRAPPIST-1 h,0.06197418177734923,0.007294001157257089
2600.0,TRAPPIST-1 b,0.011542133064417624,0.008240694202934171
2600.0,TRAPPIST-1 c,0.015797771563216434,0.0065985086331020815
2600.0,TRAPPIST-1 d,0.022241728056037705,0.005602807195815363
2600.0,TRAPPIST-1 e,0.029271769696521874,0.0030664973221402347
2600.0,TRAPPIST-1 f,0.038530685613536876,0.010224302542364075
2600.0,TRAPPIST-1 g,0.04683295604638371,0.00038254050091354427
2600.0,TRAPPIST-1 h,0.061901576769862174,0.012694173126108588
2650.0,TRAPPIST-1 b,0.011539113128797013,0.008165835341937967
2650.0,TRAPPIST-1 c,0.015800913862214206,0.007497619111234953
2650.0,TRAPPIST-1 d,0.0222618838924657,0.00455248227477372
2650.0,TRAPPIST-1 e,0.029245472436326893,0.005476006086703699
2650.0,TRAPPIST-1 f,0.0384839499828079,0.005080617521084666
2650.0,TRAPPIST-1 g,0.046869747798243815,0.006381953569316861
2650.0,TRAPPIST-1 h,0.06190639903276407,0.008127589301509877
2700.0,TRAPPIST-1 b,0.011539769823770843,0.009161774793744124
2700.0,TRAPPIST-1 c,0.015798667927594247,0.006626605251981248
2700.0,TRAPPIST-1 d,0.022265783594653442,0.00524702742116802
2700.0,TRAPPIST-1 e,0.029239441092890797,0.010376730823017368
2700.0,TRAPPIST-1 f,0.03848371033979708,0.001683469731244626
2700.0,TRAPPIST-1 g,0.046835177764908136,0.008858717115290848
2700.0,TRAPPIST-1 h,0.06201035833561123,0.005648957592307595
2750.0,TRAPPIST-1 b,0.011539110332998901,0.0045032856526456165
2750.0,TRAPPIST-1 c,0.015800181597016804,0.01144804435386459
2750.0,TRAPPIST-1 d,0.022265580288870167,0.01220347037353184
2750.0,TRAPPIST-1 e,0.02924468812599251,0.004376341322711493
2750.0,TRAPPIST-1 f,0.03851879515995762,0.00899828110164646
2750.0,TRAPPIST-1 g,0.04680010129113052,0.002510017294719992
2750.0,TRAPPIST-1 h,0.061981554851440364,0.0038749812364933774
2800.0,TRAPPIST-1 b,0.011538199879333588,0.00462422315941152
2800.0,TRAPPIST-1 c,0.015803610710182294,0.010264415790156441
2800.0,TRAPPIST-1 d,0.02225047362985329,0.013612922015197905
2800.0,TRAPPIST-1 e,0.029255947702613732,0.0014201832065780617
2800.0,TRAPPIST-1 f,0.03849969816180599,0.004279345027502135
2800.0,TRAPPIST-1 g,0.04682295356565177,0.005668455977118741
2800.0,TRAPPIST-1 h,0.06196310933262708,0.005185139476431919
2850.0,TRAPPIST-1 b,0.01153981554002532,0.010483641180002614
2850.0,TRAPPIST-1 c,0.015797957858456117,0.004923582131049371
2850.0,TRAPPIST-1 d,0.02224447161874226,0.015822213359690907
2850.0,TRAPPIST-1 e,0.029254724602498654,0.009107781933590443
2850.0,TRAPPIST-1 f,0.038501278426058674,0.009131411139175882
2850.0,TRAPPIST-1 g,0.04684266322362761,0.0022493440833491565
2850.0,TRAPPIST-1 h,0.06192719679349649,0.008640436793605306
2900.0,TRAPPIST-1 b,0.011540682371844186,0.009269645604846524
