t_yr,body,a_au,e
2950.0,HD 69830 d,0.6300601281710512,0.06997829201163645
3000.0,HD 69830 b,0.07849902816089711,0.16817185898776774
3000.0,HD 69830 c,0.18602564159964305,0.08161340300417275
3000.0,HD 69830 d,0.6301399577600438,0.07002063507141912
3050.0,HD 69830 b,0.07850043834032511,0.16990271165036788
3050.0,HD 69830 c,0.1860519220518923,0.0797692908305408
3050.0,HD 69830 d,0.6302724594766536,0.0696468299650009
3100.0,HD 69830 b,0.0784998817867225,0.17158909006141773
3100.0,HD 69830 c,0.18602195917864953,0.0775999575108051
3100.0,HD 69830 d,0.6301530331062157,0.06956017194523906
3150.0,HD 69830 b,0.07850062540292689,0.1732641087953053
3150.0,HD 69830 c,0.186002024851229,0.07565868973378342
3150.0,HD 69830 d,0.6300484751327798,0.06969913876209603
3200.0,HD 69830 b,0.07849983151281019,0.17489556348808186
3200.0,HD 69830 c,0.1860358604418656,0.07353323694026236
3200.0,HD 69830 d,0.6301957692228368,0.06949856299073985
3250.0,HD 69830 b,0.07849960557776724,0.17649474889882774
3250.0,HD 69830 c,0.18603870620376914,0.07144409411654123
3250.0,HD 69830 d,0.6302639812439382,0.06984372627841409
3300.0,HD 69830 b,0.07849998797078059,0.17803255157534975
3300.0,HD 69830 c,0.18600749381739623,0.06952559491022776
3300.0,HD 69830 d,0.6301144200065523,0.06977490427011127
3350.0,HD 69830 b,0.07849957049772692,0.1795235964793918
3350.0,HD 69830 c,0.1860230110159001,0.06734032577218206
3350.0,HD 69830 d,0.6300588405571729,0.06968218885940046
3400.0,HD 69830 b,0.07850220562415083,0.18094338146478695
3400.0,HD 69830 c,0.186046765952567,0.06536884615749324
3400.0,HD 69830 d,0.6302289288630836,0.06973348533536701
3450.0,HD 69830 b,0.07849970108940829,0.1823365715037396
3450.0,HD 69830 c,0.186028110009036,0.06321064526712745
3450.0,HD 69830 d,0.6302439464650226,0.06930703477574462
3500.0,HD 69830 b,0.07850045049447806,0.1836991863869395
3500.0,HD 69830 c,0.18600119418983413,0.06095800343846332
3500.0,HD 69830 d,0.6300286951619414,0.06943231574382036
3550.0,HD 69830 b,0.07849946718570822,0.18501659846906748
3550.0,HD 69830 c,0.18603311834855762,0.05887815804733461
3550.0,HD 69830 d,0.6300892177623285,0.06925249906782747
3600.0,HD 69830 b,0.07849973564616207,0.1862701269411889
3600.0,HD 69830 c,0.18604111796950695,0.05655660236181118
3600.0,HD 69830 d,0.6302682091575555,0.06912989091040685
3650.0,HD 69830 b,0.07850027215250668,0.1874615543024806
3650.0,HD 69830 c,0.1860063200884026,0.05451669965395604
3650.0,HD 69830 d,0.6301228113269928,0.06940280467907846
3700.0,HD 69830 b,0.07850015079189925,0.1886054199403646
3700.0,HD 69830 c,0.1860112978304349,0.05226575317494613
3700.0,HD 69830 d,0.6299678613979939,0.06922055679175831
3750.0,HD 69830 b,0.07850129724177526,0.1897213982279776
3750.0,HD 69830 c,0.1860457970882778,0.05000507819409472
3750.0,HD 69830 d,0.6301746300969373,0.06953698672755318
3800.0,HD 69830 b,0.07849920768499785,0.1908065111675086
3800.0,HD 69830 c,0.18603040065429802,0.04788416138013456
3800.0,HD 69830 d,0.6302293662041554,0.06946386168507286
3850.0,HD 69830 b,0.07849975653599038,0.19181084786064448
3850.0,HD 69830 c,0.18600164552869675,0.04552024475316339
3850.0,HD 69830 d,0.6299933293563622,0.06921466627799869
3900.0,HD 69830 b,0.07849888689621706,0.19276248567753834
3900.0,HD 69830 c,0.18603797133300987,0.043467621546148014
3900.0,HD 69830 d,0.629998542704486,0.06928777068680508
3950.0,HD 69830 b,0.07849993954657701,0.1936371959568211
3950.0,HD 69830 c,0.18604955553973163,0.0411839421800018
3950.0,HD 69830 d,0.6302013333704866,0.06885133952690001
4000.0,HD 69830 b,0.07850011553317321,0.19447181916352704
4000.0,HD 69830 c,0.18600440923802064,0.03894328365606348
4000.0,HD 69830 d,0.63010930499557,0.06905253389160942
4050.0,HD 69830 b,0.07849986656959143,0.19525554360270528
4050.0,HD 69830 c,0.18601053010759191,0.0367775701714827
4050.0,HD 69830 d,0.6299625690125727,0.06912050687197792
4100.0,HD 69830 b,0.07850024500963199,0.19599601272809652
4100.0,HD 69830 c,0.1860509571354092,0.03437782727476033
4100.0,HD 69830 d,0.6300869179482962,0.06907697021465851
4150.0,HD 69830 b,0.07849908550730363,0.1966770225557492
4150.0,HD 69830 c,0.18602727869451258,0.032356617902394996
4150.0,HD 69830 d,0.6301778700790173,0.06934828729461141
4200.0,HD 69830 b,0.07849977374689614,0.19728759290497455
4200.0,HD 69830 c,0.1859979722394573,0.030189615302365837
4200.0,HD 69830 d,0.6300407499757411,0.06909562621714763
4250.0,HD 69830 b,0.07849956341660436,0.1978380504455252
4250.0,HD 69830 c,0.18604152254527392,0.02817818257961693
4250.0,HD 69830 d,0.6299152934653847,0.06916102824662435
4300.0,HD 69830 b,0.07850110833718134,0.19829297873935672
4300.0,HD 69830 c,0.18604578875702604,0.026202749528733443
4300.0,HD 69830 d,0.6300537667536634,0.06914961920212333
4350.0,HD 69830 b,0.07850062624641907,0.19873983643312176
4350.0,HD 69830 c,0.18599806136522673,0.02404396011411728
4350.0,HD 69830 d,0.6301084364239131,0.06889536754376224
4400.0,HD 69830 b,0.0785001726167758,0.19914034818640597
4400.0,HD 69830 c,0.186012382662286,0.022270417480466567
4400.0,HD 69830 d,0.6299494535864396,0.0691374650922083
4450.0,HD 69830 b,0.0785004405516049,0.19948364334347807
4450.0,HD 69830 c,0.18605165768381177,0.02037834447074584
4450.0,HD 69830 d,0.6299252618040254,0.06894514279806367
4500.0,HD 69830 b,0.07849988586196882,0.1997511803106637
4500.0,HD 69830 c,0.18602019030452768,0.01894417282389204
4500.0,HD 69830 d,0.6301227739508244,0.06905626302555519
4550.0,HD 69830 b,0.0785006344519645,0.19995331361803984
4550.0,HD 69830 c,0.18599768904831468,0.01767040448811466
4550.0,HD 69830 d,0.6300741552012709,0.0691540551879248
4600.0,HD 69830 b,0.07850040961989477,0.2001035018478908
4600.0,HD 69830 c,0.18604082313500545,0.016589203344063778
4600.0,HD 69830 d,0.6298361490071738,0.06884799879709669
4650.0,HD 69830 b,0.07850045215632613,0.20023726943715037
4650.0,HD 69830 c,0.1860453900435985,0.01604954056254673
4650.0,HD 69830 d,0.6299467122706311,0.06913504014329493
4700.0,HD 69830 b,0.07849972618675573,0.20029503362211892
4700.0,HD 69830 c,0.1860032999127538,0.015548018778988888
4700.0,HD 69830 d,0.6301280530961809,0.0689945830052012
4750.0,HD 69830 b,0.07849924406358526,0.2002795767076841
4750.0,HD 69830 c,0.18602086364113324,0.015767869677905166
4750.0,HD 69830 d,0.629935279442502,0.06914289946963309
4800.0,HD 69830 b,0.07849979716148592,0.20019885688780426
4800.0,HD 69830 c,0.18604982403005002,0.01617379945031426
4800.0,HD 69830 d,0.6298506970205415,0.0692782852483576
4850.0,HD 69830 b,0.07849961394000908,0.20004684882917304
4850.0,HD 69830 c,0.18601988187175733,0.01715005389129126
4850.0,HD 69830 d,0.6300657077452032,0.06891739798037698
4900.0,HD 69830 b,0.07850032285384297,0.19984572716480917
4900.0,HD 69830 c,0.18600247746634924,0.018418319547683817
4900.0,HD 69830 d,0.6300530856618322,0.06910023283249406
4950.0,HD 69830 b,0.07849961377919132,0.19958277565682747
4950.0,HD 69830 c,0.1860385564759753,0.019823912620194614
4950.0,HD 69830 d,0.6298312583520169,0.0688899317680679
5000.0,HD 69830 b,0.07849929433498035,0.19928749382256275
5000.0,HD 69830 c,0.1860450951044398,0.021682695858503003
5000.0,HD 69830 d,0.6298893813059029,0.06893666398090194
5050.0,HD 69830 b,0.0784993979050963,0.19891376231227548
5050.0,HD 69830 c,0.18601307450524285,0.023399366587360488
5050.0,HD 69830 d,0.63004812449682,0.06918135429452775
5100.0,HD 69830 b,0.078499219743063,0.1984737138186192
5100.0,HD 69830 c,0.1860227703646265,0.025459493398245162
5100.0,HD 69830 d,0.629959922845638,0.06901694685777399
5150.0,HD 69830 b,0.07850066461443042,0.19794958126530227
5150.0,HD 69830 c,0.18604680535149964,0.027481417521742452
5150.0,HD 69830 d,0.6298469675383412,0.0692967396065642
5200.0,HD 69830 b,0.07849993761260196,0.19736637597108803
5200.0,HD 69830 c,0.1860248413724045,0.029597811195217563
5200.0,HD 69830 d,0.6299606368610057,0.06915859261125512
5250.0,HD 69830 b,0.07850044822157987,0.19676237903069146
5250.0,HD 69830 c,0.18600287666012627,0.031955092540650536
5250.0,HD 69830 d,0.6300535584297131,0.0690683479849273
5300.0,HD 69830 b,0.07849951417980362,0.19610163421958754
5300.0,HD 69830 c,0.18603173879023974,0.03408840075045978
5300.0,HD 69830 d,0.6299247721146426,0.06921596626251171
5350.0,HD 69830 b,0.07849945290234968,0.1953714689242215
5350.0,HD 69830 c,0.18604308472178,0.03652239757680705
5350.0,HD 69830 d,0.6298411544679784,0.06891754651600203
5400.0,HD 69830 b,0.07850002352929772,0.19456407333434667
5400.0,HD 69830 c,0.186009101671131,0.03880947232037409
5400.0,HD 69830 d,0.6300079034236545,0.0691271972877982
5450.0,HD 69830 b,0.07849992575928634,0.19370075812392
5450.0,HD 69830 c,0.18601054460340768,0.04115247416988569
5450.0,HD 69830 d,0.6300829776604404,0.06914319784699517
5500.0,HD 69830 b,0.07850203066493829,0.19277975476693965
5500.0,HD 69830 c,0.18604667656296237,0.04363590801681248
5500.0,HD 69830 d,0.6298606043652347,0.06905544222006409
5550.0,HD 69830 b,0.07849972515305705,0.19182413681699811
5550.0,HD 69830 c,0.18603311537237133,0.04585826532777213
5550.0,HD 69830 d,0.6298759138681276,0.06930340904612155
5600.0,HD 69830 b,0.07850024345497916,0.19079518539444484
5600.0,HD 69830 c,0.18600152285360222,0.048361373112287255
5600.0,HD 69830 d,0.6300872745777351,0.06898535448543926
5650.0,HD 69830 b,0.07849950979655397,0.18971158098148827
5650.0,HD 69830 c,0.1860315396128751,0.05062905863610039
5650.0,HD 69830 d,0.6299936099262944,0.06920206681211555
5700.0,HD 69830 b,0.07850011567420324,0.18855247050681875
5700.0,HD 69830 c,0.1860458793943284,0.05299909044334506
5700.0,HD 69830 d,0.6298172302950169,0.06922811844270828
5750.0,HD 69830 b,0.07850053662340017,0.18733501770460592
5750.0,HD 69830 c,0.18600405112441595,0.05554311334489354
5750.0,HD 69830 d,0.6300064165241824,0.06908634217927895
5800.0,HD 69830 b,0.07850034765601342,0.18606047730142602
5800.0,HD 69830 c,0.1860067989032962,0.05787485121011959
5800.0,HD 69830 d,0.6301326895028881,0.06930427592635502
5850.0,HD 69830 b,0.07850135822043564,0.1847507743084924
5850.0,HD 69830 c,0.18605138856981057,0.060457706519265145
5850.0,HD 69830 d,0.6299228889641519,0.06893308366978379
5900.0,HD 69830 b,0.07849892237432528,0.18340848568260082
5900.0,HD 69830 c,0.18603391404117595,0.06275357791336192
5900.0,HD 69830 d,0.6298879441177802,0.06903088180207818
5950.0,HD 69830 b,0.07849971739403676,0.18197709154130415
5950.0,HD 69830 c,0.18599833081229478,0.06506208304253341
5950.0,HD 69830 d,0.6300996001686355,0.06903420314837708
6000.0,HD 69830 b,0.07849897477948775,0.18048515630443224
6000.0,HD 69830 c,0.1860370249857369,0.06745644745716405
6000.0,HD 69830 d,0.6300641454518772,0.0689309558381395
6050.0,HD 69830 b,0.07850029534603872,0.17891486023687736
6050.0,HD 69830 c,0.1860481159552069,0.06967818684894422
6050.0,HD 69830 d,0.6299078790636381,0.06924401967822524
6100.0,HD 69830 b,0.07849989847083315,0.17731510372410084
6100.0,HD 69830 c,0.18600474632184633,0.07223659420551228
6100.0,HD 69830 d,0.6299972760058008,0.06899869243208369
6150.0,HD 69830 b,0.07849956374833081,0.1756714828496632
6150.0,HD 69830 c,0.18601357997281168,0.07448577204842721
6150.0,HD 69830 d,0.6301445879566603,0.06909230785796044
6200.0,HD 69830 b,0.07849996656753926,0.1739782484647102
6200.0,HD 69830 c,0.18605493684460714,0.07678697669356122
6200.0,HD 69830 d,0.6300586385645026,0.06913443688871107
6250.0,HD 69830 b,0.07849906858099674,0.17221471007021882
6250.0,HD 69830 c,0.18602583897814792,0.079106551053951
6250.0,HD 69830 d,0.6299381234128905,0.06884822745675488
6300.0,HD 69830 b,0.07850007333499164,0.1703914779691386
6300.0,HD 69830 c,0.1859971196358605,0.08122490886386671
6300.0,HD 69830 d,0.6300662254143484,0.06899951195511478
6350.0,HD 69830 b,0.0784994450690493,0.1685209118663683
6350.0,HD 69830 c,0.18604089167397703,0.08366140595942922
6350.0,HD 69830 d,0.6301691710703011,0.068718279018744
6400.0,HD 69830 b,0.0785016681548596,0.16658143136888845
6400.0,HD 69830 c,0.1860439789232778,0.08575016227541579
6400.0,HD 69830 d,0.6300139127747634,0.06877483317723382
6450.0,HD 69830 b,0.0785004200601204,0.16462779491359014
6450.0,HD 69830 c,0.18600285179808645,0.08796862489008632
6450.0,HD 69830 d,0.6299531653711222,0.06891641512248675
6500.0,HD 69830 b,0.0785002807709336,0.16263134337432825
6500.0,HD 69830 c,0.18601135334001123,0.09015493620212803
6500.0,HD 69830 d,0.6301552660141915,0.0686374320447398
6550.0,HD 69830 b,0.0785005297398189,0.16058572323235007
6550.0,HD 69830 c,0.18604336833473642,0.092137511801295
6550.0,HD 69830 d,0.6301790623828395,0.06888573231784463
6600.0,HD 69830 b,0.07850024548951472,0.15848237006929475
6600.0,HD 69830 c,0.18601822744578586,0.09442853673655206
6600.0,HD 69830 d,0.6299786522909424,0.0687243777572527
6650.0,HD 69830 b,0.0785008952094956,0.15634073517131045
6650.0,HD 69830 c,0.18599734828937609,0.09645405421579169
6650.0,HD 69830 d,0.6300811812528557,0.06875684647758808
6700.0,HD 69830 b,0.0785001964069906,0.15416020141756503
6700.0,HD 69830 c,0.1860402338334775,0.09862054624943707
6700.0,HD 69830 d,0.6302907448478037,0.06884377414903455
6750.0,HD 69830 b,0.07850021449615763,0.15200377890306824
6750.0,HD 69830 c,0.18604946203604977,0.10071416240872015
6750.0,HD 69830 d,0.6301262361325498,0.06840044213884222
6800.0,HD 69830 b,0.07849914587135304,0.14978148181880335
6800.0,HD 69830 c,0.18601431920240785,0.10255703262631036
6800.0,HD 69830 d,0.6299785410717553,0.06848899701680493
6850.0,HD 69830 b,0.07849923211778506,0.14750494841548584
6850.0,HD 69830 c,0.18601578599079902,0.10459360391013518
6850.0,HD 69830 d,0.6301617570729192,0.0681899502318627
6900.0,HD 69830 b,0.07849944992972518,0.1451863135821276
6900.0,HD 69830 c,0.18604556308769382,0.10638891192984719
6900.0,HD 69830 d,0.6302217835439309,0.06814713459630413
6950.0,HD 69830 b,0.07849929604717829,0.142824049160978
6950.0,HD 69830 c,0.18602750841866525,0.10832694052041829
6950.0,HD 69830 d,0.6300321654588856,0.06842828724719188
7000.0,HD 69830 b,0.07849985823483407,0.14045769335494324
7000.0,HD 69830 c,0.1860049569980267,0.11026699327972543
7000.0,HD 69830 d,0.6300664905700812,0.06827091593801861
7050.0,HD 69830 b,0.07849923263992724,0.13806995267830305
7050.0,HD 69830 c,0.18603811477983181,0.11194425749997212
7050.0,HD 69830 d,0.6302879520378646,0.06856170735158419
7100.0,HD 69830 b,0.07849897932787897,0.1356645896318501
7100.0,HD 69830 c,0.18604777604106887,0.11386067074642117
7100.0,HD 69830 d,0.6302275088695964,0.06831026458864561
7150.0,HD 69830 b,0.07849973330581583,0.1332185162522326
7150.0,HD 69830 c,0.1860104609801612,0.11546612645403857
7150.0,HD 69830 d,0.6300645954018463,0.06798410654755742
7200.0,HD 69830 b,0.0784997804071187,0.1307632366184317
7200.0,HD 69830 c,0.1860114115023176,0.11716770575412389
7200.0,HD 69830 d,0.6301385036341425,0.06792312986788915
7250.0,HD 69830 b,0.07850047259895353,0.12828865361615455
7250.0,HD 69830 c,0.1860469855434433,0.1188534544678123
7250.0,HD 69830 d,0.630258409655091,0.0674900980291412
7300.0,HD 69830 b,0.07850026149345996,0.1257987775996466
7300.0,HD 69830 c,0.1860319454833037,0.12030619919972874
7300.0,HD 69830 d,0.6301423378606515,0.06766492724157233
7350.0,HD 69830 b,0.07850068248776433,0.1233462081490525
7350.0,HD 69830 c,0.18600031533041486,0.12201501048170608
7350.0,HD 69830 d,0.6300373919016119,0.06769122951243803
7400.0,HD 69830 b,0.07849998522992686,0.12090367486513114
7400.0,HD 69830 c,0.1860275581996484,0.12336848110291793
7400.0,HD 69830 d,0.6302032027195136,0.06765997280154379
7450.0,HD 69830 b,0.07850006995867712,0.11845957797472234
7450.0,HD 69830 c,0.18604196032751674,0.12483638854063873
7450.0,HD 69830 d,0.6302880468759542,0.06794731663701278
7500.0,HD 69830 b,0.07850051918274521,0.11602353686441168
7500.0,HD 69830 c,0.18600483529574016,0.12631413630962454
7500.0,HD 69830 d,0.6300984021470374,0.067577935416538
7550.0,HD 69830 b,0.07849998058496088,0.11360865794708745
7550.0,HD 69830 c,0.18601090513805674,0.12761594445593274
7550.0,HD 69830 d,0.630071083402374,0.0675087964072922
