t_yr,body,a_au,e,x_au,y_au,z_au
650.0,HD 69830 c,0.18601784844615607,0.13345975105574343,0.204845,-0.049936,0.0
650.0,HD 69830 d,0.6300145104181332,0.07078452150298671,-0.670771,0.030084,0.0
700.0,HD 69830 b,0.07850026042544946,0.08845139565180679,-0.03119,0.075424,0.0
700.0,HD 69830 c,0.1860035038311303,0.1334083067391002,0.148898,-0.142085,0.0
700.0,HD 69830 d,0.6300666956019424,0.07087482376327431,-0.487212,0.430693,0.0
750.0,HD 69830 b,0.07850034896727286,0.0886654342737377,0.052757,-0.050352,0.0
750.0,HD 69830 c,0.1860436025721172,0.13314289801596002,0.043689,-0.18711,0.0
750.0,HD 69830 d,0.6298519340030331,0.07094110443039518,-0.065321,0.614204,0.0
800.0,HD 69830 b,0.07849929274761083,0.08905793395704122,-0.085184,0.006702,0.0
800.0,HD 69830 c,0.1860409308879169,0.13309979823007115,-0.0841,-0.151971,0.0
800.0,HD 69830 d,0.6298620195722145,0.0707613567263587,0.389802,0.443772,0.0
850.0,HD 69830 b,0.07850034581699775,0.08956511686447836,0.056541,0.045212,0.0
850.0,HD 69830 c,0.18599816035970343,0.13271370477905436,-0.158217,-0.034988,0.0
850.0,HD 69830 d,0.6300620222666018,0.07110121183857925,0.587418,-0.009528,0.0
900.0,HD 69830 b,0.07849948001851366,0.09021265277282357,-0.036192,-0.07398,0.0
900.0,HD 69830 c,0.1860217448818116,0.13251545390032174,-0.128829,0.103853,0.0
900.0,HD 69830 d,0.629992015364271,0.07094521115394743,0.401644,-0.459485,0.0
950.0,HD 69830 b,0.07850044575388206,0.09098647936978294,-0.042019,0.06786,0.0
950.0,HD 69830 c,0.18605128381388097,0.13218033098502457,-0.018706,0.180021,0.0
950.0,HD 69830 d,0.6298335697331414,0.07109488610763111,-0.026172,-0.642861,0.0
1000.0,HD 69830 b,0.07849970720943317,0.09188048937949869,0.058487,-0.045853,0.0
1000.0,HD 69830 c,0.18602124923005864,0.13170008200018263,0.102091,0.169459,0.0
1000.0,HD 69830 d,0.6299443115981046,0.0712225571480403,-0.446053,-0.497751,0.0
1050.0,HD 69830 b,0.07850018202876358,0.09292000079993462,-0.083595,-0.018222,0.0
1050.0,HD 69830 c,0.18600407984728237,0.1313882276463993,0.185277,0.095497,0.0
1050.0,HD 69830 d,0.6300772758314904,0.07099615874577195,-0.662956,-0.122583,0.0
1100.0,HD 69830 b,0.07849963665854431,0.09407818098197637,0.04354,0.056802,0.0
1100.0,HD 69830 c,0.1860386788247521,0.13071513846673086,0.209508,-0.008986,0.0
1100.0,HD 69830 d,0.6299482930848747,0.071293951206533,-0.582788,0.306768,0.0
1150.0,HD 69830 b,0.07849929720886142,0.09535484918919694,-0.014952,-0.082093,0.0
1150.0,HD 69830 c,0.18603810308257906,0.1302659691844293,0.168162,-0.110759,0.0
1150.0,HD 69830 d,0.6298576704083514,0.07113549089420775,-0.225608,0.585921,0.0
1200.0,HD 69830 b,0.07849988339875083,0.096715314947533,-0.050797,0.059074,0.0
1200.0,HD 69830 c,0.18600265446966316,0.12974400175307413,0.061136,-0.174567,0.0
1200.0,HD 69830 d,0.630039143575981,0.0711702892834318,0.251972,0.541042,0.0
1250.0,HD 69830 b,0.07849900066768017,0.09816894406435948,0.06438,-0.040311,0.0
1250.0,HD 69830 c,0.1860292495467788,0.12912035957270962,-0.068571,-0.154106,0.0
1250.0,HD 69830 d,0.6300857667217371,0.07128153569017971,0.563308,0.158861,0.0
1300.0,HD 69830 b,0.0785025159947894,0.0996721322791336,-0.078616,-0.033365,0.0
1300.0,HD 69830 c,0.18605187262797845,0.12855615732083178,-0.156076,-0.044041,0.0
1300.0,HD 69830 d,0.6298944996576932,0.07098315786856511,0.503557,-0.328661,0.0
1350.0,HD 69830 b,0.07849982774283092,0.10128403097278803,0.037735,0.059636,0.0
1350.0,HD 69830 c,0.18602393902482398,0.12766798027764958,-0.141956,0.094786,0.0
1350.0,HD 69830 d,0.6298812324939703,0.07122249602259434,0.131353,-0.619745,0.0
1400.0,HD 69830 b,0.07850073950999803,0.10300202856592214,-0.001251,-0.085097,0.0
1400.0,HD 69830 c,0.1859996660631758,0.12692462821947662,-0.046201,0.181433,0.0
1400.0,HD 69830 d,0.6300852086128412,0.07107692545829433,-0.316918,-0.58185,0.0
1450.0,HD 69830 b,0.07850002896028659,0.10478878998834786,-0.064382,0.042194,0.0
1450.0,HD 69830 c,0.1860315227144248,0.12607066614914572,0.070869,0.189,0.0
1450.0,HD 69830 d,0.6300488982678746,0.07108887689731049,-0.619024,-0.268614,0.0
1500.0,HD 69830 b,0.07850021165175401,0.10663434140519179,0.07293,-0.023794,0.0
1500.0,HD 69830 c,0.18603568859945052,0.1251247688470174,0.163433,0.130189,0.0
1500.0,HD 69830 d,0.6298738093956661,0.07136523124028797,-0.644646,0.164827,0.0
1550.0,HD 69830 b,0.07850059876450022,0.10852571729111561,-0.065871,-0.054692,0.0
1550.0,HD 69830 c,0.1860028555968462,0.12440887401897192,0.204455,0.030085,0.0
1550.0,HD 69830 d,0.6300034547093434,0.07111185107649552,-0.371324,0.518833,0.0
1600.0,HD 69830 b,0.07850017819113603,0.11046847305266982,0.032216,0.062103,0.0
1600.0,HD 69830 c,0.18601993418563406,0.12335305590694162,0.175425,-0.085164,0.0
1600.0,HD 69830 d,0.6301750970522704,0.07133929524025684,0.094833,0.59749,0.0
1650.0,HD 69830 b,0.07850133087492464,0.11248392328886067,0.013391,-0.085555,0.0
1650.0,HD 69830 c,0.18604802858661101,0.12248779740101477,0.077863,-0.161058,0.0
1650.0,HD 69830 d,0.6299979924156341,0.07112885227543152,0.49429,0.314552,0.0
1700.0,HD 69830 b,0.07849929101703013,0.11455282240735226,-0.068132,0.031421,0.0
1700.0,HD 69830 c,0.1860246421883981,0.12144475315122272,-0.057038,-0.15574,0.0
1700.0,HD 69830 d,0.6299070564015666,0.07095293556852399,0.567971,-0.173757,0.0
1750.0,HD 69830 b,0.07849998440957061,0.11663542657696666,0.077008,-0.015445,0.0
1750.0,HD 69830 c,0.18600138821693304,0.12027028514150247,-0.155432,-0.055397,0.0
1750.0,HD 69830 d,0.6301198446903267,0.07110354367614978,0.280012,-0.556814,0.0
1800.0,HD 69830 b,0.07849881130773638,0.11874870658048149,-0.054446,-0.065591,0.0
1800.0,HD 69830 c,0.1860387216490258,0.11929926837434128,-0.157583,0.080207,0.0
1800.0,HD 69830 d,0.6301367991713391,0.070829671102688,-0.169979,-0.632594,0.0
1850.0,HD 69830 b,0.07849952676807304,0.12086423472313423,0.0162,0.067409,0.0
1850.0,HD 69830 c,0.18604703494113758,0.11801569628933696,-0.077999,0.17601,0.0
1850.0,HD 69830 d,0.6299354189587119,0.07109360302972947,-0.541541,-0.399945,0.0
1900.0,HD 69830 b,0.07849960375988801,0.12299589905633955,0.036365,-0.079672,0.0
1900.0,HD 69830 c,0.18600800401307738,0.11693998732936828,0.033691,0.201234,0.0
1900.0,HD 69830 d,0.6299924184086949,0.0709968441557763,-0.670237,0.01352,0.0
1950.0,HD 69830 b,0.0784993950278314,0.1251458334920592,-0.073374,0.011138,0.0
1950.0,HD 69830 c,0.186015390375473,0.11569226906053272,0.134275,0.158199,0.0
1950.0,HD 69830 d,0.6301803267975875,0.07084584630562846,-0.493878,0.418906,0.0
2000.0,HD 69830 b,0.07849984418333322,0.1273228096065552,0.080237,-0.005781,0.0
2000.0,HD 69830 c,0.18604847411438943,0.11430309371973843,0.193087,0.058225,0.0
2000.0,HD 69830 d,0.6300812028071221,0.07108612847291289,-0.069513,0.610516,0.0
2050.0,HD 69830 b,0.07849904209793293,0.12950216885448138,-0.041333,-0.073886,0.0
2050.0,HD 69830 c,0.18602332180967873,0.11311938390128576,0.179622,-0.058466,0.0
2050.0,HD 69830 d,0.6299748751773971,0.07085475295299086,0.38594,0.445304,0.0
2100.0,HD 69830 b,0.07849945491913168,0.1316719530606716,0.010475,0.068446,0.0
2100.0,HD 69830 c,0.18600355652804493,0.11166621616857422,0.089641,-0.149327,0.0
2100.0,HD 69830 d,0.6301375699109598,0.07101791098896736,0.588706,-0.005792,0.0
2150.0,HD 69830 b,0.07849918045638993,0.13383442815601262,0.050231,-0.073241,0.0
2150.0,HD 69830 c,0.18604623223274488,0.1104422199172263,-0.046983,-0.158985,0.0
2150.0,HD 69830 d,0.630237747005579,0.07084623746002099,0.409356,-0.456553,0.0
2200.0,HD 69830 b,0.07850099075247746,0.1359467046768769,-0.072292,0.000856,0.0
2200.0,HD 69830 c,0.18604844278343172,0.10898911101033508,-0.154077,-0.071314,0.0
2200.0,HD 69830 d,0.6300849934246008,0.07054086321145937,-0.013472,-0.645969,0.0
2250.0,HD 69830 b,0.07850068132513359,0.13810781219106738,0.079835,0.014307,0.0
2250.0,HD 69830 c,0.18600024559286032,0.10739999317913997,-0.173152,0.058373,0.0
2250.0,HD 69830 d,0.6299987304447501,0.07070924737075415,-0.434697,-0.509234,0.0
2300.0,HD 69830 b,0.07850047819829184,0.14027058914329602,-0.018737,-0.082876,0.0
2300.0,HD 69830 c,0.18600907287799698,0.10596912564816466,-0.110909,0.161849,0.0
2300.0,HD 69830 d,0.6301561295497272,0.07040757534595997,-0.658975,-0.138486,0.0
2350.0,HD 69830 b,0.07850079181333863,0.1424265411143056,0.004584,0.069411,0.0
2350.0,HD 69830 c,0.18604609502021485,0.1042417866962462,-0.000239,0.204416,0.0
2350.0,HD 69830 d,0.6301798313257928,0.07056048135181239,-0.585137,0.296474,0.0
2400.0,HD 69830 b,0.07850009771164423,0.14455435481751772,0.062958,-0.064074,0.0
2400.0,HD 69830 c,0.1860177144221094,0.10283218069703809,0.106144,0.174332,0.0
2400.0,HD 69830 d,0.6300223580936218,0.07063303746055156,-0.229363,0.581056,0.0
2450.0,HD 69830 b,0.07850052882322069,0.14665706621703062,-0.069934,-0.008354,0.0
2450.0,HD 69830 c,0.18599833867497992,0.10126205616524678,0.176751,0.085007,0.0
2450.0,HD 69830 d,0.6300774878677644,0.07054267136510854,0.247284,0.541365,0.0
2500.0,HD 69830 b,0.07850088889536157,0.14874459725526878,0.078926,0.025613,0.0
2500.0,HD 69830 c,0.18604296111680488,0.09957723678912551,0.179659,-0.03665,0.0
2500.0,HD 69830 d,0.63030058474329,0.0708547681640282,0.563118,0.162416,0.0
2550.0,HD 69830 b,0.0784999705510471,0.15083407565509852,-0.003645,-0.08412,0.0
2550.0,HD 69830 c,0.1860483832853421,0.09807953325596977,0.099181,-0.140121,0.0
2550.0,HD 69830 d,0.6302144133042973,0.0704778557461523,0.509434,-0.32442,0.0
2600.0,HD 69830 b,0.07849997514416775,0.15288837336877428,-0.012484,0.067953,0.0
2600.0,HD 69830 c,0.18600018047364902,0.09618717751467551,-0.03549,-0.164484,0.0
2600.0,HD 69830 d,0.6300151574202142,0.07030664452211689,0.143295,-0.619858,0.0
2650.0,HD 69830 b,0.07849941586073016,0.15491682167840007,0.078472,-0.045378,0.0
2650.0,HD 69830 c,0.18601754107270982,0.09455879751968604,-0.149238,-0.092108,0.0
2650.0,HD 69830 d,0.6301575790419833,0.07013618900586849,-0.304161,-0.590121,0.0
2700.0,HD 69830 b,0.0784996458405044,0.15691544339331243,-0.064293,-0.02725,0.0
2700.0,HD 69830 c,0.1860530828358847,0.0927882882996772,-0.185281,0.029426,0.0
2700.0,HD 69830 d,0.6302760653584973,0.06979382365412129,-0.612071,-0.282842,0.0
2750.0,HD 69830 b,0.07849934786836375,0.1588642460792819,0.076077,0.037421,0.0
2750.0,HD 69830 c,0.1860213569693378,0.09096225120847186,-0.137027,0.143483,0.0
2750.0,HD 69830 d,0.6300668768597734,0.07017842200918867,-0.64491,0.154298,0.0
2800.0,HD 69830 b,0.07850002054688496,0.16077845930162574,0.010966,-0.082525,0.0
2800.0,HD 69830 c,0.18600359928194993,0.08925460560787273,-0.038615,0.198837,0.0
2800.0,HD 69830 d,0.6300494572518457,0.07008947886136514,-0.37434,0.512964,0.0
2850.0,HD 69830 b,0.0784998983585001,0.1626665337370168,-0.018827,0.067252,0.0
2850.0,HD 69830 c,0.18604400119963246,0.08718780893942624,0.073552,0.185472,0.0
2850.0,HD 69830 d,0.630296953972834,0.07029173163798799,0.08959,0.596415,0.0
2900.0,HD 69830 b,0.07849924362581441,0.16455633940834055,0.085904,-0.031182,0.0
2900.0,HD 69830 c,0.18604336156355086,0.0854284693887093,0.159196,0.104726,0.0
2900.0,HD 69830 d,0.6302564350032142,0.07037225027901131,0.492697,0.317588,0.0
2950.0,HD 69830 b,0.07849970385680301,0.16638714543244537,-0.059036,-0.033988,0.0
2950.0,HD 69830 c,0.18600435895901543,0.08352160265174773,0.178326,-0.019223,0.0
2950.0,HD 69830 d,0.6300601281710512,0.06997829201163645,0.571769,-0.168841,0.0
3000.0,HD 69830 b,0.07849902816089711,0.16817185898776774,0.064624,0.055569,0.0
3000.0,HD 69830 c,0.18602564159964305,0.08161340300417275,0.10937,-0.132473,0.0
3000.0,HD 69830 d,0.6301399577600438,0.07002063507141912,0.290318,-0.554412,0.0
3050.0,HD 69830 b,0.07850043834032511,0.16990271165036788,0.033697,-0.076552,0.0
3050.0,HD 69830 c,0.1860519220518923,0.0797692908305408,-0.019739,-0.171443,0.0
3050.0,HD 69830 d,0.6302724594766536,0.0696468299650009,-0.156927,-0.637484,0.0
3100.0,HD 69830 b,0.0784998817867225,0.17158909006141773,-0.034818,0.06003,0.0
3100.0,HD 69830 c,0.18602195917864953,0.0775999575108051,-0.138283,-0.116413,0.0
3100.0,HD 69830 d,0.6301530331062157,0.06956017194523906,-0.532357,-0.411773,0.0
3150.0,HD 69830 b,0.07850062540292689,0.1732641087953053,0.090563,-0.015669,0.0
3150.0,HD 69830 c,0.186002024851229,0.07565868973378342,-0.19131,0.001328,0.0
3150.0,HD 69830 d,0.6300484751327798,0.06969913876209603,-0.668542,0.003374,0.0
3200.0,HD 69830 b,0.07849983151281019,0.17489556348808186,-0.053567,-0.039542,0.0
3200.0,HD 69830 c,0.1860358604418656,0.07353323694026236,-0.161777,0.114298,0.0
3200.0,HD 69830 d,0.6301957692228368,0.06949856299073985,-0.495953,0.412256,0.0
3250.0,HD 69830 b,0.07849960557776724,0.17649474889882774,0.056591,0.065905,0.0
3250.0,HD 69830 c,0.18603870620376914,0.07144409411654123,-0.072294,0.185509,0.0
3250.0,HD 69830 d,0.6302639812439382,0.06984372627841409,-0.075019,0.607894,0.0
3300.0,HD 69830 b,0.07849998797078059,0.17803255157534975,0.045566,-0.068824,0.0
3300.0,HD 69830 c,0.18600749381739623,0.06952559491022776,0.043876,0.18929,0.0
3300.0,HD 69830 d,0.6301144200065523,0.06977490427011127,0.383057,0.447511,0.0
3350.0,HD 69830 b,0.07849957049772692,0.1795235964793918,-0.041239,0.057142,0.0
3350.0,HD 69830 c,0.1860230110159001,0.06734032577218206,0.14286,0.118796,0.0
3350.0,HD 69830 d,0.6300588405571729,0.06968218885940046,0.590416,-0.000811,0.0
3400.0,HD 69830 b,0.07850220562415083,0.18094338146478695,0.092116,0.008756,0.0
3400.0,HD 69830 c,0.186046765952567,0.06536884615749324,0.177547,-0.004389,0.0
3400.0,HD 69830 d,0.6302289288630836,0.06973348533536701,0.417435,-0.452369,0.0
3450.0,HD 69830 b,0.07849970108940829,0.1823365715037396,-0.040198,-0.052627,0.0
3450.0,HD 69830 c,0.186028110009036,0.06321064526712745,0.122068,-0.124383,0.0
3450.0,HD 69830 d,0.6302439464650226,0.06930703477574462,-0.001144,-0.647708,0.0
3500.0,HD 69830 b,0.07850045049447806,0.1836991863869395,0.038253,0.078266,0.0
3500.0,HD 69830 c,0.18600119418983413,0.06095800343846332,0.001757,-0.177645,0.0
3500.0,HD 69830 d,0.6300286951619414,0.06943231574382036,-0.424136,-0.518281,0.0
3550.0,HD 69830 b,0.07849946718570822,0.18501659846906748,0.055447,-0.059475,0.0
3550.0,HD 69830 c,0.18603311834855762,0.05887815804733461,-0.124747,-0.137312,0.0
3550.0,HD 69830 d,0.6300892177623285,0.06925249906782747,-0.655616,-0.147791,0.0
3600.0,HD 69830 b,0.07849973564616207,0.1862701269411889,-0.047971,0.053351,0.0
3600.0,HD 69830 c,0.18604111796950695,0.05655660236181118,-0.189315,-0.035273,0.0
3600.0,HD 69830 d,0.6302682091575555,0.06912989091040685,-0.587825,0.286363,0.0
3650.0,HD 69830 b,0.07850027215250668,0.1874615543024806,0.089388,0.024813,0.0
3650.0,HD 69830 c,0.1860063200884026,0.05451669965395604,-0.178269,0.081326,0.0
3650.0,HD 69830 d,0.6301228113269928,0.06940280467907846,-0.234811,0.576768,0.0
3700.0,HD 69830 b,0.07850015079189925,0.1886054199403646,-0.033745,-0.055498,0.0
3700.0,HD 69830 c,0.1860112978304349,0.05226575317494613,-0.099165,0.167397,0.0
3700.0,HD 69830 d,0.6299678613979939,0.06922055679175831,0.24325,0.542439,0.0
3750.0,HD 69830 b,0.07850129724177526,0.1897213982279776,0.025943,0.084649,0.0
3750.0,HD 69830 c,0.1860457970882778,0.05000507819409472,0.018892,0.188371,0.0
3750.0,HD 69830 d,0.6301746300969373,0.06953698672755318,0.562894,0.166952,0.0
3800.0,HD 69830 b,0.07849920768499785,0.1908065111675086,0.069982,-0.04229,0.0
3800.0,HD 69830 c,0.18603040065429802,0.04788416138013456,0.128856,0.129585,0.0
3800.0,HD 69830 d,0.6302293662041554,0.06946386168507286,0.515038,-0.319277,0.0
3850.0,HD 69830 b,0.07849975653599038,0.19181084786064448,-0.059731,0.038947,0.0
3850.0,HD 69830 c,0.18600164552869675,0.04552024475316339,0.178004,0.010456,0.0
3850.0,HD 69830 d,0.6299933293563622,0.06921466627799869,0.154109,-0.618984,0.0
3900.0,HD 69830 b,0.07849888689621706,0.19276248567753834,0.080252,0.047468,0.0
3900.0,HD 69830 c,0.18603797133300987,0.043467621546148014,0.137836,-0.113291,0.0
3900.0,HD 69830 d,0.629998542704486,0.06928777068680508,-0.293055,-0.596326,0.0
3950.0,HD 69830 b,0.07849993954657701,0.1936371959568211,-0.027604,-0.057676,0.0
3950.0,HD 69830 c,0.18604955553973163,0.0411839421800018,0.022592,-0.18143,0.0
3950.0,HD 69830 d,0.6302013333704866,0.06885133952690001,-0.607408,-0.291035,0.0
4000.0,HD 69830 b,0.07850011553317321,0.19447181916352704,0.012184,0.08896,0.0
4000.0,HD 69830 c,0.18600440923802064,0.03894328365606348,-0.098966,-0.160139,0.0
4000.0,HD 69830 d,0.63010930499557,0.06905253389160942,-0.645699,0.143513,0.0
4050.0,HD 69830 b,0.07849986656959143,0.19525554360270528,0.074545,-0.030177,0.0
4050.0,HD 69830 c,0.18601053010759191,0.0367775701714827,-0.178536,-0.070406,0.0
4050.0,HD 69830 d,0.6299625690125727,0.06912050687197792,-0.379372,0.506928,0.0
4100.0,HD 69830 b,0.07850024500963199,0.19599601272809652,-0.065153,0.032344,0.0
4100.0,HD 69830 c,0.1860509571354092,0.03437782727476033,-0.186201,0.048136,0.0
4100.0,HD 69830 d,0.6300869179482962,0.06907697021465851,0.084597,0.596042,0.0
4150.0,HD 69830 b,0.07849908550730363,0.1966770225557492,0.070749,0.060662,0.0
4150.0,HD 69830 c,0.18602727869451258,0.032356617902394996,-0.118844,0.147743,0.0
4150.0,HD 69830 d,0.6301778700790173,0.06934828729461141,0.490766,0.321284,0.0
4200.0,HD 69830 b,0.07849977374689614,0.19728759290497455,-0.010349,-0.062977,0.0
4200.0,HD 69830 c,0.1859979722394573,0.030189615302365837,-0.001313,0.185359,0.0
4200.0,HD 69830 d,0.6300407499757411,0.06909562621714763,0.574961,-0.163493,0.0
4250.0,HD 69830 b,0.07849956341660436,0.1978380504455252,-0.010895,0.0891,0.0
4250.0,HD 69830 c,0.18604152254527392,0.02817818257961693,0.116699,0.139585,0.0
4250.0,HD 69830 d,0.6299152934653847,0.06916102824662435,0.299135,-0.551633,0.0
4300.0,HD 69830 b,0.07850110833718134,0.19829297873935672,0.076885,-0.01811,0.0
4300.0,HD 69830 c,0.18604578875702604,0.026202749528733443,0.179969,0.021308,0.0
4300.0,HD 69830 d,0.6300537667536634,0.06914961920212333,-0.149265,-0.640463,0.0
4350.0,HD 69830 b,0.07850062624641907,0.19873983643312176,-0.070109,0.024453,0.0
4350.0,HD 69830 c,0.18599806136522673,0.02404396011411728,0.152165,-0.102392,0.0
4350.0,HD 69830 d,0.6301084364239131,0.06889536754376224,-0.526732,-0.418732,0.0
4400.0,HD 69830 b,0.0785001726167758,0.19914034818640597,0.059043,0.071775,0.0
4400.0,HD 69830 c,0.186012382662286,0.022270417480466567,0.054355,-0.17865,0.0
4400.0,HD 69830 d,0.6299494535864396,0.0691374650922083,-0.667328,-0.007751,0.0
4450.0,HD 69830 b,0.0785004405516049,0.19948364334347807,-0.004238,-0.063026,0.0
4450.0,HD 69830 c,0.18605165768381177,0.02037834447074584,-0.067119,-0.176862,0.0
4450.0,HD 69830 d,0.6299252618040254,0.06894514279806367,-0.500155,0.40445,0.0
4500.0,HD 69830 b,0.07849988586196882,0.1997511803106637,-0.025739,0.087027,0.0
4500.0,HD 69830 c,0.18602019030452768,0.01894417282389204,-0.160516,-0.100661,0.0
4500.0,HD 69830 d,0.6301227739508244,0.06905626302555519,-0.080679,0.605746,0.0
4550.0,HD 69830 b,0.0785006344519645,0.19995331361803984,0.079402,0.00312,0.0
4550.0,HD 69830 c,0.18599768904831468,0.01767040448811466,-0.186823,0.018017,0.0
4550.0,HD 69830 d,0.6300741552012709,0.0691540551879248,0.379656,0.450049,0.0
4600.0,HD 69830 b,0.07850040961989477,0.2001035018478908,-0.073615,0.004944,0.0
4600.0,HD 69830 c,0.18604082313500545,0.016589203344063778,-0.132382,0.129297,0.0
4600.0,HD 69830 d,0.6298361490071738,0.06884799879709669,0.591461,0.004159,0.0
4650.0,HD 69830 b,0.07850045215632613,0.20023726943715037,0.038676,0.084758,0.0
4650.0,HD 69830 c,0.1860453900435985,0.01604954056254673,-0.017996,0.182374,0.0
4650.0,HD 69830 d,0.6299467122706311,0.06913504014329493,0.424076,-0.44842,0.0
4700.0,HD 69830 b,0.07849972618675573,0.20029503362211892,0.001632,-0.062813,0.0
4700.0,HD 69830 c,0.1860032999127538,0.015548018778988888,0.11007,0.14689,0.0
4700.0,HD 69830 d,0.6301280530961809,0.0689945830052012,0.005741,-0.649192,0.0
4750.0,HD 69830 b,0.07849924406358526,0.2002795767076841,-0.040329,0.082193,0.0
4750.0,HD 69830 c,0.18602086364113324,0.015767869677905166,0.180593,0.043116,0.0
4750.0,HD 69830 d,0.629935279442502,0.06914289946963309,-0.417823,-0.523983,0.0
4800.0,HD 69830 b,0.07849979716148592,0.20019885688780426,0.076636,0.014346,0.0
4800.0,HD 69830 c,0.18604982403005002,0.01617379945031426,0.170432,-0.079571,0.0
4800.0,HD 69830 d,0.6298506970205415,0.0692782852483576,-0.65231,-0.158919,0.0
4850.0,HD 69830 b,0.07849961394000908,0.20004684882917304,-0.07514,-0.00509,0.0
4850.0,HD 69830 c,0.18601988187175733,0.01715005389129126,0.087379,-0.167823,0.0
4850.0,HD 69830 d,0.6300657077452032,0.06891739798037698,-0.590727,0.276869,0.0
4900.0,HD 69830 b,0.07850032285384297,0.19984572716480917,0.023524,0.089595,0.0
4900.0,HD 69830 c,0.18600247746634924,0.018418319547683817,-0.032203,-0.185444,0.0
4900.0,HD 69830 d,0.6300530856618322,0.06910023283249406,-0.240715,0.572553,0.0
4950.0,HD 69830 b,0.07849961377919132,0.19958277565682747,0.019204,-0.059949,0.0
4950.0,HD 69830 c,0.1860385564759753,0.019823912620194614,-0.13809,-0.12395,0.0
4950.0,HD 69830 d,0.6298312583520169,0.0688899317680679,0.238629,0.543519,0.0
5000.0,HD 69830 b,0.07849929433498035,0.19928749382256275,-0.059988,0.068769,0.0
5000.0,HD 69830 c,0.1860450951044398,0.021682695858503003,-0.182631,-0.007042,0.0
5000.0,HD 69830 d,0.6298893813059029,0.06893666398090194,0.562137,0.171152,0.0
5050.0,HD 69830 b,0.0784993979050963,0.19891376231227548,0.070589,0.034157,0.0
5050.0,HD 69830 c,0.18601307450524285,0.023399366587360488,-0.14193,0.113514,0.0
5050.0,HD 69830 d,0.63004812449682,0.06918135429452775,0.519567,-0.314805,0.0
5100.0,HD 69830 b,0.078499219743063,0.1984737138186192,-0.075151,-0.01599,0.0
5100.0,HD 69830 c,0.1860227703646265,0.025459493398245162,-0.027108,0.181581,0.0
