t_yr,body,a_au,e,x_au,y_au,z_au
1350.0,HD 219134 d,0.2350406312702337,0.0026411637001817444,0.229161,-0.04941,-0.000486
1350.0,HD 219134 g,0.37538444010083605,0.003739269316354485,-0.373786,0.012213,-0.000352
1350.0,HD 219134 h,3.110033782047629,0.060780388540508254,2.521957,1.679968,-7e-06
1400.0,HD 219134 b,0.038199437453488895,0.04740225529173174,-0.023698,0.032092,0.003013
1400.0,HD 219134 c,0.06400382134677253,0.04483990587645241,-0.060279,-0.028541,-3e-05
1400.0,HD 219134 f,0.14577191079240273,0.00371130646424256,-0.145716,-0.010088,0.000769
1400.0,HD 219134 d,0.23496477574083255,0.003846271951649238,0.200246,0.124633,-0.00035
1400.0,HD 219134 g,0.37546476343931123,0.0005419641692194935,0.128129,-0.352989,0.001599
1400.0,HD 219134 h,3.1080723741765564,0.060314306012941854,-1.455177,-2.708292,1.2e-05
1450.0,HD 219134 b,0.038199408184648787,0.0525586031497782,-0.039158,0.008226,0.000118
1450.0,HD 219134 c,0.06400449291789861,0.038790467521136254,-0.036438,-0.055523,0.003053
1450.0,HD 219134 f,0.1457275114731983,0.008602808021597078,0.108489,0.095974,-0.000281
1450.0,HD 219134 d,0.2350403128240707,0.004467001926681565,0.055986,0.228282,-7.5e-05
1450.0,HD 219134 g,0.3756482594742393,0.004081638579806312,0.280428,0.251758,-0.001134
1450.0,HD 219134 h,3.110971543342267,0.0597108840680229,-1.306566,2.992345,-1.5e-05
1500.0,HD 219134 b,0.038199450745561726,0.057281977162860424,-0.031384,-0.023482,-0.003041
1500.0,HD 219134 c,0.06400612624122798,0.03140511358398241,0.002045,-0.065864,0.002419
1500.0,HD 219134 f,0.14576872930380885,0.005128790761337383,-0.020934,-0.144983,-0.000281
1500.0,HD 219134 d,0.23498293077483806,0.002836173902981734,-0.117226,0.203677,0.000174
1500.0,HD 219134 g,0.3756149368515381,0.0011098755746007777,-0.337625,0.163955,-0.00065
1500.0,HD 219134 h,3.106261011904672,0.05995784404068949,2.577585,-1.374926,8e-06
1550.0,HD 219134 b,0.03819955083587959,0.06278960468452234,-0.006671,-0.037654,-0.002049
1550.0,HD 219134 c,0.06400626363555136,0.02375022783189768,0.036768,-0.053972,-0.001272
1550.0,HD 219134 f,0.1457217797680449,0.005627927194489653,-0.072742,0.125377,0.000475
1550.0,HD 219134 d,0.23502721446827698,0.005319876355005025,-0.227509,0.063441,0.000317
1550.0,HD 219134 g,0.3755748818850441,0.004687237683803151,-0.021163,-0.374136,0.00181
1550.0,HD 219134 h,3.1109439628439413,0.059806375628441016,-3.212801,-0.424634,-0.0
1600.0,HD 219134 b,0.03819994254038095,0.06642052626982063,0.024801,-0.027005,0.001546
1600.0,HD 219134 c,0.06400730841254375,0.016426950846096945,0.060928,-0.021503,-0.003974
1600.0,HD 219134 f,0.14576677106287556,0.006861350257096174,0.137176,-0.051203,-0.0004
1600.0,HD 219134 d,0.23499543187717684,0.001654468850680433,-0.206071,-0.112207,0.000315
1600.0,HD 219134 g,0.37547792485694925,0.001722029391385452,0.355734,0.121094,-0.001005
1600.0,HD 219134 h,3.107643214162581,0.060833304145231,1.530919,2.712959,-1.2e-05
1650.0,HD 219134 b,0.038200362102951226,0.06683998947348711,0.035759,0.000338,0.002247
1650.0,HD 219134 c,0.06400650655081015,0.008641138992423865,0.06234,0.01572,-0.002299
1650.0,HD 219134 f,0.14571947419075507,0.0020108073059177303,-0.137746,-0.04672,0.000254
1650.0,HD 219134 d,0.23502275799798691,0.005137222995669778,-0.07206,-0.224564,0.000188
1650.0,HD 219134 g,0.37546799394716945,0.004401082207988492,-0.240674,0.288019,-0.001021
1650.0,HD 219134 h,3.110187044043381,0.060816907723937975,-0.034446,-2.994149,1.5e-05
1700.0,HD 219134 b,0.03820058427589508,0.06669166635412509,0.019321,0.030078,-0.000613
1700.0,HD 219134 c,0.0640069935986617,0.003660798786356797,0.040221,0.050034,0.002381
1700.0,HD 219134 f,0.14576691708068995,0.006830936805051132,0.078329,0.123361,-6e-05
1700.0,HD 219134 d,0.23498863223323074,0.002998334217778165,0.106427,-0.21022,-3.5e-05
1700.0,HD 219134 g,0.3754762977193904,0.002652756181144592,-0.170397,-0.333725,0.001958
1700.0,HD 219134 h,3.106903752814467,0.06080792616439084,-2.415121,2.239671,-1.4e-05
1750.0,HD 219134 b,0.0382001807210591,0.0672593965376366,-0.009664,0.035087,-0.002008
1750.0,HD 219134 c,0.06400645676974487,0.0105390640102174,0.005622,0.064103,0.004855
1750.0,HD 219134 f,0.1457170568851107,0.0024289049859180013,0.018333,-0.144831,-0.000297
1750.0,HD 219134 d,0.23504148758223167,0.00434411383529914,0.221197,-0.078049,-0.000271
1750.0,HD 219134 g,0.37562844667795264,0.0038911832447795524,0.374858,-0.033285,-0.000735
1750.0,HD 219134 h,3.1116651194298277,0.06133635247595099,2.952269,0.072644,3e-06
1800.0,HD 219134 b,0.03819974405022692,0.06578506602443022,-0.035484,0.013649,0.000168
1800.0,HD 219134 c,0.0640068005865221,0.018069918243983678,-0.034003,0.055392,0.002453
1800.0,HD 219134 f,0.1457640962109161,0.005200262340326597,-0.104896,0.101397,0.00065
1800.0,HD 219134 d,0.23499225965498796,0.0053032798078765965,0.21454,0.097787,-0.000421
1800.0,HD 219134 g,0.3756975131439366,0.002393788555649824,-0.11392,0.358885,-0.001374
1800.0,HD 219134 h,3.1070050434985874,0.060024647579541325,-2.682538,-1.690116,5e-06
1850.0,HD 219134 b,0.03819957541345216,0.06120976774511961,-0.036225,-0.014835,0.002106
1850.0,HD 219134 c,0.06400556800719012,0.025707428790431093,-0.059022,0.028546,-0.00232
1850.0,HD 219134 f,0.14571594506922894,0.004223832933847182,0.145848,-0.01157,-0.000587
1850.0,HD 219134 d,0.23503377501218348,0.0030488283028778027,0.082808,0.219202,-0.000342
1850.0,HD 219134 g,0.3754265949241632,0.0030768145709856335,-0.292081,-0.234209,0.001994
1850.0,HD 219134 h,3.1098049983757825,0.0600305402417884,0.220823,3.188742,-1.7e-05
1900.0,HD 219134 b,0.038199484533514,0.056227603431340624,-0.013046,-0.03786,0.000616
1900.0,HD 219134 c,0.064004844103757,0.03362133765509061,-0.065052,-0.010968,-0.004873
1900.0,HD 219134 f,0.14575946126292139,0.0029771087973139445,-0.120259,-0.082458,-6.1e-05
1900.0,HD 219134 d,0.23500835347755367,0.006972622672765404,-0.090179,0.216147,-1.5e-05
1900.0,HD 219134 g,0.37541334761513484,0.003093459610200258,0.329783,-0.17696,-0.000364
1900.0,HD 219134 h,3.1077968167850125,0.06025506136584459,1.39079,-2.587937,1.6e-05
1950.0,HD 219134 b,0.038199488853270104,0.05182452625973448,0.01538,-0.037056,-0.002112
1950.0,HD 219134 c,0.0640036940406359,0.040588299540672404,-0.049897,-0.043762,-0.002667
1950.0,HD 219134 f,0.14571936788014023,0.0049220357022474685,0.041289,0.140483,0.000812
1950.0,HD 219134 d,0.23502749067712178,0.0010354723690478912,-0.217079,0.089748,0.000419
1950.0,HD 219134 g,0.3755503369810871,0.0015269416918550676,0.043271,0.373592,-0.001775
1950.0,HD 219134 h,3.1104428932249135,0.059593240285660834,-3.100401,1.094632,-1.2e-05
2000.0,HD 219134 b,0.03819959708074475,0.04562026713322369,0.037508,-0.012708,-0.001963
2000.0,HD 219134 c,0.06400217090008234,0.046251674832938974,-0.016418,-0.064145,0.001886
2000.0,HD 219134 f,0.14575704276392187,0.0010503707960105853,0.056816,-0.134303,-0.000886
2000.0,HD 219134 d,0.2350378111109777,0.007465867934376253,-0.216511,-0.086879,0.000609
2000.0,HD 219134 g,0.3756192239238485,0.0029426804887254672,-0.36251,-0.101952,0.001936
2000.0,HD 219134 h,3.1058191483129027,0.06041453676991536,2.616827,1.506329,-4e-06
2050.0,HD 219134 b,0.038199777434591485,0.03717940076053488,0.035234,0.016295,0.001156
2050.0,HD 219134 c,0.0640008982465395,0.051352469804608065,0.01938,-0.062759,0.003885
2050.0,HD 219134 f,0.14572373844467046,0.004974607297419495,-0.129142,0.069047,0.000103
2050.0,HD 219134 d,0.23502410141483074,0.0016248732688824352,-0.097387,-0.2135,0.000355
2050.0,HD 219134 g,0.3755778906447425,0.001073648698276575,0.232116,-0.295089,0.000118
2050.0,HD 219134 h,3.1107218391967426,0.06069040763050205,-1.628941,-2.621332,1.3e-05
2100.0,HD 219134 b,0.03819993521154689,0.028859597871619885,0.008376,0.036979,0.00291
2100.0,HD 219134 c,0.06399905998818278,0.05592559147376,0.051135,-0.039805,0.00162
2100.0,HD 219134 f,0.1457543018528707,0.0011866283458576417,0.142883,0.029195,0.000827
2100.0,HD 219134 d,0.2350224073835145,0.006721378541140666,0.083782,-0.219121,-0.000229
2100.0,HD 219134 g,0.3755687243524453,0.0027077191524631596,0.186528,0.325093,-0.002118
2100.0,HD 219134 h,3.1073050964135804,0.06087695829302037,-1.135015,3.054684,-2.1e-05
2150.0,HD 219134 b,0.038200092810852064,0.020996386680916766,-0.020671,0.031516,0.000468
2150.0,HD 219134 c,0.0639980454620361,0.05904369508560472,0.063383,-0.006254,-0.002078
2150.0,HD 219134 f,0.14572953273105518,0.00440393653773843,-0.093809,-0.112349,-0.000931
2150.0,HD 219134 d,0.2350265374321574,0.004344105268443179,0.210317,-0.10297,-0.000641
2150.0,HD 219134 g,0.3754219034921472,0.0016711368514208157,-0.371772,0.047481,0.001758
2150.0,HD 219134 h,3.1095887905390915,0.060919626678157056,2.474095,-1.551605,1.5e-05
2200.0,HD 219134 b,0.038200283518805625,0.01187383726601862,-0.037585,0.002207,-0.00279
2200.0,HD 219134 c,0.06399642191413028,0.06069927928590404,0.053368,0.032101,-0.003107
2200.0,HD 219134 f,0.1457465836662435,0.0029716285785483174,-0.000354,0.14583,6.5e-05
2200.0,HD 219134 d,0.23503059414968985,0.005633154615912989,0.223411,0.076394,-0.000548
2200.0,HD 219134 g,0.37546464372998667,0.0016177984511028104,0.091173,-0.364464,0.000675
2200.0,HD 219134 h,3.1067453581226783,0.06057653156530867,-3.23929,-0.242971,-6e-06
2250.0,HD 219134 b,0.0382004078790789,0.001968160836438162,-0.02841,-0.025364,-0.001975
2250.0,HD 219134 c,0.0639958337164836,0.06165188246863077,0.025936,0.055566,-0.000248
2250.0,HD 219134 f,0.14573773211835245,0.0029741527580132597,0.090701,-0.114622,0.000831
2250.0,HD 219134 d,0.2350186850195237,0.006315032140361467,0.108239,0.208736,-2.2e-05
2250.0,HD 219134 g,0.37563492703784246,0.002760913664742787,0.300807,0.22616,-0.002418
2250.0,HD 219134 h,3.1109664147217195,0.06053770511419227,1.689174,2.603414,-1.4e-05
2300.0,HD 219134 b,0.03820045321630156,0.007112449901411068,0.001778,-0.038288,0.001559
2300.0,HD 219134 c,0.06399523211256647,0.061512082426957805,-0.013905,0.058724,0.003287
2300.0,HD 219134 f,0.14573952734844864,0.004318144573018492,-0.142969,0.029024,-0.000822
2300.0,HD 219134 d,0.23504750003319091,0.004159080740603904,-0.067049,0.226172,0.000454
2300.0,HD 219134 g,0.37567526049104216,0.0008517578695541412,-0.320828,0.194973,0.00148
2300.0,HD 219134 h,3.1062674854287935,0.05981178520879522,-0.233438,-2.995127,2e-05
2350.0,HD 219134 b,0.03820046258296836,0.015878764004181308,0.027601,-0.02643,0.002509
2350.0,HD 219134 c,0.0639952056367669,0.059733622112530305,-0.045081,0.039775,0.003068
2350.0,HD 219134 f,0.14574778928156001,0.0010665822263115545,0.130351,0.065479,-6e-05
2350.0,HD 219134 d,0.23499304472342944,0.007134072765800282,-0.205979,0.116307,0.000484
2350.0,HD 219134 g,0.3755079159204889,0.0038484312631617864,-0.053623,-0.371022,0.001138
2350.0,HD 219134 h,3.1093720086470027,0.05994437118937497,-2.286972,2.367761,-2.2e-05
2400.0,HD 219134 b,0.03820049081378304,0.025443793917842402,0.037463,0.004727,-0.000124
2400.0,HD 219134 c,0.06399513409515425,0.0568371518082193,-0.060406,0.002897,-0.001028
2400.0,HD 219134 f,0.14573571513974015,0.004552021661158107,-0.057592,-0.134106,0.000862
2400.0,HD 219134 d,0.23505909643972772,0.0017847627937716414,-0.227527,-0.059362,0.000132
2400.0,HD 219134 g,0.37534312033509354,0.0011973840393551577,0.365267,0.087394,-0.002598
2400.0,HD 219134 h,3.1073535571323596,0.06036361849534124,2.943625,-0.129417,8e-06
2450.0,HD 219134 b,0.038200376702701135,0.034190844155104004,0.022633,0.029309,-0.002041
2450.0,HD 219134 c,0.06399565214450659,0.05337772684829586,-0.051806,-0.032172,-0.004332
2450.0,HD 219134 f,0.1457568303370408,0.0020244653786188516,-0.038129,0.140516,-0.000701
2450.0,HD 219134 d,0.23498183756130914,0.007212810314890706,-0.124963,-0.200392,-0.000183
2450.0,HD 219134 g,0.3756079822219696,0.0043638343667914085,-0.215355,0.307633,0.00114
