t_yr,body,a_au,e
350.0,HD 219134 b,0.03820070033256436,0.056202174953507905
350.0,HD 219134 c,0.0640057361211109,0.03499235566573812
350.0,HD 219134 f,0.14574951536105835,0.0034442351769920785
350.0,HD 219134 d,0.23508407223535163,0.002768186525511617
350.0,HD 219134 g,0.37544700717322593,0.0009217528226773594
350.0,HD 219134 h,3.1090370664554716,0.06019909445327034
400.0,HD 219134 b,0.03820039994173979,0.05986248521462174
400.0,HD 219134 c,0.06400621537645926,0.027959270925216512
400.0,HD 219134 f,0.14572990102260364,0.0014500186269679072
400.0,HD 219134 d,0.23506830746455465,0.00804358186095133
400.0,HD 219134 g,0.37575319495906045,0.004044859851689381
400.0,HD 219134 h,3.109848050193,0.05976524870356257
450.0,HD 219134 b,0.038199843860903034,0.06265721905522988
450.0,HD 219134 c,0.06400617731481363,0.019704971124033417
450.0,HD 219134 f,0.14575105454457024,0.003874302226744487
450.0,HD 219134 d,0.23509310889657326,0.0006049335041434092
450.0,HD 219134 g,0.37572024757782807,0.001372861180286943
450.0,HD 219134 h,3.110472088928756,0.061505756630804806
500.0,HD 219134 b,0.03819957208105786,0.06615111087402066
500.0,HD 219134 c,0.06400597121365163,0.011491327580279298
500.0,HD 219134 f,0.1457311182710908,0.0039634642461207755
500.0,HD 219134 d,0.2350443718335335,0.0075481814725616705
500.0,HD 219134 g,0.37547587152415285,0.004804808329792848
500.0,HD 219134 h,3.1083175683847335,0.06086941245006569
550.0,HD 219134 b,0.0381994389571706,0.06789423580136192
550.0,HD 219134 c,0.06400509303321814,0.005059060487599819
550.0,HD 219134 f,0.1457543069582487,0.001851258854750854
550.0,HD 219134 d,0.2350965577486903,0.0015775046891709638
550.0,HD 219134 g,0.3752598119867811,0.002517511472012216
550.0,HD 219134 h,3.1097328688609127,0.06055945401265753
600.0,HD 219134 b,0.03819946673713498,0.06633168969638545
600.0,HD 219134 c,0.06400404204849337,0.00683178115567622
600.0,HD 219134 f,0.14573462836643047,0.006274367918224161
600.0,HD 219134 d,0.23503636382300525,0.006155812981889573
600.0,HD 219134 g,0.37555859308638917,0.004651671691324068
600.0,HD 219134 h,3.110029707332025,0.06115054255052911
650.0,HD 219134 b,0.038199546111575965,0.06399749695848791
650.0,HD 219134 c,0.06400279340940232,0.014916174109374054
650.0,HD 219134 f,0.1457565860207031,0.0023902133990585292
650.0,HD 219134 d,0.23508352592491735,0.003667335314345544
650.0,HD 219134 g,0.3756830136751473,0.00402261231723271
650.0,HD 219134 h,3.1097665007529454,0.05954449604600554
700.0,HD 219134 b,0.03819962504443185,0.062448119968235814
700.0,HD 219134 c,0.0640014799872641,0.02321908566557726
700.0,HD 219134 f,0.14573732828562758,0.006098540315464216
700.0,HD 219134 d,0.23503970881866595,0.004729345302057638
700.0,HD 219134 g,0.3756425843842367,0.004393488861348084
700.0,HD 219134 h,3.108487544555639,0.0599943055201546
750.0,HD 219134 b,0.038199875180666455,0.05917312295232952
750.0,HD 219134 c,0.06399978168516525,0.030393056322094145
750.0,HD 219134 f,0.14575470549691436,0.0064972670555376736
750.0,HD 219134 d,0.23507699387284997,0.0052624857533301195
750.0,HD 219134 g,0.3755779168262343,0.0040014517631613645
750.0,HD 219134 h,3.1115294710125334,0.06019503763217658
800.0,HD 219134 b,0.038200027575059234,0.05290544233409192
800.0,HD 219134 c,0.06399812265232226,0.037189431106100124
800.0,HD 219134 f,0.1457423850532532,0.0039700537762526415
800.0,HD 219134 d,0.2350252962668904,0.003039691488563745
800.0,HD 219134 g,0.3753838623393697,0.0032953351073831067
800.0,HD 219134 h,3.1084411383107153,0.060155798229473846
850.0,HD 219134 b,0.03820020513597624,0.046098108615160276
850.0,HD 219134 c,0.0639968360214606,0.04390456965564193
850.0,HD 219134 f,0.14575605603193664,0.008938183400720905
850.0,HD 219134 d,0.23507393190716214,0.006024723907624814
850.0,HD 219134 g,0.37540452727500667,0.004327335542442224
850.0,HD 219134 h,3.10993559487214,0.06110218082979104
900.0,HD 219134 b,0.038200318752182084,0.03998455492078025
900.0,HD 219134 c,0.06399571909007737,0.04958088997049338
900.0,HD 219134 f,0.1457482154901363,0.004366597538182028
900.0,HD 219134 d,0.2350005256281275,0.001216866789630954
900.0,HD 219134 g,0.37560067986716184,0.0018635127480258412
900.0,HD 219134 h,3.1085551326826115,0.060573512118249254
950.0,HD 219134 b,0.03820044326713839,0.03249166629585669
950.0,HD 219134 c,0.06399507734746561,0.05382912902870898
950.0,HD 219134 f,0.14576773976826998,0.008629139032149263
950.0,HD 219134 d,0.23507914938639707,0.005532076719046318
950.0,HD 219134 g,0.37570694384078396,0.003942990076594321
950.0,HD 219134 h,3.110961691099531,0.0609169825305303
1000.0,HD 219134 b,0.038200472547349616,0.023142320405088204
1000.0,HD 219134 c,0.06399479177566496,0.057374786541034936
1000.0,HD 219134 f,0.14574910440597696,0.007955238873722651
1000.0,HD 219134 d,0.23499166570509075,0.0023637940521122874
1000.0,HD 219134 g,0.37556285890731517,0.0017477442271678174
1000.0,HD 219134 h,3.1071491318727067,0.060355441429965066
1050.0,HD 219134 b,0.03820041616185499,0.014046656771190637
1050.0,HD 219134 c,0.06399502025401106,0.06021325169527479
1050.0,HD 219134 f,0.14577969487848777,0.005823832302284041
1050.0,HD 219134 d,0.2350402229311001,0.004204508290136016
1050.0,HD 219134 g,0.375412538528911,0.004038990937873334
1050.0,HD 219134 h,3.1106200329115086,0.059544556342822706
1100.0,HD 219134 b,0.03820040812094952,0.005506599636854467
1100.0,HD 219134 c,0.06399521266833684,0.06144932953110885
1100.0,HD 219134 f,0.14574888269717828,0.010016318423387946
1100.0,HD 219134 d,0.23499675816917262,0.004288754091394127
1100.0,HD 219134 g,0.37546777373562346,0.0006134854214135978
1100.0,HD 219134 h,3.10870118881789,0.060591041903522415
1150.0,HD 219134 b,0.03820028713366703,0.004415826426922185
1150.0,HD 219134 c,0.06399610346175365,0.06123341807060723
1150.0,HD 219134 f,0.14577603697688096,0.004746578032939202
1150.0,HD 219134 d,0.23502549981259874,0.003012216631206031
1150.0,HD 219134 g,0.37556205383995395,0.003900805138533893
1150.0,HD 219134 h,3.110320274695568,0.05984833870197109
1200.0,HD 219134 b,0.03820012319551645,0.014281481229399434
1200.0,HD 219134 c,0.06399716414039816,0.0602437095197637
1200.0,HD 219134 f,0.14575529058426814,0.009423858883890737
1200.0,HD 219134 d,0.23500219650203566,0.005152669527783933
1200.0,HD 219134 g,0.3755440008684188,0.00027139348397726347
1200.0,HD 219134 h,3.1072503323088965,0.060458909805996344
1250.0,HD 219134 b,0.03819993483819625,0.02280404760985495
1250.0,HD 219134 c,0.06399894271433265,0.05824377295640916
1250.0,HD 219134 f,0.14575856226814843,0.007603001303470314
1250.0,HD 219134 d,0.23502794568207533,0.001927291397097451
1250.0,HD 219134 g,0.3756584722061283,0.0034768348505620386
1250.0,HD 219134 h,3.1119522346403232,0.06148318947054723
1300.0,HD 219134 b,0.038199782252232264,0.030870289420415066
1300.0,HD 219134 c,0.0640003273058113,0.054610980276363574
1300.0,HD 219134 f,0.14576687175970882,0.00648948479473512
1300.0,HD 219134 d,0.23496946478553574,0.004761854037463611
1300.0,HD 219134 g,0.3755794119930571,0.0007087475570517915
1300.0,HD 219134 h,3.1073712297095053,0.06051176210939603
1350.0,HD 219134 b,0.03819960562454834,0.039704329288803256
1350.0,HD 219134 c,0.06400216942840864,0.04989985475776671
1350.0,HD 219134 f,0.1457392061118871,0.009454490641380639
1350.0,HD 219134 d,0.2350406312702337,0.0026411637001817444
1350.0,HD 219134 g,0.37538444010083605,0.003739269316354485
1350.0,HD 219134 h,3.110033782047629,0.060780388540508254
1400.0,HD 219134 b,0.038199437453488895,0.04740225529173174
1400.0,HD 219134 c,0.06400382134677253,0.04483990587645241
1400.0,HD 219134 f,0.14577191079240273,0.00371130646424256
1400.0,HD 219134 d,0.23496477574083255,0.003846271951649238
1400.0,HD 219134 g,0.37546476343931123,0.0005419641692194935
1400.0,HD 219134 h,3.1080723741765564,0.060314306012941854
1450.0,HD 219134 b,0.038199408184648787,0.0525586031497782
1450.0,HD 219134 c,0.06400449291789861,0.038790467521136254
1450.0,HD 219134 f,0.1457275114731983,0.008602808021597078
1450.0,HD 219134 d,0.2350403128240707,0.004467001926681565
1450.0,HD 219134 g,0.3756482594742393,0.004081638579806312
1450.0,HD 219134 h,3.110971543342267,0.0597108840680229
1500.0,HD 219134 b,0.038199450745561726,0.057281977162860424
1500.0,HD 219134 c,0.06400612624122798,0.03140511358398241
1500.0,HD 219134 f,0.14576872930380885,0.005128790761337383
1500.0,HD 219134 d,0.23498293077483806,0.002836173902981734
1500.0,HD 219134 g,0.3756149368515381,0.0011098755746007777
1500.0,HD 219134 h,3.106261011904672,0.05995784404068949
1550.0,HD 219134 b,0.03819955083587959,0.06278960468452234
1550.0,HD 219134 c,0.06400626363555136,0.02375022783189768
1550.0,HD 219134 f,0.1457217797680449,0.005627927194489653
1550.0,HD 219134 d,0.23502721446827698,0.005319876355005025
1550.0,HD 219134 g,0.3755748818850441,0.004687237683803151
1550.0,HD 219134 h,3.1109439628439413,0.059806375628441016
1600.0,HD 219134 b,0.03819994254038095,0.06642052626982063
1600.0,HD 219134 c,0.06400730841254375,0.016426950846096945
1600.0,HD 219134 f,0.14576677106287556,0.006861350257096174
1600.0,HD 219134 d,0.23499543187717684,0.001654468850680433
1600.0,HD 219134 g,0.37547792485694925,0.001722029391385452
1600.0,HD 219134 h,3.107643214162581,0.060833304145231
1650.0,HD 219134 b,0.038200362102951226,0.06683998947348711
1650.0,HD 219134 c,0.06400650655081015,0.008641138992423865
1650.0,HD 219134 f,0.14571947419075507,0.0020108073059177303
1650.0,HD 219134 d,0.23502275799798691,0.005137222995669778
1650.0,HD 219134 g,0.37546799394716945,0.004401082207988492
1650.0,HD 219134 h,3.110187044043381,0.060816907723937975
1700.0,HD 219134 b,0.03820058427589508,0.06669166635412509
1700.0,HD 219134 c,0.0640069935986617,0.003660798786356797
1700.0,HD 219134 f,0.14576691708068995,0.006830936805051132
1700.0,HD 219134 d,0.23498863223323074,0.002998334217778165
1700.0,HD 219134 g,0.3754762977193904,0.002652756181144592
1700.0,HD 219134 h,3.106903752814467,0.06080792616439084
1750.0,HD 219134 b,0.0382001807210591,0.0672593965376366
1750.0,HD 219134 c,0.06400645676974487,0.0105390640102174
1750.0,HD 219134 f,0.1457170568851107,0.0024289049859180013
1750.0,HD 219134 d,0.23504148758223167,0.00434411383529914
1750.0,HD 219134 g,0.37562844667795264,0.0038911832447795524
1750.0,HD 219134 h,3.1116651194298277,0.06133635247595099
1800.0,HD 219134 b,0.03819974405022692,0.06578506602443022
1800.0,HD 219134 c,0.0640068005865221,0.018069918243983678
1800.0,HD 219134 f,0.1457640962109161,0.005200262340326597
1800.0,HD 219134 d,0.23499225965498796,0.0053032798078765965
1800.0,HD 219134 g,0.3756975131439366,0.002393788555649824
1800.0,HD 219134 h,3.1070050434985874,0.060024647579541325
1850.0,HD 219134 b,0.03819957541345216,0.06120976774511961
1850.0,HD 219134 c,0.06400556800719012,0.025707428790431093
1850.0,HD 219134 f,0.14571594506922894,0.004223832933847182
1850.0,HD 219134 d,0.23503377501218348,0.0030488283028778027
1850.0,HD 219134 g,0.3754265949241632,0.0030768145709856335
1850.0,HD 219134 h,3.1098049983757825,0.0600305402417884
1900.0,HD 219134 b,0.038199484533514,0.056227603431340624
1900.0,HD 219134 c,0.064004844103757,0.03362133765509061
1900.0,HD 219134 f,0.14575946126292139,0.0029771087973139445
1900.0,HD 219134 d,0.23500835347755367,0.006972622672765404
1900.0,HD 219134 g,0.37541334761513484,0.003093459610200258
1900.0,HD 219134 h,3.1077968167850125,0.06025506136584459
1950.0,HD 219134 b,0.038199488853270104,0.05182452625973448
1950.0,HD 219134 c,0.0640036940406359,0.040588299540672404
1950.0,HD 219134 f,0.14571936788014023,0.0049220357022474685
1950.0,HD 219134 d,0.23502749067712178,0.0010354723690478912
1950.0,HD 219134 g,0.3755503369810871,0.0015269416918550676
1950.0,HD 219134 h,3.1104428932249135,0.059593240285660834
2000.0,HD 219134 b,0.03819959708074475,0.04562026713322369
2000.0,HD 219134 c,0.06400217090008234,0.046251674832938974
2000.0,HD 219134 f,0.14575704276392187,0.0010503707960105853
2000.0,HD 219134 d,0.2350378111109777,0.007465867934376253
2000.0,HD 219134 g,0.3756192239238485,0.0029426804887254672
2000.0,HD 219134 h,3.1058191483129027,0.06041453676991536
2050.0,HD 219134 b,0.038199777434591485,0.03717940076053488
2050.0,HD 219134 c,0.0640008982465395,0.051352469804608065
2050.0,HD 219134 f,0.14572373844467046,0.004974607297419495
2050.0,HD 219134 d,0.23502410141483074,0.0016248732688824352
2050.0,HD 219134 g,0.3755778906447425,0.001073648698276575
2050.0,HD 219134 h,3.1107218391967426,0.06069040763050205
2100.0,HD 219134 b,0.03819993521154689,0.028859597871619885
2100.0,HD 219134 c,0.06399905998818278,0.05592559147376
2100.0,HD 219134 f,0.1457543018528707,0.0011866283458576417
2100.0,HD 219134 d,0.2350224073835145,0.006721378541140666
2100.0,HD 219134 g,0.3755687243524453,0.0027077191524631596
2100.0,HD 219134 h,3.1073050964135804,0.06087695829302037
2150.0,HD 219134 b,0.038200092810852064,0.020996386680916766
2150.0,HD 219134 c,0.0639980454620361,0.05904369508560472
2150.0,HD 219134 f,0.14572953273105518,0.00440393653773843
2150.0,HD 219134 d,0.2350265374321574,0.004344105268443179
2150.0,HD 219134 g,0.3754219034921472,0.0016711368514208157
2150.0,HD 219134 h,3.1095887905390915,0.060919626678157056
2200.0,HD 219134 b,0.038200283518805625,0.01187383726601862
2200.0,HD 219134 c,0.06399642191413028,0.06069927928590404
2200.0,HD 219134 f,0.1457465836662435,0.0029716285785483174
2200.0,HD 219134 d,0.23503059414968985,0.005633154615912989
2200.0,HD 219134 g,0.37546464372998667,0.0016177984511028104
2200.0,HD 219134 h,3.1067453581226783,0.06057653156530867
2250.0,HD 219134 b,0.0382004078790789,0.001968160836438162
2250.0,HD 219134 c,0.0639958337164836,0.06165188246863077
2250.0,HD 219134 f,0.14573773211835245,0.0029741527580132597
2250.0,HD 219134 d,0.2350186850195237,0.006315032140361467
2250.0,HD 219134 g,0.37563492703784246,0.002760913664742787
2250.0,HD 219134 h,3.1109664147217195,0.06053770511419227
2300.0,HD 219134 b,0.03820045321630156,0.007112449901411068
2300.0,HD 219134 c,0.06399523211256647,0.061512082426957805
2300.0,HD 219134 f,0.14573952734844864,0.004318144573018492
2300.0,HD 219134 d,0.23504750003319091,0.004159080740603904
2300.0,HD 219134 g,0.37567526049104216,0.0008517578695541412
2300.0,HD 219134 h,3.1062674854287935,0.05981178520879522
2350.0,HD 219134 b,0.03820046258296836,0.015878764004181308
2350.0,HD 219134 c,0.0639952056367669,0.059733622112530305
2350.0,HD 219134 f,0.14574778928156001,0.0010665822263115545
2350.0,HD 219134 d,0.23499304472342944,0.007134072765800282
2350.0,HD 219134 g,0.3755079159204889,0.0038484312631617864
2350.0,HD 219134 h,3.1093720086470027,0.05994437118937497
2400.0,HD 219134 b,0.03820049081378304,0.025443793917842402
2400.0,HD 219134 c,0.06399513409515425,0.0568371518082193
2400.0,HD 219134 f,0.14573571513974015,0.004552021661158107
2400.0,HD 219134 d,0.23505909643972772,0.0017847627937716414
2400.0,HD 219134 g,0.37534312033509354,0.0011973840393551577
2400.0,HD 219134 h,3.1073535571323596,0.06036361849534124
2450.0,HD 219134 b,0.038200376702701135,0.034190844155104004
2450.0,HD 219134 c,0.06399565214450659,0.05337772684829586
2450.0,HD 219134 f,0.1457568303370408,0.0020244653786188516
2450.0,HD 219134 d,0.23498183756130914,0.007212810314890706
2450.0,HD 219134 g,0.3756079822219696,0.0043638343667914085
2450.0,HD 219134 h,3.109929653828569,0.059961583069457404
2500.0,HD 219134 b,0.03820022729609487,0.04104847697458549
2500.0,HD 219134 c,0.0639966335271103,0.04876042808376076
2500.0,HD 219134 f,0.14573511409246073,0.0034716116635614687
2500.0,HD 219134 d,0.23504795482619906,0.0016759624034487068
2500.0,HD 219134 g,0.3756165648785115,0.0030763799366951877
2500.0,HD 219134 h,3.105691150907376,0.06084736854627373
2550.0,HD 219134 b,0.03820010977746881,0.0477789324677319
2550.0,HD 219134 c,0.06399766708735269,0.042630138756672716
2550.0,HD 219134 f,0.14575995586138293,0.0031248771993870137
2550.0,HD 219134 d,0.2349904103277827,0.006856902639009203
2550.0,HD 219134 g,0.37557339074442414,0.0046624639203048535
2550.0,HD 219134 h,3.1105433671246363,0.0610891198645541
2600.0,HD 219134 b,0.03819989533189903,0.0549398891299011
2600.0,HD 219134 c,0.06399922451079189,0.035973719667720616
2600.0,HD 219134 f,0.1457371491484838,0.0025559598806212144
2600.0,HD 219134 d,0.23503924742239496,0.004094109062729642
2600.0,HD 219134 g,0.3755227830248324,0.003607632794574299
2600.0,HD 219134 h,3.1069131614347154,0.06070238370391252
2650.0,HD 219134 b,0.03819972142767789,0.06001592483615989
2650.0,HD 219134 c,0.064000705214649,0.02917820397819405
2650.0,HD 219134 f,0.1457625442533463,0.002669942138459455
2650.0,HD 219134 d,0.2349828605061799,0.005555456357183903
2650.0,HD 219134 g,0.37546724551876975,0.004255589423849628
2650.0,HD 219134 h,3.1089395669507165,0.06075432918221709
2700.0,HD 219134 b,0.038199528045272,0.062429570351666755
2700.0,HD 219134 c,0.06400223026607449,0.02150313334952523
2700.0,HD 219134 f,0.14574552968617907,0.0033931396168735894
2700.0,HD 219134 d,0.23503369390289336,0.005894433905548746
2700.0,HD 219134 g,0.3754769861715812,0.00474443616028587
2700.0,HD 219134 h,3.106346634920424,0.0603837418110791
2750.0,HD 219134 b,0.03819950069522178,0.06485555237937468
2750.0,HD 219134 c,0.06400318174025744,0.012967188206689262
2750.0,HD 219134 f,0.14576605243853122,0.0025354294006245857
2750.0,HD 219134 d,0.23496864212362237,0.003350679412949496
2750.0,HD 219134 g,0.3756121019679963,0.0028565088273987886
2750.0,HD 219134 h,3.1102615244659186,0.060000016299705375
2800.0,HD 219134 b,0.03819939075619575,0.06763732841032942
2800.0,HD 219134 c,0.06400437786411414,0.005590683293875063
2800.0,HD 219134 f,0.14575944041673589,0.0035087397090856776
2800.0,HD 219134 d,0.23503811396114302,0.006762008863087415
2800.0,HD 219134 g,0.37564837993031036,0.004748045765153059
2800.0,HD 219134 h,3.105757469974981,0.05976789504554473
2850.0,HD 219134 b,0.03819946234410214,0.06780119268814498
2850.0,HD 219134 c,0.06400527736381667,0.005604534899332447
2850.0,HD 219134 f,0.1457671789928238,0.004890605355655346
2850.0,HD 219134 d,0.23496426986676347,0.0008556181038948436
2850.0,HD 219134 g,0.3754722975786561,0.002369306573404444
2850.0,HD 219134 h,3.108996312815885,0.060103609370036434
2900.0,HD 219134 b,0.0381996219248737,0.06501687116481394
2900.0,HD 219134 c,0.06400596716398445,0.012812745964088223
2900.0,HD 219134 f,0.14576356545353356,0.0013862267189237523
2900.0,HD 219134 d,0.23500484308893857,0.007126969205814189
2900.0,HD 219134 g,0.37544493773961696,0.004802242013794729
2900.0,HD 219134 h,3.1073512759723467,0.06046024170199613
2950.0,HD 219134 b,0.038200075770515825,0.06228768403580059
2950.0,HD 219134 c,0.06400599320681852,0.021265003172449594
2950.0,HD 219134 f,0.14576564754065835,0.006869754409319239
2950.0,HD 219134 d,0.23497139990912114,0.001929885764212928
2950.0,HD 219134 g,0.37551689762022983,0.0009085035985439976
2950.0,HD 219134 h,3.1093619264457044,0.060382977158985454
3000.0,HD 219134 b,0.038200472699948744,0.059988118483598196
3000.0,HD 219134 c,0.06400607120232057,0.02905301197108167
3000.0,HD 219134 f,0.14575632468723276,0.0033612766370943845
3000.0,HD 219134 d,0.23499961605171818,0.006703312984771185
3000.0,HD 219134 g,0.3756601052042158,0.0044082922448452164
3000.0,HD 219134 h,3.105833210367934,0.06110902499437002
3050.0,HD 219134 b,0.03820059255015106,0.055316672402584505
3050.0,HD 219134 c,0.06400563373542326,0.03572546269031245
3050.0,HD 219134 f,0.1457650908889837,0.006827050674788332
3050.0,HD 219134 d,0.2349791199540773,0.003950853687271868
3050.0,HD 219134 g,0.37550421494778913,0.0010914664339404874
3050.0,HD 219134 h,3.110086190437054,0.06103401542667178
3100.0,HD 219134 b,0.038200351610437,0.04815999680684046
3100.0,HD 219134 c,0.06400577221358446,0.042198652560422246
3100.0,HD 219134 f,0.14574686773193576,0.0075586662714869236
3100.0,HD 219134 d,0.23501218505190852,0.005005248547541779
3100.0,HD 219134 g,0.37557793017924995,0.003781631343478548
3100.0,HD 219134 h,3.1068509242583677,0.06038016053048615
3150.0,HD 219134 b,0.03819988758773197,0.04116375837913126
3150.0,HD 219134 c,0.06400529728219084,0.04831652850075063
3150.0,HD 219134 f,0.14576713305593114,0.004843578902851649
3150.0,HD 219134 d,0.23495318863955114,0.00503223932554502
3150.0,HD 219134 g,0.37551719559046426,0.0013147767474309489
3150.0,HD 219134 h,3.1082359896866283,0.0604995416562887
3200.0,HD 219134 b,0.038199690185554185,0.03444736384143813
3200.0,HD 219134 c,0.06400508846849158,0.05304222550766214
3200.0,HD 219134 f,0.14573870614658094,0.01004551998318175
3200.0,HD 219134 d,0.23503265927926786,0.0024674710257801625
3200.0,HD 219134 g,0.37541331888302304,0.0027336877832020924
3200.0,HD 219134 h,3.1067219271351947,0.06010333816465605
3250.0,HD 219134 b,0.038199602089015385,0.02597518825081552
3250.0,HD 219134 c,0.06400412399728073,0.056486038687856725
3250.0,HD 219134 f,0.14576235667121565,0.005336438884986575
3250.0,HD 219134 d,0.23495332224871202,0.005649686432607096
3250.0,HD 219134 g,0.3755755865920663,0.002085260199420457
3250.0,HD 219134 h,3.1095100144217884,0.05988250282183652
3300.0,HD 219134 b,0.038199695174457836,0.016337644660914592
3300.0,HD 219134 c,0.06400294014891886,0.05931096241089674
3300.0,HD 219134 f,0.1457372556772294,0.009586214833656072
3300.0,HD 219134 d,0.2350313813258611,0.0017400908043538547
3300.0,HD 219134 g,0.37565915055551186,0.0015695654472312696
3300.0,HD 219134 h,3.105821388156607,0.06022517603470988
3350.0,HD 219134 b,0.03819984072587468,0.007501680449963787
3350.0,HD 219134 c,0.0640017479572907,0.06117565313719077
3350.0,HD 219134 f,0.14574961009151866,0.009006247116109648
3350.0,HD 219134 d,0.2349784259147553,0.005317310889192269
3350.0,HD 219134 g,0.3755838444451855,0.0017456216595252555
3350.0,HD 219134 h,3.108357505562109,0.060562470703299474
3400.0,HD 219134 b,0.03819994308345375,0.001747586071136301
3400.0,HD 219134 c,0.0640001084790492,0.061361985936630406
3400.0,HD 219134 f,0.14574171415107956,0.007023022558270781
3400.0,HD 219134 d,0.23502053618009527,0.0029032349161704266
3400.0,HD 219134 g,0.3754568982609744,0.001862426918024545
3400.0,HD 219134 h,3.107593584186101,0.06066658378211196
3450.0,HD 219134 b,0.0382001815669825,0.011336621383983525
3450.0,HD 219134 c,0.06399896114999283,0.06031058082640358
3450.0,HD 219134 f,0.14573976592355894,0.011233795395663512
3450.0,HD 219134 d,0.23500043874285315,0.0038350306978994168
3450.0,HD 219134 g,0.3754776384256426,0.0018152609815432796
3450.0,HD 219134 h,3.1081256695880493,0.06047839142354927
3500.0,HD 219134 b,0.038200355127935674,0.02074362281976664
3500.0,HD 219134 c,0.06399706618453814,0.05856777246437622
3500.0,HD 219134 f,0.14574481312938453,0.006007553234099417
3500.0,HD 219134 d,0.23502276871068317,0.003983512880157773
3500.0,HD 219134 g,0.3755361401750658,0.0020878332828055215
3500.0,HD 219134 h,3.1064329377252884,0.060715665281538975
3550.0,HD 219134 b,0.038200471257667644,0.02858193925898172
3550.0,HD 219134 c,0.0639967156818896,0.05557914588857224
3550.0,HD 219134 f,0.1457394518536953,0.010524807174409024
3550.0,HD 219134 d,0.23500378525486748,0.0018612152973633386
3550.0,HD 219134 g,0.37556297605739575,0.001823037788542496
3550.0,HD 219134 h,3.108913030628682,0.06022909279189517
3600.0,HD 219134 b,0.03820052884929352,0.03648553370208002
3600.0,HD 219134 c,0.0639955239547304,0.051026902117572055
3600.0,HD 219134 f,0.14573891084613563,0.008462856803580783
3600.0,HD 219134 d,0.23505283086165818,0.00513565682777899
3600.0,HD 219134 g,0.37562828247844043,0.001877068836644423
3600.0,HD 219134 h,3.1076183552167005,0.05996698944348501
3650.0,HD 219134 b,0.03820060336829421,0.04494924071791897
3650.0,HD 219134 c,0.06399560587178792,0.045786198536601645
3650.0,HD 219134 f,0.1457425812610619,0.007273157027354853
3650.0,HD 219134 d,0.23501144161817533,0.002428530306609115
3650.0,HD 219134 g,0.3756099276412322,0.0020109591871832894
3650.0,HD 219134 h,3.106945933288216,0.060647822565505834
3700.0,HD 219134 b,0.03820060590582079,0.05159989480865692
3700.0,HD 219134 c,0.06399496491039909,0.04018558308863682
3700.0,HD 219134 f,0.14573415727764358,0.009812425864818331
3700.0,HD 219134 d,0.23504616550025592,0.005370898888464921
3700.0,HD 219134 g,0.375387625758862,0.001517458406095042
3700.0,HD 219134 h,3.1078867630350393,0.06050388478992574
3750.0,HD 219134 b,0.03820046136799507,0.05587523063455764
3750.0,HD 219134 c,0.06399583900913022,0.03339794803412696
3750.0,HD 219134 f,0.14574105029905884,0.0041722795591038605
3750.0,HD 219134 d,0.23503135662287752,0.004511996146055328
3750.0,HD 219134 g,0.3754004789275753,0.0028357585960045698
3750.0,HD 219134 h,3.1080199818074092,0.060624043747300745
3800.0,HD 219134 b,0.038200389888463825,0.060260751514545075
3800.0,HD 219134 c,0.0639960000533319,0.02548319716449526
