t_yr,body,a_au,e,x_au,y_au,z_au
500.0,Proxima Cen c,1.4804596805432377,0.00030924345188626534,0.611891,1.347598,0.0
550.0,Proxima Cen d,0.028809420912271472,0.0002974974605437919,-0.018115,0.022403,0.0
550.0,Proxima Cen b,0.04847977252191637,5.5161824007584106e-05,-0.047863,-0.007711,0.0
550.0,Proxima Cen c,1.4800500910282541,0.00044537177410179115,1.087634,-1.004737,0.0
600.0,Proxima Cen d,0.028810016110674446,0.0003448440340923802,-0.014524,-0.024871,0.0
600.0,Proxima Cen b,0.04847784883330271,4.2684896548017406e-05,0.032105,0.036321,0.0
600.0,Proxima Cen c,1.480162886871879,0.0004086891734038538,-1.29493,-0.717881,0.0
650.0,Proxima Cen d,0.028809397863452133,0.00033299604741527733,0.028416,-0.004796,0.0
650.0,Proxima Cen b,0.04847935010398357,4.1403543540860944e-05,-0.00177,-0.048449,0.0
650.0,Proxima Cen c,1.4799847066150889,6.522623650998398e-05,-0.273793,1.454432,0.0
700.0,Proxima Cen d,0.02881038246072213,0.00028904549987033293,-0.009039,0.027354,0.0
700.0,Proxima Cen b,0.04847996726311335,7.175213200345899e-05,-0.031544,0.036811,0.0
700.0,Proxima Cen c,1.4800701802602336,0.0004968538392202247,1.467185,-0.197786,0.0
750.0,Proxima Cen d,0.028809790767469975,0.00016934689924665263,-0.022375,-0.018142,0.0
750.0,Proxima Cen b,0.0484783016970052,4.677862648728027e-05,0.047737,-0.008448,0.0
750.0,Proxima Cen c,1.4804544586967712,0.0002237625301154295,-0.647957,-1.331494,0.0
800.0,Proxima Cen d,0.028809731767625513,3.454151847512258e-05,0.026506,-0.01129,0.0
800.0,Proxima Cen b,0.04847842825937529,4.6630236027345007e-05,-0.040816,-0.026159,0.0
800.0,Proxima Cen c,1.4804181895250539,0.00023010375956573196,-1.060385,1.032611,0.0
850.0,Proxima Cen d,0.028810682618336515,0.00013666883664175536,0.001181,0.028786,0.0
850.0,Proxima Cen b,0.04847991504263498,7.287798519278385e-05,0.014958,0.046112,0.0
850.0,Proxima Cen c,1.4808200492419246,0.0005747955928607035,1.314292,0.680912,0.0
900.0,Proxima Cen d,0.028809433118082685,0.0002167158599312204,-0.026,-0.012421,0.0
900.0,Proxima Cen b,0.0484792022800517,4.611659285753662e-05,0.020268,-0.044042,0.0
900.0,Proxima Cen c,1.4808981625000723,6.405717619348144e-05,0.234521,-1.462136,0.0
950.0,Proxima Cen d,0.02880999539348611,0.00030407492944153685,0.020805,-0.019917,0.0
950.0,Proxima Cen b,0.048477889467893644,5.404667246448732e-05,-0.043605,0.021177,0.0
950.0,Proxima Cen c,1.4807453465780023,0.00040977802651810707,-1.461419,0.235881,0.0
1000.0,Proxima Cen d,0.028809443158095183,0.00033908211307335677,0.007848,0.027725,0.0
1000.0,Proxima Cen b,0.0484798141900751,7.315607258203115e-05,0.046419,0.013984,0.0
1000.0,Proxima Cen c,1.4808800475171646,0.0005812730765324869,0.683775,1.312599,0.0
1050.0,Proxima Cen d,0.028809516348600787,0.0003251238694193328,-0.028712,-0.002436,0.0
1050.0,Proxima Cen b,0.04847989205263145,7.20112259230851e-05,-0.026997,-0.040267,0.0
1050.0,Proxima Cen c,1.4804508301602828,0.00017556700091154282,1.031493,-1.062317,0.0
1100.0,Proxima Cen d,0.028809968952184663,0.0002308150762715598,0.015596,-0.024216,0.0
1100.0,Proxima Cen b,0.048477941507510086,4.933311863583945e-05,-0.007441,0.047902,0.0
1100.0,Proxima Cen c,1.480306661278039,0.00039905940984902825,-1.331762,-0.646953,0.0
1150.0,Proxima Cen d,0.028809475237734042,9.675079662582525e-05,0.017139,0.023159,0.0
1150.0,Proxima Cen b,0.04847906329461075,3.970778549350931e-05,0.036149,-0.032305,0.0
1150.0,Proxima Cen c,1.4802220658632188,0.000233238187641322,-0.194847,1.467092,0.0
1200.0,Proxima Cen d,0.028810926188772897,4.333952436910002e-05,-0.028486,0.004308,0.0
1200.0,Proxima Cen b,0.04847986452375977,5.862704584314921e-05,-0.048472,-0.000759,0.0
1200.0,Proxima Cen c,1.4798942237959267,0.0004694805880573666,1.454394,-0.276685,0.0
1250.0,Proxima Cen d,0.028809674731291767,0.00014875294168545982,0.006043,-0.028173,0.0
1250.0,Proxima Cen b,0.048478554148865066,3.138978637508939e-05,0.036989,0.031337,0.0
1250.0,Proxima Cen c,1.4801512863341042,0.0004249219001309794,-0.718837,-1.294591,0.0
1300.0,Proxima Cen d,0.028809808611518155,0.0002805072659166638,0.024215,0.0156,0.0
1300.0,Proxima Cen b,0.048478263045240735,3.09217608625431e-05,-0.008701,-0.047691,0.0
1300.0,Proxima Cen c,1.4801678883837208,0.00013924994353884586,-1.002698,1.08869,0.0
1350.0,Proxima Cen d,0.02881012421526925,0.00036529386327980966,-0.025137,0.014072,0.0
1350.0,Proxima Cen b,0.048479996221774964,5.572583356735016e-05,-0.025928,0.040962,0.0
1350.0,Proxima Cen c,1.480307872391704,0.0004452594297364802,1.349153,0.608973,0.0
1400.0,Proxima Cen d,0.028809389237289793,0.000378095745001064,-0.004297,-0.028498,0.0
1400.0,Proxima Cen b,0.04847939741663572,2.4014457736034634e-05,0.046033,-0.015208,0.0
1400.0,Proxima Cen c,1.4807556183362127,0.00015647413929463838,0.154808,-1.472713,0.0
1450.0,Proxima Cen d,0.028810027627906996,0.00033186634761397477,0.027181,0.009528,0.0
1450.0,Proxima Cen b,0.048477827160668834,2.017707050152505e-05,-0.044148,-0.020025,0.0
1450.0,Proxima Cen c,1.4806749787209377,0.0003313264342949135,-1.446534,0.314417,0.0
1500.0,Proxima Cen d,0.028809389297570577,0.0002292706505681071,-0.018546,0.022046,0.0
1500.0,Proxima Cen b,0.04847967110053597,3.7492276820354555e-05,0.021423,0.043489,0.0
1500.0,Proxima Cen c,1.4809195126678472,0.0006316229869607447,0.754098,1.273513,0.0
1550.0,Proxima Cen d,0.028809787216009703,0.00015805626452165833,-0.010815,-0.026707,0.0
1550.0,Proxima Cen b,0.048479989643839067,3.1021296974302585e-05,0.013736,-0.046493,0.0
1550.0,Proxima Cen c,1.48089819296792,0.00014792363247637206,0.97269,-1.116432,0.0
1600.0,Proxima Cen d,0.02880991847335562,1.9614874304537702e-05,0.028803,-0.000672,0.0
1600.0,Proxima Cen b,0.048478043561369345,9.780239015686447e-06,-0.040114,0.027221,0.0
1600.0,Proxima Cen c,1.4805570549939746,0.0003676224206360455,-1.364909,-0.573675,0.0
1650.0,Proxima Cen d,0.028809581021375718,0.00017816369724898745,-0.012878,0.025769,0.0
1650.0,Proxima Cen b,0.04847877385802421,2.128810235344879e-05,0.047944,0.00718,0.0
1650.0,Proxima Cen c,1.4806046948980363,0.0004511155410160899,-0.115333,1.475473,0.0
1700.0,Proxima Cen d,0.028811096216177015,0.00029556130197949486,-0.019533,-0.02117,0.0
1700.0,Proxima Cen b,0.04847982635737069,8.427571215169065e-06,-0.032502,-0.035971,0.0
1700.0,Proxima Cen c,1.480180702474165,0.00024591208929433916,1.437245,-0.355267,0.0
1750.0,Proxima Cen d,0.02880955499846738,0.0003485119840737368,0.027863,-0.007362,0.0
1750.0,Proxima Cen b,0.04847883568714181,2.994846607150675e-05,-0.000491,0.048475,0.0
1750.0,Proxima Cen c,1.4800486112974125,0.0005171815164307585,-0.787623,-1.253916,0.0
1800.0,Proxima Cen d,0.028809906367123907,0.000373036306313852,-0.002941,0.028655,0.0
1800.0,Proxima Cen b,0.04847806340747543,2.6619029029207566e-05,0.031135,-0.037159,0.0
1800.0,Proxima Cen c,1.4801345236943442,0.00021530668637513903,-0.942439,1.141233,0.0
1850.0,Proxima Cen d,0.028809714444535537,0.00033531246881390224,-0.023927,-0.01604,0.0
1850.0,Proxima Cen b,0.04847997860589669,2.038091565840302e-05,-0.04808,0.006208,0.0
1850.0,Proxima Cen c,1.4799405137904218,0.0003867329011500076,1.38008,0.535257,0.0
1900.0,Proxima Cen d,0.028809384740122967,0.0002868838856574033,0.023467,-0.016726,0.0
1900.0,Proxima Cen b,0.048479649388885764,3.7281133468261695e-05,0.041103,0.025704,0.0
1900.0,Proxima Cen c,1.4803250499865235,0.00038211609642286123,0.075142,-1.47892,0.0
1950.0,Proxima Cen d,0.028810031135369014,0.00013888051084659994,0.007354,0.027854,0.0
1950.0,Proxima Cen b,0.04847782283113224,4.122065576814348e-05,-0.015459,-0.045949,0.0
1950.0,Proxima Cen c,1.4804736297857393,0.0002217959936703715,-1.427296,0.392524,0.0
2000.0,Proxima Cen d,0.028809388865665163,3.312675415761373e-05,-0.028057,-0.006543,0.0
2000.0,Proxima Cen b,0.048479421510957306,5.625883391998349e-05,-0.019782,0.044257,0.0
2000.0,Proxima Cen c,1.480576703763818,0.0004762475732700815,0.821772,1.230944,0.0
2050.0,Proxima Cen d,0.02881008099205972,0.00011896744204715763,0.016043,-0.023926,0.0
2050.0,Proxima Cen b,0.04847999750301249,2.4224257893184256e-05,0.043372,-0.021662,0.0
2050.0,Proxima Cen c,1.4809696579635556,0.0002827929817651958,0.910654,-1.167603,0.0
2100.0,Proxima Cen d,0.028809819599078575,0.00024040774948185656,0.01363,0.025387,0.0
2100.0,Proxima Cen b,0.04847824160516339,5.734713051292354e-05,-0.046565,-0.013484,0.0
2100.0,Proxima Cen c,1.4807736291263591,0.00034769040210771274,-1.393857,-0.49918,0.0
2150.0,Proxima Cen d,0.028809660503432002,0.00032411709876773494,-0.02856,0.0038,0.0
2150.0,Proxima Cen b,0.048478582167056354,6.510007194237699e-05,0.027444,0.03996,0.0
2150.0,Proxima Cen c,1.4808159270559327,0.000570931237189788,-0.034978,1.47956,0.0
2200.0,Proxima Cen d,0.028810822652080924,0.0003567748416894102,0.01003,-0.026999,0.0
2200.0,Proxima Cen b,0.04847988800210635,4.300353393700829e-05,0.006921,-0.047985,0.0
2200.0,Proxima Cen c,1.4807125644141201,0.00016830928883377908,1.416001,-0.432317,0.0
2250.0,Proxima Cen d,0.028809481727364545,0.0003124338751896657,0.021716,0.018942,0.0
2250.0,Proxima Cen b,0.048479037040400214,7.226876494337644e-05,-0.03579,0.032695,0.0
2250.0,Proxima Cen c,1.4802629147442878,0.0004436774079432883,-0.854527,-1.209299,0.0
2300.0,Proxima Cen d,0.028809982223691258,0.00020925457173705969,-0.026889,0.010343,0.0
2300.0,Proxima Cen b,0.04847791658314487,6.252531158063564e-05,0.048479,0.000221,0.0
2300.0,Proxima Cen c,1.480310928808472,0.0003141841853950596,-0.879431,1.190447,0.0
2350.0,Proxima Cen d,0.02880953845808966,7.873332698158129e-05,-0.000153,-0.028808,0.0
2350.0,Proxima Cen b,0.04847990453162854,4.892238558872612e-05,-0.037325,-0.030936,0.0
2350.0,Proxima Cen c,1.4800081825093288,0.0002499218056437371,1.407141,0.4595,0.0
2400.0,Proxima Cen d,0.02880947472629224,4.620580212052342e-05,0.025532,0.013347,0.0
2400.0,Proxima Cen b,0.04847984907673565,5.6055466983718904e-05,0.006477,0.048043,0.0
2400.0,Proxima Cen c,1.4799616756753073,0.0005878893009308306,-0.004745,-1.48082,0.0
2450.0,Proxima Cen d,0.028810001886582916,0.00016900569693423508,-0.021519,0.019155,0.0
2450.0,Proxima Cen b,0.04847787918518604,6.198827830737628e-05,0.025483,-0.041243,0.0
2450.0,Proxima Cen c,1.4802453116902772,0.0002016439221134244,-1.404004,0.468993,0.0
2500.0,Proxima Cen d,0.0288094486545112,0.00029089579751345236,-0.006876,-0.027984,0.0
2500.0,Proxima Cen b,0.048479143151466626,7.006981478396322e-05,-0.046687,0.013046,0.0
2500.0,Proxima Cen c,1.4801686175988558,0.00029807936693738486,0.88705,1.184783,0.0
2550.0,Proxima Cen d,0.02881062466782684,0.0003452119579077241,0.028592,0.003466,0.0
2550.0,Proxima Cen b,0.04847992708105742,3.890056024643506e-05,0.04437,0.019538,0.0
2550.0,Proxima Cen c,1.4805943525880336,0.00036187893650921734,0.846346,-1.215041,0.0
2600.0,Proxima Cen d,0.028809739876535543,0.000337311505046745,-0.01338,0.025516,0.0
2600.0,Proxima Cen b,0.04847840655497868,6.18388962874405e-05,-0.02189,-0.043254,0.0
2600.0,Proxima Cen c,1.4807680925220765,0.00027397335089761506,-1.418886,-0.422745,0.0
2650.0,Proxima Cen d,0.028809778713008022,0.0002777372440655764,-0.016314,-0.023752,0.0
2650.0,Proxima Cen b,0.04847832600810745,5.760830994959878e-05,-0.013219,0.04664,0.0
2650.0,Proxima Cen c,1.4807412120260153,0.0005242591392352043,0.044974,1.47929,0.0
2700.0,Proxima Cen d,0.028810440197494576,0.00018263769962499727,0.027979,-0.00685,0.0
2700.0,Proxima Cen b,0.04847995808679533,2.7110811349962184e-05,0.039817,-0.027659,0.0
2700.0,Proxima Cen c,1.4809968877129505,0.00038668236397346726,1.390457,-0.508581,0.0
2750.0,Proxima Cen d,0.02880940555317911,8.714580784046173e-05,-0.007052,0.027934,0.0
2750.0,Proxima Cen b,0.04847932171257013,5.778623260480173e-05,-0.048018,-0.006656,0.0
2750.0,Proxima Cen c,1.480673955578033,0.000317242736004988,-0.918514,-1.161428,0.0
2800.0,Proxima Cen d,0.028810015995308018,8.382504121796326e-05,-0.023635,-0.016472,0.0
2800.0,Proxima Cen b,0.04847785236033006,3.9998039875594755e-05,0.032896,0.035611,0.0
2800.0,Proxima Cen c,1.4805475955005405,0.00042379125931953093,-0.813437,1.236466,0.0
2850.0,Proxima Cen d,0.028809404727050264,0.0002450312857406429,0.025623,-0.013186,0.0
2850.0,Proxima Cen b,0.04847972963322627,3.011188061433956e-05,-3.9e-05,-0.048478,0.0
2850.0,Proxima Cen c,1.4804381643466846,0.00014995538872402493,1.429917,0.382875,0.0
2900.0,Proxima Cen d,0.028809610679813705,0.00030141684924351074,0.003283,0.028618,0.0
2900.0,Proxima Cen b,0.048479945446255314,2.671140686314994e-05,-0.030726,0.037498,0.0
2900.0,Proxima Cen c,1.479998400535047,0.0005706532534785274,-0.085121,-1.478378,0.0
2950.0,Proxima Cen d,0.028809936870703864,0.00036653185127704686,-0.026814,-0.010525,0.0
2950.0,Proxima Cen b,0.0484780031396487,2.4224483501309e-05,0.048009,-0.006735,0.0
2950.0,Proxima Cen c,1.4801327704998712,0.0002812963590469732,-1.376618,0.544096,0.0
3000.0,Proxima Cen d,0.02880951458377979,0.0003704150534611818,0.019318,-0.021387,0.0
3000.0,Proxima Cen b,0.04847894226194894,2.7735254852967175e-05,-0.041381,-0.025253,0.0
3000.0,Proxima Cen c,1.4800248510975293,0.0001885797129940495,0.950128,1.134841,0.0
3050.0,Proxima Cen d,0.028811061851456928,0.00033945724914545333,0.009859,0.027064,0.0
3050.0,Proxima Cen b,0.04847983487229825,7.5969471962444645e-06,0.013304,0.046619,0.0
3050.0,Proxima Cen c,1.4800768343648594,0.0005492074877769927,0.779572,-1.258939,0.0
3100.0,Proxima Cen d,0.028809623341087647,0.00023002776088102745,-0.028805,-0.000373,0.0
3100.0,Proxima Cen b,0.04847867077389914,1.7318130609392343e-05,0.019297,-0.044473,0.0
3100.0,Proxima Cen c,1.4805070926147323,0.00015114860826266526,-1.439609,-0.345554,0.0
3150.0,Proxima Cen d,0.028809885404976403,7.184160794758238e-05,0.013803,-0.025291,0.0
3150.0,Proxima Cen b,0.04847810928174352,9.224388028419875e-06,-0.044333,0.019613,0.0
3150.0,Proxima Cen c,1.4804740673950654,0.00036347779295847304,0.124796,1.474703,0.0
3200.0,Proxima Cen d,0.02880993105703336,9.510098719618651e-05,0.018776,0.021855,0.0
3200.0,Proxima Cen b,0.04847999994155719,3.4183454682873676e-05,0.046713,0.012967,0.0
3200.0,Proxima Cen c,1.4808227176842361,0.00043381369338330673,1.361007,-0.582878,0.0
3250.0,Proxima Cen d,0.028809380355467016,0.00017526135957128216,-0.027077,0.009842,0.0
3250.0,Proxima Cen b,0.048479508227185004,3.446261188744024e-05,-0.027876,-0.039663,0.0
3250.0,Proxima Cen c,1.4809227223654444,0.0002566289381452376,-0.980203,-1.109839,0.0
3300.0,Proxima Cen d,0.028810030996592517,0.00029982469326141666,0.003994,-0.028525,0.0
3300.0,Proxima Cen b,0.048477821510854474,2.154560430790435e-05,-0.006391,0.048054,0.0
3300.0,Proxima Cen c,1.4807166267337346,0.000497829723049105,-0.745476,1.278577,0.0
3350.0,Proxima Cen d,0.02880937669229229,0.0003727016695097345,0.025286,0.013826,0.0
3350.0,Proxima Cen b,0.04847957179571866,3.0320061027198192e-05,0.035431,-0.033091,0.0
3350.0,Proxima Cen c,1.4808241083029896,0.0003892245812343141,1.448627,0.304641,0.0
3400.0,Proxima Cen d,0.02880995163205042,0.00037261839872939777,-0.024031,0.015887,0.0
3400.0,Proxima Cen b,0.04848000242223338,5.842912739497377e-05,-0.048477,0.000303,0.0
3400.0,Proxima Cen c,1.480431254988427,0.0003423865108014763,-0.164745,-1.471634,0.0
3450.0,Proxima Cen d,0.028809877090447453,0.00031137291710418727,-0.006332,-0.028099,0.0
3450.0,Proxima Cen b,0.04847812242569884,3.3962587558645256e-05,0.037667,0.030518,0.0
3450.0,Proxima Cen c,1.4802308932838772,0.0003461002248788059,-1.345007,0.61807,0.0
3500.0,Proxima Cen d,0.028809630667948654,0.00019756989350055892,0.027809,0.007548,0.0
3500.0,Proxima Cen b,0.04847865451556823,3.119055045036892e-05,-0.006997,-0.047972,0.0
3500.0,Proxima Cen c,1.480212931643324,0.00012575897300594457,1.010031,1.081893,0.0
3550.0,Proxima Cen d,0.028811052757071597,9.327192342693005e-05,-0.016886,0.023341,0.0
3550.0,Proxima Cen b,0.04847983609536771,5.718554410183362e-05,-0.025024,0.041519,0.0
3550.0,Proxima Cen c,1.4798868821932152,0.0006132903726391587,0.710083,-1.299414,0.0
3600.0,Proxima Cen d,0.02880951179154194,4.7825523176763234e-05,-0.01272,-0.025851,0.0
3600.0,Proxima Cen b,0.04847895678635547,3.75172445868314e-05,0.046546,-0.01356,0.0
3600.0,Proxima Cen c,1.480147716375024,0.00028858556637262475,-1.456136,-0.267355,0.0
3650.0,Proxima Cen d,0.028809943503684307,0.00018966111108906605,0.028672,-0.002757,0.0
3650.0,Proxima Cen b,0.048477992097269926,4.947446763189334e-05,-0.044575,-0.019055,0.0
3650.0,Proxima Cen c,1.480233555430032,0.00020960382599531944,0.204755,1.465743,0.0
3700.0,Proxima Cen d,0.02880959523442995,0.0003025459602539656,-0.010999,0.026633,0.0
3700.0,Proxima Cen b,0.048479939012223354,7.661556664561873e-05,0.019862,0.044223,0.0
3700.0,Proxima Cen c,1.4803306294114686,0.0004662818636306755,1.32759,-0.655478,0.0
3750.0,Proxima Cen d,0.028809407227808337,0.00032904821958191306,-0.02104,-0.019687,0.0
3750.0,Proxima Cen b,0.04847974263757867,6.780634427060066e-05,0.012718,-0.046783,0.0
3750.0,Proxima Cen c,1.4807994040807306,0.00010294539354801838,-1.03864,-1.055329,0.0
3800.0,Proxima Cen d,0.028810011023550703,0.00031900125728928966,0.027239,-0.009356,0.0
3800.0,Proxima Cen b,0.048477858788173456,5.4335644340789214e-05,-0.041055,0.025775,0.0
3800.0,Proxima Cen c,1.4807174742719091,0.0004796334507929073,-0.67534,1.316957,0.0
3850.0,Proxima Cen d,0.028809407565094283,0.0002532437165065133,-0.000885,0.028802,0.0
3850.0,Proxima Cen b,0.04847930629972374,5.091525323479674e-05,0.048093,0.006127,0.0
3850.0,Proxima Cen c,1.4808921259178065,0.0004982922508220844,1.462982,0.226006,0.0
3900.0,Proxima Cen d,0.028810300446837828,0.00018615700873547735,-0.026631,-0.010995,0.0
3900.0,Proxima Cen b,0.048479977706355516,7.747534693071e-05,-0.033278,-0.035251,0.0
3900.0,Proxima Cen c,1.480875060488004,0.00016941798580259466,-0.244385,-1.460519,0.0
3950.0,Proxima Cen d,0.02880977402492256,4.9303107176324075e-05,0.022186,-0.018377,0.0
3950.0,Proxima Cen b,0.048478337970111134,4.7687899524442616e-05,0.000577,0.048475,0.0
3950.0,Proxima Cen c,1.4805097621150685,0.0004277562057980186,-1.30966,0.689773,0.0
4000.0,Proxima Cen d,0.028809713693052262,0.0001233151302813586,0.009352,0.027247,0.0
4000.0,Proxima Cen b,0.04847846700421401,4.386202074840518e-05,0.030318,-0.037829,0.0
4000.0,Proxima Cen c,1.4805310322114396,0.0003017784432575569,1.067338,1.025425,0.0
4050.0,Proxima Cen d,0.028810593039693532,0.0002537621476814752,-0.028454,-0.004507,0.0
4050.0,Proxima Cen b,0.04847993229353572,6.796694760595752e-05,-0.04793,0.007265,0.0
4050.0,Proxima Cen c,1.4801695927768577,0.00041806461734639726,0.638955,-1.335838,0.0
4100.0,Proxima Cen d,0.028809443928965842,0.00031075343040294135,0.014268,-0.025038,0.0
4100.0,Proxima Cen b,0.048479159965839,3.733556599451872e-05,0.041658,0.0248,0.0
4100.0,Proxima Cen c,1.480004897059749,0.00042762689004918124,-1.468484,-0.187875,0.0
4150.0,Proxima Cen d,0.028810002121239204,0.0003498027316589792,0.015443,0.024311,0.0
4150.0,Proxima Cen b,0.048477875823692,4.1511305279744385e-05,-0.013809,-0.046468,0.0
4150.0,Proxima Cen c,1.4801499289323685,0.00012692243418780186,0.283614,1.45255,0.0
4200.0,Proxima Cen d,0.02880946317577326,0.00032860056703210044,-0.028216,0.005825,0.0
4200.0,Proxima Cen b,0.04847984047028893,5.914677421056273e-05,-0.018803,0.044684,0.0
4200.0,Proxima Cen c,1.4799813778713398,0.0005348461461724548,1.290056,-0.726608,0.0
4250.0,Proxima Cen d,0.028809548021247983,0.0002910774696668283,0.008038,-0.027673,0.0
4250.0,Proxima Cen b,0.04847991307309193,5.2578948767922215e-05,0.044119,-0.020096,0.0
4250.0,Proxima Cen c,1.4803403501357293,0.00023896726553677134,-1.09405,-0.997744,0.0
4300.0,Proxima Cen d,0.02880997943094415,0.00015493784573126492,0.023032,0.0173,0.0
4300.0,Proxima Cen b,0.04847792239501258,2.8037848614244843e-05,-0.04685,-0.012453,0.0
4300.0,Proxima Cen c,1.4805465775593767,0.00036348319197122326,-0.602772,1.3517,0.0
4350.0,Proxima Cen d,0.02880949058557554,1.0881653652827699e-05,-0.026073,0.012255,0.0
4350.0,Proxima Cen b,0.04847901784041876,2.2649366155968887e-05,0.026001,0.040918,0.0
4350.0,Proxima Cen c,1.4805952851708055,0.00045275664183976744,1.47307,0.146712,0.0
4400.0,Proxima Cen d,0.028810856899714087,0.00012881855963438728,-0.002236,-0.028721,0.0
4400.0,Proxima Cen b,0.04847987961414729,3.385266060222922e-05,0.005867,-0.048122,0.0
4400.0,Proxima Cen c,1.4809856227730416,0.00011226600587692082,-0.322811,-1.445206,0.0
4450.0,Proxima Cen d,0.02880965538983069,0.00024496764929452344,0.026437,0.011466,0.0
4450.0,Proxima Cen b,0.048478596865619256,7.999016869813966e-06,-0.036933,0.031402,0.0
4450.0,Proxima Cen c,1.4807903891178231,0.0005142375780844106,-1.270494,0.759463,0.0
4500.0,Proxima Cen d,0.028809824397787266,0.00034664840473468686,-0.020052,0.020679,0.0
4500.0,Proxima Cen b,0.04847822937207431,6.4940984036641836e-06,0.048471,-0.000838,0.0
4500.0,Proxima Cen c,1.4807590680791787,0.00046289277342144246,1.121161,0.966311,0.0
4550.0,Proxima Cen d,0.028810201165528314,0.00039252215212871676,-0.012221,-0.026083,0.0
4550.0,Proxima Cen b,0.048479989910357166,2.5044441098622654e-05,-0.037998,-0.030106,0.0
4550.0,Proxima Cen c,1.4806573759359904,0.00011172159437508944,0.565501,-1.368564,0.0
4600.0,Proxima Cen d,0.02880938363550272,0.00037698546266214984,0.028787,0.001393,0.0
4600.0,Proxima Cen b,0.04847943914887049,1.8899717249227445e-05,0.007525,0.047891,0.0
4600.0,Proxima Cen c,1.4802154651450588,0.0004505719517724059,-1.476461,-0.108345,0.0
4650.0,Proxima Cen d,0.0288100258793195,0.000286343816143467,-0.011463,0.026426,0.0
4650.0,Proxima Cen b,0.04847783151334726,1.6757723124723982e-05,0.02457,-0.041791,0.0
4650.0,Proxima Cen c,1.4802520625653066,0.00018096549124198044,0.362135,1.434995,0.0
4700.0,Proxima Cen d,0.028809384454727607,0.00014818588833329292,-0.017973,-0.022514,0.0
4700.0,Proxima Cen b,0.04847963498462498,3.6980263227808747e-05,-0.046392,0.014067,0.0
4700.0,Proxima Cen c,1.4800225525038244,0.0004400303017165021,1.248987,-0.795169,0.0
4750.0,Proxima Cen d,0.028809736679751854,6.929734216882437e-05,0.027417,-0.008856,0.0
4750.0,Proxima Cen b,0.048479980799181234,6.1705155225186525e-06,0.044786,0.018561,0.0
4750.0,Proxima Cen c,1.4799656789849915,0.0004975050134469813,-1.146593,-0.93686,0.0
4800.0,Proxima Cen d,0.02880990461600323,9.820202545034668e-05,-0.005007,0.028374,0.0
4800.0,Proxima Cen b,0.048478070933324464,3.529285079842305e-05,-0.020337,-0.044006,0.0
4800.0,Proxima Cen c,1.4802838328205956,0.00019227913809733658,-0.528894,1.38227,0.0
4850.0,Proxima Cen d,0.02880956285219053,0.00024614463146456933,-0.024777,-0.014701,0.0
