t_yr,body,a_au,e
6150.0,Proxima Cen b,0.048477985790563616,1.241288133034858e-05
6200.0,Proxima Cen d,0.028809535839179664,0.00033192189371499805
6200.0,Proxima Cen b,0.04847888637445542,6.678636244805051e-06
6250.0,Proxima Cen d,0.028811035299738424,0.0002700831306072798
6250.0,Proxima Cen b,0.04847984067870007,3.5981018432396885e-05
6300.0,Proxima Cen d,0.0288096016718972,0.00014050849109010244
6300.0,Proxima Cen b,0.04847872424794632,2.023973427095786e-05
6350.0,Proxima Cen d,0.028809874342145714,2.6275356292427753e-05
6350.0,Proxima Cen b,0.048478131803809596,3.20759266820946e-05
6400.0,Proxima Cen d,0.02880997956420741,0.00018019218588844317
6400.0,Proxima Cen b,0.048480001073907354,6.280975587337426e-05
6450.0,Proxima Cen d,0.028809378254383653,0.0002472608579721361
6450.0,Proxima Cen b,0.048479557049566,5.1027796014405e-05
6500.0,Proxima Cen d,0.02881003013394076,0.0003246543025178754
6500.0,Proxima Cen b,0.04847782208249048,4.588743945509304e-05
6550.0,Proxima Cen d,0.02880937719164948,0.00034529015340801247
6550.0,Proxima Cen b,0.04847952370476237,5.1877803057653055e-05
6600.0,Proxima Cen d,0.02880990432540792,0.00031874399005094663
6600.0,Proxima Cen b,0.048480001439475846,7.79922583838808e-05
6650.0,Proxima Cen d,0.028809859356854452,0.000216420219771792
6650.0,Proxima Cen b,0.04847816013508246,5.0342030909172506e-05
6700.0,Proxima Cen d,0.028809617971910697,8.103202449668665e-05
6700.0,Proxima Cen b,0.04847868547813988,4.423905586651374e-05
6750.0,Proxima Cen d,0.02881099418989411,8.367148204484064e-05
6750.0,Proxima Cen b,0.04847984934351529,6.803641387200493e-05
6800.0,Proxima Cen d,0.028809522876746298,0.0001675256429150922
6800.0,Proxima Cen b,0.04847892472104839,4.4308230788842433e-05
6850.0,Proxima Cen d,0.028809956577811255,0.0002788019414822896
6850.0,Proxima Cen b,0.04847796539399223,5.272738086324928e-05
6900.0,Proxima Cen d,0.028809622514822383,0.00034207996385715415
6900.0,Proxima Cen b,0.048479951900160655,7.63543248274271e-05
6950.0,Proxima Cen d,0.02880942419162923,0.0003442249667857454
6950.0,Proxima Cen b,0.04847978211340506,6.271420854157348e-05
7000.0,Proxima Cen d,0.028810015678020207,0.0002762464972225792
7000.0,Proxima Cen b,0.048477850777570566,4.698932470570112e-05
7050.0,Proxima Cen d,0.028809402433992815,0.00015974903956618604
7050.0,Proxima Cen b,0.04847933609876085,4.154822891292221e-05
7100.0,Proxima Cen d,0.028810411272159882,7.105259833144366e-05
7100.0,Proxima Cen b,0.048479961961278496,6.215732387167216e-05
7150.0,Proxima Cen d,0.028809786491589544,8.176454496216189e-05
7150.0,Proxima Cen b,0.04847831223518764,3.0986407413720874e-05
7200.0,Proxima Cen d,0.028809735804315905,0.00023381457913310025
7200.0,Proxima Cen b,0.04847841819054046,2.4652690483979296e-05
7250.0,Proxima Cen d,0.028810653454807243,0.0003428766135820884
7250.0,Proxima Cen b,0.048479922019518805,4.438760957616964e-05
7300.0,Proxima Cen d,0.028809427536388633,0.00037283102982516226
7300.0,Proxima Cen b,0.048479216944789724,1.253551490112681e-05
7350.0,Proxima Cen d,0.028809997086988975,0.0003618703533600376
7350.0,Proxima Cen b,0.04847788543441126,1.497393701036026e-05
7400.0,Proxima Cen d,0.028809439024988046,0.0002896697071925487
7400.0,Proxima Cen b,0.04847980498049959,3.8421768260644145e-05
7450.0,Proxima Cen d,0.028809527507211302,0.00023382568171232651
7450.0,Proxima Cen b,0.0484798982214586,2.412000997929441e-05
7500.0,Proxima Cen d,0.02880996757697426,7.165173304192442e-05
7500.0,Proxima Cen b,0.04847794698251384,1.1093729234259872e-05
7550.0,Proxima Cen d,0.02880947973569209,0.00010494065636372107
7550.0,Proxima Cen b,0.04847904978037017,2.9723115579226907e-05
7600.0,Proxima Cen d,0.028810944978429037,0.00022139686751782215
7600.0,Proxima Cen b,0.04847986077604781,1.0929927689703647e-05
7650.0,Proxima Cen d,0.028809667153724957,0.0003051631925614943
7650.0,Proxima Cen b,0.04847856844263827,3.2685083010206445e-05
7700.0,Proxima Cen d,0.028809812558746744,0.0003655171907505612
7700.0,Proxima Cen b,0.04847825346405424,3.3518734771437745e-05
7750.0,Proxima Cen d,0.028810100337488393,0.0003659320277084243
7750.0,Proxima Cen b,0.04847999829821605,1.5301733686786714e-05
7800.0,Proxima Cen d,0.02880938796950847,0.0003249244285228263
7800.0,Proxima Cen b,0.04847941095288666,4.5895716312255097e-05
7850.0,Proxima Cen d,0.028810030035899718,0.0001986651902963104
7850.0,Proxima Cen b,0.04847782487415418,4.5334186356152e-05
7900.0,Proxima Cen d,0.028809388405710627,4.693591202790267e-05
7900.0,Proxima Cen b,0.048479659211593494,5.573901823156767e-05
7950.0,Proxima Cen d,0.028809806100942307,4.952104507611913e-05
7950.0,Proxima Cen b,0.04847999162257173,2.9436328069988985e-05
8000.0,Proxima Cen d,0.028809912850390373,0.00018640330616563538
8000.0,Proxima Cen b,0.04847805349088136,5.790054753320414e-05
8050.0,Proxima Cen d,0.028809584807125525,0.00029668707153116794
8050.0,Proxima Cen b,0.04847876149148008,6.933332957085458e-05
8100.0,Proxima Cen d,0.028811094430304798,0.00035586925471445583
8100.0,Proxima Cen b,0.04847982794573099,4.896943820011461e-05
8150.0,Proxima Cen d,0.028809548975502426,0.0003263503995728272
8150.0,Proxima Cen b,0.048478850874037964,7.332191901764119e-05
8200.0,Proxima Cen d,0.028809912471268632,0.00025016614387884695
8200.0,Proxima Cen b,0.04847805320687917,6.406199610938094e-05
8250.0,Proxima Cen d,0.028809700916353882,0.00013261746340521144
8250.0,Proxima Cen b,0.04847997337046686,4.038076513065701e-05
8300.0,Proxima Cen d,0.028809388429900776,6.472846403912612e-05
8300.0,Proxima Cen b,0.04847966059194146,6.273447567666014e-05
8350.0,Proxima Cen d,0.028810030460194504,0.00011721860912970944
8350.0,Proxima Cen b,0.048477824685915244,6.0640047483445746e-05
8400.0,Proxima Cen d,0.028809388883285155,0.00025885173718516246
8400.0,Proxima Cen b,0.04847940912650844,6.6302583680982e-05
8450.0,Proxima Cen d,0.02881010386771134,0.0003153243120958111
8450.0,Proxima Cen b,0.04847999761562533,3.11169415106898e-05
8500.0,Proxima Cen d,0.02880981215073499,0.00034565795693224636
8500.0,Proxima Cen b,0.048478254505623736,5.6643567519570915e-05
8550.0,Proxima Cen d,0.02880966724429207,0.0003187856893989695
8550.0,Proxima Cen b,0.04847856746136584,5.747292041027248e-05
8600.0,Proxima Cen d,0.028810798141961,0.0002552335478962906
8600.0,Proxima Cen b,0.04847989263995216,2.9518646927653477e-05
8650.0,Proxima Cen d,0.02880947864956717,0.00015527483429847504
8650.0,Proxima Cen b,0.04847905174306276,5.334613336759882e-05
8700.0,Proxima Cen d,0.02880998676549698,1.3471046829609233e-05
8700.0,Proxima Cen b,0.04847790972361084,3.5772736339973596e-05
8750.0,Proxima Cen d,0.02880952722940647,0.00018137402936974415
8750.0,Proxima Cen b,0.0484798971693962,1.9262978306254206e-05
8800.0,Proxima Cen d,0.02880948163291611,0.00024801809311397597
8800.0,Proxima Cen b,0.04847985859024599,3.282465999626731e-05
8850.0,Proxima Cen d,0.028809997207771977,0.0003454897237210868
8850.0,Proxima Cen b,0.04847788569926325,1.9019327262550378e-05
8900.0,Proxima Cen d,0.028809452371022285,0.0003855783306994039
8900.0,Proxima Cen b,0.04847912811001103,2.135043774563466e-05
8950.0,Proxima Cen d,0.028810655582913024,0.0003768238956095783
8950.0,Proxima Cen b,0.048479921890847585,1.4940566533020504e-05
9000.0,Proxima Cen d,0.028809734593612975,0.00028665160134415846
9000.0,Proxima Cen b,0.04847841992294547,9.84016835561366e-06
9050.0,Proxima Cen d,0.028809786844651224,0.00014627055071057794
9050.0,Proxima Cen b,0.04847831121047774,1.016472585864226e-05
9100.0,Proxima Cen d,0.028810409019660786,3.501663054304805e-06
9100.0,Proxima Cen b,0.04847996209045798,3.676463411308124e-05
9150.0,Proxima Cen d,0.028809402689615488,0.000102113798903198
9150.0,Proxima Cen b,0.04847933719912101,2.9769859410030583e-05
9200.0,Proxima Cen d,0.02881001650884089,0.0002469988453125754
9200.0,Proxima Cen b,0.048477850020810447,2.6482362338650523e-05
9250.0,Proxima Cen d,0.028809398906904045,0.00034944572250770757
9250.0,Proxima Cen b,0.04847971889462844,4.2716046860470706e-05
9300.0,Proxima Cen d,0.028809623710576344,0.00036370089928505317
9300.0,Proxima Cen b,0.04847995250286501,6.307017619918e-05
9350.0,Proxima Cen d,0.028809932600643615,0.0003345225667555693
9350.0,Proxima Cen b,0.04847801167910137,3.909325655793716e-05
9400.0,Proxima Cen d,0.02880952267610306,0.0002491646168882558
9400.0,Proxima Cen b,0.04847892379118343,3.231908483637753e-05
9450.0,Proxima Cen d,0.028811076501254584,0.00016247950596739582
9450.0,Proxima Cen b,0.04847983066806439,5.941237557122573e-05
9500.0,Proxima Cen d,0.02880961752871545,3.7355426874552156e-05
9500.0,Proxima Cen b,0.04847868679282083,4.08832933036171e-05
9550.0,Proxima Cen d,0.028809890083983557,0.0001361107513338369
9550.0,Proxima Cen b,0.04847809918595583,5.014844844939192e-05
9600.0,Proxima Cen d,0.02880990322669195,0.0002633644398180804
9600.0,Proxima Cen b,0.04848000080348724,7.920235705430772e-05
9650.0,Proxima Cen d,0.028809377688149996,0.000306892127556105
9650.0,Proxima Cen b,0.04847952454269676,6.113255946396822e-05
9700.0,Proxima Cen d,0.028810029932394315,0.0003272446993708436
9700.0,Proxima Cen b,0.04847782222859202,5.4449816726891406e-05
9750.0,Proxima Cen d,0.028809377520893808,0.0002899631945207902
9750.0,Proxima Cen b,0.048479556280967256,5.6946157790778964e-05
9800.0,Proxima Cen d,0.028809980642732564,0.00023767060841702723
9800.0,Proxima Cen b,0.04848000167660738,7.8589295538797e-05
9850.0,Proxima Cen d,0.028809873374275458,0.00010268546430823862
9850.0,Proxima Cen b,0.048478133111969336,4.8667857320284304e-05
9900.0,Proxima Cen d,0.02880963857414583,6.66134277719705e-05
9900.0,Proxima Cen b,0.04847863721347129,3.976253479492078e-05
9950.0,Proxima Cen d,0.028811035056486183,0.0001982615323228202
9950.0,Proxima Cen b,0.04847984039796042,5.8521214239806143e-05
10000.0,Proxima Cen d,0.02880950364491506,0.0002763967951244147
10000.0,Proxima Cen b,0.04847897589432151,3.0732899711292464e-05
