t_yr,body,a_au,e
650.0,Proxima Cen d,0.028809397863452133,0.00033299604741527733
650.0,Proxima Cen b,0.04847935010398357,4.1403543540860944e-05
650.0,Proxima Cen c,1.4799847066150889,6.522623650998398e-05
700.0,Proxima Cen d,0.02881038246072213,0.00028904549987033293
700.0,Proxima Cen b,0.04847996726311335,7.175213200345899e-05
700.0,Proxima Cen c,1.4800701802602336,0.0004968538392202247
750.0,Proxima Cen d,0.028809790767469975,0.00016934689924665263
750.0,Proxima Cen b,0.0484783016970052,4.677862648728027e-05
750.0,Proxima Cen c,1.4804544586967712,0.0002237625301154295
800.0,Proxima Cen d,0.028809731767625513,3.454151847512258e-05
800.0,Proxima Cen b,0.04847842825937529,4.6630236027345007e-05
800.0,Proxima Cen c,1.4804181895250539,0.00023010375956573196
850.0,Proxima Cen d,0.028810682618336515,0.00013666883664175536
850.0,Proxima Cen b,0.04847991504263498,7.287798519278385e-05
850.0,Proxima Cen c,1.4808200492419246,0.0005747955928607035
900.0,Proxima Cen d,0.028809433118082685,0.0002167158599312204
900.0,Proxima Cen b,0.0484792022800517,4.611659285753662e-05
900.0,Proxima Cen c,1.4808981625000723,6.405717619348144e-05
950.0,Proxima Cen d,0.02880999539348611,0.00030407492944153685
950.0,Proxima Cen b,0.048477889467893644,5.404667246448732e-05
950.0,Proxima Cen c,1.4807453465780023,0.00040977802651810707
1000.0,Proxima Cen d,0.028809443158095183,0.00033908211307335677
1000.0,Proxima Cen b,0.0484798141900751,7.315607258203115e-05
1000.0,Proxima Cen c,1.4808800475171646,0.0005812730765324869
1050.0,Proxima Cen d,0.028809516348600787,0.0003251238694193328
1050.0,Proxima Cen b,0.04847989205263145,7.20112259230851e-05
1050.0,Proxima Cen c,1.4804508301602828,0.00017556700091154282
1100.0,Proxima Cen d,0.028809968952184663,0.0002308150762715598
1100.0,Proxima Cen b,0.048477941507510086,4.933311863583945e-05
1100.0,Proxima Cen c,1.480306661278039,0.00039905940984902825
1150.0,Proxima Cen d,0.028809475237734042,9.675079662582525e-05
1150.0,Proxima Cen b,0.04847906329461075,3.970778549350931e-05
1150.0,Proxima Cen c,1.4802220658632188,0.000233238187641322
1200.0,Proxima Cen d,0.028810926188772897,4.333952436910002e-05
1200.0,Proxima Cen b,0.04847986452375977,5.862704584314921e-05
1200.0,Proxima Cen c,1.4798942237959267,0.0004694805880573666
1250.0,Proxima Cen d,0.028809674731291767,0.00014875294168545982
1250.0,Proxima Cen b,0.048478554148865066,3.138978637508939e-05
1250.0,Proxima Cen c,1.4801512863341042,0.0004249219001309794
1300.0,Proxima Cen d,0.028809808611518155,0.0002805072659166638
1300.0,Proxima Cen b,0.048478263045240735,3.09217608625431e-05
1300.0,Proxima Cen c,1.4801678883837208,0.00013924994353884586
1350.0,Proxima Cen d,0.02881012421526925,0.00036529386327980966
1350.0,Proxima Cen b,0.048479996221774964,5.572583356735016e-05
1350.0,Proxima Cen c,1.480307872391704,0.0004452594297364802
1400.0,Proxima Cen d,0.028809389237289793,0.000378095745001064
1400.0,Proxima Cen b,0.04847939741663572,2.4014457736034634e-05
1400.0,Proxima Cen c,1.4807556183362127,0.00015647413929463838
1450.0,Proxima Cen d,0.028810027627906996,0.00033186634761397477
1450.0,Proxima Cen b,0.048477827160668834,2.017707050152505e-05
1450.0,Proxima Cen c,1.4806749787209377,0.0003313264342949135
1500.0,Proxima Cen d,0.028809389297570577,0.0002292706505681071
1500.0,Proxima Cen b,0.04847967110053597,3.7492276820354555e-05
1500.0,Proxima Cen c,1.4809195126678472,0.0006316229869607447
1550.0,Proxima Cen d,0.028809787216009703,0.00015805626452165833
1550.0,Proxima Cen b,0.048479989643839067,3.1021296974302585e-05
1550.0,Proxima Cen c,1.48089819296792,0.00014792363247637206
1600.0,Proxima Cen d,0.02880991847335562,1.9614874304537702e-05
1600.0,Proxima Cen b,0.048478043561369345,9.780239015686447e-06
1600.0,Proxima Cen c,1.4805570549939746,0.0003676224206360455
1650.0,Proxima Cen d,0.028809581021375718,0.00017816369724898745
1650.0,Proxima Cen b,0.04847877385802421,2.128810235344879e-05
1650.0,Proxima Cen c,1.4806046948980363,0.0004511155410160899
1700.0,Proxima Cen d,0.028811096216177015,0.00029556130197949486
1700.0,Proxima Cen b,0.04847982635737069,8.427571215169065e-06
1700.0,Proxima Cen c,1.480180702474165,0.00024591208929433916
1750.0,Proxima Cen d,0.02880955499846738,0.0003485119840737368
1750.0,Proxima Cen b,0.04847883568714181,2.994846607150675e-05
1750.0,Proxima Cen c,1.4800486112974125,0.0005171815164307585
1800.0,Proxima Cen d,0.028809906367123907,0.000373036306313852
1800.0,Proxima Cen b,0.04847806340747543,2.6619029029207566e-05
1800.0,Proxima Cen c,1.4801345236943442,0.00021530668637513903
1850.0,Proxima Cen d,0.028809714444535537,0.00033531246881390224
1850.0,Proxima Cen b,0.04847997860589669,2.038091565840302e-05
1850.0,Proxima Cen c,1.4799405137904218,0.0003867329011500076
1900.0,Proxima Cen d,0.028809384740122967,0.0002868838856574033
1900.0,Proxima Cen b,0.048479649388885764,3.7281133468261695e-05
1900.0,Proxima Cen c,1.4803250499865235,0.00038211609642286123
1950.0,Proxima Cen d,0.028810031135369014,0.00013888051084659994
1950.0,Proxima Cen b,0.04847782283113224,4.122065576814348e-05
1950.0,Proxima Cen c,1.4804736297857393,0.0002217959936703715
2000.0,Proxima Cen d,0.028809388865665163,3.312675415761373e-05
2000.0,Proxima Cen b,0.048479421510957306,5.625883391998349e-05
2000.0,Proxima Cen c,1.480576703763818,0.0004762475732700815
2050.0,Proxima Cen d,0.02881008099205972,0.00011896744204715763
2050.0,Proxima Cen b,0.04847999750301249,2.4224257893184256e-05
2050.0,Proxima Cen c,1.4809696579635556,0.0002827929817651958
2100.0,Proxima Cen d,0.028809819599078575,0.00024040774948185656
2100.0,Proxima Cen b,0.04847824160516339,5.734713051292354e-05
2100.0,Proxima Cen c,1.4807736291263591,0.00034769040210771274
2150.0,Proxima Cen d,0.028809660503432002,0.00032411709876773494
2150.0,Proxima Cen b,0.048478582167056354,6.510007194237699e-05
2150.0,Proxima Cen c,1.4808159270559327,0.000570931237189788
2200.0,Proxima Cen d,0.028810822652080924,0.0003567748416894102
2200.0,Proxima Cen b,0.04847988800210635,4.300353393700829e-05
2200.0,Proxima Cen c,1.4807125644141201,0.00016830928883377908
2250.0,Proxima Cen d,0.028809481727364545,0.0003124338751896657
2250.0,Proxima Cen b,0.048479037040400214,7.226876494337644e-05
2250.0,Proxima Cen c,1.4802629147442878,0.0004436774079432883
2300.0,Proxima Cen d,0.028809982223691258,0.00020925457173705969
2300.0,Proxima Cen b,0.04847791658314487,6.252531158063564e-05
2300.0,Proxima Cen c,1.480310928808472,0.0003141841853950596
2350.0,Proxima Cen d,0.02880953845808966,7.873332698158129e-05
2350.0,Proxima Cen b,0.04847990453162854,4.892238558872612e-05
2350.0,Proxima Cen c,1.4800081825093288,0.0002499218056437371
2400.0,Proxima Cen d,0.02880947472629224,4.620580212052342e-05
2400.0,Proxima Cen b,0.04847984907673565,5.6055466983718904e-05
2400.0,Proxima Cen c,1.4799616756753073,0.0005878893009308306
2450.0,Proxima Cen d,0.028810001886582916,0.00016900569693423508
2450.0,Proxima Cen b,0.04847787918518604,6.198827830737628e-05
2450.0,Proxima Cen c,1.4802453116902772,0.0002016439221134244
2500.0,Proxima Cen d,0.0288094486545112,0.00029089579751345236
2500.0,Proxima Cen b,0.048479143151466626,7.006981478396322e-05
2500.0,Proxima Cen c,1.4801686175988558,0.00029807936693738486
2550.0,Proxima Cen d,0.02881062466782684,0.0003452119579077241
2550.0,Proxima Cen b,0.04847992708105742,3.890056024643506e-05
2550.0,Proxima Cen c,1.4805943525880336,0.00036187893650921734
2600.0,Proxima Cen d,0.028809739876535543,0.000337311505046745
2600.0,Proxima Cen b,0.04847840655497868,6.18388962874405e-05
2600.0,Proxima Cen c,1.4807680925220765,0.00027397335089761506
2650.0,Proxima Cen d,0.028809778713008022,0.0002777372440655764
2650.0,Proxima Cen b,0.04847832600810745,5.760830994959878e-05
2650.0,Proxima Cen c,1.4807412120260153,0.0005242591392352043
2700.0,Proxima Cen d,0.028810440197494576,0.00018263769962499727
2700.0,Proxima Cen b,0.04847995808679533,2.7110811349962184e-05
2700.0,Proxima Cen c,1.4809968877129505,0.00038668236397346726
2750.0,Proxima Cen d,0.02880940555317911,8.714580784046173e-05
2750.0,Proxima Cen b,0.04847932171257013,5.778623260480173e-05
2750.0,Proxima Cen c,1.480673955578033,0.000317242736004988
2800.0,Proxima Cen d,0.028810015995308018,8.382504121796326e-05
2800.0,Proxima Cen b,0.04847785236033006,3.9998039875594755e-05
2800.0,Proxima Cen c,1.4805475955005405,0.00042379125931953093
2850.0,Proxima Cen d,0.028809404727050264,0.0002450312857406429
2850.0,Proxima Cen b,0.04847972963322627,3.011188061433956e-05
2850.0,Proxima Cen c,1.4804381643466846,0.00014995538872402493
2900.0,Proxima Cen d,0.028809610679813705,0.00030141684924351074
2900.0,Proxima Cen b,0.048479945446255314,2.671140686314994e-05
2900.0,Proxima Cen c,1.479998400535047,0.0005706532534785274
2950.0,Proxima Cen d,0.028809936870703864,0.00036653185127704686
2950.0,Proxima Cen b,0.0484780031396487,2.4224483501309e-05
2950.0,Proxima Cen c,1.4801327704998712,0.0002812963590469732
3000.0,Proxima Cen d,0.02880951458377979,0.0003704150534611818
3000.0,Proxima Cen b,0.04847894226194894,2.7735254852967175e-05
3000.0,Proxima Cen c,1.4800248510975293,0.0001885797129940495
3050.0,Proxima Cen d,0.028811061851456928,0.00033945724914545333
3050.0,Proxima Cen b,0.04847983487229825,7.5969471962444645e-06
3050.0,Proxima Cen c,1.4800768343648594,0.0005492074877769927
3100.0,Proxima Cen d,0.028809623341087647,0.00023002776088102745
3100.0,Proxima Cen b,0.04847867077389914,1.7318130609392343e-05
3100.0,Proxima Cen c,1.4805070926147323,0.00015114860826266526
3150.0,Proxima Cen d,0.028809885404976403,7.184160794758238e-05
3150.0,Proxima Cen b,0.04847810928174352,9.224388028419875e-06
3150.0,Proxima Cen c,1.4804740673950654,0.00036347779295847304
3200.0,Proxima Cen d,0.02880993105703336,9.510098719618651e-05
3200.0,Proxima Cen b,0.04847999994155719,3.4183454682873676e-05
3200.0,Proxima Cen c,1.4808227176842361,0.00043381369338330673
3250.0,Proxima Cen d,0.028809380355467016,0.00017526135957128216
3250.0,Proxima Cen b,0.048479508227185004,3.446261188744024e-05
3250.0,Proxima Cen c,1.4809227223654444,0.0002566289381452376
3300.0,Proxima Cen d,0.028810030996592517,0.00029982469326141666
3300.0,Proxima Cen b,0.048477821510854474,2.154560430790435e-05
3300.0,Proxima Cen c,1.4807166267337346,0.000497829723049105
3350.0,Proxima Cen d,0.02880937669229229,0.0003727016695097345
3350.0,Proxima Cen b,0.04847957179571866,3.0320061027198192e-05
3350.0,Proxima Cen c,1.4808241083029896,0.0003892245812343141
3400.0,Proxima Cen d,0.02880995163205042,0.00037261839872939777
3400.0,Proxima Cen b,0.04848000242223338,5.842912739497377e-05
3400.0,Proxima Cen c,1.480431254988427,0.0003423865108014763
3450.0,Proxima Cen d,0.028809877090447453,0.00031137291710418727
3450.0,Proxima Cen b,0.04847812242569884,3.3962587558645256e-05
3450.0,Proxima Cen c,1.4802308932838772,0.0003461002248788059
3500.0,Proxima Cen d,0.028809630667948654,0.00019756989350055892
3500.0,Proxima Cen b,0.04847865451556823,3.119055045036892e-05
3500.0,Proxima Cen c,1.480212931643324,0.00012575897300594457
3550.0,Proxima Cen d,0.028811052757071597,9.327192342693005e-05
3550.0,Proxima Cen b,0.04847983609536771,5.718554410183362e-05
3550.0,Proxima Cen c,1.4798868821932152,0.0006132903726391587
3600.0,Proxima Cen d,0.02880951179154194,4.7825523176763234e-05
3600.0,Proxima Cen b,0.04847895678635547,3.75172445868314e-05
3600.0,Proxima Cen c,1.480147716375024,0.00028858556637262475
3650.0,Proxima Cen d,0.028809943503684307,0.00018966111108906605
3650.0,Proxima Cen b,0.048477992097269926,4.947446763189334e-05
3650.0,Proxima Cen c,1.480233555430032,0.00020960382599531944
3700.0,Proxima Cen d,0.02880959523442995,0.0003025459602539656
3700.0,Proxima Cen b,0.048479939012223354,7.661556664561873e-05
3700.0,Proxima Cen c,1.4803306294114686,0.0004662818636306755
3750.0,Proxima Cen d,0.028809407227808337,0.00032904821958191306
3750.0,Proxima Cen b,0.04847974263757867,6.780634427060066e-05
3750.0,Proxima Cen c,1.4807994040807306,0.00010294539354801838
3800.0,Proxima Cen d,0.028810011023550703,0.00031900125728928966
3800.0,Proxima Cen b,0.048477858788173456,5.4335644340789214e-05
3800.0,Proxima Cen c,1.4807174742719091,0.0004796334507929073
3850.0,Proxima Cen d,0.028809407565094283,0.0002532437165065133
3850.0,Proxima Cen b,0.04847930629972374,5.091525323479674e-05
3850.0,Proxima Cen c,1.4808921259178065,0.0004982922508220844
3900.0,Proxima Cen d,0.028810300446837828,0.00018615700873547735
3900.0,Proxima Cen b,0.048479977706355516,7.747534693071e-05
3900.0,Proxima Cen c,1.480875060488004,0.00016941798580259466
3950.0,Proxima Cen d,0.02880977402492256,4.9303107176324075e-05
3950.0,Proxima Cen b,0.048478337970111134,4.7687899524442616e-05
3950.0,Proxima Cen c,1.4805097621150685,0.0004277562057980186
4000.0,Proxima Cen d,0.028809713693052262,0.0001233151302813586
4000.0,Proxima Cen b,0.04847846700421401,4.386202074840518e-05
4000.0,Proxima Cen c,1.4805310322114396,0.0003017784432575569
4050.0,Proxima Cen d,0.028810593039693532,0.0002537621476814752
4050.0,Proxima Cen b,0.04847993229353572,6.796694760595752e-05
4050.0,Proxima Cen c,1.4801695927768577,0.00041806461734639726
4100.0,Proxima Cen d,0.028809443928965842,0.00031075343040294135
4100.0,Proxima Cen b,0.048479159965839,3.733556599451872e-05
4100.0,Proxima Cen c,1.480004897059749,0.00042762689004918124
4150.0,Proxima Cen d,0.028810002121239204,0.0003498027316589792
4150.0,Proxima Cen b,0.048477875823692,4.1511305279744385e-05
4150.0,Proxima Cen c,1.4801499289323685,0.00012692243418780186
4200.0,Proxima Cen d,0.02880946317577326,0.00032860056703210044
4200.0,Proxima Cen b,0.04847984047028893,5.914677421056273e-05
4200.0,Proxima Cen c,1.4799813778713398,0.0005348461461724548
4250.0,Proxima Cen d,0.028809548021247983,0.0002910774696668283
4250.0,Proxima Cen b,0.04847991307309193,5.2578948767922215e-05
4250.0,Proxima Cen c,1.4803403501357293,0.00023896726553677134
4300.0,Proxima Cen d,0.02880997943094415,0.00015493784573126492
4300.0,Proxima Cen b,0.04847792239501258,2.8037848614244843e-05
4300.0,Proxima Cen c,1.4805465775593767,0.00036348319197122326
4350.0,Proxima Cen d,0.02880949058557554,1.0881653652827699e-05
4350.0,Proxima Cen b,0.04847901784041876,2.2649366155968887e-05
4350.0,Proxima Cen c,1.4805952851708055,0.00045275664183976744
4400.0,Proxima Cen d,0.028810856899714087,0.00012881855963438728
4400.0,Proxima Cen b,0.04847987961414729,3.385266060222922e-05
4400.0,Proxima Cen c,1.4809856227730416,0.00011226600587692082
4450.0,Proxima Cen d,0.02880965538983069,0.00024496764929452344
4450.0,Proxima Cen b,0.048478596865619256,7.999016869813966e-06
4450.0,Proxima Cen c,1.4807903891178231,0.0005142375780844106
4500.0,Proxima Cen d,0.028809824397787266,0.00034664840473468686
4500.0,Proxima Cen b,0.04847822937207431,6.4940984036641836e-06
4500.0,Proxima Cen c,1.4807590680791787,0.00046289277342144246
4550.0,Proxima Cen d,0.028810201165528314,0.00039252215212871676
4550.0,Proxima Cen b,0.048479989910357166,2.5044441098622654e-05
4550.0,Proxima Cen c,1.4806573759359904,0.00011172159437508944
4600.0,Proxima Cen d,0.02880938363550272,0.00037698546266214984
4600.0,Proxima Cen b,0.04847943914887049,1.8899717249227445e-05
4600.0,Proxima Cen c,1.4802154651450588,0.0004505719517724059
4650.0,Proxima Cen d,0.0288100258793195,0.000286343816143467
4650.0,Proxima Cen b,0.04847783151334726,1.6757723124723982e-05
4650.0,Proxima Cen c,1.4802520625653066,0.00018096549124198044
4700.0,Proxima Cen d,0.028809384454727607,0.00014818588833329292
4700.0,Proxima Cen b,0.04847963498462498,3.6980263227808747e-05
4700.0,Proxima Cen c,1.4800225525038244,0.0004400303017165021
4750.0,Proxima Cen d,0.028809736679751854,6.929734216882437e-05
4750.0,Proxima Cen b,0.048479980799181234,6.1705155225186525e-06
4750.0,Proxima Cen c,1.4799656789849915,0.0004975050134469813
4800.0,Proxima Cen d,0.02880990461600323,9.820202545034668e-05
4800.0,Proxima Cen b,0.048478070933324464,3.529285079842305e-05
4800.0,Proxima Cen c,1.4802838328205956,0.00019227913809733658
4850.0,Proxima Cen d,0.02880956285219053,0.00024614463146456933
4850.0,Proxima Cen b,0.04847881767280184,5.023804570607978e-05
4850.0,Proxima Cen c,1.4802396182900133,0.00041797044651878254
4900.0,Proxima Cen d,0.02881109135669669,0.00034118642521444454
4900.0,Proxima Cen b,0.048479827876928575,3.145233397290433e-05
4900.0,Proxima Cen c,1.4806103808314048,0.00017094039247844047
4950.0,Proxima Cen d,0.028809571556215222,0.0003534697596935855
4950.0,Proxima Cen b,0.04847879293541155,5.7719595921523256e-05
4950.0,Proxima Cen c,1.480826546922332,0.00048700527388395565
5000.0,Proxima Cen d,0.02880992028621169,0.0003290895037355888
5000.0,Proxima Cen b,0.048478036582094625,5.2835175692329817e-05
5000.0,Proxima Cen c,1.4807392368624,0.0004888437153975262
5050.0,Proxima Cen d,0.028809765594145373,0.00025021336513068084
5050.0,Proxima Cen b,0.04847998742191605,3.5165127069816223e-05
5050.0,Proxima Cen c,1.4809770246264884,0.00013036897652308707
5100.0,Proxima Cen d,0.02880939232198286,0.0001843224617617701
5100.0,Proxima Cen b,0.048479684043175514,5.858360944192159e-05
5100.0,Proxima Cen c,1.4806665506800838,0.0004724942230555662
5150.0,Proxima Cen d,0.028810029269137474,3.4569221288388615e-05
5150.0,Proxima Cen b,0.04847782679073156,5.999808518194958e-05
5150.0,Proxima Cen c,1.4804753617982782,0.00032712398940496
5200.0,Proxima Cen d,0.028809383542124055,0.0001473830828045139
5200.0,Proxima Cen b,0.04847946191119599,7.079292353930282e-05
5200.0,Proxima Cen c,1.4803811571454921,0.00019705885108418255
5250.0,Proxima Cen d,0.028810157201922978,0.0002242785215347251
5250.0,Proxima Cen b,0.04847999283780218,3.781984757405511e-05
5250.0,Proxima Cen c,1.4799715302914909,0.0005636024049188428
5300.0,Proxima Cen d,0.028809834447122058,0.0003002056137945899
5300.0,Proxima Cen b,0.04847820967638898,6.615624002116273e-05
5300.0,Proxima Cen c,1.4801133610589798,0.00010526126079345375
5350.0,Proxima Cen d,0.028809678897862366,0.0003296513428897873
5350.0,Proxima Cen b,0.04847854053612525,7.028242215505178e-05
5350.0,Proxima Cen c,1.4800702709689946,0.0003773847071385115
5400.0,Proxima Cen d,0.028810895863638566,0.00031711657316905306
5400.0,Proxima Cen b,0.04847987212951466,4.612259979057074e-05
5400.0,Proxima Cen c,1.4801221044164752,0.0004653202377628619
5450.0,Proxima Cen d,0.028809468067719737,0.0002384077640858091
5450.0,Proxima Cen b,0.04847908145124088,7.217267437706804e-05
5450.0,Proxima Cen c,1.480554415991791,0.0002923249011454968
5500.0,Proxima Cen d,0.028809974060811615,9.72633975429319e-05
5500.0,Proxima Cen b,0.04847793355018605,5.7801273028753067e-05
5500.0,Proxima Cen c,1.4805440235327263,0.0004248915376434264
5550.0,Proxima Cen d,0.02880950916439314,7.520358656665026e-05
5550.0,Proxima Cen b,0.04847988218694926,3.9580383948891205e-05
5550.0,Proxima Cen c,1.4808200413205406,0.00020384893879169962
5600.0,Proxima Cen d,0.02880945356336122,0.0001457594412429249
5600.0,Proxima Cen b,0.048479823501101645,4.648152927338892e-05
5600.0,Proxima Cen c,1.480951276796802,0.0005017273892486746
5650.0,Proxima Cen d,0.02880999323891911,0.00027495244200409827
5650.0,Proxima Cen b,0.04847789477055626,4.702030448500469e-05
5650.0,Proxima Cen c,1.480689413948181,0.00046762620398272563
5700.0,Proxima Cen d,0.02880943552965797,0.0003594915882723746
5700.0,Proxima Cen b,0.04847918683809582,5.261562835040668e-05
5700.0,Proxima Cen c,1.4807751483329998,0.0001429739076039784
5750.0,Proxima Cen d,0.028810538081969723,0.0003814125272701805
5750.0,Proxima Cen b,0.04847994283337478,1.6962440363625046e-05
5750.0,Proxima Cen c,1.4803734631753598,0.0004621084715768669
5800.0,Proxima Cen d,0.02880972208054745,0.00033030209104121925
5800.0,Proxima Cen b,0.048478445454579105,3.88860537884949e-05
5800.0,Proxima Cen c,1.480164652725084,0.00019479910791988023
5850.0,Proxima Cen d,0.028809762685124057,0.00022425536460792336
5850.0,Proxima Cen b,0.04847836118352974,3.2712820109300194e-05
5850.0,Proxima Cen c,1.4801844042324244,0.00026365113280118894
5900.0,Proxima Cen d,0.028810353305143033,9.071620979568525e-05
5900.0,Proxima Cen b,0.04847997032337883,8.517285215237112e-06
5900.0,Proxima Cen c,1.4798940452634832,0.0006204268097666666
5950.0,Proxima Cen d,0.02880941508602843,1.1814570883297563e-05
5950.0,Proxima Cen b,0.048479279388549894,3.378454286277731e-05
5950.0,Proxima Cen c,1.4801732334028879,0.00010429435453350646
6000.0,Proxima Cen d,0.02881002048751209,0.00017818333537590242
6000.0,Proxima Cen b,0.0484778431177648,1.1389717860058385e-05
6000.0,Proxima Cen c,1.4803013863512235,0.00034220555971610516
6050.0,Proxima Cen d,0.028809415635465498,0.0003171774821327131
6050.0,Proxima Cen b,0.04847976086583073,1.861603177547707e-05
6050.0,Proxima Cen c,1.4803917633843073,0.000371061042974471
6100.0,Proxima Cen d,0.028809650866322138,0.00035554237994358997
6100.0,Proxima Cen b,0.048479961359939816,3.750092913428345e-05
6100.0,Proxima Cen c,1.4808347556744752,0.00035880736712248264
6150.0,Proxima Cen d,0.028809948015112958,0.00037541387030049324
6150.0,Proxima Cen b,0.048477980854847794,1.2464744428530947e-05
6150.0,Proxima Cen c,1.4807565023556604,0.0005224196913712913
6200.0,Proxima Cen d,0.02880953201744438,0.00033255879724708405
6200.0,Proxima Cen b,0.048478896617088506,6.5118319488023345e-06
6200.0,Proxima Cen c,1.4808594681177525,0.00026936197864000895
6250.0,Proxima Cen d,0.02881102513382212,0.00027122429564127896
6250.0,Proxima Cen b,0.0484798428802828,3.600981346961945e-05
6250.0,Proxima Cen c,1.48087138825289,0.00041272309684757086
6300.0,Proxima Cen d,0.028809605868912385,0.000141556046243339
6300.0,Proxima Cen b,0.048478713795111074,2.0377145206504713e-05
6300.0,Proxima Cen c,1.48046654177506,0.0003798171610052628
6350.0,Proxima Cen d,0.028809870908586742,2.5102051936448074e-05
6350.0,Proxima Cen b,0.048478138259529374,3.204422454914262e-05
6350.0,Proxima Cen c,1.4804711509310853,0.00017715939105534696
6400.0,Proxima Cen d,0.028809995732318183,0.0001788776343550504
6400.0,Proxima Cen b,0.04848000066823552,6.26069184942561e-05
6400.0,Proxima Cen c,1.4801276831959356,0.0005216577418660652
6450.0,Proxima Cen d,0.02880937826508791,0.00024642229676101864
6450.0,Proxima Cen b,0.048479548101351716,5.101477757269049e-05
6450.0,Proxima Cen c,1.4799637665138006,0.00023628714600219537
6500.0,Proxima Cen d,0.028810030066612573,0.0003242926490580332
6500.0,Proxima Cen b,0.04847782244238998,4.590892378319525e-05
6500.0,Proxima Cen c,1.4801659171314052,0.0002787835284430021
6550.0,Proxima Cen d,0.028809376955467817,0.00034550703226872176
6550.0,Proxima Cen b,0.048479532840131706,5.182813582286648e-05
6550.0,Proxima Cen c,1.480022141456748,0.0005544424592354746
6600.0,Proxima Cen d,0.02880988906315155,0.0003192717483306834
6600.0,Proxima Cen b,0.048480000272713646,7.807424567585836e-05
6600.0,Proxima Cen c,1.4803944610271902,0.00011188633638966006
6650.0,Proxima Cen d,0.028809863054842434,0.00021728310668389737
6650.0,Proxima Cen b,0.048478152089282855,5.0394234095561084e-05
6650.0,Proxima Cen c,1.4806173917260947,0.0004636962331379314
6700.0,Proxima Cen d,0.028809613587337694,8.210516034987422e-05
6700.0,Proxima Cen b,0.04847869584923958,4.407322827701471e-05
6700.0,Proxima Cen c,1.4806399530637828,0.0003244060153367082
6750.0,Proxima Cen d,0.02881100729050947,8.267584407424475e-05
6750.0,Proxima Cen b,0.0484798465245771,6.783374857029601e-05
6750.0,Proxima Cen c,1.4809912343999088,0.000339165241365805
6800.0,Proxima Cen d,0.028809526971032142,0.00016645231501057203
6800.0,Proxima Cen b,0.04847891373684396,4.447589108105739e-05
6800.0,Proxima Cen c,1.4807838433409979,0.0005591675322771866
6850.0,Proxima Cen d,0.0288099538415442,0.00027814311744358975
6850.0,Proxima Cen b,0.0484779704958602,5.268940770782844e-05
6850.0,Proxima Cen c,1.48069908689144,0.0002705241700488611
6900.0,Proxima Cen d,0.028809632826952213,0.00034191519099264773
6900.0,Proxima Cen b,0.04847995522210772,7.625512012379098e-05
6900.0,Proxima Cen c,1.480633280419342,0.00031860793993793987
6950.0,Proxima Cen d,0.028809420450152733,0.0003443709974766564
6950.0,Proxima Cen b,0.04847977402386922,6.277449324952481e-05
6950.0,Proxima Cen c,1.480175315256734,0.0003478144593676821
7000.0,Proxima Cen d,0.028810016959178286,0.0002769247104758417
7000.0,Proxima Cen b,0.04847784820485029,4.699878323311194e-05
