t_yr,body,a_au,e,x_au,y_au,z_au
650.0,tau Cet h,0.2429786526271268,0.22520695772643504,0.11525,-0.274465,0.0
650.0,tau Cet f,1.3339786033063707,0.15977602469123914,-1.239761,0.618953,0.0
650.0,tau Cet e,0.5379992488932186,0.18046389615024083,0.533031,-0.171098,0.0
700.0,tau Cet g,0.1329981456060706,0.08058277135079864,0.004668,0.135322,0.0
700.0,tau Cet h,0.24300506236049887,0.2247181449928145,0.219777,0.07836,0.0
700.0,tau Cet f,1.3342054472449187,0.15964470050705015,0.483967,1.459515,0.0
700.0,tau Cet e,0.5380166724029705,0.18055715619653043,0.454911,0.191473,0.0
750.0,tau Cet g,0.13300230266380703,0.08216403392770613,-0.032167,0.134157,0.0
750.0,tau Cet h,0.24298808680344586,0.22415512650002856,-0.214004,-0.012251,0.0
750.0,tau Cet f,1.334032834564615,0.15977620740365914,1.1561,-0.448691,0.0
750.0,tau Cet e,0.5379981954611835,0.18068244494227956,0.108751,0.431206,0.0
800.0,tau Cet g,0.13299964851608945,0.08405042198084937,-0.053475,0.128647,0.0
800.0,tau Cet h,0.24299188271657712,0.2236271218906794,0.05119,-0.290276,0.0
800.0,tau Cet f,1.3341507568009847,0.1597959651966352,-1.130463,-0.450372,0.0
800.0,tau Cet e,0.5379878980663707,0.18068141484035996,-0.307441,0.335209,0.0
850.0,tau Cet g,0.13300267230120338,0.08569306490685535,-0.085681,0.112598,0.0
850.0,tau Cet h,0.24298447515544222,0.22302542591193408,0.251836,0.012167,0.0
850.0,tau Cet f,1.3341340740460106,0.1596611064968452,-0.423588,1.47049,0.0
850.0,tau Cet e,0.5379860294040131,0.1806792251816945,-0.514295,-0.01796,0.0
900.0,tau Cet g,0.13299907319174026,0.0876137181906466,-0.102508,0.099132,0.0
900.0,tau Cet h,0.2430094204712049,0.22251006648058216,-0.175548,0.087937,0.0
900.0,tau Cet f,1.333963009746035,0.15974201323534953,1.273343,0.601102,0.0
900.0,tau Cet e,0.5379958611778024,0.180754896158917,-0.445909,-0.368901,0.0
950.0,tau Cet g,0.13300200764067305,0.08927550886384744,-0.124856,0.071907,0.0
950.0,tau Cet h,0.2429862758738526,0.221845310756988,-0.00568,-0.287398,0.0
950.0,tau Cet f,1.334268724261411,0.15989104826131564,-0.139735,-1.112519,0.0
950.0,tau Cet e,0.5379894744625061,0.18084779801149478,-0.201004,-0.589428,0.0
1000.0,tau Cet g,0.1329961234359956,0.09122382488832227,-0.134639,0.053229,0.0
1000.0,tau Cet h,0.24300080422197617,0.22129416950614736,0.262744,-0.066436,0.0
1000.0,tau Cet f,1.3340634027172953,0.15973722259458625,-1.139358,0.857683,0.0
1000.0,tau Cet e,0.5379826084529087,0.18086155699644707,0.102469,-0.626718,0.0
1050.0,tau Cet g,0.1330015657693174,0.09289196516965742,-0.144003,0.019789,0.0
1050.0,tau Cet h,0.24299395685512581,0.2206066161203837,-0.107705,0.156031,0.0
1050.0,tau Cet f,1.3340471598878565,0.1596739993117359,0.689578,1.357716,0.0
1050.0,tau Cet e,0.537967166174771,0.18092447264368566,0.382372,-0.480539,0.0
1100.0,tau Cet g,0.13299665159719212,0.09487132141701919,-0.145524,-0.0009,0.0
1100.0,tau Cet h,0.24300417258290552,0.2199565310632579,-0.074386,-0.26356,0.0
1100.0,tau Cet f,1.3341651678448676,0.1597748943197514,0.978348,-0.692168,0.0
1100.0,tau Cet e,0.5379733193030279,0.18100944542437905,0.532547,-0.186589,0.0
1150.0,tau Cet g,0.13300423889296453,0.09652396369424335,-0.140751,-0.035097,0.0
1150.0,tau Cet h,0.2429751185783043,0.219211834447046,0.253268,-0.126414,0.0
1150.0,tau Cet f,1.3340878472072464,0.15975641843055205,-1.246294,-0.183387,0.0
1150.0,tau Cet e,0.5379771608124791,0.18110572024876206,0.46226,0.181787,0.0
1200.0,tau Cet g,0.13299707260818544,0.09854384736838137,-0.13397,-0.054511,0.0
1200.0,tau Cet h,0.2430018785496337,0.21855694592923325,-0.000926,0.194762,0.0
1200.0,tau Cet f,1.33417514378856,0.15957620458440097,-0.198458,1.529315,0.0
1200.0,tau Cet e,0.5380014890145025,0.18113144337495518,0.132599,0.426151,0.0
1250.0,tau Cet g,0.13300377536660657,0.10022159813494204,-0.115812,-0.084022,0.0
1250.0,tau Cet h,0.2429866631919266,0.21777172955507237,-0.128099,-0.224392,0.0
1250.0,tau Cet f,1.3339567160023225,0.1596771244950529,1.321769,0.347552,0.0
1250.0,tau Cet e,0.5379901605226534,0.18116446729612942,-0.296968,0.341714,0.0
1300.0,tau Cet g,0.13299754255298282,0.10224269765059364,-0.089419,-0.108743,0.0
1300.0,tau Cet h,0.24300079588961762,0.21706922188755012,0.229056,-0.179841,0.0
1300.0,tau Cet f,1.3342749011449744,0.1598241485259575,-0.449498,-1.037626,0.0
1300.0,tau Cet e,0.537972539263511,0.18130762917422433,-0.511203,-0.009343,0.0
1350.0,tau Cet g,0.1330038688401266,0.10394193019044048,-0.072763,-0.118979,0.0
1350.0,tau Cet h,0.24297574857695334,0.21626386721290095,0.089943,0.18796,0.0
1350.0,tau Cet f,1.3341498322678182,0.15968132959174355,-1.002766,1.062932,0.0
1350.0,tau Cet e,0.5379828009656611,0.18134744207077252,-0.447972,-0.362081,0.0
1400.0,tau Cet g,0.1329989673889857,0.10593809754640446,-0.037781,-0.130886,0.0
1400.0,tau Cet h,0.2430022350279223,0.2155263395262361,-0.173876,-0.16557,0.0
1400.0,tau Cet f,1.333919302933988,0.15970905026427382,0.876633,1.218962,0.0
1400.0,tau Cet e,0.5380151604713526,0.18131696617976586,-0.204643,-0.586906,0.0
1450.0,tau Cet g,0.13300286462047728,0.10766170780132395,-0.017947,-0.133268,0.0
1450.0,tau Cet h,0.2429870805059948,0.21469583067676296,0.185916,-0.228989,0.0
1450.0,tau Cet f,1.3342890819849773,0.1597716002105841,0.748087,-0.891519,0.0
1450.0,tau Cet e,0.5380101090063399,0.18142119388030845,0.099548,-0.627682,0.0
1500.0,tau Cet g,0.13299420141351395,0.10966400785830807,0.019957,-0.129083,0.0
1500.0,tau Cet h,0.24300674252551502,0.21400055735209422,0.167802,0.152266,0.0
1500.0,tau Cet f,1.3340750305150895,0.1597168184285054,-1.301443,0.092251,0.0
1500.0,tau Cet e,0.5379887893910063,0.18158644160662415,0.379621,-0.485367,0.0
1550.0,tau Cet g,0.1330019801204057,0.11136825945462694,0.039471,-0.122446,0.0
1550.0,tau Cet h,0.24298447354797983,0.21308688987132757,-0.204932,-0.077252,0.0
1550.0,tau Cet f,1.3340256823424574,0.1596630560468519,0.027604,1.546642,0.0
1550.0,tau Cet e,0.5379852948431858,0.18160715747177056,0.532818,-0.195513,0.0
1600.0,tau Cet g,0.1329955168249209,0.11337171526380144,0.072925,-0.101232,0.0
1600.0,tau Cet h,0.2430101687791425,0.2122842929174724,0.137982,-0.259031,0.0
1600.0,tau Cet f,1.3342051199627587,0.159611307204618,1.320261,0.080554,0.0
1600.0,tau Cet e,0.5380031717165764,0.1816546724310276,0.469059,0.172929,0.0
1650.0,tau Cet g,0.13300429471321368,0.11504184695810682,0.087895,-0.085934,0.0
1650.0,tau Cet h,0.24297961144328845,0.21133982747066277,0.230204,0.090566,0.0
1650.0,tau Cet f,1.334007135703736,0.15960716068121844,-0.733562,-0.889455,0.0
1650.0,tau Cet e,0.5379930988347816,0.1818277533688752,0.145422,0.423053,0.0
1700.0,tau Cet g,0.1329964644133489,0.11706900490285665,0.108672,-0.050404,0.0
1700.0,tau Cet h,0.2429973440431616,0.21053018985575703,-0.202654,0.013007,0.0
1700.0,tau Cet f,1.3342117355514627,0.15959695387463838,-0.835324,1.235219,0.0
1700.0,tau Cet e,0.53798098512788,0.18191454266425092,-0.285237,0.348684,0.0
1750.0,tau Cet g,0.13300421237374946,0.11873052116613658,0.114887,-0.029105,0.0
1750.0,tau Cet h,0.24297988759025688,0.2095495115357727,0.07306,-0.277108,0.0
1750.0,tau Cet f,1.3340484031894155,0.1595825075177597,1.042026,1.041717,0.0
1750.0,tau Cet e,0.5379707871451297,0.18189727424179225,-0.50619,0.009134,0.0
1800.0,tau Cet g,0.1329965110519249,0.12075993708976558,0.116279,0.013208,0.0
1800.0,tau Cet h,0.24301048259103206,0.20870328630833998,0.262209,0.028854,0.0
1800.0,tau Cet f,1.3341453934807488,0.15961227296623678,0.471773,-1.035778,0.0
1800.0,tau Cet e,0.5379613706891291,0.18201087498446414,-0.449104,-0.356417,0.0
1850.0,tau Cet g,0.13300359924327054,0.12242314151169739,0.104356,0.052939,0.0
1850.0,tau Cet h,0.2429772727926358,0.20770950104016786,-0.166515,0.099579,0.0
1850.0,tau Cet f,1.3341751649573887,0.15961125682391958,-1.299637,0.363326,0.0
1850.0,tau Cet e,0.5379636011998392,0.1821734924780198,-0.207559,-0.584654,0.0
1900.0,tau Cet g,0.1329969979311241,0.12440689423358264,0.091723,0.073399,0.0
1900.0,tau Cet h,0.2429990023423374,0.2068156842076683,0.011163,-0.275871,0.0
1900.0,tau Cet f,1.3340708642660697,0.15960557979656703,0.253088,1.523879,0.0
1900.0,tau Cet e,0.5379866980108554,0.18219227666790644,0.095249,-0.628823,0.0
1950.0,tau Cet g,0.1330031999368041,0.12608097009880828,0.062159,0.102226,0.0
1950.0,tau Cet h,0.24298436000667473,0.20579420031599266,0.274525,-0.032711,0.0
1950.0,tau Cet f,1.3342100254717195,0.15953788727164234,1.263572,-0.190162,0.0
1950.0,tau Cet e,0.53799709620005,0.18223217643994752,0.376993,-0.490003,0.0
2000.0,tau Cet g,0.13299302430742146,0.12803934098603592,0.041419,0.113951,0.0
2000.0,tau Cet h,0.2430202806287152,0.20496073497906825,-0.084448,0.175728,0.0
2000.0,tau Cet f,1.3339876767877226,0.15949573807491693,-0.964882,-0.687266,0.0
2000.0,tau Cet e,0.5379818972896466,0.18238067810682157,0.533452,-0.202769,0.0
2050.0,tau Cet g,0.13300300535425558,0.1297046808110259,0.002817,0.125045,0.0
2050.0,tau Cet h,0.2429770904451562,0.20383461806809242,-0.05169,-0.257213,0.0
2050.0,tau Cet f,1.334176004321371,0.15954239162024325,-0.643757,1.371405,0.0
2050.0,tau Cet e,0.5379799533041115,0.18251289536948107,0.475908,0.16348,0.0
2100.0,tau Cet g,0.13299410760635852,0.13164686756631472,-0.020294,0.125805,0.0
2100.0,tau Cet h,0.24300773872187031,0.2029161539214895,0.267522,-0.102718,0.0
2100.0,tau Cet f,1.3342108629509806,0.1594437939751105,1.172916,0.835901,0.0
2100.0,tau Cet e,0.5380130951029697,0.18256575761809224,0.159834,0.41925,0.0
2150.0,tau Cet g,0.1330047345700516,0.13327739680407927,-0.058172,0.11856,0.0
2150.0,tau Cet h,0.24298691158226518,0.20180039577941264,0.002388,0.205136,0.0
2150.0,tau Cet f,1.333864620472387,0.15937968495310603,0.164502,-1.111742,0.0
2150.0,tau Cet e,0.5380346557636398,0.1826526323688418,-0.273915,0.355074,0.0
2200.0,tau Cet g,0.13299482616200348,0.1352254857880842,-0.078443,0.109459,0.0
2200.0,tau Cet h,0.2430055928302617,0.20082326559355038,-0.122299,-0.210466,0.0
2200.0,tau Cet f,1.3342659783281512,0.1594892925237132,-1.245105,0.624241,0.0
2200.0,tau Cet e,0.538006419221354,0.18275646170294746,-0.502544,0.017527,0.0
2250.0,tau Cet g,0.13300467761792187,0.13681976859459427,-0.108169,0.087673,0.0
2250.0,tau Cet h,0.24297208352670358,0.19967101618537564,0.245692,-0.155121,0.0
2250.0,tau Cet f,1.334115066286372,0.15953346427692308,0.472188,1.461322,0.0
2250.0,tau Cet e,0.5379789035878655,0.1828498893308722,-0.45065,-0.349803,0.0
2300.0,tau Cet g,0.13299446773775614,0.13876882082574934,-0.122179,0.071671,0.0
2300.0,tau Cet h,0.2430116592462017,0.1986751759936056,0.102242,0.198448,0.0
2300.0,tau Cet f,1.3340331970685395,0.15944991919310914,1.145311,-0.457365,0.0
2300.0,tau Cet e,0.5379732475250388,0.18289284915886206,-0.217595,-0.578755,0.0
2350.0,tau Cet g,0.13300327590536676,0.14035371580300876,-0.139607,0.040986,0.0
2350.0,tau Cet h,0.24298562372216645,0.19749615801202008,-0.170945,-0.148202,0.0
2350.0,tau Cet f,1.3342175958063316,0.1595002117293905,-1.13952,-0.445284,0.0
2350.0,tau Cet e,0.5379860144114876,0.18295602934020805,0.092554,-0.629634,0.0
2400.0,tau Cet g,0.13299578751328592,0.142260471393605,-0.145823,0.021531,0.0
2400.0,tau Cet h,0.24300378420283122,0.19645658321294437,0.203099,-0.207353,0.0
2400.0,tau Cet f,1.334082757028851,0.1595226473580082,-0.43029,1.470927,0.0
2400.0,tau Cet e,0.537978268340496,0.18311067911331091,0.369571,-0.499093,0.0
2450.0,tau Cet g,0.13300380729857517,0.14384120954681548,-0.149572,-0.012296,0.0
2450.0,tau Cet h,0.24297727878064654,0.19525814374879172,0.172614,0.167004,0.0
2450.0,tau Cet f,1.3341858799246251,0.1594488840267945,1.26622,0.602603,0.0
2450.0,tau Cet e,0.5379734296460469,0.1832007382951915,0.533682,-0.211447,0.0
2500.0,tau Cet g,0.13299973054558314,0.14569239910944617,-0.144681,-0.046169,0.0
2500.0,tau Cet h,0.24300946210963056,0.19421390087141405,-0.19995,-0.066293,0.0
2500.0,tau Cet f,1.3340835238333977,0.15943208447430202,-0.153928,-1.11169,0.0
2500.0,tau Cet e,0.537960045019545,0.18322186360861767,0.482625,0.154175,0.0
2550.0,tau Cet g,0.13300305217813327,0.1472786515636757,-0.138463,-0.063853,0.0
2550.0,tau Cet h,0.24298247801336334,0.1929725896582146,0.154881,-0.239742,0.0
2550.0,tau Cet f,1.3341139714205847,0.159398180585377,-1.146822,0.857064,0.0
2550.0,tau Cet e,0.5379671067396015,0.18334151061337864,0.172554,0.415663,0.0
2600.0,tau Cet g,0.13299355472887206,0.14910983917750883,-0.121242,-0.092769,0.0
2600.0,tau Cet h,0.2430070702124825,0.19193927458837354,0.226408,0.119775,0.0
2600.0,tau Cet f,1.3341884262722534,0.159413016304218,0.678995,1.359762,0.0
2600.0,tau Cet e,0.5379816101252314,0.18352849134415908,-0.261921,0.361413,0.0
2650.0,tau Cet g,0.1330024912778876,0.1506597614849285,-0.108909,-0.106642,0.0
2650.0,tau Cet h,0.24298925116739206,0.19066373369421608,-0.195414,0.039009,0.0
2650.0,tau Cet f,1.33398423880708,0.15939167514370434,0.969274,-0.696024,0.0
2650.0,tau Cet e,0.5380151307380335,0.18356942539061105,-0.498413,0.027627,0.0
2700.0,tau Cet g,0.1329939402341106,0.15248247501472578,-0.081939,-0.126754,0.0
2700.0,tau Cet h,0.24301460977676584,0.18953406186043226,0.096486,-0.259433,0.0
2700.0,tau Cet f,1.3341993491102366,0.1594161688388595,-1.253644,-0.180121,0.0
2700.0,tau Cet e,0.5380086087494668,0.18358881966871796,-0.451651,-0.343732,0.0
2750.0,tau Cet g,0.13300472896066512,0.15397728761464402,-0.065145,-0.134916,0.0
2750.0,tau Cet h,0.24297487954505834,0.18822021127323751,0.265141,0.054498,0.0
2750.0,tau Cet f,1.3340366810490336,0.15943155151213048,-0.209515,1.528705,0.0
2750.0,tau Cet e,0.5379867094902533,0.18374791162451767,-0.219847,-0.576462,0.0
2800.0,tau Cet g,0.13299447581143076,0.15579961503269746,-0.031943,-0.14316,0.0
2800.0,tau Cet h,0.24300843389697846,0.18709582140478775,-0.153947,0.124144,0.0
2800.0,tau Cet f,1.3341129642923542,0.15943557047212514,1.315285,0.347539,0.0
2800.0,tau Cet e,0.5379761254870702,0.1838807781371833,0.088913,-0.630552,0.0
2850.0,tau Cet g,0.1330050873200945,0.1572679191213778,-0.012896,-0.144155,0.0
2850.0,tau Cet h,0.24298528865501615,0.18575408466762383,0.020173,-0.262274,0.0
2850.0,tau Cet f,1.3342584021845352,0.15946104611666892,-0.467519,-1.033113,0.0
2850.0,tau Cet e,0.5380019325773951,0.18387285940274756,0.36685,-0.503607,0.0
2900.0,tau Cet g,0.13299446537119963,0.15907163040520278,0.02203,-0.138386,0.0
2900.0,tau Cet h,0.24301309583377448,0.18459261661480358,0.279752,-0.005206,0.0
2900.0,tau Cet f,1.3339466671280185,0.15935607226334453,-1.011166,1.061291,0.0
2900.0,tau Cet e,0.5380069088572283,0.18398968277900668,0.534346,-0.218446,0.0
2950.0,tau Cet g,0.13300397596985533,0.16053069684034124,0.040531,-0.131365,0.0
2950.0,tau Cet h,0.24297498666140754,0.18324702842399057,-0.073319,0.192271,0.0
2950.0,tau Cet f,1.3342069576188198,0.15931703932905186,0.870907,1.217552,0.0
2950.0,tau Cet e,0.5379785404036063,0.1841931032356718,0.492882,0.137355,0.0
3000.0,tau Cet g,0.1329955449074324,0.1622732943195992,0.071512,-0.110734,0.0
3000.0,tau Cet h,0.24301227849068757,0.18205653048111317,-0.049038,-0.243431,0.0
3000.0,tau Cet f,1.3341948073349577,0.15939673261100268,0.737483,-0.895196,0.0
3000.0,tau Cet e,0.5379539602378175,0.18425250352005473,0.186928,0.41121,0.0
3050.0,tau Cet g,0.13300344806994255,0.1637221831152145,0.096044,-0.081542,0.0
3050.0,tau Cet h,0.24298822115324456,0.18068827560854653,0.277566,-0.06377,0.0
3050.0,tau Cet f,1.334021845969912,0.15926411045588337,-1.307969,0.093229,0.0
3050.0,tau Cet e,0.5379648279024556,0.1842803313062449,-0.249551,0.367767,0.0
3100.0,tau Cet g,0.13299317904987024,0.16541084057393884,0.106148,-0.061736,0.0
3100.0,tau Cet h,0.24301189811417195,0.17954623712724846,0.00918,0.218702,0.0
3100.0,tau Cet f,1.3341288611507607,0.15922438860299065,0.016578,1.546461,0.0
3100.0,tau Cet e,0.5379747330520549,0.18444954495772348,-0.49432,0.036101,0.0
3150.0,tau Cet g,0.13300278113644845,0.16685216428906433,0.115341,-0.022272,0.0
3150.0,tau Cet h,0.24298219313173036,0.17811426661737292,-0.114423,-0.202776,0.0
3150.0,tau Cet f,1.3341387605215171,0.15935513379720675,1.313726,0.078425,0.0
3150.0,tau Cet e,0.5379740307210589,0.1845975984505446,-0.452615,-0.337367,0.0
3200.0,tau Cet g,0.13299397036584357,0.16852134260741247,0.114879,0.001248,0.0
3200.0,tau Cet h,0.24301737486361596,0.1768830043449334,0.255312,-0.128839,0.0
3200.0,tau Cet f,1.3341350994484695,0.15931444560434657,-0.743899,-0.886489,0.0
3200.0,tau Cet e,0.5379797506699624,0.18463099369926697,-0.223292,-0.57344,0.0
3250.0,tau Cet g,0.13300454082860852,0.1699049973802276,0.103203,0.042308,0.0
3250.0,tau Cet h,0.2429847885225165,0.17543911755099753,0.088096,0.216696,0.0
3250.0,tau Cet f,1.3340199290946941,0.1592028804287649,-0.844955,1.232842,0.0
3250.0,tau Cet e,0.5379721961168771,0.1847340815540486,0.086318,-0.631184,0.0
3300.0,tau Cet g,0.13299457627247685,0.17157780537788095,0.090488,0.063265,0.0
3300.0,tau Cet h,0.24300527928012627,0.1741985854584538,-0.175285,-0.126906,0.0
3300.0,tau Cet f,1.3341331896514985,0.15923585435027296,1.034034,1.042512,0.0
3300.0,tau Cet e,0.5379770515320421,0.18487482444577677,0.36523,-0.507209,0.0
3350.0,tau Cet g,0.1330044273560223,0.17291483230272625,0.058766,0.093424,0.0
3350.0,tau Cet h,0.24298096786626652,0.17273481441960586,0.220641,-0.176649,0.0
3350.0,tau Cet f,1.3342280216251574,0.15932868955447407,0.45926,-1.038727,0.0
3350.0,tau Cet e,0.53798899899856,0.18500676818977907,0.534672,-0.226537,0.0
3400.0,tau Cet g,0.13299423714201225,0.1745808920444002,0.036878,0.104916,0.0
3400.0,tau Cet h,0.2430201054602279,0.17147549708623114,0.167856,0.186363,0.0
3400.0,tau Cet f,1.3339681392276057,0.1591488075804864,-1.305675,0.367383,0.0
3400.0,tau Cet e,0.5380171434099464,0.18505989994232702,0.499324,0.127734,0.0
3450.0,tau Cet g,0.13300323428320798,0.17590341504023538,-0.005239,0.114531,0.0
3450.0,tau Cet h,0.24298303168882623,0.17000825636853847,-0.202027,-0.0424,0.0
3450.0,tau Cet f,1.3341844829914935,0.15905593268573398,0.242164,1.524097,0.0
3450.0,tau Cet e,0.538003184102128,0.18518747629223384,0.199665,0.407166,0.0
3500.0,tau Cet g,0.1329950205375601,0.17750451455756414,-0.029263,0.113469,0.0
3500.0,tau Cet h,0.2430066867129347,0.16871552217972194,0.16317,-0.22096,0.0
3500.0,tau Cet f,1.3340883595118613,0.1591977131032449,1.254411,-0.199803,0.0
3500.0,tau Cet e,0.5379834304269175,0.1853468257866282,-0.228594,0.378337,0.0
3550.0,tau Cet g,0.13300298237242972,0.17881297927405182,-0.068858,0.101867,0.0
3550.0,tau Cet h,0.24298625531314028,0.16722021043614502,0.219818,0.144428,0.0
3550.0,tau Cet f,1.334112940620641,0.1591800574000485,-0.973705,-0.684213,0.0
3550.0,tau Cet e,0.537986349893827,0.18541207173744073,-0.489636,0.046345,0.0
3600.0,tau Cet g,0.1329943606245155,0.1803458924811502,-0.088526,0.090201,0.0
3600.0,tau Cet h,0.2430209341436894,0.16597459638459683,-0.192573,0.063224,0.0
3600.0,tau Cet f,1.334151575076395,0.15905940240523708,-0.650721,1.371113,0.0
3600.0,tau Cet e,0.5380025639833588,0.18546199601694047,-0.456938,-0.323529,0.0
3650.0,tau Cet g,0.133002966038726,0.1816588314475347,-0.116681,0.063649,0.0
3650.0,tau Cet h,0.24298090052781915,0.16441209735366322,0.101718,-0.243985,0.0
3650.0,tau Cet f,1.334003563169066,0.15915734656931294,1.165805,0.83556,0.0
3650.0,tau Cet e,0.5379900406467867,0.1855745807470064,-0.225076,-0.571056,0.0
3700.0,tau Cet g,0.13299412941236874,0.1831641499036443,-0.135757,0.031311,0.0
3700.0,tau Cet h,0.24300965255230772,0.16310697179168057,0.256215,0.0924,0.0
3700.0,tau Cet f,1.3341963476112417,0.15923513745534976,0.150165,-1.113154,0.0
3700.0,tau Cet e,0.5379716055884537,0.18575448808701447,0.083525,-0.631818,0.0
3750.0,tau Cet g,0.13300361675641942,0.18442712652501786,-0.141991,0.012035,0.0
3750.0,tau Cet h,0.24299088178904357,0.16155662750308789,-0.150286,0.14246,0.0
3750.0,tau Cet f,1.3341315618449863,0.1590984649972223,-1.252518,0.621713,0.0
3750.0,tau Cet e,0.537960274142814,0.18581658215762248,0.362664,-0.511479,0.0
3800.0,tau Cet g,0.13299399916743035,0.18592929083920454,-0.146099,-0.02302,0.0
3800.0,tau Cet h,0.24301370551228005,0.1601991188139356,0.031381,-0.2498,0.0
3800.0,tau Cet f,1.3340120110387998,0.1590914706197275,0.461454,1.461961,0.0
3800.0,tau Cet e,0.5379780183493553,0.18586683495419423,0.535345,-0.233331,0.0
3850.0,tau Cet g,0.13300471562642702,0.18713197737291457,-0.144368,-0.04221,0.0
3850.0,tau Cet h,0.24297834055857495,0.15862531650497347,0.277623,0.024508,0.0
3850.0,tau Cet f,1.334171745884059,0.15912432101819224,1.136012,-0.463446,0.0
3850.0,tau Cet e,0.5379795475457776,0.18603600216702734,0.505175,0.119298,0.0
3900.0,tau Cet g,0.13299372829280284,0.18863114464101483,-0.135106,-0.074454,0.0
3900.0,tau Cet h,0.24301422473554726,0.15726264999662706,-0.085221,0.199515,0.0
3900.0,tau Cet f,1.3341356068719197,0.15911322545521506,-1.14732,-0.442434,0.0
3900.0,tau Cet e,0.5379804911525774,0.18618799884407186,0.213618,0.402318,0.0
