t_yr,body,a_au,e
500.0,tau Cet f,1.333991134769112,0.15981505359477288
500.0,tau Cet e,0.5379819657379598,0.1803125511535996
550.0,tau Cet g,0.13300501510862453,0.07538858420674673
550.0,tau Cet h,0.2429894907136715,0.2261692269491018
550.0,tau Cet f,1.334192143835052,0.1597860990016935
550.0,tau Cet e,0.5379647563964279,0.18044122481222405
600.0,tau Cet g,0.13299887532027443,0.07719216797605213
600.0,tau Cet h,0.24299324730877095,0.22572854911090737
600.0,tau Cet f,1.3341940485594022,0.1599063064062737
600.0,tau Cet e,0.5379675803301543,0.18050772011992655
650.0,tau Cet g,0.13300342407028604,0.0787114918139193
650.0,tau Cet h,0.2429786526271268,0.22520695772643504
650.0,tau Cet f,1.3339786033063707,0.15977602469123914
650.0,tau Cet e,0.5379992488932186,0.18046389615024083
700.0,tau Cet g,0.1329981456060706,0.08058277135079864
700.0,tau Cet h,0.24300506236049887,0.2247181449928145
700.0,tau Cet f,1.3342054472449187,0.15964470050705015
700.0,tau Cet e,0.5380166724029705,0.18055715619653043
750.0,tau Cet g,0.13300230266380703,0.08216403392770613
750.0,tau Cet h,0.24298808680344586,0.22415512650002856
750.0,tau Cet f,1.334032834564615,0.15977620740365914
750.0,tau Cet e,0.5379981954611835,0.18068244494227956
800.0,tau Cet g,0.13299964851608945,0.08405042198084937
800.0,tau Cet h,0.24299188271657712,0.2236271218906794
800.0,tau Cet f,1.3341507568009847,0.1597959651966352
800.0,tau Cet e,0.5379878980663707,0.18068141484035996
850.0,tau Cet g,0.13300267230120338,0.08569306490685535
850.0,tau Cet h,0.24298447515544222,0.22302542591193408
850.0,tau Cet f,1.3341340740460106,0.1596611064968452
850.0,tau Cet e,0.5379860294040131,0.1806792251816945
900.0,tau Cet g,0.13299907319174026,0.0876137181906466
900.0,tau Cet h,0.2430094204712049,0.22251006648058216
900.0,tau Cet f,1.333963009746035,0.15974201323534953
900.0,tau Cet e,0.5379958611778024,0.180754896158917
950.0,tau Cet g,0.13300200764067305,0.08927550886384744
950.0,tau Cet h,0.2429862758738526,0.221845310756988
950.0,tau Cet f,1.334268724261411,0.15989104826131564
950.0,tau Cet e,0.5379894744625061,0.18084779801149478
1000.0,tau Cet g,0.1329961234359956,0.09122382488832227
1000.0,tau Cet h,0.24300080422197617,0.22129416950614736
1000.0,tau Cet f,1.3340634027172953,0.15973722259458625
1000.0,tau Cet e,0.5379826084529087,0.18086155699644707
1050.0,tau Cet g,0.1330015657693174,0.09289196516965742
1050.0,tau Cet h,0.24299395685512581,0.2206066161203837
1050.0,tau Cet f,1.3340471598878565,0.1596739993117359
1050.0,tau Cet e,0.537967166174771,0.18092447264368566
1100.0,tau Cet g,0.13299665159719212,0.09487132141701919
1100.0,tau Cet h,0.24300417258290552,0.2199565310632579
1100.0,tau Cet f,1.3341651678448676,0.1597748943197514
1100.0,tau Cet e,0.5379733193030279,0.18100944542437905
1150.0,tau Cet g,0.13300423889296453,0.09652396369424335
1150.0,tau Cet h,0.2429751185783043,0.219211834447046
1150.0,tau Cet f,1.3340878472072464,0.15975641843055205
1150.0,tau Cet e,0.5379771608124791,0.18110572024876206
1200.0,tau Cet g,0.13299707260818544,0.09854384736838137
1200.0,tau Cet h,0.2430018785496337,0.21855694592923325
1200.0,tau Cet f,1.33417514378856,0.15957620458440097
1200.0,tau Cet e,0.5380014890145025,0.18113144337495518
1250.0,tau Cet g,0.13300377536660657,0.10022159813494204
1250.0,tau Cet h,0.2429866631919266,0.21777172955507237
1250.0,tau Cet f,1.3339567160023225,0.1596771244950529
1250.0,tau Cet e,0.5379901605226534,0.18116446729612942
1300.0,tau Cet g,0.13299754255298282,0.10224269765059364
1300.0,tau Cet h,0.24300079588961762,0.21706922188755012
1300.0,tau Cet f,1.3342749011449744,0.1598241485259575
1300.0,tau Cet e,0.537972539263511,0.18130762917422433
1350.0,tau Cet g,0.1330038688401266,0.10394193019044048
1350.0,tau Cet h,0.24297574857695334,0.21626386721290095
1350.0,tau Cet f,1.3341498322678182,0.15968132959174355
1350.0,tau Cet e,0.5379828009656611,0.18134744207077252
1400.0,tau Cet g,0.1329989673889857,0.10593809754640446
1400.0,tau Cet h,0.2430022350279223,0.2155263395262361
1400.0,tau Cet f,1.333919302933988,0.15970905026427382
1400.0,tau Cet e,0.5380151604713526,0.18131696617976586
1450.0,tau Cet g,0.13300286462047728,0.10766170780132395
1450.0,tau Cet h,0.2429870805059948,0.21469583067676296
1450.0,tau Cet f,1.3342890819849773,0.1597716002105841
1450.0,tau Cet e,0.5380101090063399,0.18142119388030845
1500.0,tau Cet g,0.13299420141351395,0.10966400785830807
1500.0,tau Cet h,0.24300674252551502,0.21400055735209422
1500.0,tau Cet f,1.3340750305150895,0.1597168184285054
1500.0,tau Cet e,0.5379887893910063,0.18158644160662415
1550.0,tau Cet g,0.1330019801204057,0.11136825945462694
1550.0,tau Cet h,0.24298447354797983,0.21308688987132757
1550.0,tau Cet f,1.3340256823424574,0.1596630560468519
1550.0,tau Cet e,0.5379852948431858,0.18160715747177056
1600.0,tau Cet g,0.1329955168249209,0.11337171526380144
1600.0,tau Cet h,0.2430101687791425,0.2122842929174724
1600.0,tau Cet f,1.3342051199627587,0.159611307204618
1600.0,tau Cet e,0.5380031717165764,0.1816546724310276
1650.0,tau Cet g,0.13300429471321368,0.11504184695810682
1650.0,tau Cet h,0.24297961144328845,0.21133982747066277
1650.0,tau Cet f,1.334007135703736,0.15960716068121844
1650.0,tau Cet e,0.5379930988347816,0.1818277533688752
1700.0,tau Cet g,0.1329964644133489,0.11706900490285665
1700.0,tau Cet h,0.2429973440431616,0.21053018985575703
1700.0,tau Cet f,1.3342117355514627,0.15959695387463838
1700.0,tau Cet e,0.53798098512788,0.18191454266425092
1750.0,tau Cet g,0.13300421237374946,0.11873052116613658
1750.0,tau Cet h,0.24297988759025688,0.2095495115357727
1750.0,tau Cet f,1.3340484031894155,0.1595825075177597
1750.0,tau Cet e,0.5379707871451297,0.18189727424179225
1800.0,tau Cet g,0.1329965110519249,0.12075993708976558
1800.0,tau Cet h,0.24301048259103206,0.20870328630833998
1800.0,tau Cet f,1.3341453934807488,0.15961227296623678
1800.0,tau Cet e,0.5379613706891291,0.18201087498446414
1850.0,tau Cet g,0.13300359924327054,0.12242314151169739
1850.0,tau Cet h,0.2429772727926358,0.20770950104016786
1850.0,tau Cet f,1.3341751649573887,0.15961125682391958
1850.0,tau Cet e,0.5379636011998392,0.1821734924780198
1900.0,tau Cet g,0.1329969979311241,0.12440689423358264
1900.0,tau Cet h,0.2429990023423374,0.2068156842076683
1900.0,tau Cet f,1.3340708642660697,0.15960557979656703
1900.0,tau Cet e,0.5379866980108554,0.18219227666790644
1950.0,tau Cet g,0.1330031999368041,0.12608097009880828
1950.0,tau Cet h,0.24298436000667473,0.20579420031599266
1950.0,tau Cet f,1.3342100254717195,0.15953788727164234
1950.0,tau Cet e,0.53799709620005,0.18223217643994752
2000.0,tau Cet g,0.13299302430742146,0.12803934098603592
2000.0,tau Cet h,0.2430202806287152,0.20496073497906825
2000.0,tau Cet f,1.3339876767877226,0.15949573807491693
2000.0,tau Cet e,0.5379818972896466,0.18238067810682157
2050.0,tau Cet g,0.13300300535425558,0.1297046808110259
2050.0,tau Cet h,0.2429770904451562,0.20383461806809242
2050.0,tau Cet f,1.334176004321371,0.15954239162024325
2050.0,tau Cet e,0.5379799533041115,0.18251289536948107
2100.0,tau Cet g,0.13299410760635852,0.13164686756631472
2100.0,tau Cet h,0.24300773872187031,0.2029161539214895
2100.0,tau Cet f,1.3342108629509806,0.1594437939751105
2100.0,tau Cet e,0.5380130951029697,0.18256575761809224
2150.0,tau Cet g,0.1330047345700516,0.13327739680407927
2150.0,tau Cet h,0.24298691158226518,0.20180039577941264
2150.0,tau Cet f,1.333864620472387,0.15937968495310603
2150.0,tau Cet e,0.5380346557636398,0.1826526323688418
2200.0,tau Cet g,0.13299482616200348,0.1352254857880842
2200.0,tau Cet h,0.2430055928302617,0.20082326559355038
2200.0,tau Cet f,1.3342659783281512,0.1594892925237132
2200.0,tau Cet e,0.538006419221354,0.18275646170294746
2250.0,tau Cet g,0.13300467761792187,0.13681976859459427
2250.0,tau Cet h,0.24297208352670358,0.19967101618537564
2250.0,tau Cet f,1.334115066286372,0.15953346427692308
2250.0,tau Cet e,0.5379789035878655,0.1828498893308722
2300.0,tau Cet g,0.13299446773775614,0.13876882082574934
2300.0,tau Cet h,0.2430116592462017,0.1986751759936056
2300.0,tau Cet f,1.3340331970685395,0.15944991919310914
2300.0,tau Cet e,0.5379732475250388,0.18289284915886206
2350.0,tau Cet g,0.13300327590536676,0.14035371580300876
2350.0,tau Cet h,0.24298562372216645,0.19749615801202008
2350.0,tau Cet f,1.3342175958063316,0.1595002117293905
2350.0,tau Cet e,0.5379860144114876,0.18295602934020805
2400.0,tau Cet g,0.13299578751328592,0.142260471393605
2400.0,tau Cet h,0.24300378420283122,0.19645658321294437
2400.0,tau Cet f,1.334082757028851,0.1595226473580082
2400.0,tau Cet e,0.537978268340496,0.18311067911331091
2450.0,tau Cet g,0.13300380729857517,0.14384120954681548
2450.0,tau Cet h,0.24297727878064654,0.19525814374879172
2450.0,tau Cet f,1.3341858799246251,0.1594488840267945
2450.0,tau Cet e,0.5379734296460469,0.1832007382951915
2500.0,tau Cet g,0.13299973054558314,0.14569239910944617
2500.0,tau Cet h,0.24300946210963056,0.19421390087141405
2500.0,tau Cet f,1.3340835238333977,0.15943208447430202
2500.0,tau Cet e,0.537960045019545,0.18322186360861767
2550.0,tau Cet g,0.13300305217813327,0.1472786515636757
2550.0,tau Cet h,0.24298247801336334,0.1929725896582146
2550.0,tau Cet f,1.3341139714205847,0.159398180585377
2550.0,tau Cet e,0.5379671067396015,0.18334151061337864
2600.0,tau Cet g,0.13299355472887206,0.14910983917750883
2600.0,tau Cet h,0.2430070702124825,0.19193927458837354
2600.0,tau Cet f,1.3341884262722534,0.159413016304218
2600.0,tau Cet e,0.5379816101252314,0.18352849134415908
2650.0,tau Cet g,0.1330024912778876,0.1506597614849285
2650.0,tau Cet h,0.24298925116739206,0.19066373369421608
2650.0,tau Cet f,1.33398423880708,0.15939167514370434
2650.0,tau Cet e,0.5380151307380335,0.18356942539061105
2700.0,tau Cet g,0.1329939402341106,0.15248247501472578
2700.0,tau Cet h,0.24301460977676584,0.18953406186043226
2700.0,tau Cet f,1.3341993491102366,0.1594161688388595
2700.0,tau Cet e,0.5380086087494668,0.18358881966871796
2750.0,tau Cet g,0.13300472896066512,0.15397728761464402
2750.0,tau Cet h,0.24297487954505834,0.18822021127323751
2750.0,tau Cet f,1.3340366810490336,0.15943155151213048
2750.0,tau Cet e,0.5379867094902533,0.18374791162451767
2800.0,tau Cet g,0.13299447581143076,0.15579961503269746
2800.0,tau Cet h,0.24300843389697846,0.18709582140478775
2800.0,tau Cet f,1.3341129642923542,0.15943557047212514
2800.0,tau Cet e,0.5379761254870702,0.1838807781371833
2850.0,tau Cet g,0.1330050873200945,0.1572679191213778
2850.0,tau Cet h,0.24298528865501615,0.18575408466762383
2850.0,tau Cet f,1.3342584021845352,0.15946104611666892
2850.0,tau Cet e,0.5380019325773951,0.18387285940274756
2900.0,tau Cet g,0.13299446537119963,0.15907163040520278
2900.0,tau Cet h,0.24301309583377448,0.18459261661480358
2900.0,tau Cet f,1.3339466671280185,0.15935607226334453
2900.0,tau Cet e,0.5380069088572283,0.18398968277900668
2950.0,tau Cet g,0.13300397596985533,0.16053069684034124
2950.0,tau Cet h,0.24297498666140754,0.18324702842399057
2950.0,tau Cet f,1.3342069576188198,0.15931703932905186
2950.0,tau Cet e,0.5379785404036063,0.1841931032356718
3000.0,tau Cet g,0.1329955449074324,0.1622732943195992
3000.0,tau Cet h,0.24301227849068757,0.18205653048111317
3000.0,tau Cet f,1.3341948073349577,0.15939673261100268
3000.0,tau Cet e,0.5379539602378175,0.18425250352005473
3050.0,tau Cet g,0.13300344806994255,0.1637221831152145
3050.0,tau Cet h,0.24298822115324456,0.18068827560854653
3050.0,tau Cet f,1.334021845969912,0.15926411045588337
3050.0,tau Cet e,0.5379648279024556,0.1842803313062449
3100.0,tau Cet g,0.13299317904987024,0.16541084057393884
3100.0,tau Cet h,0.24301189811417195,0.17954623712724846
3100.0,tau Cet f,1.3341288611507607,0.15922438860299065
3100.0,tau Cet e,0.5379747330520549,0.18444954495772348
3150.0,tau Cet g,0.13300278113644845,0.16685216428906433
3150.0,tau Cet h,0.24298219313173036,0.17811426661737292
3150.0,tau Cet f,1.3341387605215171,0.15935513379720675
3150.0,tau Cet e,0.5379740307210589,0.1845975984505446
3200.0,tau Cet g,0.13299397036584357,0.16852134260741247
3200.0,tau Cet h,0.24301737486361596,0.1768830043449334
3200.0,tau Cet f,1.3341350994484695,0.15931444560434657
3200.0,tau Cet e,0.5379797506699624,0.18463099369926697
3250.0,tau Cet g,0.13300454082860852,0.1699049973802276
3250.0,tau Cet h,0.2429847885225165,0.17543911755099753
3250.0,tau Cet f,1.3340199290946941,0.1592028804287649
3250.0,tau Cet e,0.5379721961168771,0.1847340815540486
3300.0,tau Cet g,0.13299457627247685,0.17157780537788095
3300.0,tau Cet h,0.24300527928012627,0.1741985854584538
3300.0,tau Cet f,1.3341331896514985,0.15923585435027296
3300.0,tau Cet e,0.5379770515320421,0.18487482444577677
3350.0,tau Cet g,0.1330044273560223,0.17291483230272625
3350.0,tau Cet h,0.24298096786626652,0.17273481441960586
3350.0,tau Cet f,1.3342280216251574,0.15932868955447407
3350.0,tau Cet e,0.53798899899856,0.18500676818977907
3400.0,tau Cet g,0.13299423714201225,0.1745808920444002
3400.0,tau Cet h,0.2430201054602279,0.17147549708623114
3400.0,tau Cet f,1.3339681392276057,0.1591488075804864
3400.0,tau Cet e,0.5380171434099464,0.18505989994232702
3450.0,tau Cet g,0.13300323428320798,0.17590341504023538
3450.0,tau Cet h,0.24298303168882623,0.17000825636853847
3450.0,tau Cet f,1.3341844829914935,0.15905593268573398
3450.0,tau Cet e,0.538003184102128,0.18518747629223384
3500.0,tau Cet g,0.1329950205375601,0.17750451455756414
3500.0,tau Cet h,0.2430066867129347,0.16871552217972194
3500.0,tau Cet f,1.3340883595118613,0.1591977131032449
3500.0,tau Cet e,0.5379834304269175,0.1853468257866282
3550.0,tau Cet g,0.13300298237242972,0.17881297927405182
3550.0,tau Cet h,0.24298625531314028,0.16722021043614502
3550.0,tau Cet f,1.334112940620641,0.1591800574000485
3550.0,tau Cet e,0.537986349893827,0.18541207173744073
3600.0,tau Cet g,0.1329943606245155,0.1803458924811502
3600.0,tau Cet h,0.2430209341436894,0.16597459638459683
3600.0,tau Cet f,1.334151575076395,0.15905940240523708
3600.0,tau Cet e,0.5380025639833588,0.18546199601694047
3650.0,tau Cet g,0.133002966038726,0.1816588314475347
3650.0,tau Cet h,0.24298090052781915,0.16441209735366322
3650.0,tau Cet f,1.334003563169066,0.15915734656931294
3650.0,tau Cet e,0.5379900406467867,0.1855745807470064
3700.0,tau Cet g,0.13299412941236874,0.1831641499036443
3700.0,tau Cet h,0.24300965255230772,0.16310697179168057
3700.0,tau Cet f,1.3341963476112417,0.15923513745534976
3700.0,tau Cet e,0.5379716055884537,0.18575448808701447
3750.0,tau Cet g,0.13300361675641942,0.18442712652501786
3750.0,tau Cet h,0.24299088178904357,0.16155662750308789
3750.0,tau Cet f,1.3341315618449863,0.1590984649972223
3750.0,tau Cet e,0.537960274142814,0.18581658215762248
3800.0,tau Cet g,0.13299399916743035,0.18592929083920454
3800.0,tau Cet h,0.24301370551228005,0.1601991188139356
3800.0,tau Cet f,1.3340120110387998,0.1590914706197275
3800.0,tau Cet e,0.5379780183493553,0.18586683495419423
3850.0,tau Cet g,0.13300471562642702,0.18713197737291457
3850.0,tau Cet h,0.24297834055857495,0.15862531650497347
3850.0,tau Cet f,1.334171745884059,0.15912432101819224
3850.0,tau Cet e,0.5379795475457776,0.18603600216702734
3900.0,tau Cet g,0.13299372829280284,0.18863114464101483
3900.0,tau Cet h,0.24301422473554726,0.15726264999662706
3900.0,tau Cet f,1.3341356068719197,0.15911322545521506
3900.0,tau Cet e,0.5379804911525774,0.18618799884407186
3950.0,tau Cet g,0.13300321993168018,0.18981220126122403
3950.0,tau Cet h,0.24298899654295716,0.15568106382736324
3950.0,tau Cet f,1.334104242975005,0.1590091805856899
3950.0,tau Cet e,0.5379788511694206,0.18620653649655006
4000.0,tau Cet g,0.13299438702558303,0.1912624929756761
4000.0,tau Cet h,0.24301046750066788,0.1542931697292944
4000.0,tau Cet f,1.3340010122425658,0.15903885346541102
4000.0,tau Cet e,0.537982441337892,0.18630837125940505
4050.0,tau Cet g,0.13300338554782926,0.1924228489416771
4050.0,tau Cet h,0.24298078626436467,0.15269546203219264
4050.0,tau Cet f,1.3342248729688178,0.1591542219785521
4050.0,tau Cet e,0.5379803441521936,0.18649802576332958
4100.0,tau Cet g,0.13299805576230117,0.19380951525779863
4100.0,tau Cet h,0.24301370971862776,0.15130402971435325
4100.0,tau Cet f,1.3341210401170356,0.15907794090693325
4100.0,tau Cet e,0.5380022383742382,0.18652498412400934
4150.0,tau Cet g,0.13300255066251826,0.19496277325710976
4150.0,tau Cet h,0.24298649303026307,0.14969599551347978
4150.0,tau Cet f,1.3339739059185436,0.15903380258982358
4150.0,tau Cet e,0.5380034660143241,0.18657126650829262
4200.0,tau Cet g,0.1329947460533866,0.19629580504057964
4200.0,tau Cet h,0.24300675516245118,0.14832619338023292
4200.0,tau Cet f,1.3341964928912187,0.1590548455435901
4200.0,tau Cet e,0.5379872508687479,0.18674250691919944
4250.0,tau Cet g,0.13300219038972275,0.19742785706442617
4250.0,tau Cet h,0.2429894024158158,0.14669246647918585
4250.0,tau Cet f,1.3341583643447807,0.1590798285408679
4250.0,tau Cet e,0.5379705509248377,0.18690805921582396
4300.0,tau Cet g,0.13299437118637694,0.1987513780624137
4300.0,tau Cet h,0.24301586152184795,0.1452491237841109
4300.0,tau Cet f,1.3340335682047373,0.15898543257963768
4300.0,tau Cet e,0.5379931614106229,0.186953362367304
4350.0,tau Cet g,0.1330041437611241,0.19981612499711496
4350.0,tau Cet h,0.24298250249557704,0.14357353824701027
4350.0,tau Cet f,1.334162139847366,0.15890022966398926
4350.0,tau Cet e,0.5379979446791965,0.18705313202730597
4400.0,tau Cet g,0.132994606351247,0.20113633203617354
4400.0,tau Cet h,0.24300754291816845,0.142126711253407
4400.0,tau Cet f,1.3341378392338887,0.15899441903224526
4400.0,tau Cet e,0.5379716299695501,0.1872282110218015
4450.0,tau Cet g,0.1330048725031622,0.2021579685919928
4450.0,tau Cet h,0.24298610101885307,0.14045203618285518
4450.0,tau Cet f,1.3341269033834233,0.15898089576549956
4450.0,tau Cet e,0.5379480874664548,0.18732082868647806
4500.0,tau Cet g,0.1329940424872992,0.20346436251228575
4500.0,tau Cet h,0.24301599183728828,0.13900867602186678
4500.0,tau Cet f,1.3340663151277292,0.15888662631890235
4500.0,tau Cet e,0.537963610128867,0.18736202411379857
4550.0,tau Cet g,0.13300319574245456,0.20447069438089263
4550.0,tau Cet h,0.24297818898932677,0.13734242948925843
4550.0,tau Cet f,1.3341446165182924,0.1589348817685287
4550.0,tau Cet e,0.5379798238884864,0.18747696229122598
4600.0,tau Cet g,0.1329946860365092,0.2057068775100362
4600.0,tau Cet h,0.24301322567549347,0.13588507722919527
4600.0,tau Cet f,1.3340874125667637,0.15896244782037303
4600.0,tau Cet e,0.5379833546118578,0.18762514361485771
4650.0,tau Cet g,0.13300278111151193,0.20669566223026792
4650.0,tau Cet h,0.2429906616094206,0.13420987960066888
4650.0,tau Cet f,1.3341127308321035,0.1588743262321203
4650.0,tau Cet e,0.5379865165859096,0.1877123108062651
4700.0,tau Cet g,0.13299485738906577,0.20785178134494053
4700.0,tau Cet h,0.24300792813285627,0.13279103920725566
4700.0,tau Cet f,1.3341600464020829,0.1588174317355428
4700.0,tau Cet e,0.5379902029091733,0.18778387130582563
4750.0,tau Cet g,0.13300248383035124,0.20884422249362547
4750.0,tau Cet h,0.24297903000847415,0.13107129856622363
4750.0,tau Cet f,1.334009186587455,0.15882215236425565
4750.0,tau Cet e,0.5380003770510944,0.18793364650917888
4800.0,tau Cet g,0.13299507503895344,0.2099862618307046
4800.0,tau Cet h,0.2430114844640797,0.129575327999289
4800.0,tau Cet f,1.3342014889150828,0.1588041544486227
4800.0,tau Cet e,0.538013447792889,0.18812756238209927
4850.0,tau Cet g,0.13300424085308638,0.21091400378518696
4850.0,tau Cet h,0.24299149785156043,0.12784561646051504
4850.0,tau Cet f,1.334168801970695,0.15871382458006655
4850.0,tau Cet e,0.5380253917484474,0.18817565402874256
4900.0,tau Cet g,0.13299506982849682,0.21205672956828717
4900.0,tau Cet h,0.24300417952810657,0.12634715606945446
4900.0,tau Cet f,1.3339950548996484,0.15875067217916414
4900.0,tau Cet e,0.5380040798578707,0.18821075359139874
4950.0,tau Cet g,0.1330040579756173,0.21292911301337125
4950.0,tau Cet h,0.24297808239575575,0.12463287435455249
4950.0,tau Cet f,1.3341981707164785,0.1587869427352225
4950.0,tau Cet e,0.5379687939878153,0.18836710061252873
5000.0,tau Cet g,0.13299423146177844,0.2140665304546283
5000.0,tau Cet h,0.2430174153238517,0.12314876526157341
5000.0,tau Cet f,1.3341571719226406,0.15877547710259024
5000.0,tau Cet e,0.5379634829253018,0.1884881866969293
5050.0,tau Cet g,0.1330022605669345,0.21491973201356693
5050.0,tau Cet h,0.24298691533914893,0.12143172395025745
5050.0,tau Cet f,1.3340352617183857,0.15874902802943952
5050.0,tau Cet e,0.537986832427627,0.18849316674598932
5100.0,tau Cet g,0.1329950121190303,0.21599050560550362
5100.0,tau Cet h,0.24300326728332233,0.11992493469926181
5100.0,tau Cet f,1.3341161064704237,0.15874891424591198
5100.0,tau Cet e,0.5379858990057789,0.1886011531025241
5150.0,tau Cet g,0.13300218336109462,0.21682313385813834
5150.0,tau Cet h,0.24298454598552433,0.11818898235315348
5150.0,tau Cet f,1.3341659687098641,0.15873060560767754
5150.0,tau Cet e,0.5379633389061542,0.1887891625916946
5200.0,tau Cet g,0.13299798946522196,0.217811762099712
5200.0,tau Cet h,0.24301021300961737,0.11671101057638429
5200.0,tau Cet f,1.3341071924649124,0.15872961740489316
5200.0,tau Cet e,0.5379547016670329,0.18884229753638213
5250.0,tau Cet g,0.13300225379154418,0.21865365301173204
5250.0,tau Cet h,0.24298094278747565,0.11493799584524218
5250.0,tau Cet f,1.3340515549578957,0.1586726569268449
5250.0,tau Cet e,0.537983479191631,0.18888039824997924
5300.0,tau Cet g,0.1329958067863281,0.21961838591214283
5300.0,tau Cet h,0.24300066296887302,0.11343216071078953
5300.0,tau Cet f,1.3341909068100244,0.1586239013833531
5300.0,tau Cet e,0.5380030099247247,0.18904246118200224
5350.0,tau Cet g,0.13300255446011613,0.22040874396624485
5350.0,tau Cet h,0.24299192441443382,0.11168453962951913
5350.0,tau Cet f,1.334103918722183,0.1587181837004301
5350.0,tau Cet e,0.538003510280739,0.1891808454966013
5400.0,tau Cet g,0.13299508420010553,0.2213688705925598
5400.0,tau Cet h,0.24300898385963143,0.11013657505746612
5400.0,tau Cet f,1.3341026730442114,0.15868607203660734
5400.0,tau Cet e,0.5379970703142295,0.18918014821673498
5450.0,tau Cet g,0.13300413931343674,0.2220930711119919
5450.0,tau Cet h,0.24297540711705115,0.10838185636819868
5450.0,tau Cet f,1.3341505178538904,0.1586415084314621
5450.0,tau Cet e,0.5379915033873831,0.1892481378561053
5500.0,tau Cet g,0.1329946779109884,0.22305082221466044
5500.0,tau Cet h,0.2430090635895479,0.1068657005856199
5500.0,tau Cet f,1.3340582011659525,0.15866454734593638
5500.0,tau Cet e,0.5379892025155281,0.1893904652524347
5550.0,tau Cet g,0.1330033383436848,0.2237468366342091
5550.0,tau Cet h,0.2429888724076353,0.10510890438095831
5550.0,tau Cet f,1.3341679279384895,0.15868302743712864
5550.0,tau Cet e,0.5379959334451243,0.18947440803472504
5600.0,tau Cet g,0.13299492466666632,0.2246595485356056
5600.0,tau Cet h,0.24300554272506256,0.10358999534523108
5600.0,tau Cet f,1.3341468965808332,0.15862494107466035
5600.0,tau Cet e,0.5380008432057133,0.1895155652131729
5650.0,tau Cet g,0.13300230118020406,0.22533599237185384
5650.0,tau Cet h,0.2429809723383939,0.10183619887471328
5650.0,tau Cet f,1.3340444799899311,0.15853632053781466
5650.0,tau Cet e,0.5379833309264381,0.18962482172465459
5700.0,tau Cet g,0.13299704272471,0.22618935567295803
5700.0,tau Cet h,0.2430108223627269,0.10031649687910238
5700.0,tau Cet f,1.3341598195742703,0.15857436117366375
5700.0,tau Cet e,0.537958781915959,0.18977203134089077
5750.0,tau Cet g,0.13300171089490131,0.2268478872134609
5750.0,tau Cet h,0.24298695092818057,0.09855618925608634
5750.0,tau Cet f,1.3341388761711763,0.15857225173187572
5750.0,tau Cet e,0.5379706923421279,0.18984750802904696
5800.0,tau Cet g,0.13299668005322554,0.22763383226030523
5800.0,tau Cet h,0.24299727105855687,0.09706508130315307
5800.0,tau Cet f,1.334131098729695,0.15848381761937688
5800.0,tau Cet e,0.5379982346009622,0.1898795042577176
5850.0,tau Cet g,0.1330015838756174,0.22828480255606518
5850.0,tau Cet h,0.24298824715551076,0.095316462083453
5850.0,tau Cet f,1.334014924609449,0.1585312659550959
5850.0,tau Cet e,0.5379903919479901,0.189983695886604
5900.0,tau Cet g,0.1329960700594193,0.2290622244183116
5900.0,tau Cet h,0.24301006482964968,0.09377502196145614
