t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
180000.0,AU Mic b,0.06999371122032179,0.020111232954270385,0.82243,167.50288,101.54209,95.43083
180000.0,AU Mic c,0.11900262270901185,0.18561428091198978,1.10214,93.8072,47.8419,231.90514
185000.0,AU Mic b,0.0699846404175616,0.2230099347757972,0.15421,164.18016,26.83167,70.00898
185000.0,AU Mic c,0.11900720908139627,0.10480890913736599,1.21574,108.60634,136.60714,309.15502
190000.0,AU Mic b,0.06999072813859673,0.20902906269930352,0.70379,44.33783,283.46376,158.88222
190000.0,AU Mic c,0.11897551922771044,0.11748439541456926,1.17068,126.37442,139.95104,119.61479
195000.0,AU Mic b,0.07001705916573807,0.050562097762554756,1.25551,70.70732,206.07071,80.25344
195000.0,AU Mic c,0.11891507288521547,0.18245763556079936,0.90227,137.34616,237.90084,173.44903
200000.0,AU Mic b,0.06999200588871228,0.24119617210379468,1.66051,94.18337,334.15126,166.58796
200000.0,AU Mic c,0.11896825760388514,0.08218093446798731,0.56604,134.96898,327.1941,246.49309
205000.0,AU Mic b,0.06998675907877164,0.17308855129831174,1.5952,123.54246,82.82359,247.14613
205000.0,AU Mic c,0.1189925789548629,0.1431842715062975,0.54821,94.31378,38.89361,50.00212
210000.0,AU Mic b,0.07000686418984103,0.10969832943299569,1.34915,145.44588,17.07139,184.59961
210000.0,AU Mic c,0.11898253516903069,0.1700374980093928,0.81791,84.87906,163.13284,114.58473
215000.0,AU Mic b,0.07000605329044794,0.2479216051468577,0.68808,171.44644,133.79768,252.94282
215000.0,AU Mic c,0.11896559400005147,0.07097914752503585,1.12996,97.15551,212.0606,202.5762
220000.0,AU Mic b,0.0700038056797623,0.12456196909929414,0.05146,44.54323,41.85649,24.55171
220000.0,AU Mic c,0.11893634731838486,0.16500308500886837,1.25909,112.34628,251.21341,308.65895
225000.0,AU Mic b,0.07000504193016403,0.16107475177943126,0.73723,49.61139,353.57961,280.25852
225000.0,AU Mic c,0.118932146206441,0.14917777378500266,1.14162,127.02021,351.94505,26.24419
230000.0,AU Mic b,0.0700093439113605,0.24354264648315874,1.33957,72.81663,108.95003,60.068
230000.0,AU Mic c,0.11895117258689984,0.07773840059538162,0.8605,138.03289,17.16271,157.52125
235000.0,AU Mic b,0.06999811802433924,0.06653215132725017,1.62288,101.01952,229.64389,132.37392
235000.0,AU Mic c,0.11899602493708836,0.18038598410822593,0.5189,126.99264,108.88043,227.99402
240000.0,AU Mic b,0.06998479642333995,0.200773736195059,1.63151,123.03909,158.84265,72.38517
240000.0,AU Mic c,0.11900366473671911,0.12463191565752364,0.53227,94.25556,252.63858,293.61898
245000.0,AU Mic b,0.06999264447670417,0.22878629313215493,1.18993,154.57458,264.33655,163.09863
245000.0,AU Mic c,0.11897042487465886,0.09803638489091666,0.93393,87.2759,282.05393,105.63778
250000.0,AU Mic b,0.0700177146509545,0.011477410133785747,0.61588,175.49787,109.90651,165.36608
250000.0,AU Mic c,0.11891389573443527,0.18555076355867137,1.17451,98.0636,11.34573,170.5832
255000.0,AU Mic b,0.06998976575398061,0.22815315444140255,0.13645,29.91212,129.85754,172.14335
255000.0,AU Mic c,0.11897417592160917,0.09882988005316663,1.2493,114.19794,95.70105,229.42281
260000.0,AU Mic b,0.06998478943800772,0.2018753266653243,0.84989,53.57573,243.07786,254.9899
260000.0,AU Mic c,0.11900059977554343,0.12374100499183337,1.10044,129.20962,102.89645,38.97536
265000.0,AU Mic b,0.07000806792310513,0.0641728578933822,1.38075,77.61954,170.19651,200.30682
265000.0,AU Mic c,0.11898258939827078,0.18066011033096818,0.80637,138.67339,204.16996,112.84664
270000.0,AU Mic b,0.07000537648468026,0.24350900881950738,1.62799,102.19124,294.67286,263.24964
270000.0,AU Mic c,0.11896362877033306,0.07809290352182492,0.52308,124.53787,299.91247,182.71951
275000.0,AU Mic b,0.07000320917437176,0.16241373032845852,1.5502,132.80223,42.67334,44.04604
275000.0,AU Mic c,0.11893544652971749,0.1485580088940909,0.63875,86.27888,13.69722,305.79733
280000.0,AU Mic b,0.07000634577073696,0.12310451056012969,1.17353,153.44635,338.72488,300.49795
280000.0,AU Mic c,0.11893065218267208,0.16549107678264233,0.9311,87.36716,127.96624,22.9478
285000.0,AU Mic b,0.07000874162170252,0.2476603892905964,0.50385,-173.20451,86.67919,77.41973
285000.0,AU Mic c,0.11895756397104519,0.07106727697214536,1.21702,100.60924,169.91253,138.09791
290000.0,AU Mic b,0.07000221051141382,0.11171668333781269,0.25112,38.72125,17.28832,153.09146
290000.0,AU Mic c,0.11898896296367763,0.16943786738636166,1.23868,116.64924,214.10272,227.9897
295000.0,AU Mic b,0.06998540364644343,0.1715667623166007,0.91911,53.97303,318.21794,85.50235
295000.0,AU Mic c,0.11899716247673647,0.14401026954212165,1.09226,130.96316,314.72544,286.20479
300000.0,AU Mic b,0.06999468755342315,0.2416935589010164,1.42007,83.61615,66.67664,172.09921
300000.0,AU Mic c,0.11896444446517548,0.08154331204297967,0.73803,135.84254,341.48961,90.24885
305000.0,AU Mic b,0.07001810993962013,0.05216190553095753,1.65142,109.36889,192.19938,249.3772
305000.0,AU Mic c,0.11891308445763253,0.1822548810626876,0.4737,114.59515,88.98385,170.38169
310000.0,AU Mic b,0.06998821659449837,0.20828179999100419,1.51195,132.30164,118.49791,181.94943
310000.0,AU Mic c,0.11897920764567525,0.11835608559462467,0.64875,88.23247,224.51346,220.61646
315000.0,AU Mic b,0.06998399468417416,0.22362509021938395,1.08857,163.2742,224.33821,268.79835
315000.0,AU Mic c,0.11900798128729231,0.10402231927534486,1.02576,88.32512,245.61314,28.83514
320000.0,AU Mic b,0.07000889056317625,0.017990855236665132,0.41676,-177.55666,123.92766,251.86497
320000.0,AU Mic c,0.11897893935484462,0.18545232490551639,1.22289,102.30997,334.74527,113.49417
325000.0,AU Mic b,0.07000373887913468,0.23232554023083185,0.30705,27.75386,100.6271,285.1255
325000.0,AU Mic c,0.11896024506751102,0.09319063161013985,1.24872,117.8521,56.1589,170.4399
330000.0,AU Mic b,0.07000143763923314,0.19356049345358348,1.05011,64.66615,200.87861,72.22232
330000.0,AU Mic c,0.11893848549512545,0.1295242849230452,0.98954,132.66825,65.50274,304.30579
335000.0,AU Mic b,0.07000569295793183,0.07910784943998558,1.47621,85.59589,133.24234,331.60801
335000.0,AU Mic c,0.11893568358187949,0.17774006449334448,0.70089,137.51865,172.97022,24.12783
340000.0,AU Mic b,0.07000857333676236,0.24535168573323568,1.63827,113.17527,251.97749,97.18317
340000.0,AU Mic c,0.11896368787733105,0.07519475098109854,0.49617,108.46519,278.22634,120.01129
345000.0,AU Mic b,0.07000442532421774,0.1513284795062095,1.493,139.97369,4.60093,171.22746
345000.0,AU Mic c,0.11898285547175345,0.154041761773197,0.72656,83.26564,343.47362,229.65392
350000.0,AU Mic b,0.06998670799957389,0.1356852418029261,1.01054,162.77592,298.81747,102.11412
350000.0,AU Mic c,0.11899005985545028,0.16123627544052244,1.0377,89.928,92.61219,284.78353
355000.0,AU Mic b,0.06999565879589861,0.2476908954318047,0.34789,-169.1117,51.02341,183.0227
355000.0,AU Mic c,0.11896079355934054,0.0719432577020579,1.23543,103.94254,127.30381,73.16061
360000.0,AU Mic b,0.07001733407560111,0.09876001709902378,0.48474,45.95433,339.25872,267.67262
360000.0,AU Mic c,0.11891428863212726,0.17295241521664792,1.19213,121.57407,176.65716,173.45438
365000.0,AU Mic b,0.06998813377154582,0.18123095870794265,1.05776,62.59509,278.70633,191.51376
365000.0,AU Mic c,0.11897987015530656,0.1381070443284474,1.0058,133.28487,279.02684,219.97819
370000.0,AU Mic b,0.06998429395359561,0.23866070087141586,1.58135,93.42126,25.55889,276.62772
370000.0,AU Mic c,0.11900742082635984,0.08631220417294468,0.6004,133.39997,306.79602,21.95166
375000.0,AU Mic b,0.06999125599648037,0.0389021509053595,1.66488,117.08618,159.57386,22.70874
375000.0,AU Mic c,0.1190085772528535,0.18426616044915456,0.47688,101.5101,69.71343,119.69452
380000.0,AU Mic b,0.07001311935560484,0.2140837107319345,1.44695,142.34513,77.26244,290.08291
380000.0,AU Mic c,0.11894624271320435,0.11214563192769364,0.76284,84.01979,194.05272,169.48422
385000.0,AU Mic b,0.07000233955111328,0.21738340845840806,0.91601,167.09354,189.21991,75.1039
385000.0,AU Mic c,0.11893726054014295,0.10963148619948368,1.07759,92.08751,206.86547,308.92851
390000.0,AU Mic b,0.06999542890098348,0.03193291047445811,0.21146,-178.10638,112.02306,349.62413
390000.0,AU Mic c,0.11895153862795312,0.18474772606765824,1.24273,106.84617,297.96653,37.39072
395000.0,AU Mic b,0.07000091375505128,0.23645797080378245,0.49567,44.96358,51.68186,90.93444
395000.0,AU Mic c,0.1189685947698178,0.08833665130332906,1.18258,121.59852,16.37594,115.34018
400000.0,AU Mic b,0.07002789938949391,0.18411805934231762,1.27378,71.8822,162.35808,168.4032
400000.0,AU Mic c,0.11895033656751207,0.1354938429242016,0.88444,136.9594,27.49458,237.82829
405000.0,AU Mic b,0.06998505493111436,0.09334801866694074,1.56944,94.05497,95.19582,92.04216
405000.0,AU Mic c,0.11900438867004048,0.17497106153772188,0.59209,133.58285,144.37352,295.05198
410000.0,AU Mic b,0.06998706848153248,0.24742144301516314,1.70282,121.52287,212.15639,174.58917
410000.0,AU Mic c,0.11898288408147588,0.0727626628700341,0.49811,95.0039,252.86531,62.02636
415000.0,AU Mic b,0.06999183147195123,0.14111043177363167,1.36013,146.01318,327.48257,250.27995
415000.0,AU Mic c,0.11896158332891026,0.15900540767682292,0.82075,84.49207,309.2238,181.21448
420000.0,AU Mic b,0.0700141492992929,0.14650991730538587,0.85821,170.28408,261.00133,178.8736
420000.0,AU Mic c,0.11892576940001683,0.15595028125837532,1.11234,92.89658,56.64851,226.54368
425000.0,AU Mic b,0.06999208613491299,0.24668069836641957,0.11762,154.36332,56.23004,252.67318
425000.0,AU Mic c,0.11897679749864647,0.07402075288122206,1.21524,109.55416,82.75974,16.21052
430000.0,AU Mic b,0.06998967218921437,0.08587140741571027,0.72181,51.14936,304.97694,11.32407
430000.0,AU Mic c,0.11900525530936207,0.17658029381765886,1.13848,126.70177,139.00445,130.34642
435000.0,AU Mic b,0.0700091245831999,0.18927465212246203,1.23668,72.83944,237.18533,263.73646
435000.0,AU Mic c,0.11896950184245204,0.1322203987877549,0.88304,135.61632,242.98914,176.21752
440000.0,AU Mic b,0.0700081475858987,0.2337973466627259,1.70169,99.36164,348.16783,33.64016
440000.0,AU Mic c,0.11893951811968868,0.09134234998061717,0.5083,130.13394,273.58672,315.83232
445000.0,AU Mic b,0.06999171168749962,0.024476951101264483,1.63706,124.03001,134.35964,84.64354
445000.0,AU Mic c,0.11895917110285296,0.18533966287312886,0.5282,91.9775,46.9245,57.57507
450000.0,AU Mic b,0.0699934623668091,0.22089491981306605,1.37723,149.02732,38.979,38.59038
450000.0,AU Mic c,0.11895820224253839,0.10651611231041547,0.84597,83.54401,159.80048,120.94153
455000.0,AU Mic b,0.06999164710813569,0.21128223024045123,0.64474,171.27463,153.53756,139.56398
455000.0,AU Mic c,0.11899001112882321,0.11560144642059272,1.13852,98.01082,166.18863,248.42707
460000.0,AU Mic b,0.07003439959879393,0.04609117841794439,0.07077,88.36779,183.64642,48.85662
460000.0,AU Mic c,0.11895343054763337,0.18311348118918627,1.24123,111.92859,260.57555,312.4669
465000.0,AU Mic b,0.0699877167543771,0.24049025051277484,0.78005,54.88856,10.48905,143.27635
465000.0,AU Mic c,0.11900290951796626,0.08361690636316206,1.09728,127.27888,333.81532,58.63887
470000.0,AU Mic b,0.06998683275513483,0.1758947370017794,1.42086,77.3542,125.92767,209.00365
470000.0,AU Mic c,0.11898413971541286,0.1413591125091578,0.79895,139.4076,351.4607,190.01134
475000.0,AU Mic b,0.07000407365327255,0.10601719498470953,1.65484,101.69665,57.5787,141.64626
475000.0,AU Mic c,0.11893830613082063,0.17114885046860986,0.50238,126.66833,118.81298,235.27253
480000.0,AU Mic b,0.07001579981496855,0.24730258681674006,1.66787,126.73351,175.49644,211.96027
480000.0,AU Mic c,0.11891882568338201,0.07153972153525784,0.54927,89.34078,219.4152,5.68296
485000.0,AU Mic b,0.06999661427829046,0.1284233651227876,1.17376,153.29632,289.99603,310.31632
485000.0,AU Mic c,0.11896664846544,0.16382519905462037,0.92946,87.42019,273.55415,138.37434
490000.0,AU Mic b,0.06999821712380365,0.15802834537103436,0.65915,174.13966,225.86759,220.19714
490000.0,AU Mic c,0.11898317959400613,0.1507814748148551,1.15636,97.33225,19.23485,182.05744
495000.0,AU Mic b,0.07000877421178922,0.24445383565271997,0.24635,42.40889,136.454,306.06675
495000.0,AU Mic c,0.11897994030552628,0.07702858563312902,1.21834,116.33313,37.76084,310.70381
500000.0,AU Mic b,0.06999209699491427,0.07062108818140689,0.9231,56.34234,270.26816,55.95302
500000.0,AU Mic c,0.11898061908176695,0.1796491598889791,1.07921,131.10852,102.26924,68.79709
505000.0,AU Mic b,0.06998751496534306,0.19843634098227755,1.43673,80.12585,198.895,311.25634
505000.0,AU Mic c,0.11897095803510795,0.1262854447830237,0.76672,138.51277,206.23839,124.94137
510000.0,AU Mic b,0.06998790713269348,0.23035302534867216,1.68735,105.3384,310.678,88.06359
510000.0,AU Mic c,0.11897165601080988,0.09642732337234014,0.48152,121.10751,246.65189,250.41594
515000.0,AU Mic b,0.06999800304974609,0.013709711143486595,1.55705,131.11156,127.62177,90.02204
515000.0,AU Mic c,0.11897007881606356,0.18573182219065051,0.61773,86.84256,19.77863,323.33322
520000.0,AU Mic b,0.07001529166770676,0.22560377311152394,1.19338,153.76274,2.9665,82.37685
520000.0,AU Mic c,0.11896697855484102,0.10106513469020638,0.92611,87.3472,120.78504,55.25715
525000.0,AU Mic b,0.07000544494208295,0.20355148884438715,0.38774,-177.40795,111.18957,156.91746
525000.0,AU Mic c,0.11897540698364252,0.12164670414138624,1.21429,103.13498,126.81511,192.93265
530000.0,AU Mic b,0.06999368320190387,0.06072085325034615,0.28197,42.84098,200.77356,48.69249
530000.0,AU Mic c,0.11898188374428398,0.1813344029623539,1.22863,117.24754,222.90239,235.01933
535000.0,AU Mic b,0.06999718116910189,0.24289039861740194,1.03679,58.04374,335.68489,127.44089
535000.0,AU Mic c,0.11896068785865262,0.0795248441875844,1.0413,133.05101,290.59653,332.52988
540000.0,AU Mic b,0.07001455904385402,0.16534321604267013,1.48844,84.72153,87.23586,176.58543
540000.0,AU Mic c,0.11892486356153285,0.14670647464911915,0.70686,137.94376,319.67112,123.64743
545000.0,AU Mic b,0.06999441359612185,0.11980075043603226,1.69066,108.29192,20.94967,77.243
545000.0,AU Mic c,0.11895479345591882,0.1670441374875391,0.46017,116.64624,96.22442,167.20507
550000.0,AU Mic b,0.06999020069395305,0.24858058991314444,1.50291,133.63389,137.07225,150.30327
550000.0,AU Mic c,0.118970789718372,0.07090272560608071,0.66513,87.89982,181.82652,263.61573
555000.0,AU Mic b,0.0699948867365125,0.11638856202521397,0.99309,162.33959,250.27234,197.94777
555000.0,AU Mic c,0.11896923098782006,0.16804222762562412,1.03754,90.36111,237.86122,27.67387
560000.0,AU Mic b,0.06999669257817602,0.16793736569126638,0.39793,176.70893,192.36552,112.72876
560000.0,AU Mic c,0.11898527253431382,0.14581403056184203,1.19822,103.06002,340.35627,89.00177
565000.0,AU Mic b,0.0700303694143015,0.24149630353988752,0.4592,33.50455,113.98508,172.84253
565000.0,AU Mic c,0.11894699339650705,0.08047444957176907,1.22811,121.08481,355.15786,202.28616
570000.0,AU Mic b,0.06998748859869428,0.05695213021488204,1.08546,63.04522,235.45672,225.25642
570000.0,AU Mic c,0.11900180957762725,0.1820680299974653,1.00225,134.34557,66.43249,267.72974
575000.0,AU Mic b,0.0699866359658231,0.20588408766011781,1.55597,85.54571,162.12534,146.17406
575000.0,AU Mic c,0.11898649251575757,0.12034922668884339,0.6803,139.16694,171.50851,342.61832
580000.0,AU Mic b,0.06999031393061467,0.22536851645652484,1.62513,114.70639,269.84615,198.39739
580000.0,AU Mic c,0.11897158456616522,0.10202602200767544,0.50197,106.17253,225.94879,138.98108
585000.0,AU Mic b,0.07001725098795121,0.014731943494937817,1.4451,138.86106,154.79682,152.58215
585000.0,AU Mic c,0.11891462145408144,0.18547242110843395,0.72771,84.83744,349.53684,190.82036
590000.0,AU Mic b,0.0700007429567471,0.23132656746350005,0.94082,162.05646,323.39458,175.12206
590000.0,AU Mic c,0.11895043303981734,0.09489186168274863,1.03648,92.18681,80.33162,252.83049
595000.0,AU Mic b,0.06999507203474098,0.19598273386708978,0.20599,-163.47181,65.99367,228.60035
595000.0,AU Mic c,0.11896557549042912,0.1278653908568975,1.25709,106.89383,89.06309,57.18877
600000.0,AU Mic b,0.06999895961116409,0.07464318023116301,0.50259,42.46981,172.7002,149.13048
600000.0,AU Mic c,0.1189757093665112,0.17871950110530924,1.20541,122.14298,185.73276,119.52025
605000.0,AU Mic b,0.07002235932176203,0.2445519429703421,1.16654,62.89418,299.33554,199.39574
605000.0,AU Mic c,0.11895681468607605,0.07603030551954082,0.98292,135.62683,249.99179,187.21321
610000.0,AU Mic b,0.07000245076388159,0.15471700713072567,1.55715,94.002,47.37258,261.6827
610000.0,AU Mic c,0.11898142673614488,0.15259396076000098,0.59933,132.9297,291.41736,296.27042
615000.0,AU Mic b,0.0699890195509815,0.13185559295712646,1.65692,115.4281,343.0103,177.18042
615000.0,AU Mic c,0.1189824376359749,0.1626644183539813,0.47962,104.48386,75.5303,1.9912
620000.0,AU Mic b,0.06998923954166549,0.24821379401678975,1.35376,144.73023,94.3628,228.60844
620000.0,AU Mic c,0.11897079750054528,0.07159066495196462,0.80841,86.02558,144.45802,121.73114
625000.0,AU Mic b,0.06999642368553516,0.10363054894858521,0.82837,170.48763,211.53919,319.38817
625000.0,AU Mic c,0.11895159747424466,0.17200785214642317,1.11928,93.49059,202.02527,204.26053
630000.0,AU Mic b,0.07000786920180253,0.1779465219143674,0.14478,-175.91211,154.38432,212.07242
630000.0,AU Mic c,0.11894240123470062,0.13957132386148705,1.24499,108.2921,301.60543,248.99772
635000.0,AU Mic b,0.06998932491230336,0.2394638996502703,0.60478,42.76644,73.29949,278.52382
635000.0,AU Mic c,0.11898872501760553,0.08484658450752572,1.18207,124.09398,314.8594,45.3602
640000.0,AU Mic b,0.0700018554872053,0.043226072304203965,1.23243,71.2278,200.30969,7.59002
640000.0,AU Mic c,0.11898579694299893,0.18352769695237725,0.90184,136.55661,32.01472,130.41751
645000.0,AU Mic b,0.07001663809800279,0.21184847040998078,1.57789,93.04989,123.35003,252.93674
645000.0,AU Mic c,0.11895612138364857,0.11421777192636177,0.60283,133.94352,142.20704,172.44139
650000.0,AU Mic b,0.07000386276928584,0.21886081046050165,1.62646,124.79426,228.58735,353.51739
650000.0,AU Mic c,0.11895150100438331,0.10814389119690336,0.54777,92.39747,204.63438,303.65613
655000.0,AU Mic b,0.07000652888237271,0.027931015737967347,1.32449,147.0811,141.05742,272.28193
655000.0,AU Mic c,0.11893400572477604,0.18479672294913105,0.84039,84.7633,317.39512,19.52571
660000.0,AU Mic b,0.06999764087118943,0.2355258415620839,0.75264,175.04147,278.75507,305.9933
660000.0,AU Mic c,0.11894514758845413,0.08976697209941059,1.14512,95.38865,40.91759,93.5663
665000.0,AU Mic b,0.07000190726118799,0.18772051610945556,0.03811,126.33797,104.68651,62.7125
665000.0,AU Mic c,0.11895892904809656,0.1334052605028583,1.24504,111.09244,51.02682,211.78205
670000.0,AU Mic b,0.07000712200605,0.0892273366691519,0.69342,47.90466,138.52241,294.26263
670000.0,AU Mic c,0.11896655310197449,0.17535035632146456,1.1603,126.25278,149.14825,252.37629
675000.0,AU Mic b,0.06999301525128718,0.2472975209521518,1.26112,73.33747,257.48925,23.78723
675000.0,AU Mic c,0.11901447268077121,0.07355351069894668,0.87136,135.6726,211.47674,4.73771
680000.0,AU Mic b,0.06999140111418047,0.14447354737824347,1.6485,102.50459,7.99054,106.26277
680000.0,AU Mic c,0.11899291657726875,0.15730231807390446,0.50313,125.17372,266.19093,136.67805
685000.0,AU Mic b,0.07000750606463528,0.14260994344468061,1.59704,124.15376,303.69682,339.16905
685000.0,AU Mic c,0.11894957787806798,0.1577820682808902,0.54953,93.32447,53.68633,175.02943
690000.0,AU Mic b,0.07000848118176153,0.2464708709572782,1.28541,154.36297,53.34861,85.83487
690000.0,AU Mic c,0.11892799535476099,0.07332063914908517,0.9146,84.90728,106.72311,284.88665
695000.0,AU Mic b,0.07000877849205396,0.08957604362785322,0.6404,175.69688,176.72716,135.27757
695000.0,AU Mic c,0.11892699120572452,0.17531767830787548,1.17096,97.54358,165.48792,36.50023
