t_yr,body,a_au,e
3750.0,AU Mic c,0.07206380435178043,0.22477738111631076
3750.0,AU Mic e,0.1502931981087104,0.11582742345535169
3750.0,AU Mic d,0.3009742446663425,0.5766134102203426
3800.0,AU Mic b,0.18182075187286778,0.16583566554985732
3800.0,AU Mic c,0.07220201645497477,0.18958821940401308
3800.0,AU Mic e,0.1497242945754492,0.13590910612346144
3800.0,AU Mic d,0.2930993420498686,0.5634959169104315
3850.0,AU Mic b,0.18163014813756867,0.08572279559762246
3850.0,AU Mic c,0.0718751820362994,0.18284129032727262
3850.0,AU Mic e,0.15023149289745077,0.16849246092546336
3850.0,AU Mic d,0.3374719718063597,0.6156832584195977
3900.0,AU Mic b,0.18332920583463566,0.1356351036579702
3900.0,AU Mic c,0.07201372351038053,0.16379068466210214
3900.0,AU Mic e,0.14969831690608287,0.14603131938057373
3900.0,AU Mic d,0.3071520902558304,0.6236624904598811
3950.0,AU Mic b,0.1827158938192696,0.1412627440530553
3950.0,AU Mic c,0.07211849919971952,0.16938725415317
3950.0,AU Mic e,0.1498302445230386,0.16967247650123532
3950.0,AU Mic d,0.2845165584609152,0.42762576019566056
4000.0,AU Mic b,0.18258309650179863,0.15498356845151562
4000.0,AU Mic c,0.07198649759841011,0.18378399532521084
4000.0,AU Mic e,0.1501422766869672,0.17575767106098206
4000.0,AU Mic d,0.29219336899576687,0.457482257073624
4050.0,AU Mic b,0.18246024641551278,0.12738942914957016
4050.0,AU Mic c,0.07204700870490247,0.21687417590590172
4050.0,AU Mic e,0.1500342750420412,0.1487418164222183
4050.0,AU Mic d,0.2934342214032805,0.47051632708566943
4100.0,AU Mic b,0.18305710521021953,0.06292882404427864
4100.0,AU Mic c,0.07207261528174634,0.24922992855694043
4100.0,AU Mic e,0.14982259498941977,0.12960538231032695
4100.0,AU Mic d,0.2913758881548582,0.4700355911849264
4150.0,AU Mic b,0.18189370169161503,0.08075163003731896
4150.0,AU Mic c,0.07222519310030943,0.27168081543664846
4150.0,AU Mic e,0.14969884993464833,0.08117743672083655
4150.0,AU Mic d,0.29499718597895086,0.4706672201518491
4200.0,AU Mic b,0.18137352404561985,0.07607401288021479
4200.0,AU Mic c,0.07224084344143611,0.28305779323713376
4200.0,AU Mic e,0.14973010826614297,0.06151505419436273
4200.0,AU Mic d,0.29708011365081655,0.4698787289617842
4250.0,AU Mic b,0.18306003581121308,0.07084766717227604
4250.0,AU Mic c,0.07219543681959686,0.2950340896999224
4250.0,AU Mic e,0.1498430052092996,0.01900099765070646
4250.0,AU Mic d,0.2639186056767478,0.4099747240621049
4300.0,AU Mic b,0.18231495093083272,0.03705056089739171
4300.0,AU Mic c,0.07231112535437208,0.28093925592549385
4300.0,AU Mic e,0.1496419222192214,0.06261130704616298
4300.0,AU Mic d,0.2693521708009127,0.4132211789857495
4350.0,AU Mic b,0.1797821543701633,0.08323497361703522
4350.0,AU Mic c,0.07200317869248703,0.27373707881823944
4350.0,AU Mic e,0.15154787317637985,0.09041279547874133
4350.0,AU Mic d,0.2553608803687341,0.39079526442710655
4400.0,AU Mic b,0.1816162054050798,0.13286416686961336
4400.0,AU Mic c,0.07209486475905139,0.24935955107902363
4400.0,AU Mic e,0.15080906026328644,0.08243948169388261
4400.0,AU Mic d,0.24933714714593788,0.3900406355332689
4450.0,AU Mic b,0.1812779063238393,0.0787803244200588
4450.0,AU Mic c,0.07212526987436615,0.23241575177250737
4450.0,AU Mic e,0.15059595452034616,0.11873665041541956
4450.0,AU Mic d,0.2600850228269134,0.4216147267069305
4500.0,AU Mic b,0.18044270004834342,0.11877363672615984
4500.0,AU Mic c,0.07236830950844107,0.21294199926433285
4500.0,AU Mic e,0.1492945370494418,0.10616328112910452
4500.0,AU Mic d,0.3270546007913,0.5347330702098375
4550.0,AU Mic b,0.18344904745892998,0.1591369631360557
4550.0,AU Mic c,0.07226722019413494,0.2059263354873087
4550.0,AU Mic e,0.1484046573767604,0.10932276539246827
4550.0,AU Mic d,0.35427757911154495,0.5688861874138773
4600.0,AU Mic b,0.18218499582818082,0.13969287697358873
4600.0,AU Mic c,0.07221570370456043,0.19055443073160294
4600.0,AU Mic e,0.1491610510069557,0.1321592064803714
4600.0,AU Mic d,0.3389753123010302,0.5583231518701435
4650.0,AU Mic b,0.18246301173447543,0.08987935625213096
4650.0,AU Mic c,0.07224028025797133,0.17275044382333582
4650.0,AU Mic e,0.14908282389271352,0.15072148817011666
4650.0,AU Mic d,0.3281802833127181,0.5487988148804503
4700.0,AU Mic b,0.18330934632861404,0.12923301810720347
4700.0,AU Mic c,0.0722405142112755,0.1695827598217624
4700.0,AU Mic e,0.14896327751491917,0.15059948234734508
4700.0,AU Mic d,0.31133433047603,0.5243180839906837
4750.0,AU Mic b,0.18393142432822496,0.18160149867757486
4750.0,AU Mic c,0.07224913486122111,0.16255555900267563
4750.0,AU Mic e,0.14866427873964544,0.12147092393070642
4750.0,AU Mic d,0.3266944424186965,0.5349352459930469
4800.0,AU Mic b,0.1842094655533569,0.18722338140951092
4800.0,AU Mic c,0.07227409380707767,0.18052444819521204
4800.0,AU Mic e,0.14850963770530823,0.11863538664480054
4800.0,AU Mic d,0.3256312739617803,0.53005881323567
4850.0,AU Mic b,0.18494277884534732,0.12174075435800995
4850.0,AU Mic c,0.07231640050795236,0.18914204605900947
4850.0,AU Mic e,0.14815447205176838,0.16009941582121995
4850.0,AU Mic d,0.3267290810672882,0.5287461753546632
4900.0,AU Mic b,0.18320554282312201,0.04979995897841395
4900.0,AU Mic c,0.07227264755657464,0.2117970354699889
4900.0,AU Mic e,0.1487608010804927,0.13725337591614373
4900.0,AU Mic d,0.33096481742786016,0.5300607009469349
4950.0,AU Mic b,0.1834208038151231,0.036763442513050984
4950.0,AU Mic c,0.07225174664279993,0.23829464779659057
4950.0,AU Mic e,0.14873663183557786,0.14585020788491657
4950.0,AU Mic d,0.3288171676823039,0.5272337818576865
5000.0,AU Mic b,0.1840988994115126,0.05785061583475833
5000.0,AU Mic c,0.07226215035762211,0.26051110041768644
5000.0,AU Mic e,0.14864138392690876,0.09776902221663196
5000.0,AU Mic d,0.3141356983516332,0.49832635725794855
5050.0,AU Mic b,0.18355602469928314,0.04176898977256066
5050.0,AU Mic c,0.07227877950827269,0.27765206485909755
5050.0,AU Mic e,0.14867127557218024,0.08394516457089907
5050.0,AU Mic d,0.32738566293223764,0.5138702774056663
5100.0,AU Mic b,0.18335878380709725,0.05514378383293289
5100.0,AU Mic c,0.07225136392581998,0.2859516984817325
5100.0,AU Mic e,0.14879944557486666,0.047652018958015366
5100.0,AU Mic d,0.329843605649285,0.5156895204238666
5150.0,AU Mic b,0.1822653821771991,0.06320715356316468
5150.0,AU Mic c,0.07224248707426631,0.2926643982470216
5150.0,AU Mic e,0.14909345575714594,0.032198886956508396
5150.0,AU Mic d,0.3299040547777923,0.5245294321477544
5200.0,AU Mic b,0.18389729113456393,0.06660189427903188
5200.0,AU Mic c,0.07224631972068585,0.28457912588198214
5200.0,AU Mic e,0.14864262017659044,0.03545137805761748
5200.0,AU Mic d,0.32783213865852207,0.5266976669765483
5250.0,AU Mic b,0.1836284612720245,0.036411897794994895
5250.0,AU Mic c,0.0723003992184429,0.2734905012241729
5250.0,AU Mic e,0.14847323084568095,0.05583513786317877
5250.0,AU Mic d,0.34133391374002037,0.5432911267565999
5300.0,AU Mic b,0.18405839994119796,0.03441411821169413
5300.0,AU Mic c,0.07223775014854666,0.28404037718605396
5300.0,AU Mic e,0.14865692632575903,0.0730794882707908
5300.0,AU Mic d,0.3267015144405322,0.5206254017165172
5350.0,AU Mic b,0.18473223285163856,0.09755770238829796
5350.0,AU Mic c,0.07226597146234752,0.2720201907097074
5350.0,AU Mic e,0.14814130118358426,0.07714449547594911
5350.0,AU Mic d,0.3497609633777866,0.5458454256027166
5400.0,AU Mic b,0.1843039123981423,0.12110312546500458
5400.0,AU Mic c,0.07225878537745334,0.25113220852605356
5400.0,AU Mic e,0.14837172954059968,0.05452843180998755
5400.0,AU Mic d,0.34057666020402566,0.5379523875625959
5450.0,AU Mic b,0.18456201040057008,0.12982157344166986
5450.0,AU Mic c,0.07227018946385332,0.2492191219303657
5450.0,AU Mic e,0.1483059583098162,0.068424311316282
5450.0,AU Mic d,0.33816151006836676,0.539444386900187
5500.0,AU Mic b,0.1834544491109891,0.11464415609557983
5500.0,AU Mic c,0.07227507456684307,0.24135627995531844
5500.0,AU Mic e,0.1486361221198107,0.0938635465767741
5500.0,AU Mic d,0.33556583096280224,0.5346338935616798
5550.0,AU Mic b,0.18330262101938036,0.04817741495423935
5550.0,AU Mic c,0.0723109623320953,0.21563810936914654
5550.0,AU Mic e,0.14850939555395098,0.14326288483094005
5550.0,AU Mic d,0.33478870702327496,0.5257657367905028
5600.0,AU Mic b,0.18621718323037015,0.06137625718824443
5600.0,AU Mic c,0.07227841815919231,0.1949146250341651
5600.0,AU Mic e,0.14855248223300652,0.1509418471207548
5600.0,AU Mic d,0.2776499784310749,0.43738912774139077
5650.0,AU Mic b,0.1869343029718528,0.09403993117839972
5650.0,AU Mic c,0.07224352333328919,0.17100080748240826
5650.0,AU Mic e,0.14876040418685396,0.16072723786263576
5650.0,AU Mic d,0.2532835369210996,0.399381628315427
5700.0,AU Mic b,0.18590941459323426,0.07113019800550188
5700.0,AU Mic c,0.07230794953532065,0.1527662877514494
5700.0,AU Mic e,0.14869061538852985,0.17563575406201273
5700.0,AU Mic d,0.2650966352389428,0.431133028268422
5750.0,AU Mic b,0.1861759123694302,0.09819715749611381
5750.0,AU Mic c,0.07227487589038332,0.1542354909373309
5750.0,AU Mic e,0.14874596239328472,0.16648814331668083
5750.0,AU Mic d,0.2643717179044426,0.4395274459250557
5800.0,AU Mic b,0.18601046044342906,0.1363546615990612
5800.0,AU Mic c,0.07227327977027301,0.17607490162655046
5800.0,AU Mic e,0.1487355107329967,0.13396553071284317
5800.0,AU Mic d,0.2655912057569037,0.4475527659565691
5850.0,AU Mic b,0.18650296205498884,0.13421107862665713
5850.0,AU Mic c,0.0723078181010718,0.18590842170367677
5850.0,AU Mic e,0.14865141572787346,0.12985698545804256
5850.0,AU Mic d,0.25569710579295124,0.427473786784432
5900.0,AU Mic b,0.1865894487375731,0.15297864502993314
