t_yr,body,a_au,e,x_au,y_au,z_au
1150.0,AU Mic c,0.09445995172009237,0.13413390389845245,-0.019633,-0.100331,-0.003974
1150.0,AU Mic e,0.17639885446764475,0.11366375544328464,-0.139522,-0.120946,0.000284
1150.0,AU Mic d,0.11255591422239034,0.14987777892268098,-0.122397,-0.035228,-0.020555
1200.0,AU Mic b,0.12036846522480285,0.3136614227388213,-0.088298,0.109321,-0.001115
1200.0,AU Mic c,0.07489602339915698,0.2017123743445063,-0.05184,-0.039903,-0.004055
1200.0,AU Mic e,0.17921980908350596,0.09742613328354247,-0.112442,0.116288,-0.001902
1200.0,AU Mic d,0.12219756702898961,0.33278944888043915,-0.064655,-0.133479,0.053636
1250.0,AU Mic b,0.13236253010407448,0.24816192447705376,0.078812,-0.105316,0.016944
1250.0,AU Mic c,0.07500791948680742,0.18654928781195423,-0.054428,0.029182,-0.000486
1250.0,AU Mic e,0.16889288156995438,0.011247582306263949,-0.112769,-0.125318,-0.000712
1250.0,AU Mic d,0.12282386510553317,0.21510512959733216,-0.114811,-0.094455,0.012103
1300.0,AU Mic b,0.14942683604450258,0.02843868923528934,0.138774,-0.04478,0.018049
1300.0,AU Mic c,0.07521759759481746,0.16318212832505274,-0.037716,-0.052998,-0.000454
1300.0,AU Mic e,0.15904700641715344,0.09006350637927975,-0.003149,0.144969,0.006375
1300.0,AU Mic d,0.11465679274894958,0.28539109287728076,0.054495,-0.114334,-0.022899
1350.0,AU Mic b,0.1525228229193998,0.11589247745397517,0.084467,0.107092,-0.000155
1350.0,AU Mic c,0.07508821345306926,0.1523682098317813,0.080549,0.030795,0.001003
1350.0,AU Mic e,0.1580261298334732,0.0892877164231786,-0.046623,-0.158418,0.00503
1350.0,AU Mic d,0.11462253679211477,0.22496630769214285,-0.105251,-0.063442,-0.031869
1400.0,AU Mic b,0.14363548452044722,0.23060297109552072,0.149805,0.025897,-0.014638
1400.0,AU Mic c,0.07475983308873353,0.14680582966218628,-0.062333,-0.020012,-0.001746
1400.0,AU Mic e,0.16304714434810802,0.0428255644137473,-0.167847,0.01672,-0.001234
1400.0,AU Mic d,0.12004539131568542,0.32341596915280824,-0.106031,0.021385,0.023973
1450.0,AU Mic b,0.15483997225972965,0.19122274589853674,-0.031251,-0.164826,-0.020928
1450.0,AU Mic c,0.07475265237357141,0.12373620299800246,-0.012009,-0.064348,0.002394
1450.0,AU Mic e,0.1566271852988407,0.01741767965884794,0.029109,0.153266,-0.007243
1450.0,AU Mic d,0.13106083012243563,0.35656441095623365,0.128013,-0.094644,-0.014419
1500.0,AU Mic b,0.15630713803608937,0.12905964591780306,-0.110436,0.099095,-0.021775
1500.0,AU Mic c,0.07492806859639808,0.08903109384297371,-0.069977,0.035126,-0.001342
1500.0,AU Mic e,0.15428207561731822,0.1004588043230929,-0.147031,-0.023029,0.004921
1500.0,AU Mic d,0.15352815690018495,0.2358617848622984,0.180156,-0.047881,0.00879
1550.0,AU Mic b,0.15590373924182277,0.19550122145539595,-0.08345,-0.101315,0.018094
1550.0,AU Mic c,0.0750762270352572,0.06848433674654647,0.040778,-0.056808,0.001698
1550.0,AU Mic e,0.1528785625104883,0.0376906370806899,0.056207,-0.148206,3.6e-05
1550.0,AU Mic d,0.18001396712843398,0.1587553035795714,-0.051909,-0.187336,-0.008787
1600.0,AU Mic b,0.15089753572211778,0.11624420308817951,-0.138385,0.056598,0.027366
1600.0,AU Mic c,0.07513495751043194,0.05121636227131417,-0.077336,0.014982,0.002357
1600.0,AU Mic e,0.15436642757553806,0.11138012702460114,-0.04115,-0.146021,0.002383
1600.0,AU Mic d,0.19320479371067803,0.1906686692762417,-0.153792,0.025376,-0.013311
1650.0,AU Mic b,0.15078295423772664,0.08410848336106372,0.160703,-0.003826,0.003658
1650.0,AU Mic c,0.0751215950379342,0.04688402186067174,-0.078527,-0.001571,0.003756
1650.0,AU Mic e,0.15414749787508397,0.10453414189138285,-0.139763,0.02991,-0.000808
1650.0,AU Mic d,0.20319982888926605,0.24253514187068995,0.016628,0.205611,-0.005222
1700.0,AU Mic b,0.15559323579143838,0.07222088819452707,0.06775,0.127816,-0.003386
1700.0,AU Mic c,0.07508711280743097,0.051970393780344515,-0.04856,0.056914,0.002183
1700.0,AU Mic e,0.1520203633960563,0.13968628579776488,-0.122529,0.068724,0.009169
1700.0,AU Mic d,0.21118362975177526,0.2590975842838099,0.094579,0.243361,-0.031519
1750.0,AU Mic b,0.15458669836431443,0.16971989387534986,-0.079773,-0.108308,0.021289
1750.0,AU Mic c,0.07505292260427715,0.0616024476075843,0.006845,-0.079033,-0.001381
1750.0,AU Mic e,0.15243583811357012,0.0683617232479505,0.154624,0.019422,0.004843
1750.0,AU Mic d,0.21199382545769013,0.30652724044286966,0.096476,0.255225,-0.019432
1800.0,AU Mic b,0.15572867949960778,0.1684761856948926,-0.032214,-0.124218,0.017556
1800.0,AU Mic c,0.07512410811983965,0.06417702919514874,-0.061695,-0.04605,0.001283
1800.0,AU Mic e,0.1517469205960971,0.0669000742809586,-0.134168,-0.044918,-0.010363
1800.0,AU Mic d,0.2171872559904693,0.3256382831661327,0.112006,-0.135511,-0.015387
1850.0,AU Mic b,0.15116287372475215,0.03411035794611738,-0.124808,0.08719,0.026535
1850.0,AU Mic c,0.07517803691766088,0.07264725675478362,-0.036257,0.059455,0.003299
1850.0,AU Mic e,0.15322052823079824,0.11255913659407862,0.055374,-0.134073,0.010048
1850.0,AU Mic d,0.22322704172498234,0.3320741666665074,-0.072192,0.257271,0.006433
1900.0,AU Mic b,0.15070760150220625,0.16367792253499386,0.00792,0.157667,0.025459
1900.0,AU Mic c,0.07516018041737914,0.08652454921380734,0.032848,-0.073824,-0.003391
1900.0,AU Mic e,0.1536166548463391,0.05454051754088611,0.044201,0.154147,-0.014536
1900.0,AU Mic d,0.21879769487452047,0.3033825559909651,-0.185501,0.09512,-0.044387
1950.0,AU Mic b,0.15370821547038058,0.11306112611080799,0.121227,-0.065188,0.009226
1950.0,AU Mic c,0.07520629378366285,0.09686996935322582,-0.065675,-0.021657,-0.001398
1950.0,AU Mic e,0.15226262528048723,0.08213898999468812,-0.087035,0.122071,0.000199
1950.0,AU Mic d,0.21555148984969386,0.3025218351573928,0.056907,-0.136177,0.033722
2000.0,AU Mic b,0.15487227504597492,0.0736803498701873,0.083744,-0.136623,0.023361
2000.0,AU Mic c,0.07521489925855776,0.1082485299776199,-0.059716,0.031913,-0.000277
2000.0,AU Mic e,0.1523622694623887,0.08050647683832773,0.002428,0.164567,0.003563
2000.0,AU Mic d,0.19364135428845874,0.23631424649717514,0.157808,-0.048915,-0.003611
2050.0,AU Mic b,0.14998492675682912,0.13432724106457847,0.146348,0.021871,0.003096
2050.0,AU Mic c,0.07521384733566656,0.11618767606895,0.042238,0.068744,0.002507
2050.0,AU Mic e,0.15364697888215084,0.031797918427703915,0.126064,0.095871,0.002082
2050.0,AU Mic d,0.22893092657852887,0.33948317913039555,-0.086265,0.293505,0.005046
2100.0,AU Mic b,0.1512377912669574,0.18554694875122332,-0.003716,0.176926,0.018638
2100.0,AU Mic c,0.0751847784905272,0.13029143112124716,-0.061834,-0.021623,-0.00231
2100.0,AU Mic e,0.15436895629858635,0.018185862652726408,-0.101138,-0.119734,0.011744
2100.0,AU Mic d,0.18400973424246123,0.22400440137349775,-0.177202,0.092495,0.052577
2150.0,AU Mic b,0.14292699237131973,0.23559209695132968,0.131468,0.030432,-0.010507
2150.0,AU Mic c,0.07496735656453919,0.15077279353809386,0.081917,0.005271,0.002951
2150.0,AU Mic e,0.1595743868951775,0.05041032447365318,-0.157185,0.010451,-0.000157
2150.0,AU Mic d,0.1692772929802179,0.23955195561592527,-0.086644,0.130481,0.00429
2200.0,AU Mic b,0.15848881850978389,0.1419887391074121,-0.044895,0.160404,-0.01392
2200.0,AU Mic c,0.07499351301203784,0.1545479498843081,-0.065965,0.031356,-0.002731
2200.0,AU Mic e,0.15118115369301674,0.06375422406710685,-0.076126,0.136702,0.008025
2200.0,AU Mic d,0.21108336428480354,0.21869208266371393,-0.060323,0.176758,-0.0306
2250.0,AU Mic b,0.18873726433277593,0.17142105792349566,-0.125064,-0.110582,-0.023469
2250.0,AU Mic c,0.07502843528049227,0.1661178149757187,0.07613,0.020127,0.000185
2250.0,AU Mic e,0.1416787050603146,0.1034261666338434,-0.013605,0.150484,-0.008428
2250.0,AU Mic d,0.21318990154731812,0.251059927799627,0.064955,0.232168,-0.057723
2300.0,AU Mic b,0.19869840353633586,0.22480807509949444,-0.14228,-0.08414,0.001578
2300.0,AU Mic c,0.07509878926178795,0.18552876457794576,0.007029,-0.060686,0.003014
2300.0,AU Mic e,0.13926103049602423,0.11517795613832334,-0.06794,-0.119793,-0.006773
2300.0,AU Mic d,0.21866019770043077,0.37212904884710796,0.268264,0.074273,-0.043601
2350.0,AU Mic b,0.20489880976463135,0.24257477331885302,-0.08796,-0.136878,0.001292
2350.0,AU Mic c,0.0750591605085863,0.1891608329331617,-0.007343,0.08813,-0.002628
2350.0,AU Mic e,0.13768930648587835,0.11620754680604124,0.118042,0.029576,0.006591
2350.0,AU Mic d,0.23621301014546275,0.46669677161216344,0.041565,0.244186,-0.004528
2400.0,AU Mic b,0.1773942734501149,0.1795277256498128,0.025947,0.203098,0.012864
2400.0,AU Mic c,0.07512320193076875,0.1977594108569765,0.019598,-0.057799,7e-06
2400.0,AU Mic e,0.14329746466251106,0.05049319543331979,0.038219,-0.140334,0.003039
2400.0,AU Mic d,0.2794902268333064,0.47082867186341165,0.399441,0.059481,-0.064811
2450.0,AU Mic b,0.1921658736936349,0.22931181080945737,-0.187356,-0.022312,0.013401
2450.0,AU Mic c,0.07506872826972674,0.20140228729423915,-0.02957,-0.06445,0.00145
2450.0,AU Mic e,0.14052179893368147,0.06940891651711033,0.146073,0.015762,0.006271
2450.0,AU Mic d,0.2253056771828609,0.3413169376005404,0.206574,0.21745,0.034106
2500.0,AU Mic b,0.19975974458453974,0.2612050093118945,-0.160429,0.033079,-0.00989
2500.0,AU Mic c,0.07523503846040736,0.18996448906806795,-0.088805,0.000832,0.00336
2500.0,AU Mic e,0.1386798824451332,0.07460892697139396,0.121893,-0.046025,-0.003617
2500.0,AU Mic d,0.21564231577884616,0.32072804449876724,-0.156136,-0.00659,-0.011803
2550.0,AU Mic b,0.15821278194313398,0.14064265619754857,-0.069587,-0.127159,-0.015394
2550.0,AU Mic c,0.0752373135309019,0.18268919061537847,-0.026687,0.07239,0.002277
2550.0,AU Mic e,0.15048609799352342,0.017811761545596792,0.111681,0.104299,-0.010439
2550.0,AU Mic d,0.21090869072687748,0.3288478724257372,0.040151,-0.153317,0.000258
2600.0,AU Mic b,0.1580462201327159,0.17476393520608488,-0.129121,0.132867,0.007884
2600.0,AU Mic c,0.07519049711051505,0.17250427842877294,-0.032501,0.06666,0.002505
2600.0,AU Mic e,0.15082221037907811,0.01173331812415738,-0.141709,-0.047765,0.006255
2600.0,AU Mic d,0.2068074181954009,0.30386747828055183,0.047858,0.236501,-0.036736
2650.0,AU Mic b,0.1580343002327431,0.17094533306217613,-0.035472,0.163612,0.019266
2650.0,AU Mic c,0.07534326225814388,0.15199020583105483,0.0283,-0.071323,-0.002429
2650.0,AU Mic e,0.15026323242250864,0.05118045348149227,0.031539,-0.1389,0.00772
2650.0,AU Mic d,0.21286127579111483,0.29742425752540413,0.248945,0.092126,-0.025981
2700.0,AU Mic b,0.1613586003625366,0.09848925276880661,0.07289,0.126182,-0.00393
2700.0,AU Mic c,0.07534249061672688,0.1372903583939303,0.062084,0.023618,0.000995
2700.0,AU Mic e,0.14941497288742467,0.11663862302005401,-0.144696,0.076875,-0.009253
2700.0,AU Mic d,0.19644095872803716,0.2508743865042262,0.186209,0.002135,-0.036514
2750.0,AU Mic b,0.17760336613259362,0.1317583248824069,0.028251,0.177199,-0.018877
2750.0,AU Mic c,0.07531861389794965,0.12248647042007926,0.063037,0.02752,0.00178
2750.0,AU Mic e,0.14465288718340677,0.14948832357415515,0.100985,0.082617,0.002253
2750.0,AU Mic d,0.18665367378764455,0.2946995483869883,-0.221278,-0.033673,0.000965
2800.0,AU Mic b,0.1761068364550765,0.26063394124908595,-0.129884,0.138883,-0.000719
2800.0,AU Mic c,0.07527951871981951,0.10361706258324248,0.003347,0.067465,0.000683
2800.0,AU Mic e,0.1443576362626475,0.04594854251461687,0.00376,0.150769,-0.004996
2800.0,AU Mic d,0.2183696366976624,0.2906875796748997,0.166728,-0.088773,0.024781
2850.0,AU Mic b,0.17470166608792215,0.2635117615665915,-0.027403,0.16567,0.000465
2850.0,AU Mic c,0.07531195791384276,0.09284715933986823,0.019186,0.06732,-0.000422
2850.0,AU Mic e,0.14492640574458598,0.021943918424665077,0.033133,-0.138809,-0.002615
2850.0,AU Mic d,0.20301386242145938,0.2601892226383251,0.011023,0.155929,-0.014758
2900.0,AU Mic b,0.17484374198008465,0.2555773228700331,0.11047,-0.072815,0.008678
2900.0,AU Mic c,0.07531907160515161,0.08103809884859708,-0.064579,-0.032566,2e-05
2900.0,AU Mic e,0.14470441073071003,0.03954135205806742,0.072553,0.118553,0.000257
2900.0,AU Mic d,0.20909858197628756,0.2940833772947044,-0.087514,0.155634,-0.045412
2950.0,AU Mic b,0.1745055660603214,0.23392243348731692,0.122102,0.078507,0.000907
2950.0,AU Mic c,0.07533929392934932,0.06832862513040186,-0.011381,0.072238,-0.00322
2950.0,AU Mic e,0.14462187101156823,0.07548232385730134,0.139163,-0.03197,-0.00543
2950.0,AU Mic d,0.21721312757017056,0.3664498098111017,-0.242545,0.043426,0.018713
3000.0,AU Mic b,0.17356316666241453,0.2222967506804097,0.043508,-0.137787,0.00994
3000.0,AU Mic c,0.07536009207720405,0.057063981146570665,0.079347,-0.00282,-0.002248
3000.0,AU Mic e,0.14442596397412943,0.08465073246701746,-0.005585,0.131932,0.00631
3000.0,AU Mic d,0.23667165376089383,0.4716057086684134,-0.040319,-0.261735,0.001501
3050.0,AU Mic b,0.13107063677294256,0.13301645304627122,-0.071235,0.126585,0.004274
3050.0,AU Mic c,0.07537843925584434,0.05464621970777866,-0.037605,0.067871,0.00046
3050.0,AU Mic e,0.1624331527522543,0.1327877623947824,-0.159294,-0.032015,0.005845
3050.0,AU Mic d,0.2744729929177412,0.5510985998521747,-0.357607,-0.230653,0.002536
3100.0,AU Mic b,0.1830483502653583,0.13459843617259226,0.173203,-0.073142,-0.004334
3100.0,AU Mic c,0.074459294426688,0.07807862858746997,0.045614,0.063917,-0.001788
3100.0,AU Mic e,0.1428301956756485,0.19246461564694736,-0.058562,0.105188,-0.001844
3100.0,AU Mic d,0.3340589834955868,0.6323227449395579,-0.429628,0.018294,-0.003906
3150.0,AU Mic b,0.20689999462818834,0.2647542213145065,-0.151664,0.009738,-0.012273
3150.0,AU Mic c,0.07445476135727287,0.09966658196571264,0.017072,0.075686,0.001297
3150.0,AU Mic e,0.1381943723231475,0.17082387448245148,-0.139499,0.005882,0.006334
3150.0,AU Mic d,0.27987310854190484,0.5570183620290333,-0.391315,-0.179237,-0.065677
3200.0,AU Mic b,0.1905000052997356,0.25879204121391686,0.155658,-0.173509,0.012358
3200.0,AU Mic c,0.07468381986458815,0.11406401458499016,0.046201,-0.048709,-0.00181
3200.0,AU Mic e,0.14122531314510176,0.11529072626487191,0.085659,-0.127723,-0.003021
3200.0,AU Mic d,0.2702811358055379,0.5238504841067881,-0.023981,-0.254947,-0.030291
3250.0,AU Mic b,0.1306993806015273,0.16194245619265557,-0.073017,0.098984,-0.004544
3250.0,AU Mic c,0.07502089264723302,0.12982075858270206,-0.035391,-0.07283,-0.002042
3250.0,AU Mic e,0.16375957266666968,0.15341945910956098,-0.071253,-0.167751,0.000551
3250.0,AU Mic d,0.27705472964632266,0.5226168205927619,-0.358985,-0.185733,-0.064929
3300.0,AU Mic b,0.1442798401927757,0.10699590044263393,0.041742,0.144337,-0.010438
3300.0,AU Mic c,0.07533764834434012,0.13510832894556493,0.044124,-0.060434,-4.9e-05
3300.0,AU Mic e,0.1550313613738384,0.11390377645302656,-0.133052,-0.075725,0.002751
3300.0,AU Mic d,0.27033060882172,0.5060656363672993,-0.386789,0.052344,-0.067736
3350.0,AU Mic b,0.1318722624106232,0.18292879711924254,0.057349,-0.111327,0.011141
3350.0,AU Mic c,0.07517810604518384,0.16838391384154905,-0.057066,-0.066068,-0.000943
3350.0,AU Mic e,0.16268149323408584,0.08836740470818485,-0.146245,-0.070649,0.005524
3350.0,AU Mic d,0.2674400236048211,0.5008437145235415,-0.126429,0.252567,-0.052701
3400.0,AU Mic b,0.15237827493494607,0.24156423794884224,0.108086,-0.145922,-0.013288
3400.0,AU Mic c,0.07233346968109103,0.24122576481178934,0.066623,-0.032654,0.002472
3400.0,AU Mic e,0.16018936816663606,0.10591416753118801,-0.063096,-0.130436,-0.001595
3400.0,AU Mic d,0.2950435950419998,0.5576218078895112,-0.436756,0.090007,-0.008601
3450.0,AU Mic b,0.1809747997641982,0.1404681202488467,0.099826,0.151596,0.038582
3450.0,AU Mic c,0.07241384482425248,0.24947088187135028,0.072543,-0.009611,0.001682
3450.0,AU Mic e,0.14912936953523181,0.07922557410549468,0.109333,0.115517,-0.015273
3450.0,AU Mic d,0.32097168839631784,0.5979903927334381,0.104667,-0.075437,-0.003331
3500.0,AU Mic b,0.17254307627638132,0.14194869667019788,-0.120015,0.084649,-0.021149
3500.0,AU Mic c,0.07196161199821471,0.27116469566557144,0.025752,0.0503,-0.002416
3500.0,AU Mic e,0.15307883032453048,0.11769003462831157,0.066516,-0.118505,-0.010501
3500.0,AU Mic d,0.311953472459857,0.593108198389536,-0.386351,0.186719,0.068437
3550.0,AU Mic b,0.17988124148913795,0.06706022321063582,0.147475,-0.115776,-0.024513
3550.0,AU Mic c,0.07203133889396378,0.2696278503132771,-0.055022,-0.037975,0.003808
3550.0,AU Mic e,0.15084431507758442,0.10830541880561828,-0.120583,-0.06599,-0.014198
3550.0,AU Mic d,0.2962610610695613,0.5713432143490951,0.092057,-0.085809,-0.025022
3600.0,AU Mic b,0.18319832542627923,0.11877018315502498,0.153924,-0.039463,-0.029585
3600.0,AU Mic c,0.071898997736627,0.2881502727976872,0.054694,-0.074142,-0.000872
3600.0,AU Mic e,0.1502348566663526,0.08075032255030976,0.012019,-0.140272,0.007448
3600.0,AU Mic d,0.30045797460732826,0.5705233472538852,-0.28704,0.0197,0.064779
3650.0,AU Mic b,0.1826843521879468,0.1697326279497007,0.111249,0.18026,0.01799
3650.0,AU Mic c,0.07204270913440305,0.2803333990896989,0.085128,-0.006716,-0.002826
3650.0,AU Mic e,0.1498863205702529,0.03397400579703795,0.13698,0.067935,0.001505
3650.0,AU Mic d,0.30596169594101785,0.5811011019461136,-0.1493,0.443694,0.114406
3700.0,AU Mic b,0.18213203216343585,0.07344926922230263,-0.175483,0.074142,0.009873
3700.0,AU Mic c,0.07192926542774979,0.25755472231131643,-0.010369,0.052831,0.000762
3700.0,AU Mic e,0.15030362300445024,0.1408696043775386,0.027389,-0.134458,0.01379
3700.0,AU Mic d,0.3019792637322897,0.5829057292150389,0.18182,0.219902,0.026756
3750.0,AU Mic b,0.18099001699898923,0.1695823794075272,0.145199,-0.127904,0.002381
3750.0,AU Mic c,0.07206380435178043,0.22477738111631076,-0.041922,-0.06981,0.000106
3750.0,AU Mic e,0.1502931981087104,0.11582742345535169,-0.116276,0.087646,-0.001557
3750.0,AU Mic d,0.3009742446663425,0.5766134102203426,-0.285938,0.175743,0.089609
3800.0,AU Mic b,0.18182075187286778,0.16583566554985732,0.182266,0.099691,0.034745
