t_yr,body,a_au,e
650.0,AU Mic c,0.11633905689392665,0.1147141597488103
650.0,AU Mic e,0.1621975552973236,0.10608743189818765
650.0,AU Mic d,0.11202097484054979,0.35057393160319894
700.0,AU Mic b,0.0692011025004991,0.02694977193934261
700.0,AU Mic c,0.11652657233445037,0.17733611474169275
700.0,AU Mic e,0.1621212320022211,0.07354111845288358
700.0,AU Mic d,0.1072163067787042,0.14878189015882887
750.0,AU Mic b,0.06927378657438517,0.0406921753222157
750.0,AU Mic c,0.1156875469539587,0.14293435287882467
750.0,AU Mic e,0.1626315378075494,0.10520425318035533
750.0,AU Mic d,0.11149834123074603,0.12496842817633538
800.0,AU Mic b,0.0689378461830662,0.02275156356705188
800.0,AU Mic c,0.11605455410866276,0.0030012461739001664
800.0,AU Mic e,0.16431338158887454,0.15478297526816742
800.0,AU Mic d,0.10086738662336245,0.46139118357711223
850.0,AU Mic b,0.06846469240490863,0.033661150686974776
850.0,AU Mic c,0.11683414651971646,0.02785254238933445
850.0,AU Mic e,0.16398746674239223,0.1555165079751273
850.0,AU Mic d,0.1046497440843385,0.4392400241847132
900.0,AU Mic b,0.06784902325330662,0.04640027766855881
900.0,AU Mic c,0.11723339817235694,0.1986842512436944
900.0,AU Mic e,0.16697382264176136,0.03153080585721696
900.0,AU Mic d,0.1016171069258243,0.6767707120348023
950.0,AU Mic b,0.06793142997561302,0.1148455729312552
950.0,AU Mic c,0.11752292724330721,0.04155242006793533
950.0,AU Mic e,0.1671273160890962,0.15188301847472643
950.0,AU Mic d,0.09605772393271236,0.6636498505259766
1000.0,AU Mic b,0.06792225928942874,0.12339444877805071
1000.0,AU Mic c,0.11797769304738448,0.18046348527177683
1000.0,AU Mic e,0.16080516957781316,0.019579480900430733
1000.0,AU Mic d,0.17758368589695445,0.5443262072987527
1050.0,AU Mic b,0.06797017798240237,0.1370879810187688
1050.0,AU Mic c,0.11762749216626527,0.06366386091480015
1050.0,AU Mic e,0.16205382266640522,0.14238959959008507
1050.0,AU Mic d,0.15766664146711118,0.47041424920637126
1100.0,AU Mic b,0.06794240934155998,0.11666555716503814
1100.0,AU Mic c,0.11739961140855976,0.19832310971530528
1100.0,AU Mic e,0.1624142173466283,0.031044570480620086
1100.0,AU Mic d,0.15875758962504213,0.4786284407386233
1150.0,AU Mic b,0.06794469838682901,0.12416986347469144
1150.0,AU Mic c,0.11779537491672917,0.02930146371650207
1150.0,AU Mic e,0.16143106854286013,0.13474226022527816
1150.0,AU Mic d,0.16635527723723884,0.5466313702314428
1200.0,AU Mic b,0.06790846776964028,0.10091473792879976
1200.0,AU Mic c,0.11851653218910953,0.17192089578910147
1200.0,AU Mic e,0.16117607410659335,0.00972630414359411
1200.0,AU Mic d,0.15282213244784362,0.5848789122472822
1250.0,AU Mic b,0.06800012994656575,0.10508628909024252
1250.0,AU Mic c,0.11897249547671812,0.004191050375276453
1250.0,AU Mic e,0.15970381323788257,0.11371575822113342
1250.0,AU Mic d,0.16400538733326628,0.6100574039475285
1300.0,AU Mic b,0.06779463117615754,0.07886808604978694
1300.0,AU Mic c,0.11804985869516726,0.17106647882612344
1300.0,AU Mic e,0.1606224705080324,0.03682772525821497
1300.0,AU Mic d,0.1789539592832861,0.6178959477124859
1350.0,AU Mic b,0.0679079174054522,0.08492412498595524
1350.0,AU Mic c,0.11794924083364415,0.07656216296815155
1350.0,AU Mic e,0.16031283888487724,0.14874622260638917
1350.0,AU Mic d,0.25265506794305553,0.6779657877324117
1400.0,AU Mic b,0.06793729173328278,0.07455619026266995
1400.0,AU Mic c,0.11646391894667155,0.2018288599800323
1400.0,AU Mic e,0.16102531920401042,0.07355055435434298
1400.0,AU Mic d,0.329782189832832,0.7259845593535582
1450.0,AU Mic b,0.06794963821195349,0.10248911577055166
1450.0,AU Mic c,0.11603191830596649,0.15122654251810394
1450.0,AU Mic e,0.16117735217124823,0.12560726904418382
1450.0,AU Mic d,0.3646974643173825,0.7388795025760594
1500.0,AU Mic b,0.06796218753079877,0.10840212819509452
1500.0,AU Mic c,0.11628758643599886,0.19589329765036553
1500.0,AU Mic e,0.16153393978496652,0.08200396544174156
1500.0,AU Mic d,0.3040857508813367,0.7005078440713949
1550.0,AU Mic b,0.06778776310049142,0.14455688159178434
1550.0,AU Mic c,0.11608812386102092,0.17935872523652943
1550.0,AU Mic e,0.16497483058985243,0.10592920864184065
1550.0,AU Mic d,0.17858474186171092,0.6234417258537002
1600.0,AU Mic b,0.06766591071756081,0.1480900383820591
1600.0,AU Mic c,0.11646177534668592,0.18366731229138797
1600.0,AU Mic e,0.1658050637869072,0.09997691724036264
1600.0,AU Mic d,0.15779587661075936,0.6441767019011272
1650.0,AU Mic b,0.06758314902394834,0.14266108251407858
1650.0,AU Mic c,0.11612213433500844,0.17017764188736095
1650.0,AU Mic e,0.16803525512536208,0.11517638437109409
1650.0,AU Mic d,0.14451297633054144,0.71474586307063
1700.0,AU Mic b,0.06696534775796348,0.12495315657228769
1700.0,AU Mic c,0.11681590123602058,0.15014720097076772
1700.0,AU Mic e,0.16681740779957127,0.1056528338550003
1700.0,AU Mic d,0.17554849737634987,0.7833924218716831
1750.0,AU Mic b,0.06720608786985137,0.09790327895662776
1750.0,AU Mic c,0.1162079177148158,0.18999755855884085
1750.0,AU Mic e,0.16777754982098922,0.07145222926407921
1750.0,AU Mic d,0.15121987209917337,0.7751127489198054
1800.0,AU Mic b,0.06734310441791594,0.11802426494309814
1800.0,AU Mic c,0.11278080606934755,0.09941403907222342
1800.0,AU Mic e,0.1730288364327344,0.17649444928838867
1800.0,AU Mic d,0.14286315313597153,0.792921425664071
1850.0,AU Mic b,0.06742908023742779,0.07825668930605938
1850.0,AU Mic c,0.1130451019905249,0.20664934082230998
1850.0,AU Mic e,0.17259507354031034,0.13586371714380902
1850.0,AU Mic d,0.14024833780526336,0.7361054864156955
1900.0,AU Mic b,0.06743734974143943,0.02041095141418448
1900.0,AU Mic c,0.11304688756311224,0.28944178862571224
1900.0,AU Mic e,0.17283965417740432,0.06076000832010822
1900.0,AU Mic d,0.1430145830195486,0.6704024069572586
1950.0,AU Mic b,0.06820813591028674,0.21718969817653674
1950.0,AU Mic c,0.11158538747671895,0.24172203310931428
1950.0,AU Mic e,0.17335355937236344,0.08311835073918762
1950.0,AU Mic d,0.13783879918160313,0.6357668939160349
2000.0,AU Mic b,0.06802378814758812,0.33478935694804707
2000.0,AU Mic c,0.11218774413709462,0.06266595976045838
2000.0,AU Mic e,0.1727338565286187,0.13475293421012
2000.0,AU Mic d,0.13943885193970837,0.6085531584186706
2050.0,AU Mic b,0.06840043978860615,0.2524935296148834
2050.0,AU Mic c,0.11166581687523079,0.1882785968299186
2050.0,AU Mic e,0.17262873693291245,0.10537013538238929
2050.0,AU Mic d,0.14217836609302387,0.6437692543214208
2100.0,AU Mic b,0.06731997844630075,0.11044701919415245
2100.0,AU Mic c,0.1129420723442738,0.2615159707208006
2100.0,AU Mic e,0.17256302083670771,0.07917577993906483
2100.0,AU Mic d,0.15521809138649384,0.7159238982902015
2150.0,AU Mic b,0.06709935501929319,0.18370507007850692
2150.0,AU Mic c,0.11365512994831327,0.18526469646436028
2150.0,AU Mic e,0.17323328152522383,0.127433475567239
2150.0,AU Mic d,0.1383422929695939,0.7770052885308366
2200.0,AU Mic b,0.06662039579595816,0.19206965904268422
2200.0,AU Mic c,0.11344647727293773,0.12906323358758615
2200.0,AU Mic e,0.1738773511194151,0.17082022579674075
2200.0,AU Mic d,0.15222614016069053,0.7756164350430238
2250.0,AU Mic b,0.06662280763849354,0.15223125169455115
2250.0,AU Mic c,0.11463799532362448,0.20754131225909697
2250.0,AU Mic e,0.1714329297588833,0.11927148313298214
2250.0,AU Mic d,0.16079099389155893,0.7441029322558365
2300.0,AU Mic b,0.06664579619272552,0.1822192591602893
2300.0,AU Mic c,0.11374181483373752,0.26434521764130287
2300.0,AU Mic e,0.17271337826508218,0.06516229403701194
2300.0,AU Mic d,0.16491891263168945,0.6898220993851643
2350.0,AU Mic b,0.06660758663908213,0.2797884812323788
2350.0,AU Mic c,0.11475509946959002,0.1581227807514774
2350.0,AU Mic e,0.17106388519033291,0.1289228238749441
2350.0,AU Mic d,0.16582928126466268,0.6698788933543219
2400.0,AU Mic b,0.06682467719011265,0.3128758086166703
2400.0,AU Mic c,0.11401408951593,0.09488314215346587
2400.0,AU Mic e,0.17041526961181958,0.14615654956960827
2400.0,AU Mic d,0.19530620742028246,0.6527324180492448
2450.0,AU Mic b,0.06670748508938598,0.25099344464588935
2450.0,AU Mic c,0.11355383838337016,0.1836654801534455
2450.0,AU Mic e,0.17144425773908717,0.14084203440641738
2450.0,AU Mic d,0.24347599205879825,0.7405725145892597
2500.0,AU Mic b,0.0672057335262669,0.14168203378871805
2500.0,AU Mic c,0.11310535074795812,0.21372112497962942
2500.0,AU Mic e,0.1711234045163538,0.15258186143593264
2500.0,AU Mic d,0.22378697976909,0.7071752751240378
2550.0,AU Mic b,0.06737571576226278,0.17557529751533452
2550.0,AU Mic c,0.11342968226723092,0.1047671912144431
2550.0,AU Mic e,0.17084746801271888,0.19511294241980728
2550.0,AU Mic d,0.22092628138533443,0.7141311199663388
2600.0,AU Mic b,0.06721608983152279,0.18200682642640187
2600.0,AU Mic c,0.11282920596723917,0.135656441543636
2600.0,AU Mic e,0.17252014755947032,0.19151329040133003
2600.0,AU Mic d,0.18063195483527736,0.680733223255877
2650.0,AU Mic b,0.06707523203796362,0.18690697333934925
2650.0,AU Mic c,0.1127846918036246,0.25041559393197965
2650.0,AU Mic e,0.17271792134372926,0.10455354391312233
2650.0,AU Mic d,0.20098673767021724,0.7234733631710051
2700.0,AU Mic b,0.06700945065436267,0.24718277083133944
2700.0,AU Mic c,0.11394733047807916,0.2519221535906277
2700.0,AU Mic e,0.17314778647238044,0.029827792501953575
2700.0,AU Mic d,0.16892611014957465,0.7625044691864646
2750.0,AU Mic b,0.06717381574988764,0.3323845332066153
2750.0,AU Mic c,0.11287516315784218,0.15615454298058706
2750.0,AU Mic e,0.17319826506633812,0.06932674431143937
2750.0,AU Mic d,0.19414793961828333,0.7991935299304258
2800.0,AU Mic b,0.06811883844736293,0.3728153738452809
2800.0,AU Mic c,0.11141259179123592,0.060198917564032346
2800.0,AU Mic e,0.17312454939706898,0.0699479155691077
2800.0,AU Mic d,0.1882664190632735,0.7914375606861125
2850.0,AU Mic b,0.06744337805493192,0.27700917465741526
2850.0,AU Mic c,0.11248004948065943,0.20035272051828873
2850.0,AU Mic e,0.17301194056394908,0.06198785345356305
2850.0,AU Mic d,0.1984365684494599,0.7942654409080621
2900.0,AU Mic b,0.06818837273468857,0.10541729618162332
2900.0,AU Mic c,0.11118759004309338,0.22403919261129362
2900.0,AU Mic e,0.1727218425456857,0.1122436572526526
2900.0,AU Mic d,0.20374654633453404,0.7992680325127831
2950.0,AU Mic b,0.06845542643960549,0.11014824970933398
2950.0,AU Mic c,0.11099179772387713,0.04621432669708902
2950.0,AU Mic e,0.17361044087922817,0.2095441821466842
2950.0,AU Mic d,0.18050708487355577,0.7642080819793247
3000.0,AU Mic b,0.06876588860255346,0.15429739801982212
3000.0,AU Mic c,0.10895957861019871,0.14817133919744202
3000.0,AU Mic e,0.1759007461021084,0.20822236634017938
3000.0,AU Mic d,0.18758912049653964,0.6941190167144978
3050.0,AU Mic b,0.06958041985089801,0.17350881793973075
3050.0,AU Mic c,0.10868374181908838,0.2013966820925908
3050.0,AU Mic e,0.17417412259506504,0.16512421005837152
3050.0,AU Mic d,0.21306708765984333,0.6921468362591422
3100.0,AU Mic b,0.06895204245695911,0.2602828853934853
3100.0,AU Mic c,0.11032449028823295,0.16894764511013713
3100.0,AU Mic e,0.1724978200789532,0.1530884474674734
3100.0,AU Mic d,0.23014155791323393,0.6982181698177635
3150.0,AU Mic b,0.06914786595595887,0.14749511416907876
3150.0,AU Mic c,0.10980115973114896,0.18340886169288365
3150.0,AU Mic e,0.17218612885068463,0.17615023898142415
3150.0,AU Mic d,0.2534753877950733,0.7231832888291314
3200.0,AU Mic b,0.06894986550148624,0.12223472495481717
3200.0,AU Mic c,0.10892797143658003,0.1799881790308462
3200.0,AU Mic e,0.17462139904267635,0.19803248493197992
3200.0,AU Mic d,0.25463867806611884,0.7274343906490122
3250.0,AU Mic b,0.0688836293415721,0.22754161372232778
3250.0,AU Mic c,0.10965841070083558,0.20781964936112332
3250.0,AU Mic e,0.17430230293391474,0.15162483378114744
3250.0,AU Mic d,0.23564984801144087,0.7101549695446817
3300.0,AU Mic b,0.06926671126830054,0.18981627222905137
3300.0,AU Mic c,0.10933216768026802,0.18527246992413532
3300.0,AU Mic e,0.1731222132402278,0.1647942673045272
3300.0,AU Mic d,0.29144707793908387,0.7612858854436394
3350.0,AU Mic b,0.06936552558585238,0.18100749973770383
3350.0,AU Mic c,0.10934888725969284,0.1418521232121222
3350.0,AU Mic e,0.1729968211621802,0.1817849046069731
3350.0,AU Mic d,0.28809614966415,0.7704734879655794
3400.0,AU Mic b,0.0686230001000917,0.20658212711780918
3400.0,AU Mic c,0.10973742068676105,0.08736130896812298
3400.0,AU Mic e,0.17425449162892187,0.20409842725620755
3400.0,AU Mic d,0.3060902582208776,0.7913320706766889
3450.0,AU Mic b,0.06901973618215301,0.13370789929154794
3450.0,AU Mic c,0.10999974927972624,0.12906374021243933
3450.0,AU Mic e,0.1726686645524162,0.18796077047019671
3450.0,AU Mic d,0.3328192112949252,0.8208721521755868
3500.0,AU Mic b,0.06920920770738684,0.17145149072761937
3500.0,AU Mic c,0.10945042830200828,0.12921608336471394
3500.0,AU Mic e,0.1730468314597829,0.17587786622520774
3500.0,AU Mic d,0.3554229911294017,0.8363554517142922
3550.0,AU Mic b,0.06865614575015344,0.2703820036224685
3550.0,AU Mic c,0.10939803825338812,0.09302563316537263
3550.0,AU Mic e,0.1747196979302346,0.17003833348995093
3550.0,AU Mic d,0.34361956238404984,0.8381008358232531
3600.0,AU Mic b,0.0687350809600069,0.2955679125981892
3600.0,AU Mic c,0.10911092037970359,0.11429989881221594
3600.0,AU Mic e,0.17494834633935688,0.145116582839824
3600.0,AU Mic d,0.3441656656559667,0.8464348227312994
3650.0,AU Mic b,0.06888296349224246,0.282652549211217
3650.0,AU Mic c,0.10903075330791838,0.11442514849580375
3650.0,AU Mic e,0.1744012938148533,0.14069321618561384
3650.0,AU Mic d,0.35978092601873285,0.8555416580930589
3700.0,AU Mic b,0.06931920504386209,0.20335931114027023
3700.0,AU Mic c,0.10893843133276376,0.139218094503049
3700.0,AU Mic e,0.1733486873522008,0.14618567407429267
3700.0,AU Mic d,0.3629257576526906,0.8624659835377616
3750.0,AU Mic b,0.06870944174311186,0.1647484884917139
3750.0,AU Mic c,0.11019630858617985,0.1598546030856047
3750.0,AU Mic e,0.17228563890007853,0.13948293145698493
3750.0,AU Mic d,0.3475370907469786,0.8605375315683372
3800.0,AU Mic b,0.06889149210091298,0.14550763242514408
3800.0,AU Mic c,0.10876202036352312,0.19573527196222307
3800.0,AU Mic e,0.1744608447144102,0.13558189236042106
3800.0,AU Mic d,0.3380509017948938,0.8652554750938712
3850.0,AU Mic b,0.06925568009250851,0.1618777000768501
3850.0,AU Mic c,0.10898699577691683,0.09356161798093189
3850.0,AU Mic e,0.17286144798775024,0.16319628822238774
3850.0,AU Mic d,0.35979569322524063,0.8744288373366929
3900.0,AU Mic b,0.06942392042595752,0.15121234510025552
3900.0,AU Mic c,0.10854331308234658,0.05019258624431783
3900.0,AU Mic e,0.17292182799957784,0.17193902198962344
3900.0,AU Mic d,0.37421235868538444,0.8823938804202206
3950.0,AU Mic b,0.06925424630287105,0.17655401469854748
3950.0,AU Mic c,0.10867991222636329,0.06785060887383093
3950.0,AU Mic e,0.1726953911328918,0.16152092619771963
3950.0,AU Mic d,0.4169574312158544,0.8919621846137817
4000.0,AU Mic b,0.06866149665010535,0.19928982992953603
4000.0,AU Mic c,0.1093404431650457,0.12416310288982
4000.0,AU Mic e,0.17185785668601064,0.13152912881245213
4000.0,AU Mic d,0.9212418954991257,0.9485806953319504
4050.0,AU Mic b,0.06871601105783123,0.20360869873261775
4050.0,AU Mic c,0.10931524508130118,0.06153363057111017
4050.0,AU Mic e,0.1716081253803144,0.1487727909241356
4050.0,AU Mic d,1.0313349345189617,0.9534098269286481
4100.0,AU Mic b,0.06826025408468787,0.182939257287123
4100.0,AU Mic c,0.10911778806221475,0.0983692075746182
4100.0,AU Mic e,0.1731704753317593,0.16526426862810814
4100.0,AU Mic d,1.061043539334372,0.9540242436055868
4150.0,AU Mic b,0.06810528119894287,0.1890242584207272
4150.0,AU Mic c,0.10927514626326731,0.1322545847511697
4150.0,AU Mic e,0.1732478473464718,0.15316166811602874
4150.0,AU Mic d,1.119476355870215,0.956401624382352
4200.0,AU Mic b,0.06881482342990675,0.11510338240412099
4200.0,AU Mic c,0.10911888699975733,0.15462224076039577
4200.0,AU Mic e,0.17165273252250382,0.1369399825354186
4200.0,AU Mic d,1.1203451753945048,0.9555881249757847
4250.0,AU Mic b,0.06890215451960766,0.19245911467003382
4250.0,AU Mic c,0.10825312206882365,0.1290685966181549
4250.0,AU Mic e,0.17281222568987498,0.1404260156627935
4250.0,AU Mic d,1.1116833236622947,0.9554628142493677
4300.0,AU Mic b,0.06827850208823293,0.2377659082347819
4300.0,AU Mic c,0.10899310150691338,0.17834129700544304
4300.0,AU Mic e,0.17319579127108162,0.09652056243877284
4300.0,AU Mic d,1.2448390651815147,0.9597211802376521
4350.0,AU Mic b,0.06841305259984182,0.2383294675795724
4350.0,AU Mic c,0.10814968942766875,0.21368188684786593
4350.0,AU Mic e,0.1740286317886269,0.05963283808442679
4350.0,AU Mic d,1.7073440928438626,0.9703539427444646
4400.0,AU Mic b,0.06882934751774152,0.14222317599962114
4400.0,AU Mic c,0.1081924024583946,0.19291005108841833
4400.0,AU Mic e,0.17295533034027333,0.11411556667239106
4400.0,AU Mic d,1.6077937217468437,0.9689220621337497
4450.0,AU Mic b,0.06845251591400492,0.052398274954512686
4450.0,AU Mic c,0.1088204177584522,0.1838323077530849
4450.0,AU Mic e,0.17282785736868697,0.14507331917620347
4450.0,AU Mic d,1.680883008384289,0.9700507037426496
4500.0,AU Mic b,0.06827239566212391,0.059519003228537704
4500.0,AU Mic c,0.10880580770626667,0.10001615155519901
4500.0,AU Mic e,0.17331255480044003,0.18954854805328603
4500.0,AU Mic d,1.6782189346622305,0.9701068926649751
4550.0,AU Mic b,0.06820418262056813,0.1742153377793752
4550.0,AU Mic c,0.1086707241375642,0.1738271018183172
4550.0,AU Mic e,0.17372425071612999,0.13779411631601823
4550.0,AU Mic d,1.7786256509271419,0.9714120331672266
4600.0,AU Mic b,0.0682615009626895,0.20164931084368412
4600.0,AU Mic c,0.1093476354231979,0.10282967597165008
4600.0,AU Mic e,0.17243411643752452,0.15124181125199368
4600.0,AU Mic d,1.8962378537998918,0.9735743083554715
4650.0,AU Mic b,0.06864344414815357,0.19258431781740865
4650.0,AU Mic c,0.10826271483850805,0.11557970340963833
4650.0,AU Mic e,0.17312590770211658,0.15011092076235427
4650.0,AU Mic d,2.1876121516319857,0.9766043742870778
4700.0,AU Mic b,0.06888708740016677,0.06510044089531285
4700.0,AU Mic c,0.10821959755408153,0.21936491807812114
4700.0,AU Mic e,0.17215804194848944,0.09394227348634607
4700.0,AU Mic d,3.729170959119515,0.9857571331898078
4750.0,AU Mic b,0.06849144062862679,0.19238758094194136
4750.0,AU Mic c,0.1088224339340694,0.132554559104336
4750.0,AU Mic e,0.17196643905621142,0.13361047378651228
4750.0,AU Mic d,6.226980237033801,0.9915076865498751
4800.0,AU Mic b,0.06825827296075869,0.20729949260735553
4800.0,AU Mic c,0.10933375910242579,0.0905973218502095
4800.0,AU Mic e,0.17174652609421986,0.14717985757787702
4800.0,AU Mic d,6.015672859063216,0.9913390400324265
4850.0,AU Mic b,0.06837699638397336,0.06936337780157689
4850.0,AU Mic c,0.10917857799258443,0.22347916910239893
4850.0,AU Mic e,0.17172874459369178,0.09093792021250438
4850.0,AU Mic d,5.681184682728149,0.9907098552419872
4900.0,AU Mic b,0.06802656126647576,0.08473396139704455
4900.0,AU Mic c,0.10875598193928182,0.24523981572103518
4900.0,AU Mic e,0.17338132149320487,0.09052472242803944
4900.0,AU Mic d,5.1409751319138755,0.9897804059180255
4950.0,AU Mic b,0.06885421344074251,0.1421855357321721
4950.0,AU Mic c,0.10806462888641201,0.16282485294617083
4950.0,AU Mic e,0.1723499392658647,0.1306041632166154
4950.0,AU Mic d,5.418684168235743,0.9902597794957705
5000.0,AU Mic b,0.06806409075125035,0.22242387397557997
5000.0,AU Mic c,0.10897112414518667,0.13463120189454109
5000.0,AU Mic e,0.17287683901710363,0.13596010437435385
5000.0,AU Mic d,5.483527098143613,0.9904199395799225
5050.0,AU Mic b,0.06887502701970315,0.12449556399123173
5050.0,AU Mic c,0.10816669585247865,0.21103964769650044
5050.0,AU Mic e,0.1720605824639999,0.08788733912001852
5050.0,AU Mic d,5.822507512626756,0.9909345257954218
5100.0,AU Mic b,0.0686921063241167,0.14833403161020572
5100.0,AU Mic c,0.10809717630739969,0.16044933040061948
5100.0,AU Mic e,0.17279316584963716,0.13721689005650892
5100.0,AU Mic d,6.349252875806825,0.9915036703703486
5150.0,AU Mic b,0.06813205601803358,0.19010946940777393
5150.0,AU Mic c,0.10903032203413995,0.0337659534329975
5150.0,AU Mic e,0.17256410103499714,0.17323324522681346
5150.0,AU Mic d,6.578264837993,0.9920218966000331
5200.0,AU Mic b,0.06843047223524969,0.20512525719984487
5200.0,AU Mic c,0.10883470164679837,0.08531147232668261
5200.0,AU Mic e,0.17209878585558605,0.15064194657900484
5200.0,AU Mic d,6.720876977460606,0.9919842199147093
5250.0,AU Mic b,0.0681344323188187,0.22984090575117458
5250.0,AU Mic c,0.10864829142191448,0.1401437026710071
5250.0,AU Mic e,0.17326976247113404,0.13268689886860338
5250.0,AU Mic d,7.09257621056052,0.9924321696282419
5300.0,AU Mic b,0.0683949960842504,0.25445786839882917
5300.0,AU Mic c,0.10819617050888114,0.12516137358890125
5300.0,AU Mic e,0.17329237618179644,0.1247002964870415
5300.0,AU Mic d,6.594568747712931,0.9920227953722492
5350.0,AU Mic b,0.06819334925233439,0.2511504162234726
5350.0,AU Mic c,0.10842709413445893,0.1592958342518443
5350.0,AU Mic e,0.17363595095998496,0.11139594323236121
5350.0,AU Mic d,4.185837112749485,0.9877556483498915
5400.0,AU Mic b,0.06822487543634528,0.2681144032393308
5400.0,AU Mic c,0.10851024297513297,0.1431883884564945
5400.0,AU Mic e,0.1734069055387804,0.10942225188725707
5400.0,AU Mic d,4.236923140332022,0.9873130916041658
5450.0,AU Mic b,0.0686458028324329,0.1522496221094991
5450.0,AU Mic c,0.10882840783769983,0.15992076113938572
5450.0,AU Mic e,0.17217951063059592,0.13484649970811663
5450.0,AU Mic d,1.1388187025768062,0.9539340745189537
5500.0,AU Mic b,0.06858990286703805,0.18680962805191378
5500.0,AU Mic c,0.10862086423674405,0.07943532393686119
5500.0,AU Mic e,0.17277657821240705,0.166378104710293
5500.0,AU Mic d,1.0752921279504544,0.9507423962014172
5550.0,AU Mic b,0.06815194863012701,0.18254939997673655
5550.0,AU Mic c,0.10891590509204906,0.04682542023823992
5550.0,AU Mic e,0.17338421512531751,0.18497947847126478
5550.0,AU Mic d,1.126986139683455,0.9522490999735508
5600.0,AU Mic b,0.0685144759938311,0.12370790788168254
5600.0,AU Mic c,0.10875053871384217,0.10791822291168664
5600.0,AU Mic e,0.17247816152598053,0.17388317894636876
5600.0,AU Mic d,1.3371306705791892,0.9590978658045862
5650.0,AU Mic b,0.06834954128167274,0.09449652208691306
5650.0,AU Mic c,0.10899459162212286,0.06916889163944875
5650.0,AU Mic e,0.17260585620467533,0.1914556927098061
5650.0,AU Mic d,1.2846832125402228,0.9574810655692232
5700.0,AU Mic b,0.06844077131302005,0.07577203719364073
5700.0,AU Mic c,0.10848536708879922,0.05799994250139685
5700.0,AU Mic e,0.1734135911374004,0.20026687419635353
5700.0,AU Mic d,1.2543710678492561,0.9566255416788209
5750.0,AU Mic b,0.06830051909251224,0.14351647596291672
5750.0,AU Mic c,0.10902093310230491,0.14756330870946363
5750.0,AU Mic e,0.17279395420540766,0.15988957000737475
5750.0,AU Mic d,1.3965798872607451,0.960556670666145
5800.0,AU Mic b,0.06842130298247646,0.20586431651269316
5800.0,AU Mic c,0.10846461235706552,0.150836492828136
5800.0,AU Mic e,0.17337939619904574,0.14394014615391587
5800.0,AU Mic d,1.3907630548495629,0.9596741684808298
5850.0,AU Mic b,0.06811529457375944,0.0662818104746586
5850.0,AU Mic c,0.10889607608579571,0.23926728828427515
5850.0,AU Mic e,0.17345002678261437,0.11564007843293464
5850.0,AU Mic d,1.388505813722628,0.9596556777616994
5900.0,AU Mic b,0.06865295002139976,0.06208445504438739
