t_yr,body,a_au,e
7250.0,Alpha Centauri B,23.675416374841788,0.5179000000001757
7300.0,Alpha Centauri B,23.675416374857882,0.5179000000001577
7350.0,Alpha Centauri B,23.67541637486212,0.5179000000002368
7400.0,Alpha Centauri B,23.675416374876686,0.5179000000003591
7450.0,Alpha Centauri B,23.67541637487611,0.5179000000004703
7500.0,Alpha Centauri B,23.67541637487924,0.5179000000009107
7550.0,Alpha Centauri B,23.675416374889757,0.5179000000005826
7600.0,Alpha Centauri B,23.675416374872174,0.5179000000006583
7650.0,Alpha Centauri B,23.675416374896397,0.5179000000009671
7700.0,Alpha Centauri B,23.67541637489642,0.5179000000008402
7750.0,Alpha Centauri B,23.675416374886453,0.5179000000010222
7800.0,Alpha Centauri B,23.675416374910057,0.5179000000010638
7850.0,Alpha Centauri B,23.675416374906913,0.5179000000011632
7900.0,Alpha Centauri B,23.675416374924968,0.5179000000016782
7950.0,Alpha Centauri B,23.67541637493625,0.5179000000016419
8000.0,Alpha Centauri B,23.67541637492024,0.5179000000016868
8050.0,Alpha Centauri B,23.67541637493465,0.5179000000018036
8100.0,Alpha Centauri B,23.675416374938543,0.5179000000017474
8150.0,Alpha Centauri B,23.675416374916114,0.5179000000018187
8200.0,Alpha Centauri B,23.675416374914956,0.5179000000013619
8250.0,Alpha Centauri B,23.67541637489849,0.5179000000015112
8300.0,Alpha Centauri B,23.67541637487303,0.5179000000014047
8350.0,Alpha Centauri B,23.67541637488508,0.5179000000013354
8400.0,Alpha Centauri B,23.675416374896397,0.5179000000016023
8450.0,Alpha Centauri B,23.675416374894194,0.5179000000011685
8500.0,Alpha Centauri B,23.67541637488758,0.5179000000011884
8550.0,Alpha Centauri B,23.67541637490412,0.5179000000016059
8600.0,Alpha Centauri B,23.675416374901523,0.5179000000014086
8650.0,Alpha Centauri B,23.675416374886453,0.5179000000015791
8700.0,Alpha Centauri B,23.675416374874544,0.5179000000011449
8750.0,Alpha Centauri B,23.67541637486905,0.5179000000011983
8800.0,Alpha Centauri B,23.67541637488647,0.5179000000014543
8850.0,Alpha Centauri B,23.675416374906295,0.5179000000014438
8900.0,Alpha Centauri B,23.675416374878584,0.5179000000015551
8950.0,Alpha Centauri B,23.67541637486664,0.5179000000014051
9000.0,Alpha Centauri B,23.675416374882197,0.5179000000013536
9050.0,Alpha Centauri B,23.675416374863573,0.5179000000014948
9100.0,Alpha Centauri B,23.675416374878026,0.5179000000014469
9150.0,Alpha Centauri B,23.675416374871094,0.5179000000015486
9200.0,Alpha Centauri B,23.67541637486041,0.5179000000011335
9250.0,Alpha Centauri B,23.67541637487189,0.5179000000010376
9300.0,Alpha Centauri B,23.675416374843667,0.5179000000010612
9350.0,Alpha Centauri B,23.675416374839475,0.51790000000073
9400.0,Alpha Centauri B,23.675416374842996,0.5179000000005877
9450.0,Alpha Centauri B,23.67541637482872,0.5179000000007535
9500.0,Alpha Centauri B,23.675416374792196,0.5179000000003462
9550.0,Alpha Centauri B,23.675416374785915,0.5179000000003453
9600.0,Alpha Centauri B,23.67541637477743,0.5179000000001543
9650.0,Alpha Centauri B,23.675416374784483,0.5179000000000632
9700.0,Alpha Centauri B,23.6754163747706,0.5179000000007108
9750.0,Alpha Centauri B,23.67541637478889,0.5179000000001281
9800.0,Alpha Centauri B,23.675416374779708,0.5179000000001447
9850.0,Alpha Centauri B,23.675416374762655,0.5179000000002675
9900.0,Alpha Centauri B,23.67541637476558,0.5179000000001361
9950.0,Alpha Centauri B,23.675416374715184,0.5178999999998255
10000.0,Alpha Centauri B,23.675416374773047,0.5179000000001661
