t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
3000.0,Alpha Centauri A b,1.596295665486239,0.1260650655084771,95.22461,-152.89616,180.74663,147.83245
3250.0,Alpha Centauri B,23.589229435507434,0.5152402932701169,79.20551,-155.14433,231.70791,145.8385
3250.0,Alpha Centauri A b,1.5956930081099348,0.13433602583360266,95.35889,-156.52812,194.85473,240.09284
3500.0,Alpha Centauri B,23.559334904043627,0.5176864060862894,79.19032,-155.15327,231.62428,162.05337
3500.0,Alpha Centauri A b,1.595956863250631,0.14452507512874238,94.5221,-160.10665,206.74444,9.95401
3750.0,Alpha Centauri B,23.602591436561678,0.5152855275365318,79.21936,-155.12739,231.77629,175.64332
3750.0,Alpha Centauri A b,1.5958117551733626,0.15325631067675963,92.81891,-163.48178,216.78783,141.26828
4000.0,Alpha Centauri B,23.608226441108926,0.5150626136432673,79.19558,-155.16065,231.62915,188.97992
4000.0,Alpha Centauri A b,1.5959179889600743,0.15746730549627114,90.38807,-166.49108,225.87628,230.89077
4250.0,Alpha Centauri B,23.560714893208083,0.5176309746198757,79.20973,-155.12681,231.79515,203.13578
4250.0,Alpha Centauri A b,1.595956489905686,0.1558804865735301,87.41964,-168.9509,235.01938,12.89211
4500.0,Alpha Centauri B,23.58441550193032,0.5153868346259354,79.20672,-155.14346,231.71141,221.05342
4500.0,Alpha Centauri A b,1.5955517429386836,0.14902314764191835,84.096,-170.69203,245.3156,143.84722
4750.0,Alpha Centauri B,23.63530351182604,0.5161663490916522,79.21243,-155.15219,231.52621,248.37343
4750.0,Alpha Centauri A b,1.5969056491361475,0.13856875964080942,80.5564,-171.52783,257.78341,230.60219
5000.0,Alpha Centauri B,23.625289434766945,0.5170597300166847,79.19687,-155.14205,231.74923,308.76414
5000.0,Alpha Centauri A b,1.593145793104949,0.12399131758067541,76.56349,-171.29776,269.47491,0.89263
5250.0,Alpha Centauri B,23.558796532189238,0.5154212618478815,79.20429,-155.1341,231.72537,63.06298
5250.0,Alpha Centauri A b,1.5938816402932827,0.13437197235652668,72.69252,-170.25392,283.17821,130.1113
5500.0,Alpha Centauri B,23.551736160530712,0.5162790231980505,79.21402,-155.14338,231.56642,116.4773
5500.0,Alpha Centauri A b,1.5965308218102983,0.1241316812106579,69.18921,-167.91106,295.66228,222.04717
5750.0,Alpha Centauri B,23.61116335215867,0.516507192753906,79.21575,-155.14175,231.82523,141.50474
5750.0,Alpha Centauri A b,1.5955778946709505,0.11371339947945651,66.36511,-165.00405,304.82848,344.38406
6000.0,Alpha Centauri B,23.60688766520995,0.5147686912593475,79.19341,-155.15301,231.77401,158.63447
6000.0,Alpha Centauri A b,1.595944620558333,0.09956808821966646,64.35702,-161.44953,314.52334,111.833
6250.0,Alpha Centauri B,23.56841036930634,0.5171217569948611,79.22691,-155.12688,231.65573,172.89366
6250.0,Alpha Centauri A b,1.5959032625479432,0.08252665448623059,63.29697,-157.4545,327.44856,218.24532
6500.0,Alpha Centauri B,23.58017713948121,0.5163050119396095,79.19815,-155.16359,231.82386,185.9103
6500.0,Alpha Centauri A b,1.5957135404354088,0.0678835373656898,63.27094,-153.27646,346.40513,327.2786
6750.0,Alpha Centauri B,23.617530434099063,0.5147041009135962,79.21121,-155.13937,231.61665,199.96901
6750.0,Alpha Centauri A b,1.5960136791183948,0.06046434978484731,64.27393,-149.1965,10.10205,76.25391
7000.0,Alpha Centauri B,23.58646954639731,0.5169543440716633,79.2097,-155.13704,231.73823,216.53752
7000.0,Alpha Centauri A b,1.5957247215064856,0.058187582005462604,66.19793,-145.49246,33.76371,174.16988
7250.0,Alpha Centauri B,23.54940473674978,0.5158506511434091,79.21435,-155.1606,231.86932,240.68146
7250.0,Alpha Centauri A b,1.5958594245739262,0.05648449820091037,68.8609,-142.42758,57.70384,276.3849
7500.0,Alpha Centauri B,23.61507246916853,0.5162203993273141,79.19773,-155.14332,231.59932,289.67754
7500.0,Alpha Centauri A b,1.5953593485459128,0.055337756606089375,72.15108,-140.33967,84.56835,21.8747
7750.0,Alpha Centauri B,23.66752962306319,0.517690945362731,79.20672,-155.1401,231.80548,41.9452
7750.0,Alpha Centauri A b,1.5988483711362667,0.06816992400238443,76.40642,-138.81253,108.65327,134.11222
8000.0,Alpha Centauri B,23.621762587374924,0.5158359365987659,79.20867,-155.14734,231.91217,108.24055
8000.0,Alpha Centauri A b,1.5966849519380655,0.08726601664230478,80.26086,-138.95062,135.48634,221.57287
8250.0,Alpha Centauri B,23.556554110881507,0.5160142365290683,79.21949,-155.14519,231.61583,137.14622
8250.0,Alpha Centauri A b,1.5956363288790478,0.10385911563754258,84.07314,-139.85983,150.14019,330.85746
8500.0,Alpha Centauri B,23.586339176124,0.5168845193056724,79.18812,-155.15581,231.77556,155.33927
8500.0,Alpha Centauri A b,1.595689831378165,0.11689039035915388,87.57269,-141.53934,161.12253,112.42521
8750.0,Alpha Centauri B,23.611528705004066,0.5147346837409262,79.22184,-155.1313,231.80492,169.8269
8750.0,Alpha Centauri A b,1.5960636858406405,0.1242018609135588,90.6,-143.90403,171.8436,212.94425
9000.0,Alpha Centauri B,23.58654505076344,0.5163063018263916,79.19618,-155.15882,231.6584,183.17186
9000.0,Alpha Centauri A b,1.5957027829916923,0.1283074603377263,92.97724,-146.82088,183.64226,325.40355
9250.0,Alpha Centauri B,23.56481946986403,0.5169435247617732,79.20492,-155.14397,231.85633,196.55591
9250.0,Alpha Centauri A b,1.5958060211517922,0.13272376090106647,94.55685,-150.15388,196.28638,102.6395
9500.0,Alpha Centauri B,23.605138020497197,0.5150323027312305,79.20607,-155.13117,231.67472,212.58613
9500.0,Alpha Centauri A b,1.5959899020329074,0.13879907013569617,95.25257,-153.77117,208.80323,200.04929
9750.0,Alpha Centauri B,23.625706393966368,0.5165528121705477,79.21006,-155.16369,231.6295,234.43667
9750.0,Alpha Centauri A b,1.5955680730495532,0.14520814783634145,95.06434,-157.54835,219.99437,311.1377
10000.0,Alpha Centauri B,23.54601890944475,0.5158256229332987,79.19517,-155.1372,231.90553,274.32692
10000.0,Alpha Centauri A b,1.5975256108989913,0.14963921030444047,94.06343,-161.25658,228.71897,98.76763
10250.0,Alpha Centauri B,23.532232513733923,0.5150327356032514,79.20564,-155.13966,231.71803,16.07437
10250.0,Alpha Centauri A b,1.6021124320229798,0.15696962362503994,91.62761,-164.89159,239.37004,196.25921
10500.0,Alpha Centauri B,23.57907315651283,0.5166563635169586,79.20155,-155.13979,231.65707,98.84806
10500.0,Alpha Centauri A b,1.5959956155921533,0.14496604377757102,89.04884,-167.95712,249.22111,303.27984
10750.0,Alpha Centauri B,23.62976594819182,0.515642067414049,79.21919,-155.14156,231.95567,131.82015
10750.0,Alpha Centauri A b,1.596225372942695,0.13759495156649448,85.83019,-169.94186,259.44962,90.7771
11000.0,Alpha Centauri B,23.58539843221678,0.5154832949498154,79.18795,-155.15029,231.74069,151.76508
11000.0,Alpha Centauri A b,1.5956139196262602,0.12991035371384194,82.31312,-171.16984,271.92697,188.02758
11250.0,Alpha Centauri B,23.562338323041928,0.5176223677147671,79.22285,-155.12907,231.71336,166.85785
11250.0,Alpha Centauri A b,1.5959964089953376,0.12351029773543545,78.63659,-171.5202,285.23313,296.0784
11500.0,Alpha Centauri B,23.607157390126854,0.5148488957191059,79.20072,-155.15164,231.8328,180.14038
11500.0,Alpha Centauri A b,1.5958928603412312,0.11832657051663314,74.93134,-170.96081,297.90436,81.10195
11750.0,Alpha Centauri B,23.60504401154488,0.5155087900143437,79.2043,-155.15079,231.6761,193.63196
11750.0,Alpha Centauri A b,1.5957402047492224,0.11161753985893798,71.38292,-169.49028,309.05333,179.42742
12000.0,Alpha Centauri B,23.564388114692036,0.5173332324447281,79.21259,-155.12069,231.86041,208.54643
12000.0,Alpha Centauri A b,1.5960222177851857,0.09994841244230022,68.22476,-167.14428,319.41501,285.25453
12250.0,Alpha Centauri B,23.581082234979746,0.5153336388544216,79.2128,-155.16307,231.77408,228.58687
12250.0,Alpha Centauri A b,1.5955472882202313,0.083617285333606,65.68587,-163.99222,331.65008,61.57535
12500.0,Alpha Centauri B,23.644740395416427,0.516628536678823,79.20281,-155.1373,231.59385,262.75089
12500.0,Alpha Centauri A b,1.5969886810855498,0.0681337238840195,63.89727,-160.12034,350.65851,166.92592
12750.0,Alpha Centauri B,23.647326674755654,0.5173692594064239,79.20974,-155.1434,231.82734,347.71606
12750.0,Alpha Centauri A b,1.593036088089564,0.0581544753250688,63.18947,-155.8824,29.48256,245.72538
13000.0,Alpha Centauri B,23.573974597333006,0.5154768428540817,79.20444,-155.14014,231.82573,86.87375
13000.0,Alpha Centauri A b,1.5943347647088415,0.05352574687850467,63.75157,-150.87874,52.03077,347.2906
13250.0,Alpha Centauri B,23.556487212407312,0.5166516860636352,79.22525,-155.14647,231.63446,126.58269
13250.0,Alpha Centauri A b,1.5963421357498997,0.059448351848694965,65.24898,-146.95537,74.23221,104.71279
13500.0,Alpha Centauri B,23.60582992349468,0.5162824693569147,79.19034,-155.15322,231.88184,147.84595
13500.0,Alpha Centauri A b,1.5955732174565516,0.06441055525489711,67.63756,-143.6329,95.57401,198.24228
13750.0,Alpha Centauri B,23.60794012462378,0.5146285596416973,79.22028,-155.13793,231.81367,163.68771
13750.0,Alpha Centauri A b,1.5959391516014614,0.07163163325502708,70.64069,-141.10787,117.58129,303.56769
14000.0,Alpha Centauri B,23.564713607308175,0.5174869283340503,79.20767,-155.1477,231.73928,177.31547
14000.0,Alpha Centauri A b,1.5959478034666963,0.0848557817528355,74.06259,-139.50443,137.42003,64.99817
14250.0,Alpha Centauri B,23.58604079565947,0.5158070920261943,79.2016,-155.15789,231.86448,190.53156
14250.0,Alpha Centauri A b,1.5956443243568492,0.10171676833123984,77.74207,-138.85298,152.42846,179.87354
14500.0,Alpha Centauri B,23.618861822696086,0.5148910655667024,79.21218,-155.12343,231.65668,205.24998
14500.0,Alpha Centauri A b,1.596073089631621,0.11660773473149053,81.51047,-139.12572,163.83378,279.8065
14750.0,Alpha Centauri B,23.578500966192543,0.5170948449969449,79.20812,-155.16775,231.86264,223.49015
14750.0,Alpha Centauri A b,1.5959516748972127,0.1268772401985983,85.17162,-140.26218,173.83474,62.87622
15000.0,Alpha Centauri B,23.550963223412854,0.5156853522251679,79.20171,-155.14161,231.90249,252.67882
15000.0,Alpha Centauri A b,1.595645891792705,0.13376455797705666,88.56088,-142.22644,183.77015,171.38363
15250.0,Alpha Centauri B,23.60271863418907,0.5162465164987096,79.20297,-155.14612,231.69972,321.72568
15250.0,Alpha Centauri A b,1.5911967655364456,0.14330733463469056,91.75524,-144.83314,199.14753,269.9701
15500.0,Alpha Centauri B,23.66133107726851,0.517461772831182,79.20082,-155.13908,231.9177,72.39602
15500.0,Alpha Centauri A b,1.5957833512728299,0.1329342353683222,93.74309,-148.36382,211.68555,48.1788
15750.0,Alpha Centauri B,23.611246395158663,0.5155693752837994,79.21909,-155.14728,231.93963,119.97711
15750.0,Alpha Centauri A b,1.5963324025459356,0.14474122277870413,95.05508,-151.9786,222.73223,160.69725
16000.0,Alpha Centauri B,23.562975818371395,0.5161513453843106,79.18961,-155.149,231.69682,144.03089
16000.0,Alpha Centauri A b,1.5956136164625585,0.1527526753045625,95.25222,-155.67396,233.33948,252.94488
16250.0,Alpha Centauri B,23.585081836414716,0.5169885162122992,79.21389,-155.13769,231.8563,160.45318
16250.0,Alpha Centauri A b,1.5957047840317247,0.1557280063775214,94.54803,-159.42725,242.3843,40.74478
16500.0,Alpha Centauri B,23.61054469277575,0.5146565479838892,79.20811,-155.14024,231.8321,174.38482
16500.0,Alpha Centauri A b,1.5960808297372295,0.152841588513858,93.05402,-163.00066,251.19023,161.22514
16750.0,Alpha Centauri B,23.587498781349247,0.5163966317962617,79.19342,-155.16295,231.74125,187.6107
16750.0,Alpha Centauri A b,1.595666449353087,0.14462615755529948,90.88768,-166.15444,260.79749,251.19267
17000.0,Alpha Centauri B,23.56171812697008,0.5168119582425801,79.21347,-155.11569,231.93632,201.51928
17000.0,Alpha Centauri A b,1.5957960842597516,0.13338364091438543,88.15354,-168.68199,272.15363,34.47132
17250.0,Alpha Centauri B,23.610622194505464,0.5151170265597734,79.20656,-155.15721,231.70539,219.01999
17250.0,Alpha Centauri A b,1.5962256262077101,0.12293094660590637,84.9579,-170.44384,285.88841,151.02278
17500.0,Alpha Centauri B,23.622329308409807,0.5167611565638167,79.20528,-155.13982,231.73155,244.87485
17500.0,Alpha Centauri A b,1.5951165527984652,0.11623244954582909,81.39633,-171.31819,301.4627,251.34425
17750.0,Alpha Centauri B,23.544116704557144,0.5156061849816136,79.20212,-155.14072,231.96249,299.14566
17750.0,Alpha Centauri A b,1.5968948673090677,0.10783778437785532,77.32489,-171.14645,318.73865,8.26545
18000.0,Alpha Centauri B,23.531351074275545,0.5151414189292318,79.20633,-155.13444,231.72931,53.83927
18000.0,Alpha Centauri A b,1.599379411319645,0.08983928120166017,73.1459,-170.32666,327.4661,134.46427
18250.0,Alpha Centauri B,23.58181288094998,0.5167264298259827,79.22233,-155.14627,231.75072,112.77015
18250.0,Alpha Centauri A b,1.5959577837096373,0.07899047297872343,69.46584,-168.18136,343.19431,228.67472
18500.0,Alpha Centauri B,23.62774067902974,0.5154322855602279,79.19522,-155.14609,232.01585,139.39192
18500.0,Alpha Centauri A b,1.5960228451725968,0.06302742183908268,66.56808,-165.47849,2.90295,345.80871
18750.0,Alpha Centauri B,23.57768327776412,0.5158073263885792,79.2126,-155.14146,231.75321,157.3111
18750.0,Alpha Centauri A b,1.5956302242841476,0.05311568141806911,64.54148,-162.0502,30.6804,96.47234
19000.0,Alpha Centauri B,23.568578930863975,0.517401998511523,79.21908,-155.13533,231.83359,171.47336
19000.0,Alpha Centauri A b,1.5959784021269428,0.054691985891163024,63.46297,-158.04472,61.04681,186.91825
19250.0,Alpha Centauri B,23.602567626823056,0.5150083372409019,79.19543,-155.16648,231.88875,184.56127
19250.0,Alpha Centauri A b,1.5957940622936617,0.06267358111737503,63.36783,-153.74176,83.99751,277.23586
19500.0,Alpha Centauri B,23.6030907429993,0.5159624961556529,79.21787,-155.12142,231.72571,198.54854
19500.0,Alpha Centauri A b,1.5956776471147809,0.07012332187071782,64.23309,-149.50036,102.20705,46.84369
19750.0,Alpha Centauri B,23.5602717505965,0.5169881072996833,79.20866,-155.15893,231.96519,214.60874
19750.0,Alpha Centauri A b,1.596141155275435,0.07753563765505982,65.96594,-145.68683,120.48592,154.74397
20000.0,Alpha Centauri B,23.580785100375653,0.5153819549848005,79.20936,-155.14906,231.81971,237.76151
20000.0,Alpha Centauri A b,1.5952599313275668,0.08899175138028598,68.42073,-142.5955,138.68899,248.3835
20250.0,Alpha Centauri B,23.665551742897886,0.517230708441222,79.20092,-155.14277,231.65329,282.54486
20250.0,Alpha Centauri A b,1.5972075028507142,0.10690740591854192,71.54095,-140.50429,154.82807,11.86558
20500.0,Alpha Centauri B,23.651345649140552,0.5172916334396808,79.209,-155.13911,231.94778,30.13201
20500.0,Alpha Centauri A b,1.5973956241676772,0.11721436459301833,75.77903,-139.02646,170.25436,128.16208
20750.0,Alpha Centauri B,23.57601356690266,0.5155045894498107,79.21776,-155.15166,231.87039,104.30919
20750.0,Alpha Centauri A b,1.5948002966543418,0.13659829634452222,79.71728,-139.01899,178.75371,231.03369
21000.0,Alpha Centauri B,23.551824126262268,0.5169828230287108,79.19829,-155.14826,231.67611,134.96466
21000.0,Alpha Centauri A b,1.5960545151064467,0.14372826191463883,83.66107,-139.74932,189.04883,353.66218
21250.0,Alpha Centauri B,23.61082682502278,0.5157877271831113,79.20288,-155.14796,231.97261,153.58968
21250.0,Alpha Centauri A b,1.595721224294115,0.14469706946052846,87.23085,-141.1602,199.94275,127.88904
21500.0,Alpha Centauri B,23.602541050552407,0.5149375402558423,79.22013,-155.13388,231.83964,168.4858
21500.0,Alpha Centauri A b,1.5959316980350529,0.14437664243358353,90.25645,-143.25484,212.21501,222.03046
21750.0,Alpha Centauri B,23.563793325000297,0.5176397645504727,79.18708,-155.17077,231.82746,181.75475
21750.0,Alpha Centauri A b,1.5958984651147405,0.14624322087962133,92.60271,-145.98609,224.89643,341.15815
22000.0,Alpha Centauri B,23.589599268529582,0.5154771440400263,79.21271,-155.12595,231.90259,195.22969
22000.0,Alpha Centauri A b,1.5957064364006395,0.15009484562864506,94.19104,-149.2717,236.73025,125.12485
22250.0,Alpha Centauri B,23.61779808781772,0.5152067474660513,79.2046,-155.14693,231.72028,210.83044
22250.0,Alpha Centauri A b,1.5961290323940425,0.15325738818852166,94.97824,-152.98275,247.24828,211.31089
22500.0,Alpha Centauri B,23.581395404347568,0.5170864400771946,79.20675,-155.15463,231.93241,231.51409
22500.0,Alpha Centauri A b,1.5957087281701587,0.15223336101252682,94.98143,-156.91361,256.74257,334.6242
22750.0,Alpha Centauri B,23.545701416319396,0.5154129116676698,79.19688,-155.13668,231.94515,268.49503
22750.0,Alpha Centauri A b,1.5951147910160457,0.1431161388837046,94.25048,-160.78175,265.86495,115.05631
23000.0,Alpha Centauri B,23.584914260597625,0.5160863112056991,79.209,-155.13688,231.79424,3.12074
23000.0,Alpha Centauri A b,1.5911519483232763,0.13418173087238652,92.21816,-164.4011,275.3914,212.68476
23250.0,Alpha Centauri B,23.642477877242186,0.5171158263665349,79.21354,-155.1478,231.97278,93.66772
23250.0,Alpha Centauri A b,1.5948542166407103,0.1174225629504022,89.74895,-167.57177,291.42299,326.37664
23500.0,Alpha Centauri B,23.606061999902806,0.5152273312215598,79.20152,-155.14266,231.98506,129.475
23500.0,Alpha Centauri A b,1.595854221319402,0.10570617033829594,86.57908,-169.54928,305.49516,101.76667
23750.0,Alpha Centauri B,23.562007856383413,0.5166371100748579,79.1961,-155.14607,231.75264,150.20503
23750.0,Alpha Centauri A b,1.595868281575819,0.09697614639801272,82.97064,-170.82442,320.36183,199.46832
24000.0,Alpha Centauri B,23.58299098668422,0.516893820621599,79.22765,-155.12616,231.92084,165.31824
24000.0,Alpha Centauri A b,1.5957780202172496,0.08804517095102253,79.12317,-171.31891,334.81062,304.51465
24250.0,Alpha Centauri B,23.61318958653174,0.5144668278478681,79.19167,-155.16217,231.8733,178.8455
24250.0,Alpha Centauri A b,1.5960102912375873,0.0764177115185736,75.27108,-170.97115,349.6218,77.03028
24500.0,Alpha Centauri B,23.578664337943415,0.516994128306657,79.21505,-155.12778,231.83874,192.27516
24500.0,Alpha Centauri A b,1.5958078158659117,0.062081722440847364,71.65921,-169.73479,8.32053,186.68822
24750.0,Alpha Centauri B,23.561985397919752,0.5165881635371566,79.20968,-155.13957,232.00304,206.87886
24750.0,Alpha Centauri A b,1.5958244572692897,0.051139700858814204,68.50963,-167.57766,36.80544,272.82528
25000.0,Alpha Centauri B,23.617339577832574,0.515149482451178,79.21101,-155.15765,231.72756,226.33577
25000.0,Alpha Centauri A b,1.5961411112918746,0.05269041573252475,65.99426,-164.51472,70.46627,11.76913
25250.0,Alpha Centauri B,23.62077369288134,0.516882368903214,79.20122,-155.13344,231.83044,257.94321
25250.0,Alpha Centauri A b,1.594742421558717,0.06336038679165841,64.18524,-160.63543,94.9265,124.60808
25500.0,Alpha Centauri B,23.562916090946338,0.5157236292823678,79.21578,-155.14074,231.96746,335.18464
25500.0,Alpha Centauri A b,1.5947630058851248,0.07647854218700148,63.2414,-156.33576,109.28066,224.01011
25750.0,Alpha Centauri B,23.52966010373551,0.5151972999697255,79.21291,-155.14821,231.76911,80.79169
25750.0,Alpha Centauri A b,1.595969874593689,0.09077482547025309,63.66349,-151.17376,130.13085,322.6274
26000.0,Alpha Centauri B,23.59485082790181,0.5168980647159054,79.21028,-155.14617,231.87404,123.69859
26000.0,Alpha Centauri A b,1.595417481317685,0.09709439727782705,64.8965,-147.238,146.44418,96.32799
26250.0,Alpha Centauri B,23.618596992865342,0.51522902670234,79.19471,-155.15081,232.03793,146.05346
26250.0,Alpha Centauri A b,1.596147709099258,0.10794119740383476,67.10657,-143.98679,161.53424,194.3299
26500.0,Alpha Centauri B,23.579221076516067,0.5158696638220314,79.23069,-155.13134,231.80788,162.39045
26500.0,Alpha Centauri A b,1.5956773684085306,0.12236346553696335,70.03521,-141.49227,174.20038,303.8158
26750.0,Alpha Centauri B,23.56931665032211,0.5173477137628523,79.19231,-155.16476,231.93655,175.91935
26750.0,Alpha Centauri A b,1.595852598374177,0.1359321484034237,73.49079,-139.83187,184.3287,84.34437
27000.0,Alpha Centauri B,23.60607625606508,0.5148123996184125,79.21142,-155.13924,231.89851,189.24497
27000.0,Alpha Centauri A b,1.5959671377568811,0.14437424246436373,77.25581,-139.01389,193.38703,193.0762
27250.0,Alpha Centauri B,23.608903204059388,0.5159203657654505,79.21007,-155.13521,231.77546,203.62826
27250.0,Alpha Centauri A b,1.5957138115000857,0.14675398206287144,81.08013,-139.02771,202.85472,293.77088
27500.0,Alpha Centauri B,23.553673646605596,0.5167366155597964,79.20693,-155.16312,232.06187,221.24984
27500.0,Alpha Centauri A b,1.5960065242553434,0.14512691376222153,84.72177,-139.87589,213.48361,86.0876
27750.0,Alpha Centauri B,23.590102230736733,0.5155636876261008,79.19877,-155.13505,231.83862,249.12768
27750.0,Alpha Centauri A b,1.5952529753319693,0.14197025901609944,88.01915,-141.5817,225.10814,189.23517
28000.0,Alpha Centauri B,23.66658865721979,0.5174647497140817,79.2111,-155.14557,231.75665,310.71425
28000.0,Alpha Centauri A b,1.598670375731372,0.14536365249644395,91.11149,-144.12445,234.83739,287.09097
28250.0,Alpha Centauri B,23.655396421873053,0.5170611555455341,79.20675,-155.14859,232.08929,64.37149
28250.0,Alpha Centauri A b,1.5973209092525102,0.149821474972067,93.21471,-147.57982,253.50975,68.64904
28500.0,Alpha Centauri B,23.56843739579069,0.5155666154263305,79.20908,-155.14648,231.87907,117.13198
28500.0,Alpha Centauri A b,1.5950453976847574,0.14502260089092037,94.69089,-151.33987,261.62975,181.68617
28750.0,Alpha Centauri B,23.559198440914056,0.5170678900434728,79.18394,-155.14973,231.78052,142.10968
28750.0,Alpha Centauri A b,1.5961263550173406,0.14006991208032207,95.16304,-155.14816,269.82429,276.44576
29000.0,Alpha Centauri B,23.61279134684759,0.515477465746211,79.22651,-155.13057,232.04323,158.85931
29000.0,Alpha Centauri A b,1.5958217197928921,0.1298211232320832,94.75459,-158.94606,279.01689,62.71515
29250.0,Alpha Centauri B,23.59595770862716,0.5153544882367566,79.19291,-155.15574,231.86664,173.18362
29250.0,Alpha Centauri A b,1.5957185328842132,0.11624009862324264,93.50766,-162.49973,290.21592,180.26553
29500.0,Alpha Centauri B,23.56417756873817,0.5176162902248924,79.20391,-155.14442,231.92613,186.23883
29500.0,Alpha Centauri A b,1.5959689224305351,0.10221952870059392,91.47434,-165.60955,304.19738,275.85429
29750.0,Alpha Centauri B,23.58794444132109,0.5153419527774341,79.21073,-155.12685,231.96613,200.08085
29750.0,Alpha Centauri A b,1.5956985045840038,0.09106930396124736,88.7392,-168.15028,320.61495,41.6863
30000.0,Alpha Centauri B,23.619834455986084,0.5156673566029191,79.20564,-155.1613,231.77604,217.12373
30000.0,Alpha Centauri A b,1.5958862011833104,0.0832564815041405,85.43882,-170.02206,337.60901,156.84749
30250.0,Alpha Centauri B,23.581623212904358,0.5168166520280427,79.20098,-155.12894,231.99525,241.22075
30250.0,Alpha Centauri A b,1.5957880113042298,0.0752346295759049,81.75881,-171.10342,353.88001,252.44606
30500.0,Alpha Centauri B,23.52861846719911,0.5150578706284518,79.21253,-155.14315,232.01778,290.92895
30500.0,Alpha Centauri A b,1.5960533488664506,0.06630707945136483,77.70771,-171.19888,11.66563,14.6177
30750.0,Alpha Centauri B,23.573277200144723,0.5160397986368117,79.20863,-155.14128,231.83424,43.77427
30750.0,Alpha Centauri A b,1.5940595209554815,0.05666543148955719,73.4794,-170.6583,51.30504,106.89316
31000.0,Alpha Centauri B,23.634263146453037,0.516689095507791,79.21709,-155.14579,232.06713,109.08614
31000.0,Alpha Centauri A b,1.5953190406085587,0.0542384125684104,69.8906,-168.56385,85.12926,199.66913
31250.0,Alpha Centauri B,23.60764991717585,0.515070056967528,79.18861,-155.14641,232.04424,137.36716
31250.0,Alpha Centauri A b,1.596050223866264,0.0660747074336574,66.96287,-165.85606,109.37588,292.36724
31500.0,Alpha Centauri B,23.559411560050158,0.5170421418040472,79.22902,-155.13295,231.80876,155.77824
31500.0,Alpha Centauri A b,1.5959718453736262,0.08008170890381154,64.82782,-162.37987,125.37906,58.84624
31750.0,Alpha Centauri B,23.589022007533693,0.5163793774746328,79.20291,-155.15052,232.01184,170.02442
31750.0,Alpha Centauri A b,1.5956555847639151,0.09096987464028117,63.55673,-158.34411,137.87177,167.89104
32000.0,Alpha Centauri B,23.613763351576733,0.5144658937157699,79.20352,-155.1533,231.91154,183.34068
32000.0,Alpha Centauri A b,1.5960273275719479,0.09865779938236884,63.2361,-154.08719,150.48943,266.52381
32250.0,Alpha Centauri B,23.57356481409171,0.5173494285836906,79.21682,-155.12649,231.93437,196.98214
32250.0,Alpha Centauri A b,1.595880333939076,0.10722322095793939,63.89233,-149.95838,163.96605,44.13893
32500.0,Alpha Centauri B,23.57032326726104,0.5159982059452348,79.20745,-155.16597,232.03028,212.85658
