t_yr,body,a_au,e
3850.0,Alpha Centauri A b,1.3699973688501843,0.5170588325409259
3900.0,Alpha Centauri B,23.591881957051058,0.5170344305338215
3900.0,Alpha Centauri A b,1.3432264435439867,0.6638483376450439
3950.0,Alpha Centauri B,23.63337529522377,0.5167884800166591
3950.0,Alpha Centauri A b,1.3314637486667993,0.6732245193271617
4000.0,Alpha Centauri B,23.6216906305971,0.5163932961845309
4000.0,Alpha Centauri A b,1.3002814242023188,0.7488304481221396
4050.0,Alpha Centauri B,23.636263475284068,0.5167645254641452
4050.0,Alpha Centauri A b,1.4237939303128968,0.8712871692085123
4100.0,Alpha Centauri B,23.615152674348703,0.5166037937025966
4100.0,Alpha Centauri A b,1.3090484505514168,0.8604375605405689
4150.0,Alpha Centauri B,23.66541914246366,0.514552881566414
4150.0,Alpha Centauri A b,1.3394211537675584,0.9349852584323564
4200.0,Alpha Centauri B,23.631328931416412,0.516843173567155
4200.0,Alpha Centauri A b,1.4279783748109507,0.9505271885086644
4250.0,Alpha Centauri B,23.61457881811822,0.5171029895943896
4250.0,Alpha Centauri A b,1.334799884538269,0.9839932606874812
4300.0,Alpha Centauri B,23.624951985328842,0.516606775698164
4300.0,Alpha Centauri A b,1.4418488759435106,0.9885706372673757
4350.0,Alpha Centauri B,23.603646440780548,0.5164604992959162
4350.0,Alpha Centauri A b,1.3606935231297188,0.9876974183251224
4400.0,Alpha Centauri B,23.60509345303119,0.517130827855007
4400.0,Alpha Centauri A b,1.3409664533264565,0.9528894655002899
4450.0,Alpha Centauri B,23.638374806578852,0.5170152461007224
4450.0,Alpha Centauri A b,1.4640504796681773,0.9210062393553299
4500.0,Alpha Centauri B,23.6200195063477,0.516867364250935
4500.0,Alpha Centauri A b,1.3177430538038226,0.8733264029975388
4550.0,Alpha Centauri B,23.62733105949419,0.5164339737703353
4550.0,Alpha Centauri A b,1.3697535766325026,0.7993239762339613
4600.0,Alpha Centauri B,23.61653265398534,0.5166117591539398
4600.0,Alpha Centauri A b,1.3818290463053018,0.7817049680318244
4650.0,Alpha Centauri B,23.62090655958761,0.5163695848859864
4650.0,Alpha Centauri A b,1.3394709361754245,0.6639615799898062
4700.0,Alpha Centauri B,23.61367056281109,0.5167474470782634
4700.0,Alpha Centauri A b,1.4165654743821854,0.643484664092531
4750.0,Alpha Centauri B,23.600622816025748,0.5161081890900798
4750.0,Alpha Centauri A b,1.3773538007055386,0.5470076769401153
4800.0,Alpha Centauri B,23.62393125910816,0.5164025536682684
4800.0,Alpha Centauri A b,1.4190796619429542,0.48105364377541227
4850.0,Alpha Centauri B,23.6758170302321,0.5177253390811462
4850.0,Alpha Centauri A b,1.3921114206233487,0.516269531839431
4900.0,Alpha Centauri B,23.616956482869522,0.516591653398247
4900.0,Alpha Centauri A b,1.5920056791559112,0.41730766050608387
4950.0,Alpha Centauri B,23.614904746583747,0.5167241468875402
4950.0,Alpha Centauri A b,1.5068766431505256,0.40514931082178585
5000.0,Alpha Centauri B,23.626080508973352,0.5167166220195577
5000.0,Alpha Centauri A b,1.6682998108005191,0.4143177953083177
5050.0,Alpha Centauri B,23.608221665134636,0.5170629267816083
5050.0,Alpha Centauri A b,1.8985147613741198,0.462182460829095
5100.0,Alpha Centauri B,23.640491266121433,0.5167587741500101
5100.0,Alpha Centauri A b,1.6222256196542584,0.39942459560015586
5150.0,Alpha Centauri B,23.616217756455796,0.5165490645288977
5150.0,Alpha Centauri A b,2.076344138374222,0.486946171349386
5200.0,Alpha Centauri B,23.60331419635299,0.5169060238455724
5200.0,Alpha Centauri A b,1.936402551946444,0.4563141066505113
5250.0,Alpha Centauri B,23.662798133403022,0.5172367883125985
5250.0,Alpha Centauri A b,1.8213115916809752,0.44081127167171924
5300.0,Alpha Centauri B,23.615843230198653,0.5169296103599256
5300.0,Alpha Centauri A b,2.0708472299141216,0.5033719126206021
5350.0,Alpha Centauri B,23.64921320634641,0.5163629968775879
5350.0,Alpha Centauri A b,1.7069632314972063,0.48992117763189513
5400.0,Alpha Centauri B,23.613925274159982,0.5165572744289539
5400.0,Alpha Centauri A b,1.7967345669803894,0.4893499714694373
5450.0,Alpha Centauri B,23.63733441959466,0.5157939004222043
5450.0,Alpha Centauri A b,1.626874384689982,0.511627001433773
5500.0,Alpha Centauri B,23.644191712357447,0.5171676385201643
5500.0,Alpha Centauri A b,1.5985258808499885,0.6252261205843055
5550.0,Alpha Centauri B,23.619741595970403,0.5168493262283584
5550.0,Alpha Centauri A b,1.54227144745237,0.6057395995617664
5600.0,Alpha Centauri B,23.64504084243932,0.5160213418354387
5600.0,Alpha Centauri A b,1.5599554778156117,0.750968784855348
5650.0,Alpha Centauri B,23.597985036775853,0.5163723956233801
5650.0,Alpha Centauri A b,1.5619978941625279,0.7721146289080949
5700.0,Alpha Centauri B,23.61283701861008,0.5168477338769037
5700.0,Alpha Centauri A b,1.5061314027472734,0.8583201583155647
5750.0,Alpha Centauri B,23.620540829902218,0.5166822821387395
5750.0,Alpha Centauri A b,1.6410158883934145,0.9514711407537118
5800.0,Alpha Centauri B,23.614776924846364,0.5165468587087902
5800.0,Alpha Centauri A b,1.5239128114423612,0.9553606926702691
5850.0,Alpha Centauri B,23.619720600275667,0.5165211423878875
5850.0,Alpha Centauri A b,1.5526002958167295,0.9928880993871267
5900.0,Alpha Centauri B,23.65112710800728,0.5172091195059682
5900.0,Alpha Centauri A b,1.635090598369103,0.9912590754564908
5950.0,Alpha Centauri B,23.61880334092333,0.5162442193729376
5950.0,Alpha Centauri A b,1.5110175994014845,0.976054906965473
6000.0,Alpha Centauri B,23.587897372584212,0.5170396685114735
6000.0,Alpha Centauri A b,1.609924790702245,0.9160283064983394
6050.0,Alpha Centauri B,23.612315409235592,0.5165428971936961
6050.0,Alpha Centauri A b,1.5501588376598459,0.8984513504480849
6100.0,Alpha Centauri B,23.667902011774263,0.5139905943341742
6100.0,Alpha Centauri A b,1.521335614854719,0.795839981538402
6150.0,Alpha Centauri B,23.627118618432593,0.5168421491815524
6150.0,Alpha Centauri A b,1.6153295509265722,0.7363983260221892
6200.0,Alpha Centauri B,23.622375685871233,0.5168709531866703
6200.0,Alpha Centauri A b,1.536516404427047,0.6606448687286113
6250.0,Alpha Centauri B,23.66289424757558,0.5153055105666691
6250.0,Alpha Centauri A b,1.5946992596068132,0.5832830061503361
6300.0,Alpha Centauri B,23.608194483373484,0.516465932801623
6300.0,Alpha Centauri A b,1.5944335751178762,0.5733458801721185
6350.0,Alpha Centauri B,23.61628277946679,0.5166270832935254
6350.0,Alpha Centauri A b,1.7407388202183334,0.5006022642680541
6400.0,Alpha Centauri B,23.618541398540312,0.5166554497316082
6400.0,Alpha Centauri A b,1.6936760876270305,0.4907780053658648
6450.0,Alpha Centauri B,23.62455636247391,0.5167016271680778
6450.0,Alpha Centauri A b,1.8610564364024138,0.4821547561000833
6500.0,Alpha Centauri B,23.625290911231335,0.5162586573941452
6500.0,Alpha Centauri A b,1.932725167940824,0.4809158348809586
6550.0,Alpha Centauri B,23.62886547423714,0.5168001592233519
6550.0,Alpha Centauri A b,1.7956976326098513,0.47881781850005767
6600.0,Alpha Centauri B,23.6216985260099,0.5165787293230193
6600.0,Alpha Centauri A b,2.102768814708876,0.5199467811464055
6650.0,Alpha Centauri B,23.64384422569391,0.5160709187869555
6650.0,Alpha Centauri A b,1.7782260983298728,0.489536390494285
6700.0,Alpha Centauri B,23.664141816063196,0.5171062296199821
6700.0,Alpha Centauri A b,1.7973551938044323,0.4982236140126274
6750.0,Alpha Centauri B,23.612869264664845,0.5168052274615488
6750.0,Alpha Centauri A b,1.7594248898316687,0.5371316325032818
6800.0,Alpha Centauri B,23.614056383471763,0.5166918324235891
6800.0,Alpha Centauri A b,1.699962467781314,0.6729239274455593
6850.0,Alpha Centauri B,23.60925219086938,0.5162977819385542
6850.0,Alpha Centauri A b,1.6550104402070471,0.642830274843139
6900.0,Alpha Centauri B,23.574308994430158,0.5177825546067004
6900.0,Alpha Centauri A b,1.6340629200820538,0.7648911327408203
6950.0,Alpha Centauri B,23.606375941186172,0.5164103233941892
6950.0,Alpha Centauri A b,1.6779309719791915,0.8041281355735775
7000.0,Alpha Centauri B,23.62003212534744,0.5161836104850708
7000.0,Alpha Centauri A b,1.5685370539687513,0.8784255799827656
7050.0,Alpha Centauri B,23.65326802778601,0.5160981733694758
7050.0,Alpha Centauri A b,1.6744764956634322,0.9656867640418135
7100.0,Alpha Centauri B,23.671145386062683,0.517149044337577
7100.0,Alpha Centauri A b,1.592790425061403,0.973235857114102
7150.0,Alpha Centauri B,23.621871711808385,0.516338089304781
7150.0,Alpha Centauri A b,1.5932279063747097,0.9977326331716256
7200.0,Alpha Centauri B,23.633322682543977,0.5168735063280805
7200.0,Alpha Centauri A b,1.7233148697770955,0.9804673870117819
7250.0,Alpha Centauri B,23.619039338496897,0.5167115195310507
7250.0,Alpha Centauri A b,1.5470662685707062,0.9617007722943447
7300.0,Alpha Centauri B,23.623812711110585,0.516424705676074
7300.0,Alpha Centauri A b,1.6136184799639586,0.8874817728739457
7350.0,Alpha Centauri B,23.621431524297797,0.5166384879671895
7350.0,Alpha Centauri A b,1.612025348206529,0.867395975743605
7400.0,Alpha Centauri B,23.64480394092845,0.5146126191193666
7400.0,Alpha Centauri A b,1.561089355780578,0.755000956938813
7450.0,Alpha Centauri B,23.667132736155956,0.5162688740193793
7450.0,Alpha Centauri A b,1.6525897214318874,0.6859032497805863
7500.0,Alpha Centauri B,23.627451152973315,0.5167525434674635
7500.0,Alpha Centauri A b,1.6146967286117957,0.628966038995276
7550.0,Alpha Centauri B,23.602759624898155,0.5171012969759012
7550.0,Alpha Centauri A b,1.6864616956848884,0.5500118112379481
7600.0,Alpha Centauri B,23.66822247085554,0.51760078990684
7600.0,Alpha Centauri A b,1.656154031769045,0.5633483022379664
7650.0,Alpha Centauri B,23.61766832668478,0.5162306767695407
7650.0,Alpha Centauri A b,1.8768344391864695,0.5020398503834554
7700.0,Alpha Centauri B,23.584377008022145,0.5171980437259985
7700.0,Alpha Centauri A b,1.7937727439719888,0.4841819642271598
7750.0,Alpha Centauri B,23.611846095000356,0.5164969076871413
7750.0,Alpha Centauri A b,1.8914658604749708,0.4875283362630632
7800.0,Alpha Centauri B,23.627898222345024,0.5159615618967865
7800.0,Alpha Centauri A b,2.013016057310755,0.5033352216972059
7850.0,Alpha Centauri B,23.613483419335967,0.5166981921331164
7850.0,Alpha Centauri A b,1.7688182065775175,0.5157450178376065
7900.0,Alpha Centauri B,23.61925099850489,0.5166100463392485
7900.0,Alpha Centauri A b,1.9671130161915598,0.5171720885599607
7950.0,Alpha Centauri B,23.61780323628585,0.5164871222269097
7950.0,Alpha Centauri A b,1.7944112197684097,0.5481083552991071
8000.0,Alpha Centauri B,23.626698067719687,0.5167277144970428
8000.0,Alpha Centauri A b,1.7600828760138767,0.581060956070888
8050.0,Alpha Centauri B,23.616854233028597,0.5165451662065025
8050.0,Alpha Centauri A b,1.720375882532856,0.6238478526524162
8100.0,Alpha Centauri B,23.62621841054477,0.5164956709176589
8100.0,Alpha Centauri A b,1.7344698197596808,0.7700114454663091
8150.0,Alpha Centauri B,23.600642478512633,0.5163207069361475
8150.0,Alpha Centauri A b,1.666100503787318,0.7639110081433228
8200.0,Alpha Centauri B,23.565916178629234,0.51859161973658
8200.0,Alpha Centauri A b,1.6650630615157487,0.8767328046923507
8250.0,Alpha Centauri B,23.638670526401725,0.5171544755835338
8250.0,Alpha Centauri A b,1.7999351807297814,0.9538445020864504
8300.0,Alpha Centauri B,23.615461791530482,0.5163460363738548
8300.0,Alpha Centauri A b,1.650412065118654,0.9719455934994066
8350.0,Alpha Centauri B,23.637092160940423,0.5161038383973127
8350.0,Alpha Centauri A b,1.714016815809939,0.9973974028433861
8400.0,Alpha Centauri B,23.639102593545555,0.5168424953389786
8400.0,Alpha Centauri A b,1.7159199699415932,0.9952460516320014
8450.0,Alpha Centauri B,23.615793876089626,0.5166097674365364
8450.0,Alpha Centauri A b,1.6411644968091852,0.9527303741704657
8500.0,Alpha Centauri B,23.619239938062233,0.5166360670204242
8500.0,Alpha Centauri A b,1.7564690445532287,0.8736159122786891
8550.0,Alpha Centauri B,23.60890306819141,0.5163821350003998
8550.0,Alpha Centauri A b,1.6525760258870605,0.8460423347298732
8600.0,Alpha Centauri B,23.603620086181852,0.5170217342789333
8600.0,Alpha Centauri A b,1.6668185999602114,0.7322413278098872
8650.0,Alpha Centauri B,23.6037061314649,0.516339654805106
8650.0,Alpha Centauri A b,1.7281572157028153,0.7324874666633558
8700.0,Alpha Centauri B,23.621460299772043,0.5163145299108538
8700.0,Alpha Centauri A b,1.7188851615484588,0.6010041432843195
8750.0,Alpha Centauri B,23.586488587901865,0.5170917035105655
8750.0,Alpha Centauri A b,1.7571369719617478,0.5559031450612086
8800.0,Alpha Centauri B,23.59875017100281,0.516339753063343
8800.0,Alpha Centauri A b,1.79978587241011,0.5290561777185696
8850.0,Alpha Centauri B,23.604395811030795,0.5171800133620862
8850.0,Alpha Centauri A b,2.00048723024759,0.5214459082276386
8900.0,Alpha Centauri B,23.63863313548952,0.5167119165788897
8900.0,Alpha Centauri A b,1.777798461661432,0.4915309150324944
8950.0,Alpha Centauri B,23.611549329941163,0.5162683412516531
8950.0,Alpha Centauri A b,2.0785526185595185,0.5164198446221596
9000.0,Alpha Centauri B,23.640002812221173,0.515914480018397
9000.0,Alpha Centauri A b,1.941440662298714,0.511929784738238
9050.0,Alpha Centauri B,23.697908737192613,0.5177606747811829
9050.0,Alpha Centauri A b,1.8919040931828954,0.5289830694322794
9100.0,Alpha Centauri B,23.620837543525994,0.516154380154704
9100.0,Alpha Centauri A b,1.9177559278098892,0.5580437331004816
9150.0,Alpha Centauri B,23.595065432195778,0.5167988739287971
9150.0,Alpha Centauri A b,1.8191769464678433,0.6747015203279523
9200.0,Alpha Centauri B,23.595806075291055,0.5161977681671134
9200.0,Alpha Centauri A b,1.79366909445254,0.6644319078950714
9250.0,Alpha Centauri B,23.611798133734286,0.5167326813135731
9250.0,Alpha Centauri A b,1.7732090702060817,0.7869078509683217
9300.0,Alpha Centauri B,23.642687434309995,0.5170925494473602
9300.0,Alpha Centauri A b,1.9132551703354939,0.8715146710568555
9350.0,Alpha Centauri B,23.614799532082355,0.5159836241948068
9350.0,Alpha Centauri A b,1.745083997817697,0.9159323500178869
9400.0,Alpha Centauri B,23.58700722955032,0.517181908113196
9400.0,Alpha Centauri A b,1.8369963792043467,0.9888999609253492
9450.0,Alpha Centauri B,23.650064242130195,0.5169334175586779
9450.0,Alpha Centauri A b,1.8436366226426886,0.9947103285556632
9500.0,Alpha Centauri B,23.627916435305757,0.5158482784450966
9500.0,Alpha Centauri A b,1.7705996266719508,0.9837138968273539
9550.0,Alpha Centauri B,23.609652728329483,0.5166561686596843
9550.0,Alpha Centauri A b,1.8968984267301976,0.910248368527763
9600.0,Alpha Centauri B,23.632191867356653,0.5167971545436018
9600.0,Alpha Centauri A b,1.772102868564691,0.8886721643592271
9650.0,Alpha Centauri B,23.59794393327308,0.5171550285325701
9650.0,Alpha Centauri A b,1.8193215848107744,0.7740782381819064
9700.0,Alpha Centauri B,23.619003689337248,0.5166113139346422
9700.0,Alpha Centauri A b,1.8828311600684995,0.7661024905346732
9750.0,Alpha Centauri B,23.6234877732283,0.5155381598854766
9750.0,Alpha Centauri A b,1.8736726507516073,0.637560837599758
9800.0,Alpha Centauri B,23.600853940453884,0.516814596292822
9800.0,Alpha Centauri A b,1.928839091076827,0.5837123052533842
9850.0,Alpha Centauri B,23.579413380059787,0.5161003125561809
9850.0,Alpha Centauri A b,1.9933206643434995,0.5693699992861281
9900.0,Alpha Centauri B,23.637484862980198,0.515566952841087
9900.0,Alpha Centauri A b,2.1125641842152865,0.5571080223408852
9950.0,Alpha Centauri B,23.631851699066907,0.5167666371426155
9950.0,Alpha Centauri A b,1.9428389592284339,0.5811015586504095
10000.0,Alpha Centauri B,23.61287116727982,0.5163150657276512
10000.0,Alpha Centauri A b,2.089291523080966,0.579006095671253
