t_yr,body,a_au,e,x_au,y_au,z_au
133333.33333333334,Alpha Centauri A b,1.5961312729223984,0.13621625878235163,-1.58275,-0.039961,-0.757924
136666.66666666666,Alpha Centauri B,23.599898822954923,0.5153706753540986,-17.996419,-14.110442,27.480423
136666.66666666666,Alpha Centauri A b,1.595741335121374,0.07409520943729261,-1.152737,-0.843599,-0.378055
140000.0,Alpha Centauri B,23.583025886502604,0.5154611211772562,6.817717,-2.139812,25.22333
140000.0,Alpha Centauri A b,1.5954479155711885,0.1414831033091428,-1.371494,-0.75632,0.9184
143333.33333333334,Alpha Centauri B,23.580871196074156,0.5155252098155924,-14.261081,-4.560827,-9.732111
143333.33333333334,Alpha Centauri A b,1.5947581496785803,0.05196404632109837,-1.019078,-0.575087,0.975962
146666.66666666666,Alpha Centauri B,23.601479930592575,0.5149893152564806,-22.481043,-15.019811,21.924005
146666.66666666666,Alpha Centauri A b,1.5958898675525797,0.14916954670203358,0.037015,-0.814001,1.64031
150000.0,Alpha Centauri B,23.624043596591545,0.5150362252719584,-0.663251,-6.685815,30.354479
150000.0,Alpha Centauri A b,1.596005008045149,0.08629022298886145,0.247717,0.266121,1.423957
153333.33333333334,Alpha Centauri B,23.568265723849454,0.5157996201531961,2.666842,3.489339,-10.731528
153333.33333333334,Alpha Centauri A b,1.5942017036568157,0.13253870159797343,1.232953,-0.171597,1.278766
156666.66666666666,Alpha Centauri B,23.559456633401556,0.516731508849668,-24.961096,-14.567354,14.296635
156666.66666666666,Alpha Centauri A b,1.595818124933712,0.11723903420969257,1.189112,0.579713,0.499835
160000.0,Alpha Centauri B,23.581195510293217,0.5169560704897794,-8.075957,-10.365629,31.539615
160000.0,Alpha Centauri A b,1.5957575006354106,0.08825716248608426,1.424656,0.864051,-0.218653
163333.33333333334,Alpha Centauri B,23.64258588968045,0.5173051241134585,13.339769,4.904676,6.066801
163333.33333333334,Alpha Centauri A b,1.5941622199826815,0.14052663904801205,0.818696,0.206335,-1.101537
166666.66666666666,Alpha Centauri B,23.586422123583088,0.5169621440122617,-24.527334,-12.42781,5.077619
166666.66666666666,Alpha Centauri A b,1.5957500381503558,0.058905694530111685,0.339154,0.953242,-1.33103
170000.0,Alpha Centauri B,23.56969954032375,0.5170465888735802,-14.738392,-13.064592,29.679037
170000.0,Alpha Centauri A b,1.5957675277489842,0.1582925691874648,-0.627236,-0.24809,-1.270686
173333.33333333334,Alpha Centauri B,23.551611605139396,0.516271535100328,10.381742,0.527198,20.384117
173333.33333333334,Alpha Centauri A b,1.5965021956512804,0.06565669835441644,-1.085861,-0.113578,-1.2902
176666.66666666666,Alpha Centauri B,23.631627836058893,0.5158772535726569,-19.725993,-8.123441,-4.830888
176666.66666666666,Alpha Centauri A b,1.5966023878519267,0.1335198217885792,-1.523923,-0.347108,-0.021354
180000.0,Alpha Centauri B,23.60902267905946,0.5149161650000149,-20.136763,-14.64515,25.315392
180000.0,Alpha Centauri A b,1.5958926932472288,0.10159401303812475,-1.328286,-1.115607,0.094587
183333.33333333334,Alpha Centauri B,23.598904547101217,0.5150856253462366,3.538556,-4.281602,28.179488
183333.33333333334,Alpha Centauri A b,1.5958936083121713,0.1063508795096742,-0.93116,-0.241612,1.317741
186666.66666666666,Alpha Centauri B,23.544625723011844,0.5152590709196617,-7.624267,-0.96631,-12.211354
186666.66666666666,Alpha Centauri A b,1.5946658914619833,0.13862926711746035,-0.432571,-0.882954,1.412271
190000.0,Alpha Centauri B,23.590697346448664,0.5153279085902241,-23.823142,-14.980131,18.766683
190000.0,Alpha Centauri A b,1.595682947645109,0.07422522858127417,0.562273,-0.106734,1.528613
193333.33333333334,Alpha Centauri B,23.614537876580968,0.5154041783001443,-3.972462,-8.428716,31.362434
193333.33333333334,Alpha Centauri A b,1.5959136373066227,0.15122533199909732,0.65058,0.169545,1.491702
196666.66666666666,Alpha Centauri B,23.65005454733512,0.5172311868247634,9.978328,5.477433,-4.068125
196666.66666666666,Alpha Centauri A b,1.5971958428253608,0.049637584929246185,1.5544,0.160968,0.372066
200000.0,Alpha Centauri B,23.555788586162322,0.5170017436206414,-25.126192,-13.822363,10.397165
200000.0,Alpha Centauri A b,1.5959741424957405,0.13856475897664772,1.169005,0.96617,0.250966
203333.33333333334,Alpha Centauri B,23.568410335987167,0.5174529457186205,-11.132526,-11.691046,31.099326
203333.33333333334,Alpha Centauri A b,1.5959766086761902,0.0882191537134657,1.005526,0.47416,-1.105065
206666.66666666666,Alpha Centauri B,23.604061593285333,0.5168815475073154,12.941366,3.150493,13.534995
206666.66666666666,Alpha Centauri A b,1.5949234012569167,0.12738180708574479,0.613938,0.608135,-1.184033
210000.0,Alpha Centauri B,23.61539763251157,0.5165930726891514,-22.965703,-10.771875,0.630214
210000.0,Alpha Centauri A b,1.5953585348272972,0.13025712877411355,-0.633016,0.41077,-1.455274
213333.33333333334,Alpha Centauri B,23.581301795424682,0.5165116270219323,-17.249789,-13.889796,28.07668
213333.33333333334,Alpha Centauri A b,1.5957274865861928,0.0901835023361846,-0.652523,-0.485841,-1.212701
216666.66666666666,Alpha Centauri B,23.557788966581292,0.5159861118139921,7.557195,-1.669716,24.616696
216666.66666666666,Alpha Centauri A b,1.5955791208388166,0.1378464813735859,-1.693595,-0.286821,-0.284208
220000.0,Alpha Centauri B,23.627594738168806,0.5160828436261624,-15.253675,-5.181737,-8.965777
220000.0,Alpha Centauri A b,1.5966750555389726,0.05025674914085407,-1.276679,-0.839365,-0.139625
223333.33333333334,Alpha Centauri B,23.610309779446094,0.5147476613054347,-21.942565,-14.936755,22.7162
223333.33333333334,Alpha Centauri A b,1.5961159184841025,0.14963496240692492,-0.979594,-0.914167,1.231238
226666.66666666666,Alpha Centauri B,23.61201725716446,0.5148044601680173,0.237043,-6.224245,30.14251
226666.66666666666,Alpha Centauri A b,1.5959940938758805,0.07434721760270842,-0.734739,-0.304418,1.29527
230000.0,Alpha Centauri B,23.53710086655661,0.5151752022820957,0.938254,2.839774,-11.451422
230000.0,Alpha Centauri A b,1.600887994386324,0.14139939311464397,0.53515,-0.648813,1.621468
233333.33333333334,Alpha Centauri B,23.58073490676885,0.5155376690553314,-24.682984,-14.637458,15.244168
233333.33333333334,Alpha Centauri A b,1.5956472036097338,0.1061814878443055,0.365393,0.312658,1.402815
236666.66666666666,Alpha Centauri B,23.599810565057386,0.5160387077804109,-7.182141,-9.982202,31.684666
236666.66666666666,Alpha Centauri A b,1.5956440075708822,0.10500953208936856,1.524829,0.317073,0.784682
240000.0,Alpha Centauri B,23.668582503387274,0.5173550474209784,13.21799,5.161398,4.577061
240000.0,Alpha Centauri A b,1.5976120110655443,0.13670583335861744,1.282662,0.514876,0.163582
243333.33333333334,Alpha Centauri B,23.56618207622147,0.5170245370530673,-24.61182,-12.695903,6.167129
243333.33333333334,Alpha Centauri A b,1.5961782458114566,0.06471780314748483,1.155186,1.0586,-0.634461
246666.66666666666,Alpha Centauri B,23.559163043422487,0.517863431814914,-13.937029,-12.785501,30.117277
246666.66666666666,Alpha Centauri A b,1.5959356922039076,0.15749106725502604,0.57062,0.106107,-1.219703
250000.0,Alpha Centauri B,23.56857776673685,0.5166500330635561,11.026603,1.034056,19.393918
250000.0,Alpha Centauri A b,1.5963078975372154,0.05910996722430414,-0.321684,0.596227,-1.545788
253333.33333333334,Alpha Centauri B,23.640376047087397,0.5164314795303139,-20.332131,-8.61367,-3.834598
253333.33333333334,Alpha Centauri A b,1.5960142924028455,0.14164802654665343,-0.971009,-0.245408,-1.042271
256666.66666666666,Alpha Centauri B,23.596483676747507,0.5157485732224942,-19.478338,-14.484804,26.004445
256666.66666666666,Alpha Centauri A b,1.5956780860645805,0.08628747871539381,-1.342568,-0.653834,-0.877997
260000.0,Alpha Centauri B,23.57402072672683,0.515508562886335,4.40927,-3.783078,27.726384
260000.0,Alpha Centauri A b,1.5955080935579078,0.118378226340266,-1.466546,-0.303289,0.397963
263333.3333333333,Alpha Centauri B,23.582779739473946,0.5157336706416984,-9.010355,-1.684381,-11.849788
263333.3333333333,Alpha Centauri A b,1.5930856561118378,0.13056454019767466,-1.149062,-1.214946,0.615722
266666.6666666667,Alpha Centauri B,23.608426909030747,0.5146698371803521,-23.381755,-14.963756,19.662322
266666.6666666667,Alpha Centauri A b,1.5959334234783673,0.0849687982484412,-0.469917,-0.244825,1.49775
270000.0,Alpha Centauri B,23.613088317234617,0.5149022482870248,-3.100043,-8.017019,31.326017
270000.0,Alpha Centauri A b,1.5961610523511456,0.14998079269082634,-0.257355,-0.690719,1.605434
273333.3333333333,Alpha Centauri B,23.59394337480659,0.5161507936655182,8.914218,5.306602,-5.60117
273333.3333333333,Alpha Centauri A b,1.5908418992523663,0.060600510711057626,1.000474,-0.079746,1.237757
276666.6666666667,Alpha Centauri B,23.563994427695672,0.5162737562987268,-24.98885,-13.977617,11.438991
276666.6666666667,Alpha Centauri A b,1.5956423475208643,0.1438857291955211,0.92128,0.571386,1.238848
280000.0,Alpha Centauri B,23.584387931335854,0.516770152236365,-10.256912,-11.345873,31.386401
280000.0,Alpha Centauri A b,1.5957385445405292,0.07183004033376024,1.501597,0.269147,-0.129728
283333.3333333333,Alpha Centauri B,23.641763772874445,0.5169888120361638,13.270396,3.578399,12.224352
283333.3333333333,Alpha Centauri A b,1.595312870110869,0.13090879980751083,1.176528,1.005357,-0.24798
286666.6666666667,Alpha Centauri B,23.589125601203726,0.5169409500958417,-23.272714,-11.147034,1.738316
286666.6666666667,Alpha Centauri A b,1.5955921964462538,0.12051587178985125,0.388499,0.562388,-1.38794
290000.0,Alpha Centauri B,23.564615639753605,0.5175448485213321,-16.531385,-13.66911,28.611071
290000.0,Alpha Centauri A b,1.5959729779431415,0.10525305013664091,0.414948,0.340251,-1.406649
293333.3333333333,Alpha Centauri B,23.551941088808224,0.5164565172037731,8.35062,-1.145531,23.871087
293333.3333333333,Alpha Centauri A b,1.5961545178376744,0.13366577242205438,-1.257368,0.157107,-1.073924
296666.6666666667,Alpha Centauri B,23.64818513300032,0.5165193403028534,-16.261363,-5.835574,-8.075696
296666.6666666667,Alpha Centauri A b,1.5967572191996393,0.060592992192652795,-0.938143,-0.679376,-0.992508
300000.0,Alpha Centauri B,23.608143729976696,0.5151681886980689,-21.396081,-14.840259,23.46229
300000.0,Alpha Centauri A b,1.5959080155574035,0.14810922972384538,-1.617197,-0.584034,0.21806
303333.3333333333,Alpha Centauri B,23.589498618735625,0.5152045147678127,1.148913,-5.746608,29.879308
303333.3333333333,Alpha Centauri A b,1.595661055768846,0.06190475923396476,-1.283407,-0.716095,0.521301
306666.6666666667,Alpha Centauri B,23.534864163054387,0.5150694092316919,-0.688379,2.184224,-11.917667
306666.6666666667,Alpha Centauri A b,1.5992625905636209,0.1498829977426477,-0.488326,-0.95543,1.467217
310000.0,Alpha Centauri B,23.60070583001692,0.5148647797596919,-24.361273,-14.696285,16.233713
310000.0,Alpha Centauri A b,1.5958734041090268,0.0950661374114431,-0.513179,-0.102012,1.453811
313333.3333333333,Alpha Centauri B,23.611900982629574,0.5152149640262609,-6.286047,-9.590075,31.793472
313333.3333333333,Alpha Centauri A b,1.5958892746714084,0.1209579544919322,0.962274,-0.35983,1.464489
316666.6666666667,Alpha Centauri B,23.635892516963548,0.5166376146130736,12.960171,5.382675,2.95612
316666.6666666667,Alpha Centauri A b,1.5959087262537737,0.12880453290206623,0.770323,0.42984,1.178302
320000.0,Alpha Centauri B,23.558151218399217,0.5165769812000491,-24.641866,-12.926481,7.197708
320000.0,Alpha Centauri A b,1.5960418677575354,0.07518026055637705,1.525679,0.619402,0.482815
323333.3333333333,Alpha Centauri B,23.570847350209934,0.517363907117867,-13.113637,-12.490658,30.529642
323333.3333333333,Alpha Centauri A b,1.5958123352089502,0.1525914212823817,1.281375,0.3998,-0.29338
326666.6666666667,Alpha Centauri B,23.59714227129528,0.5168238399574091,11.632475,1.537903,18.331762
326666.6666666667,Alpha Centauri A b,1.595317856723346,0.05761687950085482,0.565614,1.035548,-1.205441
330000.0,Alpha Centauri B,23.60880524300742,0.5169756219409957,-20.84285,-9.05349,-2.867815
330000.0,Alpha Centauri A b,1.5953763756886434,0.14835473911563934,0.386306,0.069025,-1.30142
333333.3333333333,Alpha Centauri B,23.578498648232916,0.5168221227159574,-18.813778,-14.313169,26.65347
333333.3333333333,Alpha Centauri A b,1.5957678335768588,0.0730244208025569,-0.74492,0.15984,-1.528596
336666.6666666667,Alpha Centauri B,23.55315473240928,0.5163019880584645,5.254593,-3.288237,27.234431
336666.6666666667,Alpha Centauri A b,1.5957516418334665,0.12999319357900432,-1.230299,-0.236375,-0.725103
340000.0,Alpha Centauri B,23.630618368630156,0.516490679543811,-10.2239,-2.338257,-11.412867
340000.0,Alpha Centauri A b,1.597596821463228,0.11640407229614563,-1.38673,-0.905884,-0.650828
343333.3333333333,Alpha Centauri B,23.617720869136075,0.514653588879201,-22.924488,-14.929729,20.508716
343333.3333333333,Alpha Centauri A b,1.5960041996408572,0.09509682236336789,-1.329209,-0.290361,0.666962
346666.6666666667,Alpha Centauri B,23.60086667384702,0.51502186264137,-2.185756,-7.575855,31.241892
346666.6666666667,Alpha Centauri A b,1.59589131148535,0.1456785138126157,-0.973128,-1.159962,1.006343
350000.0,Alpha Centauri B,23.53098201056601,0.5149535318443259,7.77794,5.060896,-6.936619
350000.0,Alpha Centauri A b,1.596471125686928,0.07409941991572001,-0.203719,-0.288223,1.497464
353333.3333333333,Alpha Centauri B,23.586784106243964,0.5154012837213202,-24.816982,-14.100198,12.40097
353333.3333333333,Alpha Centauri A b,1.5956553961270838,0.14824924431771344,0.083525,-0.283491,1.748583
356666.6666666667,Alpha Centauri B,23.604013865103127,0.5156592941477512,-9.381609,-10.993142,31.637261
356666.6666666667,Alpha Centauri A b,1.5957052602425728,0.05821084824384369,1.216742,-0.039804,0.914485
360000.0,Alpha Centauri B,23.64800549774422,0.5167036660142542,13.519563,3.973874,10.891607
360000.0,Alpha Centauri A b,1.5975304850398184,0.1333148524207338,1.126125,0.831287,0.931354
363333.3333333333,Alpha Centauri B,23.555199533766483,0.5168851070334907,-23.496134,-11.467055,2.7681
363333.3333333333,Alpha Centauri A b,1.5961411917291126,0.10694805392722267,1.338035,0.387439,-0.429612
366666.6666666667,Alpha Centauri B,23.565788574417354,0.5174964430778943,-15.75138,-13.420979,29.150745
366666.6666666667,Alpha Centauri A b,1.5959509554005946,0.11780316962035373,1.082449,0.8701,-0.749859
370000.0,Alpha Centauri B,23.569056481797414,0.516896556809502,9.070269,-0.657421,23.134058
370000.0,Alpha Centauri A b,1.596179770136988,0.12859658610100214,-0.108573,0.54879,-1.431521
373333.3333333333,Alpha Centauri B,23.637813164718246,0.5168888667237298,-17.093054,-6.401071,-7.217642
373333.3333333333,Alpha Centauri A b,1.5950403399123196,0.07619661146893436,0.048171,-0.027047,-1.551612
376666.6666666667,Alpha Centauri B,23.593709130944504,0.5161515977788629,-20.814675,-14.727314,24.206856
376666.6666666667,Alpha Centauri A b,1.5956577105272458,0.14512523854739962,-1.39505,-0.012458,-0.802872
380000.0,Alpha Centauri B,23.564793688754587,0.5160729973843301,2.015424,-5.284968,29.592165
380000.0,Alpha Centauri A b,1.5956658655906397,0.05259880485780048,-1.200101,-0.788025,-0.681183
383333.3333333333,Alpha Centauri B,23.574552344726115,0.5157295239307244,-2.216753,1.531996,-12.182695
383333.3333333333,Alpha Centauri A b,1.5919213038628766,0.1561322518749266,-1.381964,-0.813059,0.607251
386666.6666666667,Alpha Centauri B,23.61520321494283,0.5147493617958938,-24.019502,-14.730815,17.15146
386666.6666666667,Alpha Centauri A b,1.5960943856538663,0.08373238001978199,-1.318857,-0.596483,0.721816
390000.0,Alpha Centauri B,23.612663079944852,0.514786618432666,-5.401884,-9.195906,31.866615
390000.0,Alpha Centauri A b,1.5961197914365335,0.13457156641800955,-0.047656,-0.877545,1.551873
393333.3333333333,Alpha Centauri B,23.577036227398107,0.515663030464316,12.584963,5.540178,1.379594
393333.3333333333,Alpha Centauri A b,1.5926200758398028,0.11622880676577561,-0.30531,0.028862,1.556999
396666.6666666667,Alpha Centauri B,23.56784878051093,0.5159127849953106,-24.635737,-13.14727,8.261502
396666.6666666667,Alpha Centauri A b,1.5955904981265125,0.08882276690773737,1.165921,-0.069251,1.276316
400000.0,Alpha Centauri B,23.594625730800306,0.5159941701962861,-12.294764,-12.189957,30.904524
400000.0,Alpha Centauri A b,1.595702032912782,0.14432533185410198,1.071895,0.439028,0.934038
403333.3333333333,Alpha Centauri B,23.6286356537052,0.5167141935170328,12.160091,2.001598,17.287739
403333.3333333333,Alpha Centauri A b,1.5951787323841091,0.06103993133526668,1.341434,1.002928,-0.229628
406666.6666666667,Alpha Centauri B,23.56896797482496,0.5169096972541066,-21.349721,-9.51294,-1.798538
406666.6666666667,Alpha Centauri A b,1.596050411709009,0.15314970092512534,1.223833,0.309487,-0.566577
410000.0,Alpha Centauri B,23.565916700962838,0.5174974694858261,-18.129812,-14.12756,27.278573
410000.0,Alpha Centauri A b,1.5959997021320165,0.06354095390893814,0.234299,0.877929,-1.411524
413333.3333333333,Alpha Centauri B,23.555539149604467,0.5170569770099903,6.076442,-2.795862,26.702273
413333.3333333333,Alpha Centauri A b,1.5960561127176858,0.14020982461567066,-0.186495,-0.0243,-1.361366
416666.6666666667,Alpha Centauri B,23.64995067036676,0.5169133448676256,-11.548704,-3.077456,-10.814858
416666.6666666667,Alpha Centauri A b,1.5984858386395655,0.10218249418340183,-1.04177,-0.292744,-1.356585
420000.0,Alpha Centauri B,23.60848751378101,0.5155265114264587,-22.43558,-14.879568,21.347591
420000.0,Alpha Centauri A b,1.5957551251365318,0.10508944156349695,-1.345018,-0.198732,-0.498619
423333.3333333333,Alpha Centauri B,23.584097044552298,0.5155198995495429,-1.268948,-7.124588,31.115576
423333.3333333333,Alpha Centauri A b,1.5955839162547316,0.13789401105985027,-1.361632,-1.195291,0.059795
426666.6666666667,Alpha Centauri B,23.51858535620833,0.5147391280083022,6.421048,4.704858,-8.233563
426666.6666666667,Alpha Centauri A b,1.5994412729089917,0.07908302043609604,-1.128297,-0.319715,0.926788
430000.0,Alpha Centauri B,23.60175931438208,0.5150540463226781,-24.600727,-14.2255,13.473871
430000.0,Alpha Centauri A b,1.5959710176535433,0.15091654791744333,-0.542532,-0.816861,1.531937
433333.3333333333,Alpha Centauri B,23.61574428887719,0.5146644483294796,-8.53604,-10.645843,31.84888
433333.3333333333,Alpha Centauri A b,1.595986182029905,0.05196622888328671,0.111784,-0.322514,1.479766
436666.6666666667,Alpha Centauri B,23.629599252485377,0.5163156461068018,13.691856,4.36744,9.39807
436666.6666666667,Alpha Centauri A b,1.597069028567568,0.13657960355882356,0.653739,0.326394,1.588844
440000.0,Alpha Centauri B,23.548612845387467,0.5163474308149881,-23.695595,-11.79216,3.875353
440000.0,Alpha Centauri A b,1.5958960497124945,0.09008940854039191,1.321146,0.039588,0.604685
443333.3333333333,Alpha Centauri B,23.58016778408649,0.5166482217197846,-14.991023,-13.171191,29.639104
443333.3333333333,Alpha Centauri A b,1.5956989640881964,0.12751618503046894,1.283301,0.99702,0.472503
446666.6666666667,Alpha Centauri B,23.603750282850243,0.5168959515207086,9.787131,-0.152198,22.309177
446666.6666666667,Alpha Centauri A b,1.5955272560190545,0.12191596525773134,0.941928,0.561025,-0.950561
450000.0,Alpha Centauri B,23.598085139490248,0.5168035696172215,-17.874526,-6.95491,-6.303903
450000.0,Alpha Centauri A b,1.5954195066264953,0.092791177650409,0.994832,0.677313,-1.083825
453333.3333333333,Alpha Centauri B,23.572547747119042,0.5173046031719598,-20.213434,-14.599991,24.926228
